task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,24,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,25,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,26,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,27,practice_01,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,28,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,29,practice_01,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,30,practice_01,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,31,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,32,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,33,practice_01,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,34,practice_01,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,35,practice_01,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,36,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,37,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,38,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,39,practice_01,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,40,practice_01,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,1,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,2,practice_02,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,3,practice_02,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,4,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,5,practice_02,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,6,practice_02,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,7,practice_02,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,8,practice_02,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,9,practice_02,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,10,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,11,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,12,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,13,practice_02,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,14,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,15,practice_02,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,16,practice_02,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,17,practice_02,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,18,practice_02,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,19,practice_02,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,20,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,21,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,22,practice_02,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,23,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,24,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,25,practice_02,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,26,practice_02,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,27,practice_02,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_02,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,29,practice_02,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,30,practice_02,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,31,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,32,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,34,practice_02,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,35,practice_02,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,36,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,37,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,38,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_02,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,40,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
prp,0,1,1,letter_20,false_font_19,non-target,false_font,center,false_font_17,1500,0.846926535581666,0.266,onset,1000
prp,0,1,2,letter_20,false_font_19,non-target,false_font,right,false_font_10,1500,1.00266492521954,0.266,onset,1100
prp,0,1,3,letter_20,false_font_19,irrelevant,face,left,face_10,1500,1.44773321733652,0.466,offset,1100
prp,0,1,4,letter_20,false_font_19,non-target,letter,center,letter_09,1500,1.71586605893066,0,offset,1000
prp,0,1,5,letter_20,false_font_19,non-target,false_font,right,false_font_12,1500,1.31763127358869,0.266,onset,1000
prp,0,1,6,letter_20,false_font_19,non-target,letter,center,letter_05,1000,1.51632347339466,0,onset,1100
prp,0,1,7,letter_20,false_font_19,target,false_font,center,false_font_19,1000,1.19316685798058,0,onset,1000
prp,0,1,8,letter_20,false_font_19,non-target,false_font,center,false_font_18,1000,1.74943686696744,0.466,onset,1000
prp,0,1,9,letter_20,false_font_19,irrelevant,face,center,face_13,1000,1.34472950069406,0.466,onset,1100
prp,0,1,10,letter_20,false_font_19,non-target,letter,left,letter_09,500,1.59418045381158,0.166,onset,1000
prp,0,1,11,letter_20,false_font_19,irrelevant,face,center,face_12,1000,0.984553089339357,0,onset,1000
prp,0,1,12,letter_20,false_font_19,irrelevant,object,right,object_08,1500,0.756716295980425,0.266,offset,1000
prp,0,1,13,letter_20,false_font_19,non-target,false_font,center,false_font_17,1000,0.770703018139976,0.466,onset,1100
prp,0,1,14,letter_20,false_font_19,target,letter,left,letter_20,1000,1.55018806420301,266,offset,1000
prp,0,1,15,letter_20,false_font_19,irrelevant,face,center,face_17,1000,1.68627307594925,0,offset,1100
prp,0,1,16,letter_20,false_font_19,target,false_font,right,false_font_19,500,1.11736805336176,466,offset,1100
prp,0,1,17,letter_20,false_font_19,non-target,false_font,center,false_font_14,500,0.866208272608583,0.466,offset,1100
prp,0,1,18,letter_20,false_font_19,non-target,letter,right,letter_12,500,0.705653512973452,0.466,onset,1100
prp,0,1,19,letter_20,false_font_19,irrelevant,object,center,object_09,500,0.921175476768275,0,offset,1000
prp,0,1,20,letter_20,false_font_19,non-target,letter,right,letter_02,1500,0.730425189246608,0.266,onset,1000
prp,0,1,21,letter_20,false_font_19,irrelevant,face,left,face_05,1500,0.811011728794287,0,offset,1000
prp,0,1,22,letter_20,false_font_19,irrelevant,object,center,object_06,1000,1.17040692188468,0,onset,1100
prp,0,1,23,letter_20,false_font_19,irrelevant,face,left,face_05,500,1.21369479336784,0.166,offset,1100
prp,0,1,24,letter_20,false_font_19,non-target,letter,left,letter_03,1000,1.20377305424485,0.466,offset,1000
prp,0,1,25,letter_20,false_font_19,irrelevant,face,right,face_10,500,0.848270099840046,0,offset,1100
prp,0,1,26,letter_20,false_font_19,irrelevant,object,right,object_11,1000,0.953249606949534,0,offset,1100
prp,0,1,27,letter_20,false_font_19,irrelevant,object,center,object_04,500,0.721567312852001,0.466,onset,1100
prp,0,1,28,letter_20,false_font_19,non-target,false_font,center,false_font_01,500,1.25095664226725,0.166,onset,1100
prp,0,1,29,letter_20,false_font_19,non-target,letter,left,letter_10,1500,1.47663143141483,0,offset,1100
prp,0,1,30,letter_20,false_font_19,irrelevant,face,left,face_08,1500,0.812821514713099,0.166,onset,1000
prp,0,1,31,letter_20,false_font_19,irrelevant,face,center,face_02,1500,1.45622065683965,0.266,offset,1100
prp,0,1,32,letter_20,false_font_19,irrelevant,face,center,face_20,1000,0.969411627857536,0.166,offset,1100
prp,0,1,33,letter_20,false_font_19,non-target,letter,center,letter_10,1500,1.66747147997157,0.266,offset,1100
prp,0,1,34,letter_20,false_font_19,irrelevant,face,right,face_18,1000,1.96293871286631,0,onset,1000
prp,0,1,35,letter_20,false_font_19,target,false_font,right,false_font_19,1500,0.989825490431406,166,offset,1000
prp,0,1,36,letter_20,false_font_19,non-target,letter,center,letter_02,1000,1.43637992092741,0,offset,1100
prp,0,2,1,letter_07,false_font_06,non-target,false_font,center,false_font_20,500,1.07837216126083,0.166,offset,1000
prp,0,2,2,letter_07,false_font_06,target,letter,center,letter_07,1000,1.08876153064829,266,offset,1100
prp,0,2,3,letter_07,false_font_06,non-target,letter,left,letter_08,1000,1.09440780218192,0.166,onset,1100
prp,0,2,4,letter_07,false_font_06,irrelevant,face,left,face_10,1500,1.27596730305779,0.166,onset,1100
prp,0,2,5,letter_07,false_font_06,non-target,false_font,left,false_font_10,1000,1.03457523650105,0.266,onset,1000
prp,0,2,6,letter_07,false_font_06,irrelevant,face,left,face_14,1500,0.781168158610696,0.466,offset,1100
prp,0,2,7,letter_07,false_font_06,irrelevant,object,center,object_15,1000,0.765493633643108,0.166,onset,1100
prp,0,2,8,letter_07,false_font_06,irrelevant,face,center,face_17,1000,1.20455674930791,0.166,onset,1100
prp,0,2,9,letter_07,false_font_06,irrelevant,face,left,face_20,500,1.6365083982453,0,onset,1000
prp,0,2,10,letter_07,false_font_06,irrelevant,object,center,object_09,1500,0.9924358352044,0.466,onset,1000
prp,0,2,11,letter_07,false_font_06,non-target,letter,right,letter_13,1500,0.737504591022278,0.466,onset,1100
prp,0,2,12,letter_07,false_font_06,non-target,false_font,left,false_font_08,1500,1.21110868230192,0.466,offset,1000
prp,0,2,13,letter_07,false_font_06,irrelevant,face,center,face_08,500,1.21014475733799,0.466,onset,1100
prp,0,2,14,letter_07,false_font_06,non-target,letter,center,letter_06,1000,1.18153968638844,0.466,onset,1100
prp,0,2,15,letter_07,false_font_06,target,false_font,center,false_font_06,1000,0.711978580992853,166,offset,1100
prp,0,2,16,letter_07,false_font_06,irrelevant,object,center,object_16,1500,1.89780804153102,0,onset,1000
prp,0,2,17,letter_07,false_font_06,non-target,letter,right,letter_03,1500,0.722759793455042,0.266,offset,1100
prp,0,2,18,letter_07,false_font_06,irrelevant,face,right,face_08,1000,1.43301094406807,0.266,offset,1100
prp,0,2,19,letter_07,false_font_06,non-target,letter,right,letter_08,1000,1.37407954839019,0,onset,1000
prp,0,2,20,letter_07,false_font_06,non-target,false_font,center,false_font_11,500,1.69705961374,0.166,offset,1000
prp,0,2,21,letter_07,false_font_06,non-target,letter,center,letter_08,500,1.79107665682833,0.266,onset,1100
prp,0,2,22,letter_07,false_font_06,non-target,false_font,left,false_font_11,1500,1.18021648816536,0.266,offset,1100
prp,0,2,23,letter_07,false_font_06,irrelevant,object,center,object_19,1500,1.1610812675923,0,onset,1100
prp,0,2,24,letter_07,false_font_06,non-target,false_font,right,false_font_12,1000,1.49395090508738,0.166,offset,1000
prp,0,2,25,letter_07,false_font_06,target,false_font,center,false_font_06,1500,1.01240179883746,0,onset,1000
prp,0,2,26,letter_07,false_font_06,irrelevant,face,left,face_11,500,1.47966934606637,0,offset,1000
prp,0,2,27,letter_07,false_font_06,irrelevant,object,center,object_09,1000,1.14637048540735,0.466,offset,1100
prp,0,2,28,letter_07,false_font_06,non-target,false_font,center,false_font_20,500,1.13941374427588,0.466,offset,1100
prp,0,2,29,letter_07,false_font_06,target,false_font,center,false_font_06,500,0.753360246906017,166,onset,1000
prp,0,2,30,letter_07,false_font_06,irrelevant,face,center,face_02,1500,1.13989419409474,0.466,offset,1100
prp,0,2,31,letter_07,false_font_06,non-target,false_font,center,false_font_12,500,1.20888453125137,0,offset,1100
prp,0,2,32,letter_07,false_font_06,irrelevant,object,center,object_05,500,1.1407685781229,0,offset,1100
prp,0,2,33,letter_07,false_font_06,non-target,false_font,right,false_font_03,500,1.6429756698707,0,onset,1100
prp,0,2,34,letter_07,false_font_06,irrelevant,object,center,object_11,1500,1.56213189239009,0.466,onset,1100
prp,0,2,35,letter_07,false_font_06,irrelevant,face,right,face_08,500,1.45502590530727,0.166,offset,1000
prp,0,2,36,letter_07,false_font_06,non-target,false_font,center,false_font_19,1000,1.29443234775197,0.266,offset,1100
prp,0,3,1,face_18,object_14,non-target,face,left,face_09,500,1.07818508916508,0.266,onset,1000
prp,0,3,2,face_18,object_14,non-target,object,center,object_01,500,1.04065581112955,0.266,onset,1100
prp,0,3,3,face_18,object_14,non-target,object,center,object_06,500,0.845537753858276,0.266,offset,1100
prp,0,3,4,face_18,object_14,irrelevant,false_font,left,false_font_12,1500,1.00661226742462,0.266,onset,1000
prp,0,3,5,face_18,object_14,non-target,object,right,object_13,1500,1.15617107013324,0,onset,1000
prp,0,3,6,face_18,object_14,irrelevant,letter,center,letter_07,1500,0.802056605146104,0.166,onset,1000
prp,0,3,7,face_18,object_14,irrelevant,letter,left,letter_01,1500,1.36444660886294,0.266,onset,1100
prp,0,3,8,face_18,object_14,non-target,face,right,face_19,500,0.736676903359242,0.466,onset,1100
prp,0,3,9,face_18,object_14,non-target,object,right,object_16,1000,1.55934206869564,0.266,offset,1000
prp,0,3,10,face_18,object_14,irrelevant,letter,left,letter_08,500,1.17782996382632,0,onset,1000
prp,0,3,11,face_18,object_14,non-target,face,center,face_13,500,1.58603999268677,0.266,onset,1000
prp,0,3,12,face_18,object_14,irrelevant,letter,center,letter_13,1000,1.55561542536141,0.266,offset,1100
prp,0,3,13,face_18,object_14,non-target,face,left,face_17,500,1.75243471960574,0.466,offset,1000
prp,0,3,14,face_18,object_14,non-target,face,right,face_13,1500,0.735778442199922,0.466,onset,1000
prp,0,3,15,face_18,object_14,target,face,center,face_18,1500,1.03906509096223,0,onset,1000
prp,0,3,16,face_18,object_14,irrelevant,letter,center,letter_01,500,0.712974105777662,0.266,offset,1100
prp,0,3,17,face_18,object_14,irrelevant,letter,right,letter_07,500,0.812542379787934,0.466,offset,1100
prp,0,3,18,face_18,object_14,target,face,center,face_18,500,1.28692855164031,0,offset,1100
prp,0,3,19,face_18,object_14,non-target,face,right,face_01,1000,0.914138590215181,0.166,onset,1100
prp,0,3,20,face_18,object_14,non-target,object,left,object_20,1500,0.867071034055843,0.266,offset,1100
prp,0,3,21,face_18,object_14,irrelevant,letter,left,letter_10,1500,0.722994558384114,0.266,offset,1000
prp,0,3,22,face_18,object_14,non-target,object,right,object_05,500,1.9061047879045,0,onset,1000
prp,0,3,23,face_18,object_14,non-target,object,right,object_20,500,0.725024273382093,0,offset,1100
prp,0,3,24,face_18,object_14,non-target,object,center,object_10,1000,0.921164542035481,0.266,offset,1000
prp,0,3,25,face_18,object_14,non-target,face,left,face_10,500,0.940855579822766,0,offset,1100
prp,0,3,26,face_18,object_14,non-target,face,left,face_20,1000,0.887187595626941,0,offset,1100
prp,0,3,27,face_18,object_14,irrelevant,letter,left,letter_10,1500,1.35307471586678,0.466,onset,1000
prp,0,3,28,face_18,object_14,target,object,left,object_14,1000,0.975383809706825,0,offset,1100
prp,0,3,29,face_18,object_14,irrelevant,letter,center,letter_02,500,0.767157266541393,0,offset,1100
prp,0,3,30,face_18,object_14,irrelevant,letter,center,letter_03,500,0.831653570266583,0.166,offset,1100
prp,0,3,31,face_18,object_14,target,object,right,object_14,1000,1.15969905582626,166,onset,1000
prp,0,3,32,face_18,object_14,irrelevant,letter,center,letter_03,1500,1.09294017177282,0.466,onset,1000
prp,0,3,33,face_18,object_14,target,object,center,object_14,1000,1.49981639107113,0,onset,1000
prp,0,3,34,face_18,object_14,irrelevant,false_font,center,false_font_07,500,1.7822333475516,0.166,onset,1000
prp,0,3,35,face_18,object_14,irrelevant,letter,center,letter_16,1000,1.7344563669773,0.266,onset,1100
prp,0,3,36,face_18,object_14,irrelevant,letter,center,letter_14,1000,1.45929084374989,0.466,onset,1100
prp,0,3,37,face_18,object_14,irrelevant,false_font,center,false_font_16,500,1.76708977310525,0.466,onset,1100
prp,0,4,1,face_10,object_07,non-target,face,right,face_05,1500,0.957975303307896,0.266,offset,1000
prp,0,4,2,face_10,object_07,irrelevant,letter,right,letter_20,1500,0.894156248581885,0.166,onset,1000
prp,0,4,3,face_10,object_07,irrelevant,letter,center,letter_18,1500,1.43489666469626,0.166,onset,1000
prp,0,4,4,face_10,object_07,non-target,face,right,face_06,1500,1.33705698872847,0.166,offset,1000
prp,0,4,5,face_10,object_07,non-target,object,center,object_16,1000,1.26708738440375,0.266,offset,1100
prp,0,4,6,face_10,object_07,non-target,object,center,object_10,500,0.985340072494986,0.266,offset,1100
prp,0,4,7,face_10,object_07,irrelevant,letter,right,letter_09,1500,1.12555913887866,0,offset,1100
prp,0,4,8,face_10,object_07,non-target,object,left,object_20,1500,0.906178580079465,0.266,onset,1000
prp,0,4,9,face_10,object_07,irrelevant,false_font,center,false_font_06,1000,1.88242934877594,0.166,onset,1000
prp,0,4,10,face_10,object_07,irrelevant,letter,center,letter_14,500,1.84176491538074,0.166,onset,1100
prp,0,4,11,face_10,object_07,irrelevant,false_font,center,false_font_07,500,0.977988889131675,0,onset,1000
prp,0,4,12,face_10,object_07,non-target,face,center,face_17,500,1.85250774722012,0,onset,1000
prp,0,4,13,face_10,object_07,irrelevant,letter,center,letter_12,1500,1.91941649639658,0.166,onset,1100
prp,0,4,14,face_10,object_07,non-target,object,center,object_17,500,0.837944314730492,0.466,onset,1000
prp,0,4,15,face_10,object_07,irrelevant,false_font,right,false_font_20,1500,0.72760349525657,0.266,onset,1000
prp,0,4,16,face_10,object_07,non-target,object,center,object_19,1500,0.997455000794239,0.466,offset,1000
prp,0,4,17,face_10,object_07,irrelevant,letter,left,letter_04,1000,1.94020788262987,0.166,onset,1100
prp,0,4,18,face_10,object_07,irrelevant,false_font,center,false_font_02,1500,1.72177491876427,0.166,onset,1000
prp,0,4,19,face_10,object_07,target,object,right,object_07,1500,0.811913510552485,266,offset,1000
prp,0,4,20,face_10,object_07,irrelevant,letter,right,letter_02,1500,1.32092290818637,0.466,onset,1000
prp,0,4,21,face_10,object_07,irrelevant,false_font,left,false_font_12,1000,0.768032374616418,0.466,offset,1100
prp,0,4,22,face_10,object_07,non-target,face,right,face_12,1500,1.02606207936785,0.466,offset,1000
prp,0,4,23,face_10,object_07,non-target,face,right,face_03,500,0.706699225849554,0.166,onset,1100
prp,0,4,24,face_10,object_07,irrelevant,letter,right,letter_04,1500,1.27128811941775,0.266,offset,1000
prp,0,4,25,face_10,object_07,irrelevant,letter,right,letter_11,1500,0.931490925583127,0.166,onset,1100
prp,0,4,26,face_10,object_07,non-target,face,right,face_11,1000,1.85646771897761,0,offset,1100
prp,0,4,27,face_10,object_07,irrelevant,false_font,right,false_font_07,1500,0.939204359467111,0.266,offset,1000
