task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,9,practice_05,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,10,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_05,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,12,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,13,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,14,practice_05,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,15,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,16,practice_05,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,17,practice_05,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,19,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,20,practice_05,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,21,practice_05,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,22,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_05,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,24,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,25,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,26,practice_05,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,27,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_05,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,29,practice_05,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,30,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,31,practice_05,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,32,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_05,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,35,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,36,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,37,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,38,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,39,practice_05,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,40,practice_05,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
prp,0,1,1,face_01,object_06,target,face,left,face_01,0.5,1.70087666659273,0.466,onset,1000,0.466
prp,0,1,2,face_01,object_06,irrelevant,false_font,center,false_font_02,1,1.25866782769342,0.116,offset,1100,1.116
prp,0,1,3,face_01,object_06,non-target,face,center,face_13,1,0.748170197149419,0.466,onset,1000,0.466
prp,0,1,4,face_01,object_06,non-target,object,center,object_09,1,1.32689505438851,0.466,onset,1100,0.466
prp,0,1,5,face_01,object_06,non-target,object,center,object_09,0.5,0.84115928350253,0.232,onset,1100,0.232
prp,0,1,6,face_01,object_06,irrelevant,false_font,center,false_font_11,1.5,0.751429508999479,0.116,offset,1100,1.616
prp,0,1,7,face_01,object_06,irrelevant,false_font,left,false_font_18,1,1.07168444285991,0,onset,1100,0
prp,0,1,8,face_01,object_06,irrelevant,false_font,center,false_font_19,1,1.18741608942221,0.116,offset,1000,1.116
prp,0,1,9,face_01,object_06,non-target,face,left,face_04,1.5,0.81476241049682,0.466,offset,1000,1.966
prp,0,1,10,face_01,object_06,target,face,center,face_01,0.5,1.11829116941457,0.466,offset,1000,0.966
prp,0,1,11,face_01,object_06,non-target,face,right,face_20,0.5,1.55320779681691,0,offset,1000,0.5
prp,0,1,12,face_01,object_06,irrelevant,false_font,right,false_font_19,1,0.869937844419095,0.232,offset,1000,1.232
prp,0,1,13,face_01,object_06,target,object,center,object_06,0.5,0.804106995954244,0.466,offset,1000,0.966
prp,0,1,14,face_01,object_06,non-target,face,center,face_19,0.5,0.846811013456095,0.466,onset,1000,0.466
prp,0,1,15,face_01,object_06,irrelevant,letter,center,letter_10,1,1.79342995988937,0.232,onset,1000,0.232
prp,0,1,16,face_01,object_06,irrelevant,letter,center,letter_04,1,1.63093123673892,0.232,offset,1000,1.232
prp,0,1,17,face_01,object_06,non-target,object,left,object_05,0.5,0.91091326259307,0.116,offset,1100,0.616
prp,0,1,18,face_01,object_06,irrelevant,letter,center,letter_12,1.5,0.779134186477348,0,offset,1000,1.5
prp,0,1,19,face_01,object_06,irrelevant,false_font,left,false_font_17,0.5,0.86283859005524,0.232,offset,1000,0.732
prp,0,1,20,face_01,object_06,non-target,object,right,object_01,1,1.72536684803747,0.116,onset,1100,0.116
prp,0,1,21,face_01,object_06,irrelevant,letter,right,letter_16,1.5,1.14089824034923,0.466,offset,1100,1.966
prp,0,1,22,face_01,object_06,non-target,face,left,face_05,1.5,0.90241076243766,0.232,offset,1100,1.732
prp,0,1,23,face_01,object_06,irrelevant,letter,left,letter_10,0.5,1.52794635163605,0,offset,1100,0.5
prp,0,1,24,face_01,object_06,irrelevant,false_font,left,false_font_17,1.5,1.70092785023273,0.232,offset,1000,1.732
prp,0,1,25,face_01,object_06,non-target,object,center,object_14,0.5,1.44233698091256,0.232,onset,1100,0.232
prp,0,1,26,face_01,object_06,irrelevant,letter,left,letter_08,1,0.960534491584476,0.232,onset,1100,0.232
prp,0,1,27,face_01,object_06,non-target,object,center,object_01,0.5,0.893692499684192,0.466,onset,1100,0.466
prp,0,1,28,face_01,object_06,irrelevant,letter,center,letter_04,1,1.06866662459769,0.116,onset,1000,0.116
prp,0,1,29,face_01,object_06,non-target,face,center,face_05,0.5,1.8749436448607,0.116,offset,1100,0.616
prp,0,1,30,face_01,object_06,non-target,face,right,face_04,1,1.21519713924279,0.466,offset,1000,1.466
prp,0,1,31,face_01,object_06,target,face,center,face_01,1,1.20832731108246,0.116,onset,1100,0.116
prp,0,1,32,face_01,object_06,irrelevant,false_font,left,false_font_18,0.5,1.5030652288451,0.232,onset,1100,0.232
prp,0,1,33,face_01,object_06,non-target,object,center,object_19,0.5,1.0313050136068,0.232,offset,1000,0.732
prp,0,1,34,face_01,object_06,irrelevant,letter,center,letter_17,1,1.64288992002413,0.232,offset,1100,1.232
prp,0,1,35,face_01,object_06,non-target,face,right,face_09,1,1.54995004282008,0,offset,1100,1
prp,0,1,36,face_01,object_06,non-target,object,center,object_14,1.5,0.881069407246628,0.232,offset,1000,1.732
prp,0,2,1,face_04,object_01,target,face,center,face_04,1,1.72973833449798,0.266,onset,1000,0.266
prp,0,2,2,face_04,object_01,irrelevant,false_font,center,false_font_01,1.5,1.34956313244536,0,onset,1000,0
prp,0,2,3,face_04,object_01,non-target,face,center,face_10,0.5,0.821497232617228,0.116,onset,1000,0.116
prp,0,2,4,face_04,object_01,irrelevant,false_font,right,false_font_05,1,0.741887401793032,0,onset,1000,0
prp,0,2,5,face_04,object_01,irrelevant,false_font,left,false_font_01,0.5,1.44971588091658,0.466,onset,1100,0.466
prp,0,2,6,face_04,object_01,non-target,object,right,object_14,1.5,0.714946380387554,0,onset,1100,0
prp,0,2,7,face_04,object_01,non-target,face,right,face_01,0.5,1.85574314087586,0.232,onset,1100,0.232
prp,0,2,8,face_04,object_01,irrelevant,letter,center,letter_05,0.5,0.72924224964618,0.232,onset,1000,0.232
prp,0,2,9,face_04,object_01,irrelevant,false_font,right,false_font_01,1,1.56412784483189,0.466,offset,1000,1.466
prp,0,2,10,face_04,object_01,irrelevant,false_font,left,false_font_03,1.5,0.794676416470128,0.466,offset,1000,1.966
prp,0,2,11,face_04,object_01,non-target,object,center,object_15,0.5,1.35504120458842,0.466,onset,1000,0.466
prp,0,2,12,face_04,object_01,non-target,object,center,object_03,1.5,1.41295673041507,0.466,onset,1000,0.466
prp,0,2,13,face_04,object_01,non-target,object,center,object_13,1.5,1.14000771296549,0,offset,1100,1.5
prp,0,2,14,face_04,object_01,irrelevant,false_font,left,false_font_08,1,0.724128776197005,0,offset,1000,1
prp,0,2,15,face_04,object_01,target,object,left,object_01,1.5,1.91654547361245,0,onset,1000,0
prp,0,2,16,face_04,object_01,non-target,object,right,object_18,1.5,0.887663118840513,0.466,offset,1100,1.966
prp,0,2,17,face_04,object_01,non-target,face,right,face_11,1.5,1.11071385435467,0,offset,1000,1.5
prp,0,2,18,face_04,object_01,non-target,face,center,face_08,0.5,1.11722507723549,0.116,onset,1100,0.116
prp,0,2,19,face_04,object_01,irrelevant,false_font,right,false_font_08,1,0.803903442942053,0.466,onset,1000,0.466
prp,0,2,20,face_04,object_01,irrelevant,letter,right,letter_14,1.5,0.700780185663002,0.466,offset,1000,1.966
prp,0,2,21,face_04,object_01,target,object,center,object_01,1.5,0.760955802960378,0,offset,1100,1.5
prp,0,2,22,face_04,object_01,irrelevant,false_font,right,false_font_20,1,0.939528781534783,0.116,offset,1100,1.116
prp,0,2,23,face_04,object_01,non-target,face,center,face_05,1,1.25232046529543,0.232,onset,1000,0.232
prp,0,2,24,face_04,object_01,irrelevant,letter,center,letter_09,0.5,0.845079871989771,0.466,offset,1000,0.966
prp,0,2,25,face_04,object_01,target,object,center,object_01,0.5,1.1101444578934,0,onset,1000,0
prp,0,2,26,face_04,object_01,non-target,face,right,face_06,1.5,1.30656723988379,0.232,onset,1000,0.232
prp,0,2,27,face_04,object_01,irrelevant,letter,right,letter_20,0.5,1.72973862072865,0,offset,1000,0.5
prp,0,2,28,face_04,object_01,non-target,face,center,face_10,1.5,1.56021239221224,0.466,onset,1100,0.466
prp,0,2,29,face_04,object_01,non-target,object,center,object_16,1,0.778661785016972,0.466,offset,1100,1.466
prp,0,2,30,face_04,object_01,irrelevant,letter,center,letter_09,1,1.34195744369502,0.466,onset,1100,0.466
prp,0,2,31,face_04,object_01,irrelevant,false_font,right,false_font_15,0.5,0.855494802990571,0.232,offset,1000,0.732
prp,0,2,32,face_04,object_01,non-target,face,center,face_11,1.5,1.39515417822619,0.466,onset,1000,0.466
prp,0,2,33,face_04,object_01,irrelevant,letter,left,letter_19,0.5,1.08902492081566,0.232,onset,1000,0.232
prp,0,2,34,face_04,object_01,irrelevant,false_font,center,false_font_18,1.5,1.76714369596367,0.232,offset,1100,1.732
prp,0,2,35,face_04,object_01,non-target,object,center,object_19,1,1.02726574493884,0,onset,1100,0
prp,0,2,36,face_04,object_01,non-target,face,center,face_08,1,1.48181582673135,0.466,onset,1000,0.466
prp,0,3,1,letter_13,false_font_07,non-target,false_font,right,false_font_01,0.5,1.15691586768924,0.466,onset,1000,0.466
prp,0,3,2,letter_13,false_font_07,irrelevant,face,left,face_16,0.5,1.19243383400653,0.466,offset,1100,0.966
prp,0,3,3,letter_13,false_font_07,non-target,false_font,center,false_font_08,1,0.959266701976306,0.116,onset,1100,0.116
prp,0,3,4,letter_13,false_font_07,non-target,letter,left,letter_03,1,1.054560294107,0.232,offset,1100,1.232
prp,0,3,5,letter_13,false_font_07,non-target,letter,center,letter_20,0.5,1.13984014662199,0.232,offset,1100,0.732
prp,0,3,6,letter_13,false_font_07,target,false_font,center,false_font_07,1,0.70333438055956,0.266,onset,1000,0.266
prp,0,3,7,letter_13,false_font_07,irrelevant,object,center,object_18,1.5,0.864594997104888,0,offset,1000,1.5
prp,0,3,8,letter_13,false_font_07,non-target,letter,left,letter_19,1,1.56919764878657,0,offset,1100,1
prp,0,3,9,letter_13,false_font_07,non-target,letter,center,letter_11,1,0.748965322143755,0.116,onset,1000,0.116
prp,0,3,10,letter_13,false_font_07,irrelevant,object,left,object_10,0.5,0.842571921534141,0.116,offset,1000,0.616
prp,0,3,11,letter_13,false_font_07,non-target,false_font,center,false_font_02,1,1.51332720528836,0.116,offset,1000,1.116
prp,0,3,12,letter_13,false_font_07,non-target,letter,center,letter_02,1.5,0.754894253987803,0,offset,1100,1.5
prp,0,3,13,letter_13,false_font_07,non-target,letter,center,letter_03,0.5,0.873143747373581,0,offset,1000,0.5
prp,0,3,14,letter_13,false_font_07,irrelevant,face,center,face_07,1.5,0.899039851953996,0.466,onset,1000,0.466
prp,0,3,15,letter_13,false_font_07,irrelevant,face,right,face_19,1.5,1.31441907104111,0,offset,1100,1.5
prp,0,3,16,letter_13,false_font_07,non-target,false_font,center,false_font_04,1.5,0.764122682583098,0.116,onset,1100,0.116
prp,0,3,17,letter_13,false_font_07,irrelevant,object,left,object_16,1,1.49806287998814,0.466,onset,1000,0.466
prp,0,3,18,letter_13,false_font_07,irrelevant,object,left,object_17,1,0.724227266882837,0.232,offset,1000,1.232
prp,0,3,19,letter_13,false_font_07,non-target,letter,left,letter_10,1,1.49112604296536,0.116,onset,1100,0.116
prp,0,3,20,letter_13,false_font_07,non-target,letter,center,letter_17,1.5,0.831037214429184,0.232,offset,1100,1.732
prp,0,3,21,letter_13,false_font_07,non-target,letter,center,letter_02,0.5,1.91669723703782,0.466,onset,1100,0.466
prp,0,3,22,letter_13,false_font_07,irrelevant,face,center,face_14,0.5,1.06819573469907,0.232,onset,1000,0.232
prp,0,3,23,letter_13,false_font_07,irrelevant,face,right,face_09,0.5,1.98231273308118,0,offset,1100,0.5
prp,0,3,24,letter_13,false_font_07,irrelevant,face,left,face_13,1.5,1.15463476870313,0.116,onset,1000,0.116
prp,0,3,25,letter_13,false_font_07,non-target,letter,center,letter_19,1,1.51682871061707,0.116,onset,1000,0.116
prp,0,3,26,letter_13,false_font_07,non-target,false_font,left,false_font_03,1,1.95281556947009,0.466,offset,1000,1.466
prp,0,3,27,letter_13,false_font_07,target,false_font,left,false_font_07,1.5,0.788659330899616,0,offset,1100,1.5
prp,0,3,28,letter_13,false_font_07,irrelevant,face,right,face_12,1,1.26389204167983,0.466,offset,1000,1.466
prp,0,3,29,letter_13,false_font_07,irrelevant,face,center,face_09,0.5,1.01889482910089,0.116,onset,1000,0.116
prp,0,3,30,letter_13,false_font_07,non-target,false_font,left,false_font_10,0.5,0.745523727369386,0.232,onset,1100,0.232
prp,0,3,31,letter_13,false_font_07,irrelevant,face,left,face_19,1,1.83787093756793,0.232,onset,1000,0.232
prp,0,3,32,letter_13,false_font_07,irrelevant,object,center,object_18,0.5,1.50235027195754,0,offset,1000,0.5
prp,0,3,33,letter_13,false_font_07,target,letter,center,letter_13,1.5,0.730014487772632,0.116,offset,1000,1.616
prp,0,3,34,letter_13,false_font_07,irrelevant,object,right,object_13,1.5,0.757798263513868,0.466,onset,1000,0.466
prp,0,3,35,letter_13,false_font_07,irrelevant,face,left,face_09,1,1.81153967050428,0,onset,1100,0
prp,0,4,1,letter_03,false_font_15,non-target,false_font,left,false_font_19,1.5,1.58167361437728,0.116,offset,1100,1.616
prp,0,4,2,letter_03,false_font_15,target,letter,right,letter_03,0.5,1.70686869822489,0.266,onset,1000,0.266
prp,0,4,3,letter_03,false_font_15,non-target,false_font,center,false_font_10,1.5,1.14583966433553,0,offset,1100,1.5
prp,0,4,4,letter_03,false_font_15,non-target,letter,left,letter_12,1,1.20061530319986,0.232,onset,1100,0.232
prp,0,4,5,letter_03,false_font_15,non-target,letter,left,letter_08,1,1.14319548339514,0.232,offset,1000,1.232
prp,0,4,6,letter_03,false_font_15,irrelevant,face,center,face_16,1.5,1.17080958279416,0.116,offset,1100,1.616
prp,0,4,7,letter_03,false_font_15,irrelevant,face,right,face_16,1,0.862389232027534,0,offset,1000,1
prp,0,4,8,letter_03,false_font_15,non-target,letter,center,letter_09,1,1.0378993702143,0.116,onset,1100,0.116
prp,0,4,9,letter_03,false_font_15,irrelevant,face,left,face_17,0.5,0.827350026270146,0.466,onset,1000,0.466
prp,0,4,10,letter_03,false_font_15,irrelevant,object,left,object_09,0.5,0.823591481639549,0.116,onset,1000,0.116
prp,0,4,11,letter_03,false_font_15,irrelevant,object,center,object_01,1,1.24236230536875,0.466,onset,1000,0.466
prp,0,4,12,letter_03,false_font_15,irrelevant,face,left,face_06,1.5,1.87303388824446,0,offset,1100,1.5
prp,0,4,13,letter_03,false_font_15,non-target,letter,center,letter_17,1,1.47604250766742,0,offset,1000,1
prp,0,4,14,letter_03,false_font_15,non-target,false_font,left,false_font_18,1,0.910359246028659,0,offset,1100,1
