task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,13,practice_04,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,14,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,15,practice_04,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,16,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,17,practice_04,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,18,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,19,practice_04,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,20,practice_04,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,21,practice_04,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,22,practice_04,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,23,practice_04,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,24,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,25,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,26,practice_04,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,27,practice_04,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,28,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,29,practice_04,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,30,practice_04,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,31,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,32,practice_04,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,33,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,34,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,35,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,36,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,37,practice_04,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_04,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,40,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
prp,0,1,1,face_20,object_06,irrelevant,false_font,center,false_font_03,1500,0.981940438987407,0,onset,1000
prp,0,1,2,face_20,object_06,irrelevant,false_font,left,false_font_17,1000,1.40701743289657,0.466,onset,1100
prp,0,1,3,face_20,object_06,non-target,face,center,face_15,500,0.805167427637522,0,onset,1100
prp,0,1,4,face_20,object_06,irrelevant,false_font,left,false_font_08,1500,1.46675019412004,0.466,onset,1000
prp,0,1,5,face_20,object_06,target,face,center,face_20,1500,0.736299804804035,466,onset,1100
prp,0,1,6,face_20,object_06,non-target,object,center,object_18,500,0.810450763884002,0.166,offset,1000
prp,0,1,7,face_20,object_06,non-target,object,center,object_10,1000,1.879556504702,0.166,offset,1100
prp,0,1,8,face_20,object_06,irrelevant,false_font,center,false_font_20,1500,0.783864014527971,0.166,offset,1000
prp,0,1,9,face_20,object_06,non-target,object,left,object_19,1000,1.36945033425983,0.466,offset,1100
prp,0,1,10,face_20,object_06,non-target,face,center,face_07,1500,1.53971139326147,0,onset,1100
prp,0,1,11,face_20,object_06,non-target,face,center,face_05,1500,0.785591336452934,0.266,onset,1100
prp,0,1,12,face_20,object_06,irrelevant,false_font,center,false_font_19,1500,0.9400355373082,0.166,offset,1100
prp,0,1,13,face_20,object_06,irrelevant,false_font,right,false_font_12,1500,1.47517724038748,0.166,onset,1000
prp,0,1,14,face_20,object_06,irrelevant,false_font,center,false_font_20,1000,1.04107652368394,0.266,onset,1100
prp,0,1,15,face_20,object_06,non-target,face,right,face_13,500,1.22030945367045,0.266,onset,1100
prp,0,1,16,face_20,object_06,non-target,face,right,face_04,1000,1.83456036033902,0.166,offset,1000
prp,0,1,17,face_20,object_06,non-target,object,right,object_17,1500,1.6586281298879,0.166,onset,1000
prp,0,1,18,face_20,object_06,irrelevant,letter,left,letter_09,1500,1.07270647280284,0.466,offset,1000
prp,0,1,19,face_20,object_06,target,object,center,object_06,500,0.755057703791139,166,offset,1100
prp,0,1,20,face_20,object_06,irrelevant,letter,left,letter_17,1500,1.43136051898948,0.466,offset,1100
prp,0,1,21,face_20,object_06,irrelevant,false_font,center,false_font_19,500,0.795138630194986,0.266,onset,1100
prp,0,1,22,face_20,object_06,non-target,face,left,face_01,1500,1.21788334284827,0.266,offset,1100
prp,0,1,23,face_20,object_06,irrelevant,letter,center,letter_17,1000,1.0018682417125,0.466,offset,1000
prp,0,1,24,face_20,object_06,non-target,object,center,object_15,500,0.804591931441461,0.466,onset,1000
prp,0,1,25,face_20,object_06,non-target,object,left,object_11,500,0.994321443625419,0.466,onset,1100
prp,0,1,26,face_20,object_06,non-target,object,center,object_11,500,1.66084950846079,0.266,onset,1100
prp,0,1,27,face_20,object_06,non-target,object,center,object_17,1000,1.38799374449322,0.266,offset,1000
prp,0,1,28,face_20,object_06,non-target,object,left,object_18,500,1.3503966863846,0.266,offset,1000
prp,0,1,29,face_20,object_06,irrelevant,letter,left,letter_03,1500,1.74798217643762,0.266,onset,1000
prp,0,1,30,face_20,object_06,irrelevant,false_font,right,false_font_17,1000,1.02753654391662,0,offset,1000
prp,0,1,31,face_20,object_06,target,object,center,object_06,500,0.818518424195451,166,onset,1000
prp,0,1,32,face_20,object_06,non-target,face,center,face_05,1500,0.967923844840422,0.166,onset,1100
prp,0,1,33,face_20,object_06,irrelevant,letter,center,letter_13,1000,0.816650003707748,0.166,offset,1000
prp,0,1,34,face_20,object_06,irrelevant,letter,right,letter_07,500,1.50454279334427,0.266,offset,1000
prp,0,1,35,face_20,object_06,irrelevant,letter,right,letter_14,500,0.896015039946611,0.166,offset,1100
prp,0,2,1,face_20,object_08,non-target,object,left,object_04,1500,1.47417022684006,0,offset,1100
prp,0,2,2,face_20,object_08,irrelevant,false_font,left,false_font_05,1500,0.762427264486102,0,offset,1100
prp,0,2,3,face_20,object_08,non-target,face,right,face_05,1000,1.45375473017896,0,offset,1100
prp,0,2,4,face_20,object_08,non-target,object,right,object_02,500,1.51134978007292,0,offset,1100
prp,0,2,5,face_20,object_08,irrelevant,false_font,right,false_font_10,1500,1.75326721930644,0.466,onset,1000
prp,0,2,6,face_20,object_08,target,face,right,face_20,1000,1.1909560894688,466,onset,1000
prp,0,2,7,face_20,object_08,non-target,face,center,face_05,500,1.60559732066596,0.166,onset,1100
prp,0,2,8,face_20,object_08,irrelevant,letter,left,letter_05,1000,1.31178137154932,0.266,offset,1000
prp,0,2,9,face_20,object_08,irrelevant,false_font,right,false_font_15,1000,1.0613786703569,0,onset,1000
prp,0,2,10,face_20,object_08,non-target,face,left,face_09,500,1.77159506900854,0.266,offset,1100
prp,0,2,11,face_20,object_08,irrelevant,letter,center,letter_18,500,1.20829712116967,0.466,offset,1000
prp,0,2,12,face_20,object_08,non-target,face,center,face_12,1000,1.85442918244511,0,onset,1000
prp,0,2,13,face_20,object_08,irrelevant,false_font,right,false_font_03,1500,0.852645867933523,0.266,onset,1100
prp,0,2,14,face_20,object_08,irrelevant,letter,center,letter_09,500,0.892938700591687,0.266,onset,1100
prp,0,2,15,face_20,object_08,irrelevant,letter,right,letter_15,1500,0.724094275735974,0.166,onset,1000
prp,0,2,16,face_20,object_08,irrelevant,false_font,center,false_font_09,500,0.759353513574056,0.466,offset,1100
prp,0,2,17,face_20,object_08,non-target,face,right,face_16,1500,0.739519312018086,0.466,offset,1100
prp,0,2,18,face_20,object_08,irrelevant,letter,right,letter_11,1000,1.95840294392547,0.466,offset,1100
prp,0,2,19,face_20,object_08,irrelevant,false_font,left,false_font_11,1000,0.705076570270049,0.166,onset,1000
prp,0,2,20,face_20,object_08,irrelevant,false_font,center,false_font_05,1000,0.849494032420397,0,onset,1100
prp,0,2,21,face_20,object_08,non-target,face,center,face_01,1500,1.31294231887628,0.166,onset,1000
prp,0,2,22,face_20,object_08,non-target,face,left,face_12,500,1.3870124150041,0.166,onset,1000
prp,0,2,23,face_20,object_08,non-target,face,center,face_09,1500,0.749610249172999,0.166,offset,1000
prp,0,2,24,face_20,object_08,target,object,left,object_08,500,1.61899528811464,166,onset,1100
prp,0,2,25,face_20,object_08,non-target,object,right,object_16,500,1.13996512835408,0,onset,1000
prp,0,2,26,face_20,object_08,irrelevant,false_font,center,false_font_15,500,0.972258936198734,0,offset,1000
prp,0,2,27,face_20,object_08,non-target,face,center,face_03,1000,1.12600774196799,0,onset,1100
prp,0,2,28,face_20,object_08,target,object,right,object_08,500,1.07383761902516,266,onset,1100
prp,0,2,29,face_20,object_08,irrelevant,letter,left,letter_04,1000,0.74439108565471,0,offset,1100
prp,0,2,30,face_20,object_08,target,face,center,face_20,1000,0.986303874895798,266,onset,1100
prp,0,2,31,face_20,object_08,non-target,face,center,face_14,500,0.888439384834089,0,offset,1000
prp,0,2,32,face_20,object_08,non-target,face,center,face_04,1000,0.879728988944085,0.466,onset,1100
prp,0,2,33,face_20,object_08,irrelevant,false_font,center,false_font_10,1000,1.11923702475073,0.166,offset,1000
prp,0,2,34,face_20,object_08,non-target,object,right,object_16,500,1.76066819377687,0.466,offset,1000
prp,0,2,35,face_20,object_08,non-target,object,left,object_06,1000,1.19964673495662,0,offset,1000
prp,0,2,36,face_20,object_08,target,object,center,object_08,1000,0.961794138706906,266,onset,1100
prp,0,2,37,face_20,object_08,irrelevant,false_font,left,false_font_13,500,1.40229883395601,0,onset,1000
prp,0,3,1,letter_05,false_font_14,non-target,false_font,left,false_font_04,1500,1.3532875844525,0.466,onset,1000
prp,0,3,2,letter_05,false_font_14,irrelevant,object,center,object_06,500,0.763975190867965,0.166,offset,1100
prp,0,3,3,letter_05,false_font_14,irrelevant,face,left,face_01,1500,1.38130117838981,0.166,onset,1000
prp,0,3,4,letter_05,false_font_14,non-target,false_font,center,false_font_08,500,1.43401981104852,0.466,offset,1000
prp,0,3,5,letter_05,false_font_14,non-target,letter,left,letter_18,1000,1.56420747796612,0.266,offset,1000
prp,0,3,6,letter_05,false_font_14,irrelevant,object,left,object_18,500,0.743221158256789,0.266,offset,1100
prp,0,3,7,letter_05,false_font_14,irrelevant,face,right,face_07,1500,0.883244509288586,0.266,offset,1000
prp,0,3,8,letter_05,false_font_14,irrelevant,face,center,face_13,1500,1.24454070314289,0.266,onset,1100
prp,0,3,9,letter_05,false_font_14,non-target,false_font,right,false_font_10,1500,0.707253415382929,0.166,offset,1000
prp,0,3,10,letter_05,false_font_14,non-target,false_font,left,false_font_07,500,1.11151413678057,0,offset,1100
prp,0,3,11,letter_05,false_font_14,non-target,letter,right,letter_16,1500,0.870564974346759,0.466,offset,1000
prp,0,3,12,letter_05,false_font_14,irrelevant,object,center,object_17,1500,1.03373104743166,0.266,onset,1000
prp,0,3,13,letter_05,false_font_14,non-target,false_font,center,false_font_18,1500,1.34832844938839,0.166,onset,1000
prp,0,3,14,letter_05,false_font_14,irrelevant,face,center,face_09,1500,1.23593650738305,0.466,offset,1000
prp,0,3,15,letter_05,false_font_14,irrelevant,face,center,face_18,1000,1.78006141014191,0.466,onset,1000
prp,0,3,16,letter_05,false_font_14,non-target,false_font,left,false_font_11,1500,1.22990327501114,0,onset,1100
prp,0,3,17,letter_05,false_font_14,irrelevant,object,center,object_16,500,1.17488334891854,0.466,offset,1100
prp,0,3,18,letter_05,false_font_14,target,false_font,center,false_font_14,1000,1.69460455845885,166,onset,1100
prp,0,3,19,letter_05,false_font_14,non-target,false_font,right,false_font_08,1500,1.08100404191079,0.466,offset,1000
prp,0,3,20,letter_05,false_font_14,irrelevant,object,right,object_08,1000,1.49283841481456,0.266,onset,1100
prp,0,3,21,letter_05,false_font_14,non-target,letter,center,letter_12,1000,1.42843724577721,0.466,onset,1100
prp,0,3,22,letter_05,false_font_14,target,false_font,center,false_font_14,500,0.731760150473236,266,offset,1100
prp,0,3,23,letter_05,false_font_14,target,letter,center,letter_05,1000,1.33469924803421,0,onset,1000
prp,0,3,24,letter_05,false_font_14,non-target,false_font,center,false_font_09,500,1.43122121954095,0,offset,1100
prp,0,3,25,letter_05,false_font_14,irrelevant,face,center,face_07,1000,0.849073951585427,0.166,offset,1000
prp,0,3,26,letter_05,false_font_14,non-target,false_font,center,false_font_10,1500,1.13009246744423,0.166,offset,1100
prp,0,3,27,letter_05,false_font_14,irrelevant,face,center,face_07,1500,1.43268379524481,0.466,offset,1000
prp,0,3,28,letter_05,false_font_14,non-target,letter,center,letter_09,1500,0.871518255453816,0.466,onset,1100
prp,0,3,29,letter_05,false_font_14,non-target,false_font,center,false_font_11,500,1.30920614328221,0.166,offset,1100
prp,0,3,30,letter_05,false_font_14,irrelevant,face,left,face_03,1000,0.731449015928641,0.466,offset,1100
prp,0,3,31,letter_05,false_font_14,non-target,letter,center,letter_14,500,0.827495566908202,0.266,offset,1100
prp,0,3,32,letter_05,false_font_14,irrelevant,object,center,object_16,500,1.33861481880384,0.166,onset,1100
prp,0,3,33,letter_05,false_font_14,irrelevant,object,right,object_13,1500,1.64836120635181,0.166,offset,1000
prp,0,3,34,letter_05,false_font_14,target,letter,center,letter_05,500,1.75512961743163,0,onset,1100
prp,0,3,35,letter_05,false_font_14,irrelevant,object,center,object_06,500,1.03902788723868,0.266,onset,1100
prp,0,3,36,letter_05,false_font_14,non-target,false_font,center,false_font_09,1000,1.26280689208803,0.166,offset,1000
prp,0,4,1,letter_01,false_font_09,non-target,false_font,right,false_font_16,500,1.83833927150737,0.266,onset,1100
prp,0,4,2,letter_01,false_font_09,non-target,false_font,center,false_font_06,500,1.41652843865782,0.266,onset,1000
prp,0,4,3,letter_01,false_font_09,irrelevant,face,right,face_16,1500,0.814188415185597,0.466,onset,1100
prp,0,4,4,letter_01,false_font_09,target,letter,right,letter_01,500,0.788778916841283,0,offset,1100
prp,0,4,5,letter_01,false_font_09,non-target,false_font,left,false_font_19,1500,1.03104355809248,0,offset,1100
prp,0,4,6,letter_01,false_font_09,target,false_font,right,false_font_09,1000,0.81821044569545,166,offset,1000
prp,0,4,7,letter_01,false_font_09,non-target,letter,center,letter_03,1000,0.75004289531122,0,onset,1000
prp,0,4,8,letter_01,false_font_09,irrelevant,object,left,object_02,1500,1.8016597057861,0.166,offset,1100
prp,0,4,9,letter_01,false_font_09,non-target,letter,center,letter_03,500,1.8040277464213,0.266,offset,1000
prp,0,4,10,letter_01,false_font_09,non-target,letter,right,letter_17,500,1.57433012699106,0,offset,1000
prp,0,4,11,letter_01,false_font_09,non-target,false_font,center,false_font_08,1000,1.02551609557368,0,onset,1100
prp,0,4,12,letter_01,false_font_09,irrelevant,face,left,face_05,1500,1.04467801535869,0.466,offset,1000
prp,0,4,13,letter_01,false_font_09,irrelevant,object,center,object_01,1000,1.40775523698711,0.266,onset,1000
prp,0,4,14,letter_01,false_font_09,non-target,letter,left,letter_13,1500,1.91114532863267,0.466,offset,1100
prp,0,4,15,letter_01,false_font_09,target,false_font,center,false_font_09,500,0.861956184047334,0,onset,1000
prp,0,4,16,letter_01,false_font_09,non-target,letter,left,letter_03,1000,1.83754827541849,0.166,offset,1100
prp,0,4,17,letter_01,false_font_09,irrelevant,face,center,face_19,1500,1.04098745698018,0.166,onset,1000
prp,0,4,18,letter_01,false_font_09,irrelevant,face,left,face_17,500,0.972264652854208,0.166,offset,1100
prp,0,4,19,letter_01,false_font_09,non-target,letter,right,letter_15,1000,1.39847841810538,0.266,offset,1000
prp,0,4,20,letter_01,false_font_09,non-target,false_font,right,false_font_05,1500,1.35103544754836,0.266,offset,1100
prp,0,4,21,letter_01,false_font_09,irrelevant,face,center,face_19,1000,1.54686197792628,0.166,onset,1100
prp,0,4,22,letter_01,false_font_09,non-target,false_font,center,false_font_07,500,1.24053723042897,0,onset,1000
prp,0,4,23,letter_01,false_font_09,irrelevant,face,left,face_11,1000,0.983791854372026,0.466,offset,1000
prp,0,4,24,letter_01,false_font_09,irrelevant,face,left,face_16,500,0.872415763326462,0,onset,1000
prp,0,4,25,letter_01,false_font_09,non-target,letter,center,letter_10,1000,1.10374710442601,0,offset,1000
prp,0,4,26,letter_01,false_font_09,irrelevant,face,left,face_10,1500,0.990836729911152,0.266,offset,1100
prp,0,4,27,letter_01,false_font_09,irrelevant,face,right,face_10,500,0.940385283065859,0.266,offset,1000
prp,0,4,28,letter_01,false_font_09,irrelevant,object,center,object_12,500,1.70085986585262,0,onset,1100
