sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX178,auditory,1,-2,26,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX178,auditory,1,-2,27,practice_04,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX178,auditory,1,-2,28,practice_04,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX178,auditory,1,-2,29,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX178,auditory,1,-2,30,practice_04,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX178,auditory,1,-2,31,practice_04,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000
SX178,auditory,1,-2,32,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX178,auditory,1,-2,33,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX178,auditory,1,-2,34,practice_04,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX178,auditory,1,-2,35,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX178,auditory,1,-2,36,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX178,auditory,1,-2,37,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX178,auditory,1,-2,38,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100
SX178,auditory,1,-2,39,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX178,auditory,1,-2,40,practice_04,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX178,visual,1,-1,1,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX178,visual,1,-1,2,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000
SX178,visual,1,-1,3,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100
SX178,visual,1,-1,4,practice_05,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX178,visual,1,-1,5,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX178,visual,1,-1,6,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX178,visual,1,-1,7,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX178,visual,1,-1,8,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX178,visual,1,-1,9,practice_05,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX178,visual,1,-1,10,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX178,visual,1,-1,11,practice_05,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX178,visual,1,-1,12,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX178,visual,1,-1,13,practice_05,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX178,visual,1,-1,14,practice_05,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX178,visual,1,-1,15,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX178,visual,1,-1,16,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX178,visual,1,-1,17,practice_05,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX178,visual,1,-1,18,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100
SX178,visual,1,-1,19,practice_05,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX178,visual,1,-1,20,practice_05,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX178,visual,1,-1,21,practice_05,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100
SX178,visual,1,-1,22,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100
SX178,visual,1,-1,23,practice_05,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX178,visual,1,-1,24,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX178,visual,1,-1,25,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX178,visual,1,-1,26,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX178,visual,1,-1,27,practice_05,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX178,visual,1,-1,28,practice_05,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX178,visual,1,-1,29,practice_05,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX178,visual,1,-1,30,practice_05,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX178,visual,1,-1,31,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX178,visual,1,-1,32,practice_05,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX178,visual,1,-1,33,practice_05,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX178,visual,1,-1,34,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX178,visual,1,-1,35,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX178,visual,1,-1,36,practice_05,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX178,visual,1,-1,37,practice_05,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX178,visual,1,-1,38,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX178,visual,1,-1,39,practice_05,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX178,visual,1,-1,40,practice_05,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000
SX178,auditory_and_visual,1,0,1,practice_01,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX178,auditory_and_visual,1,0,2,practice_01,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX178,auditory_and_visual,1,0,3,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000
SX178,auditory_and_visual,1,0,4,practice_01,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX178,auditory_and_visual,1,0,5,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX178,auditory_and_visual,1,0,6,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX178,auditory_and_visual,1,0,7,practice_01,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX178,auditory_and_visual,1,0,8,practice_01,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX178,auditory_and_visual,1,0,9,practice_01,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX178,auditory_and_visual,1,0,10,practice_01,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX178,auditory_and_visual,1,0,11,practice_01,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
SX178,auditory_and_visual,1,0,12,practice_01,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX178,auditory_and_visual,1,0,13,practice_01,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX178,auditory_and_visual,1,0,14,practice_01,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX178,auditory_and_visual,1,0,15,practice_01,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX178,auditory_and_visual,1,0,16,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX178,auditory_and_visual,1,0,17,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX178,auditory_and_visual,1,0,18,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX178,auditory_and_visual,1,0,19,practice_01,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX178,auditory_and_visual,1,0,20,practice_01,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000
SX178,auditory_and_visual,1,0,21,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX178,auditory_and_visual,1,0,22,practice_01,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX178,auditory_and_visual,1,0,23,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX178,auditory_and_visual,1,0,24,practice_01,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX178,auditory_and_visual,1,0,25,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX178,auditory_and_visual,1,0,26,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX178,auditory_and_visual,1,0,27,practice_01,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX178,auditory_and_visual,1,0,28,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100
SX178,auditory_and_visual,1,0,29,practice_01,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX178,auditory_and_visual,1,0,30,practice_01,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX178,auditory_and_visual,1,0,31,practice_01,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX178,auditory_and_visual,1,0,32,practice_01,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX178,auditory_and_visual,1,0,33,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX178,auditory_and_visual,1,0,34,practice_01,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX178,auditory_and_visual,1,0,35,practice_01,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX178,auditory_and_visual,1,0,36,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100
SX178,auditory_and_visual,1,0,37,practice_01,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX178,auditory_and_visual,1,0,38,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX178,auditory_and_visual,1,0,39,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX178,auditory_and_visual,1,0,40,practice_01,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX178,prp,0,1,1,face_07,object_06,non-target,face,left,face_05,0.5,1.06423945700699,0.116,0.616,offset,1000
SX178,prp,0,1,2,face_07,object_06,non-target,object,right,object_11,0.5,1.77731037635994,0.466,0.966,offset,1000
SX178,prp,0,1,3,face_07,object_06,non-target,face,left,face_12,1,1.06310613975029,0.466,1.466,offset,1000
SX178,prp,0,1,4,face_07,object_06,non-target,object,left,object_01,1.5,1.35818584759522,0.116,1.616,offset,1000
SX178,prp,0,1,5,face_07,object_06,non-target,face,right,face_01,0.5,1.74817363005356,0.466,0.966,offset,1000
SX178,prp,0,1,6,face_07,object_06,target,object,center,object_06,0.5,1.61745221407519,0.466,0.466,onset,1000
SX178,prp,0,1,7,face_07,object_06,irrelevant,false_font,right,false_font_10,1.5,1.58438727398124,0.466,1.966,offset,1000
SX178,prp,0,1,8,face_07,object_06,non-target,face,center,face_12,1,1.14613605989575,0.116,0.116,onset,1000
SX178,prp,0,1,9,face_07,object_06,non-target,object,center,object_17,1.5,1.64861501141307,0,0,onset,1100
SX178,prp,0,1,10,face_07,object_06,irrelevant,false_font,center,false_font_15,1,1.77630532461187,0,0,onset,1100
SX178,prp,0,1,11,face_07,object_06,non-target,object,right,object_01,1.5,1.5418374259406,0,0,onset,1000
SX178,prp,0,1,12,face_07,object_06,irrelevant,letter,left,letter_15,1.5,1.39742066283694,0.232,1.732,offset,1100
SX178,prp,0,1,13,face_07,object_06,irrelevant,letter,center,letter_19,1,0.911221750282646,0.466,1.466,offset,1000
SX178,prp,0,1,14,face_07,object_06,irrelevant,false_font,center,false_font_05,1,1.63468722529074,0.116,1.116,offset,1100
SX178,prp,0,1,15,face_07,object_06,non-target,face,right,face_02,1,1.51803625817576,0.116,0.116,onset,1000
SX178,prp,0,1,16,face_07,object_06,irrelevant,false_font,left,false_font_09,1,1.61471720662881,0.116,1.116,offset,1100
SX178,prp,0,1,17,face_07,object_06,target,object,left,object_06,1,1.68507441538635,0,0,onset,1100
SX178,prp,0,1,18,face_07,object_06,non-target,object,center,object_13,1,1.52723917901347,0,1,offset,1000
SX178,prp,0,1,19,face_07,object_06,non-target,object,center,object_01,1.5,0.754383600592212,0,1.5,offset,1100
SX178,prp,0,1,20,face_07,object_06,target,face,left,face_07,1,1.46632840656971,0.232,0.232,onset,1000
SX178,prp,0,1,21,face_07,object_06,irrelevant,letter,right,letter_14,1.5,0.819623327904353,0.232,0.232,onset,1000
SX178,prp,0,1,22,face_07,object_06,non-target,face,left,face_03,1.5,1.29094915792185,0.116,0.116,onset,1100
SX178,prp,0,1,23,face_07,object_06,irrelevant,letter,right,letter_10,1.5,1.05075559041999,0.466,0.466,onset,1100
SX178,prp,0,1,24,face_07,object_06,irrelevant,letter,center,letter_08,1,1.1344231188637,0,0,onset,1000
SX178,prp,0,1,25,face_07,object_06,irrelevant,false_font,center,false_font_17,1,1.85233799575031,0.466,0.466,onset,1100
SX178,prp,0,1,26,face_07,object_06,irrelevant,letter,left,letter_06,1.5,1.25656569405828,0.232,1.732,offset,1000
SX178,prp,0,1,27,face_07,object_06,irrelevant,letter,left,letter_03,0.5,1.06153612440579,0.116,0.616,offset,1100
SX178,prp,0,1,28,face_07,object_06,non-target,object,center,object_11,1.5,1.27973584908449,0.116,0.116,onset,1100
SX178,prp,0,1,29,face_07,object_06,target,object,center,object_06,1.5,1.18681166219566,0.232,1.732,offset,1100
SX178,prp,0,1,30,face_07,object_06,non-target,object,center,object_10,1.5,1.28948568983899,0,1.5,offset,1000
SX178,prp,0,1,31,face_07,object_06,irrelevant,letter,right,letter_19,0.5,0.911356915319184,0.116,0.116,onset,1000
SX178,prp,0,1,32,face_07,object_06,irrelevant,false_font,left,false_font_05,0.5,1.53845837894122,0.232,0.732,offset,1000
SX178,prp,0,1,33,face_07,object_06,irrelevant,false_font,right,false_font_12,1,1.13281612547933,0.116,0.116,onset,1100
SX178,prp,0,1,34,face_07,object_06,irrelevant,letter,left,letter_18,0.5,1.30716915799602,0.116,0.616,offset,1100
SX178,prp,0,1,35,face_07,object_06,non-target,face,right,face_11,1.5,0.864479287264948,0.116,0.116,onset,1100
SX178,prp,0,1,36,face_07,object_06,non-target,object,left,object_13,0.5,1.13791738458863,0.116,0.116,onset,1000
SX178,prp,0,2,1,face_08,object_10,irrelevant,letter,center,letter_08,0.5,1.00401951230914,0,0,onset,1000
SX178,prp,0,2,2,face_08,object_10,irrelevant,false_font,right,false_font_07,1.5,0.739144288329,0,1.5,offset,1000
SX178,prp,0,2,3,face_08,object_10,non-target,face,center,face_02,1.5,0.847257892822233,0,0,onset,1100
SX178,prp,0,2,4,face_08,object_10,irrelevant,letter,center,letter_10,1.5,0.976457839154281,0.116,0.116,onset,1000
SX178,prp,0,2,5,face_08,object_10,irrelevant,false_font,center,false_font_05,0.5,1.12621302226226,0.116,0.116,onset,1000
SX178,prp,0,2,6,face_08,object_10,non-target,object,center,object_04,0.5,1.07221196668153,0.466,0.466,onset,1000
SX178,prp,0,2,7,face_08,object_10,non-target,face,center,face_15,1,1.20760827302632,0.232,1.232,offset,1000
SX178,prp,0,2,8,face_08,object_10,irrelevant,letter,right,letter_09,1.5,1.67641508682855,0.116,1.616,offset,1000
SX178,prp,0,2,9,face_08,object_10,irrelevant,letter,right,letter_03,1,1.38338716087625,0,1,offset,1100
SX178,prp,0,2,10,face_08,object_10,non-target,face,center,face_18,1.5,0.77303799696469,0.466,1.966,offset,1000
SX178,prp,0,2,11,face_08,object_10,non-target,object,left,object_16,1.5,0.87398921764277,0.466,0.466,onset,1100
SX178,prp,0,2,12,face_08,object_10,non-target,object,center,object_14,1.5,1.34998631401819,0.116,0.116,onset,1100
SX178,prp,0,2,13,face_08,object_10,non-target,object,center,object_05,1.5,1.55041237207993,0.466,1.966,offset,1000
SX178,prp,0,2,14,face_08,object_10,irrelevant,letter,center,letter_08,0.5,0.950873157135142,0,0.5,offset,1000
SX178,prp,0,2,15,face_08,object_10,irrelevant,letter,left,letter_14,0.5,1.54767998334081,0.466,0.466,onset,1000
SX178,prp,0,2,16,face_08,object_10,non-target,face,center,face_02,1.5,1.61559259289202,0,0,onset,1100
SX178,prp,0,2,17,face_08,object_10,non-target,object,right,object_15,0.5,1.89661492471589,0.116,0.616,offset,1100
SX178,prp,0,2,18,face_08,object_10,irrelevant,letter,right,letter_18,1,0.932672253228723,0.232,0.232,onset,1000
SX178,prp,0,2,19,face_08,object_10,irrelevant,letter,left,letter_04,0.5,1.30681915618472,0,0,onset,1000
SX178,prp,0,2,20,face_08,object_10,target,object,left,object_10,0.5,1.6138029030284,0.466,0.966,offset,1100
SX178,prp,0,2,21,face_08,object_10,non-target,face,center,face_13,0.5,1.05828857597938,0,0,onset,1000
SX178,prp,0,2,22,face_08,object_10,non-target,face,center,face_18,1,1.74909059106467,0.232,0.232,onset,1000
SX178,prp,0,2,23,face_08,object_10,irrelevant,letter,center,letter_14,0.5,0.970311934664389,0.116,0.616,offset,1000
SX178,prp,0,2,24,face_08,object_10,irrelevant,false_font,right,false_font_15,1.5,1.0986747649128,0.232,1.732,offset,1000
SX178,prp,0,2,25,face_08,object_10,target,object,center,object_10,0.5,0.716245914554434,0.466,0.466,onset,1100
SX178,prp,0,2,26,face_08,object_10,irrelevant,letter,right,letter_04,1.5,0.716283445768272,0.116,1.616,offset,1100
SX178,prp,0,2,27,face_08,object_10,non-target,face,right,face_20,1,0.836304876302709,0.232,1.232,offset,1000
SX178,prp,0,2,28,face_08,object_10,non-target,object,left,object_06,1.5,1.27877378209594,0.232,1.732,offset,1000
SX178,prp,0,2,29,face_08,object_10,irrelevant,false_font,left,false_font_14,1.5,0.796966078051618,0.116,0.116,onset,1000
SX178,prp,0,2,30,face_08,object_10,non-target,object,center,object_20,1.5,0.89929426710879,0.232,0.232,onset,1000
SX178,prp,0,2,31,face_08,object_10,target,face,left,face_08,0.5,1.87466538842091,0.466,0.966,offset,1000
SX178,prp,0,2,32,face_08,object_10,irrelevant,false_font,left,false_font_17,1,1.94490075691766,0.232,1.232,offset,1000
SX178,prp,0,2,33,face_08,object_10,non-target,face,right,face_03,1,1.57146462229248,0.466,1.466,offset,1000
SX178,prp,0,2,34,face_08,object_10,non-target,face,center,face_01,1,1.42958153525473,0.116,0.116,onset,1000
SX178,prp,0,2,35,face_08,object_10,irrelevant,letter,center,letter_11,1.5,0.809524125126909,0.116,0.116,onset,1100
SX178,prp,0,3,1,letter_14,false_font_10,non-target,letter,left,letter_01,1,1.78783956893263,0.232,1.232,offset,1100
SX178,prp,0,3,2,letter_14,false_font_10,irrelevant,object,right,object_01,1,1.28131335605436,0,1,offset,1000
SX178,prp,0,3,3,letter_14,false_font_10,irrelevant,face,left,face_16,0.5,1.1329719028988,0.232,0.732,offset,1100
SX178,prp,0,3,4,letter_14,false_font_10,non-target,letter,right,letter_12,1.5,1.03649883183827,0.232,1.732,offset,1100
SX178,prp,0,3,5,letter_14,false_font_10,irrelevant,object,center,object_05,1.5,1.86454466642359,0.116,1.616,offset,1000
SX178,prp,0,3,6,letter_14,false_font_10,irrelevant,object,left,object_13,1,1.81366540970077,0,1,offset,1100
SX178,prp,0,3,7,letter_14,false_font_10,non-target,letter,right,letter_03,0.5,1.00355208175417,0.466,0.466,onset,1000
SX178,prp,0,3,8,letter_14,false_font_10,irrelevant,face,center,face_07,1,1.12568921416306,0.116,0.116,onset,1100
SX178,prp,0,3,9,letter_14,false_font_10,target,false_font,right,false_font_10,1.5,1.23464940373379,0.116,0.116,onset,1100
SX178,prp,0,3,10,letter_14,false_font_10,non-target,letter,right,letter_16,0.5,1.26754623769674,0.232,0.232,onset,1100
SX178,prp,0,3,11,letter_14,false_font_10,irrelevant,object,center,object_12,1.5,1.39289702288372,0.232,0.232,onset,1000
SX178,prp,0,3,12,letter_14,false_font_10,irrelevant,face,left,face_15,0.5,0.702363928426022,0,0.5,offset,1000
SX178,prp,0,3,13,letter_14,false_font_10,non-target,false_font,center,false_font_06,1.5,1.39594008801953,0.116,0.116,onset,1100
SX178,prp,0,3,14,letter_14,false_font_10,irrelevant,object,center,object_07,1.5,0.799092487916957,0.232,1.732,offset,1100
SX178,prp,0,3,15,letter_14,false_font_10,non-target,letter,left,letter_05,0.5,1.10766467035481,0.116,0.616,offset,1100
SX178,prp,0,3,16,letter_14,false_font_10,non-target,letter,right,letter_01,1.5,1.10828871292744,0,0,onset,1000
SX178,prp,0,3,17,letter_14,false_font_10,irrelevant,face,right,face_04,0.5,0.780010522853063,0.232,0.732,offset,1000
SX178,prp,0,3,18,letter_14,false_font_10,non-target,letter,left,letter_20,1.5,0.830608978303492,0.116,0.116,onset,1000
SX178,prp,0,3,19,letter_14,false_font_10,non-target,letter,left,letter_08,1,1.47354325309377,0.232,1.232,offset,1100
SX178,prp,0,3,20,letter_14,false_font_10,non-target,letter,center,letter_16,1,1.16030032505212,0,0,onset,1000
SX178,prp,0,3,21,letter_14,false_font_10,non-target,false_font,center,false_font_17,1.5,1.37603455277159,0.232,0.232,onset,1100
SX178,prp,0,3,22,letter_14,false_font_10,irrelevant,object,left,object_07,0.5,0.992846696665656,0.466,0.466,onset,1000
SX178,prp,0,3,23,letter_14,false_font_10,non-target,false_font,center,false_font_03,0.5,1.2457274559061,0,0,onset,1000
SX178,prp,0,3,24,letter_14,false_font_10,irrelevant,object,right,object_06,1.5,0.701722457467097,0.116,1.616,offset,1000
SX178,prp,0,3,25,letter_14,false_font_10,irrelevant,object,center,object_06,1.5,1.9359525049846,0.466,1.966,offset,1100
SX178,prp,0,3,26,letter_14,false_font_10,non-target,letter,center,letter_15,1,0.858485499135254,0,0,onset,1100
SX178,prp,0,3,27,letter_14,false_font_10,irrelevant,face,center,face_05,1,1.93719856100505,0.232,0.232,onset,1000
SX178,prp,0,3,28,letter_14,false_font_10,irrelevant,object,center,object_10,1.5,1.51979644315371,0.466,1.966,offset,1000
SX178,prp,0,3,29,letter_14,false_font_10,non-target,false_font,left,false_font_16,0.5,1.65904511475407,0.116,0.616,offset,1100
SX178,prp,0,3,30,letter_14,false_font_10,irrelevant,face,left,face_17,0.5,1.25696161661986,0.116,0.616,offset,1100
SX178,prp,0,3,31,letter_14,false_font_10,non-target,false_font,center,false_font_06,1.5,0.810886083010053,0.232,1.732,offset,1000
SX178,prp,0,3,32,letter_14,false_font_10,irrelevant,face,center,face_03,0.5,1.21820818998983,0.466,0.966,offset,1100
SX178,prp,0,3,33,letter_14,false_font_10,target,letter,right,letter_14,0.5,1.22684246840106,0.116,0.616,offset,1000
SX178,prp,0,3,34,letter_14,false_font_10,target,false_font,left,false_font_10,0.5,1.36938254161347,0.116,0.616,offset,1100
