task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,31,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory,1,-2,32,practice_04,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,33,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,34,practice_04,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,35,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,36,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,37,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,38,practice_04,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,39,practice_04,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,40,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,1,practice_01,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,2,practice_01,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,3,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,4,practice_01,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,5,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,6,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,7,practice_01,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,8,practice_01,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,9,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,10,practice_01,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,11,practice_01,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,12,practice_01,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,13,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,14,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,15,practice_01,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,16,practice_01,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,17,practice_01,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,18,practice_01,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,19,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,20,practice_01,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,21,practice_01,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,22,practice_01,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,23,practice_01,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,24,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,25,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,26,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,27,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,28,practice_01,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,29,practice_01,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,30,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,31,practice_01,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,32,practice_01,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,33,practice_01,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,34,practice_01,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,35,practice_01,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,36,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,37,practice_01,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,38,practice_01,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,39,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,40,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,1,practice_05,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,2,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,3,practice_05,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,4,practice_05,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,5,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,6,practice_05,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,8,practice_05,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,9,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,10,practice_05,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,11,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,12,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,13,practice_05,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,14,practice_05,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,16,practice_05,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,17,practice_05,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,18,practice_05,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,19,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,20,practice_05,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,21,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,22,practice_05,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,23,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,24,practice_05,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,25,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,26,practice_05,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,27,practice_05,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,28,practice_05,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,29,practice_05,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,30,practice_05,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,31,practice_05,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,32,practice_05,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,33,practice_05,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,34,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,35,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,36,practice_05,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,37,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,38,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,40,practice_05,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
prp,0,1,1,face_14,object_16,non-target,object,left,object_03,1000,1.38901904639271,0.466,onset,1000
prp,0,1,2,face_14,object_16,irrelevant,false_font,right,false_font_09,1000,1.3167156078484,0.166,onset,1100
prp,0,1,3,face_14,object_16,irrelevant,letter,right,letter_16,500,0.892495671195183,0.466,onset,1100
prp,0,1,4,face_14,object_16,irrelevant,letter,center,letter_18,1000,1.39316634629326,0.166,onset,1000
prp,0,1,5,face_14,object_16,non-target,object,right,object_12,1000,1.32707107663638,0.466,offset,1000
prp,0,1,6,face_14,object_16,non-target,object,left,object_06,1000,1.56831512641266,0.166,onset,1000
prp,0,1,7,face_14,object_16,irrelevant,letter,center,letter_13,500,0.762006176370071,0.166,onset,1100
prp,0,1,8,face_14,object_16,non-target,face,right,face_15,500,0.836923745899059,0.466,onset,1100
prp,0,1,9,face_14,object_16,non-target,face,center,face_06,1500,0.774721312103186,0.466,onset,1000
prp,0,1,10,face_14,object_16,irrelevant,false_font,left,false_font_14,500,0.716945717475443,0.266,onset,1000
prp,0,1,11,face_14,object_16,irrelevant,false_font,center,false_font_19,1500,1.14245244016877,0.466,onset,1100
prp,0,1,12,face_14,object_16,irrelevant,letter,center,letter_05,1500,0.866734760022618,0.266,onset,1000
prp,0,1,13,face_14,object_16,irrelevant,letter,left,letter_08,1000,0.835107205141777,0.266,offset,1100
prp,0,1,14,face_14,object_16,non-target,face,center,face_19,1000,1.87331083806171,0,onset,1000
prp,0,1,15,face_14,object_16,non-target,object,right,object_20,500,1.62209871315452,0,offset,1100
prp,0,1,16,face_14,object_16,non-target,object,center,object_18,1000,0.852861114439063,0.466,onset,1100
prp,0,1,17,face_14,object_16,non-target,object,left,object_01,1500,1.09072596554995,0.166,offset,1100
prp,0,1,18,face_14,object_16,irrelevant,false_font,right,false_font_20,1500,1.30319388121885,0.466,offset,1000
prp,0,1,19,face_14,object_16,irrelevant,letter,right,letter_19,1000,1.51762901187306,0,onset,1000
prp,0,1,20,face_14,object_16,non-target,object,right,object_19,500,1.0594355285245,0.166,offset,1000
prp,0,1,21,face_14,object_16,target,face,left,face_14,500,1.32218139254425,266,offset,1100
prp,0,1,22,face_14,object_16,target,object,right,object_16,1500,1.40835762178405,166,onset,1000
prp,0,1,23,face_14,object_16,irrelevant,letter,center,letter_10,1000,1.48235610671613,0.166,onset,1000
prp,0,1,24,face_14,object_16,irrelevant,letter,center,letter_20,1000,1.03205951897131,0.466,onset,1000
prp,0,1,25,face_14,object_16,irrelevant,false_font,right,false_font_03,500,0.74586175486849,0.166,onset,1000
prp,0,1,26,face_14,object_16,non-target,face,center,face_05,1000,1.79429853946698,0.266,onset,1100
prp,0,1,27,face_14,object_16,non-target,face,left,face_09,500,0.911820541115201,0.466,onset,1100
prp,0,1,28,face_14,object_16,irrelevant,false_font,left,false_font_04,1000,1.02372246350728,0.466,offset,1100
prp,0,1,29,face_14,object_16,irrelevant,letter,left,letter_15,1000,1.0257899332877,0,onset,1100
prp,0,1,30,face_14,object_16,irrelevant,false_font,center,false_font_04,1000,0.877982114874456,0,onset,1100
prp,0,1,31,face_14,object_16,non-target,face,center,face_10,1000,1.34853922350193,0.266,offset,1000
prp,0,1,32,face_14,object_16,non-target,object,right,object_04,1000,1.10124209017427,0.166,onset,1000
prp,0,1,33,face_14,object_16,non-target,object,center,object_10,500,1.08182765601563,0.166,onset,1000
prp,0,1,34,face_14,object_16,non-target,face,center,face_13,1000,1.42639981162418,0.166,onset,1100
prp,0,2,1,face_16,object_17,non-target,object,left,object_02,500,1.50604879176465,0.166,onset,1000
prp,0,2,2,face_16,object_17,non-target,face,right,face_07,1500,1.63188911159644,0.266,offset,1000
prp,0,2,3,face_16,object_17,irrelevant,false_font,center,false_font_17,1500,1.871916703411,0.266,offset,1100
prp,0,2,4,face_16,object_17,non-target,face,right,face_01,1000,0.84625624594086,0,offset,1000
prp,0,2,5,face_16,object_17,irrelevant,letter,left,letter_02,1000,0.928182829871292,0.266,offset,1100
prp,0,2,6,face_16,object_17,irrelevant,false_font,left,false_font_19,1000,1.88732442899839,0.166,offset,1100
prp,0,2,7,face_16,object_17,irrelevant,letter,center,letter_01,1000,1.25287557347692,0.166,offset,1000
prp,0,2,8,face_16,object_17,non-target,face,center,face_11,1500,1.11687973074453,0.466,onset,1100
prp,0,2,9,face_16,object_17,irrelevant,letter,left,letter_12,1500,1.79856996789055,0.466,offset,1100
prp,0,2,10,face_16,object_17,non-target,object,center,object_01,500,1.30964163904502,0.266,onset,1100
prp,0,2,11,face_16,object_17,target,face,center,face_16,500,1.25714212999509,166,offset,1000
prp,0,2,12,face_16,object_17,non-target,face,left,face_09,1000,1.22829699008124,0.166,offset,1000
prp,0,2,13,face_16,object_17,irrelevant,false_font,center,false_font_17,1500,1.7294155717244,0.266,onset,1100
prp,0,2,14,face_16,object_17,non-target,face,left,face_14,1500,1.35309754289879,0,offset,1100
prp,0,2,15,face_16,object_17,target,face,center,face_16,1500,0.950178933045893,266,onset,1000
prp,0,2,16,face_16,object_17,non-target,object,center,object_18,1500,0.745792085729476,0,onset,1000
prp,0,2,17,face_16,object_17,irrelevant,false_font,center,false_font_20,1500,1.03605900349088,0,onset,1000
prp,0,2,18,face_16,object_17,non-target,object,center,object_04,500,1.97623198480597,0.266,onset,1000
prp,0,2,19,face_16,object_17,irrelevant,letter,center,letter_04,1500,1.95846359197674,0.266,onset,1000
prp,0,2,20,face_16,object_17,irrelevant,letter,center,letter_02,1000,0.794055640804222,0.466,offset,1000
prp,0,2,21,face_16,object_17,non-target,object,center,object_01,1000,0.804800068156831,0.166,offset,1100
prp,0,2,22,face_16,object_17,irrelevant,false_font,center,false_font_12,1500,1.23066965697264,0.166,onset,1100
prp,0,2,23,face_16,object_17,non-target,object,center,object_01,1500,1.66502719843266,0.466,offset,1000
prp,0,2,24,face_16,object_17,target,face,right,face_16,1000,1.22078486606672,0,offset,1100
prp,0,2,25,face_16,object_17,irrelevant,false_font,center,false_font_08,1500,0.995672150116462,0.266,offset,1100
prp,0,2,26,face_16,object_17,non-target,face,center,face_04,1500,1.37090516622181,0,onset,1100
prp,0,2,27,face_16,object_17,irrelevant,false_font,center,false_font_14,1000,1.06043680284552,0.466,onset,1100
prp,0,2,28,face_16,object_17,irrelevant,letter,center,letter_16,1500,1.52443215777481,0,onset,1100
prp,0,2,29,face_16,object_17,target,object,center,object_17,1500,1.87884140406651,166,onset,1100
prp,0,2,30,face_16,object_17,target,object,center,object_17,1000,1.77591191312269,266,offset,1000
prp,0,2,31,face_16,object_17,irrelevant,false_font,left,false_font_01,500,1.61368248974028,0.266,offset,1000
prp,0,2,32,face_16,object_17,non-target,object,left,object_15,500,1.25987924810743,0.466,onset,1100
prp,0,2,33,face_16,object_17,non-target,object,center,object_06,1500,0.832820899298433,0.466,onset,1100
prp,0,2,34,face_16,object_17,irrelevant,false_font,left,false_font_19,1000,0.712358201220432,0.466,onset,1100
prp,0,2,35,face_16,object_17,non-target,face,center,face_20,1500,1.0897040820918,0,offset,1000
prp,0,2,36,face_16,object_17,non-target,object,right,object_10,500,0.785142618182116,0.266,offset,1000
prp,0,2,37,face_16,object_17,irrelevant,letter,right,letter_05,500,1.77021222316996,0.266,offset,1100
prp,0,3,1,letter_09,false_font_08,irrelevant,face,center,face_17,1000,0.844360100071662,0.166,offset,1000
prp,0,3,2,letter_09,false_font_08,irrelevant,object,left,object_11,500,1.27483407720738,0.266,onset,1000
prp,0,3,3,letter_09,false_font_08,non-target,false_font,left,false_font_01,1000,1.95284302346182,0.166,offset,1000
prp,0,3,4,letter_09,false_font_08,non-target,false_font,left,false_font_16,1500,1.53888482927213,0,offset,1100
prp,0,3,5,letter_09,false_font_08,non-target,letter,right,letter_01,500,1.08913860109149,0.166,offset,1100
prp,0,3,6,letter_09,false_font_08,non-target,letter,center,letter_12,1500,1.52121573222518,0,offset,1100
prp,0,3,7,letter_09,false_font_08,non-target,false_font,left,false_font_03,500,0.915368688039247,0,onset,1100
prp,0,3,8,letter_09,false_font_08,non-target,false_font,right,false_font_07,500,1.82355611192721,0.266,offset,1000
prp,0,3,9,letter_09,false_font_08,target,false_font,left,false_font_08,500,1.088486622014,166,offset,1000
prp,0,3,10,letter_09,false_font_08,non-target,letter,right,letter_12,500,0.93525207681075,0,offset,1000
prp,0,3,11,letter_09,false_font_08,irrelevant,face,center,face_07,1500,1.02386843455182,0.166,onset,1000
prp,0,3,12,letter_09,false_font_08,irrelevant,object,center,object_06,1000,1.47596418914307,0.466,offset,1000
prp,0,3,13,letter_09,false_font_08,non-target,false_font,center,false_font_01,1500,1.02589105855791,0.166,onset,1000
prp,0,3,14,letter_09,false_font_08,non-target,letter,left,letter_12,1500,0.796429655348722,0,onset,1100
prp,0,3,15,letter_09,false_font_08,irrelevant,object,center,object_09,1000,1.92683529482389,0.266,onset,1100
prp,0,3,16,letter_09,false_font_08,target,false_font,right,false_font_08,1500,0.971123049188191,0,onset,1000
prp,0,3,17,letter_09,false_font_08,irrelevant,object,left,object_07,1500,1.0224553964324,0.466,offset,1100
prp,0,3,18,letter_09,false_font_08,non-target,letter,left,letter_16,1000,1.76924027338993,0.466,offset,1100
prp,0,3,19,letter_09,false_font_08,irrelevant,face,center,face_17,1000,1.40633251962051,0.166,offset,1000
prp,0,3,20,letter_09,false_font_08,irrelevant,face,right,face_17,500,1.34421537942044,0,offset,1000
prp,0,3,21,letter_09,false_font_08,non-target,false_font,center,false_font_01,1500,1.14502129309496,0.266,onset,1100
prp,0,3,22,letter_09,false_font_08,irrelevant,face,right,face_16,1000,0.836557005744271,0.166,offset,1000
prp,0,3,23,letter_09,false_font_08,irrelevant,object,right,object_17,500,1.45818221227204,0.466,onset,1100
prp,0,3,24,letter_09,false_font_08,target,letter,left,letter_09,1000,1.15765602850912,166,onset,1000
prp,0,3,25,letter_09,false_font_08,irrelevant,object,center,object_05,1000,1.42760180338516,0,offset,1000
prp,0,3,26,letter_09,false_font_08,irrelevant,object,left,object_18,1000,1.41365386759251,0,onset,1100
prp,0,3,27,letter_09,false_font_08,non-target,letter,center,letter_18,500,0.99444883162413,0.166,onset,1100
prp,0,3,28,letter_09,false_font_08,target,false_font,center,false_font_08,500,0.971679594688699,166,offset,1100
prp,0,3,29,letter_09,false_font_08,irrelevant,face,center,face_06,1500,1.5248439973886,0.466,onset,1000
prp,0,3,30,letter_09,false_font_08,irrelevant,face,center,face_08,1500,0.89555165702316,0.266,offset,1100
prp,0,3,31,letter_09,false_font_08,non-target,false_font,center,false_font_03,1500,1.51283545329298,0.266,offset,1000
prp,0,3,32,letter_09,false_font_08,non-target,letter,left,letter_04,1500,1.35742787563853,0.166,offset,1000
prp,0,3,33,letter_09,false_font_08,irrelevant,object,left,object_15,500,0.944340230352207,0.266,offset,1100
prp,0,3,34,letter_09,false_font_08,non-target,letter,left,letter_10,1500,0.995728891690414,0,onset,1000
prp,0,3,35,letter_09,false_font_08,non-target,false_font,center,false_font_16,1500,0.89914825958486,0,offset,1100
prp,0,3,36,letter_09,false_font_08,irrelevant,object,center,object_09,1000,1.14455880480007,0.266,onset,1000
prp,0,4,1,letter_03,false_font_16,non-target,false_font,left,false_font_03,1000,1.71817260738156,0.466,offset,1100
prp,0,4,2,letter_03,false_font_16,non-target,letter,center,letter_08,500,1.11633298804299,0,offset,1100
prp,0,4,3,letter_03,false_font_16,non-target,false_font,right,false_font_02,1500,1.46165501869839,0.466,offset,1000
prp,0,4,4,letter_03,false_font_16,irrelevant,object,left,object_14,1000,1.55669912437553,0,onset,1000
prp,0,4,5,letter_03,false_font_16,irrelevant,face,center,face_16,1500,0.939572697877679,0.266,onset,1100
prp,0,4,6,letter_03,false_font_16,non-target,letter,left,letter_07,1500,1.40692133544063,0.466,offset,1100
prp,0,4,7,letter_03,false_font_16,target,false_font,left,false_font_16,1500,1.79857054782988,466,offset,1100
prp,0,4,8,letter_03,false_font_16,non-target,letter,center,letter_18,500,0.91258175042705,0.266,onset,1100
prp,0,4,9,letter_03,false_font_16,irrelevant,object,center,object_10,1500,1.18724287129467,0.266,offset,1000
prp,0,4,10,letter_03,false_font_16,target,letter,left,letter_03,1500,1.20132780233247,266,onset,1000
prp,0,4,11,letter_03,false_font_16,non-target,letter,center,letter_18,1000,1.66254980454064,0.466,onset,1100
prp,0,4,12,letter_03,false_font_16,non-target,false_font,left,false_font_07,1500,1.20115306423251,0.166,offset,1000
prp,0,4,13,letter_03,false_font_16,target,false_font,left,false_font_16,1500,1.79226380399547,166,offset,1100
prp,0,4,14,letter_03,false_font_16,irrelevant,object,center,object_09,1500,0.955215648247464,0.166,onset,1100
prp,0,4,15,letter_03,false_font_16,irrelevant,object,right,object_12,500,0.849697800054974,0.266,offset,1100
prp,0,4,16,letter_03,false_font_16,non-target,false_font,center,false_font_07,1500,1.37702132400768,0.266,offset,1100
prp,0,4,17,letter_03,false_font_16,irrelevant,object,center,object_15,1000,0.956412108036691,0,onset,1100
prp,0,4,18,letter_03,false_font_16,irrelevant,face,center,face_17,1500,0.964264206758356,0.266,onset,1000
prp,0,4,19,letter_03,false_font_16,irrelevant,object,right,object_06,1000,1.72637683584369,0.166,offset,1000
prp,0,4,20,letter_03,false_font_16,non-target,false_font,right,false_font_09,500,0.862616079354601,0.166,onset,1000
prp,0,4,21,letter_03,false_font_16,irrelevant,face,center,face_01,500,1.36042872423584,0.266,onset,1000
prp,0,4,22,letter_03,false_font_16,irrelevant,face,center,face_05,1000,0.783103704928306,0.266,onset,1100
prp,0,4,23,letter_03,false_font_16,irrelevant,object,right,object_01,1500,0.766351350627754,0.466,offset,1100
prp,0,4,24,letter_03,false_font_16,irrelevant,face,right,face_10,1500,0.803733402908378,0.466,offset,1100
prp,0,4,25,letter_03,false_font_16,non-target,false_font,center,false_font_10,1000,1.03775149128477,0.466,offset,1100
prp,0,4,26,letter_03,false_font_16,target,false_font,left,false_font_16,1000,0.887002281786022,166,offset,1000
prp,0,4,27,letter_03,false_font_16,irrelevant,object,center,object_06,1500,1.50919814236101,0.466,onset,1000
prp,0,4,28,letter_03,false_font_16,non-target,false_font,right,false_font_01,1000,1.11339359027781,0.166,offset,1000
prp,0,4,29,letter_03,false_font_16,target,letter,center,letter_03,1500,0.942671033106548,266,onset,1000
