task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,22,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory,1,-2,23,practice_03,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,24,practice_03,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,25,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,26,practice_03,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,27,practice_03,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,28,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,29,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,30,practice_03,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,31,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,32,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,33,practice_03,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,34,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,35,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,36,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,37,practice_03,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,38,practice_03,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,39,practice_03,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,40,practice_03,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,1,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,2,practice_03,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,3,practice_03,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,4,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,5,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,6,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,7,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,8,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,9,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,10,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,11,practice_03,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,12,practice_03,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,13,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,14,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,15,practice_03,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,16,practice_03,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,17,practice_03,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,18,practice_03,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,19,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,20,practice_03,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,21,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,22,practice_03,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,23,practice_03,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,24,practice_03,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,25,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,26,practice_03,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,27,practice_03,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,28,practice_03,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,29,practice_03,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,30,practice_03,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,31,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,32,practice_03,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,33,practice_03,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,34,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,35,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,36,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,37,practice_03,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,38,practice_03,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,39,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,40,practice_03,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,1,practice_02,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,2,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,3,practice_02,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_02,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,5,practice_02,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,6,practice_02,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,7,practice_02,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,8,practice_02,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,9,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_02,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,11,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,12,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,13,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,14,practice_02,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,15,practice_02,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,16,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,17,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,18,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,19,practice_02,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,20,practice_02,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,21,practice_02,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,22,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,23,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,24,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,25,practice_02,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,26,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,27,practice_02,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,28,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,29,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,30,practice_02,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,31,practice_02,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,32,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,33,practice_02,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,34,practice_02,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,35,practice_02,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,36,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,37,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,38,practice_02,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_02,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,40,practice_02,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
prp,0,1,1,face_07,object_08,non-target,face,center,face_05,1,0.760208442657253,0.466,offset,1000
prp,0,1,2,face_07,object_08,irrelevant,false_font,center,false_font_06,1,1.00010714896112,0.466,onset,1100
prp,0,1,3,face_07,object_08,target,object,right,object_08,0.5,1.18017870151984,466,offset,1000
prp,0,1,4,face_07,object_08,irrelevant,letter,right,letter_11,0.5,0.947765850323828,0.466,offset,1100
prp,0,1,5,face_07,object_08,irrelevant,false_font,center,false_font_18,1.5,1.9443954701572,0.266,offset,1100
prp,0,1,6,face_07,object_08,non-target,face,center,face_09,1.5,1.93846051525821,0.466,offset,1000
prp,0,1,7,face_07,object_08,irrelevant,letter,left,letter_18,1,0.818033399050222,0.266,offset,1100
prp,0,1,8,face_07,object_08,target,face,center,face_07,1,0.70914236667962,166,offset,1100
prp,0,1,9,face_07,object_08,non-target,object,right,object_13,0.5,1.07178238402948,0,offset,1100
prp,0,1,10,face_07,object_08,irrelevant,false_font,left,false_font_02,1.5,1.0760597306792,0.266,offset,1000
prp,0,1,11,face_07,object_08,non-target,face,center,face_09,0.5,1.76276692987216,0.466,onset,1100
prp,0,1,12,face_07,object_08,target,object,center,object_08,1,1.1853993176954,466,offset,1100
prp,0,1,13,face_07,object_08,irrelevant,letter,center,letter_01,0.5,1.08241291312266,0.466,offset,1100
prp,0,1,14,face_07,object_08,irrelevant,letter,center,letter_20,0.5,0.875256083908196,0,onset,1100
prp,0,1,15,face_07,object_08,irrelevant,false_font,center,false_font_02,1,1.83373369886418,0.466,onset,1100
prp,0,1,16,face_07,object_08,irrelevant,letter,center,letter_07,0.5,1.47113014842345,0.266,onset,1000
prp,0,1,17,face_07,object_08,irrelevant,false_font,center,false_font_08,0.5,0.766646055009012,0,onset,1100
prp,0,1,18,face_07,object_08,non-target,face,center,face_11,0.5,1.46478231165018,0.166,onset,1000
prp,0,1,19,face_07,object_08,target,face,left,face_07,1,1.82882564680857,266,onset,1000
prp,0,1,20,face_07,object_08,irrelevant,letter,right,letter_19,1,0.718879444507777,0,onset,1100
prp,0,1,21,face_07,object_08,irrelevant,letter,right,letter_18,1.5,1.04624833484204,0.466,offset,1100
prp,0,1,22,face_07,object_08,non-target,face,center,face_02,1.5,1.20563086162926,0,onset,1100
prp,0,1,23,face_07,object_08,irrelevant,letter,right,letter_11,1.5,1.74618254777104,0,offset,1000
prp,0,1,24,face_07,object_08,non-target,object,left,object_06,0.5,1.02235870757996,0.166,onset,1100
prp,0,1,25,face_07,object_08,non-target,face,right,face_15,1.5,0.947853841799903,0.166,offset,1000
prp,0,1,26,face_07,object_08,non-target,object,left,object_06,1,0.857561869426968,0,offset,1100
prp,0,1,27,face_07,object_08,non-target,face,center,face_18,1.5,0.786362420284897,0.166,offset,1100
prp,0,1,28,face_07,object_08,non-target,face,center,face_20,1,0.734100003409181,0.166,onset,1100
prp,0,1,29,face_07,object_08,irrelevant,letter,center,letter_09,0.5,1.49001350778945,0.266,onset,1000
prp,0,1,30,face_07,object_08,non-target,object,center,object_03,0.5,0.982816950242297,0,onset,1100
prp,0,1,31,face_07,object_08,irrelevant,letter,center,letter_06,1,0.761697056219768,0.166,onset,1100
prp,0,1,32,face_07,object_08,non-target,face,right,face_16,1.5,0.855174153064605,0.266,offset,1000
prp,0,1,33,face_07,object_08,non-target,object,left,object_10,1,0.906756942241005,0.466,offset,1100
prp,0,1,34,face_07,object_08,non-target,object,center,object_06,0.5,1.23406924360017,0.266,onset,1000
prp,0,1,35,face_07,object_08,non-target,face,center,face_19,1,0.80473377160132,0.266,onset,1000
prp,0,1,36,face_07,object_08,irrelevant,false_font,center,false_font_02,0.5,1.49115511392814,0,offset,1100
prp,0,2,1,face_04,object_07,irrelevant,letter,left,letter_18,0.5,1.74752493328837,0.166,offset,1000
prp,0,2,2,face_04,object_07,irrelevant,false_font,left,false_font_06,0.5,1.50261124980298,0,onset,1100
prp,0,2,3,face_04,object_07,non-target,object,center,object_11,1,0.776958623650206,0.266,offset,1100
prp,0,2,4,face_04,object_07,irrelevant,false_font,center,false_font_06,0.5,1.6572949877362,0.466,offset,1000
prp,0,2,5,face_04,object_07,non-target,face,center,face_10,0.5,1.47367782403902,0.166,onset,1100
prp,0,2,6,face_04,object_07,irrelevant,letter,center,letter_17,1,1.651677836651,0.266,onset,1000
prp,0,2,7,face_04,object_07,irrelevant,letter,center,letter_08,1.5,0.735922418850599,0.466,onset,1100
prp,0,2,8,face_04,object_07,irrelevant,letter,right,letter_02,1,1.98312392271372,0,offset,1000
prp,0,2,9,face_04,object_07,non-target,face,center,face_14,0.5,1.16407513559875,0.466,offset,1100
prp,0,2,10,face_04,object_07,target,object,right,object_07,0.5,1.40015074815185,266,onset,1000
prp,0,2,11,face_04,object_07,non-target,object,center,object_20,1,1.22300761077746,0.166,onset,1000
prp,0,2,12,face_04,object_07,non-target,object,center,object_12,1,0.828455771921474,0.166,offset,1000
prp,0,2,13,face_04,object_07,non-target,face,center,face_16,0.5,0.704161626939637,0.166,onset,1000
prp,0,2,14,face_04,object_07,irrelevant,letter,right,letter_08,0.5,1.28041312050907,0.266,offset,1000
prp,0,2,15,face_04,object_07,non-target,face,left,face_01,1,0.717169329304965,0.266,offset,1000
prp,0,2,16,face_04,object_07,target,object,left,object_07,0.5,1.16877747793722,166,onset,1000
prp,0,2,17,face_04,object_07,non-target,face,center,face_02,1.5,0.77997018960159,0.266,onset,1000
prp,0,2,18,face_04,object_07,non-target,object,left,object_03,1.5,1.36832967729,0.166,offset,1000
prp,0,2,19,face_04,object_07,irrelevant,letter,center,letter_17,0.5,1.54199974175052,0.466,offset,1000
prp,0,2,20,face_04,object_07,irrelevant,false_font,center,false_font_16,0.5,1.89980123167443,0.266,onset,1000
prp,0,2,21,face_04,object_07,non-target,object,center,object_20,0.5,1.43434815867564,0.266,onset,1100
prp,0,2,22,face_04,object_07,non-target,object,right,object_17,1,0.810613973611548,0.466,onset,1100
prp,0,2,23,face_04,object_07,irrelevant,false_font,center,false_font_10,1.5,1.51306806436741,0,onset,1000
prp,0,2,24,face_04,object_07,non-target,face,right,face_08,1.5,0.797585777845751,0,offset,1100
prp,0,2,25,face_04,object_07,non-target,object,right,object_18,0.5,0.939747609676751,0.266,offset,1100
prp,0,2,26,face_04,object_07,irrelevant,false_font,center,false_font_01,0.5,1.03826139670026,0.166,onset,1000
prp,0,2,27,face_04,object_07,irrelevant,letter,right,letter_03,1.5,1.17078357878308,0.266,offset,1100
prp,0,2,28,face_04,object_07,non-target,object,left,object_15,0.5,1.1472448199055,0.466,offset,1100
prp,0,2,29,face_04,object_07,irrelevant,letter,center,letter_19,1.5,1.12050777969505,0,onset,1000
prp,0,2,30,face_04,object_07,irrelevant,false_font,center,false_font_01,1,1.1865299497211,0.166,onset,1100
prp,0,2,31,face_04,object_07,non-target,face,center,face_07,1,1.10971073286822,0,onset,1000
prp,0,2,32,face_04,object_07,irrelevant,false_font,left,false_font_08,1,0.884593456154707,0.266,offset,1100
prp,0,2,33,face_04,object_07,non-target,face,center,face_19,1.5,0.874973773940282,0.466,onset,1100
prp,0,2,34,face_04,object_07,irrelevant,letter,center,letter_01,0.5,1.04737528190839,0.166,onset,1000
prp,0,2,35,face_04,object_07,target,object,center,object_07,0.5,1.13414015700508,466,offset,1100
prp,0,2,36,face_04,object_07,target,face,center,face_04,1,1.52964429129251,266,onset,1100
prp,0,3,1,letter_04,false_font_06,target,false_font,center,false_font_06,1,1.37223350285769,266,offset,1100
prp,0,3,2,letter_04,false_font_06,non-target,letter,center,letter_15,1,0.806719989265902,0.466,offset,1000
prp,0,3,3,letter_04,false_font_06,irrelevant,object,center,object_03,0.5,0.785918755754119,0.466,onset,1100
prp,0,3,4,letter_04,false_font_06,non-target,letter,left,letter_17,1,1.54930204888403,0,offset,1100
prp,0,3,5,letter_04,false_font_06,non-target,letter,center,letter_20,0.5,1.46302636002816,0,offset,1000
prp,0,3,6,letter_04,false_font_06,irrelevant,object,right,object_02,1.5,1.21527730945278,0.166,onset,1000
prp,0,3,7,letter_04,false_font_06,non-target,false_font,left,false_font_20,1.5,0.975556284618539,0.166,onset,1000
prp,0,3,8,letter_04,false_font_06,target,letter,center,letter_04,1.5,0.778298034906745,466,offset,1000
prp,0,3,9,letter_04,false_font_06,irrelevant,face,left,face_09,1.5,1.03448717036194,0.166,offset,1100
prp,0,3,10,letter_04,false_font_06,irrelevant,face,right,face_14,1.5,1.41775727483884,0,offset,1000
prp,0,3,11,letter_04,false_font_06,irrelevant,object,center,object_15,1.5,0.84442932867606,0.166,onset,1000
prp,0,3,12,letter_04,false_font_06,non-target,letter,center,letter_07,1.5,1.72256353257054,0.466,onset,1100
prp,0,3,13,letter_04,false_font_06,target,false_font,center,false_font_06,1,0.973564223319269,0,offset,1000
prp,0,3,14,letter_04,false_font_06,irrelevant,object,right,object_15,0.5,1.69440555133932,0.266,onset,1000
prp,0,3,15,letter_04,false_font_06,non-target,false_font,left,false_font_10,1.5,0.766594807697803,0.266,onset,1100
prp,0,3,16,letter_04,false_font_06,non-target,letter,right,letter_15,1,1.85968990427838,0.166,offset,1000
prp,0,3,17,letter_04,false_font_06,target,letter,center,letter_04,0.5,1.10349143733288,166,onset,1100
prp,0,3,18,letter_04,false_font_06,non-target,false_font,center,false_font_13,1,0.770700209681204,0.466,onset,1000
prp,0,3,19,letter_04,false_font_06,irrelevant,object,left,object_20,1,0.988457930799661,0.266,onset,1000
prp,0,3,20,letter_04,false_font_06,irrelevant,face,left,face_10,0.5,1.01585505417612,0.466,offset,1000
prp,0,3,21,letter_04,false_font_06,irrelevant,object,right,object_19,0.5,1.87242471217525,0.166,offset,1000
prp,0,3,22,letter_04,false_font_06,non-target,false_font,center,false_font_19,0.5,1.08883969202004,0,offset,1100
prp,0,3,23,letter_04,false_font_06,non-target,letter,center,letter_05,1.5,1.70988135576146,0.466,offset,1000
prp,0,3,24,letter_04,false_font_06,non-target,false_font,left,false_font_10,1.5,1.89189249861241,0.166,offset,1100
prp,0,3,25,letter_04,false_font_06,irrelevant,object,center,object_06,1,1.58126844856838,0.466,onset,1100
prp,0,3,26,letter_04,false_font_06,non-target,letter,right,letter_03,1.5,1.09834248340735,0.266,onset,1100
prp,0,3,27,letter_04,false_font_06,irrelevant,object,center,object_12,1.5,0.745324110202304,0,onset,1000
prp,0,3,28,letter_04,false_font_06,non-target,false_font,center,false_font_10,1.5,0.732665100416499,0.166,onset,1100
prp,0,3,29,letter_04,false_font_06,irrelevant,face,center,face_04,1.5,0.723173801154359,0.166,offset,1000
prp,0,3,30,letter_04,false_font_06,irrelevant,object,right,object_03,1,1.29579406338204,0,onset,1000
prp,0,3,31,letter_04,false_font_06,non-target,false_font,left,false_font_07,0.5,0.925477168969701,0.466,offset,1100
prp,0,3,32,letter_04,false_font_06,irrelevant,face,left,face_18,1,1.67439624051444,0.466,onset,1100
prp,0,3,33,letter_04,false_font_06,non-target,letter,center,letter_14,0.5,1.15597315514073,0,onset,1100
prp,0,3,34,letter_04,false_font_06,non-target,letter,center,letter_05,1,0.944059347904809,0.266,onset,1000
prp,0,3,35,letter_04,false_font_06,irrelevant,object,right,object_03,1,1.1759962278057,0.166,onset,1000
prp,0,3,36,letter_04,false_font_06,target,letter,center,letter_04,1,0.770009315981665,166,offset,1000
prp,0,3,37,letter_04,false_font_06,irrelevant,face,center,face_06,0.5,1.03252983635062,0,onset,1100
prp,0,4,1,letter_01,false_font_16,irrelevant,face,left,face_03,1,1.79919153437201,0.266,onset,1000
prp,0,4,2,letter_01,false_font_16,irrelevant,object,left,object_15,1.5,1.43651307902778,0.466,offset,1100
prp,0,4,3,letter_01,false_font_16,irrelevant,object,right,object_17,1.5,0.72259342000716,0,onset,1000
prp,0,4,4,letter_01,false_font_16,non-target,letter,center,letter_10,1,1.75976645797056,0.466,onset,1000
prp,0,4,5,letter_01,false_font_16,non-target,letter,left,letter_15,1,0.856198576853147,0.266,onset,1100
prp,0,4,6,letter_01,false_font_16,irrelevant,face,left,face_02,0.5,0.750333398106095,0.266,offset,1100
prp,0,4,7,letter_01,false_font_16,target,letter,center,letter_01,1,0.970263133827438,266,onset,1100
prp,0,4,8,letter_01,false_font_16,irrelevant,face,center,face_18,0.5,1.71225783801266,0.166,onset,1100
prp,0,4,9,letter_01,false_font_16,irrelevant,object,right,object_12,1,1.08361218835542,0.166,offset,1000
prp,0,4,10,letter_01,false_font_16,irrelevant,object,center,object_03,1.5,0.783764404519246,0,onset,1100
prp,0,4,11,letter_01,false_font_16,non-target,letter,center,letter_08,0.5,1.77355139050114,0.166,onset,1100
prp,0,4,12,letter_01,false_font_16,irrelevant,face,left,face_08,1,1.47679487534857,0,offset,1000
prp,0,4,13,letter_01,false_font_16,target,false_font,right,false_font_16,1.5,0.934143166148074,266,onset,1000
prp,0,4,14,letter_01,false_font_16,target,letter,left,letter_01,1.5,1.71070461169208,0,offset,1100
prp,0,4,15,letter_01,false_font_16,non-target,false_font,center,false_font_03,0.5,1.07774377814191,0.466,onset,1000
prp,0,4,16,letter_01,false_font_16,irrelevant,object,left,object_18,1,1.67220181800881,0.166,onset,1000
prp,0,4,17,letter_01,false_font_16,non-target,false_font,center,false_font_04,1.5,0.923900063309687,0,offset,1100
prp,0,4,18,letter_01,false_font_16,non-target,false_font,center,false_font_17,0.5,1.11604219266494,0.466,onset,1100
prp,0,4,19,letter_01,false_font_16,irrelevant,face,left,face_15,1.5,1.92303307777286,0,onset,1100
prp,0,4,20,letter_01,false_font_16,irrelevant,face,left,face_08,0.5,0.999957921973482,0,offset,1100
prp,0,4,21,letter_01,false_font_16,non-target,false_font,right,false_font_14,0.5,0.754433452536069,0.266,offset,1000
prp,0,4,22,letter_01,false_font_16,non-target,false_font,center,false_font_15,0.5,1.26909286259288,0.166,onset,1000
prp,0,4,23,letter_01,false_font_16,non-target,false_font,left,false_font_19,1,1.23240178696517,0,offset,1100
prp,0,4,24,letter_01,false_font_16,non-target,letter,center,letter_19,0.5,1.54953473293553,0.166,offset,1100
prp,0,4,25,letter_01,false_font_16,non-target,false_font,center,false_font_02,1.5,1.24756250068461,0.466,offset,1000
prp,0,4,26,letter_01,false_font_16,non-target,false_font,center,false_font_07,1,1.42140209972557,0.166,onset,1000
