task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,23,practice_05,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,24,practice_05,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,25,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,26,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,27,practice_05,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,28,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,29,practice_05,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,30,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,31,practice_05,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,32,practice_05,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,33,practice_05,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,34,practice_05,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,35,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,36,practice_05,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,37,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,38,practice_05,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,39,practice_05,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,40,practice_05,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,1,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,2,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,3,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,4,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,5,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,6,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,7,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,8,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,9,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,10,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,11,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,12,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,13,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,14,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,15,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,16,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,17,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,18,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,19,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,20,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,21,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,22,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,23,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,24,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,25,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,26,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,27,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,28,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,29,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,30,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,31,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,32,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,33,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,34,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,35,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,36,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,37,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,38,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,39,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,40,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,1,practice_03,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,2,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,3,practice_03,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,4,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,5,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,6,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,7,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,8,practice_03,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,9,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_03,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,11,practice_03,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,12,practice_03,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,13,practice_03,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,14,practice_03,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,15,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,16,practice_03,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,17,practice_03,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,18,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,19,practice_03,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,20,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,21,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,22,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_03,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,24,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,25,practice_03,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,26,practice_03,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,27,practice_03,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,28,practice_03,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,29,practice_03,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,30,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,31,practice_03,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,32,practice_03,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,33,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_03,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,35,practice_03,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,36,practice_03,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,37,practice_03,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,38,practice_03,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,39,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_03,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
prp,0,1,1,face_14,object_19,irrelevant,letter,right,letter_08,1.5,1.67994913529139,0,offset,1100,1.5
prp,0,1,2,face_14,object_19,non-target,face,left,face_04,1.5,0.988446741720288,0.116,offset,1100,1.616
prp,0,1,3,face_14,object_19,irrelevant,false_font,left,false_font_14,1,1.0917410485182,0,onset,1100,0
prp,0,1,4,face_14,object_19,irrelevant,letter,center,letter_20,1.5,0.764617453139501,0.116,onset,1100,0.116
prp,0,1,5,face_14,object_19,irrelevant,false_font,center,false_font_11,1,0.856241987419493,0.466,onset,1100,0.466
prp,0,1,6,face_14,object_19,irrelevant,false_font,center,false_font_10,1,1.13774163642267,0.466,offset,1000,1.466
prp,0,1,7,face_14,object_19,non-target,object,right,object_01,1,1.21619715044802,0,offset,1000,1
prp,0,1,8,face_14,object_19,non-target,face,center,face_01,1,0.88142277332238,0,offset,1000,1
prp,0,1,9,face_14,object_19,non-target,face,left,face_13,1.5,1.07944839661328,0.232,onset,1000,0.232
prp,0,1,10,face_14,object_19,non-target,object,left,object_17,0.5,1.73835762606169,0.116,onset,1100,0.116
prp,0,1,11,face_14,object_19,non-target,object,left,object_02,1,0.715408455458328,0,offset,1100,1
prp,0,1,12,face_14,object_19,non-target,object,right,object_11,1,1.88598069375992,0,onset,1000,0
prp,0,1,13,face_14,object_19,irrelevant,false_font,center,false_font_14,0.5,1.93480919079007,0.466,offset,1100,0.966
prp,0,1,14,face_14,object_19,irrelevant,letter,center,letter_01,0.5,1.19698135043178,0.116,offset,1000,0.616
prp,0,1,15,face_14,object_19,irrelevant,letter,center,letter_14,1,1.48757364631649,0.466,onset,1000,0.466
prp,0,1,16,face_14,object_19,irrelevant,false_font,left,false_font_06,0.5,0.733241959593375,0.116,offset,1100,0.616
prp,0,1,17,face_14,object_19,irrelevant,false_font,center,false_font_09,1.5,0.906165012167038,0.232,onset,1100,0.232
prp,0,1,18,face_14,object_19,non-target,object,center,object_12,1,1.17611041235096,0.116,onset,1000,0.116
prp,0,1,19,face_14,object_19,non-target,object,center,object_16,1,0.730135145154769,0.116,offset,1100,1.116
prp,0,1,20,face_14,object_19,non-target,face,left,face_19,1.5,1.54740389492602,0,offset,1000,1.5
prp,0,1,21,face_14,object_19,irrelevant,letter,center,letter_20,1.5,0.901093198858867,0.466,onset,1000,0.466
prp,0,1,22,face_14,object_19,irrelevant,letter,center,letter_06,0.5,1.28359938565721,0.466,onset,1100,0.466
prp,0,1,23,face_14,object_19,irrelevant,letter,center,letter_01,1.5,0.869956924907541,0.116,offset,1000,1.616
prp,0,1,24,face_14,object_19,non-target,object,right,object_03,0.5,1.38893492655432,0,offset,1000,0.5
prp,0,1,25,face_14,object_19,non-target,object,center,object_17,0.5,1.2135037784803,0.466,onset,1000,0.466
prp,0,1,26,face_14,object_19,target,object,left,object_19,1.5,0.984147985978437,0.232,offset,1100,1.732
prp,0,1,27,face_14,object_19,irrelevant,letter,left,letter_16,0.5,1.79447328248615,0.232,offset,1000,0.732
prp,0,1,28,face_14,object_19,non-target,object,left,object_18,1.5,0.903306237845573,0,onset,1000,0
prp,0,1,29,face_14,object_19,irrelevant,letter,center,letter_07,0.5,1.50827028229143,0.232,offset,1000,0.732
prp,0,1,30,face_14,object_19,non-target,face,center,face_20,1,1.5734580771547,0.466,offset,1000,1.466
prp,0,1,31,face_14,object_19,target,face,right,face_14,1.5,1.69029929725173,0,onset,1000,0
prp,0,1,32,face_14,object_19,non-target,object,center,object_09,1,1.77756158697659,0.466,onset,1100,0.466
prp,0,1,33,face_14,object_19,non-target,face,center,face_05,1,1.27458654630292,0.232,offset,1000,1.232
prp,0,1,34,face_14,object_19,target,face,center,face_14,1,0.85401421232074,0.116,offset,1100,1.116
prp,0,1,35,face_14,object_19,irrelevant,letter,center,letter_16,1,1.3953069029777,0.466,onset,1100,0.466
prp,0,2,1,face_19,object_10,irrelevant,false_font,right,false_font_14,1,1.7790168051952,0.232,onset,1000,0.232
prp,0,2,2,face_19,object_10,non-target,face,right,face_14,1.5,1.66841343649902,0.232,onset,1000,0.232
prp,0,2,3,face_19,object_10,irrelevant,false_font,left,false_font_07,0.5,1.02984267009464,0.116,offset,1000,0.616
prp,0,2,4,face_19,object_10,irrelevant,false_font,center,false_font_10,1.5,1.86253663000177,0.466,onset,1000,0.466
prp,0,2,5,face_19,object_10,non-target,face,center,face_06,0.5,1.94683261424341,0,onset,1000,0
prp,0,2,6,face_19,object_10,non-target,object,left,object_12,1.5,1.1782131783024,0.232,offset,1100,1.732
prp,0,2,7,face_19,object_10,non-target,face,right,face_12,1.5,1.01803219264836,0.232,offset,1000,1.732
prp,0,2,8,face_19,object_10,irrelevant,false_font,left,false_font_03,0.5,1.28973430830469,0.116,onset,1100,0.116
prp,0,2,9,face_19,object_10,target,face,center,face_19,1,0.76804160205128,0.116,offset,1000,1.116
prp,0,2,10,face_19,object_10,non-target,object,right,object_19,0.5,1.71437251733302,0.232,onset,1000,0.232
prp,0,2,11,face_19,object_10,non-target,object,right,object_01,1.5,1.22450149889746,0.116,offset,1000,1.616
prp,0,2,12,face_19,object_10,target,object,center,object_10,1,1.21076428384133,0,onset,1100,0
prp,0,2,13,face_19,object_10,irrelevant,false_font,right,false_font_01,1,1.50877909645477,0,offset,1000,1
prp,0,2,14,face_19,object_10,irrelevant,false_font,left,false_font_02,1.5,0.911884170558861,0,offset,1100,1.5
prp,0,2,15,face_19,object_10,non-target,face,right,face_05,0.5,0.877254787414251,0,offset,1100,0.5
prp,0,2,16,face_19,object_10,irrelevant,false_font,center,false_font_09,1,1.58611966412527,0.232,onset,1100,0.232
prp,0,2,17,face_19,object_10,non-target,face,right,face_01,0.5,0.853700646130852,0.466,offset,1000,0.966
prp,0,2,18,face_19,object_10,irrelevant,letter,center,letter_06,1,1.41720542382276,0,onset,1000,0
prp,0,2,19,face_19,object_10,non-target,object,center,object_11,1,1.71467246202188,0.232,offset,1100,1.232
prp,0,2,20,face_19,object_10,irrelevant,letter,center,letter_08,1.5,1.51599844647716,0.232,onset,1100,0.232
prp,0,2,21,face_19,object_10,irrelevant,false_font,left,false_font_17,1.5,0.913131765036213,0.466,offset,1000,1.966
prp,0,2,22,face_19,object_10,irrelevant,false_font,center,false_font_10,1.5,1.37918264617168,0.232,onset,1100,0.232
prp,0,2,23,face_19,object_10,non-target,face,right,face_03,1,1.86600436413911,0.466,onset,1000,0.466
prp,0,2,24,face_19,object_10,non-target,face,center,face_01,0.5,0.760866385696013,0.466,onset,1000,0.466
prp,0,2,25,face_19,object_10,non-target,face,center,face_15,1,1.31197255444625,0.466,onset,1000,0.466
prp,0,2,26,face_19,object_10,irrelevant,letter,right,letter_19,1,1.30618737246643,0.466,offset,1100,1.466
prp,0,2,27,face_19,object_10,irrelevant,letter,right,letter_13,1.5,1.57374042368728,0.116,offset,1100,1.616
prp,0,2,28,face_19,object_10,irrelevant,letter,left,letter_01,0.5,1.00509370269963,0,offset,1100,0.5
prp,0,2,29,face_19,object_10,non-target,object,left,object_04,1,1.45391192794968,0.116,offset,1000,1.116
prp,0,2,30,face_19,object_10,non-target,face,left,face_18,1.5,1.04107655979423,0.232,offset,1100,1.732
prp,0,2,31,face_19,object_10,irrelevant,letter,center,letter_06,1,1.66125469556838,0.116,offset,1000,1.116
prp,0,2,32,face_19,object_10,target,object,center,object_10,0.5,0.720196642444702,0.116,onset,1100,0.116
prp,0,2,33,face_19,object_10,non-target,face,center,face_05,0.5,0.750619436339051,0.466,offset,1100,0.966
prp,0,2,34,face_19,object_10,non-target,face,center,face_15,1,0.950979620518364,0.466,offset,1100,1.466
prp,0,2,35,face_19,object_10,target,face,center,face_19,1,0.720164730153457,0.232,offset,1100,1.232
prp,0,2,36,face_19,object_10,irrelevant,false_font,right,false_font_11,1,1.40401657165823,0.116,offset,1100,1.116
prp,0,3,1,letter_03,false_font_08,irrelevant,object,left,object_17,1.5,1.85606195927368,0,offset,1000,1.5
prp,0,3,2,letter_03,false_font_08,non-target,letter,center,letter_01,1.5,0.921140947707369,0.116,onset,1000,0.116
prp,0,3,3,letter_03,false_font_08,non-target,letter,left,letter_04,1,0.703047216782944,0.116,onset,1100,0.116
prp,0,3,4,letter_03,false_font_08,non-target,letter,center,letter_11,1.5,1.19257027089816,0,onset,1000,0
prp,0,3,5,letter_03,false_font_08,target,false_font,left,false_font_08,0.5,1.23859519610592,0,offset,1100,0.5
prp,0,3,6,letter_03,false_font_08,non-target,letter,center,letter_18,0.5,1.27979084228622,0.466,onset,1100,0.466
prp,0,3,7,letter_03,false_font_08,non-target,letter,center,letter_12,1,1.11636271656509,0.466,offset,1100,1.466
prp,0,3,8,letter_03,false_font_08,non-target,false_font,left,false_font_15,1,1.11857326284158,0,offset,1100,1
prp,0,3,9,letter_03,false_font_08,irrelevant,face,right,face_16,1,1.00524524895103,0,offset,1100,1
prp,0,3,10,letter_03,false_font_08,non-target,letter,center,letter_06,1,1.05556644215137,0,onset,1000,0
prp,0,3,11,letter_03,false_font_08,non-target,false_font,center,false_font_19,1.5,0.779134736139392,0.466,onset,1100,0.466
prp,0,3,12,letter_03,false_font_08,irrelevant,face,left,face_15,1,1.76448989834129,0.232,offset,1100,1.232
prp,0,3,13,letter_03,false_font_08,irrelevant,face,left,face_11,1,1.89022905749599,0,onset,1000,0
prp,0,3,14,letter_03,false_font_08,non-target,letter,right,letter_02,0.5,0.93620517681612,0.466,offset,1100,0.966
prp,0,3,15,letter_03,false_font_08,irrelevant,face,center,face_20,1,1.01786665219932,0,onset,1100,0
prp,0,3,16,letter_03,false_font_08,irrelevant,object,left,object_20,1.5,1.37422678690422,0.466,offset,1100,1.966
prp,0,3,17,letter_03,false_font_08,non-target,false_font,left,false_font_16,0.5,1.5698477720694,0.232,offset,1100,0.732
prp,0,3,18,letter_03,false_font_08,non-target,letter,left,letter_04,1.5,1.14446541454232,0,offset,1100,1.5
prp,0,3,19,letter_03,false_font_08,target,letter,center,letter_03,0.5,1.82614528189008,0.466,offset,1000,0.966
prp,0,3,20,letter_03,false_font_08,irrelevant,face,right,face_12,1,0.907804586709217,0,offset,1000,1
prp,0,3,21,letter_03,false_font_08,non-target,letter,right,letter_18,0.5,1.06094455789469,0.232,offset,1100,0.732
prp,0,3,22,letter_03,false_font_08,non-target,false_font,left,false_font_18,1,1.41877081424998,0.232,onset,1100,0.232
prp,0,3,23,letter_03,false_font_08,non-target,letter,center,letter_18,0.5,0.953761878250307,0.232,onset,1100,0.232
prp,0,3,24,letter_03,false_font_08,irrelevant,object,center,object_20,0.5,1.20677686557646,0.232,onset,1000,0.232
prp,0,3,25,letter_03,false_font_08,target,letter,center,letter_03,1,1.40073386422586,0,offset,1100,1
prp,0,3,26,letter_03,false_font_08,irrelevant,object,center,object_16,0.5,1.24340991199893,0,onset,1100,0
prp,0,3,27,letter_03,false_font_08,non-target,false_font,center,false_font_14,0.5,0.9058809544851,0,offset,1000,0.5
prp,0,3,28,letter_03,false_font_08,irrelevant,face,center,face_05,1.5,0.733470304908065,0.466,offset,1100,1.966
prp,0,3,29,letter_03,false_font_08,irrelevant,face,left,face_09,1.5,0.944861202337972,0.232,offset,1100,1.732
prp,0,3,30,letter_03,false_font_08,irrelevant,object,left,object_02,1,0.818575384344169,0,offset,1100,1
prp,0,3,31,letter_03,false_font_08,irrelevant,face,right,face_01,1,1.65677569953921,0,onset,1100,0
prp,0,3,32,letter_03,false_font_08,irrelevant,object,left,object_12,0.5,1.00965659250936,0.232,onset,1100,0.232
prp,0,3,33,letter_03,false_font_08,irrelevant,face,right,face_18,1,1.34948714137636,0.466,onset,1000,0.466
prp,0,3,34,letter_03,false_font_08,irrelevant,object,center,object_04,1,1.54346429992559,0.116,onset,1100,0.116
prp,0,3,35,letter_03,false_font_08,target,letter,center,letter_03,1,1.86691200369369,0,onset,1000,0
prp,0,3,36,letter_03,false_font_08,non-target,letter,center,letter_14,1.5,1.18048844065641,0.466,offset,1000,1.966
prp,0,4,1,letter_19,false_font_16,irrelevant,face,center,face_03,1,1.21334981362948,0.232,offset,1100,1.232
prp,0,4,2,letter_19,false_font_16,irrelevant,face,left,face_05,0.5,0.989736286220015,0,offset,1100,0.5
prp,0,4,3,letter_19,false_font_16,non-target,false_font,left,false_font_19,0.5,1.00793439574079,0,offset,1000,0.5
prp,0,4,4,letter_19,false_font_16,non-target,false_font,center,false_font_02,1.5,0.889510799600898,0.466,onset,1000,0.466
prp,0,4,5,letter_19,false_font_16,target,letter,right,letter_19,1,0.863707712725662,0.232,offset,1100,1.232
prp,0,4,6,letter_19,false_font_16,irrelevant,face,left,face_20,0.5,1.85547888074981,0,onset,1000,0
prp,0,4,7,letter_19,false_font_16,non-target,false_font,left,false_font_05,1.5,1.45971337598549,0,offset,1100,1.5
prp,0,4,8,letter_19,false_font_16,irrelevant,object,center,object_14,0.5,1.64764376586977,0.466,onset,1000,0.466
prp,0,4,9,letter_19,false_font_16,non-target,false_font,center,false_font_09,1,0.793430507585291,0.116,onset,1100,0.116
prp,0,4,10,letter_19,false_font_16,non-target,false_font,center,false_font_07,1.5,1.21708946278627,0.116,onset,1000,0.116
prp,0,4,11,letter_19,false_font_16,irrelevant,face,center,face_07,1.5,1.87236199762498,0.116,onset,1100,0.116
prp,0,4,12,letter_19,false_font_16,irrelevant,object,center,object_14,1,0.905881927313506,0.116,onset,1100,0.116
prp,0,4,13,letter_19,false_font_16,irrelevant,face,left,face_19,1,1.38355601261089,0.232,offset,1000,1.232
prp,0,4,14,letter_19,false_font_16,irrelevant,face,right,face_03,0.5,1.21253164499248,0,onset,1000,0
prp,0,4,15,letter_19,false_font_16,non-target,false_font,center,false_font_11,0.5,0.953494327085891,0,offset,1100,0.5
