task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,32,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,33,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,34,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,35,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,36,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,37,practice_04,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,38,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,39,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,40,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,1,practice_04,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,2,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,3,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,4,practice_04,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,5,practice_04,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,6,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,7,practice_04,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,8,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,9,practice_04,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,10,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,11,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,12,practice_04,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,13,practice_04,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,14,practice_04,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,15,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,16,practice_04,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,17,practice_04,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,18,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,19,practice_04,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,20,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,21,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,22,practice_04,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,23,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,24,practice_04,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,25,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,26,practice_04,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,27,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,28,practice_04,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,29,practice_04,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,30,practice_04,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,31,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,32,practice_04,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,33,practice_04,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,34,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,35,practice_04,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,36,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,37,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,38,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,39,practice_04,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,40,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,1,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,2,practice_04,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,3,practice_04,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,4,practice_04,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,5,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,6,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,7,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,8,practice_04,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,9,practice_04,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,10,practice_04,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,11,practice_04,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,12,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_04,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,14,practice_04,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,15,practice_04,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,16,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,17,practice_04,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,18,practice_04,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,19,practice_04,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,20,practice_04,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,21,practice_04,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,22,practice_04,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,23,practice_04,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,24,practice_04,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,25,practice_04,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,26,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,27,practice_04,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,28,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,29,practice_04,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,30,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,31,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,32,practice_04,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,33,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,34,practice_04,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,35,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,36,practice_04,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,39,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,40,practice_04,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
prp,0,1,1,face_08,object_14,irrelevant,false_font,left,false_font_04,1,1.32619759909512,0,onset,1100,0
prp,0,1,2,face_08,object_14,non-target,object,left,object_07,0.5,1.3157029971744,0.466,offset,1100,0.966
prp,0,1,3,face_08,object_14,irrelevant,false_font,right,false_font_19,1,1.22376767268789,0,offset,1000,1
prp,0,1,4,face_08,object_14,non-target,object,center,object_03,0.5,0.770124359703641,0.232,onset,1100,0.232
prp,0,1,5,face_08,object_14,irrelevant,false_font,center,false_font_07,1,1.62562378442967,0,offset,1000,1
prp,0,1,6,face_08,object_14,non-target,object,center,object_19,1,1.5906515588195,0.232,offset,1100,1.232
prp,0,1,7,face_08,object_14,irrelevant,false_font,left,false_font_13,0.5,1.25840668524182,0.116,onset,1100,0.116
prp,0,1,8,face_08,object_14,non-target,object,right,object_01,0.5,1.16140430795485,0,offset,1000,0.5
prp,0,1,9,face_08,object_14,target,object,left,object_14,1.5,1.30440224946479,0.466,onset,1000,0.466
prp,0,1,10,face_08,object_14,irrelevant,false_font,left,false_font_08,0.5,1.36236921820927,0.466,offset,1100,0.966
prp,0,1,11,face_08,object_14,irrelevant,letter,right,letter_11,1.5,1.80083579841159,0.116,offset,1100,1.616
prp,0,1,12,face_08,object_14,non-target,face,center,face_01,1.5,1.0126535633222,0.466,onset,1100,0.466
prp,0,1,13,face_08,object_14,target,face,center,face_08,0.5,1.14186879093186,0,onset,1100,0
prp,0,1,14,face_08,object_14,target,object,left,object_14,1.5,1.1712560853409,0.116,onset,1100,0.116
prp,0,1,15,face_08,object_14,irrelevant,false_font,center,false_font_15,0.5,1.75390339292283,0.466,onset,1000,0.466
prp,0,1,16,face_08,object_14,non-target,face,left,face_11,0.5,0.968433667574952,0,offset,1000,0.5
prp,0,1,17,face_08,object_14,non-target,object,center,object_10,1.5,1.045511289218,0.232,onset,1100,0.232
prp,0,1,18,face_08,object_14,non-target,object,right,object_12,1,1.07315326683534,0,offset,1000,1
prp,0,1,19,face_08,object_14,irrelevant,false_font,right,false_font_08,0.5,1.18559742876656,0.466,onset,1000,0.466
prp,0,1,20,face_08,object_14,non-target,object,left,object_10,0.5,1.36778914647997,0.116,offset,1000,0.616
prp,0,1,21,face_08,object_14,irrelevant,letter,right,letter_09,1.5,1.02974073520218,0.232,offset,1100,1.732
prp,0,1,22,face_08,object_14,irrelevant,false_font,center,false_font_12,0.5,0.860041848826974,0.232,onset,1000,0.232
prp,0,1,23,face_08,object_14,irrelevant,false_font,center,false_font_14,0.5,1.38172080832555,0.466,onset,1000,0.466
prp,0,1,24,face_08,object_14,non-target,object,left,object_09,1,1.76305175356366,0,offset,1100,1
prp,0,1,25,face_08,object_14,non-target,object,center,object_18,1.5,0.787962421365969,0.232,onset,1100,0.232
prp,0,1,26,face_08,object_14,irrelevant,letter,center,letter_18,1.5,1.29730285410406,0.466,onset,1000,0.466
prp,0,1,27,face_08,object_14,irrelevant,letter,right,letter_16,1,1.29976329277937,0,onset,1100,0
prp,0,1,28,face_08,object_14,target,object,center,object_14,0.5,1.7968918769757,0.116,offset,1100,0.616
prp,0,1,29,face_08,object_14,irrelevant,false_font,center,false_font_12,1.5,1.09906066311854,0.232,offset,1100,1.732
prp,0,1,30,face_08,object_14,non-target,face,right,face_17,0.5,0.762548518041978,0.466,offset,1000,0.966
prp,0,1,31,face_08,object_14,irrelevant,letter,center,letter_03,1,0.85817093441818,0.116,onset,1000,0.116
prp,0,1,32,face_08,object_14,non-target,face,left,face_16,1.5,1.78110974124617,0.232,offset,1100,1.732
prp,0,1,33,face_08,object_14,non-target,face,center,face_07,1.5,0.767118478172889,0.116,onset,1000,0.116
prp,0,1,34,face_08,object_14,non-target,object,right,object_07,0.5,1.23008150684616,0,onset,1100,0
prp,0,1,35,face_08,object_14,non-target,object,center,object_10,1,0.967891059401683,0.466,offset,1000,1.466
prp,0,1,36,face_08,object_14,irrelevant,letter,center,letter_15,1,1.84296136493558,0.116,onset,1100,0.116
prp,0,2,1,face_17,object_15,non-target,face,center,face_14,1,1.67146584475385,0,offset,1100,1
prp,0,2,2,face_17,object_15,non-target,object,center,object_11,0.5,0.727358440354691,0,offset,1100,0.5
prp,0,2,3,face_17,object_15,non-target,object,center,object_18,1,0.761554449655322,0.466,onset,1000,0.466
prp,0,2,4,face_17,object_15,non-target,object,center,object_08,0.5,0.795585196623654,0.116,onset,1000,0.116
prp,0,2,5,face_17,object_15,target,face,right,face_17,1.5,0.912021554981375,0.466,offset,1100,1.966
prp,0,2,6,face_17,object_15,irrelevant,letter,left,letter_14,1.5,1.20231240828009,0.232,onset,1000,0.232
prp,0,2,7,face_17,object_15,non-target,object,left,object_18,0.5,1.70533701632432,0,offset,1100,0.5
prp,0,2,8,face_17,object_15,irrelevant,false_font,center,false_font_18,1.5,1.9351231755027,0.232,onset,1000,0.232
prp,0,2,9,face_17,object_15,irrelevant,letter,right,letter_15,0.5,1.30980877469295,0.466,onset,1000,0.466
prp,0,2,10,face_17,object_15,irrelevant,false_font,left,false_font_13,1,1.27194570668108,0.466,offset,1000,1.466
prp,0,2,11,face_17,object_15,non-target,face,center,face_08,1,1.69365939482864,0.466,onset,1100,0.466
prp,0,2,12,face_17,object_15,non-target,object,center,object_07,0.5,1.51681063882179,0.232,offset,1100,0.732
prp,0,2,13,face_17,object_15,target,object,right,object_15,1.5,1.23468185365655,0.266,offset,1000,1.766
prp,0,2,14,face_17,object_15,non-target,face,center,face_15,1,0.844231157967755,0.116,onset,1000,0.116
prp,0,2,15,face_17,object_15,irrelevant,false_font,center,false_font_15,1,1.29472383201922,0.466,onset,1100,0.466
prp,0,2,16,face_17,object_15,target,object,center,object_15,0.5,1.6095703422936,0,onset,1100,0
prp,0,2,17,face_17,object_15,irrelevant,false_font,center,false_font_03,1.5,0.921144180764995,0.466,onset,1100,0.466
prp,0,2,18,face_17,object_15,irrelevant,letter,left,letter_11,1,0.739272864176752,0.116,offset,1000,1.116
prp,0,2,19,face_17,object_15,non-target,object,center,object_17,0.5,0.968186617792906,0,onset,1000,0
prp,0,2,20,face_17,object_15,non-target,face,center,face_09,1,1.41093316715449,0.232,onset,1000,0.232
prp,0,2,21,face_17,object_15,irrelevant,false_font,center,false_font_07,1.5,1.45993831658766,0.232,onset,1100,0.232
prp,0,2,22,face_17,object_15,irrelevant,letter,left,letter_04,0.5,1.45638395517993,0,onset,1000,0
prp,0,2,23,face_17,object_15,irrelevant,false_font,left,false_font_14,1,1.01305909761054,0.116,offset,1000,1.116
prp,0,2,24,face_17,object_15,irrelevant,letter,left,letter_12,1.5,1.75051514981634,0.116,onset,1100,0.116
prp,0,2,25,face_17,object_15,non-target,object,right,object_11,0.5,1.51617158746914,0.466,onset,1000,0.466
prp,0,2,26,face_17,object_15,irrelevant,false_font,left,false_font_07,1.5,1.14470426354729,0.116,onset,1000,0.116
prp,0,2,27,face_17,object_15,irrelevant,letter,right,letter_18,1,1.86896722544017,0.232,offset,1100,1.232
prp,0,2,28,face_17,object_15,non-target,face,center,face_13,0.5,1.78199214326416,0.232,offset,1100,0.732
prp,0,2,29,face_17,object_15,target,object,center,object_15,0.5,1.02438496715532,0.116,offset,1100,0.616
prp,0,2,30,face_17,object_15,non-target,object,right,object_16,1,0.872375706000393,0.466,offset,1000,1.466
prp,0,2,31,face_17,object_15,non-target,object,left,object_06,1,1.50695074371496,0.116,offset,1100,1.116
prp,0,2,32,face_17,object_15,irrelevant,false_font,center,false_font_10,1,1.0298476706374,0.466,onset,1000,0.466
prp,0,2,33,face_17,object_15,non-target,object,left,object_16,0.5,1.4700135118759,0.466,offset,1000,0.966
prp,0,2,34,face_17,object_15,target,face,left,face_17,1,1.23871949334566,0.466,offset,1100,1.466
prp,0,2,35,face_17,object_15,irrelevant,false_font,right,false_font_14,1.5,1.37038353264659,0.116,onset,1100,0.116
prp,0,2,36,face_17,object_15,irrelevant,false_font,right,false_font_05,1.5,1.08667119503356,0,offset,1100,1.5
prp,0,2,37,face_17,object_15,target,face,right,face_17,0.5,0.781873806929951,0,onset,1100,0
prp,0,2,38,face_17,object_15,non-target,face,center,face_16,1,1.8635398331647,0.232,onset,1100,0.232
prp,0,3,1,letter_05,false_font_03,non-target,false_font,center,false_font_04,1.5,1.86148128143668,0,onset,1000,0
prp,0,3,2,letter_05,false_font_03,non-target,false_font,center,false_font_17,1.5,0.890525331869669,0.116,onset,1100,0.116
prp,0,3,3,letter_05,false_font_03,non-target,letter,center,letter_15,1,1.29153322392752,0.116,offset,1000,1.116
prp,0,3,4,letter_05,false_font_03,non-target,false_font,center,false_font_08,1.5,1.19644407907097,0.466,offset,1100,1.966
prp,0,3,5,letter_05,false_font_03,target,false_font,center,false_font_03,1.5,1.82272578386832,0.266,offset,1000,1.766
prp,0,3,6,letter_05,false_font_03,irrelevant,object,center,object_18,1,1.30015593848474,0,offset,1100,1
prp,0,3,7,letter_05,false_font_03,irrelevant,face,right,face_08,1,1.58264287010264,0,offset,1000,1
prp,0,3,8,letter_05,false_font_03,non-target,letter,left,letter_08,0.5,0.814484744454964,0.232,offset,1000,0.732
prp,0,3,9,letter_05,false_font_03,irrelevant,object,center,object_11,1.5,0.842216101427198,0.466,offset,1000,1.966
prp,0,3,10,letter_05,false_font_03,irrelevant,face,center,face_11,1,1.86692417630299,0.466,onset,1000,0.466
prp,0,3,11,letter_05,false_font_03,non-target,false_font,center,false_font_05,1.5,1.24305859641617,0.232,offset,1000,1.732
prp,0,3,12,letter_05,false_font_03,irrelevant,face,center,face_02,1.5,0.973471811159656,0.116,onset,1100,0.116
prp,0,3,13,letter_05,false_font_03,irrelevant,face,center,face_02,1,0.916170070825908,0.116,onset,1000,0.116
prp,0,3,14,letter_05,false_font_03,non-target,letter,right,letter_14,0.5,0.823040945279947,0,offset,1100,0.5
prp,0,3,15,letter_05,false_font_03,target,false_font,right,false_font_03,1,1.61894437696552,0.116,offset,1000,1.116
prp,0,3,16,letter_05,false_font_03,non-target,false_font,right,false_font_05,1,0.830361723228477,0.232,offset,1000,1.232
prp,0,3,17,letter_05,false_font_03,irrelevant,object,right,object_19,1.5,0.785194150526947,0.116,offset,1000,1.616
prp,0,3,18,letter_05,false_font_03,irrelevant,face,center,face_16,0.5,0.871989964660239,0.466,onset,1100,0.466
prp,0,3,19,letter_05,false_font_03,non-target,false_font,center,false_font_05,0.5,0.989180737369606,0.232,onset,1000,0.232
prp,0,3,20,letter_05,false_font_03,target,letter,center,letter_05,1,0.985355178715005,0.466,onset,1000,0.466
prp,0,3,21,letter_05,false_font_03,non-target,letter,center,letter_01,1.5,1.27824124573914,0,offset,1000,1.5
prp,0,3,22,letter_05,false_font_03,target,letter,right,letter_05,1,0.869196249205513,0.116,onset,1000,0.116
prp,0,3,23,letter_05,false_font_03,irrelevant,face,center,face_18,1,0.874627549045453,0,onset,1000,0
prp,0,3,24,letter_05,false_font_03,irrelevant,face,center,face_04,1.5,1.48439890846277,0.116,onset,1100,0.116
prp,0,3,25,letter_05,false_font_03,irrelevant,object,right,object_14,0.5,0.794761271760863,0.466,onset,1000,0.466
prp,0,3,26,letter_05,false_font_03,irrelevant,face,center,face_12,1.5,0.876956777004987,0.232,onset,1000,0.232
prp,0,3,27,letter_05,false_font_03,irrelevant,face,center,face_18,1.5,0.727874720367054,0,onset,1000,0
prp,0,3,28,letter_05,false_font_03,non-target,letter,right,letter_18,1.5,1.06180531531426,0.116,onset,1000,0.116
prp,0,3,29,letter_05,false_font_03,non-target,letter,center,letter_01,1.5,1.77140425247638,0.116,offset,1100,1.616
prp,0,3,30,letter_05,false_font_03,irrelevant,object,left,object_18,0.5,1.69058529486068,0,offset,1000,0.5
prp,0,3,31,letter_05,false_font_03,non-target,letter,center,letter_02,1.5,1.99288764829907,0.232,onset,1000,0.232
prp,0,3,32,letter_05,false_font_03,non-target,false_font,center,false_font_08,0.5,1.45996515432794,0.466,offset,1100,0.966
prp,0,3,33,letter_05,false_font_03,non-target,letter,center,letter_12,1.5,1.39925874790875,0.466,offset,1100,1.966
prp,0,3,34,letter_05,false_font_03,target,false_font,right,false_font_03,0.5,1.33738697136423,0,offset,1000,0.5
prp,0,3,35,letter_05,false_font_03,irrelevant,face,center,face_19,0.5,0.942982582808485,0,onset,1100,0
prp,0,3,36,letter_05,false_font_03,non-target,false_font,right,false_font_07,1,1.3863607781062,0.466,offset,1000,1.466
prp,0,3,37,letter_05,false_font_03,irrelevant,face,right,face_14,1.5,1.32495200233787,0.116,offset,1100,1.616
prp,0,3,38,letter_05,false_font_03,target,letter,center,letter_05,1.5,0.779113934774105,0.116,onset,1000,0.116
prp,0,4,1,letter_18,false_font_05,irrelevant,object,center,object_09,1,1.95700613979902,0.116,onset,1100,0.116
prp,0,4,2,letter_18,false_font_05,non-target,false_font,center,false_font_10,0.5,1.39391373136298,0,onset,1000,0
prp,0,4,3,letter_18,false_font_05,irrelevant,face,right,face_16,0.5,1.56694428736135,0.232,offset,1000,0.732
prp,0,4,4,letter_18,false_font_05,non-target,letter,right,letter_04,1,1.23388837013406,0.116,offset,1000,1.116
prp,0,4,5,letter_18,false_font_05,irrelevant,face,center,face_01,1,0.953147262077241,0.466,onset,1100,0.466
prp,0,4,6,letter_18,false_font_05,target,letter,right,letter_18,1,1.26258098768678,0,onset,1100,0
prp,0,4,7,letter_18,false_font_05,irrelevant,object,right,object_04,1.5,0.871404867785266,0.466,onset,1100,0.466
prp,0,4,8,letter_18,false_font_05,irrelevant,face,center,face_15,1,1.29442697203002,0.466,onset,1100,0.466
prp,0,4,9,letter_18,false_font_05,irrelevant,face,right,face_10,1,0.708980877671924,0.232,onset,1000,0.232
