sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX104,auditory,1,-2,25,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX104,auditory,1,-2,26,practice_06,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX104,auditory,1,-2,27,practice_06,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX104,auditory,1,-2,28,practice_06,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX104,auditory,1,-2,29,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX104,auditory,1,-2,30,practice_06,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX104,auditory,1,-2,31,practice_06,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX104,auditory,1,-2,32,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX104,auditory,1,-2,33,practice_06,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX104,auditory,1,-2,34,practice_06,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX104,auditory,1,-2,35,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX104,auditory,1,-2,36,practice_06,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX104,auditory,1,-2,37,practice_06,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX104,auditory,1,-2,38,practice_06,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX104,auditory,1,-2,39,practice_06,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX104,auditory,1,-2,40,practice_06,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX104,visual,1,-1,1,practice_03,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX104,visual,1,-1,2,practice_03,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX104,visual,1,-1,3,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX104,visual,1,-1,4,practice_03,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX104,visual,1,-1,5,practice_03,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX104,visual,1,-1,6,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX104,visual,1,-1,7,practice_03,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX104,visual,1,-1,8,practice_03,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX104,visual,1,-1,9,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX104,visual,1,-1,10,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX104,visual,1,-1,11,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX104,visual,1,-1,12,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000
SX104,visual,1,-1,13,practice_03,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX104,visual,1,-1,14,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX104,visual,1,-1,15,practice_03,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX104,visual,1,-1,16,practice_03,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX104,visual,1,-1,17,practice_03,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX104,visual,1,-1,18,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX104,visual,1,-1,19,practice_03,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX104,visual,1,-1,20,practice_03,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX104,visual,1,-1,21,practice_03,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX104,visual,1,-1,22,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX104,visual,1,-1,23,practice_03,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX104,visual,1,-1,24,practice_03,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX104,visual,1,-1,25,practice_03,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX104,visual,1,-1,26,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX104,visual,1,-1,27,practice_03,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX104,visual,1,-1,28,practice_03,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX104,visual,1,-1,29,practice_03,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX104,visual,1,-1,30,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100
SX104,visual,1,-1,31,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100
SX104,visual,1,-1,32,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX104,visual,1,-1,33,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX104,visual,1,-1,34,practice_03,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX104,visual,1,-1,35,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX104,visual,1,-1,36,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX104,visual,1,-1,37,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX104,visual,1,-1,38,practice_03,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX104,visual,1,-1,39,practice_03,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX104,visual,1,-1,40,practice_03,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX104,auditory_and_visual,1,0,1,practice_04,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX104,auditory_and_visual,1,0,2,practice_04,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX104,auditory_and_visual,1,0,3,practice_04,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000
SX104,auditory_and_visual,1,0,4,practice_04,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100
SX104,auditory_and_visual,1,0,5,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX104,auditory_and_visual,1,0,6,practice_04,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX104,auditory_and_visual,1,0,7,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX104,auditory_and_visual,1,0,8,practice_04,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX104,auditory_and_visual,1,0,9,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX104,auditory_and_visual,1,0,10,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100
SX104,auditory_and_visual,1,0,11,practice_04,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX104,auditory_and_visual,1,0,12,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX104,auditory_and_visual,1,0,13,practice_04,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX104,auditory_and_visual,1,0,14,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX104,auditory_and_visual,1,0,15,practice_04,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX104,auditory_and_visual,1,0,16,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX104,auditory_and_visual,1,0,17,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX104,auditory_and_visual,1,0,18,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100
SX104,auditory_and_visual,1,0,19,practice_04,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX104,auditory_and_visual,1,0,20,practice_04,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX104,auditory_and_visual,1,0,21,practice_04,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX104,auditory_and_visual,1,0,22,practice_04,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX104,auditory_and_visual,1,0,23,practice_04,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX104,auditory_and_visual,1,0,24,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX104,auditory_and_visual,1,0,25,practice_04,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX104,auditory_and_visual,1,0,26,practice_04,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX104,auditory_and_visual,1,0,27,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX104,auditory_and_visual,1,0,28,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX104,auditory_and_visual,1,0,29,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX104,auditory_and_visual,1,0,30,practice_04,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX104,auditory_and_visual,1,0,31,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX104,auditory_and_visual,1,0,32,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000
SX104,auditory_and_visual,1,0,33,practice_04,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX104,auditory_and_visual,1,0,34,practice_04,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX104,auditory_and_visual,1,0,35,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX104,auditory_and_visual,1,0,36,practice_04,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX104,auditory_and_visual,1,0,37,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX104,auditory_and_visual,1,0,38,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX104,auditory_and_visual,1,0,39,practice_04,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX104,auditory_and_visual,1,0,40,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX104,prp,0,1,1,face_08,object_04,irrelevant,letter,left,letter_01,0.5,1.0167336543308,0.232,0.232,onset,1000
SX104,prp,0,1,2,face_08,object_04,non-target,face,left,face_20,1,1.57084638166123,0,0,onset,1000
SX104,prp,0,1,3,face_08,object_04,irrelevant,letter,right,letter_04,1.5,1.5145430492377,0.466,0.466,onset,1100
SX104,prp,0,1,4,face_08,object_04,non-target,face,center,face_14,1.5,1.13204414413628,0,1.5,offset,1000
SX104,prp,0,1,5,face_08,object_04,non-target,object,center,object_18,1,1.31116374355347,0,0,onset,1100
SX104,prp,0,1,6,face_08,object_04,irrelevant,letter,center,letter_08,0.5,1.58557389736863,0,0.5,offset,1000
SX104,prp,0,1,7,face_08,object_04,non-target,object,center,object_20,0.5,1.99778312946306,0.466,0.466,onset,1000
SX104,prp,0,1,8,face_08,object_04,non-target,object,center,object_16,1,0.80032768897414,0.232,1.232,offset,1000
SX104,prp,0,1,9,face_08,object_04,irrelevant,false_font,center,false_font_14,1,1.00985591980136,0,1,offset,1000
SX104,prp,0,1,10,face_08,object_04,irrelevant,letter,left,letter_20,1.5,1.16241967117004,0,0,onset,1000
SX104,prp,0,1,11,face_08,object_04,non-target,face,right,face_11,0.5,1.13785654277088,0,0,onset,1100
SX104,prp,0,1,12,face_08,object_04,target,object,center,object_04,1.5,0.755455153925842,0.466,1.966,offset,1000
SX104,prp,0,1,13,face_08,object_04,non-target,face,left,face_06,0.5,1.40636506461897,0.466,0.466,onset,1000
SX104,prp,0,1,14,face_08,object_04,irrelevant,false_font,right,false_font_04,0.5,1.10335954595769,0,0,onset,1100
SX104,prp,0,1,15,face_08,object_04,non-target,object,center,object_19,1,1.4091176386145,0.466,0.466,onset,1000
SX104,prp,0,1,16,face_08,object_04,irrelevant,letter,center,letter_10,0.5,0.968101047344429,0.466,0.966,offset,1000
SX104,prp,0,1,17,face_08,object_04,target,object,center,object_04,1.5,1.20182019034277,0.466,1.966,offset,1100
SX104,prp,0,2,18,face_08,object_04,irrelevant,letter,center,letter_01,1,1.30594088931126,0,1,offset,1100
SX104,prp,0,2,19,face_08,object_04,irrelevant,letter,center,letter_07,1,1.19333111433614,0.466,0.466,onset,1100
SX104,prp,0,2,20,face_08,object_04,irrelevant,letter,center,letter_06,0.5,1.10505033577574,0.466,0.466,onset,1100
SX104,prp,0,2,21,face_08,object_04,target,face,right,face_08,1,1.94893897276512,0.232,1.232,offset,1000
SX104,prp,0,2,22,face_08,object_04,non-target,object,center,object_09,0.5,0.757915202138277,0,0.5,offset,1100
SX104,prp,0,2,23,face_08,object_04,irrelevant,false_font,left,false_font_06,1,1.11283648176827,0.466,0.466,onset,1000
SX104,prp,0,2,24,face_08,object_04,non-target,object,center,object_06,1,0.923156838612599,0,1,offset,1000
SX104,prp,0,2,25,face_08,object_04,irrelevant,letter,center,letter_09,1.5,1.39710488048239,0.232,1.732,offset,1100
SX104,prp,0,2,26,face_08,object_04,non-target,object,center,object_11,1,0.828934683480542,0,1,offset,1100
SX104,prp,0,2,27,face_08,object_04,irrelevant,letter,center,letter_09,0.5,0.959698093973805,0,0,onset,1000
SX104,prp,0,2,28,face_08,object_04,irrelevant,false_font,center,false_font_15,1.5,0.75494019688994,0.466,1.966,offset,1100
SX104,prp,0,2,29,face_08,object_04,irrelevant,letter,center,letter_03,1.5,1.05721071233614,0,1.5,offset,1100
SX104,prp,0,2,30,face_08,object_04,non-target,object,center,object_09,0.5,0.807865564388148,0.232,0.232,onset,1100
SX104,prp,0,2,31,face_08,object_04,non-target,face,center,face_07,1.5,0.839713426866654,0.466,1.966,offset,1000
SX104,prp,0,2,32,face_08,object_04,irrelevant,letter,center,letter_17,0.5,0.8563281421749,0.466,0.966,offset,1000
SX104,prp,0,2,33,face_08,object_04,non-target,face,center,face_19,1,0.706086045356796,0.466,1.466,offset,1000
SX104,prp,0,2,34,face_08,object_04,non-target,object,center,object_06,1.5,1.93992248279093,0.466,1.966,offset,1000
SX104,prp,0,2,35,face_08,object_04,non-target,object,center,object_15,1.5,1.22325814056415,0.466,0.466,onset,1000
SX104,prp,0,3,1,face_07,object_14,non-target,face,center,face_06,1.5,0.981591545283227,0.232,0.232,onset,1100
SX104,prp,0,3,2,face_07,object_14,target,face,center,face_07,1.5,1.28046365349791,0,1.5,offset,1100
SX104,prp,0,3,3,face_07,object_14,irrelevant,false_font,center,false_font_15,0.5,1.10460914762606,0,0.5,offset,1100
SX104,prp,0,3,4,face_07,object_14,non-target,face,center,face_03,1,1.2613891335604,0,1,offset,1100
SX104,prp,0,3,5,face_07,object_14,non-target,face,center,face_06,0.5,1.93444008421544,0.466,0.966,offset,1100
SX104,prp,0,3,6,face_07,object_14,non-target,face,right,face_16,1.5,1.0971817792592,0.466,0.466,onset,1100
SX104,prp,0,3,7,face_07,object_14,non-target,object,center,object_18,1.5,0.99548633411581,0,1.5,offset,1000
SX104,prp,0,3,8,face_07,object_14,non-target,object,center,object_07,1.5,1.89445355486148,0.232,0.232,onset,1100
SX104,prp,0,3,9,face_07,object_14,irrelevant,false_font,left,false_font_05,1.5,1.28804621144564,0.232,0.232,onset,1000
SX104,prp,0,3,10,face_07,object_14,non-target,object,center,object_09,1.5,1.61449011982062,0.232,1.732,offset,1000
SX104,prp,0,3,11,face_07,object_14,irrelevant,letter,center,letter_10,0.5,1.72407748473873,0,0,onset,1100
SX104,prp,0,3,12,face_07,object_14,non-target,object,center,object_12,1.5,0.992284424751237,0.466,0.466,onset,1100
SX104,prp,0,3,13,face_07,object_14,irrelevant,letter,center,letter_01,0.5,1.02438544826321,0.232,0.732,offset,1100
SX104,prp,0,3,14,face_07,object_14,non-target,face,center,face_11,1,1.63097463995423,0.466,0.466,onset,1000
SX104,prp,0,3,15,face_07,object_14,non-target,face,center,face_11,0.5,1.57693362231214,0.232,0.232,onset,1100
SX104,prp,0,3,16,face_07,object_14,irrelevant,letter,center,letter_04,0.5,0.837364671013302,0,0.5,offset,1000
SX104,prp,0,3,17,face_07,object_14,non-target,object,center,object_15,1,1.35955857539143,0.466,1.466,offset,1000
SX104,prp,0,4,18,face_07,object_14,non-target,face,center,face_02,0.5,1.83612836703847,0.232,0.732,offset,1000
SX104,prp,0,4,19,face_07,object_14,non-target,face,center,face_16,0.5,0.887025917814381,0,0.5,offset,1100
SX104,prp,0,4,20,face_07,object_14,non-target,object,center,object_01,1.5,0.959428775913314,0,1.5,offset,1100
SX104,prp,0,4,21,face_07,object_14,irrelevant,letter,center,letter_11,1,0.918141830584784,0.466,1.466,offset,1000
SX104,prp,0,4,22,face_07,object_14,irrelevant,letter,right,letter_15,0.5,0.703362481816874,0.466,0.466,onset,1100
SX104,prp,0,4,23,face_07,object_14,irrelevant,false_font,center,false_font_18,0.5,1.12641409456844,0.232,0.232,onset,1100
SX104,prp,0,4,24,face_07,object_14,non-target,object,center,object_09,1.5,1.1511578864722,0.232,1.732,offset,1100
SX104,prp,0,4,25,face_07,object_14,irrelevant,letter,right,letter_08,1.5,1.60715169374783,0,0,onset,1100
SX104,prp,0,4,26,face_07,object_14,irrelevant,false_font,center,false_font_07,0.5,1.4417436271944,0.466,0.466,onset,1100
SX104,prp,0,4,27,face_07,object_14,target,object,center,object_14,0.5,0.871063410042289,0.466,0.466,onset,1000
SX104,prp,0,4,28,face_07,object_14,irrelevant,letter,center,letter_18,1.5,1.5652889551216,0.232,1.732,offset,1000
SX104,prp,0,4,29,face_07,object_14,irrelevant,letter,center,letter_04,1,0.782773003215046,0.466,0.466,onset,1000
SX104,prp,0,4,30,face_07,object_14,target,object,center,object_14,1.5,1.27787894271274,0,0,onset,1100
SX104,prp,0,4,31,face_07,object_14,non-target,face,center,face_06,0.5,1.31239759689879,0.466,0.966,offset,1000
SX104,prp,0,4,32,face_07,object_14,irrelevant,letter,center,letter_02,0.5,0.963420333766972,0.466,0.466,onset,1000
SX104,prp,0,4,33,face_07,object_14,irrelevant,false_font,center,false_font_13,0.5,1.85098802437584,0.232,0.732,offset,1100
SX104,prp,0,4,34,face_07,object_14,irrelevant,false_font,center,false_font_19,1,1.31787779004478,0.232,1.232,offset,1100
SX104,prp,0,4,35,face_07,object_14,irrelevant,false_font,center,false_font_08,1.5,1.43109100843004,0.466,0.466,onset,1000
SX104,prp,0,5,1,letter_10,false_font_05,non-target,false_font,center,false_font_14,1,1.14016354814418,0,1,offset,1100
SX104,prp,0,5,2,letter_10,false_font_05,non-target,false_font,center,false_font_09,1,0.843725495030355,0.232,0.232,onset,1100
SX104,prp,0,5,3,letter_10,false_font_05,irrelevant,object,center,object_09,0.5,0.769482911089505,0.232,0.732,offset,1100
SX104,prp,0,5,4,letter_10,false_font_05,irrelevant,object,center,object_12,1,1.63543335050696,0.466,0.466,onset,1100
SX104,prp,0,5,5,letter_10,false_font_05,irrelevant,face,center,face_15,1,1.43908602950178,0.232,1.232,offset,1000
SX104,prp,0,5,6,letter_10,false_font_05,non-target,false_font,center,false_font_16,1.5,1.28959247058043,0.466,1.966,offset,1000
SX104,prp,0,5,7,letter_10,false_font_05,non-target,letter,center,letter_15,0.5,0.856204978182338,0.466,0.966,offset,1000
SX104,prp,0,5,8,letter_10,false_font_05,target,letter,center,letter_10,1.5,1.54894180768402,0.232,1.732,offset,1000
SX104,prp,0,5,9,letter_10,false_font_05,non-target,letter,center,letter_18,0.5,1.24358238329419,0.466,0.466,onset,1100
SX104,prp,0,5,10,letter_10,false_font_05,irrelevant,object,center,object_10,0.5,1.19821192786255,0.232,0.732,offset,1100
SX104,prp,0,5,11,letter_10,false_font_05,non-target,letter,center,letter_05,1.5,1.48695745282418,0.232,0.232,onset,1100
SX104,prp,0,5,12,letter_10,false_font_05,irrelevant,face,center,face_02,1.5,1.5610715104456,0.232,0.232,onset,1100
SX104,prp,0,5,13,letter_10,false_font_05,target,letter,right,letter_10,1.5,0.822040927986897,0.232,1.732,offset,1100
SX104,prp,0,5,14,letter_10,false_font_05,irrelevant,face,right,face_01,1,1.9966156567221,0,0,onset,1100
SX104,prp,0,5,15,letter_10,false_font_05,non-target,letter,center,letter_12,0.5,1.24031219872961,0.232,0.732,offset,1000
SX104,prp,0,5,16,letter_10,false_font_05,non-target,false_font,center,false_font_12,1,0.965017391088287,0.232,1.232,offset,1000
SX104,prp,0,5,17,letter_10,false_font_05,irrelevant,face,right,face_06,1.5,0.78789346061948,0,0,onset,1100
SX104,prp,0,5,18,letter_10,false_font_05,irrelevant,face,right,face_19,1.5,0.710036797854903,0.232,0.232,onset,1100
SX104,prp,0,6,19,letter_10,false_font_05,irrelevant,object,center,object_19,1,1.1642393987351,0,1,offset,1000
SX104,prp,0,6,20,letter_10,false_font_05,non-target,false_font,center,false_font_19,1,1.39418980484909,0,0,onset,1000
SX104,prp,0,6,21,letter_10,false_font_05,target,false_font,right,false_font_05,0.5,1.38602568079505,0.232,0.732,offset,1000
SX104,prp,0,6,22,letter_10,false_font_05,irrelevant,face,center,face_12,1.5,0.995032670463676,0.466,1.966,offset,1100
SX104,prp,0,6,23,letter_10,false_font_05,non-target,letter,center,letter_18,1.5,1.64682374902208,0.232,1.732,offset,1000
SX104,prp,0,6,24,letter_10,false_font_05,irrelevant,face,center,face_10,0.5,1.68013114174636,0,0.5,offset,1000
SX104,prp,0,6,25,letter_10,false_font_05,non-target,letter,left,letter_07,1,1.96740730856144,0.466,0.466,onset,1000
SX104,prp,0,6,26,letter_10,false_font_05,target,false_font,right,false_font_05,1.5,1.07348312063678,0.466,0.466,onset,1100
SX104,prp,0,6,27,letter_10,false_font_05,non-target,letter,right,letter_13,1,1.70794042885946,0,0,onset,1100
SX104,prp,0,6,28,letter_10,false_font_05,irrelevant,face,center,face_20,0.5,1.13710872568148,0.232,0.232,onset,1000
SX104,prp,0,6,29,letter_10,false_font_05,non-target,letter,center,letter_17,1.5,0.957052088368056,0,0,onset,1000
SX104,prp,0,6,30,letter_10,false_font_05,irrelevant,object,center,object_11,1,0.804657704401076,0,0,onset,1100
SX104,prp,0,6,31,letter_10,false_font_05,irrelevant,face,center,face_02,0.5,1.20331439188787,0.466,0.966,offset,1100
SX104,prp,0,6,32,letter_10,false_font_05,irrelevant,object,center,object_12,0.5,1.29824853375412,0.232,0.232,onset,1100
SX104,prp,0,6,33,letter_10,false_font_05,irrelevant,face,right,face_02,0.5,1.92753229161671,0.466,0.466,onset,1100
SX104,prp,0,6,34,letter_10,false_font_05,non-target,false_font,center,false_font_08,1.5,1.0499805835581,0.232,0.232,onset,1100
SX104,prp,0,6,35,letter_10,false_font_05,non-target,false_font,center,false_font_02,1.5,1.94369468614709,0,1.5,offset,1100
SX104,prp,0,6,36,letter_10,false_font_05,non-target,letter,left,letter_14,0.5,1.60738946789069,0,0,onset,1000
