sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX104,visual,1,-1,21,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.919925164034866
SX104,visual,1,-1,22,practice_04,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000,0.408824238219022
SX104,visual,1,-1,23,practice_04,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.453933877245855
SX104,visual,1,-1,24,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,1.15105321442018
SX104,visual,1,-1,25,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.846224625996795
SX104,visual,1,-1,26,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.07370615159754
SX104,visual,1,-1,27,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.47755235112656
SX104,visual,1,-1,28,practice_04,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.781643449470695
SX104,visual,1,-1,29,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.326695280233393
SX104,visual,1,-1,30,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.269088572406219
SX104,visual,1,-1,31,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.26654126917384
SX104,visual,1,-1,32,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.485203246003922
SX104,visual,1,-1,33,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.256140380787746
SX104,visual,1,-1,34,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.23500991252759
SX104,visual,1,-1,35,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.38104545701814
SX104,visual,1,-1,36,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.638491328709067
SX104,visual,1,-1,37,practice_04,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.327073455634244
SX104,visual,1,-1,38,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.52902795975436
SX104,visual,1,-1,39,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.366924910928451
SX104,visual,1,-1,40,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,1.20950508931882
SX104,auditory_and_visual,1,0,1,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.271858652885025
SX104,auditory_and_visual,1,0,2,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.20083018214329
SX104,auditory_and_visual,1,0,3,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.827632956902969
SX104,auditory_and_visual,1,0,4,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,0.638619438256886
SX104,auditory_and_visual,1,0,5,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,0.821553940782514
SX104,auditory_and_visual,1,0,6,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.330773155454429
SX104,auditory_and_visual,1,0,7,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.490116105677728
SX104,auditory_and_visual,1,0,8,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.957223189887865
SX104,auditory_and_visual,1,0,9,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.522132933860527
SX104,auditory_and_visual,1,0,10,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.47419107945306
SX104,auditory_and_visual,1,0,11,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.201957788296908
SX104,auditory_and_visual,1,0,12,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.02185663588909
SX104,auditory_and_visual,1,0,13,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.695021463380207
SX104,auditory_and_visual,1,0,14,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.21445303449944
SX104,auditory_and_visual,1,0,15,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.383420134811639
SX104,auditory_and_visual,1,0,16,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.217172248162048
SX104,auditory_and_visual,1,0,17,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.46812476618481
SX104,auditory_and_visual,1,0,18,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.954369212326201
SX104,auditory_and_visual,1,0,19,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.641075559004305
SX104,auditory_and_visual,1,0,20,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.508695744207646
SX104,auditory_and_visual,1,0,21,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.23840372583879
SX104,auditory_and_visual,1,0,22,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.38625924410223
SX104,auditory_and_visual,1,0,23,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.10964895568694
SX104,auditory_and_visual,1,0,24,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.682434633137319
SX104,auditory_and_visual,1,0,25,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.34128436665108
SX104,auditory_and_visual,1,0,26,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100,0.846737351039865
SX104,auditory_and_visual,1,0,27,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.698753636819358
SX104,auditory_and_visual,1,0,28,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.498942148031867
SX104,auditory_and_visual,1,0,29,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.2760249205604
SX104,auditory_and_visual,1,0,30,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,0.845138567123059
SX104,auditory_and_visual,1,0,31,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.468893781453507
SX104,auditory_and_visual,1,0,32,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.979867619450882
SX104,auditory_and_visual,1,0,33,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,0.546212648599277
SX104,auditory_and_visual,1,0,34,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.358222201834364
SX104,auditory_and_visual,1,0,35,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.888279515739014
SX104,auditory_and_visual,1,0,36,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.400871393710836
SX104,auditory_and_visual,1,0,37,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.285700519660612
SX104,auditory_and_visual,1,0,38,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.255690054094533
SX104,auditory_and_visual,1,0,39,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.213829847173769
SX104,auditory_and_visual,1,0,40,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.420125411379719
SX104,introspection,0,1,1,face_06,object_19,non-target,object,right,object_14,1,1.04135281184493,0,1,offset,1000,0.579973803111158
SX104,introspection,0,1,2,face_06,object_19,irrelevant,false_font,center,false_font_05,1.5,1.38608339614848,0.466,0.466,onset,1100,0.466553182516896
SX104,introspection,0,1,3,face_06,object_19,non-target,object,center,object_05,1,1.29140107362516,0,1,offset,1100,0.772939391912504
SX104,introspection,0,1,4,face_06,object_19,irrelevant,false_font,left,false_font_20,1,1.39516775264669,0,1,offset,1000,0.830701614805573
SX104,introspection,0,1,5,face_06,object_19,non-target,object,center,object_01,1,1.64467161672524,0,0,onset,1100,0.270695434228766
SX104,introspection,0,1,6,face_06,object_19,non-target,object,center,object_17,1,1.0926273160481,0.232,0.232,onset,1000,0.895878458681048
SX104,introspection,0,1,7,face_06,object_19,irrelevant,false_font,center,false_font_10,1,1.99777338105322,0,1,offset,1000,0.520336873976484
SX104,introspection,0,1,8,face_06,object_19,irrelevant,false_font,right,false_font_11,1,0.773139586565164,0,1,offset,1100,0.773803602313543
SX104,introspection,0,1,9,face_06,object_19,non-target,face,center,face_07,1,1.08713936601435,0,1,offset,1000,0.241922509727472
SX104,introspection,0,1,10,face_06,object_19,irrelevant,false_font,left,false_font_03,1.5,1.71562250246003,0.466,1.966,offset,1100,1.02166138770769
SX104,introspection,0,1,11,face_06,object_19,non-target,face,left,face_10,1,1.02496377941621,0.466,1.466,offset,1100,0.277871064856108
SX104,introspection,0,1,12,face_06,object_19,non-target,face,center,face_17,0.5,1.76897164574489,0.466,0.466,onset,1000,0.884861308352694
SX104,introspection,0,1,13,face_06,object_19,irrelevant,letter,right,letter_01,1.5,1.40326558496033,0,1.5,offset,1100,1.05543778347052
SX104,introspection,0,1,14,face_06,object_19,irrelevant,false_font,left,false_font_19,0.5,0.75372696322534,0,0.5,offset,1100,0.255468869175359
SX104,introspection,0,1,15,face_06,object_19,non-target,face,center,face_10,0.5,0.871388504203167,0.466,0.466,onset,1100,0.463869808818557
SX104,introspection,0,1,16,face_06,object_19,irrelevant,false_font,left,false_font_06,0.5,1.35273591036146,0,0,onset,1000,0.277918771697638
SX104,introspection,0,1,17,face_06,object_19,non-target,face,right,face_01,1.5,1.73135953132193,0,1.5,offset,1100,0.880835079338341
SX104,introspection,0,1,18,face_06,object_19,irrelevant,false_font,right,false_font_12,1.5,0.864660185567927,0.466,0.466,onset,1100,0.324519673623835
SX104,introspection,0,1,19,face_06,object_19,target,face,center,face_06,1,0.919317685153333,0.232,0.232,onset,1000,0.821008293890103
SX104,introspection,0,1,20,face_06,object_19,irrelevant,letter,center,letter_18,0.5,1.68721463551136,0.232,0.732,offset,1000,0.31779933656656
SX104,introspection,0,2,21,face_06,object_19,irrelevant,letter,left,letter_05,1,0.881161084686496,0.232,1.232,offset,1000,0.997243254683885
SX104,introspection,0,2,22,face_06,object_19,irrelevant,false_font,center,false_font_18,1.5,1.59513231283798,0,1.5,offset,1000,1.11269456239046
SX104,introspection,0,2,23,face_06,object_19,non-target,object,left,object_07,1.5,1.68416494827209,0.466,1.966,offset,1100,0.709891508833091
SX104,introspection,0,2,24,face_06,object_19,non-target,object,left,object_10,1.5,1.2545216067834,0,1.5,offset,1000,0.415311569789858
SX104,introspection,0,2,25,face_06,object_19,non-target,object,center,object_14,0.5,1.35871765285844,0,0.5,offset,1100,1.05639387914012
SX104,introspection,0,2,26,face_06,object_19,irrelevant,false_font,left,false_font_12,0.5,1.64263731608704,0.232,0.232,onset,1000,1.04684261994618
SX104,introspection,0,2,27,face_06,object_19,target,object,right,object_19,1.5,0.818547841611414,0.466,1.966,offset,1000,1.02370092919551
SX104,introspection,0,2,28,face_06,object_19,target,face,center,face_06,1.5,1.19597524683526,0,0,onset,1000,0.614306227715774
SX104,introspection,0,2,29,face_06,object_19,non-target,face,center,face_13,1,1.44487042803251,0.232,1.232,offset,1000,0.702175985809373
SX104,introspection,0,2,30,face_06,object_19,irrelevant,false_font,right,false_font_07,1.5,0.915077610034106,0,1.5,offset,1000,0.280067788894072
SX104,introspection,0,2,31,face_06,object_19,irrelevant,false_font,center,false_font_11,1.5,1.42795153870774,0.232,0.232,onset,1000,0.544617395595598
SX104,introspection,0,2,32,face_06,object_19,irrelevant,false_font,center,false_font_20,1,1.19535355144208,0.466,1.466,offset,1000,0.223799782202974
SX104,introspection,0,2,33,face_06,object_19,irrelevant,letter,left,letter_09,1,1.27863199176045,0.232,0.232,onset,1000,0.561024240849209
SX104,introspection,0,2,34,face_06,object_19,non-target,face,left,face_07,0.5,1.68671764611989,0.232,0.232,onset,1000,0.497828908823911
SX104,introspection,0,2,35,face_06,object_19,non-target,object,right,object_16,0.5,1.99671720398285,0,0.5,offset,1100,0.613877401852543
SX104,introspection,0,2,36,face_06,object_19,non-target,object,center,object_07,1,0.737105684440881,0.466,0.466,onset,1100,1.01042224090118
SX104,introspection,0,2,37,face_06,object_19,non-target,face,center,face_15,1.5,1.49605074554293,0.232,0.232,onset,1100,1.07399034185383
SX104,introspection,0,2,38,face_06,object_19,non-target,object,center,object_04,1,1.22454739882869,0.232,0.232,onset,1100,0.314408280799192
SX104,introspection,0,2,39,face_06,object_19,target,object,center,object_19,0.5,1.99647699996636,0,0,onset,1100,0.746821644969421
SX104,introspection,0,2,40,face_06,object_19,irrelevant,letter,left,letter_16,1.5,1.0587350535913,0.232,1.732,offset,1100,0.212272269946065
SX104,introspection,0,3,1,face_18,object_20,irrelevant,false_font,center,false_font_05,1,1.36519168656157,0,0,onset,1000,1.4538287462497
SX104,introspection,0,3,2,face_18,object_20,non-target,object,left,object_14,1.5,0.898944440251087,0.232,1.732,offset,1000,1.15413890302646
SX104,introspection,0,3,3,face_18,object_20,irrelevant,false_font,center,false_font_09,1.5,0.853219095583055,0,0,onset,1100,1.19621830124088
SX104,introspection,0,3,4,face_18,object_20,non-target,object,right,object_18,1.5,0.874165775417342,0,1.5,offset,1000,0.349854836497367
SX104,introspection,0,3,5,face_18,object_20,irrelevant,false_font,center,false_font_06,1,1.75160880530022,0.232,0.232,onset,1100,0.357649016776158
SX104,introspection,0,3,6,face_18,object_20,non-target,face,center,face_07,1.5,0.715833418547438,0.466,1.966,offset,1000,0.334534615029226
SX104,introspection,0,3,7,face_18,object_20,irrelevant,false_font,left,false_font_15,1,1.03765416530677,0.232,1.232,offset,1000,0.834446216991442
SX104,introspection,0,3,8,face_18,object_20,irrelevant,false_font,right,false_font_01,1,1.6432637933564,0.232,0.232,onset,1100,0.370273956131013
SX104,introspection,0,3,9,face_18,object_20,non-target,face,center,face_09,1,1.21857912294682,0,1,offset,1100,0.60555649145351
SX104,introspection,0,3,10,face_18,object_20,irrelevant,letter,center,letter_20,1,1.833538921898,0,1,offset,1100,0.44277225517101
SX104,introspection,0,3,11,face_18,object_20,irrelevant,false_font,left,false_font_05,1.5,1.18048010143082,0.232,0.232,onset,1000,1.13370421463574
SX104,introspection,0,3,12,face_18,object_20,irrelevant,false_font,right,false_font_13,1.5,1.02581575204954,0.466,1.966,offset,1100,1.00912078672466
SX104,introspection,0,3,13,face_18,object_20,non-target,face,left,face_06,1,1.69632983071562,0.232,1.232,offset,1000,0.943210372700256
SX104,introspection,0,3,14,face_18,object_20,non-target,face,left,face_16,1.5,1.96827103056313,0.232,1.732,offset,1000,1.32363191754061
SX104,introspection,0,3,15,face_18,object_20,non-target,object,right,object_06,1.5,1.45702847474139,0,0,onset,1100,0.303897012142082
SX104,introspection,0,3,16,face_18,object_20,non-target,face,right,face_20,1,0.762309169898397,0,0,onset,1100,0.622274461404568
SX104,introspection,0,3,17,face_18,object_20,non-target,object,left,object_12,1,1.32799375190147,0.466,0.466,onset,1000,1.35586522350875
SX104,introspection,0,3,18,face_18,object_20,target,face,center,face_18,0.5,1.09718308877192,0.232,0.232,onset,1000,1.34421115458018
SX104,introspection,0,3,19,face_18,object_20,non-target,face,center,face_13,0.5,0.726375520081284,0,0,onset,1000,1.02871498387986
SX104,introspection,0,4,20,face_18,object_20,target,face,left,face_18,0.5,1.57466504837135,0,0,onset,1000,0.460506931275953
SX104,introspection,0,4,21,face_18,object_20,non-target,face,left,face_12,1,1.51588191316437,0.232,1.232,offset,1100,1.49874909124651
SX104,introspection,0,4,22,face_18,object_20,irrelevant,letter,center,letter_16,0.5,0.746086438437975,0.232,0.232,onset,1000,0.898417141935481
SX104,introspection,0,4,23,face_18,object_20,irrelevant,letter,center,letter_09,0.5,1.29638112951669,0.232,0.232,onset,1000,1.17512667301958
SX104,introspection,0,4,24,face_18,object_20,non-target,face,center,face_11,1,1.27561732084714,0.466,0.466,onset,1100,0.274402998972231
SX104,introspection,0,4,25,face_18,object_20,target,object,center,object_20,1,1.47910511899556,0.232,0.232,onset,1000,1.10203114691477
SX104,introspection,0,4,26,face_18,object_20,irrelevant,false_font,left,false_font_06,1,1.46916175866832,0.466,0.466,onset,1000,0.599973327954128
SX104,introspection,0,4,27,face_18,object_20,irrelevant,letter,right,letter_03,1,1.70978556152333,0.466,1.466,offset,1000,0.245175534769603
SX104,introspection,0,4,28,face_18,object_20,irrelevant,letter,center,letter_01,0.5,1.08237732331993,0,0,onset,1100,0.633903888477774
SX104,introspection,0,4,29,face_18,object_20,irrelevant,false_font,center,false_font_19,0.5,0.867274775335357,0,0.5,offset,1100,0.803563181687466
SX104,introspection,0,4,30,face_18,object_20,non-target,object,right,object_17,1,0.969782180505864,0.232,1.232,offset,1100,0.273486707757122
SX104,introspection,0,4,31,face_18,object_20,non-target,face,left,face_19,1.5,1.03916898197921,0.232,1.732,offset,1100,0.455506492139877
SX104,introspection,0,4,32,face_18,object_20,irrelevant,letter,right,letter_14,1,1.47008712888312,0,1,offset,1000,0.777845463464847
SX104,introspection,0,4,33,face_18,object_20,irrelevant,letter,center,letter_07,0.5,1.65500224303254,0.466,0.466,onset,1000,0.981956513393659
SX104,introspection,0,4,34,face_18,object_20,irrelevant,letter,center,letter_01,1.5,0.793357934408061,0.232,1.732,offset,1100,0.523754195125089
SX104,introspection,0,4,35,face_18,object_20,non-target,face,right,face_13,1,1.41125203173378,0.232,1.232,offset,1100,0.479549362658051
SX104,introspection,0,4,36,face_18,object_20,non-target,face,center,face_02,1.5,1.28941718298673,0.232,0.232,onset,1000,0.304909613595445
SX104,introspection,0,4,37,face_18,object_20,irrelevant,false_font,right,false_font_06,1.5,1.48620503400978,0.232,1.732,offset,1100,0.631526716423062
SX104,introspection,0,4,38,face_18,object_20,non-target,object,center,object_18,0.5,0.962828000340157,0.232,0.732,offset,1000,1.28273879546644
SX104,introspection,0,4,39,face_18,object_20,non-target,object,right,object_09,1.5,1.29132030370036,0.232,0.232,onset,1100,0.41785563051307
