task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,27,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,28,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,29,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,30,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,31,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,32,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,33,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,34,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,35,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,36,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,37,practice_02,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,38,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,39,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,40,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,1,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,2,practice_04,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,3,practice_04,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,4,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,5,practice_04,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,6,practice_04,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,7,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,8,practice_04,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,9,practice_04,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,10,practice_04,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,11,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,12,practice_04,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,13,practice_04,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,14,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,15,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,16,practice_04,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,17,practice_04,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,18,practice_04,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,19,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,20,practice_04,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,21,practice_04,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,22,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,23,practice_04,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,24,practice_04,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,25,practice_04,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,26,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,27,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,28,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,29,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,30,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,31,practice_04,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,32,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,33,practice_04,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,34,practice_04,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,35,practice_04,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,36,practice_04,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,37,practice_04,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,38,practice_04,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,39,practice_04,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,40,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,1,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,2,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,3,practice_01,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,4,practice_01,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,5,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_01,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,7,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,8,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,9,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,10,practice_01,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,11,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,12,practice_01,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,13,practice_01,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,14,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,15,practice_01,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,16,practice_01,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,17,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,18,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,19,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,20,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,21,practice_01,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,22,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,24,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,25,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,27,practice_01,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,29,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,30,practice_01,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,31,practice_01,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_01,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,34,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,35,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,36,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_01,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,39,practice_01,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,40,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
prp,0,1,1,face_20,object_10,irrelevant,letter,center,letter_03,0.5,0.896205605812698,0.116,onset,1100,0.116
prp,0,1,2,face_20,object_10,non-target,object,left,object_14,1.5,1.87178181398867,0,offset,1000,1.5
prp,0,1,3,face_20,object_10,non-target,face,center,face_18,1,0.864815736136389,0.232,onset,1000,0.232
prp,0,1,4,face_20,object_10,non-target,object,center,object_11,1,0.823317079684296,0.466,onset,1100,0.466
prp,0,1,5,face_20,object_10,non-target,face,right,face_02,1.5,1.01203040647837,0.466,onset,1000,0.466
prp,0,1,6,face_20,object_10,irrelevant,letter,center,letter_12,1.5,0.882651114827347,0,offset,1000,1.5
prp,0,1,7,face_20,object_10,non-target,face,center,face_19,0.5,1.79112297230423,0,onset,1100,0
prp,0,1,8,face_20,object_10,non-target,face,right,face_16,1,0.783714783258641,0.116,onset,1100,0.116
prp,0,1,9,face_20,object_10,irrelevant,false_font,center,false_font_16,1.5,1.98657500540818,0.466,onset,1100,0.466
prp,0,1,10,face_20,object_10,irrelevant,false_font,right,false_font_15,1.5,0.961679409549348,0.116,onset,1100,0.116
prp,0,1,11,face_20,object_10,irrelevant,letter,right,letter_15,0.5,1.89463295818081,0.116,onset,1000,0.116
prp,0,1,12,face_20,object_10,non-target,object,center,object_01,0.5,0.888803140343808,0.232,offset,1000,0.732
prp,0,1,13,face_20,object_10,non-target,face,right,face_15,0.5,0.805767590660839,0.116,onset,1100,0.116
prp,0,1,14,face_20,object_10,non-target,object,center,object_17,1.5,0.725551999534431,0,offset,1100,1.5
prp,0,1,15,face_20,object_10,irrelevant,false_font,center,false_font_02,1.5,0.805272665784085,0,offset,1100,1.5
prp,0,1,16,face_20,object_10,non-target,object,center,object_12,1,1.80932876739076,0.232,onset,1000,0.232
prp,0,1,17,face_20,object_10,irrelevant,false_font,right,false_font_04,0.5,0.700121703762538,0.466,offset,1100,0.966
prp,0,1,18,face_20,object_10,non-target,object,left,object_08,1.5,0.910348327915827,0.466,offset,1000,1.966
prp,0,1,19,face_20,object_10,irrelevant,letter,right,letter_08,0.5,0.937258848783677,0.232,onset,1000,0.232
prp,0,1,20,face_20,object_10,irrelevant,letter,right,letter_07,1,0.873692389900165,0,offset,1000,1
prp,0,1,21,face_20,object_10,irrelevant,false_font,center,false_font_17,1.5,1.2955869975867,0.232,onset,1000,0.232
prp,0,1,22,face_20,object_10,irrelevant,false_font,right,false_font_13,1.5,1.44294958496434,0.466,offset,1100,1.966
prp,0,1,23,face_20,object_10,irrelevant,letter,left,letter_02,0.5,1.85167119657737,0.116,onset,1000,0.116
prp,0,1,24,face_20,object_10,non-target,face,left,face_11,1.5,1.13099040897284,0.466,onset,1000,0.466
prp,0,1,25,face_20,object_10,irrelevant,false_font,left,false_font_06,0.5,0.816646332614947,0.232,onset,1100,0.232
prp,0,1,26,face_20,object_10,irrelevant,false_font,center,false_font_05,0.5,0.942708140607817,0.466,offset,1000,0.966
prp,0,1,27,face_20,object_10,non-target,object,right,object_02,1.5,0.764467245555989,0.232,offset,1100,1.732
prp,0,1,28,face_20,object_10,target,object,center,object_10,1.5,1.08866619135486,0.116,onset,1000,0.116
prp,0,1,29,face_20,object_10,non-target,face,center,face_18,0.5,1.64003608752628,0.466,onset,1100,0.466
prp,0,1,30,face_20,object_10,target,face,left,face_20,1,1.72425084348471,0.266,offset,1000,1.266
prp,0,1,31,face_20,object_10,irrelevant,letter,center,letter_13,1,0.817942477238143,0.232,offset,1100,1.232
prp,0,1,32,face_20,object_10,non-target,face,center,face_19,1,0.742293112770297,0.116,onset,1100,0.116
prp,0,1,33,face_20,object_10,non-target,object,center,object_11,1.5,1.25160193237461,0.466,offset,1100,1.966
prp,0,1,34,face_20,object_10,target,object,center,object_10,0.5,1.04738395743103,0.116,onset,1100,0.116
prp,0,1,35,face_20,object_10,irrelevant,letter,right,letter_01,1,1.37181661859105,0,onset,1000,0
prp,0,2,1,face_12,object_16,irrelevant,false_font,center,false_font_17,0.5,1.31160829143566,0.232,onset,1100,0.232
prp,0,2,2,face_12,object_16,non-target,face,left,face_14,1,0.958889973190826,0.232,onset,1000,0.232
prp,0,2,3,face_12,object_16,irrelevant,false_font,left,false_font_15,1.5,1.85742167493515,0.116,offset,1100,1.616
prp,0,2,4,face_12,object_16,non-target,face,left,face_18,0.5,1.23688345939427,0.466,onset,1000,0.466
prp,0,2,5,face_12,object_16,irrelevant,false_font,center,false_font_10,1.5,1.15736732997007,0.232,offset,1000,1.732
prp,0,2,6,face_12,object_16,non-target,face,left,face_17,1.5,1.52759685096332,0.116,onset,1100,0.116
prp,0,2,7,face_12,object_16,target,object,left,object_16,1,0.726048561921789,0,offset,1000,1
prp,0,2,8,face_12,object_16,non-target,object,left,object_10,0.5,1.77323259861435,0.232,offset,1100,0.732
prp,0,2,9,face_12,object_16,irrelevant,false_font,center,false_font_04,0.5,1.14488756581291,0.232,onset,1000,0.232
prp,0,2,10,face_12,object_16,non-target,face,right,face_08,1,1.55219281523578,0.116,offset,1100,1.116
prp,0,2,11,face_12,object_16,non-target,object,right,object_14,1,1.5992280893731,0.466,offset,1000,1.466
prp,0,2,12,face_12,object_16,non-target,face,center,face_04,0.5,1.93597616290312,0.116,onset,1100,0.116
prp,0,2,13,face_12,object_16,irrelevant,false_font,center,false_font_01,1.5,1.10779915449489,0,offset,1100,1.5
prp,0,2,14,face_12,object_16,target,face,right,face_12,1.5,1.19823600583807,0,onset,1100,0
prp,0,2,15,face_12,object_16,non-target,object,right,object_06,1,1.16282416380369,0.116,offset,1100,1.116
prp,0,2,16,face_12,object_16,target,object,right,object_16,1,1.40715225430435,0.116,onset,1100,0.116
prp,0,2,17,face_12,object_16,irrelevant,false_font,center,false_font_19,1.5,1.99254524976549,0.466,onset,1100,0.466
prp,0,2,18,face_12,object_16,irrelevant,false_font,left,false_font_09,1,0.811006343354291,0.466,offset,1100,1.466
prp,0,2,19,face_12,object_16,irrelevant,letter,right,letter_17,1,0.884009913144545,0.232,offset,1000,1.232
prp,0,2,20,face_12,object_16,irrelevant,false_font,center,false_font_19,1,1.32946405816786,0.232,onset,1100,0.232
prp,0,2,21,face_12,object_16,non-target,face,right,face_18,1.5,0.760121056155023,0.466,offset,1100,1.966
prp,0,2,22,face_12,object_16,non-target,object,right,object_09,1.5,0.907791289472075,0.232,onset,1000,0.232
prp,0,2,23,face_12,object_16,non-target,face,right,face_16,1.5,1.03631851314682,0,offset,1000,1.5
prp,0,2,24,face_12,object_16,target,face,left,face_12,0.5,0.9986798001614,0,onset,1000,0
prp,0,2,25,face_12,object_16,non-target,face,center,face_08,0.5,1.71675428839624,0.232,offset,1100,0.732
prp,0,2,26,face_12,object_16,non-target,face,center,face_10,1,0.80656911033875,0.466,offset,1000,1.466
prp,0,2,27,face_12,object_16,target,object,right,object_16,1.5,0.742081382436082,0.266,offset,1000,1.766
prp,0,2,28,face_12,object_16,non-target,face,center,face_06,1.5,0.77860471745675,0.232,onset,1100,0.232
prp,0,2,29,face_12,object_16,irrelevant,false_font,right,false_font_15,1,0.960777675756165,0.466,offset,1000,1.466
prp,0,2,30,face_12,object_16,non-target,object,center,object_19,0.5,1.29506767783287,0,onset,1000,0
prp,0,2,31,face_12,object_16,non-target,object,center,object_19,1.5,0.752716984434826,0.232,onset,1100,0.232
prp,0,2,32,face_12,object_16,irrelevant,false_font,right,false_font_20,0.5,1.20035860959332,0,offset,1100,0.5
prp,0,2,33,face_12,object_16,irrelevant,false_font,center,false_font_14,1,1.70432062457415,0.116,onset,1000,0.116
prp,0,2,34,face_12,object_16,irrelevant,false_font,left,false_font_05,0.5,1.23478943633627,0.466,offset,1100,0.966
prp,0,2,35,face_12,object_16,irrelevant,letter,center,letter_02,0.5,1.56864915424596,0.116,onset,1100,0.116
prp,0,2,36,face_12,object_16,irrelevant,false_font,right,false_font_20,1,1.89237500061936,0.232,offset,1000,1.232
prp,0,2,37,face_12,object_16,target,face,right,face_12,0.5,0.726748727546648,0.466,offset,1000,0.966
prp,0,2,38,face_12,object_16,irrelevant,false_font,left,false_font_05,1,1.03546844645353,0.232,onset,1100,0.232
prp,0,3,1,letter_04,false_font_14,non-target,false_font,left,false_font_10,1.5,1.21110527280012,0.116,onset,1000,0.116
prp,0,3,2,letter_04,false_font_14,irrelevant,face,right,face_07,1.5,0.9207675907585,0.232,offset,1000,1.732
prp,0,3,3,letter_04,false_font_14,irrelevant,object,left,object_15,1.5,0.804010337089724,0.116,onset,1100,0.116
prp,0,3,4,letter_04,false_font_14,irrelevant,object,center,object_14,1.5,0.873608674081571,0,offset,1100,1.5
prp,0,3,5,letter_04,false_font_14,non-target,false_font,center,false_font_13,1,0.788696454854091,0.466,onset,1100,0.466
prp,0,3,6,letter_04,false_font_14,non-target,letter,center,letter_08,1,1.00789784246304,0.116,onset,1100,0.116
prp,0,3,7,letter_04,false_font_14,non-target,false_font,center,false_font_02,1.5,1.40602744579368,0.232,onset,1100,0.232
prp,0,3,8,letter_04,false_font_14,irrelevant,object,left,object_06,0.5,1.51048197324685,0.232,onset,1100,0.232
prp,0,3,9,letter_04,false_font_14,non-target,false_font,right,false_font_05,1.5,1.78425770633978,0.116,onset,1000,0.116
prp,0,3,10,letter_04,false_font_14,non-target,letter,right,letter_14,1,0.905640960155529,0.466,onset,1100,0.466
prp,0,3,11,letter_04,false_font_14,non-target,letter,center,letter_14,0.5,0.818973445634189,0.232,onset,1000,0.232
prp,0,3,12,letter_04,false_font_14,non-target,false_font,center,false_font_20,1,0.876943197091177,0.116,offset,1100,1.116
prp,0,3,13,letter_04,false_font_14,non-target,false_font,center,false_font_04,1,1.2352756513439,0.466,offset,1100,1.466
prp,0,3,14,letter_04,false_font_14,non-target,false_font,center,false_font_08,1,1.37008901526252,0.116,onset,1000,0.116
prp,0,3,15,letter_04,false_font_14,irrelevant,face,center,face_07,1.5,1.17404527094089,0.116,offset,1100,1.616
prp,0,3,16,letter_04,false_font_14,irrelevant,object,center,object_09,1,0.794739449736471,0.116,onset,1100,0.116
prp,0,3,17,letter_04,false_font_14,irrelevant,face,left,face_09,1,0.71358540103726,0.116,onset,1000,0.116
prp,0,3,18,letter_04,false_font_14,irrelevant,object,center,object_02,0.5,0.780161717028366,0.466,onset,1100,0.466
prp,0,3,19,letter_04,false_font_14,irrelevant,object,right,object_19,1.5,1.69730337616091,0.466,onset,1100,0.466
prp,0,3,20,letter_04,false_font_14,irrelevant,object,right,object_18,0.5,0.879300114136164,0.232,offset,1000,0.732
prp,0,3,21,letter_04,false_font_14,non-target,letter,center,letter_09,1,1.58803896612283,0.116,onset,1100,0.116
prp,0,3,22,letter_04,false_font_14,irrelevant,object,center,object_05,0.5,1.3932582423778,0.232,offset,1100,0.732
prp,0,3,23,letter_04,false_font_14,non-target,letter,left,letter_16,1,1.12521146946474,0.116,offset,1100,1.116
prp,0,3,24,letter_04,false_font_14,non-target,letter,center,letter_20,0.5,1.65009921476357,0,offset,1000,0.5
prp,0,3,25,letter_04,false_font_14,irrelevant,object,left,object_08,1.5,1.22069493569373,0.466,offset,1000,1.966
prp,0,3,26,letter_04,false_font_14,irrelevant,face,right,face_07,0.5,1.29225650751488,0,onset,1100,0
prp,0,3,27,letter_04,false_font_14,non-target,letter,left,letter_11,1,1.99133660134163,0.466,offset,1100,1.466
prp,0,3,28,letter_04,false_font_14,irrelevant,object,left,object_12,1,0.765435198232465,0.116,offset,1100,1.116
prp,0,3,29,letter_04,false_font_14,target,false_font,left,false_font_14,0.5,1.35685755233163,0.116,onset,1100,0.116
prp,0,3,30,letter_04,false_font_14,target,letter,right,letter_04,0.5,1.12072780475208,0,offset,1100,0.5
prp,0,3,31,letter_04,false_font_14,non-target,letter,center,letter_10,1,1.09292737725875,0.116,onset,1100,0.116
prp,0,3,32,letter_04,false_font_14,irrelevant,object,center,object_03,0.5,1.90197215020386,0,offset,1000,0.5
prp,0,3,33,letter_04,false_font_14,non-target,false_font,center,false_font_16,0.5,1.07293919150497,0,offset,1100,0.5
prp,0,3,34,letter_04,false_font_14,irrelevant,face,center,face_10,0.5,1.67921767798199,0.116,onset,1000,0.116
prp,0,4,1,letter_20,false_font_05,non-target,false_font,right,false_font_02,1,1.11859424304951,0.466,onset,1000,0.466
prp,0,4,2,letter_20,false_font_05,non-target,letter,center,letter_04,0.5,0.870081064606631,0.232,onset,1100,0.232
prp,0,4,3,letter_20,false_font_05,irrelevant,object,left,object_09,0.5,1.38916427321978,0,onset,1100,0
prp,0,4,4,letter_20,false_font_05,non-target,false_font,center,false_font_19,1,1.18510149990054,0.232,offset,1100,1.232
prp,0,4,5,letter_20,false_font_05,irrelevant,face,left,face_12,0.5,1.40954632869175,0,offset,1000,0.5
prp,0,4,6,letter_20,false_font_05,target,letter,right,letter_20,1.5,1.80781783445552,0.116,onset,1100,0.116
prp,0,4,7,letter_20,false_font_05,non-target,letter,left,letter_12,1.5,1.14049821334473,0.116,offset,1100,1.616
prp,0,4,8,letter_20,false_font_05,non-target,letter,center,letter_02,1,1.24424987854362,0.232,offset,1000,1.232
prp,0,4,9,letter_20,false_font_05,irrelevant,object,center,object_03,0.5,1.93533620451159,0.232,onset,1000,0.232
prp,0,4,10,letter_20,false_font_05,irrelevant,face,right,face_18,1,1.56004673221323,0,offset,1000,1
prp,0,4,11,letter_20,false_font_05,non-target,false_font,center,false_font_03,1.5,0.785202154063428,0.116,offset,1100,1.616
prp,0,4,12,letter_20,false_font_05,non-target,letter,center,letter_03,0.5,1.00540979953382,0,onset,1000,0
prp,0,4,13,letter_20,false_font_05,non-target,false_font,left,false_font_10,1,1.6418321179801,0.232,onset,1000,0.232
