task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,27,practice_01,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,28,practice_01,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,29,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,30,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,31,practice_01,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,32,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,33,practice_01,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,34,practice_01,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,35,practice_01,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,36,practice_01,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,37,practice_01,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,38,practice_01,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,39,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,40,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,1,practice_03,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,2,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,3,practice_03,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,4,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,5,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,6,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,7,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,8,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,9,practice_03,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,10,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,11,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,12,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,13,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,14,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,15,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,16,practice_03,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,17,practice_03,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,18,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,19,practice_03,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,20,practice_03,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,21,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,22,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,23,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,24,practice_03,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,25,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,26,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,27,practice_03,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,28,practice_03,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,29,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,30,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,31,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
visual,1,-1,32,practice_03,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,33,practice_03,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,34,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,35,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,36,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,37,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,38,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,39,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,40,practice_03,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,1,practice_04,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,2,practice_04,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,3,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,4,practice_04,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,5,practice_04,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,6,practice_04,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,7,practice_04,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,8,practice_04,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,9,practice_04,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,10,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,11,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,12,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,14,practice_04,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,15,practice_04,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,16,practice_04,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,17,practice_04,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,18,practice_04,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,19,practice_04,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,20,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,21,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,22,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_04,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,24,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,25,practice_04,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,26,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,27,practice_04,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,28,practice_04,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,29,practice_04,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,30,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,31,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,32,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_04,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,34,practice_04,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,35,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,36,practice_04,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,37,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,38,practice_04,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,39,practice_04,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,40,practice_04,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
prp,0,1,1,face_20,object_02,non-target,object,left,object_10,0.5,0.856380607171028,0.232,offset,1100,0.732
prp,0,1,2,face_20,object_02,irrelevant,false_font,center,false_font_08,1.5,0.908664861474826,0,onset,1100,0
prp,0,1,3,face_20,object_02,irrelevant,false_font,center,false_font_01,1.5,1.01186961203485,0.466,onset,1000,0.466
prp,0,1,4,face_20,object_02,irrelevant,letter,right,letter_14,0.5,1.44941498373063,0,offset,1000,0.5
prp,0,1,5,face_20,object_02,irrelevant,letter,center,letter_12,0.5,1.68958799531791,0.466,onset,1100,0.466
prp,0,1,6,face_20,object_02,irrelevant,letter,left,letter_11,0.5,1.37977326095658,0.232,offset,1000,0.732
prp,0,1,7,face_20,object_02,non-target,object,center,object_06,1.5,1.44045829830516,0.166,onset,1000,0.166
prp,0,1,8,face_20,object_02,non-target,object,right,object_01,1.5,1.27111263387026,0,offset,1000,1.5
prp,0,1,9,face_20,object_02,irrelevant,false_font,center,false_font_11,1,0.778791269008149,0.232,offset,1000,1.232
prp,0,1,10,face_20,object_02,non-target,face,center,face_03,0.5,1.91837989011256,0.466,onset,1000,0.466
prp,0,1,11,face_20,object_02,irrelevant,letter,left,letter_01,1,0.820368839504098,0.466,offset,1100,1.466
prp,0,1,12,face_20,object_02,irrelevant,letter,left,letter_06,0.5,1.49178052233234,0.166,offset,1100,0.666
prp,0,1,13,face_20,object_02,non-target,face,center,face_07,1.5,0.843377741108174,0,onset,1100,0
prp,0,1,14,face_20,object_02,non-target,object,right,object_16,1.5,1.25014583344726,0.466,offset,1000,1.966
prp,0,1,15,face_20,object_02,irrelevant,letter,right,letter_08,1,0.873107686871592,0,onset,1000,0
prp,0,1,16,face_20,object_02,irrelevant,false_font,center,false_font_19,0.5,1.83201260772196,0,offset,1000,0.5
prp,0,1,17,face_20,object_02,non-target,object,center,object_15,1,0.701425184430617,0,onset,1100,0
prp,0,1,18,face_20,object_02,target,object,center,object_02,1,1.01454843959731,266,onset,1100,266
prp,0,1,19,face_20,object_02,irrelevant,false_font,center,false_font_11,1.5,1.21904304446569,0,offset,1100,1.5
prp,0,1,20,face_20,object_02,irrelevant,false_font,left,false_font_03,0.5,1.29694819464961,0.466,offset,1100,0.966
prp,0,1,21,face_20,object_02,non-target,face,right,face_16,1.5,1.99980260467132,0.232,offset,1000,1.732
prp,0,1,22,face_20,object_02,non-target,object,left,object_10,1.5,0.738830304660005,0.466,offset,1100,1.966
prp,0,1,23,face_20,object_02,non-target,face,right,face_18,1,1.01974415337117,0.166,onset,1000,0.166
prp,0,1,24,face_20,object_02,non-target,face,center,face_15,0.5,0.752104112161176,0.232,offset,1000,0.732
prp,0,1,25,face_20,object_02,non-target,face,left,face_17,0.5,1.66841598367596,0,offset,1100,0.5
prp,0,1,26,face_20,object_02,irrelevant,letter,left,letter_10,0.5,0.849324794337325,0.232,onset,1000,0.232
prp,0,1,27,face_20,object_02,non-target,object,left,object_08,0.5,1.94454119678037,0,onset,1000,0
prp,0,1,28,face_20,object_02,irrelevant,false_font,center,false_font_05,1.5,0.959870421623523,0.232,onset,1000,0.232
prp,0,1,29,face_20,object_02,irrelevant,letter,right,letter_17,1,1.44787118248196,0,offset,1000,1
prp,0,1,30,face_20,object_02,non-target,object,right,object_12,1,0.934563106467799,0.166,onset,1000,0.166
prp,0,1,31,face_20,object_02,irrelevant,false_font,center,false_font_10,1.5,1.10226376755002,0.466,onset,1100,0.466
prp,0,1,32,face_20,object_02,non-target,object,center,object_14,1.5,1.91317874799494,0.466,onset,1000,0.466
prp,0,1,33,face_20,object_02,target,face,right,face_20,1.5,0.749966409031512,0,onset,1,0
prp,0,1,34,face_20,object_02,non-target,object,center,object_07,0.5,0.853559567886484,0.232,onset,1000,0.232
prp,0,2,1,face_11,object_04,irrelevant,letter,center,letter_03,1.5,1.77405211878479,0,offset,1100,1.5
prp,0,2,2,face_11,object_04,non-target,face,right,face_13,1.5,1.07950667183136,0.466,offset,1000,1.966
prp,0,2,3,face_11,object_04,irrelevant,false_font,center,false_font_02,1.5,0.951302970126558,0,onset,1000,0
prp,0,2,4,face_11,object_04,irrelevant,false_font,right,false_font_14,1.5,1.44652405075048,0.166,onset,1000,0.166
prp,0,2,5,face_11,object_04,non-target,object,center,object_16,0.5,1.71494348411349,0.466,onset,1000,0.466
prp,0,2,6,face_11,object_04,non-target,face,center,face_15,1.5,1.22835734303864,0.232,onset,1000,0.232
prp,0,2,7,face_11,object_04,irrelevant,letter,center,letter_20,1,1.30939859195269,0.166,offset,1100,1.166
prp,0,2,8,face_11,object_04,irrelevant,false_font,right,false_font_17,1.5,1.14046327149818,0.232,onset,1000,0.232
prp,0,2,9,face_11,object_04,non-target,face,left,face_03,1.5,1.31263432079839,0.166,offset,1000,1.666
prp,0,2,10,face_11,object_04,non-target,face,center,face_07,1,1.23274392434199,0.466,offset,1100,1.466
prp,0,2,11,face_11,object_04,target,object,center,object_04,1.5,1.38409709121394,166,offset,1000,167.5
prp,0,2,12,face_11,object_04,non-target,object,right,object_07,1,1.40479755094371,0.466,offset,1000,1.466
prp,0,2,13,face_11,object_04,non-target,object,right,object_18,1.5,0.81786307293962,0.466,onset,1100,0.466
prp,0,2,14,face_11,object_04,non-target,face,center,face_14,1,1.77410201106678,0.466,onset,1000,0.466
prp,0,2,15,face_11,object_04,irrelevant,letter,center,letter_17,1.5,1.49903949976751,0.166,offset,1000,1.666
prp,0,2,16,face_11,object_04,non-target,object,left,object_12,1.5,0.886070158824627,0.232,offset,1100,1.732
prp,0,2,17,face_11,object_04,non-target,object,center,object_10,1,1.48688484230238,0.166,onset,1100,0.166
prp,0,2,18,face_11,object_04,irrelevant,letter,center,letter_01,0.5,1.450456856644,0.166,onset,1100,0.166
prp,0,2,19,face_11,object_04,irrelevant,letter,right,letter_04,1.5,0.764518618465156,0.166,offset,1000,1.666
prp,0,2,20,face_11,object_04,irrelevant,letter,center,letter_02,1,1.07011609773046,0.232,onset,1000,0.232
prp,0,2,21,face_11,object_04,target,face,center,face_11,1.5,1.03013842023134,266,offset,1100,267.5
prp,0,2,22,face_11,object_04,irrelevant,false_font,left,false_font_09,1.5,0.95386456256162,0.166,offset,1100,1.666
prp,0,2,23,face_11,object_04,non-target,object,left,object_17,1,1.77423194713235,0.466,onset,1100,0.466
prp,0,2,24,face_11,object_04,irrelevant,false_font,right,false_font_18,1,1.03998290708032,0,onset,1100,0
prp,0,2,25,face_11,object_04,non-target,object,center,object_09,1,1.57148285347802,0.466,onset,1100,0.466
prp,0,2,26,face_11,object_04,non-target,face,center,face_15,1,1.8368577551415,0.166,offset,1100,1.166
prp,0,2,27,face_11,object_04,irrelevant,letter,center,letter_09,1.5,1.38322066331258,0,onset,1100,0
prp,0,2,28,face_11,object_04,non-target,object,center,object_17,0.5,1.07128925080413,0.466,offset,1100,0.966
prp,0,2,29,face_11,object_04,irrelevant,false_font,center,false_font_16,0.5,0.754025014963908,0.466,onset,1000,0.466
prp,0,2,30,face_11,object_04,non-target,face,left,face_10,1.5,1.04586217877613,0.232,offset,1000,1.732
prp,0,2,31,face_11,object_04,target,object,center,object_04,1,0.76634004767157,0,onset,1000,0
prp,0,2,32,face_11,object_04,irrelevant,letter,right,letter_20,1,1.87559689596068,0.166,onset,1000,0.166
prp,0,2,33,face_11,object_04,target,object,right,object_04,1,1.78171305074409,0,onset,1100,0
prp,0,2,34,face_11,object_04,non-target,face,center,face_02,1.5,1.36919987625292,0.166,offset,1100,1.666
prp,0,2,35,face_11,object_04,irrelevant,letter,center,letter_16,1,1.70472658676916,0.166,offset,1000,1.166
prp,0,2,36,face_11,object_04,irrelevant,false_font,right,false_font_14,1,0.801026738235125,0.166,onset,1000,0.166
prp,0,3,1,letter_02,false_font_11,irrelevant,object,center,object_13,0.5,1.1380546065416,0.466,onset,1000,0.466
prp,0,3,2,letter_02,false_font_11,irrelevant,face,center,face_03,0.5,1.30506515010476,0.166,onset,1100,0.166
prp,0,3,3,letter_02,false_font_11,non-target,letter,right,letter_19,1.5,1.82807516526106,0.232,onset,1000,0.232
prp,0,3,4,letter_02,false_font_11,irrelevant,face,right,face_01,1,1.23061939810037,0,offset,1000,1
prp,0,3,5,letter_02,false_font_11,non-target,false_font,right,false_font_14,1,1.95506053389045,0.232,offset,1000,1.232
prp,0,3,6,letter_02,false_font_11,non-target,false_font,center,false_font_02,1.5,1.35319067175083,0.166,offset,1100,1.666
prp,0,3,7,letter_02,false_font_11,target,false_font,center,false_font_11,1,1.74554756465716,0,onset,1100,0
prp,0,3,8,letter_02,false_font_11,irrelevant,object,right,object_11,1.5,1.35567275570246,0.232,offset,1000,1.732
prp,0,3,9,letter_02,false_font_11,irrelevant,object,left,object_16,1,0.788956324808128,0.232,offset,1100,1.232
prp,0,3,10,letter_02,false_font_11,irrelevant,face,center,face_01,1,1.65783051477773,0.166,onset,1000,0.166
prp,0,3,11,letter_02,false_font_11,non-target,false_font,center,false_font_02,1,0.76209984696937,0.166,offset,1100,1.166
prp,0,3,12,letter_02,false_font_11,irrelevant,object,center,object_03,0.5,1.85355169027319,0.466,onset,1000,0.466
prp,0,3,13,letter_02,false_font_11,non-target,letter,center,letter_16,1.5,1.09402464056733,0.166,offset,1100,1.666
prp,0,3,14,letter_02,false_font_11,irrelevant,object,left,object_02,0.5,1.39409888131355,0.232,offset,1000,0.732
prp,0,3,15,letter_02,false_font_11,non-target,letter,center,letter_01,1.5,1.41564742479363,0.232,offset,1000,1.732
prp,0,3,16,letter_02,false_font_11,target,letter,center,letter_02,1.5,1.19628064499862,466,offset,1100,467.5
prp,0,3,17,letter_02,false_font_11,non-target,false_font,center,false_font_18,1,1.04638712305691,0.466,onset,1100,0.466
prp,0,3,18,letter_02,false_font_11,non-target,letter,right,letter_16,1,0.842742257558864,0,onset,1100,0
prp,0,3,19,letter_02,false_font_11,irrelevant,object,center,object_09,0.5,0.811576959286022,0.466,onset,1100,0.466
prp,0,3,20,letter_02,false_font_11,non-target,false_font,center,false_font_06,1,0.802416714967923,0.466,onset,1000,0.466
prp,0,3,21,letter_02,false_font_11,non-target,letter,left,letter_15,1,0.978242946340276,0.232,onset,1000,0.232
prp,0,3,22,letter_02,false_font_11,irrelevant,face,right,face_14,0.5,1.40310848666536,0.232,offset,1000,0.732
prp,0,3,23,letter_02,false_font_11,non-target,false_font,left,false_font_20,1.5,0.738735479875456,0.232,offset,1100,1.732
prp,0,3,24,letter_02,false_font_11,non-target,letter,left,letter_13,0.5,1.56512806592826,0.166,offset,1100,0.666
prp,0,3,25,letter_02,false_font_11,irrelevant,face,left,face_09,1,1.28195296832653,0,onset,1000,0
prp,0,3,26,letter_02,false_font_11,non-target,letter,left,letter_18,1,0.850711307456369,0,onset,1100,0
prp,0,3,27,letter_02,false_font_11,target,false_font,center,false_font_11,0.5,0.776115335133703,466,onset,1100,466
prp,0,3,28,letter_02,false_font_11,irrelevant,object,left,object_15,1.5,1.45443928121607,0.166,offset,1100,1.666
prp,0,3,29,letter_02,false_font_11,non-target,letter,center,letter_07,0.5,0.784346895341259,0,offset,1000,0.5
prp,0,3,30,letter_02,false_font_11,irrelevant,object,center,object_17,0.5,0.987676400536933,0,onset,1000,0
prp,0,3,31,letter_02,false_font_11,non-target,letter,left,letter_18,0.5,0.807699836014758,0.232,offset,1100,0.732
prp,0,3,32,letter_02,false_font_11,irrelevant,object,left,object_08,1.5,0.992990912901799,0.232,offset,1000,1.732
prp,0,3,33,letter_02,false_font_11,non-target,false_font,right,false_font_18,0.5,1.95092900739398,0,offset,1000,0.5
prp,0,3,34,letter_02,false_font_11,irrelevant,face,right,face_15,0.5,1.2909130159179,0.166,offset,1000,0.666
prp,0,3,35,letter_02,false_font_11,irrelevant,face,right,face_15,1.5,0.909666288107803,0.232,offset,1100,1.732
prp,0,4,1,letter_19,false_font_05,irrelevant,face,left,face_01,0.5,0.878683131324731,0,onset,1100,0
prp,0,4,2,letter_19,false_font_05,non-target,letter,left,letter_07,1,0.895203819874547,0,offset,1100,1
prp,0,4,3,letter_19,false_font_05,irrelevant,face,left,face_10,0.5,1.50134276626303,0.466,offset,1100,0.966
prp,0,4,4,letter_19,false_font_05,irrelevant,face,center,face_07,1,1.49297336542764,0.232,onset,1100,0.232
prp,0,4,5,letter_19,false_font_05,irrelevant,face,center,face_07,0.5,1.51854126016376,0.166,offset,1100,0.666
prp,0,4,6,letter_19,false_font_05,irrelevant,face,right,face_04,1,1.38351548473795,0.466,offset,1100,1.466
prp,0,4,7,letter_19,false_font_05,target,letter,center,letter_19,0.5,1.99172188472706,166,onset,1,166
prp,0,4,8,letter_19,false_font_05,non-target,letter,right,letter_09,0.5,0.746163865095663,0,offset,1000,0.5
prp,0,4,9,letter_19,false_font_05,irrelevant,object,center,object_19,1.5,1.72165210021783,0.466,offset,1000,1.966
prp,0,4,10,letter_19,false_font_05,target,false_font,right,false_font_05,1.5,0.899328183399786,0,onset,1100,0
prp,0,4,11,letter_19,false_font_05,non-target,false_font,center,false_font_15,1.5,1.13363968474305,0.466,offset,1100,1.966
prp,0,4,12,letter_19,false_font_05,non-target,false_font,center,false_font_12,1.5,1.22674960347825,0.466,onset,1100,0.466
prp,0,4,13,letter_19,false_font_05,irrelevant,object,right,object_06,1,0.756741759920947,0.232,offset,1000,1.232
prp,0,4,14,letter_19,false_font_05,non-target,letter,center,letter_17,1,0.967384135715648,0.466,offset,1100,1.466
prp,0,4,15,letter_19,false_font_05,non-target,letter,center,letter_17,1.5,0.850103356468324,0.166,offset,1100,1.666
prp,0,4,16,letter_19,false_font_05,irrelevant,face,right,face_17,1,1.66506503317623,0.466,onset,1000,0.466
