task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,25,practice_04,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,26,practice_04,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,27,practice_04,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_04,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,29,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,30,practice_04,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,31,practice_04,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,32,practice_04,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,33,practice_04,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,34,practice_04,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,35,practice_04,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,36,practice_04,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,37,practice_04,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,38,practice_04,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,39,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,40,practice_04,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
prp,0,1,1,face_01,object_13,non-target,face,center,face_15,0.5,0.941406028486888,0.232,onset,1000
prp,0,1,2,face_01,object_13,irrelevant,letter,right,letter_06,1.5,1.14248745221728,0.166,offset,1000
prp,0,1,3,face_01,object_13,non-target,object,center,object_07,1.5,1.19922664487609,0,offset,1000
prp,0,1,4,face_01,object_13,target,face,left,face_01,0.5,1.06677361624783,466,onset,1100
prp,0,1,5,face_01,object_13,non-target,object,center,object_17,1.5,0.83220529228947,0.232,onset,1000
prp,0,1,6,face_01,object_13,non-target,face,right,face_04,0.5,1.77426497004344,0.232,onset,1000
prp,0,1,7,face_01,object_13,irrelevant,false_font,left,false_font_14,1.5,0.810052757186259,0.466,offset,1000
prp,0,1,8,face_01,object_13,non-target,object,right,object_15,1.5,0.775772869188653,0,offset,1000
prp,0,1,9,face_01,object_13,irrelevant,false_font,center,false_font_18,1.5,1.74501113896104,0.466,onset,1000
prp,0,1,10,face_01,object_13,irrelevant,false_font,right,false_font_08,1,1.18415716284109,0.232,onset,1100
prp,0,1,11,face_01,object_13,target,face,left,face_01,0.5,0.706244656431124,266,onset,1
prp,0,1,12,face_01,object_13,non-target,face,center,face_02,1.5,1.29810289854012,0.232,offset,1000
prp,0,1,13,face_01,object_13,irrelevant,false_font,left,false_font_20,1,1.23774030060333,0.466,onset,1000
prp,0,1,14,face_01,object_13,non-target,face,center,face_15,1.5,1.048594582501,0,onset,1000
prp,0,1,15,face_01,object_13,target,face,center,face_01,0.5,1.37513887008054,0,offset,1
prp,0,1,16,face_01,object_13,irrelevant,letter,right,letter_07,1.5,1.22961275463676,0,offset,1000
prp,0,1,17,face_01,object_13,irrelevant,letter,right,letter_07,0.5,1.34447940288713,0.232,offset,1000
prp,0,1,18,face_01,object_13,irrelevant,letter,center,letter_15,1,0.711123172548211,0.466,onset,1100
prp,0,1,19,face_01,object_13,irrelevant,false_font,left,false_font_12,1.5,1.59579437627155,0.232,onset,1000
prp,0,1,20,face_01,object_13,irrelevant,false_font,right,false_font_19,1.5,1.63222575426366,0.466,onset,1000
prp,0,1,21,face_01,object_13,non-target,object,center,object_14,1,1.70529105489414,0,onset,1100
prp,0,1,22,face_01,object_13,non-target,face,left,face_17,0.5,0.709508553535831,0,onset,1000
prp,0,1,23,face_01,object_13,non-target,object,left,object_11,0.5,1.6700849718901,0.232,offset,1100
prp,0,1,24,face_01,object_13,non-target,object,right,object_03,1.5,1.79833276305678,0.166,onset,1000
prp,0,1,25,face_01,object_13,non-target,object,center,object_20,1,1.60617453668999,0.232,onset,1100
prp,0,1,26,face_01,object_13,irrelevant,false_font,center,false_font_02,1,0.778185567681901,0.166,offset,1000
prp,0,1,27,face_01,object_13,target,object,center,object_13,1.5,1.30377144447051,266,onset,1100
prp,0,1,28,face_01,object_13,non-target,object,left,object_15,1.5,0.931759468380708,0,offset,1000
prp,0,1,29,face_01,object_13,irrelevant,false_font,center,false_font_18,1,0.751869290987163,0.166,offset,1000
prp,0,1,30,face_01,object_13,non-target,face,center,face_07,1.5,1.27506762164036,0.232,onset,1000
prp,0,1,31,face_01,object_13,non-target,face,center,face_14,1,0.927097650751575,0.232,offset,1100
prp,0,1,32,face_01,object_13,irrelevant,letter,right,letter_18,0.5,0.710313461539284,0,offset,1000
prp,0,1,33,face_01,object_13,non-target,object,center,object_07,1,0.94370642835107,0.166,onset,1000
prp,0,1,34,face_01,object_13,irrelevant,letter,center,letter_16,1,1.29946973751815,0.166,offset,1000
prp,0,1,35,face_01,object_13,irrelevant,letter,left,letter_04,0.5,0.751794831816782,0,offset,1100
prp,0,1,36,face_01,object_13,irrelevant,false_font,center,false_font_13,1,1.03216674605213,0.232,onset,1100
prp,0,2,1,face_16,object_07,irrelevant,letter,center,letter_01,1,1.46775677667034,0.466,onset,1100
prp,0,2,2,face_16,object_07,irrelevant,false_font,center,false_font_18,0.5,1.05069978213923,0.466,onset,1000
prp,0,2,3,face_16,object_07,target,object,center,object_07,1.5,1.2310340787038,0,offset,1000
prp,0,2,4,face_16,object_07,irrelevant,false_font,center,false_font_04,0.5,0.859765336487569,0.166,onset,1100
prp,0,2,5,face_16,object_07,target,face,left,face_16,1,1.50216111182681,466,offset,1
prp,0,2,6,face_16,object_07,irrelevant,false_font,right,false_font_05,1,1.09753600470357,0.232,offset,1000
prp,0,2,7,face_16,object_07,non-target,object,center,object_15,1,1.2009449007986,0.466,offset,1000
prp,0,2,8,face_16,object_07,non-target,face,left,face_17,1.5,1.41784588862,0.166,offset,1100
prp,0,2,9,face_16,object_07,irrelevant,letter,center,letter_18,1,0.999198176242717,0.466,offset,1000
prp,0,2,10,face_16,object_07,non-target,object,left,object_19,0.5,1.04273458724791,0.166,offset,1100
prp,0,2,11,face_16,object_07,target,object,center,object_07,1,1.109047559957,166,offset,1100
prp,0,2,12,face_16,object_07,irrelevant,false_font,right,false_font_09,1,1.51109693285578,0.232,onset,1000
prp,0,2,13,face_16,object_07,non-target,object,center,object_13,0.5,1.17712017700021,0.166,offset,1100
prp,0,2,14,face_16,object_07,target,face,right,face_16,0.5,1.22944655971764,0,offset,1
prp,0,2,15,face_16,object_07,irrelevant,letter,center,letter_08,1,1.78900783708826,0.232,onset,1100
prp,0,2,16,face_16,object_07,irrelevant,false_font,center,false_font_07,1.5,0.860171180073813,0,onset,1100
prp,0,2,17,face_16,object_07,irrelevant,letter,right,letter_10,0.5,1.62887462564699,0.166,offset,1000
prp,0,2,18,face_16,object_07,irrelevant,letter,center,letter_14,1.5,0.847285484480205,0.166,offset,1100
prp,0,2,19,face_16,object_07,non-target,object,center,object_08,1,0.917823163161573,0,onset,1000
prp,0,2,20,face_16,object_07,non-target,object,center,object_18,1.5,1.04161068249235,0.232,offset,1100
prp,0,2,21,face_16,object_07,target,object,left,object_07,0.5,1.34740595701444,0,offset,1000
prp,0,2,22,face_16,object_07,non-target,face,left,face_08,0.5,1.40513731893523,0.232,onset,1000
prp,0,2,23,face_16,object_07,irrelevant,false_font,right,false_font_11,1.5,1.913561670759,0.232,offset,1000
prp,0,2,24,face_16,object_07,irrelevant,letter,center,letter_17,1.5,1.49128183622568,0.466,onset,1000
prp,0,2,25,face_16,object_07,non-target,face,center,face_02,1,0.841548764291229,0.232,onset,1100
prp,0,2,26,face_16,object_07,irrelevant,letter,center,letter_10,1.5,1.58818054199728,0.232,offset,1000
prp,0,2,27,face_16,object_07,non-target,face,center,face_18,1,1.39362984147877,0.166,onset,1100
prp,0,2,28,face_16,object_07,non-target,face,right,face_13,1,1.65644765001142,0.232,offset,1000
prp,0,2,29,face_16,object_07,non-target,face,center,face_08,1,0.771503376050148,0,onset,1000
prp,0,2,30,face_16,object_07,non-target,object,left,object_15,0.5,1.26046297786771,0.166,offset,1000
prp,0,2,31,face_16,object_07,non-target,object,center,object_13,1,0.926981545422785,0.466,offset,1000
prp,0,2,32,face_16,object_07,non-target,object,center,object_16,0.5,1.26260219446445,0.466,offset,1100
prp,0,2,33,face_16,object_07,non-target,face,left,face_03,1,1.8805778013169,0.166,offset,1100
prp,0,2,34,face_16,object_07,non-target,face,left,face_06,1,0.766850059856064,0,offset,1000
prp,0,2,35,face_16,object_07,irrelevant,false_font,left,false_font_12,1,0.816151637130394,0.166,offset,1100
prp,0,2,36,face_16,object_07,irrelevant,false_font,center,false_font_05,1.5,1.84472244154768,0.466,offset,1100
prp,0,2,37,face_16,object_07,irrelevant,false_font,center,false_font_15,1,1.71388988736113,0.232,offset,1100
prp,0,3,1,letter_08,false_font_11,irrelevant,object,left,object_14,1,1.41263115600742,0.166,offset,1000
prp,0,3,2,letter_08,false_font_11,non-target,letter,center,letter_05,1.5,0.735804214698472,0.466,offset,1100
prp,0,3,3,letter_08,false_font_11,target,letter,center,letter_08,1,1.20051564708199,0,onset,1
prp,0,3,4,letter_08,false_font_11,irrelevant,face,center,face_13,0.5,1.10497284690027,0.466,offset,1100
prp,0,3,5,letter_08,false_font_11,non-target,letter,left,letter_15,0.5,0.933025217443848,0.466,offset,1000
prp,0,3,6,letter_08,false_font_11,non-target,letter,center,letter_07,1.5,1.3266929695122,0.466,onset,1000
prp,0,3,7,letter_08,false_font_11,irrelevant,object,right,object_19,0.5,1.31445038296117,0,onset,1000
prp,0,3,8,letter_08,false_font_11,non-target,letter,center,letter_06,0.5,1.00977135091715,0.232,onset,1100
prp,0,3,9,letter_08,false_font_11,irrelevant,face,right,face_08,1.5,0.716479472013858,0.166,offset,1000
prp,0,3,10,letter_08,false_font_11,irrelevant,object,center,object_03,1,1.76022035661278,0.166,offset,1000
prp,0,3,11,letter_08,false_font_11,irrelevant,face,center,face_04,1.5,1.31817671653952,0.466,onset,1000
prp,0,3,12,letter_08,false_font_11,irrelevant,face,center,face_08,1.5,0.825292310452625,0.466,offset,1100
prp,0,3,13,letter_08,false_font_11,non-target,false_font,left,false_font_17,1,0.880800593339453,0.466,onset,1100
prp,0,3,14,letter_08,false_font_11,irrelevant,object,center,object_03,1.5,1.51828845226708,0.166,onset,1000
prp,0,3,15,letter_08,false_font_11,irrelevant,face,center,face_20,0.5,1.55363643546713,0.232,offset,1000
prp,0,3,16,letter_08,false_font_11,non-target,false_font,center,false_font_14,1,0.847730419524053,0,onset,1000
prp,0,3,17,letter_08,false_font_11,non-target,false_font,left,false_font_07,1.5,1.68126871398875,0.166,offset,1100
prp,0,3,18,letter_08,false_font_11,irrelevant,face,left,face_09,1.5,1.06043221871475,0.466,onset,1100
prp,0,3,19,letter_08,false_font_11,non-target,letter,center,letter_16,1.5,0.757225464858073,0.232,offset,1000
prp,0,3,20,letter_08,false_font_11,target,letter,center,letter_08,0.5,0.989192372224728,0,onset,1
prp,0,3,21,letter_08,false_font_11,non-target,letter,center,letter_10,0.5,0.99256800564784,0,offset,1000
prp,0,3,22,letter_08,false_font_11,non-target,false_font,center,false_font_12,1,1.24068659190949,0.466,offset,1100
prp,0,3,23,letter_08,false_font_11,non-target,letter,left,letter_06,0.5,1.08355216263515,0.232,offset,1100
prp,0,3,24,letter_08,false_font_11,irrelevant,object,right,object_01,1,1.85196388146902,0,onset,1100
prp,0,3,25,letter_08,false_font_11,non-target,letter,right,letter_14,1.5,0.825710295256207,0,onset,1100
prp,0,3,26,letter_08,false_font_11,irrelevant,face,center,face_02,1.5,1.47927073438777,0,offset,1100
prp,0,3,27,letter_08,false_font_11,irrelevant,object,center,object_09,0.5,1.25445399521818,0.166,offset,1100
prp,0,3,28,letter_08,false_font_11,non-target,letter,center,letter_07,1.5,1.4183369622383,0.166,offset,1000
prp,0,3,29,letter_08,false_font_11,irrelevant,object,right,object_07,1,0.726610591478283,0,onset,1000
prp,0,3,30,letter_08,false_font_11,irrelevant,face,right,face_16,1.5,0.816739956047761,0,offset,1000
prp,0,3,31,letter_08,false_font_11,non-target,false_font,center,false_font_20,1,1.65171638180631,0.166,onset,1000
prp,0,3,32,letter_08,false_font_11,target,false_font,center,false_font_11,1,1.26514270744421,266,onset,1000
prp,0,3,33,letter_08,false_font_11,non-target,false_font,center,false_font_15,1,0.701325785784659,0.466,onset,1000
prp,0,3,34,letter_08,false_font_11,non-target,letter,right,letter_19,1,1.48200274230698,0.166,offset,1000
prp,0,3,35,letter_08,false_font_11,irrelevant,face,left,face_13,1,1.22919738089906,0.166,onset,1000
prp,0,4,1,letter_09,false_font_20,irrelevant,object,right,object_06,1.5,1.77313682765739,0.466,offset,1000
prp,0,4,2,letter_09,false_font_20,non-target,letter,right,letter_15,0.5,1.41816816007367,0,onset,1100
prp,0,4,3,letter_09,false_font_20,irrelevant,object,center,object_01,0.5,1.15258874708601,0.232,offset,1000
prp,0,4,4,letter_09,false_font_20,non-target,letter,right,letter_16,1.5,1.77110857851861,0,offset,1000
prp,0,4,5,letter_09,false_font_20,irrelevant,object,left,object_03,1,1.61463226848296,0.232,onset,1100
prp,0,4,6,letter_09,false_font_20,irrelevant,face,left,face_17,1.5,1.35637485354806,0.232,onset,1100
prp,0,4,7,letter_09,false_font_20,irrelevant,object,center,object_04,1,1.73844713633594,0.466,offset,1000
prp,0,4,8,letter_09,false_font_20,irrelevant,face,left,face_10,1.5,1.06034291430458,0.466,offset,1100
prp,0,4,9,letter_09,false_font_20,non-target,false_font,left,false_font_06,1.5,0.924554017545453,0.466,offset,1000
prp,0,4,10,letter_09,false_font_20,irrelevant,face,right,face_05,1.5,1.45014471112217,0,onset,1000
prp,0,4,11,letter_09,false_font_20,non-target,false_font,right,false_font_19,1.5,1.08798132399193,0.232,onset,1000
prp,0,4,12,letter_09,false_font_20,non-target,letter,center,letter_16,0.5,0.711842950538418,0,onset,1000
prp,0,4,13,letter_09,false_font_20,irrelevant,object,right,object_08,1.5,0.969271751273021,0.232,onset,1100
prp,0,4,14,letter_09,false_font_20,non-target,letter,left,letter_01,1,1.82024260736003,0.232,offset,1000
prp,0,4,15,letter_09,false_font_20,non-target,false_font,center,false_font_14,0.5,1.07458555643507,0.166,offset,1100
prp,0,4,16,letter_09,false_font_20,irrelevant,object,center,object_15,1.5,1.24840250650341,0.466,onset,1100
prp,0,4,17,letter_09,false_font_20,irrelevant,object,right,object_05,0.5,1.90923728457329,0.166,offset,1100
prp,0,4,18,letter_09,false_font_20,non-target,letter,right,letter_03,1.5,1.86645893779536,0.232,offset,1000
prp,0,4,19,letter_09,false_font_20,irrelevant,object,right,object_10,1.5,1.38803525579121,0.466,offset,1100
prp,0,4,20,letter_09,false_font_20,non-target,false_font,right,false_font_08,1,1.08592775497949,0.166,offset,1000
prp,0,4,21,letter_09,false_font_20,non-target,false_font,left,false_font_13,1.5,1.0072404913694,0,offset,1100
prp,0,4,22,letter_09,false_font_20,irrelevant,object,right,object_19,1.5,0.962511179039311,0,onset,1100
prp,0,4,23,letter_09,false_font_20,target,false_font,right,false_font_20,1.5,0.948555560023027,166,onset,1100
prp,0,4,24,letter_09,false_font_20,non-target,false_font,left,false_font_13,0.5,0.831735497087736,0.466,onset,1100
prp,0,4,25,letter_09,false_font_20,non-target,false_font,center,false_font_13,1.5,1.03935053665114,0.466,onset,1000
prp,0,4,26,letter_09,false_font_20,irrelevant,face,center,face_19,0.5,0.729144794167091,0.466,onset,1000
prp,0,4,27,letter_09,false_font_20,non-target,letter,right,letter_02,1.5,1.48992022482996,0.166,onset,1100
