sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX115,auditory,1,-2,19,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX115,auditory,1,-2,20,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX115,auditory,1,-2,21,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX115,auditory,1,-2,22,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX115,auditory,1,-2,23,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100
SX115,auditory,1,-2,24,practice_03,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX115,auditory,1,-2,25,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX115,auditory,1,-2,26,practice_03,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX115,auditory,1,-2,27,practice_03,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX115,auditory,1,-2,28,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX115,auditory,1,-2,29,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX115,auditory,1,-2,30,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX115,auditory,1,-2,31,practice_03,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX115,auditory,1,-2,32,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX115,auditory,1,-2,33,practice_03,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX115,auditory,1,-2,34,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX115,auditory,1,-2,35,practice_03,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX115,auditory,1,-2,36,practice_03,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX115,auditory,1,-2,37,practice_03,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX115,auditory,1,-2,38,practice_03,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX115,auditory,1,-2,39,practice_03,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX115,auditory,1,-2,40,practice_03,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX115,visual,1,-1,1,practice_05,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX115,visual,1,-1,2,practice_05,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000
SX115,visual,1,-1,3,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX115,visual,1,-1,4,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000
SX115,visual,1,-1,5,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX115,visual,1,-1,6,practice_05,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX115,visual,1,-1,7,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX115,visual,1,-1,8,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100
SX115,visual,1,-1,9,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX115,visual,1,-1,10,practice_05,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX115,visual,1,-1,11,practice_05,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100
SX115,visual,1,-1,12,practice_05,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX115,visual,1,-1,13,practice_05,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX115,visual,1,-1,14,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX115,visual,1,-1,15,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX115,visual,1,-1,16,practice_05,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX115,visual,1,-1,17,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100
SX115,visual,1,-1,18,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX115,visual,1,-1,19,practice_05,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX115,visual,1,-1,20,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX115,visual,1,-1,21,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX115,visual,1,-1,22,practice_05,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX115,visual,1,-1,23,practice_05,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX115,visual,1,-1,24,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100
SX115,visual,1,-1,25,practice_05,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX115,visual,1,-1,26,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX115,visual,1,-1,27,practice_05,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX115,visual,1,-1,28,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX115,visual,1,-1,29,practice_05,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX115,visual,1,-1,30,practice_05,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX115,visual,1,-1,31,practice_05,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX115,visual,1,-1,32,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX115,visual,1,-1,33,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX115,visual,1,-1,34,practice_05,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX115,visual,1,-1,35,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX115,visual,1,-1,36,practice_05,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX115,visual,1,-1,37,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX115,visual,1,-1,38,practice_05,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX115,visual,1,-1,39,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX115,visual,1,-1,40,practice_05,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX115,auditory_and_visual,1,0,1,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100
SX115,auditory_and_visual,1,0,2,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX115,auditory_and_visual,1,0,3,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX115,auditory_and_visual,1,0,4,practice_05,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX115,auditory_and_visual,1,0,5,practice_05,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX115,auditory_and_visual,1,0,6,practice_05,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX115,auditory_and_visual,1,0,7,practice_05,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX115,auditory_and_visual,1,0,8,practice_05,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX115,auditory_and_visual,1,0,9,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000
SX115,auditory_and_visual,1,0,10,practice_05,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX115,auditory_and_visual,1,0,11,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100
SX115,auditory_and_visual,1,0,12,practice_05,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX115,auditory_and_visual,1,0,13,practice_05,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX115,auditory_and_visual,1,0,14,practice_05,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX115,auditory_and_visual,1,0,15,practice_05,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000
SX115,auditory_and_visual,1,0,16,practice_05,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX115,auditory_and_visual,1,0,17,practice_05,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX115,auditory_and_visual,1,0,18,practice_05,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX115,auditory_and_visual,1,0,19,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX115,auditory_and_visual,1,0,20,practice_05,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX115,auditory_and_visual,1,0,21,practice_05,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX115,auditory_and_visual,1,0,22,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX115,auditory_and_visual,1,0,23,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX115,auditory_and_visual,1,0,24,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX115,auditory_and_visual,1,0,25,practice_05,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX115,auditory_and_visual,1,0,26,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX115,auditory_and_visual,1,0,27,practice_05,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX115,auditory_and_visual,1,0,28,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX115,auditory_and_visual,1,0,29,practice_05,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX115,auditory_and_visual,1,0,30,practice_05,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX115,auditory_and_visual,1,0,31,practice_05,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX115,auditory_and_visual,1,0,32,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX115,auditory_and_visual,1,0,33,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX115,auditory_and_visual,1,0,34,practice_05,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX115,auditory_and_visual,1,0,35,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX115,auditory_and_visual,1,0,36,practice_05,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX115,auditory_and_visual,1,0,37,practice_05,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
SX115,auditory_and_visual,1,0,38,practice_05,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX115,auditory_and_visual,1,0,39,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX115,auditory_and_visual,1,0,40,practice_05,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX115,prp,0,1,1,letter_10,false_font_04,irrelevant,object,center,object_10,1,1.50714117554144,0,0,onset,1000
SX115,prp,0,1,2,letter_10,false_font_04,non-target,letter,center,letter_01,1,1.61346683006545,0.232,0.232,onset,1100
SX115,prp,0,1,3,letter_10,false_font_04,non-target,false_font,left,false_font_18,1,0.908406096344012,0,0,onset,1000
SX115,prp,0,1,4,letter_10,false_font_04,irrelevant,face,center,face_09,1,1.13685233633128,0.466,1.466,offset,1000
SX115,prp,0,1,5,letter_10,false_font_04,non-target,letter,left,letter_05,1,1.21698348701069,0,0,onset,1000
SX115,prp,0,1,6,letter_10,false_font_04,irrelevant,object,right,object_19,1,0.8687248252841,0,0,onset,1100
SX115,prp,0,1,7,letter_10,false_font_04,irrelevant,object,left,object_07,1.5,1.74653156262224,0.466,0.466,onset,1000
SX115,prp,0,1,8,letter_10,false_font_04,target,false_font,left,false_font_04,0.5,1.00129540539597,0.232,0.732,offset,1000
SX115,prp,0,1,9,letter_10,false_font_04,irrelevant,face,center,face_03,1,1.35322829448245,0.466,0.466,onset,1000
SX115,prp,0,1,10,letter_10,false_font_04,irrelevant,object,center,object_06,1,1.10477029037634,0.466,1.466,offset,1000
SX115,prp,0,1,11,letter_10,false_font_04,non-target,letter,center,letter_07,1.5,1.09192854270926,0.232,1.732,offset,1100
SX115,prp,0,1,12,letter_10,false_font_04,irrelevant,object,center,object_14,0.5,0.716646338821008,0.466,0.466,onset,1100
SX115,prp,0,1,13,letter_10,false_font_04,irrelevant,object,center,object_11,1,1.84845497169,0.466,1.466,offset,1000
SX115,prp,0,1,14,letter_10,false_font_04,non-target,letter,right,letter_14,0.5,1.22908531719749,0.466,0.466,onset,1100
SX115,prp,0,1,15,letter_10,false_font_04,irrelevant,object,center,object_03,1.5,1.89415432036976,0.232,0.232,onset,1000
SX115,prp,0,1,16,letter_10,false_font_04,non-target,false_font,left,false_font_20,1,1.57590401087785,0.466,0.466,onset,1000
SX115,prp,0,1,17,letter_10,false_font_04,non-target,false_font,left,false_font_13,0.5,1.21277884357058,0.232,0.232,onset,1000
SX115,prp,0,1,18,letter_10,false_font_04,irrelevant,face,center,face_10,1,0.745699906842543,0,0,onset,1100
SX115,prp,0,2,19,letter_10,false_font_04,target,letter,center,letter_10,0.5,1.32117064425718,0.232,0.732,offset,1000
SX115,prp,0,2,20,letter_10,false_font_04,non-target,false_font,center,false_font_13,0.5,1.18689994119303,0,0,onset,1000
SX115,prp,0,2,21,letter_10,false_font_04,irrelevant,face,center,face_14,1.5,1.00735814639605,0.232,0.232,onset,1100
SX115,prp,0,2,22,letter_10,false_font_04,irrelevant,face,center,face_14,0.5,1.08004969227424,0.466,0.966,offset,1100
SX115,prp,0,2,23,letter_10,false_font_04,non-target,letter,center,letter_18,0.5,1.63167089234913,0.466,0.466,onset,1000
SX115,prp,0,2,24,letter_10,false_font_04,non-target,false_font,center,false_font_18,0.5,1.13708469410146,0,0.5,offset,1000
SX115,prp,0,2,25,letter_10,false_font_04,target,letter,right,letter_10,0.5,0.949793865529866,0.232,0.232,onset,1000
SX115,prp,0,2,26,letter_10,false_font_04,target,letter,center,letter_10,0.5,1.39334130960973,0.466,0.466,onset,1000
SX115,prp,0,2,27,letter_10,false_font_04,non-target,false_font,center,false_font_02,0.5,0.707147383146455,0.466,0.966,offset,1100
SX115,prp,0,2,28,letter_10,false_font_04,irrelevant,face,right,face_15,1,1.10908511434579,0,0,onset,1100
SX115,prp,0,2,29,letter_10,false_font_04,non-target,letter,center,letter_15,1,1.20452822930151,0.232,1.232,offset,1000
SX115,prp,0,2,30,letter_10,false_font_04,non-target,letter,center,letter_11,1.5,1.27066302903391,0.466,0.466,onset,1000
SX115,prp,0,2,31,letter_10,false_font_04,irrelevant,object,left,object_12,0.5,1.36559711750387,0,0,onset,1000
SX115,prp,0,2,32,letter_10,false_font_04,non-target,false_font,center,false_font_01,1.5,1.53307991677679,0.466,0.466,onset,1000
SX115,prp,0,2,33,letter_10,false_font_04,non-target,letter,center,letter_04,1,1.40000347177551,0.232,1.232,offset,1100
SX115,prp,0,2,34,letter_10,false_font_04,irrelevant,face,center,face_15,1.5,0.893663467948483,0,1.5,offset,1000
SX115,prp,0,2,35,letter_10,false_font_04,non-target,letter,center,letter_18,1.5,1.91499568809825,0,0,onset,1100
SX115,prp,0,2,36,letter_10,false_font_04,irrelevant,object,center,object_04,0.5,1.93768386720156,0.466,0.466,onset,1000
SX115,prp,0,3,1,letter_15,false_font_06,irrelevant,face,center,face_19,0.5,1.35967460454956,0.466,0.966,offset,1000
SX115,prp,0,3,2,letter_15,false_font_06,non-target,letter,right,letter_18,1,1.67738921130662,0,0,onset,1100
SX115,prp,0,3,3,letter_15,false_font_06,non-target,letter,center,letter_12,1,1.03672777509135,0.466,0.466,onset,1000
SX115,prp,0,3,4,letter_15,false_font_06,irrelevant,object,left,object_16,1,1.38115649069988,0.466,0.466,onset,1000
SX115,prp,0,3,5,letter_15,false_font_06,non-target,false_font,right,false_font_05,0.5,0.809636754921833,0,0,onset,1100
SX115,prp,0,3,6,letter_15,false_font_06,non-target,false_font,right,false_font_20,0.5,0.708790717080218,0.466,0.466,onset,1100
SX115,prp,0,3,7,letter_15,false_font_06,irrelevant,face,center,face_13,1,1.36146320993152,0.232,1.232,offset,1100
SX115,prp,0,3,8,letter_15,false_font_06,target,letter,right,letter_15,1.5,1.20396608170921,0,1.5,offset,1100
SX115,prp,0,3,9,letter_15,false_font_06,non-target,letter,center,letter_04,0.5,0.989473121581557,0.232,0.732,offset,1100
SX115,prp,0,3,10,letter_15,false_font_06,irrelevant,face,left,face_13,1,0.886659867215484,0.232,0.232,onset,1000
SX115,prp,0,3,11,letter_15,false_font_06,irrelevant,face,center,face_12,0.5,1.73737449417719,0,0.5,offset,1100
SX115,prp,0,3,12,letter_15,false_font_06,irrelevant,object,center,object_16,1,1.76860069959044,0.232,1.232,offset,1100
SX115,prp,0,3,13,letter_15,false_font_06,non-target,letter,center,letter_20,1.5,1.68733865712533,0,1.5,offset,1100
SX115,prp,0,3,14,letter_15,false_font_06,non-target,false_font,center,false_font_10,1.5,1.1711431732501,0,1.5,offset,1100
SX115,prp,0,3,15,letter_15,false_font_06,irrelevant,face,center,face_03,1.5,1.01395165779846,0.466,0.466,onset,1100
SX115,prp,0,3,16,letter_15,false_font_06,non-target,letter,center,letter_03,0.5,0.873605682801899,0.232,0.732,offset,1000
SX115,prp,0,3,17,letter_15,false_font_06,irrelevant,face,center,face_04,1,1.43286908616292,0.466,1.466,offset,1100
SX115,prp,0,3,18,letter_15,false_font_06,irrelevant,object,center,object_20,1.5,1.06517043870529,0.466,1.966,offset,1000
SX115,prp,0,4,19,letter_15,false_font_06,irrelevant,face,center,face_12,1,0.7839987495026,0.232,1.232,offset,1000
SX115,prp,0,4,20,letter_15,false_font_06,target,letter,right,letter_15,1.5,1.62526206483533,0.466,0.466,onset,1000
SX115,prp,0,4,21,letter_15,false_font_06,non-target,letter,left,letter_19,1.5,1.49868176824623,0.466,0.466,onset,1000
SX115,prp,0,4,22,letter_15,false_font_06,non-target,letter,center,letter_02,1,1.9138604806175,0.466,1.466,offset,1000
SX115,prp,0,4,23,letter_15,false_font_06,non-target,letter,center,letter_12,0.5,0.945993638848611,0.232,0.732,offset,1100
SX115,prp,0,4,24,letter_15,false_font_06,irrelevant,face,center,face_11,0.5,1.25841028563673,0.232,0.232,onset,1000
SX115,prp,0,4,25,letter_15,false_font_06,non-target,false_font,center,false_font_09,0.5,1.28652133724119,0,0.5,offset,1100
SX115,prp,0,4,26,letter_15,false_font_06,target,letter,right,letter_15,0.5,1.59684192163456,0.466,0.966,offset,1100
SX115,prp,0,4,27,letter_15,false_font_06,irrelevant,face,left,face_19,1,1.21369076766781,0,0,onset,1000
SX115,prp,0,4,28,letter_15,false_font_06,non-target,false_font,center,false_font_11,1,0.705570406005835,0.232,1.232,offset,1000
SX115,prp,0,4,29,letter_15,false_font_06,non-target,false_font,center,false_font_03,1,1.62621735313955,0.466,0.466,onset,1000
SX115,prp,0,4,30,letter_15,false_font_06,irrelevant,object,center,object_18,0.5,1.2671965494143,0,0,onset,1000
SX115,prp,0,4,31,letter_15,false_font_06,irrelevant,object,left,object_14,1.5,1.62208522913022,0,0,onset,1000
SX115,prp,0,4,32,letter_15,false_font_06,non-target,false_font,center,false_font_12,1.5,0.986682671421539,0.232,1.732,offset,1100
SX115,prp,0,4,33,letter_15,false_font_06,irrelevant,object,center,object_11,1,1.64457757248156,0.466,1.466,offset,1100
SX115,prp,0,4,34,letter_15,false_font_06,target,false_font,left,false_font_06,1.5,1.46678077070713,0,1.5,offset,1000
SX115,prp,0,4,35,letter_15,false_font_06,non-target,false_font,center,false_font_01,1,1.02592998713153,0.232,1.232,offset,1100
SX115,prp,0,4,36,letter_15,false_font_06,irrelevant,face,right,face_10,1.5,1.88294863169532,0.466,0.466,onset,1100
SX115,prp,0,5,1,face_13,object_05,target,object,center,object_05,1,1.1959576262591,0.232,0.232,onset,1100
SX115,prp,0,5,2,face_13,object_05,non-target,face,center,face_01,1,1.68145158358988,0,1,offset,1100
SX115,prp,0,5,3,face_13,object_05,irrelevant,letter,left,letter_01,1,0.942499123688081,0.232,0.232,onset,1000
SX115,prp,0,5,4,face_13,object_05,non-target,face,left,face_05,1.5,1.89583129802331,0,0,onset,1000
SX115,prp,0,5,5,face_13,object_05,non-target,face,right,face_07,1,0.79970667517076,0.466,0.466,onset,1100
SX115,prp,0,5,6,face_13,object_05,non-target,object,center,object_09,0.5,1.38986724315383,0.466,0.466,onset,1100
SX115,prp,0,5,7,face_13,object_05,irrelevant,letter,center,letter_10,1.5,0.920035218968146,0.466,1.966,offset,1000
SX115,prp,0,5,8,face_13,object_05,irrelevant,letter,right,letter_18,1,1.00494140134329,0.232,0.232,onset,1100
SX115,prp,0,5,9,face_13,object_05,non-target,face,center,face_11,1.5,1.16848464631986,0,0,onset,1000
SX115,prp,0,5,10,face_13,object_05,non-target,object,center,object_06,1,0.974271968685343,0.232,1.232,offset,1000
SX115,prp,0,5,11,face_13,object_05,non-target,object,center,object_09,1,1.32350201580891,0.466,1.466,offset,1100
SX115,prp,0,5,12,face_13,object_05,non-target,object,center,object_15,1,1.30498990793873,0,1,offset,1100
SX115,prp,0,5,13,face_13,object_05,irrelevant,false_font,center,false_font_08,1.5,1.11024286622795,0.232,1.732,offset,1100
SX115,prp,0,5,14,face_13,object_05,irrelevant,letter,center,letter_06,1.5,0.84242546391902,0.232,1.732,offset,1000
SX115,prp,0,5,15,face_13,object_05,non-target,face,left,face_08,1,1.65221399679445,0.232,0.232,onset,1000
SX115,prp,0,5,16,face_13,object_05,irrelevant,letter,center,letter_13,1.5,1.2064616959872,0,1.5,offset,1000
SX115,prp,0,5,17,face_13,object_05,irrelevant,false_font,right,false_font_18,1,1.61324788501364,0.232,0.232,onset,1100
SX115,prp,0,5,18,face_13,object_05,irrelevant,false_font,center,false_font_05,1,1.24551183013234,0.232,0.232,onset,1100
SX115,prp,0,6,19,face_13,object_05,irrelevant,false_font,center,false_font_06,1.5,0.982031699165558,0,0,onset,1000
SX115,prp,0,6,20,face_13,object_05,irrelevant,false_font,center,false_font_04,1.5,0.908006116064645,0.232,1.732,offset,1000
SX115,prp,0,6,21,face_13,object_05,irrelevant,false_font,center,false_font_11,0.5,0.99899295890544,0.466,0.966,offset,1000
SX115,prp,0,6,22,face_13,object_05,irrelevant,false_font,center,false_font_14,0.5,0.769729855379819,0.232,0.732,offset,1100
SX115,prp,0,6,23,face_13,object_05,target,face,right,face_13,0.5,0.798084411996134,0.466,0.966,offset,1100
SX115,prp,0,6,24,face_13,object_05,irrelevant,letter,right,letter_12,1,0.787534866331305,0.466,0.466,onset,1100
SX115,prp,0,6,25,face_13,object_05,non-target,face,right,face_08,0.5,1.36394571644696,0.232,0.232,onset,1100
SX115,prp,0,6,26,face_13,object_05,irrelevant,letter,center,letter_11,0.5,1.34582824849966,0.232,0.732,offset,1000
SX115,prp,0,6,27,face_13,object_05,non-target,object,center,object_11,0.5,1.22963944496105,0.232,0.732,offset,1000
SX115,prp,0,6,28,face_13,object_05,target,object,center,object_05,0.5,0.892280205153268,0.466,0.966,offset,1100
SX115,prp,0,6,29,face_13,object_05,non-target,face,center,face_14,0.5,1.61574238402909,0,0.5,offset,1000
SX115,prp,0,6,30,face_13,object_05,target,face,center,face_13,1,0.782548208993933,0,1,offset,1000
SX115,prp,0,6,31,face_13,object_05,non-target,face,center,face_10,1.5,1.10437091900969,0.466,0.466,onset,1000
SX115,prp,0,6,32,face_13,object_05,non-target,face,left,face_16,0.5,1.93326052882025,0.466,0.466,onset,1000
