task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,28,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,29,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,30,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,31,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,32,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,33,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,34,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,35,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,36,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,37,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,38,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,39,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,40,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,1,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,2,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,3,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,4,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,5,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,6,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,7,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,8,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,9,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,10,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,11,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,12,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,13,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,14,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,15,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,16,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,17,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,18,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,19,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,20,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,21,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,22,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,23,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,24,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,25,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,26,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,27,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,28,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,29,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,30,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,31,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,32,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,33,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,34,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,35,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,36,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,37,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,38,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,39,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,40,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,1,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,2,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,3,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,4,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,5,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,6,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,7,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,8,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,10,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,11,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,12,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,13,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,14,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,16,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,17,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,19,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,20,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,21,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,22,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,23,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,24,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,25,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,26,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,27,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,28,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,29,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,30,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,31,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,33,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,34,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,35,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,36,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,37,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,38,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,39,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,40,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
prp,0,1,1,letter_12,false_font_03,non-target,false_font,left,false_font_08,1,0.91522243742056,0.116,offset,1100,1.116
prp,0,1,2,letter_12,false_font_03,irrelevant,face,left,face_16,1,1.40518049452692,0,offset,1100,1
prp,0,1,3,letter_12,false_font_03,non-target,false_font,center,false_font_19,0.5,1.2481734295101,0.232,onset,1000,0.232
prp,0,1,4,letter_12,false_font_03,irrelevant,face,right,face_16,1.5,1.31704183260534,0,offset,1100,1.5
prp,0,1,5,letter_12,false_font_03,non-target,false_font,center,false_font_08,1.5,0.720209796586643,0.232,onset,1000,0.232
prp,0,1,6,letter_12,false_font_03,non-target,letter,right,letter_20,0.5,1.55765730742049,0.116,offset,1100,0.616
prp,0,1,7,letter_12,false_font_03,irrelevant,face,center,face_19,1.5,1.13280395221977,0.232,offset,1100,1.732
prp,0,1,8,letter_12,false_font_03,non-target,letter,center,letter_03,0.5,0.934304405980141,0.116,offset,1100,0.616
prp,0,1,9,letter_12,false_font_03,non-target,false_font,center,false_font_15,1.5,1.90470471303168,0.116,onset,1000,0.116
prp,0,1,10,letter_12,false_font_03,non-target,false_font,center,false_font_04,1.5,1.40214706024982,0,offset,1100,1.5
prp,0,1,11,letter_12,false_font_03,non-target,letter,center,letter_19,1.5,0.709884410038325,0,offset,1000,1.5
prp,0,1,12,letter_12,false_font_03,irrelevant,face,right,face_02,1,0.966355940032506,0,offset,1000,1
prp,0,1,13,letter_12,false_font_03,non-target,false_font,left,false_font_18,1.5,1.49539367837778,0.466,offset,1000,1.966
prp,0,1,14,letter_12,false_font_03,irrelevant,object,center,object_06,1.5,1.11705226156686,0,offset,1100,1.5
prp,0,1,15,letter_12,false_font_03,non-target,false_font,center,false_font_09,1.5,1.35879294805844,0.466,onset,1000,0.466
prp,0,1,16,letter_12,false_font_03,irrelevant,object,center,object_10,1.5,1.26340839861216,0.232,onset,1000,0.232
prp,0,1,17,letter_12,false_font_03,irrelevant,object,center,object_07,0.5,1.21883405132578,0.232,onset,1000,0.232
prp,0,1,18,letter_12,false_font_03,irrelevant,face,center,face_10,0.5,1.72187100686022,0.232,offset,1100,0.732
prp,0,1,19,letter_12,false_font_03,target,false_font,left,false_font_03,1,1.16833973483562,0,offset,1000,1
prp,0,1,20,letter_12,false_font_03,irrelevant,face,left,face_20,1,0.797202649480062,0.466,onset,1100,0.466
prp,0,1,21,letter_12,false_font_03,irrelevant,object,center,object_02,0.5,0.918445146908234,0.116,onset,1100,0.116
prp,0,1,22,letter_12,false_font_03,non-target,letter,center,letter_20,0.5,1.13331705553864,0,offset,1000,0.5
prp,0,1,23,letter_12,false_font_03,irrelevant,face,center,face_08,1.5,0.750069903165669,0.116,offset,1100,1.616
prp,0,1,24,letter_12,false_font_03,irrelevant,face,left,face_05,1.5,1.02929751153684,0.466,offset,1100,1.966
prp,0,1,25,letter_12,false_font_03,target,letter,left,letter_12,1.5,1.23962087320251,0.116,onset,1100,0.116
prp,0,1,26,letter_12,false_font_03,irrelevant,object,center,object_08,1,1.98305058088846,0.466,onset,1000,0.466
prp,0,1,27,letter_12,false_font_03,non-target,letter,center,letter_04,1.5,0.739409878688592,0.232,offset,1000,1.732
prp,0,1,28,letter_12,false_font_03,target,letter,left,letter_12,0.5,0.983451524483303,0.232,onset,1100,0.232
prp,0,1,29,letter_12,false_font_03,non-target,false_font,right,false_font_11,0.5,0.726685494655853,0.232,offset,1000,0.732
prp,0,1,30,letter_12,false_font_03,non-target,false_font,right,false_font_01,0.5,1.20125758958236,0,onset,1100,0
prp,0,1,31,letter_12,false_font_03,non-target,false_font,center,false_font_10,0.5,0.921541920779589,0.116,onset,1100,0.116
prp,0,1,32,letter_12,false_font_03,non-target,letter,center,letter_16,1,0.723242529678163,0.232,offset,1000,1.232
prp,0,1,33,letter_12,false_font_03,target,false_font,right,false_font_03,1,1.89188259291733,0.232,onset,1100,0.232
prp,0,1,34,letter_12,false_font_03,target,letter,center,letter_12,0.5,1.8644956146904,0.232,offset,1100,0.732
prp,0,1,35,letter_12,false_font_03,irrelevant,object,center,object_16,1.5,1.63804179923205,0.116,offset,1000,1.616
prp,0,1,36,letter_12,false_font_03,irrelevant,face,center,face_19,1,1.54784876953635,0.116,onset,1000,0.116
prp,0,1,37,letter_12,false_font_03,irrelevant,face,right,face_14,1,1.38214327346517,0.116,offset,1000,1.116
prp,0,2,1,letter_08,false_font_10,non-target,letter,left,letter_04,1.5,0.907854682831643,0.466,offset,1100,1.966
prp,0,2,2,letter_08,false_font_10,irrelevant,face,center,face_18,1.5,1.83640424159649,0,offset,1000,1.5
prp,0,2,3,letter_08,false_font_10,irrelevant,object,center,object_02,1.5,1.0104307874607,0,onset,1000,0
prp,0,2,4,letter_08,false_font_10,irrelevant,face,center,face_17,1.5,1.05867404108144,0.466,offset,1000,1.966
prp,0,2,5,letter_08,false_font_10,non-target,letter,right,letter_13,1,1.63872969913272,0,onset,1000,0
prp,0,2,6,letter_08,false_font_10,non-target,false_font,center,false_font_05,1,1.74031973211042,0.466,onset,1100,0.466
prp,0,2,7,letter_08,false_font_10,non-target,letter,right,letter_17,0.5,1.5872870255221,0.466,offset,1000,0.966
prp,0,2,8,letter_08,false_font_10,irrelevant,face,left,face_13,1.5,0.815987054062281,0,onset,1000,0
prp,0,2,9,letter_08,false_font_10,non-target,letter,left,letter_03,1.5,1.76488378507054,0.116,onset,1100,0.116
prp,0,2,10,letter_08,false_font_10,non-target,false_font,center,false_font_20,0.5,0.807989122767519,0.232,onset,1100,0.232
prp,0,2,11,letter_08,false_font_10,non-target,letter,left,letter_02,0.5,0.990048094037,0.466,onset,1000,0.466
prp,0,2,12,letter_08,false_font_10,irrelevant,object,center,object_11,0.5,1.14433067343448,0,offset,1100,0.5
prp,0,2,13,letter_08,false_font_10,target,letter,right,letter_08,1.5,1.339037807902,0.232,onset,1100,0.232
prp,0,2,14,letter_08,false_font_10,non-target,letter,center,letter_10,1.5,0.7939052251273,0.116,offset,1100,1.616
prp,0,2,15,letter_08,false_font_10,non-target,false_font,left,false_font_05,1,0.955751872723274,0.232,onset,1000,0.232
prp,0,2,16,letter_08,false_font_10,irrelevant,face,center,face_10,1.5,1.81513051511097,0.466,offset,1100,1.966
prp,0,2,17,letter_08,false_font_10,irrelevant,object,right,object_09,1.5,0.836820930509025,0.232,onset,1000,0.232
prp,0,2,18,letter_08,false_font_10,non-target,false_font,left,false_font_14,1.5,1.46170153104278,0.116,onset,1000,0.116
prp,0,2,19,letter_08,false_font_10,non-target,false_font,center,false_font_05,1,0.740114120438321,0.466,offset,1000,1.466
prp,0,2,20,letter_08,false_font_10,irrelevant,object,left,object_14,1,1.5654134058561,0.232,offset,1100,1.232
prp,0,2,21,letter_08,false_font_10,target,false_font,center,false_font_10,1,1.39694708089565,0,offset,1000,1
prp,0,2,22,letter_08,false_font_10,irrelevant,face,center,face_15,0.5,1.01104619315236,0,offset,1100,0.5
prp,0,2,23,letter_08,false_font_10,irrelevant,object,center,object_13,1,0.876943768233403,0.116,onset,1000,0.116
prp,0,2,24,letter_08,false_font_10,non-target,false_font,left,false_font_08,1.5,1.75689305761173,0,offset,1000,1.5
prp,0,2,25,letter_08,false_font_10,non-target,letter,center,letter_14,1.5,1.10383198659072,0,offset,1000,1.5
prp,0,2,26,letter_08,false_font_10,target,letter,center,letter_08,0.5,1.2577079036142,0.116,offset,1100,0.616
prp,0,2,27,letter_08,false_font_10,target,false_font,center,false_font_10,1.5,1.2060567389799,0,onset,1000,0
prp,0,2,28,letter_08,false_font_10,irrelevant,object,center,object_18,1,1.8592242399518,0.466,offset,1000,1.466
prp,0,2,29,letter_08,false_font_10,irrelevant,object,center,object_16,0.5,1.39745326579907,0,onset,1000,0
prp,0,2,30,letter_08,false_font_10,irrelevant,face,center,face_15,0.5,1.51839128103006,0,offset,1000,0.5
prp,0,2,31,letter_08,false_font_10,irrelevant,face,right,face_04,0.5,1.33120759943228,0,onset,1000,0
prp,0,2,32,letter_08,false_font_10,irrelevant,object,center,object_17,1.5,0.99641222766535,0.232,onset,1100,0.232
prp,0,2,33,letter_08,false_font_10,non-target,false_font,left,false_font_16,1.5,1.69903932008611,0,offset,1100,1.5
prp,0,2,34,letter_08,false_font_10,non-target,letter,right,letter_06,1.5,0.88633941447329,0.466,onset,1100,0.466
prp,0,2,35,letter_08,false_font_10,irrelevant,object,left,object_16,0.5,1.81567400885332,0.116,onset,1000,0.116
prp,0,2,36,letter_08,false_font_10,non-target,false_font,center,false_font_17,0.5,1.8063539610189,0.466,offset,1100,0.966
prp,0,3,1,face_18,object_05,irrelevant,false_font,center,false_font_15,1.5,0.878843822536647,0.466,offset,1000,1.966
prp,0,3,2,face_18,object_05,irrelevant,false_font,left,false_font_03,1,0.743096114871236,0.466,offset,1100,1.466
prp,0,3,3,face_18,object_05,target,object,left,object_05,0.5,0.74717968154563,0.466,offset,1000,0.966
prp,0,3,4,face_18,object_05,non-target,face,left,face_08,1,1.81853416730817,0.466,offset,1100,1.466
prp,0,3,5,face_18,object_05,non-target,face,left,face_19,1,0.903171084672768,0.232,offset,1100,1.232
prp,0,3,6,face_18,object_05,non-target,face,right,face_12,1.5,0.801067743336435,0.466,offset,1000,1.966
prp,0,3,7,face_18,object_05,irrelevant,false_font,left,false_font_19,1,1.04768138423878,0.232,onset,1100,0.232
prp,0,3,8,face_18,object_05,non-target,object,center,object_08,1.5,0.799034590641716,0.466,offset,1100,1.966
prp,0,3,9,face_18,object_05,non-target,face,right,face_02,1,1.03909814350192,0.116,onset,1100,0.116
prp,0,3,10,face_18,object_05,target,object,left,object_05,0.5,1.49921096990483,0.116,onset,1000,0.116
prp,0,3,11,face_18,object_05,irrelevant,false_font,right,false_font_02,1.5,1.61530627563681,0,onset,1000,0
prp,0,3,12,face_18,object_05,irrelevant,false_font,center,false_font_16,1.5,1.56387664561726,0.232,onset,1100,0.232
prp,0,3,13,face_18,object_05,non-target,face,center,face_12,1,0.814177788184867,0,onset,1100,0
prp,0,3,14,face_18,object_05,target,face,left,face_18,0.5,1.04637414045593,0.116,offset,1100,0.616
prp,0,3,15,face_18,object_05,non-target,object,left,object_06,1,1.2457422924259,0.116,offset,1100,1.116
prp,0,3,16,face_18,object_05,irrelevant,false_font,center,false_font_16,0.5,1.9730864878596,0.232,offset,1000,0.732
prp,0,3,17,face_18,object_05,non-target,object,center,object_15,1.5,0.872571189064265,0,offset,1100,1.5
prp,0,3,18,face_18,object_05,target,object,right,object_05,0.5,0.796722141471496,0.232,offset,1100,0.732
prp,0,3,19,face_18,object_05,irrelevant,false_font,center,false_font_15,0.5,1.44893424214497,0.232,offset,1100,0.732
prp,0,3,20,face_18,object_05,non-target,face,center,face_07,0.5,0.720988420621223,0.232,onset,1100,0.232
prp,0,3,21,face_18,object_05,irrelevant,letter,left,letter_05,1.5,0.798180487591941,0.466,offset,1000,1.966
prp,0,3,22,face_18,object_05,irrelevant,false_font,right,false_font_19,0.5,1.70641239268266,0.116,onset,1000,0.116
prp,0,3,23,face_18,object_05,non-target,face,left,face_10,1.5,1.06456380910271,0.116,onset,1100,0.116
prp,0,3,24,face_18,object_05,irrelevant,false_font,center,false_font_10,1.5,1.91542696999526,0.116,onset,1100,0.116
prp,0,3,25,face_18,object_05,irrelevant,letter,center,letter_20,1.5,1.18330535118788,0,offset,1100,1.5
prp,0,3,26,face_18,object_05,non-target,object,center,object_16,0.5,1.56535519697062,0,offset,1000,0.5
prp,0,3,27,face_18,object_05,non-target,object,center,object_11,1.5,1.06827982748318,0.232,offset,1000,1.732
prp,0,3,28,face_18,object_05,irrelevant,letter,right,letter_07,1,1.32839810120521,0.232,offset,1000,1.232
prp,0,3,29,face_18,object_05,non-target,object,center,object_04,1,1.37940423921983,0.116,onset,1100,0.116
prp,0,3,30,face_18,object_05,non-target,face,center,face_20,1.5,0.721152906131526,0.466,onset,1000,0.466
prp,0,3,31,face_18,object_05,irrelevant,letter,right,letter_16,1.5,1.59074370008109,0.116,onset,1000,0.116
prp,0,3,32,face_18,object_05,irrelevant,letter,center,letter_17,1.5,1.31891886222173,0.232,offset,1000,1.732
prp,0,3,33,face_18,object_05,irrelevant,letter,center,letter_01,1.5,0.71494225143549,0.466,offset,1000,1.966
prp,0,3,34,face_18,object_05,irrelevant,letter,left,letter_20,1,0.7815752083192,0.466,onset,1000,0.466
prp,0,3,35,face_18,object_05,non-target,face,center,face_15,1.5,0.853122765581755,0.466,offset,1000,1.966
prp,0,3,36,face_18,object_05,non-target,object,left,object_15,1,0.720682296028407,0.466,offset,1100,1.466
prp,0,4,1,face_02,object_17,target,face,right,face_02,0.5,0.782071662403275,0.116,onset,1100,0.116
prp,0,4,2,face_02,object_17,non-target,face,left,face_16,1.5,1.17343510381756,0.466,onset,1000,0.466
prp,0,4,3,face_02,object_17,non-target,face,right,face_13,0.5,0.714486157441509,0.466,offset,1100,0.966
prp,0,4,4,face_02,object_17,irrelevant,false_font,center,false_font_01,1,1.03748923883914,0.116,offset,1100,1.116
prp,0,4,5,face_02,object_17,non-target,face,right,face_11,0.5,1.27776071995091,0.116,offset,1000,0.616
prp,0,4,6,face_02,object_17,non-target,object,left,object_07,0.5,1.22449740844825,0,offset,1100,0.5
prp,0,4,7,face_02,object_17,target,object,left,object_17,1.5,1.70910125202348,0,onset,1100,0
prp,0,4,8,face_02,object_17,irrelevant,letter,left,letter_11,1,0.747396309485572,0.232,offset,1100,1.232
prp,0,4,9,face_02,object_17,irrelevant,false_font,left,false_font_11,1.5,1.25066046807843,0.232,offset,1100,1.732
prp,0,4,10,face_02,object_17,non-target,object,center,object_20,0.5,1.13545015686216,0.116,onset,1000,0.116
