task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,18,practice_05,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,19,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,20,practice_05,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,21,practice_05,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,22,practice_05,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,23,practice_05,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,24,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,25,practice_05,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,26,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,27,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory,1,-2,28,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory,1,-2,29,practice_05,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,30,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory,1,-2,31,practice_05,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,32,practice_05,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,33,practice_05,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,34,practice_05,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,35,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,36,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,37,practice_05,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,38,practice_05,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,39,practice_05,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,40,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,1,practice_04,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,2,practice_04,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,3,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,4,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,5,practice_04,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,6,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,7,practice_04,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,8,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,9,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,10,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,11,practice_04,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,12,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,13,practice_04,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,14,practice_04,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,15,practice_04,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,16,practice_04,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,17,practice_04,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,18,practice_04,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,19,practice_04,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,20,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,21,practice_04,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,22,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,23,practice_04,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,24,practice_04,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,25,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,26,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,27,practice_04,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,28,practice_04,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,29,practice_04,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,30,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,31,practice_04,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,32,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,33,practice_04,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,34,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,35,practice_04,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,36,practice_04,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,37,practice_04,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,38,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,39,practice_04,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,40,practice_04,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,1,practice_05,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,2,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,3,practice_05,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,4,practice_05,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,5,practice_05,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,6,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,7,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,8,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,9,practice_05,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,10,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,11,practice_05,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,12,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,13,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,14,practice_05,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,15,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,16,practice_05,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,17,practice_05,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,18,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_05,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_05,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,21,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,22,practice_05,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,23,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,24,practice_05,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,25,practice_05,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,26,practice_05,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,27,practice_05,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_05,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,29,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,30,practice_05,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,31,practice_05,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,32,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,33,practice_05,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,34,practice_05,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,35,practice_05,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,36,practice_05,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,37,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,38,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,40,practice_05,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
prp,0,1,1,letter_02,false_font_03,irrelevant,object,right,object_01,0.5,0.773086671373256,0,onset,1000
prp,0,1,2,letter_02,false_font_03,irrelevant,face,left,face_14,0.5,1.4979219878653,0.166,onset,1100
prp,0,1,3,letter_02,false_font_03,non-target,false_font,center,false_font_20,1,0.946460468355136,0.466,offset,1000
prp,0,1,4,letter_02,false_font_03,non-target,false_font,right,false_font_20,1,0.845788271563207,0.466,offset,1000
prp,0,1,5,letter_02,false_font_03,irrelevant,object,left,object_17,1.5,1.80299631654401,0.166,offset,1100
prp,0,1,6,letter_02,false_font_03,non-target,letter,left,letter_17,1.5,0.943967607606138,0.166,offset,1100
prp,0,1,7,letter_02,false_font_03,non-target,letter,center,letter_09,1.5,1.03787400989167,0.266,offset,1100
prp,0,1,8,letter_02,false_font_03,non-target,letter,center,letter_14,0.5,1.21869358965896,0,offset,1100
prp,0,1,9,letter_02,false_font_03,non-target,letter,center,letter_03,0.5,1.56343165349513,0,onset,1000
prp,0,1,10,letter_02,false_font_03,target,false_font,right,false_font_03,1.5,0.729361751022279,166,onset,1100
prp,0,1,11,letter_02,false_font_03,irrelevant,object,center,object_14,1,0.798399062808485,0.166,onset,1000
prp,0,1,12,letter_02,false_font_03,non-target,letter,center,letter_12,1.5,0.882433358986557,0,onset,1100
prp,0,1,13,letter_02,false_font_03,irrelevant,object,left,object_17,1.5,1.06147982900046,0.166,onset,1100
prp,0,1,14,letter_02,false_font_03,irrelevant,face,left,face_02,1,1.37779018070613,0.466,offset,1100
prp,0,1,15,letter_02,false_font_03,non-target,letter,center,letter_19,1,0.974725886617679,0.166,offset,1000
prp,0,1,16,letter_02,false_font_03,non-target,letter,right,letter_03,1.5,0.952897179020541,0.266,onset,1000
prp,0,1,17,letter_02,false_font_03,irrelevant,face,center,face_11,0.5,1.49770073648298,0,onset,1100
prp,0,1,18,letter_02,false_font_03,non-target,letter,right,letter_06,0.5,0.847494286414811,0.466,offset,1000
prp,0,1,19,letter_02,false_font_03,irrelevant,face,center,face_08,1.5,0.716885416172431,0.166,onset,1000
prp,0,1,20,letter_02,false_font_03,irrelevant,object,center,object_14,1.5,1.08870285213637,0.166,onset,1000
prp,0,1,21,letter_02,false_font_03,target,false_font,center,false_font_03,1,1.93087425380639,266,onset,1000
prp,0,1,22,letter_02,false_font_03,irrelevant,object,center,object_15,0.5,0.72322902719755,0.466,offset,1000
prp,0,1,23,letter_02,false_font_03,non-target,letter,left,letter_15,1,1.86811425267274,0.466,onset,1000
prp,0,1,24,letter_02,false_font_03,non-target,letter,center,letter_04,1,1.34011124210122,0.166,onset,1000
prp,0,1,25,letter_02,false_font_03,non-target,false_font,left,false_font_16,0.5,0.706247539076099,0.266,offset,1000
prp,0,1,26,letter_02,false_font_03,non-target,letter,left,letter_04,1.5,1.34607823541168,0.166,onset,1000
prp,0,1,27,letter_02,false_font_03,irrelevant,face,center,face_13,1.5,1.11891898734114,0.266,onset,1100
prp,0,1,28,letter_02,false_font_03,irrelevant,object,center,object_02,1,1.65790358658027,0.166,onset,1100
prp,0,1,29,letter_02,false_font_03,irrelevant,object,right,object_13,1,0.889371933615476,0.266,onset,1100
prp,0,1,30,letter_02,false_font_03,non-target,letter,right,letter_03,0.5,1.55580545240954,0.166,onset,1000
prp,0,1,31,letter_02,false_font_03,non-target,false_font,center,false_font_20,1,1.18424959204627,0.166,offset,1000
prp,0,1,32,letter_02,false_font_03,irrelevant,object,center,object_05,0.5,1.246219275568,0.166,onset,1100
prp,0,1,33,letter_02,false_font_03,target,letter,left,letter_02,0.5,1.06488103657818,466,onset,1000
prp,0,1,34,letter_02,false_font_03,target,false_font,center,false_font_03,1.5,0.791838189837029,0,onset,1100
prp,0,1,35,letter_02,false_font_03,irrelevant,face,right,face_16,0.5,1.23897816545691,0.166,offset,1000
prp,0,1,36,letter_02,false_font_03,irrelevant,object,right,object_07,0.5,0.965509112108515,0.166,onset,1100
prp,0,2,1,letter_07,false_font_03,non-target,letter,right,letter_04,0.5,0.961622144752593,0.466,onset,1100
prp,0,2,2,letter_07,false_font_03,irrelevant,face,right,face_15,1.5,1.57957852030419,0,offset,1100
prp,0,2,3,letter_07,false_font_03,irrelevant,face,right,face_15,1,1.64629150412344,0.266,onset,1100
prp,0,2,4,letter_07,false_font_03,non-target,letter,right,letter_03,1,1.72364818277957,0.166,onset,1000
prp,0,2,5,letter_07,false_font_03,irrelevant,object,center,object_01,1.5,1.90599666852441,0,offset,1100
prp,0,2,6,letter_07,false_font_03,non-target,letter,right,letter_08,1,0.720561272336203,0.266,offset,1000
prp,0,2,7,letter_07,false_font_03,irrelevant,object,center,object_10,1.5,1.67810649188078,0.266,onset,1100
prp,0,2,8,letter_07,false_font_03,irrelevant,object,left,object_19,0.5,1.04981891274688,0,offset,1100
prp,0,2,9,letter_07,false_font_03,target,false_font,left,false_font_03,1,1.04014284727674,0,onset,1000
prp,0,2,10,letter_07,false_font_03,target,false_font,center,false_font_03,1,0.869816091627888,0,onset,1000
prp,0,2,11,letter_07,false_font_03,non-target,false_font,left,false_font_07,0.5,0.856324782312178,0.466,onset,1100
prp,0,2,12,letter_07,false_font_03,irrelevant,face,center,face_17,0.5,0.959919359768308,0.466,onset,1000
prp,0,2,13,letter_07,false_font_03,non-target,letter,center,letter_16,1,1.2460372359941,0.166,onset,1100
prp,0,2,14,letter_07,false_font_03,irrelevant,object,right,object_01,1,1.86236359234289,0.266,offset,1100
prp,0,2,15,letter_07,false_font_03,target,letter,center,letter_07,0.5,0.774713299318079,166,onset,1000
prp,0,2,16,letter_07,false_font_03,non-target,letter,center,letter_20,1.5,0.946760048190542,0.466,onset,1000
prp,0,2,17,letter_07,false_font_03,non-target,false_font,right,false_font_05,1.5,1.10564773304878,0.266,offset,1000
prp,0,2,18,letter_07,false_font_03,irrelevant,object,right,object_09,1,1.26839004468834,0.166,offset,1100
prp,0,2,19,letter_07,false_font_03,irrelevant,object,center,object_19,1.5,0.934115624600277,0.166,offset,1000
prp,0,2,20,letter_07,false_font_03,non-target,letter,center,letter_17,1.5,1.08220891999078,0,onset,1100
prp,0,2,21,letter_07,false_font_03,irrelevant,object,left,object_12,0.5,1.27537117023478,0.266,offset,1000
prp,0,2,22,letter_07,false_font_03,non-target,false_font,center,false_font_14,1,0.750657752075677,0,onset,1000
prp,0,2,23,letter_07,false_font_03,irrelevant,face,right,face_12,0.5,1.24382375294686,0.466,offset,1100
prp,0,2,24,letter_07,false_font_03,non-target,letter,center,letter_17,0.5,1.51654788425131,0,onset,1000
prp,0,2,25,letter_07,false_font_03,irrelevant,object,center,object_15,1.5,0.734427689223504,0.166,onset,1100
prp,0,2,26,letter_07,false_font_03,target,letter,right,letter_07,0.5,1.72512325096206,0,onset,1000
prp,0,2,27,letter_07,false_font_03,irrelevant,object,center,object_13,0.5,0.840260305812553,0.266,offset,1000
prp,0,2,28,letter_07,false_font_03,irrelevant,object,center,object_16,0.5,0.725955201924997,0.466,onset,1000
prp,0,2,29,letter_07,false_font_03,non-target,letter,center,letter_01,1,1.73959014741673,0.266,onset,1000
prp,0,2,30,letter_07,false_font_03,non-target,false_font,center,false_font_07,0.5,1.09784742475027,0.266,offset,1000
prp,0,2,31,letter_07,false_font_03,non-target,false_font,right,false_font_14,1,1.21639837755695,0.166,offset,1100
prp,0,2,32,letter_07,false_font_03,irrelevant,face,right,face_05,1,0.826148879445063,0,offset,1100
prp,0,2,33,letter_07,false_font_03,non-target,false_font,right,false_font_05,1.5,1.90685508336836,0.266,onset,1000
prp,0,2,34,letter_07,false_font_03,non-target,false_font,left,false_font_20,0.5,1.35620783241689,0.466,offset,1100
prp,0,2,35,letter_07,false_font_03,target,letter,center,letter_07,0.5,1.50080624834963,466,onset,1000
prp,0,2,36,letter_07,false_font_03,non-target,false_font,left,false_font_19,1.5,0.700856943538765,0,offset,1100
prp,0,2,37,letter_07,false_font_03,irrelevant,object,left,object_14,0.5,1.23663419074781,0,offset,1000
prp,0,3,1,face_01,object_03,non-target,object,left,object_04,0.5,0.934425962068591,0,offset,1100
prp,0,3,2,face_01,object_03,irrelevant,false_font,left,false_font_17,0.5,1.65252773509563,0.266,offset,1000
prp,0,3,3,face_01,object_03,non-target,object,right,object_12,1,1.57537506479691,0.466,onset,1100
prp,0,3,4,face_01,object_03,irrelevant,letter,left,letter_16,1,1.6634072278575,0,onset,1000
prp,0,3,5,face_01,object_03,target,face,right,face_01,0.5,1.051428075489,266,onset,1000
prp,0,3,6,face_01,object_03,non-target,object,center,object_20,0.5,1.08285904582772,0,onset,1000
prp,0,3,7,face_01,object_03,non-target,face,center,face_13,1,1.56470520246447,0,offset,1000
prp,0,3,8,face_01,object_03,non-target,object,center,object_15,0.5,1.61517706361842,0,onset,1000
prp,0,3,9,face_01,object_03,irrelevant,false_font,right,false_font_04,1.5,1.79580447502977,0.166,offset,1000
prp,0,3,10,face_01,object_03,irrelevant,letter,right,letter_09,1.5,1.40257555800776,0.266,onset,1000
prp,0,3,11,face_01,object_03,non-target,face,center,face_20,0.5,1.89232507495884,0.266,onset,1000
prp,0,3,12,face_01,object_03,target,face,left,face_01,1.5,1.4214130868302,166,onset,1100
prp,0,3,13,face_01,object_03,target,object,left,object_03,0.5,1.63579251667909,166,onset,1000
prp,0,3,14,face_01,object_03,irrelevant,letter,left,letter_14,0.5,1.14851008058365,0,offset,1100
prp,0,3,15,face_01,object_03,irrelevant,false_font,center,false_font_07,0.5,1.20565111170403,0.266,onset,1000
prp,0,3,16,face_01,object_03,non-target,object,left,object_11,1.5,1.44272067396028,0.166,onset,1000
prp,0,3,17,face_01,object_03,irrelevant,false_font,center,false_font_03,1,0.785130673501341,0.266,onset,1000
prp,0,3,18,face_01,object_03,target,object,center,object_03,1,0.911581636963511,166,onset,1100
prp,0,3,19,face_01,object_03,target,face,right,face_01,1,1.26557569198519,166,offset,1100
prp,0,3,20,face_01,object_03,non-target,object,left,object_04,1,1.27074840542588,0.466,onset,1000
prp,0,3,21,face_01,object_03,irrelevant,false_font,center,false_font_16,0.5,0.790790686507861,0.166,offset,1100
prp,0,3,22,face_01,object_03,non-target,face,left,face_15,0.5,0.91870554134114,0.466,onset,1100
prp,0,3,23,face_01,object_03,irrelevant,false_font,center,false_font_17,1.5,0.97574874065362,0,offset,1000
prp,0,3,24,face_01,object_03,irrelevant,letter,center,letter_07,0.5,1.29079918854236,0.266,offset,1000
prp,0,3,25,face_01,object_03,non-target,face,center,face_10,1.5,0.8159658968088,0.266,offset,1000
prp,0,3,26,face_01,object_03,irrelevant,letter,center,letter_19,1,1.88349023498314,0.266,onset,1100
prp,0,3,27,face_01,object_03,non-target,face,right,face_15,0.5,1.44035976795037,0.266,offset,1000
prp,0,3,28,face_01,object_03,target,object,center,object_03,0.5,0.823332353741003,266,offset,1000
prp,0,3,29,face_01,object_03,non-target,object,left,object_17,1.5,1.28297297516462,0.466,onset,1000
prp,0,3,30,face_01,object_03,irrelevant,false_font,center,false_font_19,1,1.08765583976193,0.266,onset,1100
prp,0,3,31,face_01,object_03,non-target,face,right,face_17,0.5,1.22839812157304,0.466,offset,1100
prp,0,3,32,face_01,object_03,non-target,object,center,object_17,1,1.16424680262893,0.166,onset,1000
prp,0,3,33,face_01,object_03,non-target,face,left,face_16,0.5,1.54078878398143,0,offset,1100
prp,0,3,34,face_01,object_03,irrelevant,letter,right,letter_17,1.5,1.32293389678306,0.166,onset,1000
prp,0,3,35,face_01,object_03,irrelevant,false_font,right,false_font_15,0.5,0.961041082553678,0.266,onset,1000
prp,0,3,36,face_01,object_03,non-target,object,center,object_05,1.5,1.15860685494189,0.466,onset,1100
prp,0,3,37,face_01,object_03,irrelevant,false_font,center,false_font_20,1.5,1.78190304972116,0.166,onset,1000
prp,0,3,38,face_01,object_03,irrelevant,letter,right,letter_02,1,1.09385002497341,0.266,offset,1000
prp,0,4,1,face_11,object_11,non-target,face,right,face_09,0.5,1.02977483357181,0.166,onset,1000
prp,0,4,2,face_11,object_11,non-target,object,left,object_13,0.5,1.72064205833093,0,offset,1100
prp,0,4,3,face_11,object_11,target,face,left,face_11,1.5,0.717045495664517,166,offset,1100
prp,0,4,4,face_11,object_11,non-target,object,left,object_01,1,0.790780530165023,0.466,offset,1100
prp,0,4,5,face_11,object_11,irrelevant,false_font,center,false_font_01,0.5,0.998617974024884,0,onset,1100
prp,0,4,6,face_11,object_11,irrelevant,letter,center,letter_03,1.5,0.763233318195786,0.266,onset,1000
prp,0,4,7,face_11,object_11,non-target,object,left,object_15,1.5,1.16792631846612,0.466,offset,1000
prp,0,4,8,face_11,object_11,irrelevant,letter,left,letter_08,1.5,1.56963039367886,0,onset,1000
prp,0,4,9,face_11,object_11,non-target,object,center,object_06,0.5,1.3942011651959,0.266,offset,1100
prp,0,4,10,face_11,object_11,non-target,face,left,face_01,0.5,1.16717919427299,0.166,offset,1100
prp,0,4,11,face_11,object_11,non-target,face,left,face_16,1,1.58394631332737,0.466,offset,1100
prp,0,4,12,face_11,object_11,irrelevant,letter,center,letter_07,0.5,0.910182833943002,0.266,onset,1000
prp,0,4,13,face_11,object_11,irrelevant,false_font,center,false_font_11,0.5,0.988962898687969,0.266,offset,1100
prp,0,4,14,face_11,object_11,irrelevant,letter,left,letter_08,1.5,1.57432133478953,0.266,offset,1000
prp,0,4,15,face_11,object_11,target,face,right,face_11,1.5,1.21134484643326,0,offset,1100
prp,0,4,16,face_11,object_11,non-target,face,right,face_13,0.5,1.2901229968192,0.266,onset,1100
prp,0,4,17,face_11,object_11,irrelevant,letter,left,letter_01,1,1.99255870126752,0.166,onset,1000
prp,0,4,18,face_11,object_11,non-target,face,center,face_20,1.5,1.72505199130042,0,onset,1000
prp,0,4,19,face_11,object_11,target,object,right,object_11,1.5,1.16608328082035,266,onset,1100
prp,0,4,20,face_11,object_11,non-target,face,right,face_04,1.5,0.799924044936576,0.466,onset,1100
prp,0,4,21,face_11,object_11,irrelevant,false_font,left,false_font_01,0.5,1.00992104616145,0,onset,1000
prp,0,4,22,face_11,object_11,non-target,face,center,face_01,1.5,1.97152569422808,0.466,onset,1000
prp,0,4,23,face_11,object_11,irrelevant,false_font,right,false_font_10,0.5,1.24346773214495,0.166,onset,1100
