task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,20,practice_04,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,21,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,22,practice_04,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,23,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,24,practice_04,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,25,practice_04,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,26,practice_04,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,27,practice_04,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,28,practice_04,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,29,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,30,practice_04,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,31,practice_04,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,32,practice_04,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,33,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,34,practice_04,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,35,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,36,practice_04,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,37,practice_04,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,38,practice_04,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,39,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,40,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,1,practice_06,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,2,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,3,practice_06,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,4,practice_06,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,5,practice_06,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,6,practice_06,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,7,practice_06,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,8,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,9,practice_06,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,10,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,11,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,12,practice_06,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,13,practice_06,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,14,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,15,practice_06,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,16,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,17,practice_06,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,18,practice_06,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,19,practice_06,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,20,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,21,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,22,practice_06,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,23,practice_06,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,24,practice_06,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,25,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,26,practice_06,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,27,practice_06,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,28,practice_06,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,29,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,30,practice_06,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,31,practice_06,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,32,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,33,practice_06,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,34,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,35,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,36,practice_06,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,37,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,38,practice_06,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,39,practice_06,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,40,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
prp,0,1,1,letter_03,false_font_07,non-target,letter,center,letter_18,1.5,1.22546458794336,0.466,offset,1000
prp,0,1,2,letter_03,false_font_07,irrelevant,face,center,face_12,1.5,1.17023683662487,0,onset,1100
prp,0,1,3,letter_03,false_font_07,irrelevant,object,right,object_01,1.5,0.950663394523884,0.466,onset,1000
prp,0,1,4,letter_03,false_font_07,non-target,letter,right,letter_14,0.5,1.95562288450153,0,onset,1100
prp,0,1,5,letter_03,false_font_07,target,false_font,center,false_font_07,0.5,1.22345351262462,266,onset,1100
prp,0,1,6,letter_03,false_font_07,non-target,letter,left,letter_10,0.5,1.15498337453445,0.166,offset,1100
prp,0,1,7,letter_03,false_font_07,irrelevant,object,right,object_13,1,1.39345142076974,0.466,onset,1000
prp,0,1,8,letter_03,false_font_07,non-target,false_font,center,false_font_10,1,1.30842807735163,0.166,onset,1100
prp,0,1,9,letter_03,false_font_07,non-target,letter,center,letter_12,1.5,1.00175741300112,0.466,onset,1100
prp,0,1,10,letter_03,false_font_07,target,letter,center,letter_03,1,1.95526798564967,166,offset,1100
prp,0,1,11,letter_03,false_font_07,non-target,letter,left,letter_19,0.5,1.12888940354205,0.466,offset,1100
prp,0,1,12,letter_03,false_font_07,irrelevant,face,center,face_08,1,1.19367837928017,0.466,onset,1000
prp,0,1,13,letter_03,false_font_07,non-target,false_font,right,false_font_20,1.5,0.94754329336586,0.166,offset,1000
prp,0,1,14,letter_03,false_font_07,irrelevant,face,center,face_12,1.5,1.86212948583798,0.166,onset,1100
prp,0,1,15,letter_03,false_font_07,irrelevant,object,left,object_04,1.5,1.66648012180629,0.166,onset,1000
prp,0,1,16,letter_03,false_font_07,non-target,letter,center,letter_01,0.5,0.828017354029169,0.232,onset,1100
prp,0,1,17,letter_03,false_font_07,irrelevant,face,center,face_17,0.5,0.753844514678612,0.232,onset,1100
prp,0,1,18,letter_03,false_font_07,irrelevant,face,right,face_03,1,1.60583169396703,0,offset,1000
prp,0,1,19,letter_03,false_font_07,non-target,letter,left,letter_04,0.5,1.41715146655523,0.466,offset,1100
prp,0,1,20,letter_03,false_font_07,irrelevant,face,center,face_04,1.5,1.85251442569971,0.166,offset,1100
prp,0,1,21,letter_03,false_font_07,target,false_font,center,false_font_07,1.5,0.758488832841116,0,onset,1100
prp,0,1,22,letter_03,false_font_07,non-target,false_font,left,false_font_05,1.5,0.708049587715186,0.232,onset,1100
prp,0,1,23,letter_03,false_font_07,non-target,false_font,center,false_font_05,1.5,1.00347031693652,0.466,offset,1000
prp,0,1,24,letter_03,false_font_07,non-target,false_font,center,false_font_08,1.5,0.716198793865251,0.466,onset,1000
prp,0,1,25,letter_03,false_font_07,irrelevant,face,left,face_09,1.5,1.00227110163079,0,onset,1100
prp,0,1,26,letter_03,false_font_07,irrelevant,object,right,object_03,1.5,1.44658028070808,0.166,offset,1100
prp,0,1,27,letter_03,false_font_07,irrelevant,face,center,face_06,1.5,1.05461157480176,0.232,onset,1100
prp,0,1,28,letter_03,false_font_07,non-target,letter,left,letter_09,0.5,1.11554931479128,0,offset,1100
prp,0,1,29,letter_03,false_font_07,irrelevant,object,center,object_06,1.5,0.87791433005929,0.166,onset,1000
prp,0,1,30,letter_03,false_font_07,irrelevant,object,center,object_09,1,0.965461359587328,0,onset,1100
prp,0,1,31,letter_03,false_font_07,irrelevant,object,right,object_18,1.5,1.83704863930955,0.166,onset,1000
prp,0,1,32,letter_03,false_font_07,non-target,letter,center,letter_11,1,1.07543732091808,0.166,onset,1100
prp,0,1,33,letter_03,false_font_07,irrelevant,face,left,face_12,1.5,1.17702736578245,0.232,offset,1000
prp,0,1,34,letter_03,false_font_07,non-target,letter,center,letter_12,1.5,1.20605664514836,0.166,offset,1000
prp,0,1,35,letter_03,false_font_07,non-target,letter,center,letter_01,1,1.70565824446806,0.466,onset,1100
prp,0,2,1,letter_08,false_font_09,irrelevant,face,center,face_13,1.5,1.64738516874242,0.166,onset,1100
prp,0,2,2,letter_08,false_font_09,non-target,false_font,center,false_font_11,1.5,0.955557999231747,0.166,onset,1100
prp,0,2,3,letter_08,false_font_09,non-target,false_font,center,false_font_08,0.5,0.851864075384387,0,onset,1100
prp,0,2,4,letter_08,false_font_09,non-target,false_font,right,false_font_19,0.5,1.69666439417327,0.232,offset,1100
prp,0,2,5,letter_08,false_font_09,irrelevant,object,right,object_08,0.5,1.97411731573611,0.232,offset,1000
prp,0,2,6,letter_08,false_font_09,non-target,false_font,center,false_font_10,0.5,0.722658343977553,0.466,offset,1100
prp,0,2,7,letter_08,false_font_09,non-target,false_font,right,false_font_15,1.5,1.74919058930264,0.166,onset,1100
prp,0,2,8,letter_08,false_font_09,irrelevant,object,center,object_10,1.5,1.07696633736604,0,onset,1000
prp,0,2,9,letter_08,false_font_09,irrelevant,object,center,object_13,1.5,1.75098636108865,0.232,onset,1000
prp,0,2,10,letter_08,false_font_09,non-target,false_font,right,false_font_07,1,1.23618993199803,0,onset,1000
prp,0,2,11,letter_08,false_font_09,target,false_font,left,false_font_09,1,1.04972731971693,166,offset,1000
prp,0,2,12,letter_08,false_font_09,irrelevant,face,left,face_16,1,1.48907542502265,0.166,offset,1100
prp,0,2,13,letter_08,false_font_09,non-target,false_font,center,false_font_10,1.5,1.75612264613687,0.232,offset,1000
prp,0,2,14,letter_08,false_font_09,non-target,letter,center,letter_09,1,1.26867118258008,0,onset,1000
prp,0,2,15,letter_08,false_font_09,irrelevant,object,center,object_12,0.5,1.47894898945306,0.466,offset,1100
prp,0,2,16,letter_08,false_font_09,non-target,false_font,left,false_font_02,1,0.900875490189106,0.466,onset,1000
prp,0,2,17,letter_08,false_font_09,non-target,letter,center,letter_07,0.5,1.21600615345472,0,onset,1000
prp,0,2,18,letter_08,false_font_09,irrelevant,face,center,face_01,1,0.745839733781046,0.166,offset,1100
prp,0,2,19,letter_08,false_font_09,non-target,letter,right,letter_17,1,1.58575919753958,0.166,offset,1100
prp,0,2,20,letter_08,false_font_09,irrelevant,object,center,object_08,0.5,0.790573950750555,0.166,offset,1100
prp,0,2,21,letter_08,false_font_09,irrelevant,object,center,object_04,1.5,1.58751585454488,0,onset,1100
prp,0,2,22,letter_08,false_font_09,irrelevant,object,right,object_15,0.5,1.81898759953961,0.232,onset,1000
prp,0,2,23,letter_08,false_font_09,irrelevant,object,left,object_19,1,1.16541042474266,0.466,onset,1000
prp,0,2,24,letter_08,false_font_09,non-target,letter,center,letter_01,0.5,1.58644895299624,0,onset,1100
prp,0,2,25,letter_08,false_font_09,non-target,false_font,left,false_font_19,1.5,0.717565247142953,0,offset,1100
prp,0,2,26,letter_08,false_font_09,irrelevant,object,left,object_03,1,0.763440565903345,0,onset,1100
prp,0,2,27,letter_08,false_font_09,non-target,false_font,center,false_font_14,1.5,1.45899848625255,0.232,offset,1100
prp,0,2,28,letter_08,false_font_09,irrelevant,face,right,face_10,0.5,0.846221238565936,0,offset,1100
prp,0,2,29,letter_08,false_font_09,irrelevant,object,right,object_17,1,1.38651983239243,0.166,onset,1100
prp,0,2,30,letter_08,false_font_09,irrelevant,object,right,object_06,1.5,0.76787441978159,0.466,offset,1000
prp,0,2,31,letter_08,false_font_09,non-target,letter,left,letter_04,1,1.04814618958694,0.232,onset,1000
prp,0,2,32,letter_08,false_font_09,non-target,false_font,center,false_font_06,1,1.45169340172337,0.166,onset,1000
prp,0,2,33,letter_08,false_font_09,irrelevant,object,right,object_06,1,0.972308575728276,0.166,offset,1000
prp,0,2,34,letter_08,false_font_09,target,letter,center,letter_08,1,1.73032806256364,166,onset,1
prp,0,2,35,letter_08,false_font_09,target,letter,left,letter_08,1,1.95189850999447,266,onset,1100
prp,0,3,1,face_09,object_02,target,object,center,object_02,0.5,1.39877184959516,166,onset,1100
prp,0,3,2,face_09,object_02,irrelevant,false_font,center,false_font_01,1,1.09554037717179,0.166,onset,1100
prp,0,3,3,face_09,object_02,non-target,object,center,object_11,1,1.41514748992305,0,offset,1000
prp,0,3,4,face_09,object_02,non-target,object,left,object_06,1,1.7831020470241,0.166,onset,1000
prp,0,3,5,face_09,object_02,non-target,object,center,object_09,1,1.2104157137803,0.166,offset,1000
prp,0,3,6,face_09,object_02,non-target,face,center,face_20,0.5,0.768309497287434,0.232,onset,1100
prp,0,3,7,face_09,object_02,target,face,center,face_09,0.5,1.01998557104706,0,onset,1100
prp,0,3,8,face_09,object_02,non-target,face,center,face_13,1.5,0.934790132710999,0.166,onset,1000
prp,0,3,9,face_09,object_02,non-target,face,center,face_13,0.5,0.853183045096314,0.232,onset,1100
prp,0,3,10,face_09,object_02,non-target,face,center,face_13,0.5,1.66287773102499,0.166,onset,1100
prp,0,3,11,face_09,object_02,irrelevant,false_font,center,false_font_20,1,1.14704897452876,0.232,offset,1100
prp,0,3,12,face_09,object_02,irrelevant,false_font,left,false_font_02,1.5,1.14050650558915,0.466,onset,1000
prp,0,3,13,face_09,object_02,irrelevant,false_font,right,false_font_19,1.5,1.37924848893025,0.166,onset,1000
prp,0,3,14,face_09,object_02,irrelevant,false_font,center,false_font_05,1,0.896902368085276,0.232,onset,1100
prp,0,3,15,face_09,object_02,non-target,face,right,face_07,1.5,0.792387012878973,0.466,offset,1000
prp,0,3,16,face_09,object_02,non-target,object,right,object_08,1.5,1.75443319051646,0,onset,1000
prp,0,3,17,face_09,object_02,target,face,center,face_09,1,1.68532243169465,166,offset,1100
prp,0,3,18,face_09,object_02,irrelevant,letter,center,letter_18,1,0.763898765193729,0.232,offset,1100
prp,0,3,19,face_09,object_02,irrelevant,letter,center,letter_06,0.5,0.938582222634093,0.466,onset,1000
prp,0,3,20,face_09,object_02,non-target,object,right,object_17,1,1.07680813739527,0.232,offset,1100
prp,0,3,21,face_09,object_02,irrelevant,letter,center,letter_08,0.5,1.29920156752264,0.232,offset,1000
prp,0,3,22,face_09,object_02,irrelevant,letter,right,letter_14,1,1.23621584303282,0,onset,1100
prp,0,3,23,face_09,object_02,irrelevant,false_font,center,false_font_18,1,1.76902557649085,0,onset,1000
prp,0,3,24,face_09,object_02,non-target,object,left,object_11,1,1.08506852583912,0.166,onset,1100
prp,0,3,25,face_09,object_02,irrelevant,false_font,right,false_font_09,1.5,0.716071845564498,0.166,offset,1100
prp,0,3,26,face_09,object_02,irrelevant,false_font,left,false_font_14,1.5,1.59926095517195,0.232,offset,1100
prp,0,3,27,face_09,object_02,non-target,face,center,face_05,0.5,1.10849197591065,0.232,onset,1000
prp,0,3,28,face_09,object_02,irrelevant,false_font,left,false_font_03,0.5,0.715222387961011,0,offset,1000
prp,0,3,29,face_09,object_02,non-target,object,right,object_16,1.5,1.21561492686701,0,offset,1100
prp,0,3,30,face_09,object_02,irrelevant,false_font,center,false_font_13,1.5,1.0801231934778,0,onset,1000
prp,0,3,31,face_09,object_02,target,object,left,object_02,1.5,0.730486253772394,166,onset,1000
prp,0,3,32,face_09,object_02,non-target,face,center,face_18,1,1.12825272701502,0.166,offset,1100
prp,0,3,33,face_09,object_02,irrelevant,false_font,right,false_font_06,1,1.44846574346837,0,offset,1100
prp,0,3,34,face_09,object_02,irrelevant,false_font,left,false_font_04,0.5,1.06848506766371,0.466,onset,1100
prp,0,3,35,face_09,object_02,non-target,face,center,face_18,1.5,0.743773324109541,0.466,onset,1100
prp,0,3,36,face_09,object_02,non-target,face,center,face_11,1.5,1.68744089168191,0,onset,1100
prp,0,4,1,face_13,object_09,non-target,face,left,face_04,1,0.946089555980256,0.466,offset,1000
prp,0,4,2,face_13,object_09,target,face,center,face_13,1.5,1.65226523482879,0,offset,1100
prp,0,4,3,face_13,object_09,target,object,center,object_09,0.5,1.52556954856328,466,offset,1000
prp,0,4,4,face_13,object_09,irrelevant,letter,right,letter_18,1.5,1.44585260834617,0.232,offset,1100
prp,0,4,5,face_13,object_09,irrelevant,letter,center,letter_17,1.5,0.789296871650032,0,offset,1000
prp,0,4,6,face_13,object_09,non-target,object,center,object_18,0.5,1.63385115666693,0.232,onset,1100
prp,0,4,7,face_13,object_09,non-target,face,right,face_14,1,1.37429044727673,0.166,onset,1100
prp,0,4,8,face_13,object_09,irrelevant,letter,left,letter_09,1,1.67888272149401,0.166,offset,1100
prp,0,4,9,face_13,object_09,irrelevant,letter,center,letter_14,0.5,1.03736887993711,0,onset,1100
prp,0,4,10,face_13,object_09,non-target,face,right,face_07,1,0.861561142612254,0.466,offset,1000
prp,0,4,11,face_13,object_09,non-target,face,center,face_09,1,0.770925525696041,0.166,offset,1000
prp,0,4,12,face_13,object_09,target,object,left,object_09,1,1.15598110686703,266,offset,1100
prp,0,4,13,face_13,object_09,irrelevant,letter,center,letter_06,1.5,0.935497464537976,0.232,onset,1000
prp,0,4,14,face_13,object_09,irrelevant,false_font,center,false_font_08,1.5,0.839382569738565,0.166,onset,1000
prp,0,4,15,face_13,object_09,irrelevant,false_font,right,false_font_15,1,1.3486743167612,0,onset,1100
prp,0,4,16,face_13,object_09,non-target,object,left,object_05,1,1.33202647242249,0.466,offset,1100
prp,0,4,17,face_13,object_09,irrelevant,false_font,left,false_font_17,0.5,1.14555591513187,0,offset,1100
prp,0,4,18,face_13,object_09,non-target,face,center,face_20,1,1.36071173813854,0.466,onset,1100
prp,0,4,19,face_13,object_09,non-target,face,right,face_03,1.5,0.801591562608685,0.232,offset,1100
prp,0,4,20,face_13,object_09,irrelevant,letter,right,letter_12,1,1.5306067753658,0.232,offset,1100
prp,0,4,21,face_13,object_09,non-target,face,center,face_15,1.5,1.4260037446295,0.166,onset,1100
prp,0,4,22,face_13,object_09,non-target,face,left,face_02,1,0.846305325168487,0,onset,1100
prp,0,4,23,face_13,object_09,non-target,object,center,object_14,0.5,1.08863138806622,0.466,offset,1000
prp,0,4,24,face_13,object_09,non-target,face,center,face_12,1,0.821917388730031,0.466,onset,1100
prp,0,4,25,face_13,object_09,non-target,object,center,object_20,1,1.7309587744298,0.232,onset,1100
prp,0,4,26,face_13,object_09,target,object,left,object_09,1,0.994092354907809,466,onset,1100
prp,0,4,27,face_13,object_09,irrelevant,false_font,left,false_font_05,1.5,1.52825295446753,0.166,onset,1000
prp,0,4,28,face_13,object_09,irrelevant,letter,right,letter_13,1,1.17020122443371,0.232,offset,1000
prp,0,4,29,face_13,object_09,non-target,object,center,object_08,1.5,0.782961954589951,0.232,offset,1000
