task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,14,practice_04,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,15,practice_04,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,16,practice_04,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,17,practice_04,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,18,practice_04,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,19,practice_04,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,20,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,21,practice_04,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,22,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,23,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,24,practice_04,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,25,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,26,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,27,practice_04,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,28,practice_04,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,29,practice_04,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,30,practice_04,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,31,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,32,practice_04,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,33,practice_04,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,34,practice_04,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,35,practice_04,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,36,practice_04,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,37,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,38,practice_04,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,39,practice_04,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,40,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,1,practice_06,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,2,practice_06,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,3,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,4,practice_06,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,5,practice_06,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,6,practice_06,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,7,practice_06,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,8,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,10,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,11,practice_06,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,12,practice_06,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,13,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,14,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,15,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,16,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,17,practice_06,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_06,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,19,practice_06,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,20,practice_06,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,21,practice_06,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,22,practice_06,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,23,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,24,practice_06,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,25,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,26,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,28,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,29,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,31,practice_06,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,32,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,33,practice_06,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,34,practice_06,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,35,practice_06,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_06,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,37,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_06,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,39,practice_06,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,40,practice_06,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
prp,0,1,1,letter_02,false_font_19,non-target,false_font,center,false_font_07,1,0.954648303365685,0.232,onset,1000,0.232
prp,0,1,2,letter_02,false_font_19,non-target,letter,center,letter_09,1,0.987079176356608,0.116,onset,1000,0.116
prp,0,1,3,letter_02,false_font_19,irrelevant,object,left,object_05,1,1.84185012258363,0.232,onset,1100,0.232
prp,0,1,4,letter_02,false_font_19,non-target,false_font,center,false_font_02,1,1.08276020677098,0.116,onset,1000,0.116
prp,0,1,5,letter_02,false_font_19,non-target,letter,left,letter_15,1.5,0.806252911662042,0,offset,1100,1.5
prp,0,1,6,letter_02,false_font_19,target,letter,center,letter_02,1,0.816872037552324,0.266,onset,1100,0.266
prp,0,1,7,letter_02,false_font_19,irrelevant,face,left,face_20,0.5,1.25149392299381,0.466,offset,1100,0.966
prp,0,1,8,letter_02,false_font_19,irrelevant,object,right,object_09,1,0.926759575388356,0.466,offset,1000,1.466
prp,0,1,9,letter_02,false_font_19,non-target,letter,left,letter_06,1.5,1.29051520401797,0.232,onset,1100,0.232
prp,0,1,10,letter_02,false_font_19,non-target,letter,right,letter_15,1.5,1.1935230103653,0.232,onset,1000,0.232
prp,0,1,11,letter_02,false_font_19,irrelevant,face,center,face_07,0.5,0.819026698656277,0.466,onset,1000,0.466
prp,0,1,12,letter_02,false_font_19,irrelevant,object,right,object_05,0.5,0.725317840589519,0.232,offset,1000,0.732
prp,0,1,13,letter_02,false_font_19,irrelevant,object,center,object_20,0.5,1.61603230422323,0.232,onset,1100,0.232
prp,0,1,14,letter_02,false_font_19,irrelevant,face,left,face_01,1,1.39242826666748,0.232,offset,1000,1.232
prp,0,1,15,letter_02,false_font_19,non-target,letter,right,letter_12,0.5,1.09830733332457,0.466,offset,1000,0.966
prp,0,1,16,letter_02,false_font_19,non-target,false_font,right,false_font_12,0.5,0.703900489971965,0.466,offset,1000,0.966
prp,0,1,17,letter_02,false_font_19,irrelevant,face,center,face_05,1.5,1.69822977614106,0.232,offset,1000,1.732
prp,0,1,18,letter_02,false_font_19,irrelevant,face,center,face_03,1,0.837180183307342,0.466,offset,1100,1.466
prp,0,1,19,letter_02,false_font_19,non-target,false_font,center,false_font_01,1,1.38067948411945,0.466,onset,1100,0.466
prp,0,1,20,letter_02,false_font_19,irrelevant,face,center,face_09,0.5,1.03104560909948,0.232,onset,1000,0.232
prp,0,1,21,letter_02,false_font_19,irrelevant,face,right,face_08,1,1.29036115920983,0.466,onset,1100,0.466
prp,0,1,22,letter_02,false_font_19,non-target,false_font,left,false_font_11,1.5,1.01178025575311,0.232,offset,1100,1.732
prp,0,1,23,letter_02,false_font_19,non-target,letter,right,letter_18,0.5,0.967056924009241,0.232,offset,1000,0.732
prp,0,1,24,letter_02,false_font_19,target,false_font,center,false_font_19,0.5,1.52981321260915,0.266,offset,1000,0.766
prp,0,1,25,letter_02,false_font_19,target,false_font,center,false_font_19,1.5,0.958692724742633,0.266,offset,1000,1.766
prp,0,1,26,letter_02,false_font_19,irrelevant,object,center,object_05,1,1.41488562444068,0.232,onset,1000,0.232
prp,0,1,27,letter_02,false_font_19,non-target,letter,center,letter_05,1.5,0.775904993667503,0.116,onset,1000,0.116
prp,0,1,28,letter_02,false_font_19,target,false_font,center,false_font_19,1,0.974151840132515,0.466,onset,1000,0.466
prp,0,1,29,letter_02,false_font_19,irrelevant,object,left,object_10,1.5,1.34848119844317,0.116,onset,1000,0.116
prp,0,1,30,letter_02,false_font_19,non-target,false_font,left,false_font_04,1,0.983433830393958,0.466,offset,1100,1.466
prp,0,1,31,letter_02,false_font_19,irrelevant,object,right,object_12,0.5,1.19211564475188,0,onset,1000,0
prp,0,1,32,letter_02,false_font_19,non-target,false_font,right,false_font_11,1.5,1.53345062771187,0.232,offset,1000,1.732
prp,0,1,33,letter_02,false_font_19,irrelevant,face,center,face_18,1,1.55758786954901,0.466,offset,1000,1.466
prp,0,1,34,letter_02,false_font_19,irrelevant,object,left,object_07,1.5,1.12689527280372,0.466,offset,1000,1.966
prp,0,1,35,letter_02,false_font_19,non-target,false_font,left,false_font_07,1,1.22230883195293,0,offset,1000,1
prp,0,1,36,letter_02,false_font_19,non-target,letter,right,letter_11,1.5,0.781409875658993,0.116,onset,1100,0.116
prp,0,2,1,letter_15,false_font_17,non-target,false_font,right,false_font_20,0.5,1.86726428635821,0,offset,1000,0.5
prp,0,2,2,letter_15,false_font_17,irrelevant,object,right,object_15,1.5,1.04319983955984,0.466,offset,1000,1.966
prp,0,2,3,letter_15,false_font_17,irrelevant,face,center,face_11,1.5,1.35361981428644,0,offset,1000,1.5
prp,0,2,4,letter_15,false_font_17,target,false_font,right,false_font_17,1.5,1.63700987962448,0,onset,1100,0
prp,0,2,5,letter_15,false_font_17,irrelevant,face,left,face_09,1.5,0.784656827790845,0.116,offset,1000,1.616
prp,0,2,6,letter_15,false_font_17,non-target,false_font,center,false_font_04,1,0.871192389764932,0.232,onset,1100,0.232
prp,0,2,7,letter_15,false_font_17,non-target,letter,center,letter_20,0.5,1.02240287949207,0.116,onset,1100,0.116
prp,0,2,8,letter_15,false_font_17,non-target,letter,center,letter_18,1.5,0.851010623510477,0,offset,1000,1.5
prp,0,2,9,letter_15,false_font_17,non-target,letter,right,letter_12,1,1.31351897139869,0,offset,1000,1
prp,0,2,10,letter_15,false_font_17,irrelevant,object,right,object_17,1.5,0.808254480015011,0,offset,1100,1.5
prp,0,2,11,letter_15,false_font_17,non-target,false_font,left,false_font_03,1.5,0.799653433237035,0,offset,1100,1.5
prp,0,2,12,letter_15,false_font_17,non-target,false_font,left,false_font_01,1,0.898869361238062,0.232,offset,1000,1.232
prp,0,2,13,letter_15,false_font_17,irrelevant,object,right,object_02,0.5,1.41915061748004,0.116,onset,1100,0.116
prp,0,2,14,letter_15,false_font_17,target,letter,left,letter_15,1,0.83842541028062,0.266,onset,1100,0.266
prp,0,2,15,letter_15,false_font_17,non-target,letter,right,letter_10,1,0.768770127071226,0.116,onset,1100,0.116
prp,0,2,16,letter_15,false_font_17,target,false_font,left,false_font_17,1,1.00673109243822,0.466,offset,1100,1.466
prp,0,2,17,letter_15,false_font_17,non-target,letter,center,letter_05,1,1.77945677799853,0.232,onset,1100,0.232
prp,0,2,18,letter_15,false_font_17,irrelevant,object,left,object_15,1,0.772888480672614,0.232,onset,1000,0.232
prp,0,2,19,letter_15,false_font_17,non-target,false_font,center,false_font_12,0.5,1.53447643332639,0.116,onset,1100,0.116
prp,0,2,20,letter_15,false_font_17,non-target,false_font,center,false_font_19,1,0.783733203401787,0.232,onset,1100,0.232
prp,0,2,21,letter_15,false_font_17,irrelevant,face,right,face_05,1.5,0.933096717611082,0.116,onset,1100,0.116
prp,0,2,22,letter_15,false_font_17,irrelevant,object,right,object_07,1.5,0.7038761896131,0.116,offset,1100,1.616
prp,0,2,23,letter_15,false_font_17,non-target,letter,center,letter_05,1,0.865347429036816,0,offset,1000,1
prp,0,2,24,letter_15,false_font_17,irrelevant,object,right,object_12,1,1.00986785908867,0.116,offset,1000,1.116
prp,0,2,25,letter_15,false_font_17,irrelevant,face,right,face_01,1.5,0.949380063357985,0.232,onset,1000,0.232
prp,0,2,26,letter_15,false_font_17,irrelevant,face,right,face_06,1,0.777832505183322,0.116,onset,1000,0.116
prp,0,2,27,letter_15,false_font_17,irrelevant,object,center,object_04,1,1.42440510281077,0.466,offset,1100,1.466
prp,0,2,28,letter_15,false_font_17,irrelevant,object,center,object_11,0.5,0.88927469566285,0.116,offset,1100,0.616
prp,0,2,29,letter_15,false_font_17,irrelevant,object,center,object_03,1,1.86680308961962,0.232,offset,1100,1.232
prp,0,2,30,letter_15,false_font_17,non-target,false_font,center,false_font_20,1,1.18934542105533,0.466,offset,1100,1.466
prp,0,2,31,letter_15,false_font_17,irrelevant,object,right,object_09,1.5,1.7614217232849,0.116,offset,1000,1.616
prp,0,2,32,letter_15,false_font_17,non-target,false_font,left,false_font_06,1.5,0.804215567875688,0,onset,1100,0
prp,0,2,33,letter_15,false_font_17,irrelevant,object,left,object_09,1.5,1.60557133784325,0.466,offset,1100,1.966
prp,0,2,34,letter_15,false_font_17,non-target,false_font,right,false_font_06,1.5,0.76706114466166,0.466,offset,1100,1.966
prp,0,2,35,letter_15,false_font_17,non-target,false_font,center,false_font_04,1.5,0.897256664529312,0,offset,1000,1.5
prp,0,2,36,letter_15,false_font_17,target,letter,right,letter_15,0.5,1.48957004014657,0,offset,1100,0.5
prp,0,3,1,face_09,object_13,irrelevant,false_font,center,false_font_01,1.5,1.0385505107854,0.116,offset,1000,1.616
prp,0,3,2,face_09,object_13,irrelevant,false_font,center,false_font_03,1.5,1.26947315687858,0.466,offset,1100,1.966
prp,0,3,3,face_09,object_13,irrelevant,letter,right,letter_02,0.5,0.928693134011219,0,onset,1100,0
prp,0,3,4,face_09,object_13,target,face,center,face_09,0.5,1.80733062760312,0,offset,1,0.5
prp,0,3,5,face_09,object_13,non-target,object,center,object_19,1,0.885779432952277,0.466,offset,1100,1.466
prp,0,3,6,face_09,object_13,non-target,object,left,object_06,0.5,1.90242586719455,0.116,offset,1100,0.616
prp,0,3,7,face_09,object_13,non-target,face,center,face_03,1,0.953258378610584,0.466,offset,1100,1.466
prp,0,3,8,face_09,object_13,non-target,object,right,object_10,1.5,1.30722093796588,0.232,onset,1000,0.232
prp,0,3,9,face_09,object_13,non-target,object,left,object_02,1.5,0.976713349242736,0.466,offset,1100,1.966
prp,0,3,10,face_09,object_13,irrelevant,false_font,center,false_font_14,1.5,1.57190625953104,0,onset,1000,0
prp,0,3,11,face_09,object_13,irrelevant,false_font,center,false_font_03,1,0.807272829145706,0,onset,1100,0
prp,0,3,12,face_09,object_13,irrelevant,letter,center,letter_07,1,0.964055993972882,0.466,offset,1100,1.466
prp,0,3,13,face_09,object_13,non-target,face,center,face_05,0.5,0.935155204468124,0.466,offset,1000,0.966
prp,0,3,14,face_09,object_13,non-target,face,right,face_12,1,1.85165118467362,0,onset,1000,0
prp,0,3,15,face_09,object_13,irrelevant,false_font,center,false_font_17,1.5,1.10850343037302,0.232,offset,1100,1.732
prp,0,3,16,face_09,object_13,irrelevant,false_font,left,false_font_19,1,1.95962630198056,0.466,onset,1000,0.466
prp,0,3,17,face_09,object_13,non-target,face,right,face_17,0.5,1.77968256983023,0,offset,1000,0.5
prp,0,3,18,face_09,object_13,irrelevant,false_font,left,false_font_06,1.5,1.71833598201712,0.116,onset,1100,0.116
prp,0,3,19,face_09,object_13,irrelevant,false_font,right,false_font_06,1,1.52951857386269,0,onset,1000,0
prp,0,3,20,face_09,object_13,non-target,object,center,object_12,0.5,1.11835293105211,0.466,onset,1000,0.466
prp,0,3,21,face_09,object_13,non-target,face,center,face_17,1,0.820465514006179,0.232,offset,1100,1.232
prp,0,3,22,face_09,object_13,irrelevant,letter,left,letter_02,1.5,0.872711979357303,0,onset,1000,0
prp,0,3,23,face_09,object_13,irrelevant,false_font,right,false_font_19,1,1.48631741001431,0,offset,1000,1
prp,0,3,24,face_09,object_13,non-target,face,right,face_15,1.5,1.02151441699827,0.232,onset,1000,0.232
prp,0,3,25,face_09,object_13,non-target,object,right,object_14,0.5,1.25744988410916,0.116,offset,1000,0.616
prp,0,3,26,face_09,object_13,irrelevant,false_font,left,false_font_14,1.5,0.825566595449388,0.232,offset,1000,1.732
prp,0,3,27,face_09,object_13,irrelevant,false_font,right,false_font_07,1.5,0.823734325530116,0.232,onset,1100,0.232
prp,0,3,28,face_09,object_13,irrelevant,false_font,center,false_font_06,0.5,1.03653076857747,0.466,onset,1000,0.466
prp,0,3,29,face_09,object_13,non-target,face,left,face_04,0.5,0.898491687748269,0,onset,1000,0
prp,0,3,30,face_09,object_13,target,object,center,object_13,1.5,0.74097668218298,0.266,onset,1100,0.266
prp,0,3,31,face_09,object_13,irrelevant,false_font,left,false_font_05,1.5,1.11789040653163,0.116,onset,1000,0.116
prp,0,3,32,face_09,object_13,non-target,face,right,face_07,1.5,0.709557759498882,0,offset,1000,1.5
prp,0,3,33,face_09,object_13,non-target,object,left,object_01,0.5,1.97845478762158,0,onset,1000,0
prp,0,3,34,face_09,object_13,non-target,face,center,face_03,0.5,1.06034099794438,0,onset,1100,0
prp,0,4,1,face_11,object_02,irrelevant,false_font,right,false_font_01,1.5,1.5093533264046,0,offset,1000,1.5
prp,0,4,2,face_11,object_02,non-target,object,center,object_09,1,1.7183398646828,0.466,offset,1000,1.466
prp,0,4,3,face_11,object_02,non-target,object,center,object_19,1.5,1.10020558483124,0,offset,1100,1.5
prp,0,4,4,face_11,object_02,irrelevant,false_font,center,false_font_02,0.5,1.02125694286552,0.466,onset,1000,0.466
prp,0,4,5,face_11,object_02,irrelevant,letter,center,letter_17,0.5,0.976683522494557,0,onset,1100,0
prp,0,4,6,face_11,object_02,target,face,right,face_11,1,1.15139613694555,0.466,onset,1100,0.466
prp,0,4,7,face_11,object_02,irrelevant,false_font,right,false_font_02,1,1.59291180532814,0,onset,1100,0
prp,0,4,8,face_11,object_02,non-target,object,left,object_04,1.5,1.41861534151562,0.116,offset,1100,1.616
prp,0,4,9,face_11,object_02,non-target,object,center,object_03,1.5,1.31403873692867,0.466,offset,1100,1.966
prp,0,4,10,face_11,object_02,non-target,object,right,object_01,1,1.02659045684741,0.116,onset,1000,0.116
prp,0,4,11,face_11,object_02,irrelevant,false_font,center,false_font_15,1.5,1.73703862465163,0.232,onset,1000,0.232
prp,0,4,12,face_11,object_02,irrelevant,letter,left,letter_12,0.5,0.844059294532144,0,offset,1100,0.5
prp,0,4,13,face_11,object_02,non-target,object,left,object_16,1,0.799939383857678,0,offset,1000,1
