task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,19,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,20,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,21,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,22,practice_01,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,23,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,24,practice_01,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,25,practice_01,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,26,practice_01,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,27,practice_01,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,28,practice_01,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,29,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,30,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,31,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,32,practice_01,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,33,practice_01,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,34,practice_01,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,35,practice_01,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,36,practice_01,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,37,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,38,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,39,practice_01,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,40,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,1,practice_01,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,2,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,3,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,4,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,5,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,6,practice_01,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,7,practice_01,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,8,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,9,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,10,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,11,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,12,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,13,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,14,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,15,practice_01,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,16,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,17,practice_01,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,18,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,19,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,20,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,21,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,22,practice_01,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,23,practice_01,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,24,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,25,practice_01,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,26,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,27,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,28,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,29,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,30,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,31,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,32,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,33,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,34,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,35,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,36,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,37,practice_01,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,38,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,39,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,40,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,1,practice_05,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,2,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,3,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,4,practice_05,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,5,practice_05,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,6,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,7,practice_05,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,8,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,9,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_05,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,11,practice_05,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,12,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_05,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,14,practice_05,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,15,practice_05,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_05,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,17,practice_05,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,18,practice_05,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,19,practice_05,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,20,practice_05,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,21,practice_05,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,22,practice_05,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,23,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_05,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,25,practice_05,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,26,practice_05,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,28,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,29,practice_05,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,30,practice_05,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,31,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,32,practice_05,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,33,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,34,practice_05,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,35,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,36,practice_05,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,37,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,38,practice_05,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,39,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
prp,0,1,1,letter_05,false_font_08,non-target,false_font,center,false_font_18,1,0.873422740985354,0.116,onset,1000,0.116
prp,0,1,2,letter_05,false_font_08,non-target,false_font,left,false_font_16,1.5,1.38903560401715,0,offset,1100,1.5
prp,0,1,3,letter_05,false_font_08,irrelevant,object,center,object_08,1.5,1.27569625074636,0,offset,1000,1.5
prp,0,1,4,letter_05,false_font_08,target,letter,center,letter_05,1,1.08691543638229,0,offset,1000,1
prp,0,1,5,letter_05,false_font_08,non-target,letter,center,letter_07,1.5,0.829971688955184,0,offset,1100,1.5
prp,0,1,6,letter_05,false_font_08,non-target,false_font,left,false_font_03,1.5,0.762149324140139,0.232,offset,1000,1.732
prp,0,1,7,letter_05,false_font_08,irrelevant,face,center,face_16,1,1.34591450702183,0.232,onset,1000,0.232
prp,0,1,8,letter_05,false_font_08,non-target,letter,center,letter_09,0.5,0.754084446730259,0.116,onset,1000,0.116
prp,0,1,9,letter_05,false_font_08,irrelevant,object,left,object_03,0.5,0.851415542201555,0.116,offset,1100,0.616
prp,0,1,10,letter_05,false_font_08,non-target,letter,right,letter_20,0.5,0.703980507467148,0.116,onset,1000,0.116
prp,0,1,11,letter_05,false_font_08,irrelevant,face,center,face_14,0.5,1.86377780080982,0.232,onset,1000,0.232
prp,0,1,12,letter_05,false_font_08,irrelevant,face,center,face_07,1.5,1.64475684855375,0.232,offset,1100,1.732
prp,0,1,13,letter_05,false_font_08,irrelevant,face,left,face_04,1,0.996685707307086,0.466,offset,1000,1.466
prp,0,1,14,letter_05,false_font_08,irrelevant,object,center,object_03,1.5,1.69873426136878,0.232,onset,1100,0.232
prp,0,1,15,letter_05,false_font_08,irrelevant,face,left,face_01,1,1.26889586485898,0.116,offset,1100,1.116
prp,0,1,16,letter_05,false_font_08,target,false_font,center,false_font_08,1,1.57103301558036,0.266,offset,1000,1.266
prp,0,1,17,letter_05,false_font_08,irrelevant,face,center,face_14,0.5,1.36880400891579,0.116,onset,1100,0.116
prp,0,1,18,letter_05,false_font_08,non-target,false_font,right,false_font_15,0.5,1.77935315653661,0.232,offset,1000,0.732
prp,0,1,19,letter_05,false_font_08,non-target,false_font,center,false_font_17,1,0.931894365656509,0,onset,1100,0
prp,0,1,20,letter_05,false_font_08,irrelevant,object,left,object_06,1.5,1.70191823216042,0,offset,1100,1.5
prp,0,1,21,letter_05,false_font_08,irrelevant,face,center,face_20,0.5,1.83105022307376,0.116,onset,1100,0.116
prp,0,1,22,letter_05,false_font_08,non-target,letter,left,letter_03,1,0.891139294508798,0.116,onset,1100,0.116
prp,0,1,23,letter_05,false_font_08,non-target,false_font,center,false_font_14,0.5,0.90800357772869,0.232,onset,1100,0.232
prp,0,1,24,letter_05,false_font_08,irrelevant,object,left,object_05,1.5,1.10923256287398,0.466,offset,1100,1.966
prp,0,1,25,letter_05,false_font_08,irrelevant,face,center,face_01,1.5,1.4278012153906,0.232,offset,1000,1.732
prp,0,1,26,letter_05,false_font_08,target,letter,center,letter_05,1,1.5524523549034,0,onset,1100,0
prp,0,1,27,letter_05,false_font_08,target,false_font,center,false_font_08,1.5,1.89242481313609,0,offset,1100,1.5
prp,0,1,28,letter_05,false_font_08,non-target,letter,center,letter_11,1.5,0.865523789691048,0,offset,1000,1.5
prp,0,1,29,letter_05,false_font_08,non-target,letter,left,letter_10,0.5,1.85278029986985,0,onset,1000,0
prp,0,1,30,letter_05,false_font_08,target,letter,center,letter_05,0.5,0.935707744811348,0.116,onset,1100,0.116
prp,0,1,31,letter_05,false_font_08,non-target,letter,left,letter_03,1.5,1.577778518769,0.116,onset,1000,0.116
prp,0,1,32,letter_05,false_font_08,irrelevant,object,center,object_02,1,1.19299763554579,0.116,offset,1000,1.116
prp,0,1,33,letter_05,false_font_08,non-target,false_font,left,false_font_01,1,0.969760093418395,0,offset,1000,1
prp,0,1,34,letter_05,false_font_08,non-target,letter,right,letter_06,1.5,0.92807237850006,0,offset,1000,1.5
prp,0,1,35,letter_05,false_font_08,irrelevant,object,left,object_18,0.5,0.863289432347901,0.466,offset,1100,0.966
prp,0,1,36,letter_05,false_font_08,non-target,letter,left,letter_12,0.5,1.1094748172266,0.466,offset,1000,0.966
prp,0,1,37,letter_05,false_font_08,irrelevant,face,right,face_17,1,0.719962680104947,0,offset,1000,1
prp,0,2,1,letter_16,false_font_12,non-target,letter,center,letter_14,1,0.838037520574526,0.466,offset,1100,1.466
prp,0,2,2,letter_16,false_font_12,target,letter,center,letter_16,1,1.2050192387618,0.466,onset,1000,0.466
prp,0,2,3,letter_16,false_font_12,irrelevant,object,center,object_10,1,1.22531864024391,0.466,onset,1100,0.466
prp,0,2,4,letter_16,false_font_12,non-target,false_font,left,false_font_11,0.5,0.984578641786792,0.466,offset,1000,0.966
prp,0,2,5,letter_16,false_font_12,irrelevant,object,right,object_04,1.5,0.754606946200724,0.116,onset,1100,0.116
prp,0,2,6,letter_16,false_font_12,non-target,letter,left,letter_08,1.5,1.20498064514816,0.232,offset,1100,1.732
prp,0,2,7,letter_16,false_font_12,irrelevant,object,center,object_16,0.5,1.08540295482269,0,offset,1100,0.5
prp,0,2,8,letter_16,false_font_12,irrelevant,face,center,face_04,1.5,0.754466828560474,0,onset,1000,0
prp,0,2,9,letter_16,false_font_12,non-target,false_font,right,false_font_20,0.5,1.72483907786294,0.466,offset,1000,0.966
prp,0,2,10,letter_16,false_font_12,irrelevant,face,left,face_08,0.5,1.12071258701161,0.232,onset,1000,0.232
prp,0,2,11,letter_16,false_font_12,irrelevant,object,center,object_15,1,0.790738327894758,0.232,onset,1100,0.232
prp,0,2,12,letter_16,false_font_12,irrelevant,object,left,object_16,1.5,1.88202780754972,0.116,onset,1100,0.116
prp,0,2,13,letter_16,false_font_12,non-target,false_font,right,false_font_02,1,0.952680900153604,0,onset,1100,0
prp,0,2,14,letter_16,false_font_12,non-target,letter,left,letter_12,1.5,1.17575614577355,0,offset,1000,1.5
prp,0,2,15,letter_16,false_font_12,irrelevant,object,left,object_05,0.5,1.91721826229992,0,offset,1000,0.5
prp,0,2,16,letter_16,false_font_12,non-target,letter,center,letter_14,0.5,1.11479945948086,0.116,onset,1100,0.116
prp,0,2,17,letter_16,false_font_12,irrelevant,object,center,object_19,1.5,1.23997063635737,0.232,onset,1000,0.232
prp,0,2,18,letter_16,false_font_12,irrelevant,object,left,object_08,1,1.61683510379757,0.466,offset,1100,1.466
prp,0,2,19,letter_16,false_font_12,non-target,false_font,right,false_font_06,1.5,0.96367040267237,0,offset,1000,1.5
prp,0,2,20,letter_16,false_font_12,irrelevant,face,left,face_05,0.5,0.826245844483859,0.116,onset,1100,0.116
prp,0,2,21,letter_16,false_font_12,non-target,false_font,center,false_font_13,0.5,1.52924450581181,0.466,offset,1000,0.966
prp,0,2,22,letter_16,false_font_12,irrelevant,object,center,object_10,1.5,0.861452541429461,0.116,onset,1000,0.116
prp,0,2,23,letter_16,false_font_12,non-target,letter,left,letter_19,1.5,1.55297115891219,0.116,offset,1000,1.616
prp,0,2,24,letter_16,false_font_12,irrelevant,object,center,object_18,1.5,0.909282211105214,0,offset,1100,1.5
prp,0,2,25,letter_16,false_font_12,non-target,false_font,center,false_font_07,1,1.30385988281555,0.116,offset,1000,1.116
prp,0,2,26,letter_16,false_font_12,irrelevant,object,right,object_14,1,0.782176117864005,0,offset,1100,1
prp,0,2,27,letter_16,false_font_12,non-target,letter,center,letter_17,1.5,1.18601925809127,0,onset,1000,0
prp,0,2,28,letter_16,false_font_12,non-target,false_font,left,false_font_19,0.5,0.730691019403481,0.466,offset,1100,0.966
prp,0,2,29,letter_16,false_font_12,target,false_font,center,false_font_12,1.5,1.57494500677498,0.266,offset,1100,1.766
prp,0,2,30,letter_16,false_font_12,irrelevant,object,center,object_17,1.5,1.75162095824652,0.232,onset,1000,0.232
prp,0,2,31,letter_16,false_font_12,non-target,letter,left,letter_20,1.5,0.83499662737745,0.232,onset,1100,0.232
prp,0,2,32,letter_16,false_font_12,non-target,letter,left,letter_05,1,1.69690729015378,0.466,onset,1100,0.466
prp,0,2,33,letter_16,false_font_12,irrelevant,object,left,object_17,0.5,1.24727483082498,0.232,offset,1100,0.732
prp,0,2,34,letter_16,false_font_12,non-target,letter,center,letter_17,1,1.0619529221888,0.466,onset,1100,0.466
prp,0,3,1,face_04,object_09,irrelevant,false_font,left,false_font_07,0.5,1.11350641663558,0.116,offset,1100,0.616
prp,0,3,2,face_04,object_09,target,face,center,face_04,1.5,0.757333525196234,0.116,onset,1100,0.116
prp,0,3,3,face_04,object_09,irrelevant,false_font,right,false_font_15,1.5,0.788951596220122,0.232,onset,1000,0.232
prp,0,3,4,face_04,object_09,non-target,object,center,object_13,1.5,1.63333109488453,0.116,onset,1000,0.116
prp,0,3,5,face_04,object_09,irrelevant,false_font,center,false_font_14,1.5,1.50986046800003,0.116,onset,1000,0.116
prp,0,3,6,face_04,object_09,irrelevant,false_font,center,false_font_20,0.5,0.952792733299378,0.232,onset,1100,0.232
prp,0,3,7,face_04,object_09,non-target,face,right,face_17,1.5,0.84931292598225,0.232,offset,1100,1.732
prp,0,3,8,face_04,object_09,irrelevant,false_font,right,false_font_14,1.5,1.33304150694018,0.232,offset,1000,1.732
prp,0,3,9,face_04,object_09,non-target,object,right,object_03,1.5,1.28359474852454,0.232,offset,1000,1.732
prp,0,3,10,face_04,object_09,irrelevant,letter,center,letter_06,1,1.13101537666264,0.116,onset,1000,0.116
prp,0,3,11,face_04,object_09,non-target,object,center,object_12,1,1.43293544751403,0.232,offset,1000,1.232
prp,0,3,12,face_04,object_09,irrelevant,false_font,right,false_font_13,1.5,0.711509281095746,0.466,offset,1100,1.966
prp,0,3,13,face_04,object_09,non-target,object,left,object_05,0.5,1.05479429193851,0.466,onset,1100,0.466
prp,0,3,14,face_04,object_09,non-target,face,center,face_17,0.5,0.967203776261016,0,onset,1000,0
prp,0,3,15,face_04,object_09,irrelevant,letter,left,letter_14,1,1.5885557085105,0.116,offset,1100,1.116
prp,0,3,16,face_04,object_09,non-target,object,left,object_06,1.5,1.16479944268707,0.116,offset,1100,1.616
prp,0,3,17,face_04,object_09,non-target,face,right,face_09,1,1.29371957342099,0,onset,1100,0
prp,0,3,18,face_04,object_09,target,object,center,object_09,1.5,0.759650079638044,0.466,offset,1100,1.966
prp,0,3,19,face_04,object_09,non-target,face,center,face_17,1,0.792985986394735,0,offset,1100,1
prp,0,3,20,face_04,object_09,non-target,face,left,face_10,1,1.02278694444996,0,offset,1100,1
prp,0,3,21,face_04,object_09,irrelevant,false_font,right,false_font_07,0.5,1.13035042124665,0.232,offset,1100,0.732
prp,0,3,22,face_04,object_09,irrelevant,letter,right,letter_13,1.5,1.45813094117478,0.116,offset,1000,1.616
prp,0,3,23,face_04,object_09,irrelevant,false_font,right,false_font_05,1,1.42705948895519,0.116,offset,1000,1.116
prp,0,3,24,face_04,object_09,irrelevant,false_font,center,false_font_17,0.5,1.33161112867222,0.116,onset,1100,0.116
prp,0,3,25,face_04,object_09,irrelevant,letter,center,letter_13,1.5,1.49447282730235,0.116,offset,1100,1.616
prp,0,3,26,face_04,object_09,irrelevant,letter,center,letter_17,1.5,1.29820147886243,0.466,offset,1000,1.966
prp,0,3,27,face_04,object_09,non-target,face,left,face_14,1.5,1.35208411533853,0,offset,1000,1.5
prp,0,3,28,face_04,object_09,target,object,center,object_09,0.5,1.54201815687136,0.266,offset,1000,0.766
prp,0,3,29,face_04,object_09,non-target,face,center,face_01,0.5,1.16185006152596,0.232,onset,1100,0.232
prp,0,3,30,face_04,object_09,irrelevant,false_font,left,false_font_06,1.5,1.7680841047474,0.116,onset,1000,0.116
prp,0,3,31,face_04,object_09,non-target,face,right,face_19,1,1.50545507011216,0,offset,1100,1
prp,0,3,32,face_04,object_09,target,object,center,object_09,0.5,1.99530843752365,0,offset,1100,0.5
prp,0,3,33,face_04,object_09,non-target,face,center,face_19,1.5,1.33939016660232,0.116,onset,1100,0.116
prp,0,3,34,face_04,object_09,non-target,face,center,face_03,1,1.04412736940259,0.466,onset,1100,0.466
prp,0,3,35,face_04,object_09,target,face,right,face_04,0.5,0.787568450135135,0.116,offset,1100,0.616
prp,0,3,36,face_04,object_09,non-target,object,center,object_03,1.5,1.32067655825748,0,onset,1000,0
prp,0,3,37,face_04,object_09,irrelevant,false_font,center,false_font_11,0.5,1.20607740935185,0.116,onset,1000,0.116
prp,0,4,1,face_13,object_12,irrelevant,letter,center,letter_04,1,1.74518911177001,0.232,onset,1000,0.232
prp,0,4,2,face_13,object_12,non-target,object,left,object_03,1.5,1.85894781704972,0.116,offset,1000,1.616
prp,0,4,3,face_13,object_12,non-target,face,center,face_19,0.5,1.59955889385652,0.466,offset,1000,0.966
prp,0,4,4,face_13,object_12,non-target,face,right,face_17,0.5,1.14337223705109,0.232,offset,1100,0.732
prp,0,4,5,face_13,object_12,irrelevant,false_font,center,false_font_14,1,0.980322396947285,0,offset,1000,1
prp,0,4,6,face_13,object_12,irrelevant,letter,right,letter_12,1,1.98316578211096,0,onset,1000,0
prp,0,4,7,face_13,object_12,target,object,center,object_12,1,1.90468915052379,0.466,onset,1000,0.466
prp,0,4,8,face_13,object_12,irrelevant,letter,left,letter_20,1.5,0.855383530155148,0,onset,1100,0
prp,0,4,9,face_13,object_12,irrelevant,letter,center,letter_10,1.5,1.90486141917125,0.116,onset,1100,0.116
prp,0,4,10,face_13,object_12,irrelevant,false_font,right,false_font_09,0.5,1.58096040133253,0.116,offset,1000,0.616
prp,0,4,11,face_13,object_12,irrelevant,false_font,center,false_font_14,1,1.60283778302496,0.232,offset,1000,1.232
prp,0,4,12,face_13,object_12,non-target,face,left,face_09,0.5,0.856967135878296,0.466,onset,1100,0.466
