sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX108,visual,1,-1,13,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX108,visual,1,-1,14,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX108,visual,1,-1,15,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX108,visual,1,-1,16,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX108,visual,1,-1,17,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX108,visual,1,-1,18,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX108,visual,1,-1,19,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX108,visual,1,-1,20,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX108,visual,1,-1,21,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX108,visual,1,-1,22,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX108,visual,1,-1,23,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX108,visual,1,-1,24,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
SX108,visual,1,-1,25,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX108,visual,1,-1,26,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX108,visual,1,-1,27,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX108,visual,1,-1,28,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX108,visual,1,-1,29,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX108,visual,1,-1,30,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000
SX108,visual,1,-1,31,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX108,visual,1,-1,32,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX108,visual,1,-1,33,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX108,visual,1,-1,34,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX108,visual,1,-1,35,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX108,visual,1,-1,36,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX108,visual,1,-1,37,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX108,visual,1,-1,38,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX108,visual,1,-1,39,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX108,visual,1,-1,40,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX108,auditory_and_visual,1,0,1,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX108,auditory_and_visual,1,0,2,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX108,auditory_and_visual,1,0,3,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100
SX108,auditory_and_visual,1,0,4,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX108,auditory_and_visual,1,0,5,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX108,auditory_and_visual,1,0,6,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX108,auditory_and_visual,1,0,7,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX108,auditory_and_visual,1,0,8,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX108,auditory_and_visual,1,0,9,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX108,auditory_and_visual,1,0,10,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX108,auditory_and_visual,1,0,11,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX108,auditory_and_visual,1,0,12,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX108,auditory_and_visual,1,0,13,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX108,auditory_and_visual,1,0,14,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000
SX108,auditory_and_visual,1,0,15,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX108,auditory_and_visual,1,0,16,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX108,auditory_and_visual,1,0,17,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX108,auditory_and_visual,1,0,18,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX108,auditory_and_visual,1,0,19,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX108,auditory_and_visual,1,0,20,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX108,auditory_and_visual,1,0,21,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX108,auditory_and_visual,1,0,22,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX108,auditory_and_visual,1,0,23,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX108,auditory_and_visual,1,0,24,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX108,auditory_and_visual,1,0,25,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX108,auditory_and_visual,1,0,26,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX108,auditory_and_visual,1,0,27,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX108,auditory_and_visual,1,0,28,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX108,auditory_and_visual,1,0,29,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX108,auditory_and_visual,1,0,30,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX108,auditory_and_visual,1,0,31,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX108,auditory_and_visual,1,0,32,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX108,auditory_and_visual,1,0,33,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX108,auditory_and_visual,1,0,34,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX108,auditory_and_visual,1,0,35,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX108,auditory_and_visual,1,0,36,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX108,auditory_and_visual,1,0,37,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100
SX108,auditory_and_visual,1,0,38,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX108,auditory_and_visual,1,0,39,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX108,auditory_and_visual,1,0,40,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX108,prp,0,1,1,face_08,object_11,irrelevant,letter,center,letter_19,1,0.735507922032187,0.466,1.466,offset,1000
SX108,prp,0,1,2,face_08,object_11,non-target,object,left,object_13,0.5,0.932814806627054,0.232,0.732,offset,1100
SX108,prp,0,1,3,face_08,object_11,non-target,face,right,face_06,0.5,1.46523694391517,0.232,0.732,offset,1000
SX108,prp,0,1,4,face_08,object_11,irrelevant,letter,left,letter_04,1,1.52603523639735,0.466,0.466,onset,1000
SX108,prp,0,1,5,face_08,object_11,non-target,object,left,object_04,0.5,1.71003483163733,0.232,0.232,onset,1000
SX108,prp,0,1,6,face_08,object_11,non-target,face,right,face_15,0.5,1.12131470546023,0.466,0.466,onset,1100
SX108,prp,0,1,7,face_08,object_11,non-target,object,right,object_06,1.5,1.92667140736558,0,1.5,offset,1000
SX108,prp,0,1,8,face_08,object_11,irrelevant,letter,center,letter_02,0.5,1.39545475057488,0.466,0.966,offset,1100
SX108,prp,0,1,9,face_08,object_11,non-target,object,center,object_18,1,1.14154651311693,0.466,0.466,onset,1000
SX108,prp,0,1,10,face_08,object_11,non-target,object,center,object_20,1,1.51485507484171,0,0,onset,1100
SX108,prp,0,1,11,face_08,object_11,irrelevant,false_font,left,false_font_17,1.5,0.739104033387209,0,1.5,offset,1000
SX108,prp,0,1,12,face_08,object_11,non-target,face,center,face_05,1.5,0.925658369169622,0,0,onset,1000
SX108,prp,0,1,13,face_08,object_11,non-target,face,center,face_18,0.5,1.13546527725959,0.232,0.232,onset,1000
SX108,prp,0,1,14,face_08,object_11,non-target,object,right,object_05,0.5,0.888392259207027,0,0,onset,1100
SX108,prp,0,1,15,face_08,object_11,non-target,face,center,face_07,0.5,1.83343619374471,0,0.5,offset,1100
SX108,prp,0,1,16,face_08,object_11,non-target,face,left,face_16,1.5,1.07990983417004,0,0,onset,1000
SX108,prp,0,1,17,face_08,object_11,non-target,face,left,face_01,1.5,1.16525227989343,0.466,1.966,offset,1100
SX108,prp,0,1,18,face_08,object_11,irrelevant,letter,center,letter_15,1.5,1.09184217143879,0.466,1.966,offset,1000
SX108,prp,0,1,19,face_08,object_11,target,face,center,face_08,0.5,1.49654840955755,0.232,0.732,offset,1100
SX108,prp,0,2,20,face_08,object_11,non-target,object,left,object_05,1.5,1.27233300959521,0.466,0.466,onset,1000
SX108,prp,0,2,21,face_08,object_11,target,object,right,object_11,1,0.801178843574514,0,1,offset,1000
SX108,prp,0,2,22,face_08,object_11,irrelevant,false_font,left,false_font_15,1,0.777102247854932,0,1,offset,1100
SX108,prp,0,2,23,face_08,object_11,irrelevant,letter,center,letter_17,1.5,1.34185434337172,0.466,0.466,onset,1000
SX108,prp,0,2,24,face_08,object_11,non-target,object,center,object_12,1.5,0.889736330735257,0.466,0.466,onset,1000
SX108,prp,0,2,25,face_08,object_11,irrelevant,letter,right,letter_16,1.5,0.885791490385737,0,1.5,offset,1000
SX108,prp,0,2,26,face_08,object_11,irrelevant,letter,center,letter_11,1.5,1.7605685195421,0,1.5,offset,1100
SX108,prp,0,2,27,face_08,object_11,irrelevant,false_font,center,false_font_19,1.5,1.44747859193861,0,1.5,offset,1000
SX108,prp,0,2,28,face_08,object_11,irrelevant,false_font,left,false_font_16,1.5,1.18739698446828,0.466,1.966,offset,1000
SX108,prp,0,2,29,face_08,object_11,irrelevant,false_font,left,false_font_13,1.5,0.837791107332389,0,0,onset,1000
SX108,prp,0,2,30,face_08,object_11,non-target,face,right,face_18,1,1.71570810682791,0.232,0.232,onset,1100
SX108,prp,0,2,31,face_08,object_11,irrelevant,false_font,center,false_font_14,0.5,1.13867745876246,0,0,onset,1000
SX108,prp,0,2,32,face_08,object_11,irrelevant,letter,right,letter_20,1,1.30833009422795,0.466,1.466,offset,1000
SX108,prp,0,2,33,face_08,object_11,irrelevant,letter,center,letter_03,1,1.76340757485061,0.466,0.466,onset,1000
SX108,prp,0,2,34,face_08,object_11,irrelevant,false_font,center,false_font_13,0.5,1.03511145107209,0,0.5,offset,1100
SX108,prp,0,2,35,face_08,object_11,non-target,face,center,face_04,0.5,0.869465765292636,0.232,0.232,onset,1100
SX108,prp,0,2,36,face_08,object_11,non-target,face,right,face_19,1,0.788086260005536,0.232,1.232,offset,1000
SX108,prp,0,2,37,face_08,object_11,irrelevant,false_font,left,false_font_09,1,0.722163382039027,0,0,onset,1000
SX108,prp,0,2,38,face_08,object_11,irrelevant,false_font,center,false_font_19,1,0.89996157918142,0.232,1.232,offset,1100
SX108,prp,0,3,1,face_20,object_05,non-target,object,right,object_01,0.5,0.802368415032879,0.232,0.232,onset,1100
SX108,prp,0,3,2,face_20,object_05,target,face,left,face_20,1.5,1.5804751897424,0.466,1.966,offset,1000
SX108,prp,0,3,3,face_20,object_05,irrelevant,false_font,center,false_font_05,1.5,1.37868311462439,0.232,1.732,offset,1000
SX108,prp,0,3,4,face_20,object_05,non-target,object,left,object_04,1.5,1.56775695585738,0.232,1.732,offset,1100
SX108,prp,0,3,5,face_20,object_05,non-target,object,center,object_15,0.5,1.07263154308022,0.466,0.466,onset,1100
SX108,prp,0,3,6,face_20,object_05,irrelevant,letter,center,letter_06,1,1.80205585698204,0.232,0.232,onset,1000
SX108,prp,0,3,7,face_20,object_05,non-target,face,center,face_02,0.5,1.93584619552167,0.466,0.966,offset,1100
SX108,prp,0,3,8,face_20,object_05,irrelevant,letter,right,letter_11,1,0.809563723112158,0.232,0.232,onset,1100
SX108,prp,0,3,9,face_20,object_05,irrelevant,letter,left,letter_15,0.5,1.2866514324905,0.466,0.966,offset,1000
SX108,prp,0,3,10,face_20,object_05,non-target,object,center,object_04,1,0.710803535625538,0.232,0.232,onset,1000
SX108,prp,0,3,11,face_20,object_05,irrelevant,letter,center,letter_11,1.5,1.64537633423744,0.466,1.966,offset,1100
SX108,prp,0,3,12,face_20,object_05,target,object,left,object_05,1.5,1.76762156134491,0.232,0.232,onset,1100
SX108,prp,0,3,13,face_20,object_05,irrelevant,false_font,right,false_font_13,0.5,0.75597154735378,0.232,0.732,offset,1100
SX108,prp,0,3,14,face_20,object_05,non-target,face,center,face_18,1.5,1.75538727714295,0.466,0.466,onset,1100
SX108,prp,0,3,15,face_20,object_05,irrelevant,false_font,left,false_font_12,1,1.72682431228446,0.466,0.466,onset,1000
SX108,prp,0,3,16,face_20,object_05,irrelevant,false_font,center,false_font_04,1.5,1.11353435765849,0,0,onset,1000
SX108,prp,0,3,17,face_20,object_05,irrelevant,false_font,right,false_font_19,1,1.98972283608655,0.466,1.466,offset,1000
SX108,prp,0,3,18,face_20,object_05,irrelevant,false_font,left,false_font_02,0.5,1.75206110167742,0,0.5,offset,1000
SX108,prp,0,3,19,face_20,object_05,non-target,object,left,object_01,0.5,0.892892878188763,0.232,0.732,offset,1000
SX108,prp,0,4,20,face_20,object_05,target,face,center,face_20,1,1.77341217196927,0.232,1.232,offset,1100
SX108,prp,0,4,21,face_20,object_05,irrelevant,false_font,center,false_font_15,0.5,1.6435690785094,0,0.5,offset,1000
SX108,prp,0,4,22,face_20,object_05,irrelevant,letter,center,letter_10,0.5,1.38560610883559,0.466,0.466,onset,1100
SX108,prp,0,4,23,face_20,object_05,irrelevant,letter,left,letter_19,1,1.91395732334315,0.466,1.466,offset,1100
SX108,prp,0,4,24,face_20,object_05,irrelevant,false_font,left,false_font_07,1,0.797910470889957,0.466,1.466,offset,1000
SX108,prp,0,4,25,face_20,object_05,non-target,object,right,object_17,1.5,1.35694882915099,0.232,1.732,offset,1000
SX108,prp,0,4,26,face_20,object_05,non-target,object,left,object_04,1,1.77336901514082,0.232,0.232,onset,1000
SX108,prp,0,4,27,face_20,object_05,non-target,face,center,face_03,0.5,1.49258500825015,0.466,0.466,onset,1000
SX108,prp,0,4,28,face_20,object_05,irrelevant,letter,center,letter_10,0.5,0.823470026978859,0.466,0.466,onset,1100
SX108,prp,0,4,29,face_20,object_05,non-target,face,left,face_09,1.5,0.714635552255954,0,1.5,offset,1000
SX108,prp,0,4,30,face_20,object_05,irrelevant,false_font,left,false_font_11,1,1.0044722660877,0.232,1.232,offset,1100
SX108,prp,0,4,31,face_20,object_05,non-target,face,right,face_05,1.5,0.945791497744276,0.466,1.966,offset,1000
SX108,prp,0,4,32,face_20,object_05,non-target,face,center,face_16,0.5,1.19109990553004,0.232,0.232,onset,1100
SX108,prp,0,4,33,face_20,object_05,non-target,face,left,face_08,1,1.51387115053456,0.466,0.466,onset,1000
SX108,prp,0,4,34,face_20,object_05,non-target,face,left,face_18,1.5,0.808232475528233,0.466,0.466,onset,1000
SX108,prp,0,4,35,face_20,object_05,non-target,face,center,face_02,1,0.829113116826478,0.466,0.466,onset,1100
SX108,prp,0,4,36,face_20,object_05,irrelevant,false_font,left,false_font_16,0.5,0.941969918859424,0.232,0.232,onset,1000
SX108,prp,0,4,37,face_20,object_05,non-target,face,left,face_07,1,0.983783602089289,0,0,onset,1000
SX108,prp,0,4,38,face_20,object_05,non-target,face,right,face_02,0.5,1.55437834971499,0,0,onset,1100
SX108,prp,0,4,39,face_20,object_05,irrelevant,false_font,center,false_font_16,1,1.56066103179364,0.232,0.232,onset,1000
SX108,prp,0,5,1,letter_08,false_font_03,non-target,letter,center,letter_15,0.5,0.997500337439212,0.466,0.466,onset,1000
SX108,prp,0,5,2,letter_08,false_font_03,irrelevant,face,left,face_09,1,1.60216638104185,0.466,1.466,offset,1100
SX108,prp,0,5,3,letter_08,false_font_03,non-target,false_font,center,false_font_11,1.5,1.64534065128777,0,1.5,offset,1100
SX108,prp,0,5,4,letter_08,false_font_03,non-target,letter,center,letter_19,1,1.0079767310948,0.466,0.466,onset,1100
SX108,prp,0,5,5,letter_08,false_font_03,non-target,false_font,center,false_font_02,0.5,0.746500631649039,0.466,0.466,onset,1000
SX108,prp,0,5,6,letter_08,false_font_03,irrelevant,object,center,object_09,0.5,1.53660258032411,0.232,0.732,offset,1000
SX108,prp,0,5,7,letter_08,false_font_03,non-target,false_font,center,false_font_01,0.5,0.917828209913464,0.466,0.966,offset,1000
SX108,prp,0,5,8,letter_08,false_font_03,irrelevant,face,center,face_19,1.5,1.29098658187645,0.466,0.466,onset,1100
SX108,prp,0,5,9,letter_08,false_font_03,irrelevant,object,right,object_19,0.5,1.26506253104285,0.232,0.732,offset,1100
SX108,prp,0,5,10,letter_08,false_font_03,irrelevant,object,center,object_15,0.5,0.990679420008709,0,0.5,offset,1100
SX108,prp,0,5,11,letter_08,false_font_03,non-target,letter,center,letter_13,1,0.83921833261073,0,0,onset,1100
SX108,prp,0,5,12,letter_08,false_font_03,irrelevant,face,center,face_17,1.5,1.04991089816835,0.466,0.466,onset,1000
SX108,prp,0,5,13,letter_08,false_font_03,non-target,letter,center,letter_19,0.5,0.969227030174583,0,0.5,offset,1000
SX108,prp,0,5,14,letter_08,false_font_03,irrelevant,object,center,object_19,0.5,0.74625191427046,0.232,0.232,onset,1000
SX108,prp,0,5,15,letter_08,false_font_03,non-target,false_font,center,false_font_15,0.5,1.90545530744143,0,0,onset,1100
SX108,prp,0,5,16,letter_08,false_font_03,target,false_font,right,false_font_03,0.5,0.944593053950839,0,0.5,offset,1100
SX108,prp,0,5,17,letter_08,false_font_03,non-target,letter,center,letter_02,1,1.06788490368836,0.232,0.232,onset,1100
SX108,prp,0,5,18,letter_08,false_font_03,irrelevant,face,right,face_07,0.5,0.759927945540344,0,0.5,offset,1100
SX108,prp,0,5,19,letter_08,false_font_03,target,false_font,left,false_font_03,1,0.957550784027623,0.466,1.466,offset,1000
SX108,prp,0,5,20,letter_08,false_font_03,non-target,letter,right,letter_17,1.5,1.28144547166429,0,1.5,offset,1000
SX108,prp,0,6,21,letter_08,false_font_03,target,letter,center,letter_08,0.5,1.71826896743332,0,0,onset,1100
SX108,prp,0,6,22,letter_08,false_font_03,non-target,letter,center,letter_17,1.5,1.4961138096725,0.466,0.466,onset,1000
SX108,prp,0,6,23,letter_08,false_font_03,irrelevant,object,right,object_19,1.5,1.07244819926492,0.232,1.732,offset,1000
SX108,prp,0,6,24,letter_08,false_font_03,irrelevant,object,center,object_17,1,1.27364364882116,0,0,onset,1100
SX108,prp,0,6,25,letter_08,false_font_03,non-target,letter,center,letter_12,1.5,1.38053404927117,0.466,1.966,offset,1100
SX108,prp,0,6,26,letter_08,false_font_03,irrelevant,face,left,face_08,0.5,0.954562688478678,0.232,0.732,offset,1000
SX108,prp,0,6,27,letter_08,false_font_03,irrelevant,face,center,face_17,0.5,0.904099604461836,0.232,0.732,offset,1100
SX108,prp,0,6,28,letter_08,false_font_03,irrelevant,object,left,object_05,1,1.22456817889775,0.466,0.466,onset,1000
SX108,prp,0,6,29,letter_08,false_font_03,non-target,false_font,center,false_font_19,0.5,1.30832722937193,0.466,0.466,onset,1000
