sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX142,auditory_and_visual,1,0,25,practice_05,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.626446749762372
SX142,auditory_and_visual,1,0,26,practice_05,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.366444443586787
SX142,auditory_and_visual,1,0,27,practice_05,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.675023548906633
SX142,auditory_and_visual,1,0,28,practice_05,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.631448993281069
SX142,auditory_and_visual,1,0,29,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.25038916596975
SX142,auditory_and_visual,1,0,30,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.884023393525145
SX142,auditory_and_visual,1,0,31,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,0.737979216109011
SX142,auditory_and_visual,1,0,32,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100,0.840287257043321
SX142,auditory_and_visual,1,0,33,practice_05,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.560688346347946
SX142,auditory_and_visual,1,0,34,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.241471033350065
SX142,auditory_and_visual,1,0,35,practice_05,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.27525694114175
SX142,auditory_and_visual,1,0,36,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100,0.591479083740291
SX142,auditory_and_visual,1,0,37,practice_05,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.786577784282403
SX142,auditory_and_visual,1,0,38,practice_05,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.28210134452361
SX142,auditory_and_visual,1,0,39,practice_05,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.350590307912745
SX142,auditory_and_visual,1,0,40,practice_05,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.641457351722744
SX142,introspection,0,1,1,letter_16,false_font_11,target,false_font,right,false_font_11,1,1.82880819294762,0.466,1.466,offset,1000,0.402099154285142
SX142,introspection,0,1,2,letter_16,false_font_11,non-target,letter,center,letter_06,1,0.741464613984991,0.466,0.466,onset,1000,1.19203353457657
SX142,introspection,0,1,3,letter_16,false_font_11,target,false_font,center,false_font_11,1.5,0.829501008247047,0.466,1.966,offset,1000,1.03230205625255
SX142,introspection,0,1,4,letter_16,false_font_11,irrelevant,face,center,face_20,0.5,1.57653296641152,0,0,onset,1100,1.17620221558404
SX142,introspection,0,1,5,letter_16,false_font_11,irrelevant,face,left,face_19,1,0.712724386794187,0,0,onset,1000,1.16585437096407
SX142,introspection,0,1,6,letter_16,false_font_11,target,letter,left,letter_16,1.5,0.968330344774579,0.232,1.732,offset,1000,0.204431744543107
SX142,introspection,0,1,7,letter_16,false_font_11,non-target,false_font,center,false_font_02,0.5,0.889496016765402,0,0,onset,1000,0.704860106504902
SX142,introspection,0,1,8,letter_16,false_font_11,irrelevant,object,left,object_15,0.5,1.32323790845306,0.466,0.966,offset,1100,0.656746971308241
SX142,introspection,0,1,9,letter_16,false_font_11,non-target,letter,right,letter_05,0.5,0.833144864932229,0.466,0.966,offset,1100,0.897761477483744
SX142,introspection,0,1,10,letter_16,false_font_11,non-target,false_font,right,false_font_01,1.5,0.836690953404398,0.232,1.732,offset,1100,0.533224319167982
SX142,introspection,0,1,11,letter_16,false_font_11,irrelevant,object,left,object_08,1,0.966346778805731,0,0,onset,1000,0.988722063402254
SX142,introspection,0,1,12,letter_16,false_font_11,non-target,letter,center,letter_17,1,1.38393932566483,0,0,onset,1000,0.894855317776994
SX142,introspection,0,1,13,letter_16,false_font_11,irrelevant,object,right,object_07,1.5,1.32363805792591,0.232,1.732,offset,1100,0.735812613752379
SX142,introspection,0,1,14,letter_16,false_font_11,non-target,letter,center,letter_14,0.5,1.07526352485723,0.466,0.466,onset,1100,1.058657331037
SX142,introspection,0,1,15,letter_16,false_font_11,irrelevant,face,left,face_10,0.5,0.770148378511301,0.232,0.732,offset,1000,0.455245022101038
SX142,introspection,0,1,16,letter_16,false_font_11,non-target,false_font,right,false_font_10,1.5,0.708219497167773,0.232,1.732,offset,1000,0.616354678320034
SX142,introspection,0,1,17,letter_16,false_font_11,irrelevant,face,center,face_19,1,0.934863593805709,0.232,0.232,onset,1000,0.629552628990593
SX142,introspection,0,1,18,letter_16,false_font_11,non-target,false_font,left,false_font_18,0.5,0.879464534455438,0.466,0.966,offset,1000,0.48989053611799
SX142,introspection,0,1,19,letter_16,false_font_11,non-target,false_font,center,false_font_12,1.5,0.941328515588999,0.232,0.232,onset,1100,0.511492961262435
SX142,introspection,0,1,20,letter_16,false_font_11,non-target,letter,center,letter_01,1,1.36098295839407,0.232,0.232,onset,1100,0.275392703508642
SX142,introspection,0,2,21,letter_16,false_font_11,irrelevant,face,left,face_20,1.5,1.00157590018803,0.232,0.232,onset,1000,0.251970554724129
SX142,introspection,0,2,22,letter_16,false_font_11,non-target,letter,center,letter_19,1.5,1.82799181616405,0.466,1.966,offset,1000,0.42088950805251
SX142,introspection,0,2,23,letter_16,false_font_11,non-target,letter,center,letter_15,0.5,1.31634011671392,0.466,0.966,offset,1000,0.622221203987614
SX142,introspection,0,2,24,letter_16,false_font_11,non-target,false_font,center,false_font_08,1,0.731113278702296,0.232,1.232,offset,1000,0.383960811700435
SX142,introspection,0,2,25,letter_16,false_font_11,irrelevant,object,center,object_17,1.5,1.69874372233495,0.466,0.466,onset,1100,1.04896634879232
SX142,introspection,0,2,26,letter_16,false_font_11,non-target,letter,center,letter_10,1.5,0.887863552491222,0.466,1.966,offset,1100,1.25541393414601
SX142,introspection,0,2,27,letter_16,false_font_11,non-target,letter,center,letter_03,0.5,0.815135427566425,0,0,onset,1000,0.484998989851098
SX142,introspection,0,2,28,letter_16,false_font_11,non-target,letter,left,letter_06,1,0.964109420919662,0,1,offset,1000,0.742679878453301
SX142,introspection,0,2,29,letter_16,false_font_11,irrelevant,object,center,object_04,0.5,0.753917342834896,0.232,0.232,onset,1100,0.530008373185268
SX142,introspection,0,2,30,letter_16,false_font_11,non-target,false_font,center,false_font_01,1.5,1.59946630030856,0.466,1.966,offset,1000,0.783382446404409
SX142,introspection,0,2,31,letter_16,false_font_11,non-target,letter,center,letter_20,1,0.821384833578014,0.232,0.232,onset,1000,0.844155757843068
SX142,introspection,0,2,32,letter_16,false_font_11,irrelevant,face,center,face_15,1.5,1.18421959678683,0,0,onset,1100,0.446621577468891
SX142,introspection,0,2,33,letter_16,false_font_11,irrelevant,face,center,face_12,1,1.51155676684716,0,0,onset,1100,1.15400145628275
SX142,introspection,0,2,34,letter_16,false_font_11,irrelevant,face,center,face_07,0.5,1.72039931035206,0.466,0.466,onset,1100,0.419341769210957
SX142,introspection,0,2,35,letter_16,false_font_11,irrelevant,face,center,face_19,1.5,1.16622815890983,0.232,1.732,offset,1000,0.761973547015352
SX142,introspection,0,2,36,letter_16,false_font_11,irrelevant,object,center,object_06,0.5,1.62856270620906,0.232,0.232,onset,1000,0.64920812787303
SX142,introspection,0,2,37,letter_16,false_font_11,target,false_font,right,false_font_11,0.5,1.03948558373115,0.232,0.732,offset,1000,1.00723904655609
SX142,introspection,0,2,38,letter_16,false_font_11,irrelevant,object,left,object_09,1.5,1.24681025986831,0.232,1.732,offset,1000,0.703560626006219
SX142,introspection,0,2,39,letter_16,false_font_11,irrelevant,object,center,object_16,0.5,1.58811370782898,0.466,0.466,onset,1100,1.21471780012654
SX142,introspection,0,2,40,letter_16,false_font_11,irrelevant,object,center,object_17,1,0.805493488367421,0.232,0.232,onset,1000,0.372767448575127
SX142,introspection,0,3,1,letter_10,false_font_05,target,letter,right,letter_10,0.5,0.895176992705284,0.466,0.966,offset,1100,0.781973274088989
SX142,introspection,0,3,2,letter_10,false_font_05,irrelevant,object,center,object_05,0.5,1.1580848104556,0.466,0.966,offset,1100,0.639124755345583
SX142,introspection,0,3,3,letter_10,false_font_05,non-target,letter,left,letter_11,1.5,1.78813882243568,0,0,onset,1000,0.281935599298937
SX142,introspection,0,3,4,letter_10,false_font_05,non-target,letter,center,letter_05,0.5,0.928847503165513,0,0,onset,1100,0.284386782166199
SX142,introspection,0,3,5,letter_10,false_font_05,irrelevant,face,right,face_12,1,1.03662562883686,0.232,0.232,onset,1100,0.920284709771522
SX142,introspection,0,3,6,letter_10,false_font_05,irrelevant,object,right,object_10,1.5,1.02085373593226,0.466,1.966,offset,1000,0.321367757719247
SX142,introspection,0,3,7,letter_10,false_font_05,non-target,false_font,left,false_font_09,1.5,1.41904874587092,0,0,onset,1000,0.277892981744258
SX142,introspection,0,3,8,letter_10,false_font_05,non-target,letter,center,letter_12,1,1.47022061152387,0.232,0.232,onset,1000,0.629939566393212
SX142,introspection,0,3,9,letter_10,false_font_05,non-target,letter,left,letter_01,1.5,0.971832932405472,0.466,1.966,offset,1000,0.44628201313085
SX142,introspection,0,3,10,letter_10,false_font_05,irrelevant,object,left,object_09,1,1.01875594717669,0.232,0.232,onset,1000,0.469258686642629
SX142,introspection,0,3,11,letter_10,false_font_05,irrelevant,object,left,object_07,1.5,1.88939344213658,0,1.5,offset,1000,0.600877788663837
SX142,introspection,0,3,12,letter_10,false_font_05,non-target,false_font,left,false_font_04,1,0.863500628288945,0.466,0.466,onset,1000,0.999532155530935
SX142,introspection,0,3,13,letter_10,false_font_05,irrelevant,object,left,object_10,1,1.70244831096264,0.466,1.466,offset,1100,0.673562323501724
SX142,introspection,0,3,14,letter_10,false_font_05,irrelevant,face,right,face_11,1,0.892641848009452,0.466,1.466,offset,1100,0.822364943302264
SX142,introspection,0,3,15,letter_10,false_font_05,irrelevant,object,center,object_17,0.5,1.67759268034779,0,0,onset,1000,1.13003856879977
SX142,introspection,0,3,16,letter_10,false_font_05,target,letter,left,letter_10,1.5,0.931576217224976,0.466,1.966,offset,1100,0.480563601352018
SX142,introspection,0,3,17,letter_10,false_font_05,non-target,false_font,right,false_font_18,1,1.88797446642144,0.466,0.466,onset,1100,0.621584035625437
SX142,introspection,0,3,18,letter_10,false_font_05,irrelevant,object,center,object_13,0.5,1.00124656525611,0.466,0.966,offset,1000,0.253568218138475
SX142,introspection,0,3,19,letter_10,false_font_05,non-target,false_font,right,false_font_16,1.5,1.18875469574323,0,0,onset,1100,0.97380466713195
SX142,introspection,0,3,20,letter_10,false_font_05,non-target,letter,left,letter_06,0.5,1.64790105392521,0,0,onset,1000,1.29124921000499
SX142,introspection,0,4,21,letter_10,false_font_05,non-target,false_font,center,false_font_19,1,0.917088113199691,0.466,1.466,offset,1000,0.473399886317827
SX142,introspection,0,4,22,letter_10,false_font_05,irrelevant,object,left,object_06,1.5,1.23118447813461,0.232,0.232,onset,1000,1.04219756868984
SX142,introspection,0,4,23,letter_10,false_font_05,target,letter,center,letter_10,1.5,0.75261893531296,0,1.5,offset,1000,0.209741550561516
SX142,introspection,0,4,24,letter_10,false_font_05,irrelevant,face,center,face_17,0.5,0.735367223010525,0.466,0.466,onset,1000,0.252340092665594
SX142,introspection,0,4,25,letter_10,false_font_05,non-target,false_font,right,false_font_20,1,1.62946287786623,0.466,1.466,offset,1000,0.79697214780449
SX142,introspection,0,4,26,letter_10,false_font_05,non-target,false_font,right,false_font_14,1.5,1.99398628985439,0.466,0.466,onset,1100,0.835884902739877
SX142,introspection,0,4,27,letter_10,false_font_05,non-target,letter,center,letter_18,1.5,1.16147928096737,0,1.5,offset,1000,0.744697238920856
SX142,introspection,0,4,28,letter_10,false_font_05,non-target,letter,left,letter_07,1,0.768999824132828,0,0,onset,1000,0.447841568650394
SX142,introspection,0,4,29,letter_10,false_font_05,non-target,false_font,right,false_font_02,1,1.36567904866659,0.232,1.232,offset,1000,0.368061024556547
SX142,introspection,0,4,30,letter_10,false_font_05,irrelevant,object,center,object_02,1,1.43300015569348,0,1,offset,1100,0.883158394142937
SX142,introspection,0,4,31,letter_10,false_font_05,non-target,false_font,left,false_font_19,1.5,1.87984164805011,0.466,0.466,onset,1000,0.762342977946008
SX142,introspection,0,4,32,letter_10,false_font_05,target,false_font,left,false_font_05,0.5,1.64551077443388,0,0,onset,1000,0.239240923414658
SX142,introspection,0,4,33,letter_10,false_font_05,non-target,false_font,left,false_font_08,1,1.59149982811824,0,1,offset,1000,0.73774319971513
SX142,introspection,0,4,34,letter_10,false_font_05,irrelevant,object,left,object_03,1,1.93859596391186,0.232,1.232,offset,1000,1.1192669036564
SX142,introspection,0,4,35,letter_10,false_font_05,non-target,false_font,left,false_font_20,1.5,0.731700709695925,0.232,1.732,offset,1100,1.48401266166487
SX142,introspection,0,4,36,letter_10,false_font_05,irrelevant,object,right,object_19,1.5,0.720234403872783,0,1.5,offset,1100,0.362119791723699
