task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,40,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,1,practice_05,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,2,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,3,practice_05,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,4,practice_05,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,5,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,6,practice_05,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,7,practice_05,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,8,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,9,practice_05,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,10,practice_05,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,11,practice_05,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,12,practice_05,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,13,practice_05,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,14,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,15,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,16,practice_05,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,17,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,18,practice_05,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,19,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,20,practice_05,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,21,practice_05,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,22,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,23,practice_05,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,24,practice_05,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,25,practice_05,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,26,practice_05,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,27,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,28,practice_05,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,29,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,30,practice_05,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,31,practice_05,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,32,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,33,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,34,practice_05,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,35,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,36,practice_05,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,37,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,38,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,39,practice_05,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,40,practice_05,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,1,practice_04,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,2,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,3,practice_04,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,4,practice_04,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,5,practice_04,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,6,practice_04,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,7,practice_04,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,8,practice_04,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,9,practice_04,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,10,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,11,practice_04,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,12,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,13,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,14,practice_04,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,15,practice_04,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,16,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,17,practice_04,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,18,practice_04,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,19,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,20,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,21,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,22,practice_04,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,23,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,24,practice_04,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,25,practice_04,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,26,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,27,practice_04,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,28,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,29,practice_04,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,30,practice_04,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,31,practice_04,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,32,practice_04,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_04,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,34,practice_04,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,35,practice_04,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,36,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,37,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,38,practice_04,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,39,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,40,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
prp,0,1,1,letter_17,false_font_07,irrelevant,face,center,face_05,1500,1.28689488607497,0,offset,1100
prp,0,1,2,letter_17,false_font_07,non-target,false_font,center,false_font_14,500,0.927892087308179,0.466,onset,1100
prp,0,1,3,letter_17,false_font_07,target,letter,left,letter_17,1500,0.784347456155857,266,onset,1100
prp,0,1,4,letter_17,false_font_07,irrelevant,face,center,face_03,1500,0.72414055257827,0,onset,1000
prp,0,1,5,letter_17,false_font_07,non-target,false_font,left,false_font_14,500,1.35581193374722,0,offset,1000
prp,0,1,6,letter_17,false_font_07,non-target,false_font,right,false_font_08,1000,1.35050325190646,0.166,onset,1100
prp,0,1,7,letter_17,false_font_07,non-target,false_font,center,false_font_15,1500,1.00529981375564,0.166,offset,1100
prp,0,1,8,letter_17,false_font_07,non-target,letter,right,letter_08,1500,1.50258606719886,0.466,onset,1000
prp,0,1,9,letter_17,false_font_07,non-target,letter,left,letter_11,500,1.88666504320038,0,offset,1100
prp,0,1,10,letter_17,false_font_07,non-target,letter,center,letter_11,1500,0.774336486277473,0,onset,1100
prp,0,1,11,letter_17,false_font_07,non-target,false_font,left,false_font_12,1500,0.783981759887483,0.266,offset,1100
prp,0,1,12,letter_17,false_font_07,target,letter,left,letter_17,1500,1.27034267573439,0,onset,1000
prp,0,1,13,letter_17,false_font_07,irrelevant,face,center,face_08,500,1.5958271855033,0,offset,1000
prp,0,1,14,letter_17,false_font_07,non-target,letter,center,letter_01,1500,1.21680168565933,0.166,onset,1100
prp,0,1,15,letter_17,false_font_07,irrelevant,face,right,face_01,500,1.70510762575827,0.166,onset,1000
prp,0,1,16,letter_17,false_font_07,irrelevant,object,right,object_19,500,1.01785556370943,0.266,offset,1100
prp,0,1,17,letter_17,false_font_07,irrelevant,face,center,face_17,1500,0.768213146618924,0.166,offset,1000
prp,0,1,18,letter_17,false_font_07,irrelevant,object,center,object_15,1500,0.949835591673397,0.466,offset,1000
prp,0,1,19,letter_17,false_font_07,non-target,false_font,center,false_font_15,1000,0.796959144295887,0,offset,1000
prp,0,1,20,letter_17,false_font_07,irrelevant,face,center,face_19,1500,0.84786659094332,0.266,offset,1100
prp,0,1,21,letter_17,false_font_07,irrelevant,object,center,object_09,500,0.831937801275533,0.266,onset,1000
prp,0,1,22,letter_17,false_font_07,non-target,letter,right,letter_05,500,1.13781761262754,0.166,offset,1000
prp,0,1,23,letter_17,false_font_07,non-target,false_font,center,false_font_13,1000,1.44595944153779,0.166,onset,1100
prp,0,1,24,letter_17,false_font_07,non-target,letter,center,letter_08,1000,0.996976282046941,0.266,onset,1000
prp,0,1,25,letter_17,false_font_07,irrelevant,object,center,object_10,500,1.08448660362365,0.466,offset,1100
prp,0,1,26,letter_17,false_font_07,non-target,letter,center,letter_12,1000,1.99335428060188,0.266,onset,1000
prp,0,1,27,letter_17,false_font_07,irrelevant,object,center,object_10,1000,1.45039680548774,0.466,offset,1100
prp,0,1,28,letter_17,false_font_07,irrelevant,face,center,face_18,1500,1.0707421847574,0.166,onset,1100
prp,0,1,29,letter_17,false_font_07,irrelevant,object,center,object_08,500,1.73912071683082,0.166,offset,1100
prp,0,1,30,letter_17,false_font_07,target,false_font,right,false_font_07,1000,1.40237933787924,266,offset,1100
prp,0,1,31,letter_17,false_font_07,target,letter,center,letter_17,1500,1.48793470034367,466,onset,1000
prp,0,1,32,letter_17,false_font_07,non-target,letter,left,letter_20,1500,0.893777693343297,0,onset,1100
prp,0,1,33,letter_17,false_font_07,irrelevant,face,left,face_17,1500,1.22568390094128,0.266,onset,1100
prp,0,1,34,letter_17,false_font_07,non-target,false_font,center,false_font_03,1000,1.11730882992443,0,offset,1100
prp,0,1,35,letter_17,false_font_07,irrelevant,object,center,object_15,500,0.730826772048569,0.166,onset,1000
prp,0,1,36,letter_17,false_font_07,irrelevant,object,center,object_15,1000,1.20984432680383,0,offset,1100
prp,0,2,1,letter_18,false_font_12,irrelevant,object,left,object_17,500,1.37532442882872,0.166,onset,1000
prp,0,2,2,letter_18,false_font_12,non-target,letter,left,letter_17,1500,0.720989969096409,0.466,onset,1100
prp,0,2,3,letter_18,false_font_12,non-target,letter,center,letter_03,500,0.724648017066722,0.266,offset,1000
prp,0,2,4,letter_18,false_font_12,non-target,false_font,center,false_font_16,1500,0.756409697272168,0.466,offset,1000
prp,0,2,5,letter_18,false_font_12,irrelevant,object,center,object_17,1000,1.41437468504994,0,onset,1100
prp,0,2,6,letter_18,false_font_12,non-target,letter,left,letter_20,1000,0.989253181406469,0.166,onset,1000
prp,0,2,7,letter_18,false_font_12,target,false_font,center,false_font_12,500,1.02191298405783,0,offset,1000
prp,0,2,8,letter_18,false_font_12,non-target,false_font,left,false_font_14,1000,1.15709613188437,0.466,onset,1000
prp,0,2,9,letter_18,false_font_12,irrelevant,face,center,face_15,1500,1.58701175972304,0,onset,1100
prp,0,2,10,letter_18,false_font_12,non-target,false_font,center,false_font_10,1500,1.83132812692492,0.466,onset,1100
prp,0,2,11,letter_18,false_font_12,non-target,letter,center,letter_19,500,1.84226542723034,0,offset,1000
prp,0,2,12,letter_18,false_font_12,non-target,false_font,center,false_font_11,1500,1.72492959224652,0.466,offset,1100
prp,0,2,13,letter_18,false_font_12,non-target,letter,center,letter_03,1000,0.792093901766875,0.266,onset,1100
prp,0,2,14,letter_18,false_font_12,irrelevant,object,center,object_11,1500,0.781298182161576,0,onset,1100
prp,0,2,15,letter_18,false_font_12,irrelevant,face,center,face_20,1500,1.56676095972134,0.266,onset,1000
prp,0,2,16,letter_18,false_font_12,non-target,letter,center,letter_19,1000,0.857451604078542,0.266,offset,1100
prp,0,2,17,letter_18,false_font_12,irrelevant,object,center,object_01,1000,1.42131851514438,0.466,offset,1000
prp,0,2,18,letter_18,false_font_12,non-target,false_font,center,false_font_15,1000,0.927001652254911,0.466,offset,1000
prp,0,2,19,letter_18,false_font_12,target,letter,center,letter_18,500,1.23453126207899,0,offset,1100
prp,0,2,20,letter_18,false_font_12,irrelevant,face,center,face_08,1500,0.957485036870523,0.266,onset,1100
prp,0,2,21,letter_18,false_font_12,irrelevant,object,center,object_12,1000,1.27461794186688,0.466,onset,1100
prp,0,2,22,letter_18,false_font_12,non-target,letter,center,letter_03,1000,1.26976339284168,0,offset,1000
prp,0,2,23,letter_18,false_font_12,irrelevant,object,right,object_12,1000,1.12487591541202,0.166,offset,1100
prp,0,2,24,letter_18,false_font_12,irrelevant,face,right,face_19,500,1.59857542188492,0,offset,1000
prp,0,2,25,letter_18,false_font_12,irrelevant,face,center,face_15,500,1.95822277455853,0.166,onset,1100
prp,0,2,26,letter_18,false_font_12,irrelevant,face,right,face_19,1500,1.85224320576893,0.266,onset,1000
prp,0,2,27,letter_18,false_font_12,irrelevant,object,left,object_01,500,1.00681913390111,0.266,onset,1000
prp,0,2,28,letter_18,false_font_12,target,letter,center,letter_18,500,1.15771345296331,466,onset,1100
prp,0,2,29,letter_18,false_font_12,non-target,false_font,left,false_font_20,1500,1.15759313687786,0.166,onset,1000
prp,0,2,30,letter_18,false_font_12,target,false_font,right,false_font_12,500,1.53231557714258,266,onset,1000
prp,0,2,31,letter_18,false_font_12,irrelevant,object,left,object_17,500,1.36550457809839,0,onset,1100
prp,0,2,32,letter_18,false_font_12,irrelevant,object,center,object_15,500,0.731148472680845,0.466,onset,1000
prp,0,2,33,letter_18,false_font_12,non-target,false_font,center,false_font_16,500,0.708019432944625,0.166,onset,1100
prp,0,2,34,letter_18,false_font_12,non-target,false_font,center,false_font_01,1000,0.900084996708138,0.266,onset,1100
prp,0,2,35,letter_18,false_font_12,irrelevant,object,right,object_18,500,1.29048925764852,0.166,offset,1000
prp,0,2,36,letter_18,false_font_12,non-target,false_font,center,false_font_20,500,1.1578024224521,0,offset,1100
prp,0,3,1,face_14,object_01,non-target,face,left,face_20,500,0.719823311948361,0,offset,1100
prp,0,3,2,face_14,object_01,target,face,center,face_14,500,1.64247706923055,166,offset,1100
prp,0,3,3,face_14,object_01,non-target,face,center,face_06,500,1.62928146633454,0.166,offset,1000
prp,0,3,4,face_14,object_01,non-target,object,right,object_13,500,0.952539500636649,0,offset,1000
prp,0,3,5,face_14,object_01,target,face,center,face_14,1000,1.68754971454991,266,offset,1000
prp,0,3,6,face_14,object_01,non-target,face,left,face_07,1000,1.44989944649421,0,onset,1100
prp,0,3,7,face_14,object_01,target,face,left,face_14,1500,0.813070657496028,166,offset,1000
prp,0,3,8,face_14,object_01,irrelevant,letter,right,letter_19,1500,1.23635943273019,0.466,offset,1000
prp,0,3,9,face_14,object_01,irrelevant,letter,center,letter_09,1500,1.85392121093777,0.466,offset,1000
prp,0,3,10,face_14,object_01,non-target,object,center,object_17,1500,1.02533209623453,0.166,onset,1100
prp,0,3,11,face_14,object_01,non-target,object,right,object_11,1500,1.53557829202106,0,offset,1100
prp,0,3,12,face_14,object_01,non-target,face,center,face_20,500,1.75544322468317,0.266,onset,1000
prp,0,3,13,face_14,object_01,irrelevant,letter,left,letter_01,500,1.44984180598295,0.266,onset,1000
prp,0,3,14,face_14,object_01,irrelevant,letter,center,letter_15,1000,1.18613325668115,0.466,onset,1000
prp,0,3,15,face_14,object_01,irrelevant,letter,left,letter_15,500,1.588350256026,0.266,onset,1100
prp,0,3,16,face_14,object_01,non-target,object,center,object_16,1500,0.948747510157571,0.266,onset,1100
prp,0,3,17,face_14,object_01,irrelevant,letter,center,letter_03,1000,0.795813457758898,0.166,onset,1000
prp,0,3,18,face_14,object_01,target,object,right,object_01,1500,0.880576201799995,466,onset,1100
prp,0,3,19,face_14,object_01,irrelevant,false_font,center,false_font_10,500,1.92747172992633,0.266,onset,1000
prp,0,3,20,face_14,object_01,irrelevant,letter,center,letter_16,1500,0.867293216992542,0,onset,1100
prp,0,3,21,face_14,object_01,irrelevant,false_font,left,false_font_06,1500,1.37863308255159,0.266,onset,1000
prp,0,3,22,face_14,object_01,irrelevant,false_font,left,false_font_09,1000,0.894235630995837,0.466,onset,1000
prp,0,3,23,face_14,object_01,non-target,face,right,face_18,1500,1.36413371412374,0,offset,1000
prp,0,3,24,face_14,object_01,non-target,face,right,face_17,1000,1.46511031281279,0.466,onset,1100
prp,0,3,25,face_14,object_01,irrelevant,false_font,right,false_font_19,1000,1.31313127234902,0.166,onset,1000
prp,0,3,26,face_14,object_01,irrelevant,letter,center,letter_02,1000,1.58003164890018,0.166,onset,1100
prp,0,3,27,face_14,object_01,irrelevant,letter,center,letter_11,500,0.726454354187904,0.466,onset,1000
prp,0,3,28,face_14,object_01,non-target,object,left,object_04,500,0.812980132524682,0.466,onset,1000
prp,0,3,29,face_14,object_01,irrelevant,letter,right,letter_20,1000,1.16490913904887,0.266,offset,1000
prp,0,3,30,face_14,object_01,target,object,left,object_01,1500,1.60626088648731,0,onset,1100
prp,0,3,31,face_14,object_01,non-target,object,right,object_18,1500,1.65960875604432,0,onset,1100
prp,0,3,32,face_14,object_01,irrelevant,false_font,left,false_font_07,500,1.34706816580358,0.166,onset,1100
prp,0,3,33,face_14,object_01,non-target,object,left,object_07,1000,1.71401394918656,0,onset,1000
prp,0,3,34,face_14,object_01,non-target,face,left,face_05,500,1.16714845640281,0.266,onset,1000
prp,0,3,35,face_14,object_01,target,object,left,object_01,500,1.12201591374449,266,onset,1100
prp,0,3,36,face_14,object_01,non-target,face,right,face_16,1500,1.01559055181582,0.466,onset,1000
prp,0,3,37,face_14,object_01,non-target,object,right,object_20,1000,1.08007353308498,0.266,offset,1000
prp,0,3,38,face_14,object_01,irrelevant,letter,center,letter_16,1000,1.16376811102261,0.266,offset,1000
prp,0,4,1,face_17,object_01,non-target,face,center,face_10,500,1.37172309853365,0.266,onset,1000
prp,0,4,2,face_17,object_01,target,object,center,object_01,1000,1.14800853573117,466,offset,1000
prp,0,4,3,face_17,object_01,target,object,center,object_01,1500,1.88142129488014,0,offset,1000
prp,0,4,4,face_17,object_01,non-target,face,center,face_13,1000,0.779012502735562,0.166,onset,1000
prp,0,4,5,face_17,object_01,irrelevant,false_font,left,false_font_04,1000,1.00521396748886,0.466,offset,1100
prp,0,4,6,face_17,object_01,irrelevant,letter,right,letter_16,1000,1.53059114384762,0,onset,1100
prp,0,4,7,face_17,object_01,irrelevant,false_font,right,false_font_09,500,1.34129836618885,0.166,onset,1000
prp,0,4,8,face_17,object_01,non-target,face,right,face_11,1500,1.52998572243993,0.266,onset,1100
prp,0,4,9,face_17,object_01,irrelevant,false_font,left,false_font_03,500,1.20020601841434,0.466,offset,1000
prp,0,4,10,face_17,object_01,irrelevant,letter,left,letter_15,1500,0.736961302827736,0,offset,1100
prp,0,4,11,face_17,object_01,non-target,face,right,face_04,1500,1.28566404798819,0,onset,1100
prp,0,4,12,face_17,object_01,non-target,object,left,object_10,1500,1.40838735039583,0.266,onset,1000
prp,0,4,13,face_17,object_01,non-target,face,right,face_06,1000,1.76313439853171,0.466,offset,1100
prp,0,4,14,face_17,object_01,non-target,face,center,face_20,1000,1.38212864616518,0.166,offset,1000
prp,0,4,15,face_17,object_01,irrelevant,letter,center,letter_02,1500,0.947818414756038,0.466,offset,1000
prp,0,4,16,face_17,object_01,non-target,face,center,face_11,1000,1.09255590319526,0.166,onset,1000
prp,0,4,17,face_17,object_01,irrelevant,letter,right,letter_16,1000,1.98054109910097,0.266,offset,1000
prp,0,4,18,face_17,object_01,irrelevant,false_font,center,false_font_06,500,0.739668480880877,0.166,onset,1000
prp,0,4,19,face_17,object_01,irrelevant,letter,center,letter_19,1500,1.12293272378883,0.266,offset,1100
prp,0,4,20,face_17,object_01,irrelevant,letter,left,letter_14,1000,1.53008197494013,0.466,offset,1100
prp,0,4,21,face_17,object_01,target,object,center,object_01,1500,1.2422606420807,466,offset,1000
prp,0,4,22,face_17,object_01,target,face,center,face_17,1500,0.99550172285445,466,offset,1000
prp,0,4,23,face_17,object_01,non-target,face,right,face_18,1500,0.716547166066156,0.466,offset,1000
prp,0,4,24,face_17,object_01,non-target,object,right,object_08,500,1.5594187413484,0.266,offset,1000
prp,0,4,25,face_17,object_01,non-target,face,center,face_02,500,1.54901385755961,0.166,offset,1100
prp,0,4,26,face_17,object_01,irrelevant,false_font,right,false_font_19,1000,1.56534874155079,0.266,offset,1000
prp,0,4,27,face_17,object_01,non-target,face,center,face_16,1000,1.52382339255781,0.466,onset,1000
