task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,3,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,4,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,5,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,6,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,7,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,8,practice_02,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,9,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,10,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,11,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,12,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,13,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,14,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,15,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,16,practice_02,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,17,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,18,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,19,practice_02,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,20,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,21,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,22,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,23,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,24,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,25,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,26,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,27,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,28,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,29,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,30,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,31,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,32,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,33,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,34,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,35,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,36,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,37,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,38,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,39,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,40,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,1,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,2,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,3,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,4,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,6,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,7,practice_06,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,8,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,9,practice_06,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,10,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_06,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,12,practice_06,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,13,practice_06,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,14,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,15,practice_06,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,16,practice_06,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,17,practice_06,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,18,practice_06,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,19,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,20,practice_06,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,21,practice_06,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,22,practice_06,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,23,practice_06,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,24,practice_06,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,25,practice_06,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,26,practice_06,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,28,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_06,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,31,practice_06,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,33,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,34,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,35,practice_06,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,36,practice_06,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,37,practice_06,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,38,practice_06,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,39,practice_06,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,40,practice_06,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
prp,0,1,1,letter_15,false_font_17,non-target,false_font,center,false_font_19,1.5,1.94719567093369,0.116,offset,1100,1.616
prp,0,1,2,letter_15,false_font_17,non-target,false_font,left,false_font_20,1.5,1.03713807982127,0.466,onset,1000,0.466
prp,0,1,3,letter_15,false_font_17,non-target,false_font,center,false_font_05,1.5,0.907520450988068,0.232,onset,1100,0.232
prp,0,1,4,letter_15,false_font_17,target,false_font,center,false_font_17,1.5,0.890948877167213,0.116,offset,1100,1.616
prp,0,1,5,letter_15,false_font_17,non-target,false_font,center,false_font_13,1.5,1.22523887573196,0.116,onset,1100,0.116
prp,0,1,6,letter_15,false_font_17,irrelevant,face,right,face_18,1,1.31733610811634,0.116,offset,1000,1.116
prp,0,1,7,letter_15,false_font_17,irrelevant,face,center,face_12,0.5,1.85424811224593,0.116,offset,1100,0.616
prp,0,1,8,letter_15,false_font_17,irrelevant,face,center,face_01,1,1.14657419791472,0.232,offset,1100,1.232
prp,0,1,9,letter_15,false_font_17,irrelevant,face,center,face_20,1,1.23506711216484,0.232,onset,1100,0.232
prp,0,1,10,letter_15,false_font_17,non-target,letter,left,letter_11,1.5,1.21142332671484,0,offset,1000,1.5
prp,0,1,11,letter_15,false_font_17,non-target,false_font,left,false_font_15,1.5,1.14045212090721,0.116,offset,1100,1.616
prp,0,1,12,letter_15,false_font_17,non-target,false_font,center,false_font_15,1,1.55810463778898,0,onset,1100,0
prp,0,1,13,letter_15,false_font_17,irrelevant,object,center,object_20,0.5,1.84200339757089,0.466,offset,1100,0.966
prp,0,1,14,letter_15,false_font_17,irrelevant,object,center,object_16,1.5,0.788895194058692,0.232,onset,1000,0.232
prp,0,1,15,letter_15,false_font_17,non-target,false_font,left,false_font_10,1.5,0.877792237381972,0.466,offset,1000,1.966
prp,0,1,16,letter_15,false_font_17,irrelevant,face,center,face_18,1,1.16027376621327,0,onset,1000,0
prp,0,1,17,letter_15,false_font_17,target,letter,right,letter_15,0.5,0.740843376669034,0.116,onset,1000,0.116
prp,0,1,18,letter_15,false_font_17,non-target,letter,right,letter_13,0.5,1.90565555350341,0.232,onset,1000,0.232
prp,0,1,19,letter_15,false_font_17,non-target,letter,center,letter_19,0.5,1.06694718858334,0.466,onset,1100,0.466
prp,0,1,20,letter_15,false_font_17,non-target,false_font,center,false_font_13,0.5,1.60793627783056,0.466,offset,1100,0.966
prp,0,1,21,letter_15,false_font_17,non-target,letter,center,letter_01,1.5,1.50316050971327,0.232,offset,1100,1.732
prp,0,1,22,letter_15,false_font_17,irrelevant,object,left,object_07,0.5,0.703562809551651,0.466,onset,1000,0.466
prp,0,1,23,letter_15,false_font_17,non-target,letter,right,letter_05,0.5,0.931965328007669,0,offset,1100,0.5
prp,0,1,24,letter_15,false_font_17,non-target,letter,center,letter_14,0.5,0.974727737675061,0.232,onset,1100,0.232
prp,0,1,25,letter_15,false_font_17,target,letter,left,letter_15,1.5,0.846578266147005,0,offset,1000,1.5
prp,0,1,26,letter_15,false_font_17,irrelevant,object,left,object_12,0.5,1.47011373223359,0.466,offset,1000,0.966
prp,0,1,27,letter_15,false_font_17,irrelevant,object,right,object_15,1.5,0.736050655658161,0.116,offset,1100,1.616
prp,0,1,28,letter_15,false_font_17,irrelevant,face,left,face_20,1,0.813784470882463,0.466,offset,1100,1.466
prp,0,1,29,letter_15,false_font_17,non-target,false_font,center,false_font_20,0.5,0.746831331735622,0.116,onset,1000,0.116
prp,0,1,30,letter_15,false_font_17,irrelevant,object,right,object_04,1.5,1.92203201341108,0.116,offset,1000,1.616
prp,0,1,31,letter_15,false_font_17,irrelevant,object,left,object_10,0.5,1.90764894594945,0,onset,1000,0
prp,0,1,32,letter_15,false_font_17,irrelevant,object,right,object_16,1.5,1.39308671760114,0.116,onset,1000,0.116
prp,0,1,33,letter_15,false_font_17,non-target,false_font,center,false_font_12,1.5,0.823967120352633,0,offset,1000,1.5
prp,0,1,34,letter_15,false_font_17,irrelevant,object,center,object_05,1.5,1.48494345075153,0,offset,1000,1.5
prp,0,1,35,letter_15,false_font_17,irrelevant,face,center,face_13,1.5,1.28411613318447,0.116,onset,1100,0.116
prp,0,2,1,letter_08,false_font_20,non-target,letter,center,letter_10,1,0.825629601019773,0,onset,1100,0
prp,0,2,2,letter_08,false_font_20,target,letter,right,letter_08,0.5,1.73660240145806,0.266,onset,1100,0.266
prp,0,2,3,letter_08,false_font_20,irrelevant,object,center,object_14,0.5,1.14154513947996,0,onset,1000,0
prp,0,2,4,letter_08,false_font_20,target,false_font,center,false_font_20,0.5,0.874965698798844,0.116,onset,1000,0.116
prp,0,2,5,letter_08,false_font_20,irrelevant,object,right,object_20,1,0.78114424550122,0.116,offset,1100,1.116
prp,0,2,6,letter_08,false_font_20,non-target,false_font,left,false_font_10,1,1.53235725153543,0.466,offset,1000,1.466
prp,0,2,7,letter_08,false_font_20,irrelevant,object,left,object_11,0.5,0.885425578809368,0.116,offset,1100,0.616
prp,0,2,8,letter_08,false_font_20,irrelevant,object,left,object_11,1.5,0.724388681568345,0.466,offset,1100,1.966
prp,0,2,9,letter_08,false_font_20,irrelevant,object,center,object_17,0.5,1.58028564295118,0,offset,1000,0.5
prp,0,2,10,letter_08,false_font_20,non-target,letter,center,letter_06,0.5,1.11896777365931,0.466,onset,1000,0.466
prp,0,2,11,letter_08,false_font_20,irrelevant,object,center,object_12,1,0.765522885231653,0.116,onset,1000,0.116
prp,0,2,12,letter_08,false_font_20,irrelevant,face,center,face_08,0.5,0.91999891706234,0.232,offset,1000,0.732
prp,0,2,13,letter_08,false_font_20,non-target,letter,left,letter_15,0.5,0.755588202692897,0.116,onset,1100,0.116
prp,0,2,14,letter_08,false_font_20,irrelevant,face,right,face_02,1.5,0.897082005038042,0,offset,1000,1.5
prp,0,2,15,letter_08,false_font_20,non-target,letter,right,letter_20,1.5,0.776755760714203,0.232,offset,1100,1.732
prp,0,2,16,letter_08,false_font_20,non-target,false_font,left,false_font_18,0.5,1.30347428654255,0.466,offset,1100,0.966
prp,0,2,17,letter_08,false_font_20,non-target,letter,center,letter_16,0.5,1.67012032966446,0.232,offset,1100,0.732
prp,0,2,18,letter_08,false_font_20,non-target,letter,center,letter_16,1.5,1.98542511646849,0.232,onset,1000,0.232
prp,0,2,19,letter_08,false_font_20,irrelevant,face,center,face_03,1,1.06784000054526,0,offset,1000,1
prp,0,2,20,letter_08,false_font_20,target,letter,center,letter_08,1.5,0.705122637754195,0.266,onset,1000,0.266
prp,0,2,21,letter_08,false_font_20,target,false_font,left,false_font_20,1,1.6317438660286,0.116,onset,1100,0.116
prp,0,2,22,letter_08,false_font_20,irrelevant,face,center,face_08,0.5,1.06490171310788,0.232,offset,1100,0.732
prp,0,2,23,letter_08,false_font_20,target,letter,left,letter_08,1,1.16527657675132,0.466,onset,1100,0.466
prp,0,2,24,letter_08,false_font_20,non-target,false_font,center,false_font_04,0.5,1.01100386774805,0.232,offset,1000,0.732
prp,0,2,25,letter_08,false_font_20,non-target,letter,center,letter_16,0.5,1.47299714607071,0.466,offset,1000,0.966
prp,0,2,26,letter_08,false_font_20,irrelevant,face,center,face_13,1.5,1.15553597910612,0.232,onset,1100,0.232
prp,0,2,27,letter_08,false_font_20,irrelevant,face,center,face_11,1.5,1.32139640777812,0.466,onset,1000,0.466
prp,0,2,28,letter_08,false_font_20,non-target,letter,center,letter_06,0.5,1.35528200409855,0.116,offset,1100,0.616
prp,0,2,29,letter_08,false_font_20,non-target,letter,center,letter_16,1.5,1.3439045925152,0,offset,1000,1.5
prp,0,2,30,letter_08,false_font_20,irrelevant,face,center,face_11,1.5,1.99998640002878,0.232,offset,1000,1.732
prp,0,2,31,letter_08,false_font_20,non-target,letter,left,letter_17,1,1.95560254755869,0.466,offset,1000,1.466
prp,0,2,32,letter_08,false_font_20,irrelevant,face,right,face_12,0.5,0.786638613221222,0.232,offset,1100,0.732
prp,0,2,33,letter_08,false_font_20,non-target,letter,left,letter_19,1.5,0.903020632303255,0.232,offset,1100,1.732
prp,0,2,34,letter_08,false_font_20,target,false_font,left,false_font_20,0.5,1.87295226174069,0.466,onset,1000,0.466
prp,0,2,35,letter_08,false_font_20,irrelevant,object,center,object_17,1.5,1.17249557442056,0.466,offset,1100,1.966
prp,0,2,36,letter_08,false_font_20,non-target,letter,center,letter_10,1,1.58340732798079,0.116,offset,1000,1.116
prp,0,2,37,letter_08,false_font_20,non-target,false_font,center,false_font_07,1,0.791160167878676,0.466,offset,1100,1.466
prp,0,2,38,letter_08,false_font_20,irrelevant,face,right,face_09,1.5,0.736461611043663,0.232,offset,1000,1.732
prp,0,3,1,face_20,object_16,non-target,object,center,object_15,0.5,1.00932765873595,0.232,onset,1100,0.232
prp,0,3,2,face_20,object_16,non-target,object,center,object_15,1,1.0210492262064,0.466,offset,1100,1.466
prp,0,3,3,face_20,object_16,non-target,face,right,face_06,1,1.36169061785295,0,onset,1000,0
prp,0,3,4,face_20,object_16,irrelevant,letter,left,letter_02,1.5,0.850075786276476,0.116,offset,1100,1.616
prp,0,3,5,face_20,object_16,irrelevant,false_font,center,false_font_04,0.5,0.973602874296281,0.116,offset,1100,0.616
prp,0,3,6,face_20,object_16,irrelevant,letter,left,letter_08,1.5,1.15561028427483,0,offset,1000,1.5
prp,0,3,7,face_20,object_16,target,object,center,object_16,1,1.1587409967713,0.266,onset,1000,0.266
prp,0,3,8,face_20,object_16,non-target,face,left,face_09,1.5,1.44242960847186,0.232,onset,1000,0.232
prp,0,3,9,face_20,object_16,irrelevant,letter,center,letter_12,1,1.53339221729844,0.232,onset,1100,0.232
prp,0,3,10,face_20,object_16,non-target,object,center,object_06,0.5,0.912718127518984,0,onset,1100,0
prp,0,3,11,face_20,object_16,non-target,object,right,object_07,1,0.773782239795181,0.116,offset,1000,1.116
prp,0,3,12,face_20,object_16,non-target,object,center,object_17,0.5,0.826478020065459,0.232,onset,1000,0.232
prp,0,3,13,face_20,object_16,irrelevant,false_font,left,false_font_19,1.5,0.94792010231429,0.116,onset,1100,0.116
prp,0,3,14,face_20,object_16,non-target,face,left,face_03,0.5,1.21845565708006,0,onset,1100,0
prp,0,3,15,face_20,object_16,irrelevant,false_font,center,false_font_02,1.5,1.44542546182905,0,onset,1100,0
prp,0,3,16,face_20,object_16,target,face,center,face_20,1.5,1.13329442801792,0.116,onset,1100,0.116
prp,0,3,17,face_20,object_16,irrelevant,false_font,left,false_font_01,1,0.84432945304934,0.466,offset,1100,1.466
prp,0,3,18,face_20,object_16,irrelevant,letter,left,letter_06,1.5,1.92222526379857,0,offset,1100,1.5
prp,0,3,19,face_20,object_16,non-target,object,left,object_02,1,1.42970019573256,0.116,offset,1000,1.116
prp,0,3,20,face_20,object_16,irrelevant,letter,center,letter_01,0.5,0.737723916974195,0.466,offset,1100,0.966
prp,0,3,21,face_20,object_16,target,object,center,object_16,1,1.05851198713186,0.266,offset,1100,1.266
prp,0,3,22,face_20,object_16,irrelevant,letter,center,letter_14,1.5,1.09653988075404,0.466,onset,1100,0.466
prp,0,3,23,face_20,object_16,irrelevant,letter,center,letter_17,1,0.823462671077624,0.466,offset,1100,1.466
prp,0,3,24,face_20,object_16,non-target,face,center,face_06,0.5,0.894110641078549,0,onset,1000,0
prp,0,3,25,face_20,object_16,non-target,object,center,object_11,1,1.11510187312371,0.466,onset,1000,0.466
prp,0,3,26,face_20,object_16,irrelevant,letter,right,letter_06,1.5,0.946940699658069,0.466,offset,1000,1.966
prp,0,3,27,face_20,object_16,non-target,object,left,object_12,1,0.980889969149153,0.466,offset,1000,1.466
prp,0,3,28,face_20,object_16,non-target,object,right,object_11,1,1.31238959621394,0,onset,1100,0
prp,0,3,29,face_20,object_16,irrelevant,false_font,center,false_font_07,1.5,1.04227297108299,0.466,onset,1000,0.466
prp,0,3,30,face_20,object_16,irrelevant,letter,right,letter_16,1,1.82663579661823,0.466,offset,1000,1.466
prp,0,3,31,face_20,object_16,non-target,object,right,object_06,1,1.48803840332715,0.466,offset,1000,1.466
prp,0,3,32,face_20,object_16,irrelevant,letter,right,letter_13,1.5,1.60094959732601,0.232,onset,1000,0.232
prp,0,3,33,face_20,object_16,non-target,object,center,object_08,1.5,1.24388979490846,0.116,onset,1100,0.116
prp,0,3,34,face_20,object_16,non-target,object,left,object_03,0.5,1.68042718441056,0,offset,1000,0.5
prp,0,3,35,face_20,object_16,irrelevant,letter,center,letter_17,1,1.15588948593634,0.116,onset,1100,0.116
prp,0,4,1,face_12,object_02,non-target,object,center,object_11,1.5,1.44294183192736,0,offset,1100,1.5
prp,0,4,2,face_12,object_02,non-target,object,center,object_12,1,0.769292421430164,0.232,offset,1000,1.232
prp,0,4,3,face_12,object_02,irrelevant,letter,right,letter_15,0.5,1.09340889430613,0.232,onset,1000,0.232
prp,0,4,4,face_12,object_02,irrelevant,false_font,left,false_font_19,0.5,1.97725310951015,0.232,offset,1000,0.732
prp,0,4,5,face_12,object_02,non-target,face,center,face_09,1,0.795468147051362,0.232,offset,1100,1.232
prp,0,4,6,face_12,object_02,irrelevant,letter,center,letter_09,0.5,1.52590666308573,0,onset,1000,0
prp,0,4,7,face_12,object_02,irrelevant,letter,right,letter_14,0.5,1.92976668124146,0.466,offset,1000,0.966
prp,0,4,8,face_12,object_02,irrelevant,letter,center,letter_08,1,0.724565844371332,0.116,offset,1100,1.116
prp,0,4,9,face_12,object_02,irrelevant,letter,left,letter_03,0.5,1.12554104735962,0.466,offset,1000,0.966
prp,0,4,10,face_12,object_02,irrelevant,false_font,center,false_font_17,0.5,1.24071463106497,0.116,offset,1000,0.616
prp,0,4,11,face_12,object_02,target,object,right,object_02,0.5,1.48861830081364,0.116,offset,1000,0.616
