task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,22,practice_01,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,23,practice_01,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,24,practice_01,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,25,practice_01,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,26,practice_01,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,27,practice_01,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,28,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_01,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,30,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,31,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,32,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,33,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,34,practice_01,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,35,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,36,practice_01,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,37,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,38,practice_01,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,39,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_01,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
prp,0,1,1,letter_04,false_font_12,non-target,false_font,center,false_font_02,1.5,1.14075116027296,0.466,onset,1100,0.466
prp,0,1,2,letter_04,false_font_12,irrelevant,object,right,object_05,1,1.58074134187245,0,onset,1100,0
prp,0,1,3,letter_04,false_font_12,irrelevant,object,center,object_04,0.5,1.21615135402166,0.466,onset,1100,0.466
prp,0,1,4,letter_04,false_font_12,irrelevant,object,right,object_15,1.5,1.72846461398205,0.466,onset,1100,0.466
prp,0,1,5,letter_04,false_font_12,target,letter,center,letter_04,0.5,1.98040783689057,0.466,offset,1,0.966
prp,0,1,6,letter_04,false_font_12,non-target,false_font,center,false_font_17,0.5,1.05950238273505,0.466,onset,1100,0.466
prp,0,1,7,letter_04,false_font_12,irrelevant,object,center,object_07,1,0.782063767010122,0.116,offset,1000,1.116
prp,0,1,8,letter_04,false_font_12,non-target,false_font,left,false_font_16,1,1.02224334462557,0.116,onset,1000,0.116
prp,0,1,9,letter_04,false_font_12,irrelevant,face,right,face_19,0.5,0.969693907374129,0.232,offset,1000,0.732
prp,0,1,10,letter_04,false_font_12,non-target,letter,center,letter_01,1.5,1.24614702119428,0.466,onset,1100,0.466
prp,0,1,11,letter_04,false_font_12,non-target,false_font,center,false_font_03,1,0.748057807707569,0,onset,1100,0
prp,0,1,12,letter_04,false_font_12,non-target,letter,left,letter_06,1.5,1.8914211020186,0.232,offset,1000,1.732
prp,0,1,13,letter_04,false_font_12,non-target,letter,left,letter_14,1.5,1.05286242816454,0.232,offset,1100,1.732
prp,0,1,14,letter_04,false_font_12,target,false_font,center,false_font_12,1.5,1.55998413957801,0,onset,1000,0
prp,0,1,15,letter_04,false_font_12,non-target,letter,left,letter_05,1.5,1.41759780398332,0,offset,1100,1.5
prp,0,1,16,letter_04,false_font_12,irrelevant,object,center,object_04,0.5,0.783047671755408,0.232,offset,1000,0.732
prp,0,1,17,letter_04,false_font_12,irrelevant,object,right,object_10,1,0.727967987262839,0,onset,1000,0
prp,0,1,18,letter_04,false_font_12,irrelevant,object,center,object_19,1.5,1.2099431051831,0.116,onset,1100,0.116
prp,0,1,19,letter_04,false_font_12,irrelevant,face,left,face_10,1.5,0.782638531705609,0,onset,1100,0
prp,0,1,20,letter_04,false_font_12,irrelevant,object,center,object_11,1.5,1.70255628915393,0,offset,1000,1.5
prp,0,1,21,letter_04,false_font_12,non-target,letter,left,letter_01,0.5,1.11990333311286,0,onset,1100,0
prp,0,1,22,letter_04,false_font_12,irrelevant,object,center,object_07,1,0.778438208649452,0.466,offset,1000,1.466
prp,0,1,23,letter_04,false_font_12,non-target,letter,center,letter_10,0.5,0.850014212657326,0.232,onset,1000,0.232
prp,0,1,24,letter_04,false_font_12,non-target,letter,center,letter_10,1,0.775070500284039,0,onset,1000,0
prp,0,1,25,letter_04,false_font_12,target,false_font,center,false_font_12,0.5,1.00307080680129,0,offset,1100,0.5
prp,0,1,26,letter_04,false_font_12,irrelevant,face,center,face_06,1.5,1.4704729264908,0,offset,1100,1.5
prp,0,1,27,letter_04,false_font_12,irrelevant,face,right,face_06,0.5,1.35926157403249,0.232,offset,1000,0.732
prp,0,1,28,letter_04,false_font_12,non-target,letter,center,letter_10,1.5,1.94663269670764,0,onset,1000,0
prp,0,1,29,letter_04,false_font_12,non-target,letter,center,letter_01,1,0.918289435569234,0.232,onset,1000,0.232
prp,0,1,30,letter_04,false_font_12,target,letter,center,letter_04,1,1.60262508449298,0,onset,1,0
prp,0,1,31,letter_04,false_font_12,non-target,false_font,center,false_font_09,1,0.88894573532323,0.232,offset,1000,1.232
prp,0,1,32,letter_04,false_font_12,irrelevant,face,left,face_01,1,1.81714685178063,0,offset,1100,1
prp,0,1,33,letter_04,false_font_12,irrelevant,face,center,face_07,0.5,1.31748755956616,0.232,onset,1100,0.232
prp,0,1,34,letter_04,false_font_12,irrelevant,face,center,face_04,1.5,1.07594162461663,0,offset,1000,1.5
prp,0,1,35,letter_04,false_font_12,non-target,false_font,right,false_font_06,0.5,1.64656568570398,0,offset,1100,0.5
prp,0,1,36,letter_04,false_font_12,non-target,letter,left,letter_12,1.5,1.20648644230047,0,onset,1000,0
prp,0,2,1,letter_12,false_font_20,non-target,letter,right,letter_13,1.5,0.710860530617051,0,offset,1000,1.5
prp,0,2,2,letter_12,false_font_20,non-target,letter,center,letter_03,0.5,1.34010989858852,0,offset,1000,0.5
prp,0,2,3,letter_12,false_font_20,irrelevant,face,left,face_03,1.5,1.24582868866558,0.116,onset,1100,0.116
prp,0,2,4,letter_12,false_font_20,non-target,letter,left,letter_19,0.5,0.959717607844973,0.116,offset,1100,0.616
prp,0,2,5,letter_12,false_font_20,irrelevant,object,center,object_09,0.5,0.78857616294963,0.232,offset,1100,0.732
prp,0,2,6,letter_12,false_font_20,non-target,false_font,center,false_font_03,1,1.14907391310434,0.466,offset,1100,1.466
prp,0,2,7,letter_12,false_font_20,non-target,letter,right,letter_17,0.5,0.99677395834212,0,offset,1100,0.5
prp,0,2,8,letter_12,false_font_20,irrelevant,face,center,face_08,1.5,1.2101901990319,0.466,onset,1100,0.466
prp,0,2,9,letter_12,false_font_20,irrelevant,object,left,object_08,1.5,1.22866698874407,0.116,onset,1100,0.116
prp,0,2,10,letter_12,false_font_20,non-target,letter,center,letter_11,0.5,1.16752489099093,0.116,onset,1100,0.116
prp,0,2,11,letter_12,false_font_20,target,false_font,left,false_font_20,1.5,0.821893006244062,0.266,onset,1000,0.266
prp,0,2,12,letter_12,false_font_20,irrelevant,face,center,face_16,1.5,1.27031707178141,0.116,offset,1000,1.616
prp,0,2,13,letter_12,false_font_20,non-target,letter,center,letter_11,0.5,1.14201784983979,0.466,onset,1000,0.466
prp,0,2,14,letter_12,false_font_20,irrelevant,object,center,object_08,1,0.828876504901797,0.466,onset,1100,0.466
prp,0,2,15,letter_12,false_font_20,non-target,false_font,left,false_font_15,1,0.986099282718702,0.466,offset,1000,1.466
prp,0,2,16,letter_12,false_font_20,irrelevant,face,right,face_20,1,0.989361957877169,0.232,offset,1100,1.232
prp,0,2,17,letter_12,false_font_20,non-target,letter,center,letter_15,1,0.767112729211707,0.466,offset,1000,1.466
prp,0,2,18,letter_12,false_font_20,non-target,false_font,center,false_font_13,0.5,0.802801685120807,0.232,onset,1100,0.232
prp,0,2,19,letter_12,false_font_20,non-target,letter,center,letter_06,0.5,0.900448606121097,0,offset,1100,0.5
prp,0,2,20,letter_12,false_font_20,non-target,false_font,center,false_font_09,0.5,0.885064200086844,0.116,offset,1000,0.616
prp,0,2,21,letter_12,false_font_20,target,false_font,center,false_font_20,0.5,1.16742074919054,0.466,onset,1100,0.466
prp,0,2,22,letter_12,false_font_20,irrelevant,face,right,face_14,1,1.43553120959113,0.232,onset,1000,0.232
prp,0,2,23,letter_12,false_font_20,non-target,false_font,center,false_font_05,1,0.824196521536897,0.466,onset,1100,0.466
prp,0,2,24,letter_12,false_font_20,non-target,letter,left,letter_02,1.5,1.24395182153626,0.466,onset,1100,0.466
prp,0,2,25,letter_12,false_font_20,irrelevant,object,center,object_15,1.5,1.32104434872336,0,onset,1000,0
prp,0,2,26,letter_12,false_font_20,irrelevant,face,center,face_10,1,0.798830950100403,0.232,onset,1100,0.232
prp,0,2,27,letter_12,false_font_20,irrelevant,face,center,face_14,1,0.92889268889373,0.116,offset,1000,1.116
prp,0,2,28,letter_12,false_font_20,irrelevant,object,right,object_01,0.5,0.992188872313902,0.116,offset,1000,0.616
prp,0,2,29,letter_12,false_font_20,non-target,letter,center,letter_02,0.5,1.13693888596178,0,onset,1100,0
prp,0,2,30,letter_12,false_font_20,non-target,false_font,center,false_font_02,1,0.956411433399861,0.232,offset,1100,1.232
prp,0,2,31,letter_12,false_font_20,irrelevant,object,center,object_17,1.5,1.18027509341805,0,onset,1000,0
prp,0,2,32,letter_12,false_font_20,irrelevant,face,center,face_11,0.5,0.712224152337155,0.232,offset,1000,0.732
prp,0,2,33,letter_12,false_font_20,irrelevant,object,left,object_20,0.5,1.36889180206016,0.116,offset,1000,0.616
prp,0,2,34,letter_12,false_font_20,irrelevant,face,left,face_07,1.5,1.42048804135487,0.466,offset,1100,1.966
prp,0,2,35,letter_12,false_font_20,target,letter,right,letter_12,1,0.962814935253186,0.266,offset,1,1.266
prp,0,3,1,face_18,object_01,non-target,face,center,face_10,1.5,1.06556825703045,0,onset,1000,0
prp,0,3,2,face_18,object_01,target,object,left,object_01,1.5,0.799469101190999,0.466,offset,1100,1.966
prp,0,3,3,face_18,object_01,non-target,face,left,face_15,0.5,0.879355017574422,0.232,offset,1100,0.732
prp,0,3,4,face_18,object_01,non-target,face,left,face_04,1,1.57188991393521,0.116,offset,1000,1.116
prp,0,3,5,face_18,object_01,non-target,object,center,object_18,1,0.742980709580245,0.116,onset,1000,0.116
prp,0,3,6,face_18,object_01,irrelevant,false_font,center,false_font_15,1,1.437455281565,0.466,offset,1000,1.466
prp,0,3,7,face_18,object_01,non-target,object,center,object_03,0.5,0.98040645503914,0.232,offset,1000,0.732
prp,0,3,8,face_18,object_01,irrelevant,false_font,right,false_font_08,0.5,0.998006874567886,0,offset,1100,0.5
prp,0,3,9,face_18,object_01,irrelevant,false_font,left,false_font_11,1.5,1.4076876843573,0.232,offset,1100,1.732
prp,0,3,10,face_18,object_01,non-target,object,left,object_12,0.5,1.71834554153255,0.232,onset,1100,0.232
prp,0,3,11,face_18,object_01,target,face,left,face_18,0.5,1.68200177198477,0.466,offset,1,0.966
prp,0,3,12,face_18,object_01,irrelevant,false_font,left,false_font_14,1.5,1.66986484450532,0.232,onset,1000,0.232
prp,0,3,13,face_18,object_01,target,face,left,face_18,1.5,0.966757147340848,0.116,offset,1100,1.616
prp,0,3,14,face_18,object_01,irrelevant,false_font,center,false_font_13,0.5,1.83197120270603,0.116,onset,1000,0.116
prp,0,3,15,face_18,object_01,non-target,face,center,face_04,1,1.15407567639194,0,onset,1100,0
prp,0,3,16,face_18,object_01,irrelevant,letter,center,letter_05,1,1.22162965516295,0.116,onset,1100,0.116
prp,0,3,17,face_18,object_01,non-target,object,center,object_13,1.5,0.890799826406881,0.466,offset,1000,1.966
prp,0,3,18,face_18,object_01,irrelevant,false_font,center,false_font_20,0.5,0.718685072950119,0,offset,1000,0.5
prp,0,3,19,face_18,object_01,non-target,face,center,face_08,1.5,0.917820799771844,0.116,onset,1000,0.116
prp,0,3,20,face_18,object_01,target,object,left,object_01,1.5,1.79459970830648,0.266,offset,1100,1.766
prp,0,3,21,face_18,object_01,non-target,object,left,object_16,0.5,1.37130155171691,0.116,onset,1100,0.116
prp,0,3,22,face_18,object_01,non-target,face,left,face_07,0.5,0.956469613522805,0.466,onset,1000,0.466
prp,0,3,23,face_18,object_01,irrelevant,letter,left,letter_16,1,1.49579894265769,0,onset,1100,0
prp,0,3,24,face_18,object_01,non-target,object,left,object_20,1.5,1.83386958713496,0.116,offset,1100,1.616
prp,0,3,25,face_18,object_01,irrelevant,false_font,right,false_font_19,1,1.74448914718291,0.466,onset,1000,0.466
prp,0,3,26,face_18,object_01,irrelevant,letter,left,letter_03,1,0.853817114549044,0.466,offset,1000,1.466
prp,0,3,27,face_18,object_01,irrelevant,letter,left,letter_09,1.5,1.22377140392271,0.466,onset,1100,0.466
prp,0,3,28,face_18,object_01,non-target,object,center,object_15,1.5,0.805902457798355,0,offset,1100,1.5
prp,0,3,29,face_18,object_01,irrelevant,letter,right,letter_10,1.5,1.02583504572364,0.466,onset,1100,0.466
prp,0,3,30,face_18,object_01,irrelevant,false_font,center,false_font_03,1.5,1.02657641659464,0.466,onset,1000,0.466
prp,0,3,31,face_18,object_01,irrelevant,letter,center,letter_09,1,1.78803956319489,0.232,offset,1100,1.232
prp,0,3,32,face_18,object_01,non-target,object,center,object_10,0.5,1.07625207655352,0,onset,1100,0
prp,0,3,33,face_18,object_01,non-target,object,center,object_16,1.5,1.93114528843936,0.232,onset,1000,0.232
prp,0,3,34,face_18,object_01,non-target,face,center,face_02,1,0.733522270961971,0.466,offset,1100,1.466
prp,0,3,35,face_18,object_01,target,object,right,object_01,0.5,1.11504749179648,0.266,onset,1000,0.266
prp,0,3,36,face_18,object_01,irrelevant,false_font,center,false_font_10,1,1.53566564632447,0.466,onset,1100,0.466
prp,0,3,37,face_18,object_01,irrelevant,false_font,right,false_font_01,1.5,0.903456412671336,0.116,onset,1000,0.116
prp,0,4,1,face_16,object_03,non-target,face,center,face_08,1,1.58774256454884,0.466,offset,1100,1.466
prp,0,4,2,face_16,object_03,non-target,face,center,face_10,1,1.27155283043178,0.232,onset,1000,0.232
prp,0,4,3,face_16,object_03,non-target,object,center,object_02,0.5,1.20248325597533,0.466,onset,1000,0.466
prp,0,4,4,face_16,object_03,irrelevant,letter,center,letter_03,1.5,1.44524910684816,0.232,offset,1000,1.732
prp,0,4,5,face_16,object_03,non-target,face,center,face_01,0.5,0.855298406092886,0.232,onset,1000,0.232
prp,0,4,6,face_16,object_03,irrelevant,false_font,center,false_font_09,1,0.802105267579622,0,offset,1100,1
prp,0,4,7,face_16,object_03,irrelevant,false_font,center,false_font_17,1,1.9855587279368,0.232,onset,1100,0.232
prp,0,4,8,face_16,object_03,non-target,face,right,face_12,1.5,1.8208644379591,0.116,onset,1100,0.116
prp,0,4,9,face_16,object_03,non-target,face,right,face_02,1.5,0.911120521405431,0.232,onset,1100,0.232
prp,0,4,10,face_16,object_03,irrelevant,false_font,center,false_font_05,1,0.831485107500979,0.116,onset,1000,0.116
prp,0,4,11,face_16,object_03,non-target,face,center,face_20,1.5,0.827042361630618,0.466,onset,1000,0.466
prp,0,4,12,face_16,object_03,irrelevant,false_font,center,false_font_18,1.5,0.784735174512047,0.116,onset,1000,0.116
