task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,30,practice_03,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,31,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,32,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,33,practice_03,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,34,practice_03,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,35,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,36,practice_03,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,37,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,38,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,39,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,40,practice_03,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,1,practice_03,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,2,practice_03,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,3,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,4,practice_03,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,5,practice_03,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,7,practice_03,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,8,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,9,practice_03,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,10,practice_03,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,11,practice_03,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,13,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,14,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_03,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,16,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,17,practice_03,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,18,practice_03,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,19,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,21,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,22,practice_03,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,23,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,24,practice_03,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,25,practice_03,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,26,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,27,practice_03,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,28,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,29,practice_03,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,30,practice_03,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,31,practice_03,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,32,practice_03,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,33,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,34,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,35,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,36,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,37,practice_03,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,40,practice_03,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
prp,0,1,1,letter_05,false_font_13,irrelevant,object,right,object_04,1,1.1029468131059,0.266,onset,1000
prp,0,1,2,letter_05,false_font_13,irrelevant,face,center,face_10,0.5,1.3544048822597,0.166,onset,1000
prp,0,1,3,letter_05,false_font_13,irrelevant,face,left,face_03,0.5,1.22672195921917,0.466,offset,1100
prp,0,1,4,letter_05,false_font_13,irrelevant,face,right,face_02,1.5,0.736941542416238,0.166,onset,1100
prp,0,1,5,letter_05,false_font_13,non-target,false_font,left,false_font_05,0.5,0.974024777581137,0.166,offset,1000
prp,0,1,6,letter_05,false_font_13,irrelevant,face,right,face_15,1,1.05528635240743,0.466,offset,1000
prp,0,1,7,letter_05,false_font_13,target,false_font,right,false_font_13,0.5,1.0425289718909,466,offset,1100
prp,0,1,8,letter_05,false_font_13,non-target,letter,left,letter_11,0.5,0.922005179637882,0,offset,1100
prp,0,1,9,letter_05,false_font_13,non-target,letter,center,letter_03,1,1.90994434495143,0,onset,1000
prp,0,1,10,letter_05,false_font_13,irrelevant,object,right,object_11,0.5,1.00361403279359,0.466,offset,1000
prp,0,1,11,letter_05,false_font_13,non-target,letter,center,letter_20,0.5,0.913460849026019,0.266,onset,1100
prp,0,1,12,letter_05,false_font_13,irrelevant,face,center,face_08,0.5,1.10877208086652,0.166,offset,1100
prp,0,1,13,letter_05,false_font_13,non-target,false_font,left,false_font_06,1.5,1.93185253991699,0.466,offset,1100
prp,0,1,14,letter_05,false_font_13,non-target,letter,center,letter_13,1,1.82172888664367,0.266,onset,1000
prp,0,1,15,letter_05,false_font_13,irrelevant,object,center,object_09,1,0.777613092891256,0,onset,1100
prp,0,1,16,letter_05,false_font_13,irrelevant,face,center,face_07,1,1.05955397161845,0.466,offset,1000
prp,0,1,17,letter_05,false_font_13,non-target,letter,left,letter_06,1,0.701357614404132,0.466,offset,1000
prp,0,1,18,letter_05,false_font_13,non-target,letter,right,letter_10,0.5,1.34556502390979,0.466,onset,1100
prp,0,1,19,letter_05,false_font_13,irrelevant,object,center,object_11,0.5,0.891816621715468,0.466,onset,1100
prp,0,1,20,letter_05,false_font_13,non-target,letter,center,letter_10,1,1.39339759277087,0.166,offset,1100
prp,0,1,21,letter_05,false_font_13,non-target,false_font,center,false_font_02,0.5,0.841701124004503,0.266,onset,1000
prp,0,1,22,letter_05,false_font_13,irrelevant,face,right,face_03,0.5,0.911952861221123,0.266,offset,1000
prp,0,1,23,letter_05,false_font_13,irrelevant,face,right,face_12,0.5,0.846410058661384,0,offset,1000
prp,0,1,24,letter_05,false_font_13,non-target,letter,right,letter_16,1.5,1.54814941477736,0,offset,1100
prp,0,1,25,letter_05,false_font_13,irrelevant,object,center,object_20,1.5,0.953532228699751,0.266,offset,1000
prp,0,1,26,letter_05,false_font_13,irrelevant,face,left,face_07,1.5,1.18788793115732,0.266,offset,1100
prp,0,1,27,letter_05,false_font_13,non-target,letter,left,letter_03,1,1.64446685909569,0.166,offset,1100
prp,0,1,28,letter_05,false_font_13,non-target,letter,center,letter_20,0.5,0.890857294229309,0.266,onset,1000
prp,0,1,29,letter_05,false_font_13,target,letter,right,letter_05,1.5,1.28756703300673,266,onset,1100
prp,0,1,30,letter_05,false_font_13,non-target,false_font,center,false_font_16,0.5,1.25384027189251,0.166,offset,1100
prp,0,1,31,letter_05,false_font_13,non-target,letter,left,letter_13,1,1.70432410093242,0,offset,1100
prp,0,1,32,letter_05,false_font_13,irrelevant,object,center,object_09,0.5,1.04599841547943,0.166,onset,1100
prp,0,1,33,letter_05,false_font_13,non-target,false_font,center,false_font_05,1.5,1.4973807802945,0.166,offset,1000
prp,0,1,34,letter_05,false_font_13,irrelevant,object,left,object_10,1.5,1.72703477931812,0.166,offset,1100
prp,0,1,35,letter_05,false_font_13,target,false_font,right,false_font_13,0.5,1.48928690634507,266,offset,1000
prp,0,2,1,letter_13,false_font_01,target,false_font,right,false_font_01,1,1.03525626446006,0,offset,1000
prp,0,2,2,letter_13,false_font_01,irrelevant,object,center,object_10,1,0.922897562311083,0,onset,1000
prp,0,2,3,letter_13,false_font_01,irrelevant,face,right,face_20,0.5,1.00142717349838,0.466,onset,1000
prp,0,2,4,letter_13,false_font_01,irrelevant,face,left,face_16,1.5,0.940339375336395,0.166,offset,1000
prp,0,2,5,letter_13,false_font_01,non-target,letter,right,letter_02,0.5,1.02062250706091,0.166,offset,1000
prp,0,2,6,letter_13,false_font_01,irrelevant,face,center,face_10,1,1.30527785950523,0,offset,1100
prp,0,2,7,letter_13,false_font_01,non-target,false_font,center,false_font_06,1.5,1.50102811235438,0.466,onset,1000
prp,0,2,8,letter_13,false_font_01,irrelevant,object,center,object_02,0.5,1.70185740182473,0.266,offset,1100
prp,0,2,9,letter_13,false_font_01,non-target,false_font,center,false_font_20,1.5,0.801764532283782,0.266,onset,1000
prp,0,2,10,letter_13,false_font_01,irrelevant,face,right,face_08,1,0.741302477490837,0.266,offset,1000
prp,0,2,11,letter_13,false_font_01,non-target,letter,right,letter_11,1,1.16358694582005,0,offset,1000
prp,0,2,12,letter_13,false_font_01,non-target,false_font,center,false_font_19,1.5,1.76158984401962,0,onset,1000
prp,0,2,13,letter_13,false_font_01,irrelevant,object,left,object_11,0.5,1.093600742085,0.466,onset,1000
prp,0,2,14,letter_13,false_font_01,non-target,letter,left,letter_19,1.5,1.46099891035623,0.266,onset,1100
prp,0,2,15,letter_13,false_font_01,irrelevant,object,right,object_13,1.5,1.61086177552636,0.466,onset,1100
prp,0,2,16,letter_13,false_font_01,non-target,false_font,center,false_font_09,1.5,1.61670189635144,0.266,offset,1100
prp,0,2,17,letter_13,false_font_01,irrelevant,object,center,object_16,1,1.51738699715293,0.466,offset,1100
prp,0,2,18,letter_13,false_font_01,irrelevant,face,right,face_12,1.5,0.801710478144178,0.466,onset,1100
prp,0,2,19,letter_13,false_font_01,irrelevant,face,left,face_14,0.5,1.56418946642074,0.166,onset,1100
prp,0,2,20,letter_13,false_font_01,non-target,letter,left,letter_05,0.5,0.791457189308843,0.466,offset,1100
prp,0,2,21,letter_13,false_font_01,irrelevant,object,right,object_13,1,0.757696046525842,0.266,offset,1000
prp,0,2,22,letter_13,false_font_01,non-target,letter,right,letter_01,0.5,0.922779978909612,0.466,offset,1000
prp,0,2,23,letter_13,false_font_01,irrelevant,object,left,object_13,1.5,0.917856857248607,0,offset,1100
prp,0,2,24,letter_13,false_font_01,non-target,letter,right,letter_05,1,0.705052940861422,0.166,onset,1000
prp,0,2,25,letter_13,false_font_01,target,letter,center,letter_13,1,1.59070846614014,166,onset,1100
prp,0,2,26,letter_13,false_font_01,irrelevant,face,left,face_14,0.5,0.821672338803276,0.266,offset,1000
prp,0,2,27,letter_13,false_font_01,non-target,letter,right,letter_18,1,1.2933171471153,0.266,offset,1000
prp,0,2,28,letter_13,false_font_01,non-target,false_font,left,false_font_11,1,0.879947952155555,0.166,onset,1100
prp,0,2,29,letter_13,false_font_01,irrelevant,face,center,face_10,1,1.73629075308874,0.466,offset,1000
prp,0,2,30,letter_13,false_font_01,non-target,false_font,center,false_font_08,0.5,1.90440382350473,0.166,onset,1000
prp,0,2,31,letter_13,false_font_01,irrelevant,face,center,face_02,1.5,1.1881007618498,0.266,onset,1100
prp,0,2,32,letter_13,false_font_01,non-target,letter,right,letter_16,1,1.23498140685128,0.266,offset,1000
prp,0,2,33,letter_13,false_font_01,non-target,letter,center,letter_14,1,1.67171053483659,0.166,onset,1100
prp,0,2,34,letter_13,false_font_01,non-target,letter,center,letter_20,1.5,1.48979878401976,0.466,onset,1000
prp,0,3,1,face_13,object_16,irrelevant,letter,center,letter_16,1,0.992892485379064,0,onset,1000
prp,0,3,2,face_13,object_16,irrelevant,false_font,right,false_font_05,0.5,1.09224966488708,0.466,offset,1000
prp,0,3,3,face_13,object_16,irrelevant,letter,center,letter_04,1,1.41747510753689,0.266,offset,1100
prp,0,3,4,face_13,object_16,non-target,face,center,face_17,1,1.33768910838684,0.166,onset,1000
prp,0,3,5,face_13,object_16,non-target,object,center,object_18,1,1.05132608054907,0,offset,1100
prp,0,3,6,face_13,object_16,irrelevant,letter,center,letter_17,1.5,0.854106039036828,0.266,offset,1000
prp,0,3,7,face_13,object_16,target,object,left,object_16,0.5,0.980548654500204,466,onset,1100
prp,0,3,8,face_13,object_16,irrelevant,letter,left,letter_08,1,0.773255788466639,0.166,offset,1100
prp,0,3,9,face_13,object_16,non-target,object,center,object_04,1,0.844833702476665,0,offset,1100
prp,0,3,10,face_13,object_16,non-target,face,center,face_20,1.5,0.709637432759322,0.466,onset,1000
prp,0,3,11,face_13,object_16,irrelevant,letter,center,letter_15,0.5,0.967420600391876,0.266,offset,1100
prp,0,3,12,face_13,object_16,non-target,object,left,object_06,1.5,1.93166576175106,0,offset,1100
prp,0,3,13,face_13,object_16,non-target,face,right,face_02,1.5,1.32774181890477,0.266,offset,1000
prp,0,3,14,face_13,object_16,non-target,face,right,face_12,1.5,0.749601385339791,0,onset,1100
prp,0,3,15,face_13,object_16,non-target,object,left,object_15,1,1.14747387904953,0.166,offset,1100
prp,0,3,16,face_13,object_16,irrelevant,false_font,center,false_font_13,1,1.36580318998771,0,onset,1000
prp,0,3,17,face_13,object_16,irrelevant,letter,right,letter_02,0.5,0.886100413113104,0.266,offset,1000
prp,0,3,18,face_13,object_16,irrelevant,letter,left,letter_15,1.5,0.803345922392176,0,onset,1000
prp,0,3,19,face_13,object_16,irrelevant,false_font,right,false_font_02,0.5,1.20704651086427,0.166,offset,1000
prp,0,3,20,face_13,object_16,non-target,face,left,face_08,1,1.41502897921727,0.466,offset,1100
prp,0,3,21,face_13,object_16,target,object,center,object_16,1.5,1.59892498607568,466,offset,1000
prp,0,3,22,face_13,object_16,irrelevant,letter,center,letter_02,1,0.880353162917283,0.166,onset,1100
prp,0,3,23,face_13,object_16,non-target,face,center,face_10,1.5,0.925226000637317,0.166,onset,1000
prp,0,3,24,face_13,object_16,non-target,face,right,face_01,1.5,1.40299458986953,0,offset,1100
prp,0,3,25,face_13,object_16,target,face,center,face_13,0.5,1.80725735201292,466,onset,1100
prp,0,3,26,face_13,object_16,irrelevant,letter,center,letter_16,0.5,1.0508717883657,0.266,offset,1000
prp,0,3,27,face_13,object_16,non-target,object,left,object_09,1,1.12228570723583,0,offset,1100
prp,0,3,28,face_13,object_16,irrelevant,letter,right,letter_07,1.5,0.796847949508185,0.266,offset,1000
prp,0,3,29,face_13,object_16,non-target,face,right,face_16,1,0.893653277633722,0,offset,1000
prp,0,3,30,face_13,object_16,target,object,left,object_16,0.5,0.820241633945452,166,onset,1000
prp,0,3,31,face_13,object_16,irrelevant,letter,center,letter_15,1.5,1.83260612484371,0.166,offset,1000
prp,0,3,32,face_13,object_16,non-target,object,left,object_05,1,1.00584115963249,0.166,onset,1100
prp,0,3,33,face_13,object_16,target,face,center,face_13,1.5,0.993445872859189,466,offset,1100
prp,0,3,34,face_13,object_16,irrelevant,false_font,center,false_font_17,1,0.852952231224131,0.266,offset,1000
prp,0,3,35,face_13,object_16,non-target,object,center,object_01,1.5,1.01543739017791,0,onset,1100
prp,0,3,36,face_13,object_16,non-target,object,left,object_17,1.5,1.26576225140721,0,onset,1100
prp,0,3,37,face_13,object_16,target,face,left,face_13,1,1.08280297102845,166,onset,1000
prp,0,3,38,face_13,object_16,irrelevant,false_font,center,false_font_18,1.5,0.812165549243253,0.166,onset,1100
prp,0,4,1,face_13,object_06,non-target,object,right,object_18,1.5,1.02997455455239,0.266,onset,1000
prp,0,4,2,face_13,object_06,irrelevant,false_font,right,false_font_03,1.5,1.82348981747547,0,onset,1000
prp,0,4,3,face_13,object_06,irrelevant,letter,center,letter_19,0.5,1.21612463426465,0.466,offset,1000
prp,0,4,4,face_13,object_06,irrelevant,letter,center,letter_06,1,0.896210654047284,0.466,onset,1000
prp,0,4,5,face_13,object_06,irrelevant,letter,left,letter_06,1,0.754101594587185,0,onset,1000
prp,0,4,6,face_13,object_06,target,object,right,object_06,1.5,1.32859189088623,266,offset,1100
prp,0,4,7,face_13,object_06,irrelevant,false_font,center,false_font_03,1,1.54405807258573,0.466,offset,1100
prp,0,4,8,face_13,object_06,non-target,object,right,object_14,1.5,1.35125725254554,0.166,offset,1100
prp,0,4,9,face_13,object_06,non-target,face,left,face_03,1.5,1.69954058309635,0.266,onset,1000
prp,0,4,10,face_13,object_06,irrelevant,letter,right,letter_04,0.5,1.04375717106407,0,onset,1100
prp,0,4,11,face_13,object_06,non-target,object,center,object_10,1.5,1.96499781655724,0.466,offset,1000
prp,0,4,12,face_13,object_06,non-target,face,right,face_11,1.5,1.36019030236805,0,onset,1000
prp,0,4,13,face_13,object_06,non-target,object,right,object_05,0.5,0.991610894831666,0,offset,1100
prp,0,4,14,face_13,object_06,irrelevant,false_font,right,false_font_05,1.5,0.713294253458892,0.266,offset,1000
prp,0,4,15,face_13,object_06,irrelevant,false_font,center,false_font_08,1,0.756363122818831,0.466,offset,1000
prp,0,4,16,face_13,object_06,irrelevant,false_font,center,false_font_01,1.5,1.9692109214291,0.266,offset,1000
prp,0,4,17,face_13,object_06,non-target,object,right,object_11,1,1.47928505212918,0,onset,1100
prp,0,4,18,face_13,object_06,irrelevant,letter,center,letter_07,1.5,1.13776637930759,0.266,onset,1100
prp,0,4,19,face_13,object_06,target,face,center,face_13,1.5,1.6763206408177,0,onset,1000
prp,0,4,20,face_13,object_06,non-target,object,right,object_11,0.5,0.965098766634934,0.166,onset,1100
prp,0,4,21,face_13,object_06,non-target,face,center,face_04,1.5,1.05816700194504,0.266,offset,1000
prp,0,4,22,face_13,object_06,non-target,object,center,object_09,0.5,1.43759210851157,0.466,onset,1100
prp,0,4,23,face_13,object_06,irrelevant,false_font,left,false_font_09,1.5,1.37545815022713,0,offset,1100
prp,0,4,24,face_13,object_06,irrelevant,letter,center,letter_18,0.5,0.867331541364334,0.166,offset,1000
prp,0,4,25,face_13,object_06,irrelevant,false_font,center,false_font_03,1,1.08030456484397,0.466,onset,1100
prp,0,4,26,face_13,object_06,irrelevant,false_font,center,false_font_10,1,0.759157723375704,0.466,offset,1000
prp,0,4,27,face_13,object_06,non-target,object,center,object_08,1.5,0.876078864656793,0.166,onset,1000
prp,0,4,28,face_13,object_06,non-target,face,left,face_07,0.5,1.46155382795937,0.466,onset,1100
