task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,21,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,22,practice_02,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,23,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,24,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,25,practice_02,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,26,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,27,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,28,practice_02,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,29,practice_02,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,30,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,31,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,32,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,33,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,34,practice_02,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,35,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,36,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,37,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,38,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,39,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,40,practice_02,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,1,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,2,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,3,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,4,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,5,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,6,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,7,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,8,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,9,practice_02,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,10,practice_02,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,11,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,12,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,13,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,14,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,15,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,16,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,17,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,18,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,20,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,21,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,22,practice_02,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,23,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,24,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,25,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,26,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,27,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,28,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,30,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,31,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,32,practice_02,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,33,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,35,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,36,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,37,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,38,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,39,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,40,practice_02,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
prp,0,1,1,letter_12,false_font_10,target,letter,left,letter_12,1.5,0.983728943291637,0.116,onset,1100,0.116
prp,0,1,2,letter_12,false_font_10,non-target,letter,right,letter_09,1,1.794149773096,0.116,offset,1100,1.116
prp,0,1,3,letter_12,false_font_10,irrelevant,face,left,face_16,1.5,0.758931669999438,0.466,offset,1000,1.966
prp,0,1,4,letter_12,false_font_10,non-target,letter,center,letter_18,0.5,1.15446006122706,0,offset,1100,0.5
prp,0,1,5,letter_12,false_font_10,irrelevant,face,center,face_04,1,0.821162391929701,0.116,offset,1000,1.116
prp,0,1,6,letter_12,false_font_10,irrelevant,face,center,face_02,1,1.07649804832758,0,offset,1000,1
prp,0,1,7,letter_12,false_font_10,irrelevant,face,center,face_14,1.5,0.835637287982692,0,offset,1000,1.5
prp,0,1,8,letter_12,false_font_10,non-target,letter,center,letter_10,1.5,1.51467636576234,0.116,onset,1100,0.116
prp,0,1,9,letter_12,false_font_10,non-target,letter,center,letter_01,0.5,1.05541852665914,0,onset,1100,0
prp,0,1,10,letter_12,false_font_10,non-target,letter,center,letter_07,1,0.98978487274404,0,onset,1000,0
prp,0,1,11,letter_12,false_font_10,irrelevant,face,left,face_11,1,1.00021182490941,0.232,offset,1000,1.232
prp,0,1,12,letter_12,false_font_10,non-target,letter,center,letter_01,1,1.96185527633684,0,onset,1100,0
prp,0,1,13,letter_12,false_font_10,non-target,false_font,center,false_font_05,1,1.48612529826068,0.466,offset,1100,1.466
prp,0,1,14,letter_12,false_font_10,non-target,false_font,left,false_font_06,0.5,1.03803925755817,0.232,onset,1100,0.232
prp,0,1,15,letter_12,false_font_10,irrelevant,object,center,object_12,1,0.852476108806534,0.232,onset,1100,0.232
prp,0,1,16,letter_12,false_font_10,irrelevant,object,right,object_06,1.5,1.56479665586651,0.232,offset,1000,1.732
prp,0,1,17,letter_12,false_font_10,irrelevant,face,center,face_03,1,0.702509391610918,0,offset,1000,1
prp,0,1,18,letter_12,false_font_10,non-target,false_font,right,false_font_01,1,1.10011254676277,0.466,onset,1100,0.466
prp,0,1,19,letter_12,false_font_10,irrelevant,object,right,object_03,0.5,0.866328469492213,0.232,offset,1000,0.732
prp,0,1,20,letter_12,false_font_10,non-target,letter,center,letter_20,1,1.32781778569782,0.116,offset,1000,1.116
prp,0,1,21,letter_12,false_font_10,target,false_font,center,false_font_10,1,0.846538187290353,0.466,offset,1100,1.466
prp,0,1,22,letter_12,false_font_10,non-target,false_font,right,false_font_08,1,1.79120070961902,0.116,offset,1000,1.116
prp,0,1,23,letter_12,false_font_10,irrelevant,face,center,face_09,1,1.21808203730784,0.466,offset,1000,1.466
prp,0,1,24,letter_12,false_font_10,irrelevant,face,center,face_18,1,0.959877205675071,0,offset,1100,1
prp,0,1,25,letter_12,false_font_10,non-target,false_font,right,false_font_09,1.5,0.714959542527261,0,onset,1100,0
prp,0,1,26,letter_12,false_font_10,irrelevant,face,center,face_10,1.5,1.94294329620446,0,onset,1100,0
prp,0,1,27,letter_12,false_font_10,irrelevant,face,left,face_02,1.5,1.91188044169349,0.116,onset,1100,0.116
prp,0,1,28,letter_12,false_font_10,non-target,false_font,center,false_font_13,1,0.949625063965554,0.232,onset,1100,0.232
prp,0,1,29,letter_12,false_font_10,irrelevant,face,center,face_18,1,1.33073108245584,0,onset,1100,0
prp,0,1,30,letter_12,false_font_10,non-target,letter,center,letter_17,1,0.949726804108073,0,onset,1000,0
prp,0,1,31,letter_12,false_font_10,non-target,letter,right,letter_20,1.5,1.22119536772414,0,onset,1000,0
prp,0,1,32,letter_12,false_font_10,target,letter,center,letter_12,1.5,0.744336936455965,0.266,offset,1000,1.766
prp,0,1,33,letter_12,false_font_10,non-target,false_font,right,false_font_18,1.5,0.89970615669055,0.232,offset,1000,1.732
prp,0,1,34,letter_12,false_font_10,irrelevant,object,right,object_20,1.5,0.741486415643561,0,onset,1000,0
prp,0,1,35,letter_12,false_font_10,target,false_font,right,false_font_10,0.5,0.782971811273166,0.266,onset,1000,0.266
prp,0,1,36,letter_12,false_font_10,irrelevant,face,left,face_09,0.5,1.10537944376554,0.116,offset,1000,0.616
prp,0,2,1,letter_20,false_font_02,irrelevant,object,right,object_14,1,1.78464787795923,0.116,offset,1000,1.116
prp,0,2,2,letter_20,false_font_02,non-target,letter,right,letter_02,1,1.31019486789948,0,offset,1000,1
prp,0,2,3,letter_20,false_font_02,non-target,false_font,center,false_font_12,1.5,0.826394786314431,0,offset,1100,1.5
prp,0,2,4,letter_20,false_font_02,target,false_font,left,false_font_02,1.5,0.944127115517277,0.116,offset,1100,1.616
prp,0,2,5,letter_20,false_font_02,non-target,false_font,center,false_font_11,0.5,0.869444417492893,0.232,offset,1000,0.732
prp,0,2,6,letter_20,false_font_02,non-target,letter,center,letter_07,1.5,1.01357849623255,0.466,offset,1000,1.966
prp,0,2,7,letter_20,false_font_02,non-target,false_font,center,false_font_10,1,1.18892509870326,0,onset,1000,0
prp,0,2,8,letter_20,false_font_02,non-target,false_font,right,false_font_17,1,1.89132028391826,0.466,offset,1000,1.466
prp,0,2,9,letter_20,false_font_02,irrelevant,face,right,face_08,1,1.16532092696809,0,onset,1100,0
prp,0,2,10,letter_20,false_font_02,irrelevant,face,center,face_13,1.5,0.944721106354804,0,onset,1100,0
prp,0,2,11,letter_20,false_font_02,irrelevant,object,center,object_11,1.5,1.3093766868202,0,onset,1100,0
prp,0,2,12,letter_20,false_font_02,target,letter,center,letter_20,0.5,1.15329515147618,0.116,offset,1100,0.616
prp,0,2,13,letter_20,false_font_02,target,letter,center,letter_20,1.5,1.15773761078967,0.116,offset,1100,1.616
prp,0,2,14,letter_20,false_font_02,irrelevant,object,center,object_04,1,0.938808658466717,0.116,offset,1100,1.116
prp,0,2,15,letter_20,false_font_02,non-target,letter,center,letter_15,1,1.14436086047593,0.116,offset,1000,1.116
prp,0,2,16,letter_20,false_font_02,non-target,false_font,left,false_font_05,1,0.722838771665794,0.466,onset,1100,0.466
prp,0,2,17,letter_20,false_font_02,irrelevant,object,right,object_09,0.5,0.89872807478372,0.116,offset,1000,0.616
prp,0,2,18,letter_20,false_font_02,non-target,false_font,left,false_font_20,1.5,1.50991504844517,0.232,offset,1100,1.732
prp,0,2,19,letter_20,false_font_02,non-target,letter,center,letter_02,1,0.916397647388741,0.466,onset,1100,0.466
prp,0,2,20,letter_20,false_font_02,irrelevant,face,left,face_13,1,1.96698107139637,0.466,offset,1000,1.466
prp,0,2,21,letter_20,false_font_02,irrelevant,object,right,object_10,0.5,1.17916843201208,0.466,offset,1000,0.966
prp,0,2,22,letter_20,false_font_02,non-target,letter,center,letter_02,1,1.23252422168602,0.232,onset,1100,0.232
prp,0,2,23,letter_20,false_font_02,target,false_font,left,false_font_02,1.5,1.38158373501482,0,offset,1000,1.5
prp,0,2,24,letter_20,false_font_02,irrelevant,object,center,object_15,1,1.85217507653047,0.466,onset,1000,0.466
prp,0,2,25,letter_20,false_font_02,non-target,letter,left,letter_05,1,1.25537497742627,0,onset,1100,0
prp,0,2,26,letter_20,false_font_02,irrelevant,object,right,object_02,1,1.33948522492429,0.466,offset,1100,1.466
prp,0,2,27,letter_20,false_font_02,non-target,false_font,right,false_font_16,1.5,0.873993304796108,0.466,offset,1000,1.966
prp,0,2,28,letter_20,false_font_02,non-target,false_font,center,false_font_15,1.5,0.797863689072554,0.232,offset,1000,1.732
prp,0,2,29,letter_20,false_font_02,irrelevant,face,right,face_12,0.5,0.838272735689474,0.466,onset,1100,0.466
prp,0,2,30,letter_20,false_font_02,irrelevant,face,left,face_09,1,0.722307996669088,0.232,offset,1100,1.232
prp,0,2,31,letter_20,false_font_02,irrelevant,face,center,face_02,0.5,0.712021658356599,0,onset,1100,0
prp,0,2,32,letter_20,false_font_02,irrelevant,object,center,object_12,1.5,1.39721649566758,0.116,onset,1100,0.116
prp,0,2,33,letter_20,false_font_02,non-target,false_font,left,false_font_03,1.5,0.963544882619936,0.232,offset,1100,1.732
prp,0,2,34,letter_20,false_font_02,non-target,false_font,right,false_font_19,0.5,1.51154056388445,0.466,onset,1000,0.466
prp,0,2,35,letter_20,false_font_02,irrelevant,object,right,object_02,1.5,1.92822702746862,0.466,onset,1000,0.466
prp,0,2,36,letter_20,false_font_02,target,false_font,center,false_font_02,1,1.45324765285458,0.116,onset,1000,0.116
prp,0,2,37,letter_20,false_font_02,irrelevant,object,left,object_03,1.5,1.93743066756142,0,onset,1100,0
prp,0,3,1,face_16,object_04,non-target,object,center,object_07,1,1.14056041001138,0.466,offset,1100,1.466
prp,0,3,2,face_16,object_04,irrelevant,false_font,center,false_font_13,1.5,1.29134761254814,0.116,onset,1000,0.116
prp,0,3,3,face_16,object_04,non-target,face,left,face_07,1.5,1.14984765692376,0.466,offset,1000,1.966
prp,0,3,4,face_16,object_04,target,face,left,face_16,0.5,0.711295283156896,0.116,offset,1100,0.616
prp,0,3,5,face_16,object_04,irrelevant,letter,center,letter_14,1.5,1.88157623377588,0.466,offset,1000,1.966
prp,0,3,6,face_16,object_04,target,object,center,object_04,0.5,1.8909501516999,0.466,offset,1100,0.966
prp,0,3,7,face_16,object_04,irrelevant,false_font,center,false_font_02,0.5,0.992503757638734,0.466,onset,1100,0.466
prp,0,3,8,face_16,object_04,irrelevant,letter,right,letter_04,1,1.73161597962504,0.466,offset,1100,1.466
prp,0,3,9,face_16,object_04,irrelevant,letter,right,letter_06,0.5,0.74000413572549,0.116,offset,1000,0.616
prp,0,3,10,face_16,object_04,target,face,left,face_16,1,1.78775451828698,0.466,offset,1000,1.466
prp,0,3,11,face_16,object_04,irrelevant,false_font,left,false_font_14,0.5,1.97374196020654,0.232,onset,1100,0.232
prp,0,3,12,face_16,object_04,irrelevant,false_font,right,false_font_15,0.5,0.894879662564291,0.232,offset,1000,0.732
prp,0,3,13,face_16,object_04,irrelevant,false_font,center,false_font_11,1,1.85630421494306,0,onset,1100,0
prp,0,3,14,face_16,object_04,non-target,face,right,face_01,1.5,0.932455299612114,0.232,offset,1100,1.732
prp,0,3,15,face_16,object_04,non-target,face,center,face_07,0.5,1.18420298707938,0,offset,1100,0.5
prp,0,3,16,face_16,object_04,irrelevant,letter,center,letter_03,1,1.12685143482341,0,offset,1100,1
prp,0,3,17,face_16,object_04,irrelevant,letter,right,letter_02,0.5,0.900073552931009,0.232,offset,1000,0.732
prp,0,3,18,face_16,object_04,irrelevant,letter,center,letter_15,1,1.59530420675022,0,onset,1000,0
prp,0,3,19,face_16,object_04,non-target,object,right,object_07,1.5,1.52493652149845,0.116,onset,1000,0.116
prp,0,3,20,face_16,object_04,non-target,object,right,object_12,0.5,0.721547365977128,0.466,offset,1100,0.966
prp,0,3,21,face_16,object_04,target,object,right,object_04,1,0.71776498726389,0.466,offset,1000,1.466
prp,0,3,22,face_16,object_04,irrelevant,letter,left,letter_04,1,1.41420681234487,0.116,onset,1000,0.116
prp,0,3,23,face_16,object_04,non-target,object,left,object_10,1.5,1.58946390708261,0.232,offset,1000,1.732
prp,0,3,24,face_16,object_04,non-target,face,center,face_05,1.5,0.953332243680378,0,onset,1000,0
prp,0,3,25,face_16,object_04,non-target,face,center,face_17,1,1.48638386882975,0.466,onset,1100,0.466
prp,0,3,26,face_16,object_04,non-target,face,right,face_01,0.5,1.44823495989779,0.466,offset,1000,0.966
prp,0,3,27,face_16,object_04,non-target,object,center,object_03,0.5,1.39872536291639,0.116,onset,1100,0.116
prp,0,3,28,face_16,object_04,irrelevant,false_font,left,false_font_13,0.5,1.61246551463177,0.116,offset,1100,0.616
prp,0,3,29,face_16,object_04,non-target,face,right,face_12,1,1.32711869461066,0.466,onset,1100,0.466
prp,0,3,30,face_16,object_04,irrelevant,letter,center,letter_16,1.5,0.784101165642225,0.232,onset,1100,0.232
prp,0,3,31,face_16,object_04,target,object,right,object_04,0.5,1.1073989599158,0,offset,1100,0.5
prp,0,3,32,face_16,object_04,non-target,face,center,face_13,1.5,1.01653988509574,0.232,onset,1100,0.232
prp,0,3,33,face_16,object_04,non-target,face,right,face_10,1.5,0.781815849713653,0.232,offset,1000,1.732
prp,0,3,34,face_16,object_04,irrelevant,letter,right,letter_12,0.5,1.133068915262,0.466,offset,1000,0.966
prp,0,3,35,face_16,object_04,non-target,object,right,object_09,0.5,0.922780248265364,0.232,offset,1100,0.732
prp,0,3,36,face_16,object_04,non-target,face,center,face_06,1.5,1.82758302804681,0.232,offset,1100,1.732
prp,0,3,37,face_16,object_04,irrelevant,letter,right,letter_01,1.5,0.73528068370998,0.466,offset,1100,1.966
prp,0,4,1,face_02,object_10,non-target,object,left,object_06,0.5,0.71472608421338,0,onset,1100,0
prp,0,4,2,face_02,object_10,target,face,center,face_02,1,1.56874607787036,0,onset,1000,0
prp,0,4,3,face_02,object_10,non-target,face,left,face_08,1,0.828318664006501,0.466,offset,1000,1.466
prp,0,4,4,face_02,object_10,irrelevant,letter,left,letter_12,1,0.902992990680473,0.466,offset,1100,1.466
prp,0,4,5,face_02,object_10,non-target,object,center,object_05,1,0.967303088112335,0.466,onset,1000,0.466
prp,0,4,6,face_02,object_10,non-target,face,center,face_09,1.5,0.960380267178491,0.116,onset,1100,0.116
prp,0,4,7,face_02,object_10,non-target,object,left,object_12,1.5,1.20960611102566,0,offset,1100,1.5
prp,0,4,8,face_02,object_10,irrelevant,letter,left,letter_19,1,1.71630939349366,0.116,offset,1000,1.116
prp,0,4,9,face_02,object_10,non-target,face,right,face_09,1,0.705948232854831,0.466,offset,1000,1.466
prp,0,4,10,face_02,object_10,non-target,face,right,face_08,0.5,0.767857922058923,0.232,offset,1100,0.732
prp,0,4,11,face_02,object_10,irrelevant,letter,center,letter_06,1.5,1.09506040780554,0.232,onset,1000,0.232
