task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,2,29,letter_06,false_font_01,irrelevant,object,right,object_09,0.5,0.952905486017391,0.232,onset,1000,0.232
prp,0,2,30,letter_06,false_font_01,non-target,false_font,right,false_font_20,1,1.21249713018467,0,offset,1000,1
prp,0,2,31,letter_06,false_font_01,non-target,false_font,center,false_font_19,1.5,1.29675153501071,0.466,onset,1100,0.466
prp,0,2,32,letter_06,false_font_01,non-target,letter,center,letter_16,1,0.918524995026011,0.232,onset,1100,0.232
prp,0,2,33,letter_06,false_font_01,non-target,false_font,right,false_font_14,1,0.819674116851829,0.466,offset,1000,1.466
prp,0,2,34,letter_06,false_font_01,irrelevant,face,right,face_02,0.5,0.76218208548368,0,offset,1000,0.5
prp,0,2,35,letter_06,false_font_01,irrelevant,object,center,object_10,1,1.61414300159294,0,onset,1100,0
prp,0,2,36,letter_06,false_font_01,non-target,false_font,center,false_font_19,1.5,0.894855808753784,0.166,offset,1100,1.666
prp,0,2,37,letter_06,false_font_01,non-target,letter,center,letter_02,1.5,1.84746220074134,0.232,onset,1000,0.232
prp,0,3,1,face_11,object_17,non-target,object,center,object_02,0.5,1.67255061547262,0,onset,1000,0
prp,0,3,2,face_11,object_17,non-target,object,center,object_12,1.5,1.24197233318454,0.232,offset,1000,1.732
prp,0,3,3,face_11,object_17,non-target,face,left,face_20,0.5,0.736681490574077,0.232,offset,1100,0.732
prp,0,3,4,face_11,object_17,non-target,object,center,object_03,1.5,0.766552455565,0.166,offset,1100,1.666
prp,0,3,5,face_11,object_17,irrelevant,false_font,right,false_font_17,1,1.63230781081288,0.466,offset,1000,1.466
prp,0,3,6,face_11,object_17,target,face,left,face_11,1,1.44243689802071,0,onset,1100,0
prp,0,3,7,face_11,object_17,non-target,object,left,object_18,1,1.64770657444935,0.166,offset,1000,1.166
prp,0,3,8,face_11,object_17,target,object,center,object_17,0.5,1.59249020705109,166,onset,1000,166
prp,0,3,9,face_11,object_17,irrelevant,false_font,center,false_font_18,1.5,1.07420412478347,0,offset,1100,1.5
prp,0,3,10,face_11,object_17,irrelevant,letter,left,letter_06,1,1.39761190651626,0,offset,1100,1
prp,0,3,11,face_11,object_17,non-target,object,center,object_15,0.5,1.4645666963914,0.166,offset,1000,0.666
prp,0,3,12,face_11,object_17,non-target,object,right,object_18,1,1.07244729639492,0.466,offset,1100,1.466
prp,0,3,13,face_11,object_17,target,object,center,object_17,1,0.903508427626825,266,onset,1100,266
prp,0,3,14,face_11,object_17,irrelevant,letter,center,letter_14,1.5,1.1968882976624,0,onset,1000,0
prp,0,3,15,face_11,object_17,target,object,right,object_17,1.5,1.14463454863271,166,offset,1100,167.5
prp,0,3,16,face_11,object_17,irrelevant,false_font,center,false_font_09,0.5,0.906424212615057,0,onset,1100,0
prp,0,3,17,face_11,object_17,non-target,object,center,object_13,1.5,1.28164582309087,0.166,onset,1100,0.166
prp,0,3,18,face_11,object_17,non-target,face,center,face_08,0.5,0.790557048212955,0,offset,1100,0.5
prp,0,3,19,face_11,object_17,irrelevant,letter,left,letter_16,1,0.928609924004061,0.166,offset,1100,1.166
prp,0,3,20,face_11,object_17,non-target,face,center,face_17,1.5,1.58370001645862,0.232,onset,1000,0.232
prp,0,3,21,face_11,object_17,non-target,face,left,face_08,0.5,1.60465580168068,0,onset,1100,0
prp,0,3,22,face_11,object_17,irrelevant,false_font,center,false_font_18,1.5,1.23985618218499,0.166,offset,1000,1.666
prp,0,3,23,face_11,object_17,irrelevant,letter,left,letter_07,1,1.31613171516883,0.166,onset,1100,0.166
prp,0,3,24,face_11,object_17,irrelevant,letter,left,letter_03,1,1.78458781688324,0.232,onset,1000,0.232
prp,0,3,25,face_11,object_17,irrelevant,false_font,right,false_font_01,0.5,1.40494312874094,0.232,onset,1100,0.232
prp,0,3,26,face_11,object_17,irrelevant,letter,center,letter_09,0.5,0.834142135371702,0.466,onset,1100,0.466
prp,0,3,27,face_11,object_17,non-target,face,center,face_05,0.5,0.726215542560558,0.232,offset,1000,0.732
prp,0,3,28,face_11,object_17,non-target,object,center,object_10,0.5,1.67751675133557,0,onset,1000,0
prp,0,3,29,face_11,object_17,non-target,object,left,object_06,0.5,0.866675290478153,0.166,onset,1100,0.166
prp,0,3,30,face_11,object_17,non-target,object,left,object_05,0.5,1.30101752256257,0,offset,1100,0.5
prp,0,3,31,face_11,object_17,irrelevant,letter,center,letter_19,1.5,1.93088967714977,0.232,offset,1100,1.732
prp,0,3,32,face_11,object_17,irrelevant,letter,center,letter_14,1.5,0.778913314925453,0.232,offset,1100,1.732
prp,0,3,33,face_11,object_17,irrelevant,false_font,center,false_font_19,1,1.29206413339291,0.232,offset,1100,1.232
prp,0,3,34,face_11,object_17,irrelevant,false_font,right,false_font_11,1,1.08482927221948,0,offset,1000,1
prp,0,3,35,face_11,object_17,irrelevant,letter,center,letter_06,1.5,1.69292579536848,0.166,onset,1100,0.166
prp,0,3,36,face_11,object_17,non-target,face,center,face_10,1,1.15049966210431,0.166,onset,1100,0.166
prp,0,4,1,face_07,object_07,irrelevant,letter,center,letter_08,1.5,1.53909272498045,0.466,onset,1100,0.466
prp,0,4,2,face_07,object_07,non-target,face,center,face_08,0.5,0.720944721555104,0.466,onset,1000,0.466
prp,0,4,3,face_07,object_07,non-target,face,center,face_20,0.5,1.11759236132292,0.166,onset,1100,0.166
prp,0,4,4,face_07,object_07,target,object,center,object_07,1,0.795252775029143,166,onset,1100,166
prp,0,4,5,face_07,object_07,target,face,right,face_07,0.5,0.804754248045011,266,offset,1100,266.5
prp,0,4,6,face_07,object_07,non-target,face,right,face_01,1.5,1.63160152350171,0.232,offset,1100,1.732
prp,0,4,7,face_07,object_07,irrelevant,false_font,center,false_font_16,1,0.991170098953344,0.232,onset,1100,0.232
prp,0,4,8,face_07,object_07,non-target,object,center,object_15,1.5,1.16341815984094,0.466,offset,1100,1.966
prp,0,4,9,face_07,object_07,non-target,object,right,object_08,1,1.69897230224791,0.166,onset,1100,0.166
prp,0,4,10,face_07,object_07,irrelevant,letter,center,letter_11,0.5,1.15160691141416,0.166,onset,1100,0.166
prp,0,4,11,face_07,object_07,non-target,object,left,object_12,1,1.1618274587009,0.466,onset,1100,0.466
prp,0,4,12,face_07,object_07,irrelevant,false_font,center,false_font_04,0.5,1.19296130408048,0,onset,1100,0
