task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,15,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,16,practice_06,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,17,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,18,practice_06,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,19,practice_06,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,20,practice_06,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,21,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,22,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,23,practice_06,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,24,practice_06,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,25,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,26,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,27,practice_06,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,28,practice_06,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,29,practice_06,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,30,practice_06,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,31,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,32,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,33,practice_06,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,34,practice_06,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,35,practice_06,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,36,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,37,practice_06,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,38,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_06,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,40,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
prp,0,1,1,letter_20,false_font_09,target,false_font,center,false_font_09,1.5,0.795139396704455,266,offset,1000
prp,0,1,2,letter_20,false_font_09,irrelevant,face,center,face_14,0.5,0.745078007113603,0,offset,1100
prp,0,1,3,letter_20,false_font_09,target,false_font,right,false_font_09,1,1.7291687423451,166,offset,1100
prp,0,1,4,letter_20,false_font_09,non-target,letter,center,letter_12,1,1.04641338538776,0.466,offset,1100
prp,0,1,5,letter_20,false_font_09,non-target,letter,left,letter_19,1.5,1.32670163492597,0.266,offset,1000
prp,0,1,6,letter_20,false_font_09,target,false_font,center,false_font_09,0.5,0.749440372798457,166,onset,1000
prp,0,1,7,letter_20,false_font_09,irrelevant,object,left,object_11,0.5,1.90356420760689,0.266,offset,1100
prp,0,1,8,letter_20,false_font_09,target,letter,left,letter_20,0.5,0.916831206169573,166,offset,1100
prp,0,1,9,letter_20,false_font_09,irrelevant,face,right,face_11,0.5,0.839754605811051,0,onset,1100
prp,0,1,10,letter_20,false_font_09,non-target,letter,right,letter_15,1.5,0.717434051516668,0.266,onset,1000
prp,0,1,11,letter_20,false_font_09,irrelevant,object,center,object_18,0.5,1.09484332033008,0.266,onset,1000
prp,0,1,12,letter_20,false_font_09,irrelevant,face,left,face_01,1,1.03637433241445,0.266,offset,1100
prp,0,1,13,letter_20,false_font_09,non-target,false_font,center,false_font_16,1,1.9206895683812,0.166,onset,1100
prp,0,1,14,letter_20,false_font_09,non-target,letter,center,letter_15,1.5,1.638475090107,0.466,offset,1000
prp,0,1,15,letter_20,false_font_09,non-target,letter,left,letter_12,1.5,1.58439333561644,0.266,offset,1100
prp,0,1,16,letter_20,false_font_09,non-target,letter,right,letter_06,1.5,1.87525508156796,0,offset,1000
prp,0,1,17,letter_20,false_font_09,irrelevant,object,center,object_19,0.5,0.806079412043005,0.466,onset,1100
prp,0,1,18,letter_20,false_font_09,irrelevant,object,right,object_18,0.5,1.93379841455177,0.166,onset,1000
prp,0,1,19,letter_20,false_font_09,irrelevant,object,left,object_18,1,0.922809425589619,0.466,onset,1000
prp,0,1,20,letter_20,false_font_09,irrelevant,face,left,face_12,0.5,1.5623988778398,0.266,offset,1100
prp,0,1,21,letter_20,false_font_09,irrelevant,face,left,face_02,1,1.22009729939719,0,offset,1100
prp,0,1,22,letter_20,false_font_09,non-target,letter,left,letter_03,0.5,1.35595821019565,0.166,onset,1000
prp,0,1,23,letter_20,false_font_09,non-target,letter,center,letter_18,0.5,1.31388372209999,0.166,onset,1100
prp,0,1,24,letter_20,false_font_09,non-target,false_font,left,false_font_16,1,0.802567168588967,0.266,offset,1100
prp,0,1,25,letter_20,false_font_09,non-target,letter,center,letter_06,0.5,1.48711624743413,0.166,offset,1000
prp,0,1,26,letter_20,false_font_09,target,letter,center,letter_20,0.5,1.75590861604818,166,onset,1100
prp,0,1,27,letter_20,false_font_09,non-target,letter,right,letter_19,0.5,0.717433829035871,0,offset,1000
prp,0,1,28,letter_20,false_font_09,target,letter,right,letter_20,0.5,1.13034311677553,0,offset,1000
prp,0,1,29,letter_20,false_font_09,non-target,letter,right,letter_13,1,0.902418851005248,0,offset,1000
prp,0,1,30,letter_20,false_font_09,non-target,false_font,right,false_font_18,1,0.968531262151026,0,onset,1000
prp,0,1,31,letter_20,false_font_09,irrelevant,face,left,face_19,1.5,1.67466006377697,0.266,offset,1000
prp,0,1,32,letter_20,false_font_09,irrelevant,face,center,face_15,1.5,0.742663090645797,0.466,offset,1000
prp,0,1,33,letter_20,false_font_09,non-target,false_font,center,false_font_05,1,1.02157439430478,0.466,offset,1000
prp,0,1,34,letter_20,false_font_09,irrelevant,face,right,face_12,1.5,0.747807224967168,0,offset,1100
prp,0,1,35,letter_20,false_font_09,non-target,false_font,center,false_font_12,1,1.3867680941983,0.266,onset,1100
prp,0,1,36,letter_20,false_font_09,irrelevant,face,center,face_02,1,0.820038546002283,0.466,onset,1000
prp,0,1,37,letter_20,false_font_09,irrelevant,face,center,face_08,1.5,1.20596481829287,0,onset,1100
prp,0,1,38,letter_20,false_font_09,irrelevant,face,center,face_17,1.5,0.790920941489795,0.266,onset,1000
prp,0,2,1,letter_08,false_font_08,irrelevant,object,center,object_06,1.5,1.73876535782344,0.166,onset,1100
prp,0,2,2,letter_08,false_font_08,non-target,letter,right,letter_17,1,1.64230829419472,0.166,offset,1000
prp,0,2,3,letter_08,false_font_08,target,letter,center,letter_08,0.5,0.863614211160077,0,onset,1100
prp,0,2,4,letter_08,false_font_08,irrelevant,face,left,face_10,0.5,1.21574616297466,0.166,offset,1000
prp,0,2,5,letter_08,false_font_08,non-target,false_font,right,false_font_05,1,1.90950870956308,0.266,offset,1000
prp,0,2,6,letter_08,false_font_08,non-target,false_font,center,false_font_14,1.5,1.52788035187349,0.166,onset,1000
prp,0,2,7,letter_08,false_font_08,non-target,letter,left,letter_05,0.5,0.985019188018442,0.166,offset,1000
prp,0,2,8,letter_08,false_font_08,target,false_font,center,false_font_08,0.5,1.47577587754494,466,onset,1000
prp,0,2,9,letter_08,false_font_08,non-target,letter,left,letter_11,1,1.79086881674732,0.166,offset,1100
prp,0,2,10,letter_08,false_font_08,irrelevant,object,right,object_06,0.5,0.778917070052284,0.166,offset,1100
prp,0,2,11,letter_08,false_font_08,irrelevant,face,right,face_03,1.5,0.776709246742972,0.466,offset,1000
prp,0,2,12,letter_08,false_font_08,non-target,false_font,left,false_font_02,0.5,0.750859591987838,0.166,offset,1000
prp,0,2,13,letter_08,false_font_08,non-target,false_font,right,false_font_15,0.5,0.764568609188659,0,onset,1000
prp,0,2,14,letter_08,false_font_08,non-target,letter,left,letter_17,0.5,1.59730587641235,0,offset,1000
prp,0,2,15,letter_08,false_font_08,non-target,false_font,right,false_font_13,1,1.33464440629147,0.166,onset,1000
prp,0,2,16,letter_08,false_font_08,irrelevant,object,center,object_15,1,0.802518886380398,0,onset,1000
prp,0,2,17,letter_08,false_font_08,irrelevant,object,left,object_03,0.5,0.997276238283102,0.166,offset,1100
prp,0,2,18,letter_08,false_font_08,target,letter,left,letter_08,1.5,1.23146415505944,466,offset,1100
prp,0,2,19,letter_08,false_font_08,irrelevant,face,center,face_18,1.5,0.882837213104383,0.166,onset,1000
prp,0,2,20,letter_08,false_font_08,non-target,letter,right,letter_03,1,0.991525195182393,0.266,onset,1000
prp,0,2,21,letter_08,false_font_08,target,letter,center,letter_08,1.5,0.902507402284054,466,onset,1000
prp,0,2,22,letter_08,false_font_08,irrelevant,object,center,object_18,1,0.912740746111788,0.166,onset,1100
prp,0,2,23,letter_08,false_font_08,non-target,false_font,center,false_font_20,1,1.47438692796747,0.166,onset,1100
prp,0,2,24,letter_08,false_font_08,non-target,false_font,left,false_font_11,1,0.991544055497909,0.466,offset,1100
prp,0,2,25,letter_08,false_font_08,non-target,letter,left,letter_04,1,1.16444862379881,0.466,onset,1100
prp,0,2,26,letter_08,false_font_08,non-target,false_font,center,false_font_06,0.5,0.749715744266812,0,offset,1100
prp,0,2,27,letter_08,false_font_08,irrelevant,face,right,face_13,1.5,1.64051696554366,0.466,onset,1000
prp,0,2,28,letter_08,false_font_08,irrelevant,face,left,face_03,0.5,1.02529952852113,0,onset,1000
prp,0,2,29,letter_08,false_font_08,irrelevant,face,left,face_20,1,1.12324294096531,0.466,onset,1100
prp,0,2,30,letter_08,false_font_08,non-target,false_font,right,false_font_11,0.5,1.15750574553908,0.266,offset,1100
prp,0,2,31,letter_08,false_font_08,irrelevant,face,right,face_01,0.5,1.97668727286774,0.466,onset,1100
prp,0,2,32,letter_08,false_font_08,irrelevant,face,center,face_16,1,0.821954831712696,0.166,onset,1100
prp,0,2,33,letter_08,false_font_08,non-target,letter,center,letter_15,0.5,0.751005167200512,0.266,onset,1000
prp,0,2,34,letter_08,false_font_08,irrelevant,face,center,face_11,1.5,1.13405055931595,0.266,onset,1100
prp,0,2,35,letter_08,false_font_08,irrelevant,face,left,face_18,1,1.66701381228297,0.166,offset,1000
prp,0,2,36,letter_08,false_font_08,irrelevant,object,right,object_09,1,0.784419220059846,0.166,onset,1100
prp,0,3,1,face_12,object_03,irrelevant,false_font,right,false_font_13,0.5,0.787075667034969,0.266,offset,1100
prp,0,3,2,face_12,object_03,irrelevant,false_font,center,false_font_05,1,1.6938621338108,0.466,onset,1000
prp,0,3,3,face_12,object_03,target,face,center,face_12,1.5,1.73840078111933,466,onset,1100
prp,0,3,4,face_12,object_03,target,face,center,face_12,0.5,1.16156191555666,0,offset,1000
prp,0,3,5,face_12,object_03,non-target,face,center,face_19,1.5,1.09907538571394,0.266,offset,1100
prp,0,3,6,face_12,object_03,non-target,face,center,face_05,0.5,0.936632631481718,0.166,onset,1100
prp,0,3,7,face_12,object_03,non-target,face,center,face_02,0.5,1.28612108813521,0.266,offset,1100
prp,0,3,8,face_12,object_03,target,object,center,object_03,0.5,1.60546584055423,466,offset,1100
prp,0,3,9,face_12,object_03,irrelevant,false_font,center,false_font_08,1.5,0.94308191318625,0.466,offset,1000
prp,0,3,10,face_12,object_03,non-target,face,right,face_14,1,1.3066646316021,0.466,offset,1000
prp,0,3,11,face_12,object_03,non-target,face,right,face_15,0.5,1.30161930209674,0,onset,1000
prp,0,3,12,face_12,object_03,target,object,center,object_03,0.5,1.52706624539924,166,onset,1100
prp,0,3,13,face_12,object_03,irrelevant,letter,center,letter_15,0.5,1.20966915818928,0.466,onset,1100
prp,0,3,14,face_12,object_03,non-target,object,right,object_08,1,1.25938164112825,0.166,offset,1100
prp,0,3,15,face_12,object_03,irrelevant,false_font,center,false_font_15,1,0.847084370186346,0.466,onset,1100
prp,0,3,16,face_12,object_03,non-target,object,center,object_09,0.5,0.747151104257284,0.466,onset,1000
prp,0,3,17,face_12,object_03,irrelevant,letter,center,letter_05,1,0.90469821351697,0,offset,1000
prp,0,3,18,face_12,object_03,non-target,object,right,object_10,1.5,1.69515852636914,0.166,onset,1100
prp,0,3,19,face_12,object_03,irrelevant,false_font,center,false_font_08,1.5,1.629979896208,0,offset,1100
prp,0,3,20,face_12,object_03,irrelevant,letter,center,letter_05,1.5,1.75385900797441,0.266,onset,1000
prp,0,3,21,face_12,object_03,non-target,object,center,object_16,1.5,1.14832934835433,0.266,offset,1100
prp,0,3,22,face_12,object_03,non-target,face,left,face_08,1.5,0.797942165139448,0.466,offset,1100
prp,0,3,23,face_12,object_03,non-target,face,center,face_19,0.5,1.47233924578271,0.166,offset,1000
prp,0,3,24,face_12,object_03,irrelevant,letter,center,letter_20,1.5,1.29928281305682,0.466,onset,1000
prp,0,3,25,face_12,object_03,irrelevant,letter,left,letter_16,1.5,0.752125337822038,0.166,onset,1000
prp,0,3,26,face_12,object_03,irrelevant,letter,right,letter_10,0.5,1.38413917406048,0.166,onset,1100
prp,0,3,27,face_12,object_03,target,face,center,face_12,0.5,0.768499211692022,0,onset,1100
prp,0,3,28,face_12,object_03,target,object,center,object_03,1.5,0.771411189323306,0,onset,1100
prp,0,3,29,face_12,object_03,irrelevant,false_font,center,false_font_15,1.5,0.938382676683365,0.266,onset,1100
prp,0,3,30,face_12,object_03,non-target,object,center,object_11,1,1.21918999159818,0.466,offset,1000
prp,0,3,31,face_12,object_03,irrelevant,false_font,left,false_font_19,0.5,1.22588910025237,0,offset,1000
prp,0,3,32,face_12,object_03,non-target,object,left,object_19,1.5,0.72042235622044,0.166,offset,1100
prp,0,3,33,face_12,object_03,irrelevant,false_font,center,false_font_17,1.5,1.03729211804364,0,onset,1100
prp,0,3,34,face_12,object_03,irrelevant,letter,left,letter_10,0.5,1.66478955603081,0.166,onset,1100
prp,0,3,35,face_12,object_03,non-target,object,center,object_06,0.5,0.76997229058984,0.266,onset,1100
prp,0,3,36,face_12,object_03,non-target,object,center,object_02,0.5,1.09316793814408,0.466,offset,1100
prp,0,3,37,face_12,object_03,irrelevant,letter,right,letter_17,1,1.97399836355364,0.166,offset,1000
prp,0,3,38,face_12,object_03,non-target,object,center,object_19,1.5,0.941116985298354,0,onset,1100
prp,0,4,1,face_17,object_05,non-target,face,left,face_16,1,1.08333754092709,0.266,onset,1000
prp,0,4,2,face_17,object_05,irrelevant,false_font,right,false_font_14,0.5,1.10708957654702,0.466,onset,1000
prp,0,4,3,face_17,object_05,irrelevant,false_font,left,false_font_08,1,0.951592985128417,0.166,onset,1100
prp,0,4,4,face_17,object_05,non-target,face,center,face_14,1.5,0.723088088293827,0.166,onset,1000
prp,0,4,5,face_17,object_05,target,face,center,face_17,1.5,1.3191485610685,466,offset,1000
prp,0,4,6,face_17,object_05,non-target,object,left,object_17,1,0.929448264280304,0.266,offset,1100
prp,0,4,7,face_17,object_05,non-target,face,center,face_01,1.5,1.74644525081224,0.466,offset,1100
prp,0,4,8,face_17,object_05,irrelevant,letter,center,letter_20,0.5,1.6311695153644,0.166,offset,1000
prp,0,4,9,face_17,object_05,irrelevant,letter,center,letter_02,0.5,1.87916254057302,0.266,offset,1100
prp,0,4,10,face_17,object_05,non-target,face,right,face_04,1.5,0.70223233617013,0.266,onset,1000
prp,0,4,11,face_17,object_05,irrelevant,letter,center,letter_09,1,0.78014016761834,0.266,onset,1000
prp,0,4,12,face_17,object_05,target,object,right,object_05,1,1.51285296857375,466,onset,1100
prp,0,4,13,face_17,object_05,non-target,object,left,object_06,1,1.41010169890362,0.266,onset,1000
prp,0,4,14,face_17,object_05,irrelevant,letter,center,letter_18,1.5,0.842477591131778,0,onset,1100
prp,0,4,15,face_17,object_05,non-target,object,center,object_11,0.5,1.42472390895187,0.166,offset,1100
prp,0,4,16,face_17,object_05,non-target,object,center,object_04,1.5,1.5087463963082,0.166,onset,1000
prp,0,4,17,face_17,object_05,non-target,face,left,face_02,1.5,1.27065668650799,0.266,onset,1000
prp,0,4,18,face_17,object_05,irrelevant,false_font,right,false_font_12,1.5,0.827159409928616,0.166,offset,1000
prp,0,4,19,face_17,object_05,non-target,face,left,face_19,0.5,1.6204646663312,0.166,onset,1000
prp,0,4,20,face_17,object_05,non-target,face,center,face_13,1,1.31065186284156,0,offset,1100
prp,0,4,21,face_17,object_05,irrelevant,false_font,right,false_font_19,0.5,0.717133190610013,0,onset,1000
prp,0,4,22,face_17,object_05,target,object,right,object_05,1,1.02054837850287,266,offset,1100
prp,0,4,23,face_17,object_05,non-target,object,left,object_12,1.5,1.24844061629693,0.466,offset,1000
