task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,29,practice_03,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,30,practice_03,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,31,practice_03,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,32,practice_03,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,33,practice_03,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,34,practice_03,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,35,practice_03,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,36,practice_03,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,37,practice_03,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,38,practice_03,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,39,practice_03,practice_11,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,40,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,1,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,2,practice_05,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,3,practice_05,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,4,practice_05,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,5,practice_05,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,6,practice_05,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,7,practice_05,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,8,practice_05,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,9,practice_05,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,10,practice_05,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,11,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,12,practice_05,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,13,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,14,practice_05,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,15,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,16,practice_05,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,17,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,18,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,19,practice_05,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,20,practice_05,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,21,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,22,practice_05,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,23,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,24,practice_05,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,25,practice_05,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,26,practice_05,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,27,practice_05,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,28,practice_05,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,29,practice_05,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,30,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,31,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,32,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,33,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,34,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,35,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,36,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,37,practice_05,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,38,practice_05,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,39,practice_05,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,40,practice_05,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,1,practice_01,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,2,practice_01,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,3,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,4,practice_01,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,5,practice_01,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,6,practice_01,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,8,practice_01,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,9,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,10,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,11,practice_01,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,12,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,13,practice_01,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,14,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,15,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,16,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,17,practice_01,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,18,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,19,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_01,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,21,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,22,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,23,practice_01,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,24,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,25,practice_01,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,26,practice_01,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,27,practice_01,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,28,practice_01,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,29,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,30,practice_01,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,31,practice_01,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,32,practice_01,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,33,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,34,practice_01,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,35,practice_01,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,36,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,37,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,38,practice_01,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,39,practice_01,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,40,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
prp,0,1,1,letter_14,false_font_20,non-target,false_font,center,false_font_12,1,1.24161723180169,0.166,onset,1000
prp,0,1,2,letter_14,false_font_20,irrelevant,object,left,object_13,1.5,1.89833914193572,0,onset,1000
prp,0,1,3,letter_14,false_font_20,target,letter,center,letter_14,1.5,0.947244020464872,0,offset,1100
prp,0,1,4,letter_14,false_font_20,irrelevant,object,left,object_12,1,1.42429234042583,0.232,offset,1100
prp,0,1,5,letter_14,false_font_20,irrelevant,face,center,face_19,1,1.42824148018919,0.232,onset,1000
prp,0,1,6,letter_14,false_font_20,irrelevant,face,center,face_02,0.5,1.01688649036351,0.232,onset,1100
prp,0,1,7,letter_14,false_font_20,non-target,false_font,left,false_font_04,0.5,1.0676428175241,0.466,offset,1000
prp,0,1,8,letter_14,false_font_20,irrelevant,face,center,face_07,1.5,1.06914825852846,0.232,onset,1000
prp,0,1,9,letter_14,false_font_20,target,letter,center,letter_14,0.5,1.94727323248973,266,offset,1100
prp,0,1,10,letter_14,false_font_20,irrelevant,face,center,face_03,0.5,0.93326344964205,0.232,onset,1100
prp,0,1,11,letter_14,false_font_20,irrelevant,object,center,object_18,0.5,1.85117738501153,0.466,offset,1100
prp,0,1,12,letter_14,false_font_20,non-target,false_font,right,false_font_19,1,1.25838042762126,0.166,offset,1100
prp,0,1,13,letter_14,false_font_20,non-target,false_font,center,false_font_19,0.5,1.6451462704422,0.166,onset,1100
prp,0,1,14,letter_14,false_font_20,irrelevant,face,center,face_05,1.5,1.29407987653087,0,offset,1100
prp,0,1,15,letter_14,false_font_20,non-target,false_font,center,false_font_19,1,0.800976141440419,0.166,onset,1000
prp,0,1,16,letter_14,false_font_20,non-target,false_font,center,false_font_15,1,0.985056211102283,0.232,onset,1100
prp,0,1,17,letter_14,false_font_20,non-target,false_font,left,false_font_13,0.5,0.766462226946203,0,onset,1000
prp,0,1,18,letter_14,false_font_20,non-target,letter,left,letter_07,1.5,1.51501083972612,0.232,onset,1000
prp,0,1,19,letter_14,false_font_20,target,false_font,center,false_font_20,1,0.965949056343104,166,offset,1100
prp,0,1,20,letter_14,false_font_20,target,false_font,center,false_font_20,1,1.36047847611304,266,onset,1000
prp,0,1,21,letter_14,false_font_20,non-target,letter,center,letter_07,1.5,1.3441552536754,0,offset,1100
prp,0,1,22,letter_14,false_font_20,irrelevant,face,center,face_15,1.5,1.7287465191129,0,onset,1100
prp,0,1,23,letter_14,false_font_20,irrelevant,object,right,object_13,1,1.19876688017759,0.466,offset,1000
prp,0,1,24,letter_14,false_font_20,non-target,false_font,right,false_font_07,1.5,1.7611315876396,0.166,onset,1000
prp,0,1,25,letter_14,false_font_20,irrelevant,object,left,object_20,0.5,1.22551942340892,0.166,onset,1000
prp,0,1,26,letter_14,false_font_20,irrelevant,face,center,face_05,1,1.00093596896631,0.166,onset,1100
prp,0,1,27,letter_14,false_font_20,irrelevant,face,right,face_15,1.5,0.812992279955387,0,onset,1100
prp,0,1,28,letter_14,false_font_20,irrelevant,face,right,face_17,0.5,1.88924882251271,0,offset,1000
prp,0,1,29,letter_14,false_font_20,non-target,false_font,center,false_font_16,1,1.8691705348394,0.166,onset,1100
prp,0,1,30,letter_14,false_font_20,irrelevant,face,right,face_18,0.5,1.10093477364042,0,onset,1100
prp,0,1,31,letter_14,false_font_20,non-target,letter,center,letter_05,1,0.776209915004583,0.166,offset,1000
prp,0,1,32,letter_14,false_font_20,non-target,false_font,right,false_font_17,1.5,0.788188853674321,0,offset,1000
prp,0,1,33,letter_14,false_font_20,irrelevant,face,right,face_05,1.5,0.881967082573848,0.232,offset,1100
prp,0,1,34,letter_14,false_font_20,target,false_font,right,false_font_20,1,1.86349875411355,0,offset,1000
prp,0,1,35,letter_14,false_font_20,non-target,letter,center,letter_10,1.5,1.54849868604584,0.232,offset,1100
prp,0,1,36,letter_14,false_font_20,non-target,letter,center,letter_13,1.5,1.8742723344418,0.466,onset,1000
prp,0,1,37,letter_14,false_font_20,non-target,letter,center,letter_05,1.5,0.934858841960055,0,onset,1000
prp,0,2,1,letter_11,false_font_18,target,letter,right,letter_11,0.5,0.792752103386025,166,onset,1
prp,0,2,2,letter_11,false_font_18,non-target,false_font,right,false_font_17,1,1.45623913080996,0,onset,1100
prp,0,2,3,letter_11,false_font_18,irrelevant,object,left,object_17,0.5,1.41311726129317,0.232,offset,1000
prp,0,2,4,letter_11,false_font_18,irrelevant,object,center,object_02,1.5,1.95857535227965,0,onset,1100
prp,0,2,5,letter_11,false_font_18,non-target,false_font,center,false_font_15,1.5,0.807317023951214,0.232,onset,1000
prp,0,2,6,letter_11,false_font_18,non-target,false_font,center,false_font_14,1.5,1.66986017622144,0.232,offset,1000
prp,0,2,7,letter_11,false_font_18,non-target,letter,left,letter_02,1,0.856851966332173,0.466,offset,1100
prp,0,2,8,letter_11,false_font_18,non-target,false_font,center,false_font_16,1,1.52089421637343,0.232,onset,1000
prp,0,2,9,letter_11,false_font_18,irrelevant,face,left,face_08,0.5,0.923954235746773,0.466,onset,1100
prp,0,2,10,letter_11,false_font_18,irrelevant,object,right,object_04,1,1.67613577099344,0.166,onset,1000
prp,0,2,11,letter_11,false_font_18,non-target,letter,left,letter_14,1,1.58640317013293,0,onset,1100
prp,0,2,12,letter_11,false_font_18,irrelevant,object,center,object_13,0.5,1.31908574008206,0.232,offset,1100
prp,0,2,13,letter_11,false_font_18,non-target,false_font,right,false_font_03,1,0.910930593177644,0.232,offset,1000
prp,0,2,14,letter_11,false_font_18,non-target,false_font,center,false_font_10,1.5,1.89014751010456,0.466,onset,1000
prp,0,2,15,letter_11,false_font_18,non-target,letter,right,letter_15,1,1.35080694322099,0,onset,1000
prp,0,2,16,letter_11,false_font_18,target,false_font,center,false_font_18,1.5,1.06504938505098,266,offset,1000
prp,0,2,17,letter_11,false_font_18,irrelevant,face,center,face_10,1.5,1.37942750814909,0.166,onset,1100
prp,0,2,18,letter_11,false_font_18,target,letter,right,letter_11,0.5,0.864159260870783,166,onset,1100
prp,0,2,19,letter_11,false_font_18,irrelevant,object,left,object_06,1.5,1.04971062055153,0.466,offset,1100
prp,0,2,20,letter_11,false_font_18,non-target,letter,left,letter_02,0.5,1.09961692153022,0,offset,1100
prp,0,2,21,letter_11,false_font_18,irrelevant,object,center,object_04,1.5,0.92497031210073,0.166,onset,1100
prp,0,2,22,letter_11,false_font_18,non-target,false_font,center,false_font_11,0.5,1.37099841939006,0.166,offset,1000
prp,0,2,23,letter_11,false_font_18,non-target,false_font,right,false_font_02,1.5,1.31143846979645,0,offset,1100
prp,0,2,24,letter_11,false_font_18,target,false_font,right,false_font_18,1.5,1.68248616419294,0,offset,1100
prp,0,2,25,letter_11,false_font_18,irrelevant,object,left,object_03,1.5,1.87622178757617,0.166,onset,1100
prp,0,2,26,letter_11,false_font_18,irrelevant,object,right,object_15,1.5,1.53751932367273,0.466,offset,1100
prp,0,2,27,letter_11,false_font_18,non-target,false_font,left,false_font_14,1.5,0.853155599675647,0,offset,1100
prp,0,2,28,letter_11,false_font_18,irrelevant,face,center,face_16,1,1.21760134843744,0,onset,1000
prp,0,2,29,letter_11,false_font_18,irrelevant,face,center,face_18,1.5,1.84088173806708,0.466,offset,1000
prp,0,2,30,letter_11,false_font_18,non-target,false_font,left,false_font_03,0.5,1.60423845486898,0,onset,1100
prp,0,2,31,letter_11,false_font_18,non-target,false_font,left,false_font_03,1,0.750065284187861,0.166,offset,1100
prp,0,2,32,letter_11,false_font_18,irrelevant,face,center,face_12,1.5,1.24107329070518,0.166,offset,1000
prp,0,2,33,letter_11,false_font_18,target,letter,right,letter_11,0.5,0.832503166966256,466,offset,1100
prp,0,2,34,letter_11,false_font_18,irrelevant,object,left,object_10,0.5,0.858724476778123,0.466,offset,1000
prp,0,2,35,letter_11,false_font_18,irrelevant,face,center,face_11,0.5,1.16052367409825,0.466,offset,1100
prp,0,2,36,letter_11,false_font_18,irrelevant,face,center,face_18,1.5,1.53946168869641,0.166,onset,1000
prp,0,2,37,letter_11,false_font_18,non-target,false_font,left,false_font_02,0.5,0.783091165886467,0.466,onset,1000
prp,0,3,1,face_18,object_01,non-target,object,center,object_02,0.5,0.896928022982853,0,onset,1100
prp,0,3,2,face_18,object_01,target,object,center,object_01,1.5,1.5579359259475,166,onset,1000
prp,0,3,3,face_18,object_01,non-target,object,center,object_05,0.5,0.728639783400001,0,onset,1000
prp,0,3,4,face_18,object_01,irrelevant,letter,right,letter_08,0.5,1.48387699430665,0.166,offset,1000
prp,0,3,5,face_18,object_01,irrelevant,false_font,right,false_font_19,1.5,0.820300942144328,0.232,offset,1000
prp,0,3,6,face_18,object_01,target,object,right,object_01,1.5,1.37626332796504,0,offset,1000
prp,0,3,7,face_18,object_01,irrelevant,letter,center,letter_03,1,1.07464969607049,0.466,onset,1000
prp,0,3,8,face_18,object_01,non-target,object,right,object_02,1.5,0.817633824344876,0,onset,1000
prp,0,3,9,face_18,object_01,irrelevant,letter,center,letter_12,1.5,1.05816002913607,0.166,offset,1000
prp,0,3,10,face_18,object_01,non-target,face,center,face_02,1.5,1.74572961628536,0.466,onset,1000
prp,0,3,11,face_18,object_01,irrelevant,false_font,left,false_font_11,0.5,1.21114182366686,0.232,offset,1000
prp,0,3,12,face_18,object_01,irrelevant,letter,right,letter_13,0.5,1.35044032477412,0.166,offset,1100
prp,0,3,13,face_18,object_01,irrelevant,false_font,center,false_font_03,1,1.52011582543037,0.232,onset,1100
prp,0,3,14,face_18,object_01,non-target,object,left,object_13,1.5,0.975284490466597,0.166,onset,1100
prp,0,3,15,face_18,object_01,non-target,face,right,face_06,1.5,1.72443281799703,0,onset,1000
prp,0,3,16,face_18,object_01,irrelevant,false_font,right,false_font_04,1,0.889047503771747,0.232,onset,1100
prp,0,3,17,face_18,object_01,non-target,face,center,face_13,0.5,1.20254421758205,0.166,onset,1000
prp,0,3,18,face_18,object_01,non-target,object,center,object_15,1,1.87523241045388,0.232,offset,1100
prp,0,3,19,face_18,object_01,irrelevant,letter,left,letter_20,1.5,0.959535960410733,0.232,offset,1000
prp,0,3,20,face_18,object_01,non-target,object,left,object_19,1,1.65799835930239,0.466,onset,1100
prp,0,3,21,face_18,object_01,non-target,object,right,object_11,1,1.83887942418958,0.232,onset,1100
prp,0,3,22,face_18,object_01,irrelevant,letter,center,letter_10,0.5,0.704925503983258,0.166,onset,1000
prp,0,3,23,face_18,object_01,target,object,center,object_01,1.5,1.04494269999373,466,offset,1000
prp,0,3,24,face_18,object_01,non-target,object,right,object_03,1.5,0.739813670781062,0.166,offset,1100
prp,0,3,25,face_18,object_01,irrelevant,letter,center,letter_10,1,0.910471596420932,0,onset,1000
prp,0,3,26,face_18,object_01,target,face,center,face_18,1.5,1.66706416386637,266,onset,1100
prp,0,3,27,face_18,object_01,non-target,face,right,face_13,1,0.748996982698812,0.232,offset,1000
prp,0,3,28,face_18,object_01,irrelevant,letter,center,letter_16,1.5,1.28483553710468,0.466,offset,1100
prp,0,3,29,face_18,object_01,non-target,object,left,object_18,1,1.92192300610538,0.166,offset,1100
prp,0,3,30,face_18,object_01,non-target,face,center,face_16,1.5,1.29525235402576,0.166,onset,1100
prp,0,3,31,face_18,object_01,irrelevant,letter,center,letter_02,1,0.772796641234005,0.166,onset,1000
prp,0,3,32,face_18,object_01,non-target,face,center,face_13,1,1.92125207646714,0.232,offset,1000
prp,0,3,33,face_18,object_01,target,face,center,face_18,1.5,0.730503332934541,166,onset,1100
prp,0,3,34,face_18,object_01,non-target,object,center,object_17,1.5,1.23135533363035,0,onset,1000
prp,0,3,35,face_18,object_01,irrelevant,letter,center,letter_18,1,1.23473750854985,0.232,onset,1000
prp,0,3,36,face_18,object_01,irrelevant,letter,right,letter_12,0.5,1.66264736775144,0.166,onset,1100
prp,0,3,37,face_18,object_01,irrelevant,letter,right,letter_16,1,0.753005658254271,0.466,offset,1100
prp,0,4,1,face_10,object_20,non-target,face,left,face_19,1,1.39120412568086,0,offset,1100
prp,0,4,2,face_10,object_20,non-target,object,center,object_10,0.5,0.7391558177347,0.232,offset,1000
prp,0,4,3,face_10,object_20,non-target,face,right,face_14,0.5,1.91902922517932,0,offset,1000
prp,0,4,4,face_10,object_20,irrelevant,false_font,left,false_font_20,1.5,0.797508888937457,0.166,onset,1100
prp,0,4,5,face_10,object_20,irrelevant,letter,center,letter_11,1.5,0.74201442940093,0.466,offset,1100
prp,0,4,6,face_10,object_20,non-target,face,center,face_05,1,1.46788476444288,0.232,offset,1100
prp,0,4,7,face_10,object_20,non-target,face,right,face_17,1,1.17310650066756,0.466,offset,1000
prp,0,4,8,face_10,object_20,target,face,center,face_10,1.5,1.47194928349142,0,onset,1
prp,0,4,9,face_10,object_20,non-target,face,left,face_07,1.5,0.829288516453698,0.466,onset,1100
prp,0,4,10,face_10,object_20,irrelevant,false_font,center,false_font_12,1,1.47749753401774,0.232,onset,1000
prp,0,4,11,face_10,object_20,irrelevant,false_font,center,false_font_04,1,1.04975901140694,0,onset,1000
prp,0,4,12,face_10,object_20,irrelevant,letter,left,letter_15,1.5,1.67901550380162,0.166,offset,1100
prp,0,4,13,face_10,object_20,irrelevant,false_font,center,false_font_13,1.5,0.817941973097706,0,onset,1100
prp,0,4,14,face_10,object_20,non-target,face,center,face_04,0.5,0.934210612946062,0.166,offset,1000
prp,0,4,15,face_10,object_20,non-target,object,center,object_10,1,1.79675174494247,0,onset,1100
prp,0,4,16,face_10,object_20,irrelevant,false_font,right,false_font_08,1,1.26913828645683,0.466,offset,1000
prp,0,4,17,face_10,object_20,non-target,face,center,face_12,0.5,0.751872081915054,0.166,offset,1000
prp,0,4,18,face_10,object_20,irrelevant,false_font,center,false_font_19,0.5,1.54499714292871,0.466,offset,1100
prp,0,4,19,face_10,object_20,target,object,center,object_20,1,1.05715653786602,166,onset,1000
prp,0,4,20,face_10,object_20,non-target,face,right,face_11,1,1.56394716148048,0.466,onset,1000
prp,0,4,21,face_10,object_20,irrelevant,letter,center,letter_07,1,0.931597685329611,0,onset,1100
prp,0,4,22,face_10,object_20,irrelevant,false_font,center,false_font_12,0.5,1.06867753876396,0,onset,1100
prp,0,4,23,face_10,object_20,non-target,face,right,face_09,0.5,0.812824082101576,0.166,offset,1000
prp,0,4,24,face_10,object_20,non-target,object,center,object_10,1.5,1.0608778873177,0.166,onset,1000
