task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,23,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,24,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,25,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,26,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,27,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,28,practice_01,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,29,practice_01,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,30,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,31,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,32,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,33,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,34,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,35,practice_01,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,36,practice_01,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,37,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,38,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,39,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,40,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,1,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,2,practice_04,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,3,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,4,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,6,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,7,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,8,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,9,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,10,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,11,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,12,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,13,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,14,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,15,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,16,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,17,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,19,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,21,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,22,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,23,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,24,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,25,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,26,practice_04,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,28,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,30,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,31,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,32,practice_04,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,33,practice_04,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,34,practice_04,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,35,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,36,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,37,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,38,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,39,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,40,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
prp,0,1,1,letter_02,false_font_14,irrelevant,face,left,face_06,1,1.01808145549259,0,offset,1100,1
prp,0,1,2,letter_02,false_font_14,irrelevant,face,right,face_09,1.5,0.869220257445421,0.166,offset,1000,1.666
prp,0,1,3,letter_02,false_font_14,target,letter,left,letter_02,1,1.36386325922758,0,onset,1,0
prp,0,1,4,letter_02,false_font_14,non-target,letter,center,letter_17,1.5,0.735694314380401,0.466,onset,1100,0.466
prp,0,1,5,letter_02,false_font_14,irrelevant,face,left,face_19,1.5,1.21741909049567,0.166,onset,1100,0.166
prp,0,1,6,letter_02,false_font_14,non-target,false_font,left,false_font_05,1.5,1.17951253324594,0.466,onset,1000,0.466
prp,0,1,7,letter_02,false_font_14,non-target,false_font,right,false_font_08,1.5,0.993353807835008,0.166,offset,1000,1.666
prp,0,1,8,letter_02,false_font_14,non-target,false_font,center,false_font_16,0.5,1.03026373274795,0.466,offset,1000,0.966
prp,0,1,9,letter_02,false_font_14,irrelevant,object,center,object_02,0.5,1.51450188586598,0.166,onset,1000,0.166
prp,0,1,10,letter_02,false_font_14,irrelevant,face,right,face_13,1.5,0.816635435736309,0.232,onset,1100,0.232
prp,0,1,11,letter_02,false_font_14,irrelevant,object,right,object_19,1,1.54086986055854,0.166,onset,1100,0.166
prp,0,1,12,letter_02,false_font_14,irrelevant,object,center,object_13,1,1.55103870804803,0.232,onset,1100,0.232
prp,0,1,13,letter_02,false_font_14,non-target,letter,center,letter_06,1,0.738877184214483,0.466,onset,1100,0.466
prp,0,1,14,letter_02,false_font_14,irrelevant,face,left,face_01,0.5,1.64084735591164,0.466,onset,1100,0.466
prp,0,1,15,letter_02,false_font_14,irrelevant,face,right,face_20,1.5,1.35626219868826,0,offset,1000,1.5
prp,0,1,16,letter_02,false_font_14,irrelevant,face,left,face_02,0.5,1.80956286955886,0.232,offset,1100,0.732
prp,0,1,17,letter_02,false_font_14,irrelevant,face,center,face_11,0.5,1.02319993142775,0.232,onset,1100,0.232
prp,0,1,18,letter_02,false_font_14,non-target,false_font,right,false_font_18,0.5,1.66728022909403,0,offset,1100,0.5
prp,0,1,19,letter_02,false_font_14,target,letter,right,letter_02,1,0.808215382265338,266,onset,1,266
prp,0,1,20,letter_02,false_font_14,non-target,false_font,left,false_font_10,0.5,1.43297325173201,0.166,onset,1100,0.166
prp,0,1,21,letter_02,false_font_14,non-target,false_font,center,false_font_05,1.5,1.92912530647462,0.466,onset,1100,0.466
prp,0,1,22,letter_02,false_font_14,target,false_font,center,false_font_14,1,1.7674826897202,466,offset,1100,467
prp,0,1,23,letter_02,false_font_14,non-target,false_font,center,false_font_10,1,1.22020222900184,0,onset,1000,0
prp,0,1,24,letter_02,false_font_14,irrelevant,face,center,face_06,1.5,0.961754088037431,0.466,onset,1000,0.466
prp,0,1,25,letter_02,false_font_14,non-target,letter,center,letter_16,1.5,1.16541670305102,0.166,onset,1100,0.166
prp,0,1,26,letter_02,false_font_14,irrelevant,object,left,object_18,1.5,0.959782098159445,0.166,offset,1100,1.666
prp,0,1,27,letter_02,false_font_14,non-target,false_font,center,false_font_15,1,1.96665407638294,0,onset,1100,0
prp,0,1,28,letter_02,false_font_14,non-target,false_font,center,false_font_11,1.5,1.55657966315752,0.166,offset,1000,1.666
prp,0,1,29,letter_02,false_font_14,non-target,false_font,center,false_font_10,0.5,0.919421931868053,0.232,offset,1000,0.732
prp,0,1,30,letter_02,false_font_14,non-target,letter,right,letter_09,1,1.17493210302867,0,offset,1000,1
prp,0,1,31,letter_02,false_font_14,non-target,letter,center,letter_12,1.5,1.24381075328387,0.232,onset,1100,0.232
prp,0,1,32,letter_02,false_font_14,irrelevant,face,left,face_02,1.5,0.830331351927288,0.232,offset,1100,1.732
prp,0,1,33,letter_02,false_font_14,non-target,letter,right,letter_14,1.5,1.98306444350987,0.232,offset,1000,1.732
prp,0,1,34,letter_02,false_font_14,irrelevant,object,center,object_04,1,0.863950326081757,0.232,onset,1100,0.232
prp,0,1,35,letter_02,false_font_14,irrelevant,face,left,face_10,1,1.22309239887731,0,offset,1000,1
prp,0,2,1,letter_17,false_font_20,non-target,false_font,right,false_font_01,1,0.879884308590858,0.466,offset,1000,1.466
prp,0,2,2,letter_17,false_font_20,non-target,letter,left,letter_04,1.5,1.45542705749717,0.466,onset,1000,0.466
prp,0,2,3,letter_17,false_font_20,non-target,false_font,center,false_font_04,0.5,0.903102013274159,0.232,offset,1000,0.732
prp,0,2,4,letter_17,false_font_20,target,letter,center,letter_17,1.5,0.838594637922081,0,offset,1100,1.5
prp,0,2,5,letter_17,false_font_20,target,letter,left,letter_17,1,1.42107092615664,466,onset,1,466
prp,0,2,6,letter_17,false_font_20,irrelevant,object,center,object_15,1,1.53205258807325,0.466,offset,1000,1.466
prp,0,2,7,letter_17,false_font_20,non-target,false_font,right,false_font_07,0.5,0.745938571234701,0,offset,1000,0.5
prp,0,2,8,letter_17,false_font_20,irrelevant,object,left,object_17,0.5,0.808706682897728,0.232,onset,1100,0.232
prp,0,2,9,letter_17,false_font_20,non-target,false_font,left,false_font_04,1,0.789164525455605,0.466,offset,1000,1.466
prp,0,2,10,letter_17,false_font_20,non-target,false_font,right,false_font_08,0.5,0.749892845257208,0.466,offset,1000,0.966
prp,0,2,11,letter_17,false_font_20,non-target,letter,center,letter_02,0.5,1.1913966240973,0.232,offset,1100,0.732
prp,0,2,12,letter_17,false_font_20,irrelevant,object,left,object_14,1.5,1.18801048038454,0.232,offset,1100,1.732
prp,0,2,13,letter_17,false_font_20,irrelevant,face,left,face_20,1.5,0.952768402779162,0,offset,1100,1.5
prp,0,2,14,letter_17,false_font_20,irrelevant,object,center,object_01,0.5,1.2963543260055,0.466,onset,1100,0.466
prp,0,2,15,letter_17,false_font_20,non-target,letter,center,letter_05,0.5,0.702713911849806,0.166,offset,1100,0.666
prp,0,2,16,letter_17,false_font_20,non-target,false_font,center,false_font_16,1.5,1.18679243535336,0.166,onset,1000,0.166
prp,0,2,17,letter_17,false_font_20,non-target,letter,center,letter_04,0.5,1.94217592158581,0.466,offset,1100,0.966
prp,0,2,18,letter_17,false_font_20,irrelevant,face,center,face_11,1.5,1.6040965938428,0.232,onset,1000,0.232
prp,0,2,19,letter_17,false_font_20,irrelevant,face,left,face_16,1.5,1.77385683574736,0,onset,1100,0
prp,0,2,20,letter_17,false_font_20,irrelevant,face,center,face_11,1,0.959617307409582,0.466,offset,1100,1.466
prp,0,2,21,letter_17,false_font_20,irrelevant,face,left,face_18,0.5,1.16476693701932,0.466,offset,1100,0.966
prp,0,2,22,letter_17,false_font_20,target,false_font,right,false_font_20,1.5,1.62646358407606,466,offset,1000,467.5
prp,0,2,23,letter_17,false_font_20,non-target,letter,left,letter_08,0.5,1.79369836336725,0,onset,1000,0
prp,0,2,24,letter_17,false_font_20,irrelevant,face,right,face_19,1.5,0.819370364315986,0.466,offset,1000,1.966
prp,0,2,25,letter_17,false_font_20,irrelevant,object,right,object_01,1,0.77616708501413,0,offset,1000,1
prp,0,2,26,letter_17,false_font_20,non-target,letter,right,letter_02,1.5,1.37037930646554,0,onset,1000,0
prp,0,2,27,letter_17,false_font_20,irrelevant,object,left,object_17,1,1.16775069952028,0,offset,1100,1
prp,0,2,28,letter_17,false_font_20,non-target,letter,right,letter_07,1.5,0.775282733940127,0.466,offset,1100,1.966
prp,0,2,29,letter_17,false_font_20,irrelevant,face,center,face_10,1.5,1.51334802408456,0.466,onset,1000,0.466
prp,0,2,30,letter_17,false_font_20,non-target,false_font,center,false_font_17,1.5,1.03653148189148,0,onset,1000,0
prp,0,2,31,letter_17,false_font_20,irrelevant,face,center,face_10,0.5,1.5998650595547,0.466,onset,1100,0.466
prp,0,2,32,letter_17,false_font_20,irrelevant,face,right,face_03,0.5,1.32410685708572,0.466,offset,1000,0.966
prp,0,2,33,letter_17,false_font_20,non-target,false_font,left,false_font_09,1,0.993231591120382,0,offset,1000,1
prp,0,2,34,letter_17,false_font_20,irrelevant,object,center,object_04,1.5,1.77693070353844,0,onset,1100,0
prp,0,2,35,letter_17,false_font_20,non-target,false_font,left,false_font_04,0.5,1.04250093326264,0,offset,1000,0.5
prp,0,3,1,face_11,object_15,irrelevant,letter,center,letter_05,1.5,0.839525192798802,0.466,offset,1100,1.966
prp,0,3,2,face_11,object_15,irrelevant,false_font,center,false_font_05,1.5,1.32185177833208,0.166,onset,1100,0.166
prp,0,3,3,face_11,object_15,non-target,object,center,object_05,1.5,1.1275404884172,0.166,offset,1100,1.666
prp,0,3,4,face_11,object_15,target,face,left,face_11,1.5,1.08309168567876,266,onset,1,266
prp,0,3,5,face_11,object_15,irrelevant,false_font,left,false_font_16,1.5,0.764103769345436,0.232,onset,1000,0.232
prp,0,3,6,face_11,object_15,irrelevant,false_font,right,false_font_12,1.5,1.87373259018172,0.166,offset,1000,1.666
prp,0,3,7,face_11,object_15,irrelevant,false_font,center,false_font_13,1,1.10832287208769,0.166,offset,1100,1.166
prp,0,3,8,face_11,object_15,irrelevant,false_font,center,false_font_04,1.5,0.843370884248035,0.166,onset,1100,0.166
prp,0,3,9,face_11,object_15,irrelevant,false_font,center,false_font_18,1,1.42788641583399,0.232,offset,1000,1.232
prp,0,3,10,face_11,object_15,non-target,face,center,face_08,0.5,0.774114689733458,0.466,offset,1000,0.966
prp,0,3,11,face_11,object_15,non-target,object,left,object_14,0.5,1.0512382151934,0,offset,1000,0.5
prp,0,3,12,face_11,object_15,irrelevant,letter,right,letter_08,1.5,0.958110240854125,0.466,onset,1100,0.466
prp,0,3,13,face_11,object_15,target,object,left,object_15,1.5,1.05892762910202,166,offset,1100,167.5
prp,0,3,14,face_11,object_15,irrelevant,false_font,left,false_font_08,1,1.01525395237233,0.466,offset,1100,1.466
prp,0,3,15,face_11,object_15,irrelevant,false_font,left,false_font_07,1.5,1.17339832801251,0.466,onset,1100,0.466
prp,0,3,16,face_11,object_15,irrelevant,false_font,left,false_font_17,0.5,1.01331838177788,0.166,onset,1000,0.166
prp,0,3,17,face_11,object_15,non-target,object,center,object_10,1,0.819843398970437,0.466,offset,1000,1.466
prp,0,3,18,face_11,object_15,irrelevant,false_font,left,false_font_07,1,1.68426265367546,0.232,onset,1000,0.232
prp,0,3,19,face_11,object_15,non-target,face,right,face_03,1,1.1858443553131,0.232,onset,1100,0.232
prp,0,3,20,face_11,object_15,irrelevant,false_font,center,false_font_18,1,1.74215937561352,0.166,offset,1000,1.166
prp,0,3,21,face_11,object_15,non-target,object,right,object_18,0.5,0.772920558837431,0.232,onset,1100,0.232
prp,0,3,22,face_11,object_15,non-target,object,center,object_16,1,0.863988388605253,0.232,onset,1000,0.232
prp,0,3,23,face_11,object_15,target,object,right,object_15,0.5,0.81096104737022,466,offset,1000,466.5
prp,0,3,24,face_11,object_15,non-target,face,right,face_19,1.5,1.67874077196745,0.232,onset,1000,0.232
prp,0,3,25,face_11,object_15,non-target,object,left,object_18,1.5,0.711078729646941,0,onset,1100,0
prp,0,3,26,face_11,object_15,non-target,face,center,face_13,1,0.94619407950344,0.232,onset,1000,0.232
prp,0,3,27,face_11,object_15,irrelevant,letter,center,letter_06,1.5,1.62332607125225,0.466,onset,1000,0.466
prp,0,3,28,face_11,object_15,target,face,right,face_11,1.5,1.19229368231498,266,onset,1,266
prp,0,3,29,face_11,object_15,non-target,face,right,face_16,1,0.860772110768983,0,offset,1100,1
prp,0,3,30,face_11,object_15,non-target,face,left,face_08,0.5,1.64832923384982,0.466,offset,1000,0.966
prp,0,3,31,face_11,object_15,non-target,object,center,object_20,1,1.75830592828138,0.166,onset,1100,0.166
prp,0,3,32,face_11,object_15,non-target,face,right,face_14,0.5,1.11421486350666,0.166,offset,1100,0.666
prp,0,3,33,face_11,object_15,irrelevant,letter,center,letter_13,1.5,1.77322583843511,0.166,onset,1100,0.166
prp,0,3,34,face_11,object_15,irrelevant,letter,center,letter_17,1,1.20220985782276,0,onset,1000,0
prp,0,3,35,face_11,object_15,non-target,object,center,object_20,0.5,1.00374958365689,0.466,onset,1100,0.466
prp,0,3,36,face_11,object_15,non-target,face,left,face_19,0.5,0.810415503996787,0.232,offset,1000,0.732
prp,0,4,1,face_05,object_09,irrelevant,letter,right,letter_11,0.5,1.61377611548776,0.466,offset,1000,0.966
prp,0,4,2,face_05,object_09,non-target,face,center,face_14,1.5,1.12425378801223,0.166,onset,1100,0.166
prp,0,4,3,face_05,object_09,non-target,face,left,face_02,1.5,0.988538457499605,0.232,onset,1100,0.232
prp,0,4,4,face_05,object_09,irrelevant,false_font,left,false_font_08,1.5,1.54813088922166,0.166,offset,1000,1.666
prp,0,4,5,face_05,object_09,non-target,object,left,object_17,1.5,1.13892171259908,0,onset,1000,0
prp,0,4,6,face_05,object_09,target,face,center,face_05,1.5,0.848871819899765,266,offset,1,267.5
prp,0,4,7,face_05,object_09,target,face,center,face_05,0.5,1.42755785412184,466,offset,1100,466.5
prp,0,4,8,face_05,object_09,irrelevant,letter,left,letter_06,0.5,1.28512691289129,0,offset,1100,0.5
prp,0,4,9,face_05,object_09,non-target,object,right,object_17,0.5,1.42206573665874,0,offset,1000,0.5
prp,0,4,10,face_05,object_09,non-target,object,right,object_10,0.5,0.826504337128849,0.466,onset,1100,0.466
prp,0,4,11,face_05,object_09,non-target,face,left,face_06,1.5,0.947624214706231,0.232,offset,1000,1.732
prp,0,4,12,face_05,object_09,non-target,face,right,face_02,1,1.06418262849859,0.466,offset,1100,1.466
prp,0,4,13,face_05,object_09,irrelevant,letter,left,letter_07,1.5,0.943145235267601,0.466,offset,1100,1.966
prp,0,4,14,face_05,object_09,target,face,center,face_05,1,1.47613405216915,266,offset,1,267
