task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,30,practice_02,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,31,practice_02,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,32,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,33,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,34,practice_02,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,35,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,36,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,37,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,38,practice_02,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,39,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,40,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,1,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,2,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,3,practice_01,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,4,practice_01,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,5,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,6,practice_01,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,7,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,8,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,9,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,10,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,11,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,12,practice_01,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,13,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,14,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,15,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,16,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,17,practice_01,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,18,practice_01,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,19,practice_01,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,20,practice_01,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,21,practice_01,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,22,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,23,practice_01,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,24,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,25,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,26,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,27,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,28,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,29,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,30,practice_01,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,31,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,32,practice_01,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,33,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,34,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,35,practice_01,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,36,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,37,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,38,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,39,practice_01,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,40,practice_01,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,1,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,2,practice_03,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,3,practice_03,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,4,practice_03,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,5,practice_03,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,6,practice_03,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,7,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,8,practice_03,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,9,practice_03,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,10,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_03,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,12,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,13,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,14,practice_03,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_03,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_03,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,17,practice_03,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,18,practice_03,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,19,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,20,practice_03,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,21,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,22,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,23,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,24,practice_03,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,25,practice_03,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_03,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,27,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,28,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,29,practice_03,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,30,practice_03,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,31,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,32,practice_03,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_03,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,34,practice_03,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,35,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,36,practice_03,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,38,practice_03,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,39,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_03,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
prp,0,1,1,letter_13,false_font_17,non-target,false_font,center,false_font_12,0.5,1.80895483707513,0.116,onset,1000,0.116
prp,0,1,2,letter_13,false_font_17,irrelevant,object,left,object_07,1,1.00660345525948,0.116,offset,1100,1.116
prp,0,1,3,letter_13,false_font_17,irrelevant,object,right,object_11,0.5,0.840851456184904,0.466,offset,1000,0.966
prp,0,1,4,letter_13,false_font_17,non-target,false_font,right,false_font_01,0.5,0.720921634154125,0.232,offset,1000,0.732
prp,0,1,5,letter_13,false_font_17,irrelevant,face,center,face_13,0.5,1.07429164121838,0,onset,1100,0
prp,0,1,6,letter_13,false_font_17,irrelevant,face,center,face_12,1,1.40714096805161,0.116,offset,1000,1.116
prp,0,1,7,letter_13,false_font_17,non-target,false_font,left,false_font_18,1.5,1.01866664284975,0.232,offset,1000,1.732
prp,0,1,8,letter_13,false_font_17,non-target,letter,left,letter_06,1,1.10000857745472,0.116,offset,1100,1.116
prp,0,1,9,letter_13,false_font_17,irrelevant,object,center,object_12,1,0.909575378923432,0.232,offset,1000,1.232
prp,0,1,10,letter_13,false_font_17,irrelevant,face,center,face_14,0.5,0.770359538260949,0,onset,1000,0
prp,0,1,11,letter_13,false_font_17,irrelevant,face,center,face_20,1.5,1.90330816614767,0.232,offset,1100,1.732
prp,0,1,12,letter_13,false_font_17,non-target,letter,center,letter_02,0.5,0.715915902649561,0.466,onset,1000,0.466
prp,0,1,13,letter_13,false_font_17,non-target,letter,center,letter_06,1,1.64793267183675,0.232,onset,1000,0.232
prp,0,1,14,letter_13,false_font_17,non-target,letter,left,letter_17,1,0.792942807955464,0.116,onset,1000,0.116
prp,0,1,15,letter_13,false_font_17,target,letter,right,letter_13,1,1.11023960126195,0.116,offset,1,1.116
prp,0,1,16,letter_13,false_font_17,irrelevant,face,right,face_20,1.5,1.20785244744041,0.466,onset,1100,0.466
prp,0,1,17,letter_13,false_font_17,target,letter,right,letter_13,0.5,1.20958227189049,0.466,onset,1100,0.466
prp,0,1,18,letter_13,false_font_17,non-target,false_font,left,false_font_07,0.5,1.05418286752809,0.466,offset,1100,0.966
prp,0,1,19,letter_13,false_font_17,irrelevant,face,left,face_12,1.5,1.11011785477114,0.466,onset,1100,0.466
prp,0,1,20,letter_13,false_font_17,target,false_font,right,false_font_17,1,1.14169062040753,0.266,offset,1000,1.266
prp,0,1,21,letter_13,false_font_17,irrelevant,object,center,object_02,1,1.19530466957619,0.232,onset,1000,0.232
prp,0,1,22,letter_13,false_font_17,irrelevant,object,right,object_03,0.5,0.913198816256317,0.232,offset,1000,0.732
prp,0,1,23,letter_13,false_font_17,irrelevant,object,center,object_18,0.5,0.769658280828505,0,onset,1000,0
prp,0,1,24,letter_13,false_font_17,irrelevant,object,center,object_14,0.5,1.95737243038528,0.466,onset,1100,0.466
prp,0,1,25,letter_13,false_font_17,non-target,false_font,right,false_font_20,0.5,1.13561275011459,0.466,onset,1000,0.466
prp,0,1,26,letter_13,false_font_17,irrelevant,face,right,face_10,0.5,1.67180501254195,0.116,onset,1000,0.116
prp,0,1,27,letter_13,false_font_17,non-target,letter,left,letter_08,1,1.2545583211712,0,offset,1100,1
prp,0,1,28,letter_13,false_font_17,non-target,false_font,center,false_font_14,0.5,0.793765646113618,0,onset,1100,0
prp,0,1,29,letter_13,false_font_17,non-target,false_font,right,false_font_19,1.5,0.785668257995936,0.232,offset,1000,1.732
prp,0,1,30,letter_13,false_font_17,non-target,false_font,left,false_font_07,1.5,0.778244655382883,0.466,offset,1100,1.966
prp,0,1,31,letter_13,false_font_17,irrelevant,face,right,face_08,1.5,0.712321921952719,0.116,onset,1000,0.116
prp,0,1,32,letter_13,false_font_17,non-target,false_font,center,false_font_18,1.5,1.05672834003947,0,onset,1000,0
prp,0,1,33,letter_13,false_font_17,non-target,letter,center,letter_18,1.5,0.998743872192756,0.466,offset,1100,1.966
prp,0,1,34,letter_13,false_font_17,non-target,letter,center,letter_09,0.5,1.81966069766375,0,offset,1100,0.5
prp,0,1,35,letter_13,false_font_17,irrelevant,face,left,face_02,1,0.798237100912135,0.466,offset,1000,1.466
prp,0,2,1,letter_01,false_font_11,non-target,letter,center,letter_19,1,0.779658982227805,0.466,onset,1100,0.466
prp,0,2,2,letter_01,false_font_11,target,false_font,center,false_font_11,1.5,1.49954096537763,0.466,offset,1000,1.966
prp,0,2,3,letter_01,false_font_11,irrelevant,object,center,object_15,0.5,1.61692332564591,0.232,offset,1000,0.732
prp,0,2,4,letter_01,false_font_11,non-target,false_font,left,false_font_14,0.5,0.715110429311453,0.466,offset,1100,0.966
prp,0,2,5,letter_01,false_font_11,irrelevant,object,left,object_02,1,0.859071429368545,0,offset,1100,1
prp,0,2,6,letter_01,false_font_11,irrelevant,face,right,face_11,1.5,0.776687985731543,0,offset,1000,1.5
prp,0,2,7,letter_01,false_font_11,target,false_font,center,false_font_11,1,1.38605828580052,0.116,onset,1000,0.116
prp,0,2,8,letter_01,false_font_11,non-target,false_font,center,false_font_05,1,1.90574764696219,0,onset,1100,0
prp,0,2,9,letter_01,false_font_11,non-target,false_font,center,false_font_15,0.5,1.17886770949489,0.232,onset,1100,0.232
prp,0,2,10,letter_01,false_font_11,irrelevant,object,center,object_13,1.5,1.2677201946851,0.466,offset,1100,1.966
prp,0,2,11,letter_01,false_font_11,non-target,false_font,right,false_font_19,0.5,1.41595665544067,0.116,onset,1000,0.116
prp,0,2,12,letter_01,false_font_11,non-target,letter,right,letter_08,1.5,0.821060747574669,0,offset,1000,1.5
prp,0,2,13,letter_01,false_font_11,non-target,false_font,left,false_font_12,1,1.34066527343981,0,onset,1000,0
prp,0,2,14,letter_01,false_font_11,non-target,letter,left,letter_03,1.5,0.857564628950942,0.466,offset,1100,1.966
prp,0,2,15,letter_01,false_font_11,non-target,letter,center,letter_07,1,0.934622364713768,0,onset,1100,0
prp,0,2,16,letter_01,false_font_11,target,false_font,center,false_font_11,0.5,0.744841284331214,0.266,offset,1000,0.766
prp,0,2,17,letter_01,false_font_11,irrelevant,object,center,object_09,1.5,1.76507920241864,0,onset,1100,0
prp,0,2,18,letter_01,false_font_11,target,letter,center,letter_01,1.5,1.65704141385763,0.266,offset,1,1.766
prp,0,2,19,letter_01,false_font_11,irrelevant,object,center,object_04,1.5,1.34607751113303,0.116,offset,1000,1.616
prp,0,2,20,letter_01,false_font_11,irrelevant,object,center,object_14,1,1.99870605760321,0,onset,1000,0
prp,0,2,21,letter_01,false_font_11,irrelevant,object,left,object_06,1.5,0.702932660360886,0,offset,1100,1.5
prp,0,2,22,letter_01,false_font_11,irrelevant,object,right,object_15,0.5,1.52916140483566,0.232,offset,1000,0.732
prp,0,2,23,letter_01,false_font_11,non-target,letter,left,letter_14,1.5,1.35970023101826,0,offset,1100,1.5
prp,0,2,24,letter_01,false_font_11,irrelevant,face,center,face_08,0.5,0.777697064024903,0.116,onset,1000,0.116
prp,0,2,25,letter_01,false_font_11,non-target,false_font,right,false_font_01,1.5,1.06195289068315,0.466,offset,1100,1.966
prp,0,2,26,letter_01,false_font_11,irrelevant,face,left,face_01,1.5,0.951372557938253,0,onset,1000,0
prp,0,2,27,letter_01,false_font_11,non-target,letter,center,letter_16,1.5,0.832558598741362,0.116,onset,1100,0.116
prp,0,2,28,letter_01,false_font_11,non-target,false_font,center,false_font_06,1,1.63500543085352,0,offset,1000,1
prp,0,2,29,letter_01,false_font_11,irrelevant,face,center,face_03,1,0.97757174545034,0.466,onset,1000,0.466
prp,0,2,30,letter_01,false_font_11,non-target,letter,center,letter_04,0.5,1.16207956834237,0.232,onset,1100,0.232
prp,0,2,31,letter_01,false_font_11,irrelevant,object,right,object_07,1.5,1.1539958973496,0,onset,1100,0
prp,0,2,32,letter_01,false_font_11,irrelevant,face,center,face_20,1.5,1.01725851400159,0.116,onset,1000,0.116
prp,0,2,33,letter_01,false_font_11,non-target,false_font,center,false_font_20,0.5,0.872831092062756,0.466,onset,1100,0.466
prp,0,2,34,letter_01,false_font_11,non-target,letter,right,letter_02,1.5,1.21622236780766,0.466,onset,1000,0.466
prp,0,2,35,letter_01,false_font_11,irrelevant,face,center,face_04,0.5,1.11964024131622,0.232,onset,1100,0.232
prp,0,2,36,letter_01,false_font_11,irrelevant,object,right,object_05,0.5,1.40014519066092,0.116,offset,1100,0.616
prp,0,3,1,face_08,object_08,non-target,face,center,face_03,0.5,1.21096768332372,0.466,offset,1000,0.966
prp,0,3,2,face_08,object_08,irrelevant,letter,right,letter_03,0.5,1.06021641495149,0,offset,1000,0.5
prp,0,3,3,face_08,object_08,irrelevant,false_font,right,false_font_06,1,0.842972217399331,0,offset,1000,1
prp,0,3,4,face_08,object_08,non-target,face,center,face_02,0.5,1.41373302592543,0,onset,1100,0
prp,0,3,5,face_08,object_08,non-target,object,center,object_13,1.5,1.31910636254924,0.232,offset,1100,1.732
prp,0,3,6,face_08,object_08,non-target,object,center,object_15,1,1.34637490155821,0.116,onset,1000,0.116
prp,0,3,7,face_08,object_08,non-target,object,left,object_09,1.5,0.733693266311723,0.116,onset,1000,0.116
prp,0,3,8,face_08,object_08,non-target,face,center,face_11,1.5,1.90650797068654,0.232,onset,1100,0.232
prp,0,3,9,face_08,object_08,irrelevant,false_font,right,false_font_03,0.5,1.93328804884105,0,onset,1000,0
prp,0,3,10,face_08,object_08,irrelevant,false_font,center,false_font_11,1.5,1.52674635853359,0.232,onset,1100,0.232
prp,0,3,11,face_08,object_08,irrelevant,letter,left,letter_17,1.5,0.937189818822463,0,offset,1000,1.5
prp,0,3,12,face_08,object_08,irrelevant,false_font,center,false_font_06,1,0.964276007430368,0.466,onset,1100,0.466
prp,0,3,13,face_08,object_08,target,face,center,face_08,1.5,1.3066809325188,0.116,offset,1100,1.616
prp,0,3,14,face_08,object_08,non-target,face,left,face_03,0.5,1.61518805920326,0.232,offset,1000,0.732
prp,0,3,15,face_08,object_08,target,object,center,object_08,0.5,0.807386397298856,0.266,offset,1100,0.766
prp,0,3,16,face_08,object_08,irrelevant,letter,left,letter_19,1,0.752097379091775,0.116,offset,1100,1.116
prp,0,3,17,face_08,object_08,irrelevant,letter,center,letter_08,1,0.922733989586757,0,offset,1000,1
prp,0,3,18,face_08,object_08,target,object,center,object_08,1.5,1.03130400820237,0.116,onset,1000,0.116
prp,0,3,19,face_08,object_08,non-target,face,right,face_09,1.5,0.944251794555153,0.116,offset,1100,1.616
prp,0,3,20,face_08,object_08,non-target,object,right,object_13,1,0.761995596542583,0.116,onset,1100,0.116
prp,0,3,21,face_08,object_08,non-target,object,right,object_20,1.5,1.17169712976647,0.116,onset,1100,0.116
prp,0,3,22,face_08,object_08,non-target,object,center,object_03,1.5,0.97855993468436,0.116,offset,1100,1.616
prp,0,3,23,face_08,object_08,irrelevant,letter,center,letter_14,1.5,0.788310015922524,0.116,offset,1000,1.616
prp,0,3,24,face_08,object_08,irrelevant,false_font,right,false_font_16,1,1.75470429891207,0.232,onset,1000,0.232
prp,0,3,25,face_08,object_08,non-target,face,center,face_13,0.5,1.72471918034937,0.232,onset,1000,0.232
prp,0,3,26,face_08,object_08,non-target,object,center,object_04,1,1.38020591784275,0.232,onset,1000,0.232
prp,0,3,27,face_08,object_08,non-target,face,center,face_10,1.5,1.31943282805746,0.466,onset,1100,0.466
prp,0,3,28,face_08,object_08,non-target,face,right,face_16,1,0.941219036186777,0.116,onset,1000,0.116
prp,0,3,29,face_08,object_08,irrelevant,false_font,left,false_font_20,1.5,0.958922228599591,0,offset,1100,1.5
prp,0,3,30,face_08,object_08,irrelevant,letter,right,letter_16,1.5,1.11487412395539,0.466,offset,1000,1.966
prp,0,3,31,face_08,object_08,non-target,object,center,object_19,1.5,1.02164102212303,0.116,offset,1000,1.616
prp,0,3,32,face_08,object_08,irrelevant,letter,center,letter_20,1.5,0.987727957552175,0.116,onset,1000,0.116
prp,0,3,33,face_08,object_08,irrelevant,letter,right,letter_14,0.5,1.06073332695323,0,offset,1000,0.5
prp,0,3,34,face_08,object_08,irrelevant,letter,center,letter_20,1,1.45267969172668,0,onset,1000,0
prp,0,3,35,face_08,object_08,irrelevant,false_font,right,false_font_17,1,1.01095470226766,0.466,offset,1000,1.466
prp,0,4,1,face_02,object_12,irrelevant,false_font,right,false_font_01,0.5,1.52885887100342,0.466,offset,1000,0.966
prp,0,4,2,face_02,object_12,target,face,center,face_02,1.5,1.14128715693779,0.266,offset,1,1.766
prp,0,4,3,face_02,object_12,irrelevant,letter,center,letter_20,1,1.83665512956566,0.466,offset,1000,1.466
prp,0,4,4,face_02,object_12,irrelevant,letter,left,letter_14,1,1.8410408933046,0,offset,1000,1
prp,0,4,5,face_02,object_12,non-target,face,left,face_08,0.5,0.809638542313357,0.466,onset,1000,0.466
prp,0,4,6,face_02,object_12,non-target,face,center,face_10,1,1.27943196935077,0,offset,1100,1
prp,0,4,7,face_02,object_12,non-target,face,center,face_15,0.5,0.733686881701967,0.466,offset,1100,0.966
prp,0,4,8,face_02,object_12,irrelevant,false_font,left,false_font_01,1,1.44647169781725,0,offset,1000,1
prp,0,4,9,face_02,object_12,target,face,center,face_02,1.5,1.80707997152647,0.116,offset,1,1.616
prp,0,4,10,face_02,object_12,non-target,face,center,face_01,1.5,1.49940864979767,0.466,offset,1100,1.966
prp,0,4,11,face_02,object_12,non-target,face,right,face_13,1.5,0.857492794927179,0.466,onset,1000,0.466
prp,0,4,12,face_02,object_12,irrelevant,false_font,center,false_font_20,0.5,1.53505837604951,0.466,onset,1100,0.466
prp,0,4,13,face_02,object_12,non-target,face,center,face_14,1,1.41793008677535,0.232,onset,1000,0.232
prp,0,4,14,face_02,object_12,target,object,center,object_12,1,1.9450630132808,0.466,onset,1100,0.466
