task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,25,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,26,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,27,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,28,practice_06,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,29,practice_06,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,30,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,31,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,32,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,33,practice_06,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,34,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,35,practice_06,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,36,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,37,practice_06,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,38,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,39,practice_06,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,40,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,1,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,2,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,3,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,4,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,5,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,6,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,7,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,8,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,9,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,10,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,11,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,12,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,13,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,14,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,15,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,16,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,17,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,18,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,19,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,20,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,21,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,22,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,23,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,24,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,25,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,26,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,27,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,28,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,29,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,30,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,31,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,32,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,33,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,34,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,35,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,36,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,37,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,38,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,39,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,40,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,1,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,2,practice_04,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,3,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,4,practice_04,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,5,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,7,practice_04,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,8,practice_04,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,9,practice_04,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,10,practice_04,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,11,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,12,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,13,practice_04,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,14,practice_04,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,15,practice_04,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,16,practice_04,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,17,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,18,practice_04,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,19,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,20,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,21,practice_04,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,22,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_04,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,25,practice_04,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,26,practice_04,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,27,practice_04,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,28,practice_04,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,29,practice_04,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_04,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,31,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,32,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,33,practice_04,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,34,practice_04,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,35,practice_04,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,37,practice_04,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,38,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,39,practice_04,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,40,practice_04,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
prp,0,1,1,letter_02,false_font_15,non-target,false_font,left,false_font_02,1,1.59689819205204,0,onset,1000,0
prp,0,1,2,letter_02,false_font_15,non-target,false_font,center,false_font_18,1,0.970946609900342,0.116,onset,1000,0.116
prp,0,1,3,letter_02,false_font_15,irrelevant,object,left,object_20,1.5,1.8283496548536,0.466,offset,1100,1.966
prp,0,1,4,letter_02,false_font_15,target,letter,center,letter_02,1,1.20736969656991,0,offset,1100,1
prp,0,1,5,letter_02,false_font_15,non-target,letter,center,letter_15,1,0.733475861202492,0.466,onset,1100,0.466
prp,0,1,6,letter_02,false_font_15,irrelevant,object,center,object_02,0.5,1.92632486431178,0.232,onset,1000,0.232
prp,0,1,7,letter_02,false_font_15,target,false_font,right,false_font_15,0.5,1.07068858530461,0,offset,1000,0.5
prp,0,1,8,letter_02,false_font_15,irrelevant,face,center,face_12,0.5,0.725658195722767,0.466,onset,1000,0.466
prp,0,1,9,letter_02,false_font_15,irrelevant,object,center,object_07,1,0.99284273190048,0.232,onset,1100,0.232
prp,0,1,10,letter_02,false_font_15,non-target,false_font,right,false_font_10,1,1.30907152890357,0,onset,1000,0
prp,0,1,11,letter_02,false_font_15,irrelevant,object,center,object_08,1,1.02459102040767,0,onset,1000,0
prp,0,1,12,letter_02,false_font_15,non-target,letter,right,letter_07,1,1.64581357680438,0.116,offset,1100,1.116
prp,0,1,13,letter_02,false_font_15,non-target,false_font,center,false_font_01,1.5,1.27209922839818,0.232,onset,1100,0.232
prp,0,1,14,letter_02,false_font_15,irrelevant,object,right,object_03,1.5,1.36329766185789,0.232,offset,1000,1.732
prp,0,1,15,letter_02,false_font_15,non-target,letter,right,letter_13,0.5,1.45135174004933,0.232,offset,1000,0.732
prp,0,1,16,letter_02,false_font_15,non-target,false_font,center,false_font_06,1,0.922041998823865,0.116,onset,1100,0.116
prp,0,1,17,letter_02,false_font_15,non-target,letter,center,letter_16,0.5,0.701390170199166,0,onset,1000,0
prp,0,1,18,letter_02,false_font_15,irrelevant,face,left,face_11,1.5,0.827800929847224,0,onset,1000,0
prp,0,1,19,letter_02,false_font_15,irrelevant,object,center,object_15,1,1.97530458255316,0.466,onset,1100,0.466
prp,0,1,20,letter_02,false_font_15,irrelevant,face,right,face_12,0.5,0.916390040268641,0.232,onset,1100,0.232
prp,0,1,21,letter_02,false_font_15,irrelevant,object,center,object_08,0.5,1.62094597110082,0.466,onset,1100,0.466
prp,0,1,22,letter_02,false_font_15,irrelevant,object,left,object_14,0.5,1.179163633956,0,onset,1100,0
prp,0,1,23,letter_02,false_font_15,non-target,false_font,center,false_font_17,1.5,0.922194411797123,0.116,offset,1000,1.616
prp,0,1,24,letter_02,false_font_15,irrelevant,object,center,object_14,0.5,1.20002384160527,0.232,offset,1100,0.732
prp,0,1,25,letter_02,false_font_15,irrelevant,object,right,object_02,1,1.31341950870295,0.116,offset,1100,1.116
prp,0,1,26,letter_02,false_font_15,irrelevant,face,center,face_08,0.5,1.90502318843769,0.116,onset,1100,0.116
prp,0,1,27,letter_02,false_font_15,non-target,letter,left,letter_11,1,1.1952410164701,0,offset,1100,1
prp,0,1,28,letter_02,false_font_15,non-target,letter,right,letter_12,1.5,0.86068156502188,0,offset,1100,1.5
prp,0,1,29,letter_02,false_font_15,target,false_font,center,false_font_15,0.5,0.983528294212267,0.116,onset,1000,0.116
prp,0,1,30,letter_02,false_font_15,non-target,false_font,center,false_font_07,1.5,1.64154749923203,0,offset,1000,1.5
prp,0,1,31,letter_02,false_font_15,irrelevant,face,left,face_09,1,1.52560690849231,0.466,onset,1100,0.466
prp,0,1,32,letter_02,false_font_15,target,letter,left,letter_02,1,1.07878003005819,0,onset,1000,0
prp,0,1,33,letter_02,false_font_15,non-target,letter,right,letter_11,1.5,1.23274656368413,0.466,onset,1100,0.466
prp,0,1,34,letter_02,false_font_15,non-target,letter,center,letter_11,0.5,0.938482983780579,0.466,onset,1100,0.466
prp,0,1,35,letter_02,false_font_15,non-target,false_font,center,false_font_19,1.5,1.05995551966894,0,onset,1000,0
prp,0,1,36,letter_02,false_font_15,irrelevant,object,left,object_01,0.5,1.29323222329903,0.466,offset,1100,0.966
prp,0,2,1,letter_08,false_font_17,non-target,letter,left,letter_18,0.5,0.973294368499663,0.466,onset,1100,0.466
prp,0,2,2,letter_08,false_font_17,non-target,false_font,center,false_font_16,1.5,0.85768026900337,0.232,onset,1000,0.232
prp,0,2,3,letter_08,false_font_17,irrelevant,object,left,object_08,1,1.82473131162347,0.232,onset,1100,0.232
prp,0,2,4,letter_08,false_font_17,irrelevant,face,center,face_07,1,0.834402734449377,0.116,onset,1100,0.116
prp,0,2,5,letter_08,false_font_17,non-target,false_font,center,false_font_11,1,1.8978694156021,0.116,onset,1100,0.116
prp,0,2,6,letter_08,false_font_17,non-target,letter,right,letter_17,1.5,1.38854661949206,0.116,onset,1000,0.116
prp,0,2,7,letter_08,false_font_17,non-target,false_font,center,false_font_16,0.5,0.872710958817964,0.116,onset,1100,0.116
prp,0,2,8,letter_08,false_font_17,irrelevant,face,center,face_07,0.5,1.21926623064208,0.116,offset,1000,0.616
prp,0,2,9,letter_08,false_font_17,irrelevant,object,left,object_06,1,0.735109749978455,0.232,offset,1100,1.232
prp,0,2,10,letter_08,false_font_17,irrelevant,object,left,object_10,1,1.01997242903412,0,offset,1000,1
prp,0,2,11,letter_08,false_font_17,non-target,letter,left,letter_04,0.5,1.5161281655155,0,offset,1000,0.5
prp,0,2,12,letter_08,false_font_17,non-target,false_font,center,false_font_15,1.5,1.17275814239402,0.232,onset,1100,0.232
prp,0,2,13,letter_08,false_font_17,irrelevant,object,right,object_19,0.5,1.49209234728456,0.116,onset,1000,0.116
prp,0,2,14,letter_08,false_font_17,irrelevant,object,center,object_10,1.5,1.92751064044725,0.116,onset,1000,0.116
prp,0,2,15,letter_08,false_font_17,irrelevant,object,center,object_05,1,1.47812360843045,0.116,onset,1000,0.116
prp,0,2,16,letter_08,false_font_17,non-target,false_font,left,false_font_05,1,0.78593348155086,0.232,offset,1000,1.232
prp,0,2,17,letter_08,false_font_17,irrelevant,object,center,object_06,1,1.69307080062174,0.232,onset,1100,0.232
prp,0,2,18,letter_08,false_font_17,non-target,false_font,left,false_font_11,0.5,1.13233909863286,0.116,onset,1000,0.116
prp,0,2,19,letter_08,false_font_17,non-target,letter,center,letter_16,1,1.48239087332583,0.232,onset,1100,0.232
prp,0,2,20,letter_08,false_font_17,irrelevant,face,center,face_05,1,0.820132000681902,0,offset,1000,1
prp,0,2,21,letter_08,false_font_17,irrelevant,object,center,object_04,1,0.992353705554159,0.116,onset,1100,0.116
prp,0,2,22,letter_08,false_font_17,non-target,false_font,right,false_font_09,1.5,0.937406710118717,0.232,offset,1000,1.732
prp,0,2,23,letter_08,false_font_17,irrelevant,face,center,face_16,1,1.08984719567351,0.232,onset,1100,0.232
prp,0,2,24,letter_08,false_font_17,non-target,letter,right,letter_01,1,1.08482938767008,0.116,onset,1000,0.116
prp,0,2,25,letter_08,false_font_17,target,false_font,center,false_font_17,1.5,1.5738210410382,0,offset,1100,1.5
prp,0,2,26,letter_08,false_font_17,irrelevant,face,center,face_11,1,1.09683563849515,0,onset,1000,0
prp,0,2,27,letter_08,false_font_17,irrelevant,face,center,face_08,1,1.67628757769792,0.232,onset,1100,0.232
prp,0,2,28,letter_08,false_font_17,target,letter,center,letter_08,1,0.712506299353111,0.466,onset,1100,0.466
prp,0,2,29,letter_08,false_font_17,non-target,false_font,left,false_font_09,0.5,1.75078992402866,0.116,offset,1100,0.616
prp,0,2,30,letter_08,false_font_17,irrelevant,object,left,object_19,1.5,0.731371252648258,0.116,onset,1000,0.116
prp,0,2,31,letter_08,false_font_17,irrelevant,face,right,face_16,1.5,1.30827522131252,0.466,offset,1000,1.966
prp,0,2,32,letter_08,false_font_17,non-target,letter,left,letter_19,1,0.711447697915117,0.116,onset,1000,0.116
prp,0,2,33,letter_08,false_font_17,non-target,false_font,center,false_font_06,1.5,1.83562205952435,0.116,offset,1100,1.616
prp,0,2,34,letter_08,false_font_17,non-target,letter,center,letter_19,1,0.724750379396416,0,offset,1100,1
prp,0,3,1,face_04,object_17,non-target,face,left,face_11,1,0.813017469690532,0,offset,1000,1
prp,0,3,2,face_04,object_17,irrelevant,letter,right,letter_07,1.5,1.14372628451799,0.466,offset,1100,1.966
prp,0,3,3,face_04,object_17,irrelevant,letter,right,letter_12,0.5,1.52681353813883,0.466,offset,1100,0.966
prp,0,3,4,face_04,object_17,non-target,face,right,face_14,1.5,1.50212398703492,0.466,onset,1000,0.466
prp,0,3,5,face_04,object_17,irrelevant,false_font,left,false_font_18,0.5,1.27237540753949,0.466,onset,1100,0.466
prp,0,3,6,face_04,object_17,non-target,face,center,face_06,0.5,1.85571511728365,0.116,offset,1100,0.616
prp,0,3,7,face_04,object_17,irrelevant,false_font,center,false_font_04,1,0.963327474968561,0,onset,1100,0
prp,0,3,8,face_04,object_17,irrelevant,false_font,center,false_font_20,0.5,0.73869291939766,0.466,offset,1000,0.966
prp,0,3,9,face_04,object_17,non-target,face,right,face_06,1.5,1.45631799349576,0.466,offset,1100,1.966
prp,0,3,10,face_04,object_17,irrelevant,letter,left,letter_03,1,1.2397426905854,0.232,offset,1100,1.232
prp,0,3,11,face_04,object_17,non-target,face,left,face_01,0.5,0.97780946372037,0.232,onset,1000,0.232
prp,0,3,12,face_04,object_17,non-target,face,center,face_02,0.5,1.17600720221356,0.116,offset,1100,0.616
prp,0,3,13,face_04,object_17,irrelevant,false_font,right,false_font_10,1,1.01901126518406,0,offset,1000,1
prp,0,3,14,face_04,object_17,irrelevant,letter,right,letter_12,1.5,1.4049555601145,0.466,onset,1100,0.466
prp,0,3,15,face_04,object_17,non-target,face,center,face_03,0.5,0.977897749769026,0.232,onset,1000,0.232
prp,0,3,16,face_04,object_17,irrelevant,letter,center,letter_10,1.5,1.71121763647935,0.466,onset,1100,0.466
prp,0,3,17,face_04,object_17,target,object,right,object_17,0.5,0.954884042731031,0,onset,1100,0
prp,0,3,18,face_04,object_17,target,object,right,object_17,1,1.48484275072925,0.466,onset,1100,0.466
prp,0,3,19,face_04,object_17,irrelevant,letter,center,letter_09,0.5,1.05241858558195,0.116,offset,1100,0.616
prp,0,3,20,face_04,object_17,irrelevant,false_font,left,false_font_03,1,0.981301958191427,0,onset,1000,0
prp,0,3,21,face_04,object_17,irrelevant,false_font,center,false_font_11,1.5,1.74824198889079,0.232,onset,1000,0.232
prp,0,3,22,face_04,object_17,target,face,right,face_04,0.5,1.15729271860001,0,offset,1100,0.5
prp,0,3,23,face_04,object_17,irrelevant,letter,center,letter_04,1,1.51548150377294,0.232,offset,1100,1.232
prp,0,3,24,face_04,object_17,non-target,face,right,face_02,1.5,1.11089701410117,0.232,onset,1000,0.232
prp,0,3,25,face_04,object_17,irrelevant,letter,left,letter_10,1,1.93258208052081,0,offset,1100,1
prp,0,3,26,face_04,object_17,target,face,right,face_04,1.5,1.08016734413035,0.466,onset,1000,0.466
prp,0,3,27,face_04,object_17,non-target,face,left,face_14,1,0.710266409472075,0.466,offset,1000,1.466
prp,0,3,28,face_04,object_17,non-target,object,right,object_13,1.5,0.816122077954955,0.116,offset,1000,1.616
prp,0,3,29,face_04,object_17,target,object,center,object_17,1.5,0.79277302226733,0.466,offset,1100,1.966
prp,0,3,30,face_04,object_17,non-target,object,center,object_09,0.5,1.49127775351208,0.466,onset,1100,0.466
prp,0,3,31,face_04,object_17,irrelevant,false_font,center,false_font_15,1.5,1.19756656539194,0.116,onset,1000,0.116
prp,0,3,32,face_04,object_17,non-target,object,center,object_13,1.5,0.757069287303612,0,onset,1100,0
prp,0,3,33,face_04,object_17,target,face,center,face_04,0.5,1.20279584067346,0,offset,1000,0.5
prp,0,3,34,face_04,object_17,irrelevant,false_font,center,false_font_02,0.5,1.68647408594947,0.116,onset,1100,0.116
prp,0,3,35,face_04,object_17,non-target,face,center,face_10,1.5,1.45184548559323,0.466,onset,1000,0.466
prp,0,3,36,face_04,object_17,non-target,face,center,face_08,0.5,1.77162225433467,0.232,onset,1100,0.232
prp,0,3,37,face_04,object_17,non-target,face,left,face_20,0.5,1.34139516178771,0.116,offset,1100,0.616
prp,0,3,38,face_04,object_17,non-target,object,left,object_07,1.5,0.845878670200318,0.116,onset,1000,0.116
prp,0,4,1,face_06,object_10,irrelevant,letter,center,letter_20,1.5,0.768687455273864,0.116,offset,1100,1.616
prp,0,4,2,face_06,object_10,non-target,face,left,face_18,1.5,1.72308548389886,0.116,offset,1100,1.616
prp,0,4,3,face_06,object_10,irrelevant,letter,left,letter_09,0.5,1.03562220184544,0.116,onset,1000,0.116
prp,0,4,4,face_06,object_10,irrelevant,false_font,center,false_font_02,1.5,0.819291602984977,0.116,offset,1100,1.616
prp,0,4,5,face_06,object_10,non-target,object,center,object_04,1.5,1.64520788965898,0.466,onset,1100,0.466
prp,0,4,6,face_06,object_10,irrelevant,letter,left,letter_11,1,1.42485697330416,0.232,onset,1000,0.232
prp,0,4,7,face_06,object_10,non-target,object,center,object_18,1,0.920365422845695,0,onset,1000,0
prp,0,4,8,face_06,object_10,non-target,face,center,face_12,0.5,1.61734659417518,0.232,offset,1100,0.732
prp,0,4,9,face_06,object_10,irrelevant,false_font,center,false_font_10,1,1.10466688940755,0.466,onset,1000,0.466
prp,0,4,10,face_06,object_10,target,face,center,face_06,1.5,1.5945526389413,0.116,offset,1000,1.616
prp,0,4,11,face_06,object_10,non-target,face,center,face_09,0.5,1.7507201095712,0.116,onset,1000,0.116
prp,0,4,12,face_06,object_10,irrelevant,false_font,left,false_font_10,1,1.32957854613449,0,offset,1100,1
