task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,1,12,letter_14,false_font_03,irrelevant,face,left,face_16,0.5,1.13822585684899,0.232,offset,1000,0.732
prp,0,1,13,letter_14,false_font_03,irrelevant,object,center,object_05,1.5,1.38149944045461,0.466,offset,1100,1.966
prp,0,1,14,letter_14,false_font_03,irrelevant,face,right,face_19,1,0.949096342946831,0.116,onset,1100,0.116
prp,0,1,15,letter_14,false_font_03,non-target,letter,right,letter_10,1,0.819230552164229,0.116,offset,1000,1.116
prp,0,1,16,letter_14,false_font_03,non-target,letter,left,letter_20,1.5,1.28216484845189,0.232,offset,1000,1.732
prp,0,1,17,letter_14,false_font_03,irrelevant,face,left,face_06,0.5,0.812642960985828,0,offset,1100,0.5
prp,0,1,18,letter_14,false_font_03,non-target,letter,right,letter_11,1.5,1.68147415505663,0.116,offset,1100,1.616
prp,0,1,19,letter_14,false_font_03,non-target,false_font,center,false_font_15,1.5,1.14213923508456,0.232,offset,1000,1.732
prp,0,1,20,letter_14,false_font_03,irrelevant,face,right,face_04,0.5,0.750413624146173,0.466,offset,1100,0.966
prp,0,1,21,letter_14,false_font_03,non-target,false_font,center,false_font_02,1,1.45435391047941,0,onset,1100,0
prp,0,1,22,letter_14,false_font_03,irrelevant,object,center,object_16,1,0.821641423950694,0.466,offset,1000,1.466
prp,0,1,23,letter_14,false_font_03,target,false_font,right,false_font_03,0.5,0.771822802532301,0.266,onset,1000,0.266
prp,0,1,24,letter_14,false_font_03,irrelevant,face,center,face_17,1.5,0.799650815743362,0.116,offset,1000,1.616
prp,0,1,25,letter_14,false_font_03,irrelevant,face,right,face_05,1,1.73595493118349,0,onset,1100,0
prp,0,1,26,letter_14,false_font_03,non-target,false_font,left,false_font_18,1.5,1.1023403164945,0.466,onset,1000,0.466
prp,0,1,27,letter_14,false_font_03,target,letter,right,letter_14,0.5,1.11658284197483,0,offset,1000,0.5
prp,0,1,28,letter_14,false_font_03,non-target,letter,center,letter_09,1.5,1.48059355169654,0.466,offset,1100,1.966
prp,0,1,29,letter_14,false_font_03,irrelevant,object,right,object_01,1,0.873523309041776,0.116,onset,1000,0.116
prp,0,1,30,letter_14,false_font_03,irrelevant,object,center,object_17,0.5,0.710915277758624,0.232,onset,1100,0.232
prp,0,1,31,letter_14,false_font_03,target,false_font,center,false_font_03,1.5,1.33582270176711,0,onset,1100,0
prp,0,1,32,letter_14,false_font_03,target,false_font,center,false_font_03,1,0.982317912410175,0.266,onset,1000,0.266
prp,0,1,33,letter_14,false_font_03,non-target,letter,left,letter_16,0.5,1.82801244475411,0,offset,1100,0.5
prp,0,1,34,letter_14,false_font_03,irrelevant,face,right,face_13,1.5,1.0962487812195,0.116,offset,1100,1.616
prp,0,1,35,letter_14,false_font_03,non-target,false_font,center,false_font_19,0.5,0.791893730633937,0.116,onset,1100,0.116
prp,0,1,36,letter_14,false_font_03,non-target,letter,center,letter_02,1.5,0.768469044823575,0.232,offset,1100,1.732
prp,0,1,37,letter_14,false_font_03,non-target,false_font,left,false_font_04,1.5,1.50590285471092,0.466,offset,1000,1.966
prp,0,1,38,letter_14,false_font_03,non-target,false_font,right,false_font_05,0.5,0.754739695222125,0,onset,1100,0
prp,0,2,1,letter_07,false_font_13,non-target,letter,left,letter_16,1.5,1.6301116255173,0.466,onset,1100,0.466
prp,0,2,2,letter_07,false_font_13,non-target,letter,left,letter_01,1.5,1.89379670972016,0.232,onset,1000,0.232
prp,0,2,3,letter_07,false_font_13,target,letter,center,letter_07,1,0.956242068563486,0,offset,1000,1
prp,0,2,4,letter_07,false_font_13,non-target,letter,center,letter_18,1,1.06152364238325,0.116,onset,1000,0.116
prp,0,2,5,letter_07,false_font_13,target,letter,center,letter_07,1.5,0.776460503990014,0.266,onset,1000,0.266
prp,0,2,6,letter_07,false_font_13,irrelevant,face,left,face_04,0.5,1.59076539208091,0.466,offset,1000,0.966
prp,0,2,7,letter_07,false_font_13,irrelevant,object,right,object_19,1,0.882221173393626,0.116,offset,1000,1.116
prp,0,2,8,letter_07,false_font_13,non-target,letter,left,letter_06,1,1.0370921490813,0,onset,1100,0
prp,0,2,9,letter_07,false_font_13,non-target,false_font,right,false_font_01,1,0.848560998259231,0.232,onset,1000,0.232
prp,0,2,10,letter_07,false_font_13,irrelevant,face,center,face_15,1,1.03602781563951,0.232,onset,1000,0.232
prp,0,2,11,letter_07,false_font_13,non-target,false_font,center,false_font_02,0.5,0.955358421434711,0.232,onset,1100,0.232
prp,0,2,12,letter_07,false_font_13,non-target,letter,right,letter_02,1.5,1.82796062312997,0.116,onset,1100,0.116
prp,0,2,13,letter_07,false_font_13,non-target,false_font,center,false_font_10,1,1.26922059327639,0.232,onset,1000,0.232
prp,0,2,14,letter_07,false_font_13,non-target,letter,center,letter_02,0.5,0.755471734423866,0.466,onset,1000,0.466
prp,0,2,15,letter_07,false_font_13,irrelevant,object,center,object_16,1,1.57139524179433,0.466,offset,1100,1.466
prp,0,2,16,letter_07,false_font_13,irrelevant,object,center,object_15,1,1.12244754963915,0.232,offset,1000,1.232
prp,0,2,17,letter_07,false_font_13,irrelevant,face,center,face_08,0.5,1.35626012345228,0,onset,1000,0
prp,0,2,18,letter_07,false_font_13,irrelevant,face,right,face_19,1.5,0.803435085541841,0.232,offset,1000,1.732
prp,0,2,19,letter_07,false_font_13,irrelevant,object,left,object_19,1.5,1.85686732141178,0.466,offset,1100,1.966
prp,0,2,20,letter_07,false_font_13,irrelevant,object,center,object_10,1,0.786872811416571,0.232,onset,1000,0.232
prp,0,2,21,letter_07,false_font_13,non-target,letter,right,letter_08,1.5,1.65886214425786,0.466,onset,1000,0.466
prp,0,2,22,letter_07,false_font_13,non-target,letter,left,letter_10,0.5,1.18417166369707,0,offset,1100,0.5
prp,0,2,23,letter_07,false_font_13,non-target,letter,right,letter_06,1,1.75540407234553,0.466,onset,1000,0.466
prp,0,2,24,letter_07,false_font_13,non-target,false_font,center,false_font_04,1.5,0.734547267654027,0,onset,1100,0
prp,0,2,25,letter_07,false_font_13,non-target,false_font,left,false_font_03,1.5,1.31848917080019,0.466,offset,1100,1.966
prp,0,2,26,letter_07,false_font_13,non-target,letter,left,letter_12,0.5,0.836942010040346,0.466,offset,1100,0.966
prp,0,2,27,letter_07,false_font_13,irrelevant,object,left,object_13,1,0.917348486432343,0,onset,1100,0
prp,0,2,28,letter_07,false_font_13,irrelevant,object,left,object_14,0.5,0.925163414744855,0.232,onset,1100,0.232
prp,0,2,29,letter_07,false_font_13,non-target,letter,right,letter_09,1,0.707597940630946,0,onset,1100,0
prp,0,2,30,letter_07,false_font_13,irrelevant,object,center,object_10,0.5,1.18286643466359,0.466,onset,1100,0.466
prp,0,2,31,letter_07,false_font_13,irrelevant,face,center,face_12,1.5,1.23040155476605,0.466,offset,1000,1.966
prp,0,2,32,letter_07,false_font_13,target,letter,center,letter_07,1,1.83257509806452,0.266,onset,1100,0.266
prp,0,2,33,letter_07,false_font_13,irrelevant,face,center,face_14,1.5,1.21466616573682,0.116,onset,1000,0.116
prp,0,2,34,letter_07,false_font_13,target,false_font,center,false_font_13,0.5,1.02495068733812,0,offset,1100,0.5
prp,0,2,35,letter_07,false_font_13,irrelevant,face,center,face_09,1,1.16216442124734,0.116,onset,1100,0.116
prp,0,2,36,letter_07,false_font_13,irrelevant,face,center,face_14,1.5,0.802334069225956,0.232,offset,1000,1.732
prp,0,3,1,face_18,object_11,non-target,object,right,object_15,1,0.949807302834269,0,onset,1000,0
prp,0,3,2,face_18,object_11,non-target,object,left,object_19,1.5,1.22635425954691,0.466,offset,1100,1.966
prp,0,3,3,face_18,object_11,non-target,face,right,face_14,1.5,0.862487735026156,0,onset,1100,0
prp,0,3,4,face_18,object_11,non-target,face,right,face_13,0.5,1.2649602206327,0.116,offset,1000,0.616
prp,0,3,5,face_18,object_11,non-target,face,left,face_20,1,1.45242509553164,0.232,offset,1100,1.232
prp,0,3,6,face_18,object_11,irrelevant,letter,left,letter_13,0.5,0.718609097255758,0.232,onset,1000,0.232
prp,0,3,7,face_18,object_11,irrelevant,letter,center,letter_16,1,1.39670779556319,0.466,onset,1000,0.466
prp,0,3,8,face_18,object_11,irrelevant,false_font,right,false_font_08,1,1.35074597785611,0.232,offset,1100,1.232
prp,0,3,9,face_18,object_11,non-target,face,left,face_04,0.5,1.68626032835757,0,onset,1100,0
prp,0,3,10,face_18,object_11,irrelevant,false_font,center,false_font_15,1.5,0.701041970891869,0,offset,1100,1.5
prp,0,3,11,face_18,object_11,non-target,object,center,object_01,1,1.93154003276097,0.466,onset,1000,0.466
prp,0,3,12,face_18,object_11,irrelevant,letter,right,letter_02,1,1.52160603675227,0,offset,1000,1
prp,0,3,13,face_18,object_11,irrelevant,letter,right,letter_19,1,0.725455460096204,0.116,offset,1100,1.116
prp,0,3,14,face_18,object_11,irrelevant,false_font,left,false_font_19,1.5,0.808686009329826,0,onset,1000,0
prp,0,3,15,face_18,object_11,irrelevant,letter,center,letter_03,0.5,0.785643434245156,0.466,offset,1000,0.966
prp,0,3,16,face_18,object_11,non-target,face,left,face_06,1.5,1.35746301748343,0.116,onset,1000,0.116
prp,0,3,17,face_18,object_11,non-target,object,right,object_19,1,1.00409631177038,0,offset,1000,1
prp,0,3,18,face_18,object_11,irrelevant,false_font,right,false_font_16,1.5,1.99586087799115,0.466,onset,1000,0.466
prp,0,3,19,face_18,object_11,irrelevant,false_font,center,false_font_06,0.5,1.35228211262485,0,offset,1000,0.5
prp,0,3,20,face_18,object_11,non-target,face,center,face_19,0.5,0.901053052197133,0.116,onset,1000,0.116
prp,0,3,21,face_18,object_11,irrelevant,false_font,center,false_font_12,1,1.00963852535682,0,onset,1000,0
prp,0,3,22,face_18,object_11,non-target,face,left,face_09,1.5,1.93593713051901,0.466,offset,1100,1.966
prp,0,3,23,face_18,object_11,irrelevant,letter,left,letter_09,0.5,1.49445051178406,0.232,offset,1100,0.732
prp,0,3,24,face_18,object_11,irrelevant,letter,center,letter_11,0.5,1.37995288884577,0,offset,1100,0.5
prp,0,3,25,face_18,object_11,irrelevant,false_font,center,false_font_04,1.5,1.01412311118796,0.466,offset,1000,1.966
prp,0,3,26,face_18,object_11,non-target,object,left,object_08,1,1.41483717891109,0.116,onset,1100,0.116
prp,0,3,27,face_18,object_11,irrelevant,letter,left,letter_15,1.5,0.850614396233097,0.232,offset,1100,1.732
prp,0,3,28,face_18,object_11,non-target,face,center,face_04,0.5,1.6026892693025,0.232,offset,1100,0.732
prp,0,3,29,face_18,object_11,target,object,right,object_11,1,1.43822595972489,0,onset,1100,0
prp,0,3,30,face_18,object_11,non-target,object,left,object_07,1,0.824957292947516,0.466,offset,1100,1.466
prp,0,3,31,face_18,object_11,non-target,face,left,face_14,1,1.18545522021437,0.466,onset,1100,0.466
prp,0,3,32,face_18,object_11,irrelevant,false_font,center,false_font_19,1,0.776820590675462,0.232,onset,1100,0.232
prp,0,3,33,face_18,object_11,non-target,face,center,face_19,1.5,1.79263553086812,0.116,onset,1000,0.116
prp,0,3,34,face_18,object_11,target,face,left,face_18,1,1.1542363219361,0,onset,1100,0
prp,0,4,1,face_19,object_03,irrelevant,false_font,left,false_font_20,1,0.933400706386444,0.232,offset,1000,1.232
prp,0,4,2,face_19,object_03,irrelevant,letter,left,letter_01,0.5,1.50578996245522,0.232,onset,1100,0.232
prp,0,4,3,face_19,object_03,non-target,object,right,object_13,1.5,1.68486555117798,0,offset,1000,1.5
prp,0,4,4,face_19,object_03,non-target,face,right,face_08,1,1.4074018535662,0.116,offset,1000,1.116
prp,0,4,5,face_19,object_03,irrelevant,false_font,center,false_font_12,1,1.04937489370547,0.116,onset,1000,0.116
prp,0,4,6,face_19,object_03,irrelevant,letter,center,letter_04,1.5,1.92008192021446,0,onset,1000,0
prp,0,4,7,face_19,object_03,non-target,face,center,face_01,1.5,1.70983687423827,0.116,offset,1100,1.616
prp,0,4,8,face_19,object_03,non-target,object,center,object_14,1,1.10688055635375,0.466,offset,1100,1.466
prp,0,4,9,face_19,object_03,irrelevant,letter,left,letter_07,1,1.84989100780083,0,onset,1000,0
prp,0,4,10,face_19,object_03,non-target,object,left,object_19,0.5,1.82026762262156,0,offset,1000,0.5
prp,0,4,11,face_19,object_03,irrelevant,false_font,right,false_font_20,1.5,0.965832583664621,0.116,onset,1100,0.116
prp,0,4,12,face_19,object_03,irrelevant,letter,center,letter_17,1.5,0.735040536791342,0,onset,1100,0
