task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,14,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,15,practice_02,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,16,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,17,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,18,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,19,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,20,practice_02,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,21,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,22,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,23,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,24,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,25,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,26,practice_02,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,27,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,28,practice_02,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,29,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,30,practice_02,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,31,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,32,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,33,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,34,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,35,practice_02,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,36,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,37,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,38,practice_02,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,39,practice_02,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,40,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
prp,0,1,1,letter_08,false_font_05,target,false_font,center,false_font_05,1.5,1.37911529636873,466,onset,1100
prp,0,1,2,letter_08,false_font_05,irrelevant,face,center,face_07,0.5,0.933339410853404,0.166,onset,1100
prp,0,1,3,letter_08,false_font_05,non-target,false_font,left,false_font_13,1.5,0.798828894459326,0.466,offset,1100
prp,0,1,4,letter_08,false_font_05,irrelevant,face,center,face_10,1.5,1.60096209556898,0.466,onset,1100
prp,0,1,5,letter_08,false_font_05,irrelevant,object,center,object_04,0.5,0.801782542082818,0.266,onset,1000
prp,0,1,6,letter_08,false_font_05,irrelevant,object,center,object_16,0.5,1.21489395660659,0.266,onset,1100
prp,0,1,7,letter_08,false_font_05,non-target,false_font,right,false_font_20,1,0.793890891206733,0.166,onset,1000
prp,0,1,8,letter_08,false_font_05,non-target,false_font,right,false_font_14,1,0.777155230529726,0.466,offset,1000
prp,0,1,9,letter_08,false_font_05,irrelevant,object,left,object_06,1.5,1.51301446971862,0.466,offset,1100
prp,0,1,10,letter_08,false_font_05,non-target,letter,center,letter_17,1,1.15680764684002,0,onset,1000
prp,0,1,11,letter_08,false_font_05,target,false_font,center,false_font_05,0.5,0.865284405822048,166,onset,1100
prp,0,1,12,letter_08,false_font_05,non-target,letter,center,letter_10,1.5,1.408575015634,0.166,offset,1100
prp,0,1,13,letter_08,false_font_05,non-target,letter,right,letter_16,0.5,0.813755149414564,0.166,offset,1000
prp,0,1,14,letter_08,false_font_05,non-target,letter,center,letter_11,0.5,1.75506722374534,0.466,offset,1100
prp,0,1,15,letter_08,false_font_05,non-target,false_font,right,false_font_09,0.5,1.10023672299235,0.166,offset,1000
prp,0,1,16,letter_08,false_font_05,irrelevant,object,right,object_02,1.5,0.834995959401248,0.266,offset,1100
prp,0,1,17,letter_08,false_font_05,irrelevant,face,center,face_08,0.5,0.838122301325264,0,onset,1000
prp,0,1,18,letter_08,false_font_05,non-target,false_font,right,false_font_07,0.5,0.704380317559065,0.166,onset,1000
prp,0,1,19,letter_08,false_font_05,non-target,letter,center,letter_01,1.5,0.708693864609889,0.466,onset,1100
prp,0,1,20,letter_08,false_font_05,non-target,false_font,left,false_font_08,1.5,1.66511706517566,0,offset,1100
prp,0,1,21,letter_08,false_font_05,irrelevant,face,center,face_04,1.5,1.28615097559912,0.466,offset,1000
prp,0,1,22,letter_08,false_font_05,target,false_font,center,false_font_05,0.5,1.12813031100601,166,onset,1100
prp,0,1,23,letter_08,false_font_05,non-target,false_font,center,false_font_08,1.5,0.994793647757889,0.166,onset,1100
prp,0,1,24,letter_08,false_font_05,target,letter,left,letter_08,0.5,1.07368080070015,0,offset,1100
prp,0,1,25,letter_08,false_font_05,irrelevant,object,center,object_16,1.5,1.66219332361232,0.166,onset,1100
prp,0,1,26,letter_08,false_font_05,irrelevant,face,center,face_05,0.5,1.59844758930386,0.166,onset,1000
prp,0,1,27,letter_08,false_font_05,non-target,false_font,right,false_font_10,1,1.02661062301917,0.166,offset,1000
prp,0,1,28,letter_08,false_font_05,irrelevant,object,center,object_05,1,1.22465019240916,0.166,offset,1100
prp,0,1,29,letter_08,false_font_05,irrelevant,object,center,object_16,0.5,0.750809652096463,0.266,onset,1100
prp,0,1,30,letter_08,false_font_05,irrelevant,object,right,object_03,1.5,0.749571476628075,0,onset,1000
prp,0,1,31,letter_08,false_font_05,irrelevant,face,left,face_20,1,0.733868878869035,0.466,offset,1100
prp,0,1,32,letter_08,false_font_05,irrelevant,face,center,face_13,0.5,0.838857586370053,0.166,onset,1000
prp,0,1,33,letter_08,false_font_05,target,letter,left,letter_08,1.5,1.06751342553201,0,onset,1100
prp,0,1,34,letter_08,false_font_05,non-target,false_font,center,false_font_20,0.5,1.58986503398617,0.266,offset,1000
prp,0,1,35,letter_08,false_font_05,irrelevant,face,left,face_06,0.5,0.870667522359879,0,offset,1100
prp,0,1,36,letter_08,false_font_05,non-target,letter,right,letter_01,1,0.772657298463816,0.466,offset,1100
prp,0,1,37,letter_08,false_font_05,non-target,false_font,center,false_font_18,1.5,1.44872845047845,0.166,onset,1000
prp,0,2,1,letter_16,false_font_19,non-target,false_font,left,false_font_09,0.5,1.54209297606241,0.166,onset,1000
prp,0,2,2,letter_16,false_font_19,irrelevant,object,center,object_10,1,1.61163470462656,0,onset,1000
prp,0,2,3,letter_16,false_font_19,non-target,letter,center,letter_18,1,1.18796177670986,0.166,onset,1000
prp,0,2,4,letter_16,false_font_19,non-target,letter,center,letter_03,0.5,0.752679215605357,0.266,onset,1000
prp,0,2,5,letter_16,false_font_19,irrelevant,object,left,object_13,1.5,1.15969636363616,0,offset,1100
prp,0,2,6,letter_16,false_font_19,target,false_font,center,false_font_19,1.5,0.739917515439707,0,onset,1100
prp,0,2,7,letter_16,false_font_19,irrelevant,face,left,face_04,1.5,1.50678415379601,0.466,onset,1100
prp,0,2,8,letter_16,false_font_19,irrelevant,object,center,object_07,1,0.909305337520585,0,offset,1100
prp,0,2,9,letter_16,false_font_19,irrelevant,face,center,face_07,0.5,1.09709615926738,0,onset,1000
prp,0,2,10,letter_16,false_font_19,target,letter,right,letter_16,0.5,0.941628582995649,266,onset,1000
prp,0,2,11,letter_16,false_font_19,non-target,false_font,center,false_font_07,0.5,1.46137634917384,0.166,offset,1000
prp,0,2,12,letter_16,false_font_19,non-target,letter,center,letter_07,1,0.743039001597967,0.266,offset,1000
prp,0,2,13,letter_16,false_font_19,irrelevant,face,center,face_13,1.5,1.50424162728722,0.266,onset,1000
prp,0,2,14,letter_16,false_font_19,non-target,letter,right,letter_19,1,0.786024069027457,0.466,offset,1000
prp,0,2,15,letter_16,false_font_19,target,letter,left,letter_16,0.5,1.01067075759717,166,offset,1100
prp,0,2,16,letter_16,false_font_19,non-target,letter,left,letter_05,1.5,0.761346737310762,0.166,onset,1100
prp,0,2,17,letter_16,false_font_19,non-target,false_font,right,false_font_17,0.5,0.802852396471241,0.266,offset,1000
prp,0,2,18,letter_16,false_font_19,irrelevant,face,center,face_18,0.5,0.837149711256451,0,onset,1100
prp,0,2,19,letter_16,false_font_19,non-target,letter,left,letter_20,1,0.995164144073936,0.266,onset,1100
prp,0,2,20,letter_16,false_font_19,irrelevant,face,right,face_03,1.5,1.17111109079577,0.266,offset,1000
prp,0,2,21,letter_16,false_font_19,irrelevant,face,center,face_07,1,1.73793908340922,0,onset,1000
prp,0,2,22,letter_16,false_font_19,target,false_font,center,false_font_19,1.5,1.37395075070925,0,onset,1000
prp,0,2,23,letter_16,false_font_19,irrelevant,face,left,face_11,1.5,0.743890371574869,0.166,offset,1100
prp,0,2,24,letter_16,false_font_19,irrelevant,object,right,object_02,0.5,1.39972579787758,0.466,offset,1000
prp,0,2,25,letter_16,false_font_19,non-target,false_font,center,false_font_18,1,0.781055948382714,0.466,onset,1100
prp,0,2,26,letter_16,false_font_19,irrelevant,face,center,face_19,1.5,1.86022033827647,0.166,offset,1000
prp,0,2,27,letter_16,false_font_19,target,letter,right,letter_16,0.5,1.41567902829998,166,onset,1000
prp,0,2,28,letter_16,false_font_19,irrelevant,face,left,face_04,0.5,1.52686794384443,0.466,onset,1100
prp,0,2,29,letter_16,false_font_19,target,false_font,left,false_font_19,1,1.68758392251554,466,offset,1000
prp,0,2,30,letter_16,false_font_19,non-target,letter,right,letter_06,1,1.3267195759687,0.166,onset,1100
prp,0,2,31,letter_16,false_font_19,non-target,letter,center,letter_05,1.5,1.33374392105248,0.266,onset,1000
prp,0,2,32,letter_16,false_font_19,irrelevant,object,left,object_16,0.5,1.57838533401239,0.166,onset,1100
prp,0,2,33,letter_16,false_font_19,irrelevant,object,left,object_18,1.5,0.733782774942259,0.266,offset,1000
prp,0,2,34,letter_16,false_font_19,non-target,false_font,center,false_font_18,0.5,0.76153960790631,0,offset,1100
prp,0,2,35,letter_16,false_font_19,irrelevant,face,left,face_12,1,1.96129156190501,0.466,offset,1100
prp,0,2,36,letter_16,false_font_19,non-target,false_font,center,false_font_02,0.5,1.37706950521709,0.166,offset,1100
prp,0,2,37,letter_16,false_font_19,non-target,letter,center,letter_19,0.5,1.91233497771033,0,onset,1000
prp,0,2,38,letter_16,false_font_19,non-target,letter,center,letter_02,1,1.3089568684397,0,offset,1100
prp,0,3,1,face_01,object_03,target,object,right,object_03,1,0.707925257626828,166,onset,1000
prp,0,3,2,face_01,object_03,target,face,center,face_01,0.5,0.751541605639674,266,offset,1000
prp,0,3,3,face_01,object_03,irrelevant,letter,left,letter_12,0.5,0.822540621462125,0,offset,1100
prp,0,3,4,face_01,object_03,irrelevant,letter,center,letter_20,1,1.91879083750394,0.266,offset,1100
prp,0,3,5,face_01,object_03,irrelevant,letter,right,letter_08,1.5,1.53890490261741,0.466,onset,1000
prp,0,3,6,face_01,object_03,non-target,object,center,object_09,1,1.45865539863856,0.466,onset,1100
prp,0,3,7,face_01,object_03,irrelevant,false_font,right,false_font_10,1.5,1.65856462549545,0.166,offset,1000
prp,0,3,8,face_01,object_03,non-target,object,center,object_12,0.5,1.39025742357939,0.466,offset,1000
prp,0,3,9,face_01,object_03,irrelevant,letter,left,letter_09,1,1.36590027403797,0.466,offset,1000
prp,0,3,10,face_01,object_03,irrelevant,false_font,right,false_font_17,1.5,1.47934122321328,0.466,offset,1000
prp,0,3,11,face_01,object_03,non-target,object,center,object_10,1,0.917970732404047,0.166,offset,1000
prp,0,3,12,face_01,object_03,non-target,face,center,face_11,1.5,1.22070350676872,0.466,onset,1100
prp,0,3,13,face_01,object_03,non-target,face,center,face_16,1.5,1.1087341682152,0,onset,1100
prp,0,3,14,face_01,object_03,non-target,face,center,face_03,1,0.857604882431052,0,onset,1100
prp,0,3,15,face_01,object_03,irrelevant,false_font,center,false_font_09,1,0.839519111850953,0.166,onset,1100
prp,0,3,16,face_01,object_03,non-target,object,center,object_20,1,1.66858386559914,0.266,onset,1100
prp,0,3,17,face_01,object_03,irrelevant,false_font,left,false_font_12,0.5,0.733169984868419,0.166,onset,1100
prp,0,3,18,face_01,object_03,irrelevant,letter,center,letter_11,1.5,1.03353343440597,0.166,offset,1100
prp,0,3,19,face_01,object_03,irrelevant,false_font,left,false_font_01,1.5,0.902429438517231,0.166,onset,1100
prp,0,3,20,face_01,object_03,non-target,face,left,face_09,1.5,0.739773527879574,0.166,onset,1000
prp,0,3,21,face_01,object_03,non-target,object,right,object_16,1.5,1.63271157084791,0,offset,1000
prp,0,3,22,face_01,object_03,non-target,face,right,face_16,0.5,0.783583715405533,0.166,offset,1000
prp,0,3,23,face_01,object_03,irrelevant,false_font,right,false_font_06,1,1.43269770474314,0.466,onset,1000
prp,0,3,24,face_01,object_03,non-target,face,center,face_13,1,1.68513320148228,0.466,offset,1100
prp,0,3,25,face_01,object_03,non-target,face,left,face_12,1.5,0.784273791303527,0.166,onset,1100
prp,0,3,26,face_01,object_03,non-target,face,left,face_13,0.5,1.20757763209043,0.466,onset,1000
prp,0,3,27,face_01,object_03,non-target,object,left,object_10,1,0.826588365002481,0.266,offset,1000
prp,0,3,28,face_01,object_03,target,face,center,face_01,1.5,1.61073319595429,266,onset,1100
prp,0,3,29,face_01,object_03,non-target,face,center,face_19,1,1.08279580676492,0.466,offset,1000
prp,0,3,30,face_01,object_03,irrelevant,letter,left,letter_04,1,1.15323641987608,0,offset,1000
prp,0,3,31,face_01,object_03,irrelevant,letter,left,letter_01,1,1.80946416264381,0,offset,1100
prp,0,3,32,face_01,object_03,irrelevant,false_font,center,false_font_20,1.5,0.858064203766766,0.266,onset,1100
prp,0,3,33,face_01,object_03,non-target,object,center,object_01,1,1.06951748748655,0.266,onset,1100
prp,0,3,34,face_01,object_03,irrelevant,false_font,center,false_font_14,1.5,1.59050090454104,0.466,onset,1000
prp,0,3,35,face_01,object_03,irrelevant,letter,left,letter_10,0.5,1.10827827583954,0.466,onset,1100
prp,0,4,1,face_10,object_20,irrelevant,letter,right,letter_11,1,0.922519543554327,0.466,offset,1100
prp,0,4,2,face_10,object_20,non-target,object,right,object_11,1.5,1.67780616938105,0.266,onset,1100
prp,0,4,3,face_10,object_20,non-target,face,left,face_18,1,0.95729247667725,0.266,onset,1000
prp,0,4,4,face_10,object_20,irrelevant,letter,right,letter_14,0.5,1.86488981338755,0.466,onset,1000
prp,0,4,5,face_10,object_20,irrelevant,false_font,left,false_font_10,1.5,1.25866212139509,0.166,offset,1000
prp,0,4,6,face_10,object_20,irrelevant,false_font,right,false_font_09,0.5,1.49878327666415,0,offset,1000
prp,0,4,7,face_10,object_20,irrelevant,letter,right,letter_15,0.5,0.920078642177295,0.266,onset,1000
prp,0,4,8,face_10,object_20,irrelevant,false_font,right,false_font_15,1,0.847495266741232,0.466,offset,1100
prp,0,4,9,face_10,object_20,non-target,face,left,face_02,0.5,0.93005069826477,0.466,offset,1100
prp,0,4,10,face_10,object_20,irrelevant,letter,center,letter_07,1.5,0.746250000232824,0.466,onset,1100
prp,0,4,11,face_10,object_20,irrelevant,false_font,left,false_font_17,1,0.955801346081258,0.466,onset,1100
prp,0,4,12,face_10,object_20,irrelevant,false_font,center,false_font_11,1,0.895889065857416,0.166,offset,1100
prp,0,4,13,face_10,object_20,non-target,object,right,object_07,1.5,1.29349175703482,0.166,onset,1100
prp,0,4,14,face_10,object_20,irrelevant,false_font,center,false_font_18,1,1.24273174320598,0.266,offset,1000
prp,0,4,15,face_10,object_20,irrelevant,letter,center,letter_13,1.5,0.926071550255823,0,onset,1000
prp,0,4,16,face_10,object_20,target,object,right,object_20,0.5,0.72977564770757,466,onset,1100
prp,0,4,17,face_10,object_20,non-target,face,center,face_15,1.5,1.39678804546774,0.466,onset,1000
prp,0,4,18,face_10,object_20,irrelevant,false_font,center,false_font_13,1,0.821562908784182,0.166,onset,1100
prp,0,4,19,face_10,object_20,non-target,object,left,object_03,1.5,1.31888000803626,0.466,offset,1100
prp,0,4,20,face_10,object_20,irrelevant,false_font,center,false_font_02,1.5,0.863773463718139,0.166,onset,1000
prp,0,4,21,face_10,object_20,non-target,object,right,object_04,1,1.13536171766198,0,onset,1000
prp,0,4,22,face_10,object_20,irrelevant,letter,right,letter_03,0.5,1.20754132833205,0,offset,1000
prp,0,4,23,face_10,object_20,irrelevant,false_font,right,false_font_02,1,1.24093252400927,0,offset,1000
prp,0,4,24,face_10,object_20,target,object,center,object_20,1,1.77292112955974,0,offset,1100
