task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,2,practice_01,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,3,practice_01,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,4,practice_01,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,5,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,6,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,7,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,8,practice_01,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,9,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,10,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,11,practice_01,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,12,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,14,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,16,practice_01,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,17,practice_01,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,18,practice_01,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,19,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,20,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,21,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,22,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,23,practice_01,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,24,practice_01,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,25,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,26,practice_01,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,27,practice_01,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,28,practice_01,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,29,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,30,practice_01,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,31,practice_01,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,32,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,33,practice_01,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,34,practice_01,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,35,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,36,practice_01,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,37,practice_01,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,38,practice_01,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,39,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,40,practice_01,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
prp,0,1,1,letter_03,false_font_05,irrelevant,face,left,face_15,1000,0.79120432342285,0.466,offset,1100
prp,0,1,2,letter_03,false_font_05,non-target,letter,center,letter_02,500,1.88518338956433,0.466,offset,1100
prp,0,1,3,letter_03,false_font_05,non-target,letter,left,letter_10,1500,1.58017386724596,0.166,offset,1100
prp,0,1,4,letter_03,false_font_05,target,letter,right,letter_03,500,0.844388726471279,466,offset,1000
prp,0,1,5,letter_03,false_font_05,irrelevant,object,center,object_18,1500,1.87674240423256,0.266,offset,1000
prp,0,1,6,letter_03,false_font_05,target,letter,right,letter_03,1000,1.03031545047396,466,onset,1000
prp,0,1,7,letter_03,false_font_05,irrelevant,face,right,face_07,1500,1.81017380094048,0,offset,1100
prp,0,1,8,letter_03,false_font_05,irrelevant,face,center,face_17,500,1.07904279792194,0.166,onset,1000
prp,0,1,9,letter_03,false_font_05,irrelevant,face,center,face_14,1500,1.79278760403121,0.466,onset,1000
prp,0,1,10,letter_03,false_font_05,non-target,false_font,center,false_font_20,1500,1.43508980883742,0.466,onset,1000
prp,0,1,11,letter_03,false_font_05,non-target,letter,left,letter_05,1500,1.27397756518904,0.266,offset,1100
prp,0,1,12,letter_03,false_font_05,irrelevant,object,center,object_17,500,1.57271945260426,0.266,onset,1100
prp,0,1,13,letter_03,false_font_05,non-target,false_font,left,false_font_10,1500,0.709905071369187,0,offset,1100
prp,0,1,14,letter_03,false_font_05,irrelevant,object,center,object_15,1000,0.871188384062715,0.166,onset,1000
prp,0,1,15,letter_03,false_font_05,non-target,false_font,center,false_font_10,1500,1.61306579615172,0.466,offset,1000
prp,0,1,16,letter_03,false_font_05,irrelevant,face,right,face_13,500,0.726790413019594,0.466,onset,1100
prp,0,1,17,letter_03,false_font_05,non-target,false_font,center,false_font_02,1500,0.863168789635705,0.266,offset,1000
prp,0,1,18,letter_03,false_font_05,irrelevant,object,left,object_11,500,0.786219516368179,0.466,offset,1100
prp,0,1,19,letter_03,false_font_05,target,false_font,center,false_font_05,1500,0.884471065298448,0,offset,1100
prp,0,1,20,letter_03,false_font_05,irrelevant,object,center,object_08,500,1.68474781488947,0.266,offset,1000
prp,0,1,21,letter_03,false_font_05,irrelevant,object,right,object_15,1500,0.980083287879815,0,onset,1100
prp,0,1,22,letter_03,false_font_05,non-target,false_font,center,false_font_02,500,1.19922862275399,0.466,onset,1000
prp,0,1,23,letter_03,false_font_05,non-target,letter,left,letter_04,500,0.840155204920184,0,offset,1100
prp,0,1,24,letter_03,false_font_05,non-target,letter,center,letter_09,1500,1.46993610122964,0,onset,1000
prp,0,1,25,letter_03,false_font_05,non-target,letter,right,letter_01,1500,0.880516530280841,0,offset,1000
prp,0,1,26,letter_03,false_font_05,non-target,letter,left,letter_17,1000,0.815326312330072,0,offset,1100
prp,0,1,27,letter_03,false_font_05,non-target,false_font,right,false_font_20,1500,1.25359520593452,0.266,offset,1100
prp,0,1,28,letter_03,false_font_05,non-target,false_font,left,false_font_02,1500,1.67906824897884,0.166,offset,1100
prp,0,1,29,letter_03,false_font_05,non-target,letter,center,letter_05,500,0.725169331530132,0.166,offset,1000
prp,0,1,30,letter_03,false_font_05,irrelevant,object,left,object_10,500,0.949329274340606,0.166,offset,1000
prp,0,1,31,letter_03,false_font_05,irrelevant,object,center,object_14,1500,0.985439422595092,0,onset,1000
prp,0,1,32,letter_03,false_font_05,non-target,false_font,left,false_font_11,1000,1.30635136726159,0.466,onset,1100
prp,0,1,33,letter_03,false_font_05,irrelevant,face,center,face_17,1000,0.939869513431407,0.266,onset,1000
prp,0,1,34,letter_03,false_font_05,irrelevant,face,right,face_10,1000,0.785237798182956,0.166,onset,1000
prp,0,1,35,letter_03,false_font_05,irrelevant,face,center,face_15,500,0.886152257660292,0.166,offset,1000
prp,0,2,1,letter_17,false_font_06,non-target,false_font,center,false_font_16,1000,1.20713187555048,0,onset,1000
prp,0,2,2,letter_17,false_font_06,non-target,letter,center,letter_07,1000,1.29825177981426,0.466,onset,1000
prp,0,2,3,letter_17,false_font_06,irrelevant,face,left,face_09,1500,0.86733278303935,0.466,onset,1000
prp,0,2,4,letter_17,false_font_06,irrelevant,object,left,object_18,1500,0.766639236967134,0,offset,1100
prp,0,2,5,letter_17,false_font_06,irrelevant,object,center,object_07,500,1.59866433137455,0,onset,1000
prp,0,2,6,letter_17,false_font_06,irrelevant,object,right,object_10,500,1.45127008592077,0.466,onset,1000
prp,0,2,7,letter_17,false_font_06,non-target,false_font,right,false_font_12,500,1.17937717842923,0.466,onset,1100
prp,0,2,8,letter_17,false_font_06,irrelevant,face,center,face_13,1500,1.07430498063664,0.466,onset,1100
prp,0,2,9,letter_17,false_font_06,irrelevant,face,left,face_04,500,1.52319811849152,0.166,offset,1000
prp,0,2,10,letter_17,false_font_06,non-target,false_font,left,false_font_05,1000,1.18844953397755,0.166,offset,1100
prp,0,2,11,letter_17,false_font_06,irrelevant,object,center,object_03,1500,1.67671942759513,0.466,offset,1100
prp,0,2,12,letter_17,false_font_06,non-target,letter,center,letter_03,500,0.706766017959734,0.466,onset,1000
prp,0,2,13,letter_17,false_font_06,non-target,false_font,center,false_font_15,1500,0.935148586706942,0,onset,1100
prp,0,2,14,letter_17,false_font_06,non-target,false_font,left,false_font_18,500,1.03333317965464,0,offset,1000
prp,0,2,15,letter_17,false_font_06,non-target,false_font,right,false_font_05,1000,1.45845108030677,0,onset,1100
prp,0,2,16,letter_17,false_font_06,target,false_font,left,false_font_06,500,0.731828835060165,466,onset,1000
prp,0,2,17,letter_17,false_font_06,target,false_font,right,false_font_06,500,0.831295230392771,0,onset,1100
prp,0,2,18,letter_17,false_font_06,irrelevant,face,left,face_03,1000,1.67383952173934,0,offset,1100
prp,0,2,19,letter_17,false_font_06,target,false_font,center,false_font_06,500,1.7810583925473,266,onset,1000
prp,0,2,20,letter_17,false_font_06,irrelevant,object,center,object_20,1000,0.910826468104972,0.466,offset,1000
prp,0,2,21,letter_17,false_font_06,irrelevant,face,right,face_12,1000,1.56259683961831,0.466,onset,1000
prp,0,2,22,letter_17,false_font_06,irrelevant,face,center,face_07,500,1.00706383101967,0.266,offset,1000
prp,0,2,23,letter_17,false_font_06,irrelevant,object,center,object_15,500,0.880594866936996,0,onset,1100
prp,0,2,24,letter_17,false_font_06,irrelevant,object,center,object_02,1500,1.17299282011284,0,offset,1100
prp,0,2,25,letter_17,false_font_06,non-target,false_font,center,false_font_17,1000,1.11828835910419,0.166,offset,1000
prp,0,2,26,letter_17,false_font_06,non-target,letter,center,letter_11,1000,0.825324182942873,0,offset,1100
prp,0,2,27,letter_17,false_font_06,non-target,letter,right,letter_02,1000,1.90821369801842,0.266,offset,1000
prp,0,2,28,letter_17,false_font_06,target,letter,left,letter_17,1000,1.20126930243655,266,offset,1100
prp,0,2,29,letter_17,false_font_06,non-target,letter,left,letter_01,1000,0.941614543074476,0.266,offset,1000
prp,0,2,30,letter_17,false_font_06,irrelevant,face,center,face_15,1000,1.61757873503677,0.466,offset,1100
prp,0,2,31,letter_17,false_font_06,irrelevant,face,left,face_05,1500,1.33151988199213,0.266,onset,1100
prp,0,2,32,letter_17,false_font_06,non-target,false_font,center,false_font_09,500,1.47863317480025,0,onset,1000
prp,0,2,33,letter_17,false_font_06,irrelevant,face,center,face_04,1000,0.930501133877714,0,onset,1000
prp,0,2,34,letter_17,false_font_06,non-target,letter,center,letter_15,1000,0.852424893839404,0,onset,1100
prp,0,2,35,letter_17,false_font_06,non-target,letter,center,letter_13,1500,1.69991925412309,0.466,offset,1100
prp,0,2,36,letter_17,false_font_06,non-target,false_font,center,false_font_14,1500,0.850784353374625,0.466,offset,1100
prp,0,3,1,face_18,object_15,irrelevant,letter,center,letter_04,1500,0.789286444407546,0.466,onset,1000
prp,0,3,2,face_18,object_15,irrelevant,letter,center,letter_17,500,1.08063987307927,0.466,onset,1100
prp,0,3,3,face_18,object_15,irrelevant,letter,center,letter_14,500,1.32245693283398,0,offset,1000
prp,0,3,4,face_18,object_15,irrelevant,false_font,left,false_font_15,1500,1.46296631205949,0,onset,1100
prp,0,3,5,face_18,object_15,non-target,face,center,face_01,1500,1.65075452453013,0,onset,1100
prp,0,3,6,face_18,object_15,irrelevant,false_font,right,false_font_12,500,0.856498481014339,0.466,offset,1100
prp,0,3,7,face_18,object_15,irrelevant,false_font,center,false_font_03,1500,0.995178802593122,0,offset,1100
prp,0,3,8,face_18,object_15,non-target,face,left,face_19,1500,1.33890434392169,0.266,offset,1100
prp,0,3,9,face_18,object_15,non-target,face,left,face_02,1000,1.44801520507641,0.466,onset,1000
prp,0,3,10,face_18,object_15,non-target,object,center,object_13,500,1.47693030431193,0.166,onset,1100
prp,0,3,11,face_18,object_15,target,object,right,object_15,1000,1.57317361086983,466,onset,1000
prp,0,3,12,face_18,object_15,non-target,face,right,face_05,1000,1.54067463153563,0.266,onset,1100
prp,0,3,13,face_18,object_15,non-target,object,left,object_04,1500,1.94639330598545,0.466,onset,1100
prp,0,3,14,face_18,object_15,irrelevant,false_font,center,false_font_08,500,0.962502400791179,0.266,offset,1100
prp,0,3,15,face_18,object_15,irrelevant,false_font,center,false_font_10,1000,1.25961605035667,0,onset,1100
prp,0,3,16,face_18,object_15,non-target,object,left,object_13,1500,1.62610110955375,0.266,offset,1000
prp,0,3,17,face_18,object_15,irrelevant,false_font,right,false_font_03,500,0.90575087299173,0.266,offset,1100
prp,0,3,18,face_18,object_15,irrelevant,false_font,left,false_font_01,1500,0.936651670001096,0.266,offset,1000
prp,0,3,19,face_18,object_15,non-target,object,center,object_08,500,1.44683763247803,0,offset,1000
prp,0,3,20,face_18,object_15,target,face,left,face_18,1000,0.773890739203013,466,offset,1100
prp,0,3,21,face_18,object_15,non-target,object,center,object_01,1500,1.12012054688241,0.466,onset,1100
prp,0,3,22,face_18,object_15,irrelevant,letter,right,letter_07,500,1.25717649554041,0.266,onset,1100
prp,0,3,23,face_18,object_15,non-target,object,center,object_19,1500,0.845834705857672,0.166,onset,1100
prp,0,3,24,face_18,object_15,irrelevant,letter,right,letter_11,1000,1.86178528259385,0.266,onset,1000
prp,0,3,25,face_18,object_15,irrelevant,false_font,center,false_font_20,1500,1.69409913282284,0.266,offset,1100
prp,0,3,26,face_18,object_15,non-target,face,left,face_05,500,1.52814730429884,0,onset,1000
prp,0,3,27,face_18,object_15,target,object,center,object_15,1500,1.03628253829052,266,onset,1000
prp,0,3,28,face_18,object_15,target,object,right,object_15,500,1.89174870562398,166,offset,1100
prp,0,3,29,face_18,object_15,non-target,face,center,face_16,1000,0.95616426463813,0,onset,1100
prp,0,3,30,face_18,object_15,non-target,face,center,face_14,1000,0.72313866990634,0,offset,1000
prp,0,3,31,face_18,object_15,irrelevant,letter,right,letter_04,500,1.01114406609123,0.166,offset,1100
prp,0,3,32,face_18,object_15,non-target,object,left,object_18,1000,0.833269437632839,0.166,offset,1000
prp,0,3,33,face_18,object_15,non-target,object,center,object_07,500,1.02557747715191,0.466,onset,1000
prp,0,3,34,face_18,object_15,irrelevant,false_font,center,false_font_02,500,1.3912992415557,0.266,onset,1100
prp,0,3,35,face_18,object_15,non-target,face,center,face_02,1500,0.808726280643641,0.466,offset,1100
prp,0,3,36,face_18,object_15,irrelevant,false_font,center,false_font_07,1500,1.15890821773222,0.466,offset,1100
prp,0,3,37,face_18,object_15,target,face,left,face_18,500,1.9746980679247,266,offset,1100
prp,0,4,1,face_11,object_04,target,face,center,face_11,500,1.15625849851692,466,offset,1100
prp,0,4,2,face_11,object_04,irrelevant,false_font,center,false_font_09,1500,1.39318905923971,0.466,offset,1000
prp,0,4,3,face_11,object_04,target,object,left,object_04,500,1.56322396852651,466,offset,1000
prp,0,4,4,face_11,object_04,non-target,face,center,face_06,1000,1.13544994237364,0.166,onset,1000
prp,0,4,5,face_11,object_04,irrelevant,letter,center,letter_07,500,0.70059896214026,0,offset,1000
prp,0,4,6,face_11,object_04,non-target,face,right,face_12,1000,1.5095422807205,0.266,offset,1100
prp,0,4,7,face_11,object_04,non-target,object,center,object_01,1000,0.801043437275163,0.166,onset,1100
prp,0,4,8,face_11,object_04,target,face,right,face_11,500,0.998324904454601,266,offset,1000
prp,0,4,9,face_11,object_04,target,object,left,object_04,1500,1.65752347565754,466,onset,1100
prp,0,4,10,face_11,object_04,non-target,face,center,face_02,500,0.720109332144561,0.266,offset,1100
prp,0,4,11,face_11,object_04,non-target,object,center,object_14,1000,0.939357835351902,0.166,offset,1100
prp,0,4,12,face_11,object_04,irrelevant,false_font,left,false_font_17,1000,1.45211827957948,0.266,onset,1100
prp,0,4,13,face_11,object_04,non-target,face,center,face_15,1500,1.08893662209265,0,onset,1000
prp,0,4,14,face_11,object_04,non-target,object,left,object_15,500,1.67379073994278,0.166,offset,1100
prp,0,4,15,face_11,object_04,irrelevant,letter,center,letter_17,1000,1.28237139035775,0.266,onset,1000
prp,0,4,16,face_11,object_04,target,object,left,object_04,1000,1.45642849809546,0,offset,1100
prp,0,4,17,face_11,object_04,non-target,object,center,object_19,1000,1.88297083320998,0.166,offset,1100
prp,0,4,18,face_11,object_04,irrelevant,letter,center,letter_07,1500,0.946057062099212,0.466,onset,1100
prp,0,4,19,face_11,object_04,non-target,object,center,object_08,1500,0.871050384259451,0.466,offset,1100
prp,0,4,20,face_11,object_04,irrelevant,false_font,left,false_font_08,1500,1.12507484585838,0.266,offset,1100
prp,0,4,21,face_11,object_04,irrelevant,false_font,center,false_font_14,500,1.11801872301437,0,offset,1100
prp,0,4,22,face_11,object_04,non-target,object,center,object_01,500,1.25005254809576,0,onset,1100
prp,0,4,23,face_11,object_04,irrelevant,letter,right,letter_04,500,0.820287776289334,0.166,offset,1000
prp,0,4,24,face_11,object_04,irrelevant,letter,right,letter_01,1000,0.851581720093701,0.266,onset,1100
prp,0,4,25,face_11,object_04,irrelevant,false_font,left,false_font_15,1000,0.707682180212984,0,offset,1000
prp,0,4,26,face_11,object_04,irrelevant,false_font,left,false_font_16,1000,1.70136319083505,0.466,offset,1000
prp,0,4,27,face_11,object_04,irrelevant,letter,center,letter_15,1000,1.17941525461455,0.166,offset,1100
prp,0,4,28,face_11,object_04,target,face,center,face_11,500,1.20732724555595,466,offset,1000
prp,0,4,29,face_11,object_04,non-target,object,left,object_05,1500,1.21193515206261,0.466,offset,1000
