task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,22,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,23,practice_06,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,24,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,25,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,26,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,27,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,28,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,29,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,30,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,31,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,32,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,33,practice_06,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,34,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,35,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,36,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,37,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,38,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,39,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,40,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,1,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,2,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,3,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,4,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,5,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,6,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,7,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,8,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,9,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,10,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,11,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,12,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,13,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,14,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,15,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,16,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,17,practice_04,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,18,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,19,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,20,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,21,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,22,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,23,practice_04,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,24,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,25,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,26,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,27,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,28,practice_04,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,29,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,30,practice_04,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,31,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,32,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,33,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,34,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,35,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,36,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,37,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,38,practice_04,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,39,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,40,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,1,practice_01,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,2,practice_01,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,3,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,4,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,5,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,6,practice_01,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,7,practice_01,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,8,practice_01,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,9,practice_01,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,10,practice_01,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,11,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,12,practice_01,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,13,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,14,practice_01,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,15,practice_01,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,16,practice_01,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,17,practice_01,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,18,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_01,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,20,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,21,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,22,practice_01,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,23,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,24,practice_01,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,25,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,26,practice_01,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,27,practice_01,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,28,practice_01,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,29,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,31,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,32,practice_01,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,33,practice_01,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,34,practice_01,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,35,practice_01,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,36,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,37,practice_01,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_01,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,39,practice_01,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,40,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
prp,0,1,1,letter_05,false_font_16,target,letter,right,letter_05,0.5,1.83171997280827,166,onset,1100,166
prp,0,1,2,letter_05,false_font_16,irrelevant,face,center,face_10,0.5,1.96429104389315,0.466,onset,1100,0.466
prp,0,1,3,letter_05,false_font_16,non-target,letter,left,letter_08,1.5,0.831396835282317,0.166,offset,1000,1.666
prp,0,1,4,letter_05,false_font_16,non-target,false_font,right,false_font_05,1.5,1.80158218305535,0,offset,1000,1.5
prp,0,1,5,letter_05,false_font_16,non-target,false_font,center,false_font_06,1,0.840445758570899,0.466,offset,1000,1.466
prp,0,1,6,letter_05,false_font_16,irrelevant,face,right,face_06,1,1.90526351540024,0,onset,1000,0
prp,0,1,7,letter_05,false_font_16,non-target,letter,left,letter_14,0.5,1.52271646871988,0.232,offset,1000,0.732
prp,0,1,8,letter_05,false_font_16,irrelevant,face,center,face_03,1,1.72694636936081,0.166,offset,1000,1.166
prp,0,1,9,letter_05,false_font_16,irrelevant,object,center,object_06,0.5,1.64592827285898,0.232,offset,1000,0.732
prp,0,1,10,letter_05,false_font_16,irrelevant,face,center,face_14,1,1.92903932750656,0.232,offset,1000,1.232
prp,0,1,11,letter_05,false_font_16,irrelevant,object,center,object_15,1,1.25566513630691,0.466,onset,1100,0.466
prp,0,1,12,letter_05,false_font_16,non-target,letter,left,letter_12,0.5,0.76547967042478,0.166,offset,1000,0.666
prp,0,1,13,letter_05,false_font_16,non-target,letter,left,letter_01,0.5,1.83989623971226,0.232,onset,1000,0.232
prp,0,1,14,letter_05,false_font_16,non-target,false_font,right,false_font_03,1,1.32974056245004,0.232,onset,1000,0.232
prp,0,1,15,letter_05,false_font_16,non-target,false_font,left,false_font_12,0.5,1.02232311073659,0.166,offset,1000,0.666
prp,0,1,16,letter_05,false_font_16,irrelevant,object,center,object_01,0.5,1.1024926314285,0.166,onset,1000,0.166
prp,0,1,17,letter_05,false_font_16,non-target,letter,left,letter_07,0.5,1.02842017752729,0,offset,1100,0.5
prp,0,1,18,letter_05,false_font_16,irrelevant,face,left,face_04,1.5,1.22663600007351,0,offset,1100,1.5
prp,0,1,19,letter_05,false_font_16,irrelevant,object,center,object_10,1,0.719040388996552,0.466,onset,1100,0.466
prp,0,1,20,letter_05,false_font_16,irrelevant,object,right,object_13,1,0.815975089024611,0,offset,1000,1
prp,0,1,21,letter_05,false_font_16,non-target,letter,center,letter_14,1,0.741528009710658,0.466,onset,1000,0.466
prp,0,1,22,letter_05,false_font_16,non-target,letter,center,letter_03,1.5,1.5339490152249,0.166,onset,1100,0.166
prp,0,1,23,letter_05,false_font_16,target,letter,right,letter_05,1,0.738019735856078,466,offset,1,467
prp,0,1,24,letter_05,false_font_16,irrelevant,face,center,face_18,1.5,0.888440352505545,0.166,offset,1000,1.666
prp,0,1,25,letter_05,false_font_16,non-target,false_font,center,false_font_08,1.5,1.04022804207896,0.166,onset,1100,0.166
prp,0,1,26,letter_05,false_font_16,irrelevant,face,left,face_16,1,1.09119100014049,0.166,offset,1000,1.166
prp,0,1,27,letter_05,false_font_16,non-target,false_font,center,false_font_13,1.5,0.846294296814473,0,offset,1100,1.5
prp,0,1,28,letter_05,false_font_16,target,false_font,center,false_font_16,1,1.12583294265406,0,onset,1000,0
prp,0,1,29,letter_05,false_font_16,irrelevant,face,left,face_08,1,0.997110777552348,0.166,offset,1100,1.166
prp,0,1,30,letter_05,false_font_16,irrelevant,face,center,face_02,1,0.767857393086385,0,onset,1000,0
prp,0,1,31,letter_05,false_font_16,non-target,false_font,left,false_font_14,0.5,1.84358625636368,0.166,offset,1100,0.666
prp,0,1,32,letter_05,false_font_16,target,false_font,center,false_font_16,1,0.893380975511625,0,onset,1100,0
prp,0,1,33,letter_05,false_font_16,irrelevant,face,center,face_06,1,1.4616237720869,0.466,offset,1100,1.466
prp,0,1,34,letter_05,false_font_16,target,letter,center,letter_05,1.5,0.886270093328997,166,offset,1,167.5
prp,0,1,35,letter_05,false_font_16,non-target,letter,center,letter_19,0.5,0.919807949326548,0.166,offset,1100,0.666
prp,0,1,36,letter_05,false_font_16,non-target,false_font,left,false_font_18,1,1.12705923462419,0,offset,1100,1
prp,0,1,37,letter_05,false_font_16,irrelevant,face,right,face_04,1.5,1.96531132618124,0,offset,1000,1.5
prp,0,2,1,letter_01,false_font_06,non-target,false_font,right,false_font_05,0.5,1.74886312830303,0.166,onset,1100,0.166
prp,0,2,2,letter_01,false_font_06,irrelevant,face,right,face_20,0.5,1.38066103688073,0.466,offset,1000,0.966
prp,0,2,3,letter_01,false_font_06,irrelevant,face,left,face_03,1.5,1.12701321729057,0.232,onset,1000,0.232
prp,0,2,4,letter_01,false_font_06,non-target,false_font,right,false_font_15,0.5,0.723557961678617,0.232,onset,1000,0.232
prp,0,2,5,letter_01,false_font_06,irrelevant,face,center,face_13,0.5,0.832726264697383,0.466,onset,1000,0.466
prp,0,2,6,letter_01,false_font_06,irrelevant,face,left,face_01,0.5,1.05854764084561,0,offset,1100,0.5
prp,0,2,7,letter_01,false_font_06,target,false_font,center,false_font_06,1.5,1.14498719387933,466,onset,1000,466
prp,0,2,8,letter_01,false_font_06,non-target,letter,center,letter_02,0.5,1.10374313606374,0.466,onset,1100,0.466
prp,0,2,9,letter_01,false_font_06,non-target,letter,center,letter_07,1.5,1.20508276862226,0.466,onset,1100,0.466
prp,0,2,10,letter_01,false_font_06,non-target,false_font,center,false_font_05,1.5,0.79248674265595,0,onset,1100,0
prp,0,2,11,letter_01,false_font_06,target,letter,left,letter_01,1.5,0.781704719716406,0,onset,1100,0
prp,0,2,12,letter_01,false_font_06,irrelevant,face,left,face_20,1.5,1.97910457127617,0.466,onset,1100,0.466
prp,0,2,13,letter_01,false_font_06,non-target,letter,right,letter_13,1.5,1.24262083829935,0.466,onset,1100,0.466
prp,0,2,14,letter_01,false_font_06,irrelevant,face,left,face_02,1,1.19962293630814,0.232,offset,1100,1.232
prp,0,2,15,letter_01,false_font_06,irrelevant,face,center,face_05,1,1.02217769863064,0.232,onset,1000,0.232
prp,0,2,16,letter_01,false_font_06,non-target,letter,center,letter_12,1.5,0.810678249546398,0.466,offset,1100,1.966
prp,0,2,17,letter_01,false_font_06,irrelevant,face,right,face_05,1,1.57512228108871,0.232,onset,1100,0.232
prp,0,2,18,letter_01,false_font_06,non-target,false_font,center,false_font_17,1,0.814864588040499,0.466,offset,1100,1.466
prp,0,2,19,letter_01,false_font_06,irrelevant,face,right,face_02,0.5,0.774341747196458,0.166,offset,1000,0.666
prp,0,2,20,letter_01,false_font_06,non-target,false_font,left,false_font_15,1,1.02963071807701,0,onset,1000,0
prp,0,2,21,letter_01,false_font_06,non-target,false_font,center,false_font_13,1.5,1.05755274635103,0,onset,1000,0
prp,0,2,22,letter_01,false_font_06,irrelevant,face,right,face_12,0.5,1.31161435604082,0.166,offset,1100,0.666
prp,0,2,23,letter_01,false_font_06,non-target,false_font,right,false_font_07,1.5,1.1524173251394,0.232,onset,1100,0.232
prp,0,2,24,letter_01,false_font_06,irrelevant,object,center,object_09,1,1.1347061004671,0.232,onset,1100,0.232
prp,0,2,25,letter_01,false_font_06,irrelevant,object,left,object_20,1,1.36686580728127,0.232,onset,1000,0.232
prp,0,2,26,letter_01,false_font_06,irrelevant,face,right,face_16,1.5,0.80571868915277,0,onset,1000,0
prp,0,2,27,letter_01,false_font_06,non-target,false_font,right,false_font_13,0.5,1.33847252221502,0.166,offset,1000,0.666
prp,0,2,28,letter_01,false_font_06,target,letter,left,letter_01,1,0.966996299013736,266,offset,1,267
prp,0,2,29,letter_01,false_font_06,non-target,letter,center,letter_09,1,1.88276668983654,0.466,onset,1000,0.466
prp,0,2,30,letter_01,false_font_06,non-target,letter,center,letter_20,1.5,1.64745916436795,0.166,onset,1000,0.166
prp,0,2,31,letter_01,false_font_06,non-target,letter,center,letter_11,1,0.957305989600411,0.166,offset,1100,1.166
prp,0,2,32,letter_01,false_font_06,non-target,false_font,right,false_font_12,1,1.39261398516621,0,onset,1000,0
prp,0,2,33,letter_01,false_font_06,target,letter,center,letter_01,0.5,1.65732765400601,466,offset,1100,466.5
prp,0,2,34,letter_01,false_font_06,irrelevant,face,left,face_18,1.5,0.78834899699999,0,onset,1000,0
prp,0,2,35,letter_01,false_font_06,irrelevant,face,center,face_11,1.5,1.92435697543177,0,offset,1100,1.5
prp,0,2,36,letter_01,false_font_06,irrelevant,face,right,face_04,1,1.26110295007975,0.166,offset,1000,1.166
prp,0,3,1,face_19,object_10,irrelevant,false_font,center,false_font_15,1,1.91295877322239,0.466,onset,1000,0.466
prp,0,3,2,face_19,object_10,non-target,face,center,face_10,1.5,1.87622827932071,0.466,onset,1000,0.466
prp,0,3,3,face_19,object_10,irrelevant,letter,center,letter_19,1.5,1.22205405493339,0.466,onset,1000,0.466
prp,0,3,4,face_19,object_10,irrelevant,false_font,center,false_font_15,1.5,1.78165600008444,0.232,onset,1000,0.232
prp,0,3,5,face_19,object_10,irrelevant,letter,left,letter_09,1.5,1.7241868795752,0.466,offset,1100,1.966
prp,0,3,6,face_19,object_10,non-target,object,center,object_18,1.5,1.05057752199995,0.466,offset,1100,1.966
prp,0,3,7,face_19,object_10,non-target,object,right,object_18,0.5,1.88978867162722,0,onset,1000,0
prp,0,3,8,face_19,object_10,irrelevant,false_font,right,false_font_02,1.5,1.42323825367938,0,offset,1000,1.5
prp,0,3,9,face_19,object_10,irrelevant,false_font,right,false_font_08,1.5,1.13601791134348,0,onset,1100,0
prp,0,3,10,face_19,object_10,non-target,object,right,object_20,0.5,1.65444588419521,0.466,onset,1000,0.466
prp,0,3,11,face_19,object_10,irrelevant,letter,center,letter_10,1.5,1.63650026654448,0.232,offset,1100,1.732
prp,0,3,12,face_19,object_10,non-target,object,right,object_19,1.5,1.89536426560706,0.166,onset,1100,0.166
prp,0,3,13,face_19,object_10,non-target,object,center,object_13,1.5,0.914596987156612,0,offset,1100,1.5
prp,0,3,14,face_19,object_10,non-target,face,center,face_07,0.5,1.09827752965528,0,offset,1100,0.5
prp,0,3,15,face_19,object_10,irrelevant,letter,center,letter_16,1.5,0.756512879333494,0,onset,1000,0
prp,0,3,16,face_19,object_10,non-target,face,left,face_04,0.5,1.05444039092149,0.166,offset,1100,0.666
prp,0,3,17,face_19,object_10,target,object,left,object_10,0.5,0.834783302948247,466,onset,1100,466
prp,0,3,18,face_19,object_10,non-target,face,right,face_11,1,1.57439770916553,0.232,offset,1100,1.232
prp,0,3,19,face_19,object_10,irrelevant,letter,right,letter_08,1,1.33773937778667,0.166,onset,1000,0.166
prp,0,3,20,face_19,object_10,non-target,object,center,object_03,0.5,0.906458513097445,0.166,onset,1000,0.166
prp,0,3,21,face_19,object_10,irrelevant,false_font,right,false_font_17,1.5,1.7566421131206,0.466,onset,1000,0.466
prp,0,3,22,face_19,object_10,irrelevant,false_font,left,false_font_20,0.5,0.902655410040054,0,onset,1100,0
prp,0,3,23,face_19,object_10,non-target,face,right,face_20,1.5,0.831369737107201,0.166,onset,1100,0.166
prp,0,3,24,face_19,object_10,irrelevant,letter,right,letter_05,1.5,1.82275460119003,0.466,offset,1000,1.966
prp,0,3,25,face_19,object_10,non-target,face,center,face_07,1,1.27285607240507,0.466,offset,1100,1.466
prp,0,3,26,face_19,object_10,target,object,left,object_10,1,0.830327696391941,0,offset,1100,1
prp,0,3,27,face_19,object_10,irrelevant,letter,center,letter_19,1,1.01341200845258,0.232,offset,1000,1.232
prp,0,3,28,face_19,object_10,target,face,right,face_19,0.5,1.46292134397227,466,onset,1,466
prp,0,3,29,face_19,object_10,irrelevant,false_font,right,false_font_16,0.5,1.38774493984621,0.466,offset,1000,0.966
prp,0,3,30,face_19,object_10,irrelevant,letter,center,letter_18,1,1.32932681035549,0.166,offset,1100,1.166
prp,0,3,31,face_19,object_10,target,object,left,object_10,1,0.769863229305407,0,offset,1100,1
prp,0,3,32,face_19,object_10,irrelevant,false_font,left,false_font_09,0.5,1.40973957985826,0.466,onset,1100,0.466
prp,0,3,33,face_19,object_10,non-target,object,center,object_12,0.5,0.951929318109976,0,onset,1100,0
prp,0,3,34,face_19,object_10,non-target,object,center,object_16,1,1.72724916860531,0,onset,1100,0
prp,0,3,35,face_19,object_10,non-target,face,left,face_01,1.5,1.12387740626315,0.466,onset,1100,0.466
prp,0,3,36,face_19,object_10,non-target,object,left,object_20,1,1.25218620943065,0,offset,1100,1
prp,0,4,1,face_16,object_11,non-target,face,right,face_11,0.5,1.16975762772335,0.166,offset,1100,0.666
prp,0,4,2,face_16,object_11,target,face,center,face_16,1.5,1.72851900141016,466,offset,1100,467.5
prp,0,4,3,face_16,object_11,irrelevant,false_font,right,false_font_03,1.5,0.817066215112677,0.232,offset,1000,1.732
prp,0,4,4,face_16,object_11,irrelevant,letter,left,letter_05,1,0.880939796209661,0.232,offset,1100,1.232
prp,0,4,5,face_16,object_11,irrelevant,letter,right,letter_20,1,1.78579136810029,0.466,offset,1000,1.466
prp,0,4,6,face_16,object_11,irrelevant,false_font,right,false_font_16,1.5,1.30752313145974,0.232,onset,1100,0.232
prp,0,4,7,face_16,object_11,target,object,center,object_11,1,1.24661513307228,166,onset,1100,166
prp,0,4,8,face_16,object_11,irrelevant,letter,center,letter_13,0.5,1.69338963900701,0.166,offset,1000,0.666
prp,0,4,9,face_16,object_11,non-target,object,center,object_04,0.5,1.96280205400083,0.166,onset,1100,0.166
prp,0,4,10,face_16,object_11,irrelevant,false_font,center,false_font_09,1,0.780407127641593,0.466,onset,1000,0.466
prp,0,4,11,face_16,object_11,target,face,center,face_16,1.5,0.747074576851038,0,onset,1100,0
prp,0,4,12,face_16,object_11,irrelevant,false_font,center,false_font_14,1,1.95362342269717,0,onset,1000,0
