task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,20,practice_03,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,21,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,22,practice_03,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,23,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,24,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,25,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,26,practice_03,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,27,practice_03,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,28,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,29,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,30,practice_03,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,31,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,32,practice_03,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,33,practice_03,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,34,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,35,practice_03,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,36,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,37,practice_03,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,38,practice_03,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,39,practice_03,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,40,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,1,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,2,practice_04,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,3,practice_04,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,4,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,5,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,6,practice_04,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,7,practice_04,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,8,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,9,practice_04,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,10,practice_04,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,11,practice_04,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,12,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,13,practice_04,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,14,practice_04,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,15,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,16,practice_04,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,17,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,18,practice_04,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,19,practice_04,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,20,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,21,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,22,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,23,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,24,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,25,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,26,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,27,practice_04,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,28,practice_04,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,29,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,30,practice_04,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,31,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,32,practice_04,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,33,practice_04,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,34,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,35,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,36,practice_04,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,37,practice_04,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,38,practice_04,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,39,practice_04,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,40,practice_04,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,1,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,2,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,3,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,4,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,5,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,6,practice_02,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_02,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,9,practice_02,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,10,practice_02,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,11,practice_02,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,12,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,13,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,14,practice_02,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_02,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,16,practice_02,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,17,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,18,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,20,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,21,practice_02,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,22,practice_02,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,23,practice_02,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,24,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,25,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,26,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,27,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,28,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,30,practice_02,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,31,practice_02,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,32,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,33,practice_02,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,34,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,35,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,36,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,37,practice_02,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,38,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_02,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,40,practice_02,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
prp,0,1,1,letter_01,false_font_14,irrelevant,face,left,face_03,1.5,1.89556685322789,0,offset,1100
prp,0,1,2,letter_01,false_font_14,irrelevant,object,center,object_02,0.5,1.18059363638287,0.466,offset,1100
prp,0,1,3,letter_01,false_font_14,irrelevant,object,left,object_20,1.5,1.02581161703755,0.466,offset,1100
prp,0,1,4,letter_01,false_font_14,target,false_font,left,false_font_14,0.5,0.734723067824021,166,onset,1000
prp,0,1,5,letter_01,false_font_14,non-target,false_font,center,false_font_16,0.5,1.74116928694776,0.232,offset,1000
prp,0,1,6,letter_01,false_font_14,irrelevant,object,center,object_08,1.5,1.53468442691074,0.232,onset,1000
prp,0,1,7,letter_01,false_font_14,irrelevant,object,left,object_12,1,1.2114563417798,0,onset,1000
prp,0,1,8,letter_01,false_font_14,non-target,letter,center,letter_15,1.5,0.852523196656956,0,onset,1100
prp,0,1,9,letter_01,false_font_14,non-target,letter,left,letter_09,1,0.780211124087752,0.166,onset,1100
prp,0,1,10,letter_01,false_font_14,non-target,letter,right,letter_08,0.5,0.897748740804731,0.466,offset,1000
prp,0,1,11,letter_01,false_font_14,non-target,letter,center,letter_17,1.5,1.17112275241137,0,onset,1100
prp,0,1,12,letter_01,false_font_14,irrelevant,object,right,object_04,1.5,1.1140720595453,0.466,offset,1000
prp,0,1,13,letter_01,false_font_14,non-target,false_font,right,false_font_04,1.5,1.56293227610825,0.466,offset,1000
prp,0,1,14,letter_01,false_font_14,non-target,letter,right,letter_10,1.5,1.14535676671883,0.466,onset,1000
prp,0,1,15,letter_01,false_font_14,non-target,letter,left,letter_10,1,1.39024654427185,0,onset,1100
prp,0,1,16,letter_01,false_font_14,target,letter,left,letter_01,1,1.47593387857127,0,onset,1
prp,0,1,17,letter_01,false_font_14,irrelevant,object,right,object_16,0.5,1.00097760918246,0.166,offset,1000
prp,0,1,18,letter_01,false_font_14,non-target,false_font,center,false_font_05,1,1.31188319299777,0.232,offset,1000
prp,0,1,19,letter_01,false_font_14,non-target,letter,center,letter_17,1,1.12298094705933,0.232,onset,1000
prp,0,1,20,letter_01,false_font_14,non-target,false_font,center,false_font_03,1,1.15190560559666,0.232,onset,1100
prp,0,1,21,letter_01,false_font_14,target,false_font,center,false_font_14,1.5,1.61521338728414,466,offset,1100
prp,0,1,22,letter_01,false_font_14,irrelevant,face,left,face_18,0.5,1.98733743565693,0.466,onset,1100
prp,0,1,23,letter_01,false_font_14,non-target,letter,center,letter_09,1.5,1.14536152567237,0.466,offset,1100
prp,0,1,24,letter_01,false_font_14,irrelevant,face,right,face_06,0.5,1.09879065437633,0.166,offset,1100
prp,0,1,25,letter_01,false_font_14,non-target,false_font,right,false_font_03,1,1.25930072939378,0,offset,1000
prp,0,1,26,letter_01,false_font_14,non-target,letter,left,letter_13,0.5,1.48659907067471,0.166,offset,1100
prp,0,1,27,letter_01,false_font_14,irrelevant,object,right,object_06,1.5,1.41054740279512,0.232,offset,1000
prp,0,1,28,letter_01,false_font_14,irrelevant,face,center,face_04,0.5,1.00580595000235,0,onset,1000
prp,0,1,29,letter_01,false_font_14,target,letter,left,letter_01,1.5,1.9422607640551,0,onset,1
prp,0,1,30,letter_01,false_font_14,irrelevant,face,left,face_19,1.5,0.776593949118698,0.232,offset,1100
prp,0,1,31,letter_01,false_font_14,non-target,letter,left,letter_05,1.5,0.759688455474142,0.466,offset,1000
prp,0,1,32,letter_01,false_font_14,irrelevant,object,center,object_15,0.5,0.905672334279081,0,onset,1100
prp,0,1,33,letter_01,false_font_14,target,letter,center,letter_01,1.5,0.994107061502319,266,offset,1100
prp,0,1,34,letter_01,false_font_14,irrelevant,face,right,face_12,1,1.78060381122933,0,offset,1100
prp,0,1,35,letter_01,false_font_14,irrelevant,face,center,face_15,0.5,1.52325921633003,0.232,onset,1000
prp,0,1,36,letter_01,false_font_14,irrelevant,object,center,object_06,1,1.65694694624798,0.466,onset,1000
prp,0,1,37,letter_01,false_font_14,target,false_font,left,false_font_14,0.5,1.48147371255377,0,offset,1000
prp,0,1,38,letter_01,false_font_14,non-target,false_font,center,false_font_03,1.5,1.30550176624197,0.466,onset,1000
prp,0,2,1,letter_14,false_font_02,non-target,false_font,right,false_font_07,1.5,1.91538415717289,0.166,onset,1000
prp,0,2,2,letter_14,false_font_02,non-target,false_font,left,false_font_08,0.5,1.30851869412694,0.232,offset,1100
prp,0,2,3,letter_14,false_font_02,non-target,false_font,right,false_font_08,1.5,0.822695746491667,0.166,offset,1000
prp,0,2,4,letter_14,false_font_02,non-target,false_font,right,false_font_20,0.5,1.20685787459064,0,onset,1100
prp,0,2,5,letter_14,false_font_02,irrelevant,object,right,object_19,0.5,1.93265056043053,0.166,onset,1100
prp,0,2,6,letter_14,false_font_02,non-target,false_font,right,false_font_09,0.5,0.836680350179792,0.166,onset,1000
prp,0,2,7,letter_14,false_font_02,non-target,letter,center,letter_15,1,0.937606870769717,0.232,onset,1100
prp,0,2,8,letter_14,false_font_02,non-target,letter,left,letter_10,1.5,1.39257181302262,0.232,onset,1000
prp,0,2,9,letter_14,false_font_02,irrelevant,face,center,face_05,1.5,1.58701185749398,0.466,offset,1100
prp,0,2,10,letter_14,false_font_02,non-target,letter,center,letter_03,1,1.09170499852944,0.232,onset,1100
prp,0,2,11,letter_14,false_font_02,non-target,false_font,right,false_font_04,1,0.721149169999375,0.166,onset,1000
prp,0,2,12,letter_14,false_font_02,irrelevant,object,left,object_03,1.5,0.713545592060222,0.166,offset,1000
prp,0,2,13,letter_14,false_font_02,irrelevant,face,center,face_03,1,1.0706613238017,0,offset,1000
prp,0,2,14,letter_14,false_font_02,irrelevant,object,right,object_12,1,1.74238152418429,0.232,offset,1000
prp,0,2,15,letter_14,false_font_02,non-target,letter,left,letter_08,1,1.65908601914099,0.232,onset,1000
prp,0,2,16,letter_14,false_font_02,non-target,false_font,left,false_font_09,0.5,0.763434421849807,0.232,offset,1100
prp,0,2,17,letter_14,false_font_02,irrelevant,face,center,face_01,1.5,1.03901140193448,0,onset,1000
prp,0,2,18,letter_14,false_font_02,irrelevant,object,right,object_10,1,1.21189485867203,0.232,offset,1000
prp,0,2,19,letter_14,false_font_02,irrelevant,face,right,face_07,1,1.66930312770353,0.466,onset,1100
prp,0,2,20,letter_14,false_font_02,non-target,letter,left,letter_03,1,1.82710417444501,0.232,offset,1100
prp,0,2,21,letter_14,false_font_02,irrelevant,face,center,face_10,1.5,0.997704146973081,0.166,offset,1000
prp,0,2,22,letter_14,false_font_02,target,false_font,center,false_font_02,1.5,0.99224921364677,166,onset,1000
prp,0,2,23,letter_14,false_font_02,irrelevant,object,center,object_19,1.5,0.78876510837048,0.232,offset,1000
prp,0,2,24,letter_14,false_font_02,irrelevant,object,right,object_13,1.5,0.840219749167644,0.232,onset,1000
prp,0,2,25,letter_14,false_font_02,irrelevant,face,left,face_10,1,0.914930302310592,0.466,offset,1100
prp,0,2,26,letter_14,false_font_02,non-target,false_font,center,false_font_16,1,1.80578897669557,0.166,onset,1000
prp,0,2,27,letter_14,false_font_02,irrelevant,face,center,face_20,1,0.710695165779798,0,offset,1100
prp,0,2,28,letter_14,false_font_02,irrelevant,object,left,object_09,0.5,1.02745165671819,0.466,offset,1100
prp,0,2,29,letter_14,false_font_02,irrelevant,object,center,object_11,1.5,1.1699305963292,0.166,onset,1000
prp,0,2,30,letter_14,false_font_02,target,letter,center,letter_14,1.5,0.982585660392395,0,onset,1
prp,0,2,31,letter_14,false_font_02,non-target,letter,center,letter_15,1.5,1.34892506063776,0.166,onset,1000
prp,0,2,32,letter_14,false_font_02,non-target,false_font,center,false_font_20,1,1.08981370346167,0.166,offset,1100
prp,0,2,33,letter_14,false_font_02,irrelevant,object,left,object_07,1.5,0.942960719808061,0.232,offset,1100
prp,0,2,34,letter_14,false_font_02,non-target,false_font,center,false_font_11,1,0.974172526782062,0.232,onset,1100
prp,0,3,1,face_10,object_17,irrelevant,letter,center,letter_11,1.5,1.33457636445016,0.232,offset,1100
prp,0,3,2,face_10,object_17,non-target,object,left,object_03,1,1.62515382481486,0,offset,1000
prp,0,3,3,face_10,object_17,irrelevant,letter,center,letter_04,1,0.737484209169929,0.232,onset,1100
prp,0,3,4,face_10,object_17,irrelevant,letter,center,letter_01,1,1.07602593253797,0,onset,1100
prp,0,3,5,face_10,object_17,non-target,face,right,face_15,1.5,0.772621908186108,0.166,offset,1000
prp,0,3,6,face_10,object_17,irrelevant,letter,right,letter_06,1.5,1.22161836197247,0,offset,1000
prp,0,3,7,face_10,object_17,irrelevant,letter,left,letter_09,1,1.51990889485006,0.466,offset,1000
prp,0,3,8,face_10,object_17,target,object,left,object_17,1,1.71397754942426,266,onset,1100
prp,0,3,9,face_10,object_17,non-target,object,right,object_15,1,0.893187609063076,0,onset,1000
prp,0,3,10,face_10,object_17,non-target,face,center,face_14,0.5,0.92586450781838,0.166,offset,1100
prp,0,3,11,face_10,object_17,irrelevant,false_font,center,false_font_17,0.5,0.774700881284691,0.466,onset,1100
prp,0,3,12,face_10,object_17,irrelevant,false_font,center,false_font_01,0.5,1.4762291248763,0.166,onset,1100
prp,0,3,13,face_10,object_17,non-target,object,center,object_01,0.5,0.721548436423708,0.166,onset,1000
prp,0,3,14,face_10,object_17,irrelevant,letter,center,letter_10,0.5,1.52836323367002,0.466,onset,1100
prp,0,3,15,face_10,object_17,irrelevant,false_font,center,false_font_06,1,1.34557665792048,0.166,offset,1000
prp,0,3,16,face_10,object_17,irrelevant,letter,center,letter_09,1.5,1.21515347541986,0.232,offset,1100
prp,0,3,17,face_10,object_17,non-target,object,right,object_08,1,1.76068760987815,0.232,onset,1000
prp,0,3,18,face_10,object_17,irrelevant,letter,right,letter_17,0.5,0.900156564701729,0.232,onset,1100
prp,0,3,19,face_10,object_17,non-target,object,center,object_09,1,1.32993106861334,0.466,onset,1100
prp,0,3,20,face_10,object_17,irrelevant,false_font,center,false_font_15,1.5,1.91282803780198,0,onset,1000
prp,0,3,21,face_10,object_17,irrelevant,false_font,left,false_font_20,1,1.57534431110853,0.232,offset,1100
prp,0,3,22,face_10,object_17,irrelevant,false_font,center,false_font_04,0.5,1.16160171244381,0.166,onset,1000
prp,0,3,23,face_10,object_17,non-target,face,center,face_04,1.5,1.77437368282034,0,offset,1000
prp,0,3,24,face_10,object_17,non-target,object,left,object_05,1.5,1.60705782912886,0.466,offset,1000
prp,0,3,25,face_10,object_17,irrelevant,false_font,center,false_font_04,0.5,1.32118644120093,0.232,onset,1000
prp,0,3,26,face_10,object_17,target,face,right,face_10,1,0.793658731888415,266,onset,1100
prp,0,3,27,face_10,object_17,target,object,right,object_17,0.5,0.722728701961687,266,offset,1100
prp,0,3,28,face_10,object_17,target,face,right,face_10,1,0.713866605327431,266,onset,1
prp,0,3,29,face_10,object_17,non-target,face,center,face_16,0.5,1.63691989404608,0.166,onset,1000
prp,0,3,30,face_10,object_17,non-target,face,center,face_20,1.5,0.872704148854456,0.232,onset,1000
prp,0,3,31,face_10,object_17,non-target,face,center,face_09,1,1.96986331808942,0,onset,1000
prp,0,3,32,face_10,object_17,non-target,object,center,object_18,1.5,1.22115409330924,0.166,offset,1000
prp,0,3,33,face_10,object_17,irrelevant,false_font,left,false_font_18,1,0.943102029198716,0.166,offset,1000
prp,0,3,34,face_10,object_17,non-target,face,center,face_07,1.5,1.02648486410137,0.166,offset,1100
prp,0,3,35,face_10,object_17,non-target,face,center,face_11,1.5,1.29100274276522,0.232,offset,1100
prp,0,3,36,face_10,object_17,target,object,right,object_17,1.5,1.0390145502297,266,offset,1100
prp,0,3,37,face_10,object_17,non-target,object,center,object_18,0.5,0.815771928467346,0.466,onset,1000
prp,0,4,1,face_15,object_16,non-target,object,center,object_08,1,0.950737010695392,0.232,onset,1000
prp,0,4,2,face_15,object_16,irrelevant,letter,left,letter_06,0.5,1.35929672308102,0.466,onset,1100
prp,0,4,3,face_15,object_16,non-target,face,center,face_13,0.5,0.933756553778032,0,onset,1100
prp,0,4,4,face_15,object_16,non-target,face,left,face_03,1,0.931703978435087,0.466,onset,1000
prp,0,4,5,face_15,object_16,non-target,face,right,face_18,1,0.955582677917091,0.166,onset,1100
prp,0,4,6,face_15,object_16,target,face,right,face_15,1,1.09988022018143,166,offset,1100
prp,0,4,7,face_15,object_16,irrelevant,letter,left,letter_16,1.5,1.01938461177112,0.466,onset,1000
prp,0,4,8,face_15,object_16,target,object,center,object_16,1.5,1.46533051241484,0,offset,1100
prp,0,4,9,face_15,object_16,target,face,left,face_15,1,1.56843224622381,266,onset,1
prp,0,4,10,face_15,object_16,irrelevant,letter,center,letter_10,1.5,1.62503412269425,0.232,onset,1000
prp,0,4,11,face_15,object_16,non-target,object,right,object_13,0.5,1.72125434627507,0,onset,1000
prp,0,4,12,face_15,object_16,non-target,face,left,face_04,1.5,1.16188097603457,0.466,offset,1100
prp,0,4,13,face_15,object_16,non-target,object,center,object_07,1,0.735129435296885,0.232,onset,1000
prp,0,4,14,face_15,object_16,non-target,face,right,face_02,1,1.30790549226469,0,offset,1000
prp,0,4,15,face_15,object_16,non-target,face,right,face_16,0.5,1.76782062594988,0.166,offset,1100
prp,0,4,16,face_15,object_16,irrelevant,false_font,center,false_font_19,0.5,1.66655231441482,0.466,onset,1000
prp,0,4,17,face_15,object_16,non-target,face,center,face_10,0.5,0.73613839065399,0.166,onset,1100
prp,0,4,18,face_15,object_16,irrelevant,false_font,left,false_font_11,0.5,1.17454982210608,0.232,onset,1100
prp,0,4,19,face_15,object_16,non-target,face,center,face_12,0.5,1.43299398143249,0.466,onset,1000
prp,0,4,20,face_15,object_16,irrelevant,false_font,center,false_font_18,0.5,1.03679392443431,0.466,onset,1000
prp,0,4,21,face_15,object_16,irrelevant,false_font,right,false_font_17,1,0.956355784327566,0,onset,1100
prp,0,4,22,face_15,object_16,irrelevant,letter,left,letter_08,1,1.21960085179827,0.232,offset,1100
prp,0,4,23,face_15,object_16,non-target,face,left,face_20,0.5,1.10041893044956,0.166,offset,1000
prp,0,4,24,face_15,object_16,irrelevant,false_font,center,false_font_09,0.5,0.782377617920488,0,offset,1000
prp,0,4,25,face_15,object_16,non-target,face,center,face_11,0.5,1.89587849688808,0.166,offset,1000
prp,0,4,26,face_15,object_16,irrelevant,letter,center,letter_08,1.5,1.62527577290907,0.232,offset,1000
