sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX106,visual,1,-1,8,practice_05,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.680480101430824
SX106,visual,1,-1,9,practice_05,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.525815752049542
SX106,visual,1,-1,10,practice_05,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.19632983071562
SX106,visual,1,-1,11,practice_05,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.46827103056313
SX106,visual,1,-1,12,practice_05,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.957028474741385
SX106,visual,1,-1,13,practice_05,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.262309169898397
SX106,visual,1,-1,14,practice_05,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100,0.827993751901472
SX106,visual,1,-1,15,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.597183088771921
SX106,visual,1,-1,16,practice_05,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.226375520081284
SX106,visual,1,-1,17,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.07466504837135
SX106,visual,1,-1,18,practice_05,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.01588191316437
SX106,visual,1,-1,19,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.246086438437975
SX106,visual,1,-1,20,practice_05,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.796381129516694
SX106,visual,1,-1,21,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.775617320847142
SX106,visual,1,-1,22,practice_05,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.979105118995559
SX106,visual,1,-1,23,practice_05,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.969161758668322
SX106,visual,1,-1,24,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.20978556152333
SX106,visual,1,-1,25,practice_05,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.582377323319935
SX106,visual,1,-1,26,practice_05,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.367274775335357
SX106,visual,1,-1,27,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.469782180505864
SX106,visual,1,-1,28,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100,0.539168981979212
SX106,visual,1,-1,29,practice_05,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.970087128883119
SX106,visual,1,-1,30,practice_05,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,1.15500224303254
SX106,visual,1,-1,31,practice_05,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.293357934408061
SX106,visual,1,-1,32,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,0.911252031733784
SX106,visual,1,-1,33,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.789417182986728
SX106,visual,1,-1,34,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.986205034009784
SX106,visual,1,-1,35,practice_05,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000,0.462828000340157
SX106,visual,1,-1,36,practice_05,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.791320303700363
SX106,visual,1,-1,37,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,0.730681234796168
SX106,visual,1,-1,38,practice_05,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.952293847767866
SX106,visual,1,-1,39,practice_05,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.307775274985385
SX106,visual,1,-1,40,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.833595743103148
SX106,auditory_and_visual,1,0,1,practice_03,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.07639643038809
SX106,auditory_and_visual,1,0,2,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.214372573876392
SX106,auditory_and_visual,1,0,3,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.837055693870735
SX106,auditory_and_visual,1,0,4,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.28557292595923
SX106,auditory_and_visual,1,0,5,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100,1.41288203517815
SX106,auditory_and_visual,1,0,6,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.311345316484336
SX106,auditory_and_visual,1,0,7,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.863844247952903
SX106,auditory_and_visual,1,0,8,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.284308449391203
SX106,auditory_and_visual,1,0,9,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000,0.485028766419713
SX106,auditory_and_visual,1,0,10,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.232250076977359
SX106,auditory_and_visual,1,0,11,practice_03,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.30596819855201
SX106,auditory_and_visual,1,0,12,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.707397066270601
SX106,auditory_and_visual,1,0,13,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.947858608985058
SX106,auditory_and_visual,1,0,14,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.570808142392993
SX106,auditory_and_visual,1,0,15,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.409791572736675
SX106,auditory_and_visual,1,0,16,practice_03,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.249085403835651
SX106,auditory_and_visual,1,0,17,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.345939069002649
SX106,auditory_and_visual,1,0,18,practice_03,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,1.12876246188872
SX106,auditory_and_visual,1,0,19,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.400389169452138
SX106,auditory_and_visual,1,0,20,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.272189673296245
SX106,auditory_and_visual,1,0,21,practice_03,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.904017963326008
SX106,auditory_and_visual,1,0,22,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.595530762491136
SX106,auditory_and_visual,1,0,23,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.748928780078718
SX106,auditory_and_visual,1,0,24,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.525373817247667
SX106,auditory_and_visual,1,0,25,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.971011461182325
SX106,auditory_and_visual,1,0,26,practice_03,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.594931795488013
SX106,auditory_and_visual,1,0,27,practice_03,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.986759553864148
SX106,auditory_and_visual,1,0,28,practice_03,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.919510302800772
SX106,auditory_and_visual,1,0,29,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.41793973505002
SX106,auditory_and_visual,1,0,30,practice_03,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.715879398911483
SX106,auditory_and_visual,1,0,31,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100,1.01847269138235
SX106,auditory_and_visual,1,0,32,practice_03,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.294440458461568
SX106,auditory_and_visual,1,0,33,practice_03,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.214202311625004
SX106,auditory_and_visual,1,0,34,practice_03,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.636445767871307
SX106,auditory_and_visual,1,0,35,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.201984294084031
SX106,auditory_and_visual,1,0,36,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.635369447207713
SX106,auditory_and_visual,1,0,37,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.507246170389693
SX106,auditory_and_visual,1,0,38,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.770213758853662
SX106,auditory_and_visual,1,0,39,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.603240810229138
SX106,auditory_and_visual,1,0,40,practice_03,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.12020770623456
SX106,introspection,0,1,1,letter_02,false_font_10,irrelevant,face,left,face_02,1,0.702680597839114,0.232,1.232,offset,1100,0.54274395131303
SX106,introspection,0,1,2,letter_02,false_font_10,non-target,letter,right,letter_11,0.5,1.20787466430576,0.232,0.232,onset,1100,0.868594303201407
SX106,introspection,0,1,3,letter_02,false_font_10,target,letter,center,letter_02,0.5,1.25019124589154,0.466,0.966,offset,1100,0.398790262852106
SX106,introspection,0,1,4,letter_02,false_font_10,irrelevant,face,center,face_01,1.5,0.840692124501001,0.232,0.232,onset,1100,1.19986619585992
SX106,introspection,0,1,5,letter_02,false_font_10,target,false_font,center,false_font_10,1.5,1.46024620915126,0,1.5,offset,1000,0.669154079435176
SX106,introspection,0,1,6,letter_02,false_font_10,irrelevant,face,left,face_10,0.5,1.12416874050631,0.232,0.232,onset,1000,1.10697042396362
SX106,introspection,0,1,7,letter_02,false_font_10,irrelevant,object,center,object_02,1.5,1.00145547611069,0.466,1.966,offset,1000,0.933551031751173
SX106,introspection,0,1,8,letter_02,false_font_10,irrelevant,face,left,face_17,1.5,0.879459305910505,0.232,1.732,offset,1000,0.630958965995082
SX106,introspection,0,1,9,letter_02,false_font_10,non-target,letter,center,letter_06,0.5,1.54185638011549,0.466,0.466,onset,1000,0.990210243888117
SX106,introspection,0,1,10,letter_02,false_font_10,irrelevant,face,center,face_18,0.5,0.829104157946196,0.232,0.732,offset,1100,0.786871617546448
SX106,introspection,0,1,11,letter_02,false_font_10,non-target,false_font,center,false_font_08,1,1.524897288705,0.466,1.466,offset,1100,1.40685612823118
SX106,introspection,0,1,12,letter_02,false_font_10,irrelevant,object,center,object_19,1.5,1.96689587159183,0,1.5,offset,1000,1.15844663361319
SX106,introspection,0,1,13,letter_02,false_font_10,irrelevant,object,left,object_14,0.5,1.11597205751643,0,0,onset,1000,0.453924533610075
SX106,introspection,0,1,14,letter_02,false_font_10,irrelevant,object,left,object_13,1,0.977193703682714,0.466,0.466,onset,1000,0.359636574465704
SX106,introspection,0,1,15,letter_02,false_font_10,non-target,false_font,left,false_font_14,1.5,1.27890955100634,0,0,onset,1000,0.483979475116862
SX106,introspection,0,1,16,letter_02,false_font_10,non-target,false_font,center,false_font_03,1.5,1.39133369073382,0.466,1.966,offset,1000,0.844072782735706
SX106,introspection,0,1,17,letter_02,false_font_10,non-target,false_font,right,false_font_02,0.5,1.62467568787241,0.232,0.232,onset,1100,0.7477411485966
SX106,introspection,0,1,18,letter_02,false_font_10,non-target,letter,center,letter_07,0.5,0.793968926685251,0.232,0.232,onset,1100,0.935688985297889
SX106,introspection,0,1,19,letter_02,false_font_10,irrelevant,face,right,face_07,1.5,1.44277152619027,0.232,1.732,offset,1100,0.285468661781038
SX106,introspection,0,1,20,letter_02,false_font_10,non-target,false_font,left,false_font_17,1,0.825002760715423,0.466,0.466,onset,1000,1.24118977843379
SX106,introspection,0,1,21,letter_02,false_font_10,irrelevant,face,left,face_02,0.5,1.22410465773224,0.232,0.732,offset,1000,0.917596816785291
SX106,introspection,0,1,22,letter_02,false_font_10,non-target,letter,center,letter_19,1.5,1.13804241003372,0.466,1.966,offset,1100,1.1395266349649
SX106,introspection,0,1,23,letter_02,false_font_10,non-target,letter,center,letter_08,1.5,0.965834377323195,0.466,0.466,onset,1000,0.351465127715269
SX106,introspection,0,1,24,letter_02,false_font_10,non-target,false_font,center,false_font_16,0.5,0.719267057108475,0.466,0.466,onset,1100,0.407402163680993
SX106,introspection,0,1,25,letter_02,false_font_10,non-target,false_font,center,false_font_06,0.5,0.822742823352005,0,0.5,offset,1100,0.227961365201642
SX106,introspection,0,1,26,letter_02,false_font_10,target,false_font,left,false_font_10,1.5,1.89612246127705,0.466,1.966,offset,1000,0.348008852675866
SX106,introspection,0,1,27,letter_02,false_font_10,non-target,false_font,left,false_font_06,1.5,1.45232398268791,0.466,1.966,offset,1100,0.704714775562203
SX106,introspection,0,1,28,letter_02,false_font_10,irrelevant,face,center,face_09,1,1.84202603067165,0.466,0.466,onset,1100,0.222207815580489
SX106,introspection,0,1,29,letter_02,false_font_10,irrelevant,face,left,face_07,1,1.74159609618478,0,1,offset,1000,1.10405293415542
SX106,introspection,0,1,30,letter_02,false_font_10,irrelevant,face,left,face_14,1,1.59020775186782,0,0,onset,1000,0.384811168220495
SX106,introspection,0,1,31,letter_02,false_font_10,non-target,letter,center,letter_15,0.5,0.888971087852419,0.466,0.966,offset,1100,0.372262512804334
SX106,introspection,0,1,32,letter_02,false_font_10,target,letter,right,letter_02,1.5,1.40765737428556,0,1.5,offset,1000,0.655384469171804
SX106,introspection,0,1,33,letter_02,false_font_10,non-target,false_font,center,false_font_09,1,0.755050375229991,0.466,0.466,onset,1100,0.524813157186961
SX106,introspection,0,1,34,letter_02,false_font_10,irrelevant,object,center,object_08,1,1.54107202716649,0.232,0.232,onset,1100,0.341237889485681
SX106,introspection,0,1,35,letter_02,false_font_10,non-target,false_font,center,false_font_07,1.5,0.882516603171495,0.466,0.466,onset,1000,0.699906782641884
SX106,introspection,0,1,36,letter_02,false_font_10,non-target,false_font,left,false_font_07,1.5,1.70610396840601,0.232,1.732,offset,1100,0.357034890338057
SX106,introspection,0,1,37,letter_02,false_font_10,irrelevant,face,center,face_13,0.5,0.735992530051741,0,0,onset,1000,0.204158086570995
SX106,introspection,0,1,38,letter_02,false_font_10,non-target,false_font,center,false_font_08,0.5,0.919497622042487,0.232,0.232,onset,1100,1.46197969345535
SX106,introspection,0,1,39,letter_02,false_font_10,irrelevant,face,right,face_10,0.5,1.67136145940407,0.466,0.966,offset,1100,0.536429053666642
SX106,introspection,0,1,40,letter_02,false_font_10,irrelevant,face,left,face_01,1.5,1.13800443555197,0,1.5,offset,1100,1.04563570624329
SX106,introspection,0,2,1,letter_20,false_font_14,irrelevant,face,left,face_03,1.5,0.813397890063187,0.466,1.966,offset,1000,0.239842191899402
SX106,introspection,0,2,2,letter_20,false_font_14,non-target,letter,left,letter_11,0.5,1.29627311665133,0.232,0.732,offset,1100,0.635666357639121
SX106,introspection,0,2,3,letter_20,false_font_14,target,letter,right,letter_20,0.5,0.777030027880962,0,0.5,offset,1100,0.714380426978592
SX106,introspection,0,2,4,letter_20,false_font_14,non-target,false_font,center,false_font_04,0.5,1.81944162605478,0.466,0.966,offset,1000,0.371679227774527
SX106,introspection,0,2,5,letter_20,false_font_14,non-target,letter,center,letter_03,1.5,1.77887307690047,0.466,0.466,onset,1000,0.736639682748792
SX106,introspection,0,2,6,letter_20,false_font_14,non-target,false_font,right,false_font_07,0.5,1.02942879406323,0.232,0.732,offset,1100,0.904710415206701
SX106,introspection,0,2,7,letter_20,false_font_14,irrelevant,face,center,face_03,1,0.762595455985108,0.232,0.232,onset,1000,1.22331546065267
SX106,introspection,0,2,8,letter_20,false_font_14,irrelevant,object,center,object_11,1.5,0.734098106522119,0.466,0.466,onset,1000,0.242899733231764
SX106,introspection,0,2,9,letter_20,false_font_14,irrelevant,object,left,object_19,0.5,1.84153819711559,0.232,0.732,offset,1000,0.878365049999275
SX106,introspection,0,2,10,letter_20,false_font_14,irrelevant,object,left,object_05,0.5,1.1226799829733,0.466,0.466,onset,1000,0.705462462277943
SX106,introspection,0,2,11,letter_20,false_font_14,non-target,false_font,left,false_font_15,1.5,1.75996247357329,0.232,1.732,offset,1000,1.34162769572999
SX106,introspection,0,2,12,letter_20,false_font_14,irrelevant,face,right,face_09,1.5,1.27332593755872,0.466,1.966,offset,1100,1.42293694538627
SX106,introspection,0,2,13,letter_20,false_font_14,irrelevant,face,center,face_09,0.5,0.707327708379612,0.232,0.232,onset,1100,0.439126204615456
SX106,introspection,0,2,14,letter_20,false_font_14,non-target,false_font,center,false_font_12,0.5,0.716203234596924,0.466,0.466,onset,1100,0.218374422935821
SX106,introspection,0,2,15,letter_20,false_font_14,target,letter,center,letter_20,1,1.20070666214457,0,0,onset,1000,1.33060204262327
SX106,introspection,0,2,16,letter_20,false_font_14,irrelevant,face,left,face_07,0.5,0.996113105352976,0.466,0.466,onset,1000,0.614658084650522
SX106,introspection,0,2,17,letter_20,false_font_14,irrelevant,object,center,object_01,0.5,1.49738307242729,0,0,onset,1100,1.2292825769921
SX106,introspection,0,2,18,letter_20,false_font_14,irrelevant,object,left,object_08,1,0.94931541030878,0.466,1.466,offset,1000,1.25244827647664
SX106,introspection,0,2,19,letter_20,false_font_14,irrelevant,object,right,object_11,1,1.53785383176766,0.466,1.466,offset,1000,0.443219904112011
SX106,introspection,0,2,20,letter_20,false_font_14,irrelevant,face,right,face_06,1.5,1.43614040908607,0,1.5,offset,1100,0.711771364750206
SX106,introspection,0,2,21,letter_20,false_font_14,irrelevant,object,left,object_12,1.5,0.972933340158804,0.232,1.732,offset,1000,1.48420879672234
SX106,introspection,0,2,22,letter_20,false_font_14,non-target,letter,left,letter_01,1,1.52551133222246,0,1,offset,1100,0.710955302797752
SX106,introspection,0,2,23,letter_20,false_font_14,non-target,letter,center,letter_01,1,0.797482260266364,0.232,0.232,onset,1000,0.890357239371755
SX106,introspection,0,2,24,letter_20,false_font_14,non-target,false_font,left,false_font_16,1,1.24308568231205,0.232,1.232,offset,1100,1.12264284840009
SX106,introspection,0,2,25,letter_20,false_font_14,non-target,false_font,center,false_font_17,1,0.999480729688869,0.232,0.232,onset,1000,1.01499490024449
SX106,introspection,0,2,26,letter_20,false_font_14,irrelevant,object,right,object_19,1.5,1.43835762425493,0.232,0.232,onset,1100,1.41553685839904
SX106,introspection,0,2,27,letter_20,false_font_14,irrelevant,face,right,face_18,1.5,1.36552244873865,0.466,1.966,offset,1000,0.352572684318621
SX106,introspection,0,2,28,letter_20,false_font_14,non-target,letter,center,letter_07,1.5,0.793654538459022,0.232,0.232,onset,1100,1.39298874111109
SX106,introspection,0,2,29,letter_20,false_font_14,irrelevant,object,center,object_17,1.5,1.33171091670344,0,0,onset,1000,0.273637446060321
SX106,introspection,0,2,30,letter_20,false_font_14,irrelevant,object,center,object_18,1,1.20505259180854,0.466,1.466,offset,1000,1.37342275981864
SX106,introspection,0,2,31,letter_20,false_font_14,non-target,false_font,center,false_font_07,1.5,0.723734968570943,0.466,0.466,onset,1100,0.549897116962475
SX106,introspection,0,2,32,letter_20,false_font_14,non-target,false_font,left,false_font_18,1.5,0.724516067175008,0,1.5,offset,1000,0.901524385969906
SX106,introspection,0,2,33,letter_20,false_font_14,non-target,false_font,left,false_font_02,1,1.09843267526424,0.232,1.232,offset,1000,1.25984060546566
SX106,introspection,0,2,34,letter_20,false_font_14,non-target,false_font,right,false_font_08,0.5,1.29179033136964,0.466,0.966,offset,1100,0.385547414091498
SX106,introspection,0,2,35,letter_20,false_font_14,target,false_font,center,false_font_14,1,0.941598360082044,0,1,offset,1000,0.334353701831553
