sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX133,visual,1,-1,1,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.410649046824145
SX133,visual,1,-1,2,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.714121497317671
SX133,visual,1,-1,3,practice_04,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.437795966361885
SX133,visual,1,-1,4,practice_04,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.609353626920402
SX133,visual,1,-1,5,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.773269319776425
SX133,visual,1,-1,6,practice_04,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.06290160945182
SX133,visual,1,-1,7,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.955440163849657
SX133,visual,1,-1,8,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,1.414349227298
SX133,visual,1,-1,9,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.961887956832973
SX133,visual,1,-1,10,practice_04,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.38001345226573
SX133,visual,1,-1,11,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.443523727715107
SX133,visual,1,-1,12,practice_04,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,1.2075728702166
SX133,visual,1,-1,13,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.213714003059884
SX133,visual,1,-1,14,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.21111469305008
SX133,visual,1,-1,15,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.13296458180424
SX133,visual,1,-1,16,practice_04,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.31700725632192
SX133,visual,1,-1,17,practice_04,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.598701741200064
SX133,visual,1,-1,18,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.854198382422378
SX133,visual,1,-1,19,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.19729440498329
SX133,visual,1,-1,20,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,0.815069406787587
SX133,visual,1,-1,21,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.590983340580445
SX133,visual,1,-1,22,practice_04,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100,0.890844988309011
SX133,visual,1,-1,23,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.824728982188557
SX133,visual,1,-1,24,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.606926046547345
SX133,visual,1,-1,25,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.399532155351163
SX133,visual,1,-1,26,practice_04,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.434295397619511
SX133,visual,1,-1,27,practice_04,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.08432286091008
SX133,visual,1,-1,28,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.490439455896972
SX133,visual,1,-1,29,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.734590459176796
SX133,visual,1,-1,30,practice_04,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,0.878663029402179
SX133,visual,1,-1,31,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.9690736902884
SX133,visual,1,-1,32,practice_04,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.361791077515307
SX133,visual,1,-1,33,practice_04,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.845046410318737
SX133,visual,1,-1,34,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.44209183105515
SX133,visual,1,-1,35,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.74780638340177
SX133,visual,1,-1,36,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.347741563613441
SX133,visual,1,-1,37,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100,0.416478428314751
SX133,visual,1,-1,38,practice_04,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.06391681614395
SX133,visual,1,-1,39,practice_04,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.994686634584329
SX133,visual,1,-1,40,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.737304279721249
SX133,auditory_and_visual,1,0,1,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.07924540346601
SX133,auditory_and_visual,1,0,2,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.680835271816635
SX133,auditory_and_visual,1,0,3,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.317559617877913
SX133,auditory_and_visual,1,0,4,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100,0.423233499221499
SX133,auditory_and_visual,1,0,5,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.672357493173255
SX133,auditory_and_visual,1,0,6,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.206995890438419
SX133,auditory_and_visual,1,0,7,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.58221817804951
SX133,auditory_and_visual,1,0,8,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.24701939823365
SX133,auditory_and_visual,1,0,9,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000,0.296478733831319
SX133,auditory_and_visual,1,0,10,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.44142967990922
SX133,auditory_and_visual,1,0,11,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.827590710554855
SX133,auditory_and_visual,1,0,12,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.897461187902362
SX133,auditory_and_visual,1,0,13,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100,0.356804102907011
SX133,auditory_and_visual,1,0,14,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.01045101812476
SX133,auditory_and_visual,1,0,15,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.14062847641624
SX133,auditory_and_visual,1,0,16,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.368789028094531
SX133,auditory_and_visual,1,0,17,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.437951933991346
SX133,auditory_and_visual,1,0,18,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100,0.204220670967973
SX133,auditory_and_visual,1,0,19,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.627268756481379
SX133,auditory_and_visual,1,0,20,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.262688572784897
SX133,auditory_and_visual,1,0,21,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.6123810899474
SX133,auditory_and_visual,1,0,22,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.15507683876475
SX133,auditory_and_visual,1,0,23,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.01918014225363
SX133,auditory_and_visual,1,0,24,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.369448554940997
SX133,auditory_and_visual,1,0,25,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.34184762916259
SX133,auditory_and_visual,1,0,26,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.671579851281512
SX133,auditory_and_visual,1,0,27,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.830581312553828
SX133,auditory_and_visual,1,0,28,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100,0.584451382487891
SX133,auditory_and_visual,1,0,29,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.789574012327863
SX133,auditory_and_visual,1,0,30,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.893849696767664
SX133,auditory_and_visual,1,0,31,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.930210789322109
SX133,auditory_and_visual,1,0,32,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.994895733491745
SX133,auditory_and_visual,1,0,33,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.555483240524443
SX133,auditory_and_visual,1,0,34,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.237186011918624
SX133,auditory_and_visual,1,0,35,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,0.995964135031809
SX133,auditory_and_visual,1,0,36,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.22030476004161
SX133,auditory_and_visual,1,0,37,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.07706584676081
SX133,auditory_and_visual,1,0,38,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.504963776234114
SX133,auditory_and_visual,1,0,39,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.364173567505623
SX133,auditory_and_visual,1,0,40,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.667684039561475
SX133,introspection,0,1,1,letter_19,false_font_06,target,false_font,left,false_font_06,1,1.06439498915691,0,1,offset,1000,0.736977640366588
SX133,introspection,0,1,2,letter_19,false_font_06,non-target,false_font,left,false_font_07,1,1.51155173092915,0.466,1.466,offset,1000,0.56320430129451
SX133,introspection,0,1,3,letter_19,false_font_06,irrelevant,face,right,face_14,0.5,1.17994622413893,0,0.5,offset,1000,0.806275000168501
SX133,introspection,0,1,4,letter_19,false_font_06,irrelevant,face,center,face_12,0.5,1.60684420797406,0.232,0.232,onset,1000,1.22693031530665
SX133,introspection,0,1,5,letter_19,false_font_06,irrelevant,object,center,object_16,0.5,0.858649696869132,0.466,0.966,offset,1000,0.761658384747038
SX133,introspection,0,1,6,letter_19,false_font_06,irrelevant,object,center,object_14,1,1.30018011162366,0.232,1.232,offset,1100,1.35758515607952
SX133,introspection,0,1,7,letter_19,false_font_06,irrelevant,face,center,face_10,1,1.54077597219477,0,0,onset,1100,0.600655742771864
SX133,introspection,0,1,8,letter_19,false_font_06,irrelevant,face,left,face_18,1.5,1.73617976767439,0.232,1.732,offset,1100,0.261819052038409
SX133,introspection,0,1,9,letter_19,false_font_06,irrelevant,object,right,object_19,0.5,0.990528323840594,0,0.5,offset,1100,1.02239463805859
SX133,introspection,0,1,10,letter_19,false_font_06,irrelevant,object,left,object_03,1,1.90472620881173,0,0,onset,1000,1.1458944347122
SX133,introspection,0,1,11,letter_19,false_font_06,irrelevant,object,center,object_11,1,1.10516794297555,0.466,0.466,onset,1000,0.560118858570704
SX133,introspection,0,1,12,letter_19,false_font_06,non-target,false_font,right,false_font_18,1.5,0.805646600521072,0.232,1.732,offset,1100,0.620873150642583
SX133,introspection,0,1,13,letter_19,false_font_06,non-target,letter,center,letter_12,1,0.862162185500425,0.232,0.232,onset,1100,0.419714988873103
SX133,introspection,0,1,14,letter_19,false_font_06,irrelevant,object,left,object_07,0.5,1.13179902402145,0.466,0.966,offset,1100,0.273811569467283
SX133,introspection,0,1,15,letter_19,false_font_06,non-target,false_font,left,false_font_11,0.5,1.06524599795035,0,0.5,offset,1000,0.548379047642627
SX133,introspection,0,1,16,letter_19,false_font_06,irrelevant,object,center,object_18,1,0.860516319144493,0.466,0.466,onset,1000,0.990429205408187
SX133,introspection,0,1,17,letter_19,false_font_06,non-target,letter,center,letter_06,0.5,1.06900075685313,0,0.5,offset,1000,0.354672878123347
SX133,introspection,0,1,18,letter_19,false_font_06,irrelevant,face,right,face_05,0.5,1.14343480834893,0.466,0.966,offset,1100,0.695441168034121
SX133,introspection,0,1,19,letter_19,false_font_06,non-target,false_font,right,false_font_09,0.5,1.21314013075782,0.232,0.732,offset,1000,0.637351522294726
SX133,introspection,0,2,20,letter_19,false_font_06,irrelevant,face,left,face_01,1,0.765240726948379,0.466,0.466,onset,1000,0.49385334642968
SX133,introspection,0,2,21,letter_19,false_font_06,non-target,false_font,center,false_font_01,1.5,1.03583036709792,0.232,1.732,offset,1000,1.49504579338804
SX133,introspection,0,2,22,letter_19,false_font_06,non-target,letter,center,letter_09,0.5,1.58617136975207,0.232,0.232,onset,1100,1.06552967954244
SX133,introspection,0,2,23,letter_19,false_font_06,non-target,false_font,right,false_font_08,1,1.17464659936569,0.232,0.232,onset,1100,0.312561465908801
SX133,introspection,0,2,24,letter_19,false_font_06,non-target,false_font,left,false_font_18,1,1.67053377815373,0.232,1.232,offset,1000,0.261495682442367
SX133,introspection,0,2,25,letter_19,false_font_06,irrelevant,face,left,face_09,1,1.85056407795257,0.466,1.466,offset,1000,1.3969151797131
SX133,introspection,0,2,26,letter_19,false_font_06,target,false_font,left,false_font_06,0.5,1.0702293718183,0.466,0.966,offset,1000,0.855800969054403
SX133,introspection,0,2,27,letter_19,false_font_06,non-target,letter,left,letter_12,1.5,0.722327974660487,0.466,0.466,onset,1000,0.341482584999375
SX133,introspection,0,2,28,letter_19,false_font_06,non-target,false_font,center,false_font_05,0.5,1.15514526979378,0.232,0.232,onset,1100,1.29278451187986
SX133,introspection,0,2,29,letter_19,false_font_06,irrelevant,object,left,object_02,1.5,0.879707450940018,0,0,onset,1000,0.249504209653174
SX133,introspection,0,2,30,letter_19,false_font_06,irrelevant,object,right,object_04,1.5,0.99052650702109,0.466,0.466,onset,1100,0.385189827929979
SX133,introspection,0,2,31,letter_19,false_font_06,non-target,letter,center,letter_05,0.5,0.84176261776292,0.466,0.466,onset,1100,0.345746507104264
SX133,introspection,0,2,32,letter_19,false_font_06,target,letter,center,letter_19,1.5,1.82988346373519,0.466,1.966,offset,1000,0.957428455731941
SX133,introspection,0,2,33,letter_19,false_font_06,irrelevant,face,center,face_16,0.5,1.64710806818228,0,0,onset,1100,0.298801118212856
SX133,introspection,0,2,34,letter_19,false_font_06,non-target,false_font,right,false_font_14,1,1.39684715791181,0,0,onset,1100,1.48049936870079
SX133,introspection,0,2,35,letter_19,false_font_06,non-target,letter,left,letter_01,1.5,1.19976997083693,0.232,0.232,onset,1000,1.43116260813452
SX133,introspection,0,2,36,letter_19,false_font_06,non-target,false_font,left,false_font_18,0.5,1.7750528295771,0.232,0.732,offset,1000,0.40348989974657
SX133,introspection,0,2,37,letter_19,false_font_06,irrelevant,face,left,face_12,1.5,1.43338604557382,0.232,1.732,offset,1000,1.28392410633684
SX133,introspection,0,2,38,letter_19,false_font_06,non-target,letter,center,letter_10,1,1.08987537197415,0.232,0.232,onset,1000,0.809411220763976
SX133,introspection,0,2,39,letter_19,false_font_06,non-target,letter,right,letter_06,0.5,1.2773560453118,0.466,0.466,onset,1100,0.935463330220661
SX133,introspection,0,3,1,letter_18,false_font_14,target,letter,left,letter_18,1.5,1.47035451750416,0.232,1.732,offset,1100,1.47093710991399
SX133,introspection,0,3,2,letter_18,false_font_14,irrelevant,object,right,object_09,1,0.806946292745769,0.466,0.466,onset,1100,0.694391458079257
SX133,introspection,0,3,3,letter_18,false_font_14,irrelevant,face,center,face_17,1,1.14660477865374,0.466,0.466,onset,1000,0.812412978614365
SX133,introspection,0,3,4,letter_18,false_font_14,non-target,letter,center,letter_17,1,1.82847037122905,0.232,0.232,onset,1100,0.50512673580573
SX133,introspection,0,3,5,letter_18,false_font_14,non-target,false_font,right,false_font_02,1.5,1.26810891885273,0.232,1.732,offset,1000,0.609018296686845
SX133,introspection,0,3,6,letter_18,false_font_14,non-target,letter,right,letter_14,0.5,0.753063184400862,0.466,0.966,offset,1100,0.745690021322969
SX133,introspection,0,3,7,letter_18,false_font_14,target,letter,center,letter_18,1,0.877216862375335,0,1,offset,1000,0.523824165269948
SX133,introspection,0,3,8,letter_18,false_font_14,irrelevant,face,center,face_03,0.5,1.42922377132206,0.232,0.732,offset,1100,0.546124250801596
SX133,introspection,0,3,9,letter_18,false_font_14,non-target,letter,right,letter_17,0.5,0.707278894567628,0,0,onset,1100,0.633408522301126
SX133,introspection,0,3,10,letter_18,false_font_14,target,false_font,center,false_font_14,1,0.70085484164416,0,0,onset,1000,0.464919231873498
SX133,introspection,0,3,11,letter_18,false_font_14,target,letter,left,letter_18,0.5,0.732957492558726,0.466,0.466,onset,1000,1.06977065656068
SX133,introspection,0,3,12,letter_18,false_font_14,irrelevant,face,right,face_08,1,1.48394081615868,0.232,1.232,offset,1100,0.640733892001826
SX133,introspection,0,3,13,letter_18,false_font_14,irrelevant,object,center,object_14,0.5,1.23715184984551,0,0,onset,1100,1.21818297752058
SX133,introspection,0,3,14,letter_18,false_font_14,irrelevant,face,center,face_14,1,1.80633122536107,0,1,offset,1000,0.354494357122426
SX133,introspection,0,3,15,letter_18,false_font_14,non-target,false_font,left,false_font_18,1.5,1.60824899888277,0.466,1.966,offset,1100,0.925426035345249
SX133,introspection,0,3,16,letter_18,false_font_14,non-target,false_font,center,false_font_02,1,1.61244984993003,0,0,onset,1100,0.342000785987497
SX133,introspection,0,3,17,letter_18,false_font_14,non-target,letter,left,letter_10,0.5,1.00010119727906,0.232,0.732,offset,1000,0.593992198429347
SX133,introspection,0,3,18,letter_18,false_font_14,irrelevant,face,right,face_13,1.5,1.30279950960984,0,1.5,offset,1100,0.404968250231302
SX133,introspection,0,3,19,letter_18,false_font_14,irrelevant,face,left,face_17,1.5,0.857572327719089,0.232,0.232,onset,1000,0.34345966312181
SX133,introspection,0,3,20,letter_18,false_font_14,irrelevant,face,center,face_20,0.5,1.6724125122199,0,0,onset,1100,0.241533768515935
SX133,introspection,0,4,21,letter_18,false_font_14,irrelevant,object,right,object_02,0.5,0.791409067158518,0.466,0.466,onset,1100,0.893281732449663
SX133,introspection,0,4,22,letter_18,false_font_14,non-target,letter,center,letter_02,1.5,0.704147371104111,0,1.5,offset,1100,0.698035866540849
SX133,introspection,0,4,23,letter_18,false_font_14,non-target,false_font,left,false_font_12,1,0.982261878261414,0,0,onset,1000,0.671844719934461
SX133,introspection,0,4,24,letter_18,false_font_14,irrelevant,face,center,face_14,1.5,1.97565323776368,0.466,1.966,offset,1000,0.577614168053844
SX133,introspection,0,4,25,letter_18,false_font_14,non-target,letter,right,letter_20,1.5,0.91037610108753,0.466,0.466,onset,1100,1.06299529243987
SX133,introspection,0,4,26,letter_18,false_font_14,non-target,letter,center,letter_14,1.5,1.0926553144057,0.232,0.232,onset,1000,0.80002455209465
SX133,introspection,0,4,27,letter_18,false_font_14,non-target,letter,left,letter_09,1,1.97600354977615,0.466,1.466,offset,1100,0.383146651834193
SX133,introspection,0,4,28,letter_18,false_font_14,non-target,letter,left,letter_02,0.5,0.922842240364783,0.232,0.732,offset,1100,0.293041563723615
SX133,introspection,0,4,29,letter_18,false_font_14,irrelevant,face,center,face_08,1.5,1.09155665034737,0,0,onset,1100,0.607267295142997
SX133,introspection,0,4,30,letter_18,false_font_14,non-target,false_font,right,false_font_03,1,1.39549569270561,0.466,0.466,onset,1100,0.726452053353523
SX133,introspection,0,4,31,letter_18,false_font_14,irrelevant,object,center,object_13,1.5,1.4178641785811,0.466,0.466,onset,1000,0.291431167156744
SX133,introspection,0,4,32,letter_18,false_font_14,non-target,letter,center,letter_04,1,1.51242750461443,0.466,0.466,onset,1100,0.555146471997975
SX133,introspection,0,4,33,letter_18,false_font_14,non-target,letter,left,letter_13,1,1.02376643581457,0,0,onset,1000,0.604383384257274
SX133,introspection,0,4,34,letter_18,false_font_14,irrelevant,face,left,face_08,0.5,0.787085840329698,0.232,0.732,offset,1100,1.10082660191538
SX133,introspection,0,4,35,letter_18,false_font_14,irrelevant,face,center,face_16,1.5,0.772202043818204,0.232,0.232,onset,1100,1.10008723334066
SX133,introspection,0,4,36,letter_18,false_font_14,irrelevant,face,left,face_15,1.5,0.777362434406134,0,1.5,offset,1100,0.601893427307276
SX133,introspection,0,4,37,letter_18,false_font_14,irrelevant,face,center,face_17,0.5,0.897283714858214,0.466,0.466,onset,1000,0.535887320055418
