task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,33,practice_06,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,34,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,35,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory,1,-2,36,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,37,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,38,practice_06,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,39,practice_06,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,40,practice_06,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,1,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,2,practice_02,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,3,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,4,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,5,practice_02,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,6,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,7,practice_02,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,8,practice_02,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,9,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,10,practice_02,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,11,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,12,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,13,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,14,practice_02,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,15,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,16,practice_02,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,17,practice_02,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,18,practice_02,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,19,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,20,practice_02,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,21,practice_02,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,22,practice_02,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,23,practice_02,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,24,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,25,practice_02,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,26,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,27,practice_02,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,28,practice_02,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,29,practice_02,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,30,practice_02,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,31,practice_02,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,32,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,33,practice_02,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,34,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,35,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,36,practice_02,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,37,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,38,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,39,practice_02,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,40,practice_02,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,1,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,2,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,3,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,4,practice_01,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,5,practice_01,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_01,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,7,practice_01,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,8,practice_01,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,9,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_01,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,11,practice_01,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,12,practice_01,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,13,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,14,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,15,practice_01,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,16,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,17,practice_01,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,18,practice_01,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,19,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,20,practice_01,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,21,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,22,practice_01,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,23,practice_01,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,24,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,25,practice_01,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,26,practice_01,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,27,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,28,practice_01,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,29,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,30,practice_01,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,31,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,32,practice_01,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,33,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,34,practice_01,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,35,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,36,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,37,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,38,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,39,practice_01,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,40,practice_01,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
prp,0,1,1,letter_06,false_font_01,irrelevant,object,right,object_17,500,0.959006442942985,0.166,onset,1100
prp,0,1,2,letter_06,false_font_01,non-target,false_font,center,false_font_20,1000,1.25212643759843,0,offset,1100
prp,0,1,3,letter_06,false_font_01,irrelevant,face,center,face_14,1500,1.80574716637686,0.266,onset,1000
prp,0,1,4,letter_06,false_font_01,non-target,letter,right,letter_15,1000,0.987068768277847,0,offset,1000
prp,0,1,5,letter_06,false_font_01,non-target,false_font,center,false_font_02,1500,1.87725209236217,0.466,onset,1000
prp,0,1,6,letter_06,false_font_01,irrelevant,face,left,face_14,1000,0.986644551322001,0.466,offset,1100
prp,0,1,7,letter_06,false_font_01,irrelevant,object,center,object_19,500,1.38972117566051,0.266,onset,1100
prp,0,1,8,letter_06,false_font_01,non-target,false_font,left,false_font_20,1000,1.13926655626555,0.166,offset,1100
prp,0,1,9,letter_06,false_font_01,non-target,letter,right,letter_09,1000,1.2394851924756,0.266,offset,1000
prp,0,1,10,letter_06,false_font_01,non-target,false_font,left,false_font_15,1500,1.22284492549002,0.166,offset,1100
prp,0,1,11,letter_06,false_font_01,irrelevant,face,center,face_08,500,0.706944668673385,0,offset,1100
prp,0,1,12,letter_06,false_font_01,non-target,false_font,center,false_font_10,500,0.960524361413661,0.466,onset,1000
prp,0,1,13,letter_06,false_font_01,irrelevant,face,left,face_12,1000,1.55787841299534,0.466,offset,1100
prp,0,1,14,letter_06,false_font_01,non-target,letter,left,letter_12,1500,1.03974312069011,0.266,onset,1000
prp,0,1,15,letter_06,false_font_01,irrelevant,face,left,face_20,500,0.82624646891147,0,offset,1100
prp,0,1,16,letter_06,false_font_01,non-target,letter,right,letter_18,500,0.705905408205573,0.466,onset,1100
prp,0,1,17,letter_06,false_font_01,irrelevant,object,right,object_09,1000,1.05083455483509,0,onset,1000
prp,0,1,18,letter_06,false_font_01,non-target,letter,right,letter_18,500,1.21402010223355,0,offset,1000
prp,0,1,19,letter_06,false_font_01,non-target,false_font,center,false_font_07,1500,1.21721983041165,0,offset,1000
prp,0,1,20,letter_06,false_font_01,irrelevant,object,center,object_15,1000,1.61125714056546,0,offset,1100
prp,0,1,21,letter_06,false_font_01,target,false_font,right,false_font_01,1500,1.31611412027611,166,onset,1100
prp,0,1,22,letter_06,false_font_01,irrelevant,object,center,object_14,500,0.717546759627467,0.266,onset,1000
prp,0,1,23,letter_06,false_font_01,irrelevant,face,left,face_11,500,1.67015253676149,0,onset,1100
prp,0,1,24,letter_06,false_font_01,non-target,false_font,center,false_font_11,1500,0.954153749464414,0.266,onset,1000
prp,0,1,25,letter_06,false_font_01,irrelevant,face,right,face_14,1000,1.1829033021201,0.266,onset,1000
prp,0,1,26,letter_06,false_font_01,target,letter,right,letter_06,1500,1.04075093154333,0,offset,1100
prp,0,1,27,letter_06,false_font_01,non-target,letter,left,letter_16,1000,1.4248500978694,0.466,onset,1000
prp,0,1,28,letter_06,false_font_01,irrelevant,object,center,object_02,1000,1.26984410279252,0.266,offset,1100
prp,0,1,29,letter_06,false_font_01,irrelevant,object,left,object_02,500,1.62390887081209,0.466,onset,1100
prp,0,1,30,letter_06,false_font_01,irrelevant,face,center,face_06,500,1.11993921367706,0.166,onset,1100
prp,0,1,31,letter_06,false_font_01,non-target,letter,left,letter_10,1500,1.18870252532654,0,onset,1000
prp,0,1,32,letter_06,false_font_01,irrelevant,object,left,object_07,1000,1.28137023387651,0.266,onset,1000
prp,0,1,33,letter_06,false_font_01,non-target,false_font,center,false_font_15,1500,1.71377072143127,0.266,onset,1100
prp,0,1,34,letter_06,false_font_01,non-target,false_font,right,false_font_20,500,1.62688786348181,0.266,offset,1100
prp,0,2,1,letter_13,false_font_08,irrelevant,face,right,face_11,1500,0.899802304224557,0.466,offset,1000
prp,0,2,2,letter_13,false_font_08,non-target,letter,center,letter_10,500,1.84335770217466,0.266,offset,1000
prp,0,2,3,letter_13,false_font_08,non-target,letter,left,letter_12,1000,0.742387883589831,0.266,onset,1000
prp,0,2,4,letter_13,false_font_08,irrelevant,face,left,face_20,1500,1.17365294771337,0.266,offset,1100
prp,0,2,5,letter_13,false_font_08,irrelevant,face,center,face_02,1500,1.91395546990754,0.166,onset,1100
prp,0,2,6,letter_13,false_font_08,irrelevant,object,center,object_17,1000,1.47281193904815,0.466,onset,1000
prp,0,2,7,letter_13,false_font_08,non-target,letter,left,letter_12,500,0.702642396965721,0.466,onset,1100
prp,0,2,8,letter_13,false_font_08,non-target,letter,center,letter_07,500,0.717863141816468,0,onset,1000
prp,0,2,9,letter_13,false_font_08,irrelevant,face,left,face_06,500,0.886647229648121,0,offset,1100
prp,0,2,10,letter_13,false_font_08,irrelevant,object,right,object_20,1000,1.45691325518175,0.466,onset,1000
prp,0,2,11,letter_13,false_font_08,non-target,false_font,left,false_font_06,1500,1.20042779755322,0,offset,1000
prp,0,2,12,letter_13,false_font_08,irrelevant,object,center,object_02,500,1.19619672681305,0,offset,1100
prp,0,2,13,letter_13,false_font_08,target,false_font,left,false_font_08,1500,1.50022456695482,0,offset,1100
prp,0,2,14,letter_13,false_font_08,target,letter,left,letter_13,1000,0.722584397561126,466,offset,1000
prp,0,2,15,letter_13,false_font_08,irrelevant,face,left,face_06,1000,1.60713122789539,0.166,offset,1100
prp,0,2,16,letter_13,false_font_08,target,false_font,center,false_font_08,500,1.43638518864509,166,onset,1100
prp,0,2,17,letter_13,false_font_08,irrelevant,face,center,face_06,500,1.49767421972217,0,offset,1100
prp,0,2,18,letter_13,false_font_08,irrelevant,face,left,face_04,1000,1.01837548225325,0,offset,1000
prp,0,2,19,letter_13,false_font_08,non-target,letter,right,letter_04,1000,1.01358685826469,0,offset,1100
prp,0,2,20,letter_13,false_font_08,non-target,letter,center,letter_04,1500,0.739593462677876,0.266,onset,1100
prp,0,2,21,letter_13,false_font_08,irrelevant,face,center,face_04,1500,1.43165242384995,0.266,onset,1000
prp,0,2,22,letter_13,false_font_08,irrelevant,object,center,object_11,1000,0.834582762357142,0,onset,1000
prp,0,2,23,letter_13,false_font_08,non-target,false_font,right,false_font_11,1500,1.01534297525501,0.166,onset,1000
prp,0,2,24,letter_13,false_font_08,irrelevant,face,center,face_15,500,1.436291202592,0.166,onset,1100
prp,0,2,25,letter_13,false_font_08,non-target,letter,right,letter_15,500,1.81209941014741,0.166,offset,1000
prp,0,2,26,letter_13,false_font_08,non-target,false_font,center,false_font_09,1000,0.868766522142069,0.466,onset,1000
prp,0,2,27,letter_13,false_font_08,non-target,false_font,center,false_font_03,1000,0.921555374386406,0.166,offset,1000
prp,0,2,28,letter_13,false_font_08,non-target,false_font,center,false_font_12,500,1.30000374708264,0.166,onset,1000
prp,0,2,29,letter_13,false_font_08,non-target,false_font,right,false_font_04,1000,0.716923503672835,0,offset,1100
prp,0,2,30,letter_13,false_font_08,irrelevant,face,center,face_02,500,0.905731057632205,0.266,onset,1000
prp,0,2,31,letter_13,false_font_08,non-target,letter,center,letter_06,1500,0.7781181799088,0,offset,1000
prp,0,2,32,letter_13,false_font_08,non-target,false_font,right,false_font_04,1000,1.01037350654434,0.166,onset,1000
prp,0,2,33,letter_13,false_font_08,irrelevant,face,center,face_13,1500,1.3544163507816,0.466,onset,1100
prp,0,2,34,letter_13,false_font_08,non-target,false_font,right,false_font_16,1500,1.34479000530667,0,offset,1000
prp,0,2,35,letter_13,false_font_08,irrelevant,face,left,face_07,1500,1.51988318855469,0.466,onset,1100
prp,0,3,1,face_14,object_07,non-target,face,right,face_12,500,1.48246287335794,0.466,offset,1100
prp,0,3,2,face_14,object_07,irrelevant,letter,left,letter_01,1000,1.58145754201212,0,offset,1000
prp,0,3,3,face_14,object_07,irrelevant,false_font,center,false_font_13,1000,1.13047200356375,0.266,offset,1100
prp,0,3,4,face_14,object_07,non-target,face,left,face_10,1500,1.7238293841685,0.166,onset,1000
prp,0,3,5,face_14,object_07,non-target,face,center,face_11,500,0.853653725928933,0.466,offset,1000
prp,0,3,6,face_14,object_07,irrelevant,false_font,center,false_font_02,1000,0.756631741312658,0.466,onset,1000
prp,0,3,7,face_14,object_07,irrelevant,letter,left,letter_05,1500,0.831734562664906,0.166,onset,1100
prp,0,3,8,face_14,object_07,irrelevant,false_font,left,false_font_17,1000,0.879711619978195,0.466,offset,1100
prp,0,3,9,face_14,object_07,irrelevant,letter,center,letter_09,1500,0.98841636160994,0.266,offset,1100
prp,0,3,10,face_14,object_07,non-target,object,center,object_10,1000,1.20801244328523,0.466,onset,1100
prp,0,3,11,face_14,object_07,irrelevant,false_font,right,false_font_17,1000,1.28033135555385,0.266,onset,1000
prp,0,3,12,face_14,object_07,target,object,right,object_07,1000,1.44928260391646,166,onset,1100
prp,0,3,13,face_14,object_07,irrelevant,false_font,left,false_font_10,500,1.38650097966388,0,onset,1100
prp,0,3,14,face_14,object_07,irrelevant,false_font,right,false_font_20,1000,0.816790843949714,0.466,onset,1100
prp,0,3,15,face_14,object_07,irrelevant,false_font,center,false_font_18,1000,1.45790101651577,0.266,onset,1000
prp,0,3,16,face_14,object_07,irrelevant,false_font,right,false_font_13,1000,1.149963878546,0.266,onset,1100
prp,0,3,17,face_14,object_07,irrelevant,false_font,center,false_font_17,500,0.824956323432634,0,offset,1000
prp,0,3,18,face_14,object_07,non-target,face,right,face_20,500,0.76779982477992,0,offset,1100
prp,0,3,19,face_14,object_07,non-target,face,left,face_16,1000,0.736555474215762,0.166,onset,1100
prp,0,3,20,face_14,object_07,irrelevant,false_font,right,false_font_15,500,0.733054097328096,0.166,offset,1000
prp,0,3,21,face_14,object_07,non-target,object,left,object_08,1000,1.71306115035321,0.166,onset,1100
prp,0,3,22,face_14,object_07,non-target,object,right,object_04,1000,1.84065607959006,0.466,onset,1000
prp,0,3,23,face_14,object_07,non-target,face,center,face_05,1500,0.978781738938855,0.166,onset,1100
prp,0,3,24,face_14,object_07,target,face,center,face_14,500,1.05326496796715,166,onset,1100
prp,0,3,25,face_14,object_07,target,object,center,object_07,1000,1.81838819687648,0,offset,1100
prp,0,3,26,face_14,object_07,non-target,object,center,object_15,500,0.768775795539063,0.166,onset,1000
prp,0,3,27,face_14,object_07,non-target,face,center,face_06,500,1.41915944250012,0,onset,1000
prp,0,3,28,face_14,object_07,non-target,face,left,face_13,1000,0.782620215445609,0.466,onset,1000
prp,0,3,29,face_14,object_07,irrelevant,letter,center,letter_19,1500,0.970705091588359,0.466,offset,1000
prp,0,3,30,face_14,object_07,non-target,face,center,face_16,1500,1.1568443373495,0.266,offset,1000
prp,0,3,31,face_14,object_07,irrelevant,false_font,left,false_font_15,1000,1.18618415816728,0.466,onset,1100
prp,0,3,32,face_14,object_07,non-target,face,center,face_01,1000,0.735461122846249,0,onset,1000
prp,0,3,33,face_14,object_07,non-target,face,center,face_17,500,1.61632152414143,0.266,offset,1000
prp,0,3,34,face_14,object_07,irrelevant,false_font,right,false_font_19,500,1.95743937457773,0.466,offset,1000
prp,0,3,35,face_14,object_07,non-target,object,right,object_02,1500,1.39770161360349,0.266,onset,1000
prp,0,4,1,face_02,object_04,non-target,object,right,object_10,500,1.9568890387624,0,offset,1100
prp,0,4,2,face_02,object_04,target,object,right,object_04,1000,1.17607464672796,466,onset,1000
prp,0,4,3,face_02,object_04,non-target,face,right,face_01,1500,0.897689827404781,0.466,offset,1000
prp,0,4,4,face_02,object_04,non-target,object,left,object_11,500,0.752769516012203,0.166,onset,1100
prp,0,4,5,face_02,object_04,irrelevant,letter,center,letter_14,1500,1.06107953652164,0,offset,1000
prp,0,4,6,face_02,object_04,irrelevant,false_font,center,false_font_12,1500,1.43604985202513,0.266,offset,1100
prp,0,4,7,face_02,object_04,irrelevant,false_font,left,false_font_10,1000,0.841886923875001,0.166,offset,1100
prp,0,4,8,face_02,object_04,non-target,object,center,object_11,1500,0.724202844018202,0.466,onset,1000
prp,0,4,9,face_02,object_04,irrelevant,letter,right,letter_08,1500,0.951263705001933,0.266,offset,1100
prp,0,4,10,face_02,object_04,non-target,face,center,face_11,1000,1.56939161566325,0,offset,1100
prp,0,4,11,face_02,object_04,irrelevant,letter,left,letter_19,500,1.26995109355294,0.166,offset,1100
prp,0,4,12,face_02,object_04,non-target,object,left,object_03,1000,1.14291650485637,0.166,offset,1100
prp,0,4,13,face_02,object_04,target,face,center,face_02,500,0.822011843514993,466,offset,1100
prp,0,4,14,face_02,object_04,non-target,face,center,face_12,1000,1.06324610080186,0,onset,1000
prp,0,4,15,face_02,object_04,non-target,object,left,object_08,1500,1.61436015545513,0.466,offset,1100
prp,0,4,16,face_02,object_04,irrelevant,false_font,center,false_font_08,1500,0.738852733416482,0.466,onset,1000
prp,0,4,17,face_02,object_04,irrelevant,false_font,center,false_font_13,500,1.83867031189911,0.466,onset,1000
prp,0,4,18,face_02,object_04,irrelevant,false_font,right,false_font_06,1500,1.44477446807057,0.466,onset,1100
prp,0,4,19,face_02,object_04,non-target,face,right,face_03,500,1.04391108979883,0,onset,1100
prp,0,4,20,face_02,object_04,non-target,object,center,object_16,1000,1.645932481564,0.466,onset,1100
prp,0,4,21,face_02,object_04,non-target,object,left,object_08,1000,0.885869659405337,0.166,offset,1100
prp,0,4,22,face_02,object_04,non-target,object,left,object_12,1500,1.7306973329737,0.266,offset,1000
prp,0,4,23,face_02,object_04,irrelevant,false_font,center,false_font_08,1500,0.878515873817529,0.166,onset,1100
prp,0,4,24,face_02,object_04,irrelevant,false_font,center,false_font_19,1000,1.11105210669204,0,onset,1100
prp,0,4,25,face_02,object_04,non-target,object,center,object_09,500,1.03819507508674,0.266,onset,1000
prp,0,4,26,face_02,object_04,irrelevant,letter,center,letter_08,1500,1.32897937142673,0.466,onset,1000
prp,0,4,27,face_02,object_04,non-target,object,right,object_15,500,0.800995518638279,0.466,offset,1000
prp,0,4,28,face_02,object_04,non-target,face,center,face_10,500,1.76903108875028,0,onset,1100
prp,0,4,29,face_02,object_04,irrelevant,false_font,right,false_font_09,500,1.41552152230735,0.466,onset,1000
prp,0,4,30,face_02,object_04,irrelevant,false_font,right,false_font_14,500,0.832233469690612,0.166,onset,1000
prp,0,4,31,face_02,object_04,non-target,face,right,face_20,500,0.750899142431192,0.266,offset,1100
prp,0,4,32,face_02,object_04,irrelevant,false_font,center,false_font_07,1000,1.18964072125645,0.466,offset,1100
