task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,18,practice_05,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,19,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,20,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,21,practice_05,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,22,practice_05,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,23,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,24,practice_05,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,25,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,26,practice_05,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,27,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,28,practice_05,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,29,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,30,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,31,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,32,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,33,practice_05,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,34,practice_05,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,35,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,36,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,37,practice_05,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,38,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,39,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,40,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,1,practice_04,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,2,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,3,practice_04,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,4,practice_04,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,5,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,6,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,7,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,8,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,9,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,10,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,11,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,12,practice_04,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,13,practice_04,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,14,practice_04,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,15,practice_04,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,16,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,17,practice_04,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,18,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,19,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,20,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,21,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,22,practice_04,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,23,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,24,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,25,practice_04,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,26,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,27,practice_04,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,28,practice_04,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,29,practice_04,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,30,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,31,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,32,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,33,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,34,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,35,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,36,practice_04,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,37,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,38,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,39,practice_04,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,40,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,1,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,2,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,3,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,4,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,5,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,6,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,7,practice_04,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,8,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,9,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,10,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,11,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,13,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,14,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,15,practice_04,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,16,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,17,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,19,practice_04,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,20,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,21,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,22,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,23,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,24,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,25,practice_04,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,26,practice_04,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,27,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,28,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,29,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,30,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,31,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,32,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,33,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,34,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,35,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,36,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,38,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,39,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,40,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
prp,0,1,1,letter_08,false_font_01,non-target,false_font,center,false_font_02,0.5,1.02025435979802,0.232,onset,1100,0.232
prp,0,1,2,letter_08,false_font_01,non-target,letter,center,letter_14,0.5,0.713032657774279,0.166,onset,1000,0.166
prp,0,1,3,letter_08,false_font_01,target,letter,right,letter_08,1,1.78958797112326,266,offset,1100,267
prp,0,1,4,letter_08,false_font_01,irrelevant,object,right,object_09,1,0.716345270760055,0.232,onset,1100,0.232
prp,0,1,5,letter_08,false_font_01,irrelevant,face,left,face_13,0.5,1.74483623800372,0.166,onset,1100,0.166
prp,0,1,6,letter_08,false_font_01,non-target,letter,center,letter_19,1.5,1.54485939727765,0.232,offset,1100,1.732
prp,0,1,7,letter_08,false_font_01,non-target,false_font,center,false_font_06,1.5,0.772793475199798,0.466,onset,1000,0.466
prp,0,1,8,letter_08,false_font_01,irrelevant,object,center,object_19,1,1.78116556971807,0.166,onset,1000,0.166
prp,0,1,9,letter_08,false_font_01,target,false_font,center,false_font_01,0.5,1.66192793550069,266,onset,1100,266
prp,0,1,10,letter_08,false_font_01,target,false_font,right,false_font_01,0.5,1.74822575680065,0,onset,1100,0
prp,0,1,11,letter_08,false_font_01,non-target,false_font,right,false_font_15,1,1.98031271423343,0.466,offset,1000,1.466
prp,0,1,12,letter_08,false_font_01,irrelevant,face,left,face_18,1.5,1.20922981258123,0.466,onset,1100,0.466
prp,0,1,13,letter_08,false_font_01,irrelevant,face,center,face_18,0.5,1.2143735162171,0,onset,1000,0
prp,0,1,14,letter_08,false_font_01,non-target,letter,center,letter_04,0.5,0.849925193500756,0.232,offset,1100,0.732
prp,0,1,15,letter_08,false_font_01,irrelevant,object,left,object_16,0.5,1.01355293876257,0.466,offset,1100,0.966
prp,0,1,16,letter_08,false_font_01,non-target,false_font,left,false_font_16,1,1.13608388184289,0.232,offset,1100,1.232
prp,0,1,17,letter_08,false_font_01,non-target,false_font,center,false_font_11,1.5,1.59027698904613,0.466,onset,1000,0.466
prp,0,1,18,letter_08,false_font_01,target,letter,left,letter_08,0.5,1.08644015950337,266,offset,1,266.5
prp,0,1,19,letter_08,false_font_01,non-target,letter,right,letter_18,1,0.765905138828515,0.232,onset,1000,0.232
prp,0,1,20,letter_08,false_font_01,non-target,letter,right,letter_02,1.5,1.33401153079296,0,offset,1000,1.5
prp,0,1,21,letter_08,false_font_01,non-target,false_font,center,false_font_09,1,0.814124589457006,0,onset,1000,0
prp,0,1,22,letter_08,false_font_01,irrelevant,object,right,object_16,0.5,0.797541594858725,0,onset,1100,0
prp,0,1,23,letter_08,false_font_01,irrelevant,object,center,object_01,1,0.931018558220552,0.466,offset,1000,1.466
prp,0,1,24,letter_08,false_font_01,non-target,letter,left,letter_05,1.5,1.220459611384,0.466,offset,1100,1.966
prp,0,1,25,letter_08,false_font_01,non-target,letter,right,letter_03,1.5,1.09967831057001,0.232,onset,1000,0.232
prp,0,1,26,letter_08,false_font_01,non-target,false_font,left,false_font_20,1.5,1.85231361348716,0.166,onset,1000,0.166
prp,0,1,27,letter_08,false_font_01,non-target,false_font,right,false_font_20,1,1.37161328888658,0.166,offset,1100,1.166
prp,0,1,28,letter_08,false_font_01,irrelevant,object,center,object_17,1,1.96447160765635,0.166,onset,1100,0.166
prp,0,1,29,letter_08,false_font_01,irrelevant,object,right,object_19,0.5,0.944078905171977,0.166,offset,1100,0.666
prp,0,1,30,letter_08,false_font_01,irrelevant,face,right,face_18,1,0.893501492577669,0,offset,1000,1
prp,0,1,31,letter_08,false_font_01,irrelevant,object,left,object_14,1.5,1.6470959868194,0,onset,1000,0
prp,0,1,32,letter_08,false_font_01,irrelevant,face,center,face_20,1.5,1.85422149446915,0.166,offset,1100,1.666
prp,0,1,33,letter_08,false_font_01,irrelevant,face,center,face_02,1,1.66790743560113,0.166,onset,1100,0.166
prp,0,1,34,letter_08,false_font_01,irrelevant,face,left,face_19,1.5,0.83224796645822,0.466,offset,1100,1.966
prp,0,1,35,letter_08,false_font_01,irrelevant,face,center,face_20,0.5,1.25051546159276,0.166,onset,1000,0.166
prp,0,1,36,letter_08,false_font_01,non-target,false_font,center,false_font_14,1,0.907614540923366,0.466,onset,1100,0.466
prp,0,2,1,letter_10,false_font_13,non-target,false_font,center,false_font_08,0.5,1.04656567064885,0.232,onset,1000,0.232
prp,0,2,2,letter_10,false_font_13,non-target,false_font,center,false_font_11,1,0.923880415069057,0.166,offset,1000,1.166
prp,0,2,3,letter_10,false_font_13,non-target,letter,center,letter_02,1,1.10710340380339,0.466,offset,1000,1.466
prp,0,2,4,letter_10,false_font_13,non-target,letter,center,letter_04,1,0.72929261566658,0.232,onset,1100,0.232
prp,0,2,5,letter_10,false_font_13,irrelevant,face,center,face_01,1.5,0.901187570025815,0.232,onset,1100,0.232
prp,0,2,6,letter_10,false_font_13,irrelevant,face,left,face_04,1,1.58898053953116,0.232,onset,1100,0.232
prp,0,2,7,letter_10,false_font_13,irrelevant,face,left,face_06,1.5,0.965205827580768,0.232,onset,1100,0.232
prp,0,2,8,letter_10,false_font_13,irrelevant,face,center,face_09,1,1.39265364936471,0.166,offset,1100,1.166
prp,0,2,9,letter_10,false_font_13,irrelevant,object,right,object_08,0.5,1.26288610865526,0,offset,1000,0.5
prp,0,2,10,letter_10,false_font_13,non-target,false_font,center,false_font_14,0.5,0.736738336029944,0.232,onset,1000,0.232
prp,0,2,11,letter_10,false_font_13,non-target,letter,center,letter_17,1.5,1.13330470766924,0.466,offset,1000,1.966
prp,0,2,12,letter_10,false_font_13,target,false_font,center,false_font_13,1.5,1.78836476582497,466,offset,1000,467.5
prp,0,2,13,letter_10,false_font_13,irrelevant,face,left,face_15,1,1.68043232427202,0.166,onset,1100,0.166
prp,0,2,14,letter_10,false_font_13,irrelevant,face,center,face_15,1,0.864246483412063,0,offset,1100,1
prp,0,2,15,letter_10,false_font_13,irrelevant,object,right,object_07,1.5,1.64550225210705,0.466,offset,1000,1.966
prp,0,2,16,letter_10,false_font_13,target,letter,center,letter_10,1.5,1.09058047723532,0,offset,1,1.5
prp,0,2,17,letter_10,false_font_13,non-target,letter,center,letter_12,0.5,0.928712507478322,0.232,offset,1000,0.732
prp,0,2,18,letter_10,false_font_13,non-target,letter,right,letter_01,1.5,1.56506713108793,0.166,offset,1000,1.666
prp,0,2,19,letter_10,false_font_13,irrelevant,object,center,object_07,0.5,1.23112421275342,0,offset,1000,0.5
prp,0,2,20,letter_10,false_font_13,non-target,false_font,center,false_font_16,1,0.718122917096584,0,onset,1100,0
prp,0,2,21,letter_10,false_font_13,irrelevant,face,center,face_15,1.5,1.58603765373105,0.232,offset,1100,1.732
prp,0,2,22,letter_10,false_font_13,irrelevant,face,center,face_12,1.5,0.766192797099611,0.166,offset,1000,1.666
prp,0,2,23,letter_10,false_font_13,non-target,false_font,right,false_font_05,1,0.771968748855968,0,offset,1000,1
prp,0,2,24,letter_10,false_font_13,non-target,false_font,center,false_font_06,0.5,1.41747053944499,0.466,onset,1100,0.466
prp,0,2,25,letter_10,false_font_13,non-target,false_font,right,false_font_05,1.5,1.1213373479114,0,offset,1000,1.5
prp,0,2,26,letter_10,false_font_13,non-target,letter,right,letter_17,1,1.27580661395266,0,onset,1000,0
prp,0,2,27,letter_10,false_font_13,non-target,false_font,left,false_font_19,0.5,1.98096061776522,0,onset,1000,0
prp,0,2,28,letter_10,false_font_13,irrelevant,object,center,object_19,1.5,0.884130751964249,0.232,offset,1000,1.732
prp,0,2,29,letter_10,false_font_13,irrelevant,face,right,face_06,0.5,1.11235379868228,0.232,onset,1100,0.232
prp,0,2,30,letter_10,false_font_13,irrelevant,face,right,face_05,1.5,1.94228452864676,0.232,onset,1000,0.232
prp,0,2,31,letter_10,false_font_13,non-target,false_font,center,false_font_16,1.5,0.733015156575252,0.166,onset,1000,0.166
prp,0,2,32,letter_10,false_font_13,irrelevant,object,center,object_08,0.5,0.922004038855387,0.166,onset,1100,0.166
prp,0,2,33,letter_10,false_font_13,target,letter,right,letter_10,0.5,0.853417230210916,266,onset,1100,266
prp,0,2,34,letter_10,false_font_13,target,letter,left,letter_10,1,1.55087272973921,466,onset,1100,466
prp,0,2,35,letter_10,false_font_13,irrelevant,object,right,object_06,1,0.877613177232143,0.466,offset,1000,1.466
prp,0,2,36,letter_10,false_font_13,non-target,letter,center,letter_20,0.5,0.808970485948312,0.232,onset,1100,0.232
prp,0,3,1,face_09,object_09,non-target,face,center,face_17,1,1.06478900548823,0,onset,1100,0
prp,0,3,2,face_09,object_09,non-target,face,center,face_19,0.5,1.00594600049096,0.232,offset,1100,0.732
prp,0,3,3,face_09,object_09,irrelevant,letter,left,letter_01,0.5,0.876191088867184,0.232,offset,1100,0.732
prp,0,3,4,face_09,object_09,non-target,object,center,object_18,1.5,1.85759274384927,0,onset,1000,0
prp,0,3,5,face_09,object_09,non-target,object,left,object_02,1.5,0.904006635393365,0.232,onset,1000,0.232
prp,0,3,6,face_09,object_09,non-target,face,center,face_06,1,0.914900419911255,0.166,offset,1100,1.166
prp,0,3,7,face_09,object_09,non-target,face,right,face_03,1.5,0.849386084387404,0.232,offset,1000,1.732
prp,0,3,8,face_09,object_09,irrelevant,letter,center,letter_08,1.5,0.894461329827253,0.166,onset,1000,0.166
prp,0,3,9,face_09,object_09,non-target,face,center,face_14,1.5,0.83434620887316,0.166,offset,1000,1.666
prp,0,3,10,face_09,object_09,irrelevant,false_font,left,false_font_20,0.5,1.33408860884448,0.166,offset,1100,0.666
prp,0,3,11,face_09,object_09,non-target,face,center,face_16,1,0.822280448124876,0.466,offset,1100,1.466
prp,0,3,12,face_09,object_09,non-target,face,left,face_15,1.5,1.18414122448565,0.232,onset,1100,0.232
prp,0,3,13,face_09,object_09,irrelevant,false_font,left,false_font_12,1,1.16920984337736,0.232,offset,1000,1.232
prp,0,3,14,face_09,object_09,irrelevant,false_font,center,false_font_07,0.5,0.934543493587612,0.166,onset,1000,0.166
prp,0,3,15,face_09,object_09,irrelevant,false_font,left,false_font_08,1,1.92783255826651,0.466,offset,1100,1.466
prp,0,3,16,face_09,object_09,irrelevant,letter,right,letter_06,1,1.18785380004054,0.166,onset,1000,0.166
prp,0,3,17,face_09,object_09,target,face,left,face_09,1.5,1.10105229646864,466,onset,1100,466
prp,0,3,18,face_09,object_09,non-target,face,right,face_12,0.5,1.99673874042946,0.232,offset,1100,0.732
prp,0,3,19,face_09,object_09,irrelevant,false_font,center,false_font_20,1,0.908160008538857,0.466,onset,1000,0.466
prp,0,3,20,face_09,object_09,irrelevant,false_font,left,false_font_14,1,1.28886715213293,0.166,offset,1100,1.166
prp,0,3,21,face_09,object_09,irrelevant,false_font,right,false_font_04,0.5,1.158935259215,0.466,onset,1000,0.466
prp,0,3,22,face_09,object_09,irrelevant,false_font,center,false_font_11,0.5,1.46278193349646,0.466,onset,1000,0.466
prp,0,3,23,face_09,object_09,target,object,left,object_09,1.5,1.42240049761644,0,offset,1100,1.5
prp,0,3,24,face_09,object_09,non-target,face,left,face_02,0.5,0.805804667005522,0,onset,1000,0
prp,0,3,25,face_09,object_09,target,face,left,face_09,1.5,0.763994428138629,0,offset,1,1.5
prp,0,3,26,face_09,object_09,irrelevant,false_font,right,false_font_08,1.5,0.875624452441895,0.166,offset,1000,1.666
prp,0,3,27,face_09,object_09,irrelevant,false_font,center,false_font_16,0.5,1.06508862171514,0,offset,1100,0.5
prp,0,3,28,face_09,object_09,target,object,left,object_09,1,1.63033787627336,466,onset,1000,466
prp,0,3,29,face_09,object_09,non-target,object,right,object_19,1,1.61402425255001,0,offset,1000,1
prp,0,3,30,face_09,object_09,non-target,face,left,face_03,1.5,0.718912872879644,0.466,offset,1100,1.966
prp,0,3,31,face_09,object_09,non-target,object,left,object_03,1,1.14404916813962,0,offset,1000,1
prp,0,3,32,face_09,object_09,target,object,right,object_09,0.5,1.54514515930021,466,onset,1100,466
prp,0,3,33,face_09,object_09,irrelevant,false_font,right,false_font_14,0.5,1.95841278680519,0.466,offset,1000,0.966
prp,0,3,34,face_09,object_09,irrelevant,false_font,left,false_font_20,1.5,0.865397136416867,0.232,onset,1000,0.232
prp,0,3,35,face_09,object_09,non-target,object,left,object_17,1.5,1.25841105644318,0.232,offset,1100,1.732
prp,0,3,36,face_09,object_09,irrelevant,letter,left,letter_13,1,1.36484852451923,0.166,offset,1000,1.166
prp,0,3,37,face_09,object_09,non-target,object,center,object_14,1.5,1.93401480440785,0.166,onset,1100,0.166
prp,0,4,1,face_15,object_13,irrelevant,false_font,left,false_font_07,1.5,1.96019152316069,0,offset,1100,1.5
prp,0,4,2,face_15,object_13,irrelevant,false_font,center,false_font_04,0.5,1.71565339791492,0.466,offset,1000,0.966
prp,0,4,3,face_15,object_13,irrelevant,false_font,center,false_font_07,1.5,1.42467646340124,0,onset,1000,0
prp,0,4,4,face_15,object_13,non-target,face,center,face_10,1.5,0.74700219519443,0.166,onset,1100,0.166
prp,0,4,5,face_15,object_13,irrelevant,false_font,center,false_font_08,1.5,1.23040902156516,0,offset,1000,1.5
prp,0,4,6,face_15,object_13,non-target,face,center,face_04,0.5,0.767314372075866,0,offset,1000,0.5
prp,0,4,7,face_15,object_13,irrelevant,letter,right,letter_19,1.5,0.830941254314761,0,onset,1100,0
prp,0,4,8,face_15,object_13,non-target,object,center,object_15,1,0.9458143255226,0.166,onset,1000,0.166
prp,0,4,9,face_15,object_13,non-target,face,center,face_05,0.5,1.26650361058553,0.466,offset,1100,0.966
prp,0,4,10,face_15,object_13,non-target,face,left,face_06,1,0.710196081798104,0,offset,1000,1
prp,0,4,11,face_15,object_13,non-target,face,left,face_14,1,1.00716708733086,0.166,offset,1100,1.166
