task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,19,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,20,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,21,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,22,practice_04,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,23,practice_04,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,24,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,25,practice_04,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,26,practice_04,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,27,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,28,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,29,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,30,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,31,practice_04,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,32,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,33,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,34,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,35,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,36,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,37,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,38,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,39,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,40,practice_04,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,1,practice_03,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,2,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,3,practice_03,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,4,practice_03,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,5,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,6,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,7,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,8,practice_03,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,9,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,10,practice_03,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,11,practice_03,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,12,practice_03,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,13,practice_03,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,14,practice_03,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,15,practice_03,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,16,practice_03,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,17,practice_03,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,18,practice_03,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,19,practice_03,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,20,practice_03,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,21,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,22,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,23,practice_03,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,24,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,25,practice_03,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,26,practice_03,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,27,practice_03,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,28,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
visual,1,-1,29,practice_03,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,30,practice_03,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,31,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,32,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,33,practice_03,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,34,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,35,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,36,practice_03,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,37,practice_03,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,38,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,39,practice_03,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,40,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,1,practice_03,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,2,practice_03,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,3,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,4,practice_03,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,5,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_03,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,7,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,8,practice_03,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,9,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,10,practice_03,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,11,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,12,practice_03,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,13,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,14,practice_03,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_03,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,16,practice_03,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,17,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,18,practice_03,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,19,practice_03,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,20,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,21,practice_03,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,22,practice_03,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,23,practice_03,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_03,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_03,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,27,practice_03,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,29,practice_03,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,30,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,31,practice_03,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,32,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,33,practice_03,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,34,practice_03,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,35,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,36,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,37,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,39,practice_03,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,40,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
prp,0,1,1,letter_20,false_font_11,target,false_font,right,false_font_11,1,0.8842902641186,0,offset,1100,1
prp,0,1,2,letter_20,false_font_11,non-target,letter,right,letter_03,1.5,0.945212471572643,0.466,offset,1000,1.966
prp,0,1,3,letter_20,false_font_11,irrelevant,face,right,face_14,0.5,0.919735736233612,0.116,offset,1000,0.616
prp,0,1,4,letter_20,false_font_11,non-target,letter,center,letter_18,0.5,1.05418863084613,0.116,onset,1100,0.116
prp,0,1,5,letter_20,false_font_11,irrelevant,face,center,face_19,1.5,1.34888051898219,0.116,onset,1000,0.116
prp,0,1,6,letter_20,false_font_11,irrelevant,face,left,face_11,1.5,1.56052387582464,0.232,onset,1000,0.232
prp,0,1,7,letter_20,false_font_11,non-target,letter,left,letter_15,1.5,0.800159341908107,0.116,offset,1100,1.616
prp,0,1,8,letter_20,false_font_11,irrelevant,object,center,object_02,1,1.24418309905971,0.466,onset,1000,0.466
prp,0,1,9,letter_20,false_font_11,irrelevant,object,center,object_18,0.5,1.50378315046786,0.116,onset,1100,0.116
prp,0,1,10,letter_20,false_font_11,target,letter,left,letter_20,1.5,1.60963689047681,0.116,onset,1000,0.116
prp,0,1,11,letter_20,false_font_11,non-target,false_font,right,false_font_19,1,1.06871789706061,0.116,offset,1000,1.116
prp,0,1,12,letter_20,false_font_11,irrelevant,face,right,face_11,1,1.37816349430096,0.466,onset,1000,0.466
prp,0,1,13,letter_20,false_font_11,non-target,letter,center,letter_10,1.5,1.30870860056566,0.232,offset,1100,1.732
prp,0,1,14,letter_20,false_font_11,irrelevant,object,right,object_19,0.5,1.41687847808342,0.466,offset,1000,0.966
prp,0,1,15,letter_20,false_font_11,irrelevant,object,right,object_15,0.5,1.55100281243875,0.466,offset,1100,0.966
prp,0,1,16,letter_20,false_font_11,non-target,letter,center,letter_07,0.5,1.1502332619739,0,onset,1000,0
prp,0,1,17,letter_20,false_font_11,non-target,letter,center,letter_06,1.5,1.29307691415876,0.116,onset,1000,0.116
prp,0,1,18,letter_20,false_font_11,irrelevant,object,center,object_01,1,1.8102186520347,0,onset,1100,0
prp,0,1,19,letter_20,false_font_11,non-target,false_font,center,false_font_16,1,0.714052232441127,0.232,offset,1000,1.232
prp,0,1,20,letter_20,false_font_11,non-target,false_font,left,false_font_17,0.5,1.38280501147344,0.466,offset,1100,0.966
prp,0,1,21,letter_20,false_font_11,irrelevant,face,left,face_10,0.5,1.54647666841317,0.466,onset,1100,0.466
prp,0,1,22,letter_20,false_font_11,irrelevant,object,left,object_01,1.5,1.1669322585757,0.466,onset,1000,0.466
prp,0,1,23,letter_20,false_font_11,target,letter,right,letter_20,1.5,0.839853421821269,0.266,onset,1100,0.266
prp,0,1,24,letter_20,false_font_11,irrelevant,face,center,face_20,1.5,1.66724709596646,0.116,onset,1100,0.116
prp,0,1,25,letter_20,false_font_11,non-target,letter,center,letter_09,0.5,1.07163052633539,0.466,offset,1000,0.966
prp,0,1,26,letter_20,false_font_11,non-target,false_font,center,false_font_03,1.5,0.825714922821752,0.232,onset,1100,0.232
prp,0,1,27,letter_20,false_font_11,irrelevant,object,center,object_05,0.5,0.833696049727773,0.232,onset,1000,0.232
prp,0,1,28,letter_20,false_font_11,irrelevant,face,center,face_11,0.5,0.828437607733392,0,offset,1000,0.5
prp,0,1,29,letter_20,false_font_11,irrelevant,face,center,face_11,1,1.41849597790785,0,onset,1000,0
prp,0,1,30,letter_20,false_font_11,non-target,letter,center,letter_08,1.5,1.01419144600094,0.232,onset,1000,0.232
prp,0,1,31,letter_20,false_font_11,irrelevant,object,center,object_08,0.5,1.18525488753502,0,offset,1100,0.5
prp,0,1,32,letter_20,false_font_11,non-target,false_font,left,false_font_06,0.5,0.977371350083701,0.116,onset,1000,0.116
prp,0,1,33,letter_20,false_font_11,non-target,letter,center,letter_18,1.5,1.52193839278597,0.466,offset,1000,1.966
prp,0,1,34,letter_20,false_font_11,non-target,letter,left,letter_07,1.5,0.925584804782357,0.466,onset,1000,0.466
prp,0,1,35,letter_20,false_font_11,non-target,letter,right,letter_04,0.5,1.04602863204017,0,offset,1100,0.5
prp,0,2,1,letter_11,false_font_11,irrelevant,object,right,object_02,1,1.26035316232868,0.232,onset,1100,0.232
prp,0,2,2,letter_11,false_font_11,non-target,letter,right,letter_10,0.5,0.8340801183114,0.466,offset,1100,0.966
prp,0,2,3,letter_11,false_font_11,target,letter,left,letter_11,1,0.847086105039273,0.116,offset,1000,1.116
prp,0,2,4,letter_11,false_font_11,irrelevant,face,right,face_02,0.5,0.874975568379567,0.116,onset,1100,0.116
prp,0,2,5,letter_11,false_font_11,target,letter,center,letter_11,1.5,0.893538414009192,0,offset,1100,1.5
prp,0,2,6,letter_11,false_font_11,non-target,letter,right,letter_16,1.5,0.726440588144578,0.232,onset,1000,0.232
prp,0,2,7,letter_11,false_font_11,irrelevant,face,center,face_17,0.5,1.05128315115622,0,onset,1100,0
prp,0,2,8,letter_11,false_font_11,non-target,false_font,center,false_font_19,1,0.855113912893687,0.232,offset,1100,1.232
prp,0,2,9,letter_11,false_font_11,irrelevant,object,left,object_08,1,1.11293879003732,0,offset,1100,1
prp,0,2,10,letter_11,false_font_11,non-target,false_font,center,false_font_14,1.5,1.30846276694482,0,onset,1000,0
prp,0,2,11,letter_11,false_font_11,irrelevant,object,left,object_10,0.5,0.756030585811304,0.232,onset,1100,0.232
prp,0,2,12,letter_11,false_font_11,irrelevant,face,center,face_16,1,1.29238401076794,0.466,onset,1000,0.466
prp,0,2,13,letter_11,false_font_11,non-target,letter,center,letter_10,0.5,1.41710518928396,0,onset,1100,0
prp,0,2,14,letter_11,false_font_11,target,letter,left,letter_11,1,0.819062704124144,0.116,offset,1000,1.116
prp,0,2,15,letter_11,false_font_11,target,false_font,left,false_font_11,1.5,1.1054299363224,0.466,onset,1000,0.466
prp,0,2,16,letter_11,false_font_11,non-target,letter,center,letter_03,0.5,1.95569916541156,0.116,onset,1000,0.116
prp,0,2,17,letter_11,false_font_11,non-target,false_font,right,false_font_10,1,1.93854161752414,0.466,onset,1100,0.466
prp,0,2,18,letter_11,false_font_11,non-target,letter,center,letter_03,0.5,0.86321929543923,0,offset,1100,0.5
prp,0,2,19,letter_11,false_font_11,non-target,false_font,center,false_font_03,0.5,1.08757873639583,0.466,offset,1100,0.966
prp,0,2,20,letter_11,false_font_11,non-target,false_font,right,false_font_03,0.5,1.52146259449387,0,onset,1000,0
prp,0,2,21,letter_11,false_font_11,non-target,letter,left,letter_07,0.5,0.846400189225248,0.116,offset,1100,0.616
prp,0,2,22,letter_11,false_font_11,irrelevant,face,right,face_14,1,1.21064736510967,0.116,onset,1000,0.116
prp,0,2,23,letter_11,false_font_11,irrelevant,face,center,face_04,1.5,1.01495462820565,0.232,offset,1000,1.732
prp,0,2,24,letter_11,false_font_11,irrelevant,face,left,face_06,0.5,1.31095465787517,0.466,offset,1100,0.966
prp,0,2,25,letter_11,false_font_11,non-target,letter,center,letter_12,1,0.92903179996777,0,offset,1100,1
prp,0,2,26,letter_11,false_font_11,irrelevant,face,center,face_05,1,0.902425881406047,0.232,onset,1100,0.232
prp,0,2,27,letter_11,false_font_11,target,false_font,right,false_font_11,1,1.16560541197032,0,onset,1000,0
prp,0,2,28,letter_11,false_font_11,non-target,letter,center,letter_06,1.5,1.05947773325365,0.116,offset,1100,1.616
prp,0,2,29,letter_11,false_font_11,target,false_font,center,false_font_11,1,1.14508260698374,0.466,offset,1000,1.466
prp,0,2,30,letter_11,false_font_11,irrelevant,face,center,face_16,1,1.05958800496719,0.232,onset,1100,0.232
prp,0,2,31,letter_11,false_font_11,irrelevant,object,left,object_10,1.5,1.30815340677787,0.116,onset,1000,0.116
prp,0,2,32,letter_11,false_font_11,irrelevant,object,left,object_12,1.5,1.80511935887951,0.116,offset,1000,1.616
prp,0,2,33,letter_11,false_font_11,non-target,letter,right,letter_05,0.5,1.30931454364307,0.232,offset,1000,0.732
prp,0,2,34,letter_11,false_font_11,non-target,false_font,right,false_font_14,1.5,1.09927712780814,0.116,offset,1000,1.616
prp,0,2,35,letter_11,false_font_11,irrelevant,face,center,face_13,1,0.980588939095817,0,offset,1000,1
prp,0,2,36,letter_11,false_font_11,irrelevant,object,left,object_07,0.5,0.976074943942874,0,offset,1100,0.5
prp,0,2,37,letter_11,false_font_11,non-target,letter,right,letter_08,1,1.15708667288315,0.466,offset,1100,1.466
prp,0,2,38,letter_11,false_font_11,irrelevant,object,right,object_01,1,0.94056614863014,0.232,offset,1000,1.232
prp,0,3,1,face_01,object_16,target,object,left,object_16,0.5,1.93063308316955,0,onset,1000,0
prp,0,3,2,face_01,object_16,irrelevant,false_font,right,false_font_14,1,1.1169492783993,0,offset,1100,1
prp,0,3,3,face_01,object_16,irrelevant,letter,center,letter_11,1,1.4840930506264,0.466,onset,1100,0.466
prp,0,3,4,face_01,object_16,non-target,object,center,object_05,1.5,1.05058701661357,0.466,onset,1000,0.466
prp,0,3,5,face_01,object_16,non-target,object,center,object_06,1.5,1.66838349661515,0.116,onset,1100,0.116
prp,0,3,6,face_01,object_16,non-target,face,center,face_15,1.5,1.97099038774297,0,onset,1000,0
prp,0,3,7,face_01,object_16,non-target,object,right,object_17,1.5,0.800513630645561,0,offset,1000,1.5
prp,0,3,8,face_01,object_16,non-target,face,center,face_19,0.5,1.42011901618974,0.232,onset,1000,0.232
prp,0,3,9,face_01,object_16,irrelevant,false_font,right,false_font_13,1,1.95573651441595,0.466,offset,1100,1.466
prp,0,3,10,face_01,object_16,irrelevant,false_font,right,false_font_06,0.5,1.34452672569793,0.116,offset,1000,0.616
prp,0,3,11,face_01,object_16,irrelevant,letter,center,letter_06,1.5,1.18482577233568,0.116,offset,1100,1.616
prp,0,3,12,face_01,object_16,non-target,face,right,face_05,1.5,0.747371704839244,0.466,offset,1000,1.966
prp,0,3,13,face_01,object_16,irrelevant,letter,center,letter_10,0.5,1.4229629514249,0.466,onset,1100,0.466
prp,0,3,14,face_01,object_16,non-target,object,left,object_02,1,0.924147560866552,0.466,onset,1100,0.466
prp,0,3,15,face_01,object_16,irrelevant,letter,center,letter_02,1,1.57185431335034,0.466,onset,1000,0.466
prp,0,3,16,face_01,object_16,irrelevant,false_font,center,false_font_07,0.5,0.751483606439654,0.232,offset,1100,0.732
prp,0,3,17,face_01,object_16,irrelevant,false_font,center,false_font_10,0.5,1.18632135991645,0,onset,1100,0
prp,0,3,18,face_01,object_16,non-target,face,center,face_10,0.5,0.960859156405351,0.466,offset,1000,0.966
prp,0,3,19,face_01,object_16,non-target,object,center,object_14,0.5,0.746243388859465,0,onset,1100,0
prp,0,3,20,face_01,object_16,non-target,object,center,object_18,1.5,1.1096839146609,0.116,onset,1000,0.116
prp,0,3,21,face_01,object_16,target,object,right,object_16,0.5,0.730938425205825,0.266,offset,1100,0.766
prp,0,3,22,face_01,object_16,non-target,face,center,face_04,1,0.705784700961366,0.466,onset,1000,0.466
prp,0,3,23,face_01,object_16,irrelevant,false_font,left,false_font_04,0.5,1.1933588693916,0.116,offset,1000,0.616
prp,0,3,24,face_01,object_16,non-target,object,left,object_03,0.5,0.946048731944067,0.116,onset,1000,0.116
prp,0,3,25,face_01,object_16,irrelevant,false_font,center,false_font_15,1,0.866592456592328,0,offset,1000,1
prp,0,3,26,face_01,object_16,irrelevant,false_font,right,false_font_17,1,0.796457503779851,0,offset,1000,1
prp,0,3,27,face_01,object_16,irrelevant,false_font,center,false_font_12,1.5,1.68410469079745,0.466,onset,1100,0.466
prp,0,3,28,face_01,object_16,target,face,center,face_01,1,1.70861585416736,0.466,onset,1000,0.466
prp,0,3,29,face_01,object_16,irrelevant,letter,right,letter_19,1.5,0.937148015536295,0.466,onset,1000,0.466
prp,0,3,30,face_01,object_16,non-target,object,right,object_12,0.5,0.915005538690431,0.116,onset,1100,0.116
prp,0,3,31,face_01,object_16,irrelevant,letter,center,letter_14,1.5,0.887591483016617,0.232,offset,1100,1.732
prp,0,3,32,face_01,object_16,non-target,object,left,object_10,1,1.10714245647775,0.116,onset,1100,0.116
prp,0,3,33,face_01,object_16,non-target,face,center,face_07,1.5,0.797802198492007,0,offset,1100,1.5
prp,0,3,34,face_01,object_16,non-target,object,right,object_11,0.5,1.75231410404887,0,offset,1000,0.5
prp,0,3,35,face_01,object_16,irrelevant,false_font,right,false_font_13,1.5,0.920437715126121,0,offset,1000,1.5
prp,0,4,1,face_09,object_13,irrelevant,letter,left,letter_15,0.5,0.774143111430178,0.116,offset,1000,0.616
prp,0,4,2,face_09,object_13,target,face,left,face_09,0.5,1.1843607019995,0.116,onset,1000,0.116
prp,0,4,3,face_09,object_13,non-target,face,left,face_15,1.5,1.73656846562072,0.466,onset,1100,0.466
prp,0,4,4,face_09,object_13,non-target,face,center,face_11,1,1.47359108933406,0.116,onset,1000,0.116
prp,0,4,5,face_09,object_13,non-target,face,right,face_17,1,1.5244262918664,0,offset,1000,1
prp,0,4,6,face_09,object_13,non-target,object,left,object_18,0.5,1.00355766524011,0.232,offset,1100,0.732
prp,0,4,7,face_09,object_13,non-target,object,center,object_04,1,1.61846259219747,0.116,onset,1000,0.116
prp,0,4,8,face_09,object_13,non-target,object,center,object_08,0.5,0.837255939381704,0.232,offset,1000,0.732
prp,0,4,9,face_09,object_13,non-target,object,left,object_17,1.5,0.97051925436836,0,offset,1000,1.5
prp,0,4,10,face_09,object_13,target,face,left,face_09,0.5,0.823125825501337,0.466,offset,1100,0.966
prp,0,4,11,face_09,object_13,non-target,face,center,face_16,0.5,1.42968779510941,0.116,offset,1100,0.616
prp,0,4,12,face_09,object_13,non-target,face,right,face_11,0.5,1.56515015707513,0,offset,1100,0.5
