sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX127,visual,1,-1,7,practice_04,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX127,visual,1,-1,8,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000
SX127,visual,1,-1,9,practice_04,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX127,visual,1,-1,10,practice_04,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX127,visual,1,-1,11,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX127,visual,1,-1,12,practice_04,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX127,visual,1,-1,13,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX127,visual,1,-1,14,practice_04,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX127,visual,1,-1,15,practice_04,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX127,visual,1,-1,16,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100
SX127,visual,1,-1,17,practice_04,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX127,visual,1,-1,18,practice_04,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX127,visual,1,-1,19,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX127,visual,1,-1,20,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX127,visual,1,-1,21,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100
SX127,visual,1,-1,22,practice_04,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX127,visual,1,-1,23,practice_04,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX127,visual,1,-1,24,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100
SX127,visual,1,-1,25,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX127,visual,1,-1,26,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX127,visual,1,-1,27,practice_04,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX127,visual,1,-1,28,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX127,visual,1,-1,29,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX127,visual,1,-1,30,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX127,visual,1,-1,31,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX127,visual,1,-1,32,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX127,visual,1,-1,33,practice_04,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100
SX127,visual,1,-1,34,practice_04,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX127,visual,1,-1,35,practice_04,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX127,visual,1,-1,36,practice_04,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000
SX127,visual,1,-1,37,practice_04,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX127,visual,1,-1,38,practice_04,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX127,visual,1,-1,39,practice_04,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX127,visual,1,-1,40,practice_04,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX127,auditory_and_visual,1,0,1,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX127,auditory_and_visual,1,0,2,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX127,auditory_and_visual,1,0,3,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX127,auditory_and_visual,1,0,4,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX127,auditory_and_visual,1,0,5,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX127,auditory_and_visual,1,0,6,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX127,auditory_and_visual,1,0,7,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX127,auditory_and_visual,1,0,8,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX127,auditory_and_visual,1,0,9,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX127,auditory_and_visual,1,0,10,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX127,auditory_and_visual,1,0,11,practice_02,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX127,auditory_and_visual,1,0,12,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX127,auditory_and_visual,1,0,13,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX127,auditory_and_visual,1,0,14,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX127,auditory_and_visual,1,0,15,practice_02,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX127,auditory_and_visual,1,0,16,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX127,auditory_and_visual,1,0,17,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX127,auditory_and_visual,1,0,18,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX127,auditory_and_visual,1,0,19,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX127,auditory_and_visual,1,0,20,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX127,auditory_and_visual,1,0,21,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX127,auditory_and_visual,1,0,22,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX127,auditory_and_visual,1,0,23,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX127,auditory_and_visual,1,0,24,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX127,auditory_and_visual,1,0,25,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX127,auditory_and_visual,1,0,26,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX127,auditory_and_visual,1,0,27,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX127,auditory_and_visual,1,0,28,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX127,auditory_and_visual,1,0,29,practice_02,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX127,auditory_and_visual,1,0,30,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX127,auditory_and_visual,1,0,31,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX127,auditory_and_visual,1,0,32,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX127,auditory_and_visual,1,0,33,practice_02,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX127,auditory_and_visual,1,0,34,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX127,auditory_and_visual,1,0,35,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX127,auditory_and_visual,1,0,36,practice_02,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX127,auditory_and_visual,1,0,37,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX127,auditory_and_visual,1,0,38,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX127,auditory_and_visual,1,0,39,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX127,auditory_and_visual,1,0,40,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX127,prp,0,25,1,face_06,object_15,irrelevant,letter,left,letter_11,1.5,1.86057854137175,0,1.5,offset,1000
SX127,prp,0,25,2,face_06,object_15,non-target,object,center,object_09,1,1.1888431090832,0,1,offset,1100
SX127,prp,0,25,3,face_06,object_15,non-target,object,right,object_20,0.5,0.868961029593038,0.232,0.732,offset,1100
SX127,prp,0,25,4,face_06,object_15,irrelevant,letter,center,letter_13,1.5,0.721373926599443,0.232,1.732,offset,1100
SX127,prp,0,25,5,face_06,object_15,target,object,left,object_15,1.5,1.25620397142625,0,1.5,offset,1100
SX127,prp,0,25,6,face_06,object_15,irrelevant,false_font,center,false_font_11,1.5,1.32634916522089,0,0,onset,1000
SX127,prp,0,25,7,face_06,object_15,non-target,object,right,object_14,1.5,0.913770449116099,0.466,1.966,offset,1000
SX127,prp,0,25,8,face_06,object_15,irrelevant,false_font,left,false_font_01,1.5,0.892166692735347,0.466,1.966,offset,1100
SX127,prp,0,25,9,face_06,object_15,non-target,object,left,object_19,1,1.15034053849641,0.232,1.232,offset,1100
SX127,prp,0,25,10,face_06,object_15,non-target,object,center,object_13,1,0.726471078785822,0.466,1.466,offset,1000
SX127,prp,0,25,11,face_06,object_15,non-target,face,center,face_12,1.5,1.0539621638326,0,0,onset,1100
SX127,prp,0,25,12,face_06,object_15,non-target,face,left,face_17,0.5,1.22821224813533,0.232,0.732,offset,1000
SX127,prp,0,25,13,face_06,object_15,non-target,object,center,object_17,1,1.24394283514579,0.466,0.466,onset,1000
SX127,prp,0,25,14,face_06,object_15,irrelevant,letter,center,letter_10,1.5,0.734585252323215,0,1.5,offset,1000
SX127,prp,0,25,15,face_06,object_15,non-target,object,left,object_05,0.5,0.893033285979162,0,0,onset,1000
SX127,prp,0,25,16,face_06,object_15,irrelevant,letter,center,letter_12,1.5,0.902036433476657,0,1.5,offset,1100
SX127,prp,0,25,17,face_06,object_15,irrelevant,letter,left,letter_04,1,1.16141151620133,0,0,onset,1000
SX127,prp,0,25,18,face_06,object_15,non-target,object,left,object_07,1,1.42558826626682,0.466,0.466,onset,1000
SX127,prp,0,25,19,face_06,object_15,irrelevant,false_font,left,false_font_16,0.5,0.925045199708075,0.466,0.966,offset,1100
SX127,prp,0,25,20,face_06,object_15,irrelevant,letter,center,letter_01,0.5,1.9423351103951,0.232,0.232,onset,1000
SX127,prp,0,26,21,face_06,object_15,non-target,object,center,object_02,1.5,0.862361655883214,0,0,onset,1000
SX127,prp,0,26,22,face_06,object_15,non-target,object,center,object_08,1.5,0.99221042832839,0.466,0.466,onset,1100
SX127,prp,0,26,23,face_06,object_15,irrelevant,false_font,left,false_font_12,1,0.749847779567048,0.466,0.466,onset,1000
SX127,prp,0,26,24,face_06,object_15,non-target,object,center,object_05,0.5,0.765072473981659,0,0,onset,1100
SX127,prp,0,26,25,face_06,object_15,irrelevant,false_font,right,false_font_17,1.5,1.28046646302913,0.466,0.466,onset,1100
SX127,prp,0,26,26,face_06,object_15,non-target,object,center,object_16,1.5,0.789614834494347,0.466,1.966,offset,1100
SX127,prp,0,26,27,face_06,object_15,target,object,center,object_15,1,1.90901385648694,0,1,offset,1000
SX127,prp,0,26,28,face_06,object_15,non-target,object,center,object_12,0.5,0.787328850878606,0.466,0.466,onset,1000
SX127,prp,0,26,29,face_06,object_15,irrelevant,letter,center,letter_13,1,1.4205573386143,0.466,0.466,onset,1000
SX127,prp,0,26,30,face_06,object_15,irrelevant,letter,left,letter_19,0.5,1.53187381913643,0,0.5,offset,1000
SX127,prp,0,26,31,face_06,object_15,irrelevant,false_font,right,false_font_20,0.5,1.03806813142331,0.466,0.466,onset,1100
SX127,prp,0,26,32,face_06,object_15,irrelevant,letter,right,letter_11,1,1.00036797442979,0.232,0.232,onset,1100
SX127,prp,0,26,33,face_06,object_15,target,face,left,face_06,1.5,1.43965841849884,0.232,0.232,onset,1000
SX127,prp,0,26,34,face_06,object_15,non-target,object,left,object_19,1.5,0.904536816035952,0.232,1.732,offset,1100
SX127,prp,0,26,35,face_06,object_15,non-target,face,center,face_18,0.5,1.62826721613141,0,0,onset,1000
SX127,prp,0,26,36,face_06,object_15,irrelevant,letter,right,letter_19,1,1.12430354251702,0,1,offset,1100
SX127,prp,0,26,37,face_06,object_15,irrelevant,false_font,right,false_font_17,0.5,0.918347003470715,0,0,onset,1100
SX127,prp,0,26,38,face_06,object_15,target,face,center,face_06,0.5,1.16687020728261,0.232,0.732,offset,1100
SX127,prp,0,26,39,face_06,object_15,non-target,object,center,object_20,0.5,0.729628952662099,0,0.5,offset,1100
SX127,prp,0,26,40,face_06,object_15,irrelevant,letter,center,letter_16,1,0.731838494678684,0.466,0.466,onset,1100
SX127,prp,0,27,1,face_10,object_14,irrelevant,false_font,center,false_font_07,1.5,1.25425785082897,0.466,0.466,onset,1100
SX127,prp,0,27,2,face_10,object_14,non-target,face,center,face_09,0.5,0.913018032557693,0,0.5,offset,1000
SX127,prp,0,27,3,face_10,object_14,irrelevant,false_font,center,false_font_13,0.5,0.829906860831769,0.466,0.466,onset,1000
SX127,prp,0,27,4,face_10,object_14,target,object,center,object_14,1.5,1.84223856349315,0.466,0.466,onset,1100
SX127,prp,0,27,5,face_10,object_14,irrelevant,letter,center,letter_06,1.5,1.15583439855037,0,0,onset,1000
SX127,prp,0,27,6,face_10,object_14,non-target,object,center,object_06,1.5,1.79222092197165,0.232,1.732,offset,1000
SX127,prp,0,27,7,face_10,object_14,irrelevant,letter,left,letter_14,0.5,0.889908928891132,0.466,0.466,onset,1000
SX127,prp,0,27,8,face_10,object_14,irrelevant,letter,center,letter_06,1,1.2818274712895,0,0,onset,1100
SX127,prp,0,27,9,face_10,object_14,irrelevant,false_font,center,false_font_01,1.5,1.08116646866716,0.466,1.966,offset,1000
SX127,prp,0,27,10,face_10,object_14,irrelevant,false_font,center,false_font_10,1.5,1.49263041959193,0.466,0.466,onset,1000
SX127,prp,0,27,11,face_10,object_14,non-target,face,right,face_11,0.5,1.2102169862736,0.232,0.732,offset,1100
SX127,prp,0,27,12,face_10,object_14,irrelevant,false_font,left,false_font_01,1,1.66821877292715,0,1,offset,1100
SX127,prp,0,27,13,face_10,object_14,target,face,center,face_10,1,1.38558848298712,0,1,offset,1100
SX127,prp,0,27,14,face_10,object_14,non-target,object,center,object_08,1,1.1545465079037,0.232,0.232,onset,1100
SX127,prp,0,27,15,face_10,object_14,target,object,right,object_14,1,1.16889975450852,0.232,0.232,onset,1100
SX127,prp,0,27,16,face_10,object_14,non-target,face,center,face_06,1,1.95266788062964,0.232,0.232,onset,1000
SX127,prp,0,27,17,face_10,object_14,non-target,face,center,face_04,1,0.82399939138298,0.466,1.466,offset,1000
SX127,prp,0,27,18,face_10,object_14,non-target,face,center,face_02,0.5,0.754254938989705,0.232,0.732,offset,1100
SX127,prp,0,27,19,face_10,object_14,non-target,face,right,face_17,1,1.70486332654382,0.466,1.466,offset,1000
SX127,prp,0,27,20,face_10,object_14,non-target,face,center,face_05,1.5,1.34753048810628,0.466,1.966,offset,1100
SX127,prp,0,28,21,face_10,object_14,non-target,face,left,face_01,0.5,1.20081446383051,0.466,0.966,offset,1000
SX127,prp,0,28,22,face_10,object_14,non-target,object,right,object_02,1,1.104298864923,0.466,1.466,offset,1100
SX127,prp,0,28,23,face_10,object_14,irrelevant,letter,left,letter_17,1.5,1.04841699451428,0.466,0.466,onset,1000
SX127,prp,0,28,24,face_10,object_14,non-target,face,center,face_20,0.5,1.03727392277512,0.232,0.232,onset,1000
SX127,prp,0,28,25,face_10,object_14,irrelevant,false_font,right,false_font_10,1.5,0.739583474213648,0.466,1.966,offset,1000
SX127,prp,0,28,26,face_10,object_14,irrelevant,false_font,center,false_font_09,1.5,0.78288080240061,0,1.5,offset,1100
SX127,prp,0,28,27,face_10,object_14,non-target,face,left,face_14,1,0.875969756821664,0.232,1.232,offset,1000
SX127,prp,0,28,28,face_10,object_14,target,object,right,object_14,1,0.757794603593945,0.466,1.466,offset,1000
SX127,prp,0,28,29,face_10,object_14,non-target,face,left,face_06,1,1.79090171354234,0,1,offset,1100
SX127,prp,0,28,30,face_10,object_14,irrelevant,letter,center,letter_12,0.5,1.11238149209335,0,0,onset,1000
SX127,prp,0,28,31,face_10,object_14,target,face,left,face_10,1,1.64706254888491,0.466,1.466,offset,1100
SX127,prp,0,28,32,face_10,object_14,irrelevant,letter,center,letter_18,1.5,0.916869550353081,0,0,onset,1100
SX127,prp,0,28,33,face_10,object_14,irrelevant,letter,center,letter_11,1,1.78012811320496,0,0,onset,1000
SX127,prp,0,28,34,face_10,object_14,irrelevant,letter,left,letter_09,1,0.95378299637319,0.232,1.232,offset,1100
SX127,prp,0,28,35,face_10,object_14,irrelevant,letter,left,letter_03,1.5,1.12974153086497,0.232,1.732,offset,1000
SX127,prp,0,28,36,face_10,object_14,non-target,face,center,face_07,1.5,1.84699276888189,0.466,0.466,onset,1100
SX127,prp,0,28,37,face_10,object_14,irrelevant,letter,center,letter_02,1.5,1.55531239326007,0.232,0.232,onset,1000
SX127,prp,0,28,38,face_10,object_14,non-target,object,center,object_18,1.5,0.873500703688077,0.232,0.232,onset,1000
SX127,prp,0,28,39,face_10,object_14,non-target,object,right,object_06,0.5,0.959890393299433,0,0.5,offset,1100
SX127,prp,0,28,40,face_10,object_14,irrelevant,false_font,left,false_font_20,1.5,1.86382676151119,0.232,1.732,offset,1000
SX127,prp,0,28,41,face_10,object_14,non-target,face,right,face_16,1.5,0.918008657605252,0.466,1.966,offset,1100
SX127,prp,0,29,1,letter_06,false_font_09,irrelevant,face,left,face_02,1,1.45248798536054,0.232,1.232,offset,1000
SX127,prp,0,29,2,letter_06,false_font_09,non-target,letter,right,letter_15,1,1.60226188326169,0,1,offset,1100
SX127,prp,0,29,3,letter_06,false_font_09,irrelevant,object,center,object_09,1.5,1.45870259339142,0.466,1.966,offset,1100
SX127,prp,0,29,4,letter_06,false_font_09,target,false_font,center,false_font_09,0.5,1.7958809482692,0.232,0.732,offset,1100
SX127,prp,0,29,5,letter_06,false_font_09,irrelevant,object,right,object_08,1.5,1.74958461388141,0.232,1.732,offset,1100
SX127,prp,0,29,6,letter_06,false_font_09,target,letter,left,letter_06,0.5,1.33041364291329,0.466,0.466,onset,1100
SX127,prp,0,29,7,letter_06,false_font_09,irrelevant,object,center,object_09,1,1.80855147397966,0,0,onset,1100
SX127,prp,0,29,8,letter_06,false_font_09,non-target,false_font,center,false_font_05,1.5,1.5636210365832,0,1.5,offset,1100
SX127,prp,0,29,9,letter_06,false_font_09,non-target,false_font,center,false_font_11,1.5,1.44380902636253,0.466,0.466,onset,1000
SX127,prp,0,29,10,letter_06,false_font_09,non-target,letter,left,letter_10,0.5,1.08289082351495,0,0.5,offset,1000
SX127,prp,0,29,11,letter_06,false_font_09,non-target,letter,center,letter_10,1.5,1.4881150361391,0.232,0.232,onset,1100
SX127,prp,0,29,12,letter_06,false_font_09,irrelevant,object,center,object_11,1,1.6783124169089,0.466,0.466,onset,1000
SX127,prp,0,29,13,letter_06,false_font_09,irrelevant,face,center,face_03,1.5,1.65947377397269,0,0,onset,1000
SX127,prp,0,29,14,letter_06,false_font_09,irrelevant,object,right,object_06,1.5,0.751294948822146,0.232,0.232,onset,1100
SX127,prp,0,29,15,letter_06,false_font_09,irrelevant,object,center,object_09,0.5,1.23834597350347,0,0,onset,1100
SX127,prp,0,29,16,letter_06,false_font_09,irrelevant,object,right,object_07,1,0.798146100648997,0,1,offset,1000
SX127,prp,0,29,17,letter_06,false_font_09,non-target,letter,center,letter_11,0.5,1.85258362444553,0,0,onset,1000
SX127,prp,0,29,18,letter_06,false_font_09,non-target,false_font,left,false_font_15,1.5,1.07015928715002,0.232,0.232,onset,1000
SX127,prp,0,29,19,letter_06,false_font_09,non-target,letter,left,letter_19,1,1.42281797682936,0.466,1.466,offset,1000
SX127,prp,0,29,20,letter_06,false_font_09,non-target,letter,center,letter_12,1.5,0.927634886675126,0.232,1.732,offset,1000
SX127,prp,0,30,21,letter_06,false_font_09,irrelevant,object,left,object_12,1,1.24162414418432,0,1,offset,1000
SX127,prp,0,30,22,letter_06,false_font_09,non-target,letter,left,letter_20,0.5,1.72664492081518,0.466,0.966,offset,1000
SX127,prp,0,30,23,letter_06,false_font_09,non-target,letter,center,letter_16,1,1.21620344840681,0,0,onset,1000
SX127,prp,0,30,24,letter_06,false_font_09,irrelevant,face,center,face_10,1,1.74906656620844,0.232,0.232,onset,1000
SX127,prp,0,30,25,letter_06,false_font_09,irrelevant,object,right,object_02,1,1.34785215658029,0.232,1.232,offset,1100
SX127,prp,0,30,26,letter_06,false_font_09,non-target,false_font,center,false_font_06,0.5,0.708646852497762,0.232,0.732,offset,1100
