task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,2,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,3,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,4,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,5,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,6,practice_06,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,7,practice_06,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,8,practice_06,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,9,practice_06,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,10,practice_06,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,11,practice_06,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,12,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,13,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,14,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,15,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,16,practice_06,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,17,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,18,practice_06,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,19,practice_06,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,20,practice_06,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,21,practice_06,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,22,practice_06,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,23,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,24,practice_06,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,25,practice_06,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,26,practice_06,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,27,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,28,practice_06,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,29,practice_06,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,30,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,31,practice_06,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,32,practice_06,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,33,practice_06,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,34,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,35,practice_06,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,36,practice_06,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,37,practice_06,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,38,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,39,practice_06,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,40,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,1,practice_01,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,2,practice_01,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,3,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_01,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,5,practice_01,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,6,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,7,practice_01,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,8,practice_01,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,9,practice_01,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,10,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,11,practice_01,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,12,practice_01,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_01,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,14,practice_01,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,15,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,16,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,17,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,18,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,20,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,21,practice_01,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,22,practice_01,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,23,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,24,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,25,practice_01,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,26,practice_01,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,27,practice_01,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,28,practice_01,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,29,practice_01,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,30,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,31,practice_01,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,32,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,33,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,34,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,35,practice_01,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,36,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,37,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,38,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,39,practice_01,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,40,practice_01,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
prp,0,1,1,face_02,object_12,non-target,object,left,object_03,1000,0.924725492757623,0,offset,1100
prp,0,1,2,face_02,object_12,irrelevant,letter,left,letter_12,500,0.912026040517813,0.166,onset,1100
prp,0,1,3,face_02,object_12,non-target,face,right,face_10,500,1.97841370947785,0.166,offset,1100
prp,0,1,4,face_02,object_12,target,face,left,face_02,1000,1.91233221638081,466,offset,1100
prp,0,1,5,face_02,object_12,non-target,object,left,object_15,1000,1.29045587762643,0.466,offset,1100
prp,0,1,6,face_02,object_12,irrelevant,letter,right,letter_01,1000,1.46097638210093,0,onset,1100
prp,0,1,7,face_02,object_12,non-target,face,center,face_11,1500,0.771345569299452,0.266,onset,1000
prp,0,1,8,face_02,object_12,irrelevant,false_font,right,false_font_01,500,1.13112483162159,0.266,offset,1000
prp,0,1,9,face_02,object_12,irrelevant,false_font,right,false_font_08,500,1.60090856865311,0.166,onset,1100
prp,0,1,10,face_02,object_12,irrelevant,false_font,left,false_font_20,500,0.90161055792506,0.466,offset,1000
prp,0,1,11,face_02,object_12,irrelevant,false_font,center,false_font_12,1500,1.50796868548541,0.166,onset,1000
prp,0,1,12,face_02,object_12,irrelevant,false_font,left,false_font_15,1500,0.751124280063231,0.466,onset,1000
prp,0,1,13,face_02,object_12,irrelevant,letter,center,letter_15,500,1.90875311107796,0,onset,1100
prp,0,1,14,face_02,object_12,non-target,object,center,object_18,1000,1.98416195697506,0,onset,1100
prp,0,1,15,face_02,object_12,irrelevant,false_font,right,false_font_16,1000,1.54239603719846,0.166,onset,1000
prp,0,1,16,face_02,object_12,non-target,object,right,object_02,1500,1.72167414883055,0,onset,1100
prp,0,1,17,face_02,object_12,irrelevant,false_font,right,false_font_17,1000,1.20906512283657,0,offset,1000
prp,0,1,18,face_02,object_12,non-target,face,center,face_12,1500,1.88793066853658,0,offset,1000
prp,0,1,19,face_02,object_12,non-target,face,right,face_09,1000,1.44096906298755,0.266,offset,1000
prp,0,1,20,face_02,object_12,irrelevant,false_font,center,false_font_20,1500,1.61084286429823,0,onset,1100
prp,0,1,21,face_02,object_12,irrelevant,letter,center,letter_10,1500,0.739317207705047,0.166,offset,1000
prp,0,1,22,face_02,object_12,irrelevant,false_font,center,false_font_11,500,1.81330341847652,0.466,onset,1100
prp,0,1,23,face_02,object_12,target,object,center,object_12,500,1.26246993680889,466,offset,1100
prp,0,1,24,face_02,object_12,non-target,face,center,face_11,500,0.809629447375735,0,onset,1000
prp,0,1,25,face_02,object_12,non-target,object,center,object_19,500,0.994221229861908,0.266,offset,1000
prp,0,1,26,face_02,object_12,non-target,object,center,object_14,1000,1.22989995745746,0.466,onset,1100
prp,0,1,27,face_02,object_12,irrelevant,false_font,right,false_font_12,500,0.965016984999802,0.266,offset,1100
prp,0,1,28,face_02,object_12,non-target,object,center,object_01,500,0.958317592574781,0.466,onset,1000
prp,0,1,29,face_02,object_12,non-target,object,center,object_18,1000,1.12879007079433,0.466,onset,1000
prp,0,1,30,face_02,object_12,non-target,object,center,object_04,500,1.53287110632206,0.166,offset,1100
prp,0,1,31,face_02,object_12,non-target,object,left,object_17,1000,1.73696672563639,0.266,offset,1100
prp,0,1,32,face_02,object_12,irrelevant,letter,left,letter_11,500,1.79764746635953,0.166,offset,1100
prp,0,1,33,face_02,object_12,target,object,right,object_12,500,1.60055657302973,166,offset,1100
prp,0,1,34,face_02,object_12,non-target,object,right,object_20,500,1.84682578468238,0.166,offset,1100
prp,0,1,35,face_02,object_12,irrelevant,letter,right,letter_20,500,0.847430360765889,0.466,offset,1100
prp,0,2,1,face_05,object_18,non-target,face,center,face_07,500,0.956630928507084,0,onset,1100
prp,0,2,2,face_05,object_18,target,face,center,face_05,1000,0.854259806694956,466,offset,1000
prp,0,2,3,face_05,object_18,non-target,object,center,object_04,1500,1.5054447378737,0.266,offset,1100
prp,0,2,4,face_05,object_18,non-target,object,right,object_04,1000,1.59952613024339,0.266,offset,1100
prp,0,2,5,face_05,object_18,irrelevant,false_font,center,false_font_15,1000,1.19332970964028,0.166,onset,1100
prp,0,2,6,face_05,object_18,non-target,object,center,object_01,1000,1.80923541460786,0.466,offset,1000
prp,0,2,7,face_05,object_18,irrelevant,false_font,right,false_font_16,1500,0.724215723778291,0,onset,1000
prp,0,2,8,face_05,object_18,non-target,object,left,object_11,1000,0.774959451449547,0.166,onset,1000
prp,0,2,9,face_05,object_18,irrelevant,letter,center,letter_13,1500,1.25905040204757,0.466,onset,1100
prp,0,2,10,face_05,object_18,non-target,face,center,face_04,1500,0.852634371953197,0,onset,1000
prp,0,2,11,face_05,object_18,non-target,object,center,object_10,1000,1.29765403985321,0,onset,1000
prp,0,2,12,face_05,object_18,irrelevant,letter,center,letter_06,1000,0.715477115228608,0.166,onset,1000
prp,0,2,13,face_05,object_18,irrelevant,false_font,center,false_font_01,1000,1.71242289069031,0,onset,1100
prp,0,2,14,face_05,object_18,non-target,face,center,face_18,1500,0.791970216991558,0.166,onset,1000
prp,0,2,15,face_05,object_18,irrelevant,false_font,center,false_font_15,1500,1.57674275957942,0,offset,1000
prp,0,2,16,face_05,object_18,irrelevant,false_font,center,false_font_05,500,1.00299157403531,0,onset,1000
prp,0,2,17,face_05,object_18,irrelevant,letter,left,letter_11,1000,1.99878509268063,0,offset,1000
prp,0,2,18,face_05,object_18,irrelevant,false_font,right,false_font_10,1000,1.54292040005512,0.266,onset,1100
prp,0,2,19,face_05,object_18,target,object,center,object_18,1500,1.11607696128299,266,offset,1000
prp,0,2,20,face_05,object_18,irrelevant,letter,center,letter_02,500,0.752112625775965,0.166,onset,1100
prp,0,2,21,face_05,object_18,irrelevant,false_font,right,false_font_14,500,1.48399830330379,0,offset,1000
prp,0,2,22,face_05,object_18,non-target,object,left,object_17,500,1.82966694875744,0,onset,1000
prp,0,2,23,face_05,object_18,target,face,center,face_05,1500,1.0792396611608,166,onset,1000
prp,0,2,24,face_05,object_18,irrelevant,false_font,right,false_font_06,1000,1.33365622933665,0.266,offset,1100
prp,0,2,25,face_05,object_18,non-target,object,left,object_13,1000,1.61131218361794,0.466,onset,1100
prp,0,2,26,face_05,object_18,non-target,object,left,object_08,1000,1.86019676169925,0,onset,1000
prp,0,2,27,face_05,object_18,non-target,object,left,object_01,1000,0.931444327173871,0.466,onset,1000
prp,0,2,28,face_05,object_18,non-target,face,center,face_04,1500,0.988091820165112,0,onset,1000
prp,0,2,29,face_05,object_18,non-target,object,left,object_09,1000,1.05442732080942,0.166,offset,1000
prp,0,2,30,face_05,object_18,irrelevant,false_font,left,false_font_01,500,1.03760705010901,0,offset,1100
prp,0,2,31,face_05,object_18,non-target,face,center,face_19,500,0.720366102917637,0.466,onset,1000
prp,0,2,32,face_05,object_18,irrelevant,letter,center,letter_09,500,0.759862365159078,0.166,offset,1000
prp,0,2,33,face_05,object_18,target,object,center,object_18,1000,0.841045446881299,266,onset,1100
prp,0,2,34,face_05,object_18,irrelevant,letter,right,letter_07,1000,1.96993324753373,0.166,onset,1000
prp,0,2,35,face_05,object_18,irrelevant,letter,right,letter_03,1500,1.34890971217233,0.266,onset,1100
prp,0,2,36,face_05,object_18,non-target,object,right,object_07,500,0.886477882569656,0.466,offset,1000
prp,0,3,1,letter_10,false_font_17,non-target,letter,center,letter_14,1000,1.21626636895178,0.166,onset,1100
prp,0,3,2,letter_10,false_font_17,non-target,false_font,right,false_font_18,500,0.829938859856039,0.166,onset,1000
prp,0,3,3,letter_10,false_font_17,irrelevant,object,center,object_07,500,1.26539713628605,0,offset,1000
prp,0,3,4,letter_10,false_font_17,non-target,letter,left,letter_05,1000,1.16800661892383,0.466,offset,1100
prp,0,3,5,letter_10,false_font_17,target,letter,center,letter_10,1000,1.51033877042473,166,offset,1100
prp,0,3,6,letter_10,false_font_17,non-target,letter,left,letter_20,500,1.00633217844467,0.166,onset,1000
prp,0,3,7,letter_10,false_font_17,non-target,letter,center,letter_04,1500,1.3579373640256,0.166,offset,1100
prp,0,3,8,letter_10,false_font_17,irrelevant,face,left,face_13,1500,1.82751269325277,0.266,offset,1100
prp,0,3,9,letter_10,false_font_17,non-target,false_font,center,false_font_04,500,1.17839712711796,0.166,offset,1000
prp,0,3,10,letter_10,false_font_17,non-target,letter,center,letter_18,1000,1.89718355386734,0.466,onset,1000
prp,0,3,11,letter_10,false_font_17,non-target,letter,center,letter_12,500,1.94255376579403,0.166,onset,1000
prp,0,3,12,letter_10,false_font_17,irrelevant,object,center,object_17,1000,1.14737895897238,0.266,onset,1000
prp,0,3,13,letter_10,false_font_17,irrelevant,object,center,object_17,1000,0.866874824533711,0.466,onset,1000
prp,0,3,14,letter_10,false_font_17,target,false_font,left,false_font_17,1000,1.45313640696873,166,offset,1000
prp,0,3,15,letter_10,false_font_17,irrelevant,object,right,object_13,1500,1.13247338144081,0.266,onset,1100
prp,0,3,16,letter_10,false_font_17,non-target,letter,center,letter_09,1500,1.58958330283255,0,onset,1100
prp,0,3,17,letter_10,false_font_17,target,letter,center,letter_10,1500,1.02820639839202,166,onset,1100
prp,0,3,18,letter_10,false_font_17,non-target,letter,center,letter_20,1500,1.98571973653508,0.166,offset,1000
prp,0,3,19,letter_10,false_font_17,irrelevant,face,left,face_02,1500,0.867365963484998,0.266,onset,1100
prp,0,3,20,letter_10,false_font_17,non-target,letter,left,letter_12,500,0.763840051416272,0,offset,1000
prp,0,3,21,letter_10,false_font_17,non-target,letter,left,letter_16,1500,1.11222745875961,0.466,offset,1000
prp,0,3,22,letter_10,false_font_17,non-target,false_font,left,false_font_07,1000,1.25376836848312,0.166,offset,1100
prp,0,3,23,letter_10,false_font_17,target,letter,left,letter_10,1000,0.827182628470099,0,onset,1100
prp,0,3,24,letter_10,false_font_17,irrelevant,face,center,face_20,1000,1.6530166731423,0.166,offset,1000
prp,0,3,25,letter_10,false_font_17,irrelevant,face,center,face_08,1500,0.766735660690652,0.466,onset,1000
prp,0,3,26,letter_10,false_font_17,non-target,false_font,left,false_font_20,500,1.22796121238297,0.266,onset,1100
prp,0,3,27,letter_10,false_font_17,irrelevant,object,right,object_11,500,1.56452148013453,0.466,onset,1100
prp,0,3,28,letter_10,false_font_17,irrelevant,object,center,object_17,1500,0.931473180918036,0,onset,1100
prp,0,3,29,letter_10,false_font_17,irrelevant,object,right,object_02,1500,0.841481554757846,0.466,offset,1000
prp,0,3,30,letter_10,false_font_17,irrelevant,object,left,object_06,1000,0.821045433245817,0.266,offset,1100
prp,0,3,31,letter_10,false_font_17,irrelevant,object,left,object_13,1500,0.794296672226828,0,onset,1100
prp,0,3,32,letter_10,false_font_17,irrelevant,object,left,object_20,1000,1.21455138532726,0.266,offset,1000
prp,0,3,33,letter_10,false_font_17,irrelevant,object,left,object_20,1000,0.859997765626514,0.466,onset,1100
prp,0,3,34,letter_10,false_font_17,non-target,false_font,center,false_font_09,1500,1.3942288679291,0.166,onset,1100
prp,0,3,35,letter_10,false_font_17,irrelevant,face,left,face_09,1500,0.86111517412697,0,onset,1000
prp,0,3,36,letter_10,false_font_17,non-target,letter,center,letter_08,1000,1.92073991571157,0.166,offset,1100
prp,0,4,1,letter_01,false_font_10,irrelevant,object,left,object_15,1500,1.04932407847204,0,offset,1100
prp,0,4,2,letter_01,false_font_10,irrelevant,face,center,face_09,1000,0.841843631342379,0.266,onset,1100
prp,0,4,3,letter_01,false_font_10,irrelevant,object,center,object_09,1000,1.49134745024572,0.466,offset,1100
prp,0,4,4,letter_01,false_font_10,irrelevant,object,left,object_03,1000,0.899838807758533,0.166,onset,1100
prp,0,4,5,letter_01,false_font_10,non-target,false_font,left,false_font_03,500,0.897485800672069,0.266,offset,1000
prp,0,4,6,letter_01,false_font_10,irrelevant,object,center,object_02,500,1.88404837984334,0.466,onset,1100
prp,0,4,7,letter_01,false_font_10,non-target,false_font,center,false_font_17,500,0.751075608393922,0.266,offset,1100
prp,0,4,8,letter_01,false_font_10,non-target,letter,left,letter_16,500,0.918576123214865,0.166,offset,1100
prp,0,4,9,letter_01,false_font_10,irrelevant,face,right,face_05,1500,1.6681149365814,0,onset,1100
prp,0,4,10,letter_01,false_font_10,target,letter,right,letter_01,500,0.788205695330868,266,onset,1100
prp,0,4,11,letter_01,false_font_10,non-target,letter,center,letter_03,500,0.830091378641513,0,onset,1100
prp,0,4,12,letter_01,false_font_10,irrelevant,face,center,face_01,500,1.13236834550926,0.166,offset,1000
prp,0,4,13,letter_01,false_font_10,irrelevant,face,center,face_02,500,1.03441501698413,0.466,onset,1100
prp,0,4,14,letter_01,false_font_10,irrelevant,object,left,object_12,1000,0.800851953472102,0,onset,1000
prp,0,4,15,letter_01,false_font_10,non-target,false_font,center,false_font_16,1000,1.41353248927229,0.166,onset,1000
prp,0,4,16,letter_01,false_font_10,non-target,false_font,center,false_font_08,1000,1.84941256561957,0.266,offset,1000
prp,0,4,17,letter_01,false_font_10,non-target,letter,right,letter_09,1500,0.870503370417832,0.466,offset,1000
prp,0,4,18,letter_01,false_font_10,target,letter,right,letter_01,1500,1.52384592118676,0,offset,1100
prp,0,4,19,letter_01,false_font_10,irrelevant,object,right,object_17,1000,1.50577421115593,0.466,offset,1000
prp,0,4,20,letter_01,false_font_10,non-target,false_font,right,false_font_19,1000,1.50619682779548,0.266,onset,1100
prp,0,4,21,letter_01,false_font_10,non-target,false_font,left,false_font_04,1000,1.41169763534646,0.266,offset,1100
prp,0,4,22,letter_01,false_font_10,non-target,false_font,right,false_font_07,500,1.19658794399973,0.466,offset,1000
prp,0,4,23,letter_01,false_font_10,non-target,letter,right,letter_16,1000,1.14786869277931,0,onset,1000
prp,0,4,24,letter_01,false_font_10,non-target,letter,center,letter_13,500,0.765977218642813,0.266,onset,1000
prp,0,4,25,letter_01,false_font_10,target,false_font,right,false_font_10,1000,0.730749646214794,466,onset,1100
prp,0,4,26,letter_01,false_font_10,target,letter,center,letter_01,500,1.18367452027053,466,offset,1000
prp,0,4,27,letter_01,false_font_10,non-target,false_font,left,false_font_20,1000,1.37216447825294,0.466,onset,1000
prp,0,4,28,letter_01,false_font_10,irrelevant,object,center,object_06,500,1.0578105095006,0,offset,1000
prp,0,4,29,letter_01,false_font_10,irrelevant,object,center,object_13,1000,0.917159253883594,0.166,offset,1100
prp,0,4,30,letter_01,false_font_10,irrelevant,face,center,face_16,500,1.10753581388683,0.266,offset,1000
