task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,1,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,2,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,3,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,4,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,5,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,6,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,7,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,8,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,10,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,11,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,12,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,13,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,14,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,15,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,17,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,18,practice_01,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,19,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,20,practice_01,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,21,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,22,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,23,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,24,practice_01,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,25,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,26,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,27,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,28,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,29,practice_01,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_01,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,31,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,32,practice_01,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,33,practice_01,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,34,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,35,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,36,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_01,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,38,practice_01,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,40,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
prp,0,1,1,face_01,object_06,non-target,object,center,object_18,0.5,1.35347046830512,0.466,onset,1100,0.466
prp,0,1,2,face_01,object_06,irrelevant,false_font,center,false_font_12,1,1.54621635400454,0.466,onset,1100,0.466
prp,0,1,3,face_01,object_06,irrelevant,letter,center,letter_01,1,0.857832391356176,0.232,onset,1000,0.232
prp,0,1,4,face_01,object_06,irrelevant,false_font,center,false_font_20,0.5,1.20001503183738,0.232,offset,1000,0.732
prp,0,1,5,face_01,object_06,irrelevant,letter,center,letter_17,1,0.764183226449959,0.232,offset,1000,1.232
prp,0,1,6,face_01,object_06,non-target,face,center,face_19,1,1.52675039488008,0,onset,1100,0
prp,0,1,7,face_01,object_06,irrelevant,false_font,center,false_font_18,0.5,1.96989711869209,0.466,offset,1000,0.966
prp,0,1,8,face_01,object_06,non-target,face,right,face_12,0.5,0.788962596228627,0,onset,1100,0
prp,0,1,9,face_01,object_06,target,face,right,face_01,1.5,0.957509351886061,0,offset,1100,1.5
prp,0,1,10,face_01,object_06,non-target,object,right,object_01,0.5,1.97172495953797,0.466,offset,1000,0.966
prp,0,1,11,face_01,object_06,irrelevant,false_font,center,false_font_08,0.5,1.46269630907711,0.232,onset,1000,0.232
prp,0,1,12,face_01,object_06,irrelevant,false_font,center,false_font_16,1.5,0.813973250589167,0.466,onset,1100,0.466
prp,0,1,13,face_01,object_06,irrelevant,false_font,right,false_font_08,1,0.850280424036155,0,onset,1100,0
prp,0,1,14,face_01,object_06,non-target,object,center,object_04,0.5,1.72861763063177,0,offset,1000,0.5
prp,0,1,15,face_01,object_06,irrelevant,letter,center,letter_04,1,1.44094040245964,0.116,onset,1100,0.116
prp,0,1,16,face_01,object_06,non-target,object,center,object_11,1.5,1.79516924556732,0,offset,1000,1.5
prp,0,1,17,face_01,object_06,irrelevant,false_font,left,false_font_20,1,0.800008328191441,0.232,offset,1100,1.232
prp,0,1,18,face_01,object_06,non-target,object,right,object_14,0.5,1.39699251468117,0.116,offset,1000,0.616
prp,0,1,19,face_01,object_06,irrelevant,letter,right,letter_13,1,1.68833501045258,0.466,offset,1000,1.466
prp,0,1,20,face_01,object_06,non-target,object,left,object_12,0.5,0.726528975456093,0.116,onset,1100,0.116
prp,0,1,21,face_01,object_06,non-target,object,center,object_05,1,0.790200549581547,0.232,onset,1100,0.232
prp,0,1,22,face_01,object_06,irrelevant,letter,center,letter_05,1,1.31531424052615,0.232,offset,1000,1.232
prp,0,1,23,face_01,object_06,target,face,right,face_01,1.5,1.63160054068394,0.232,offset,1000,1.732
prp,0,1,24,face_01,object_06,non-target,object,right,object_02,1,1.65732373786153,0.116,offset,1000,1.116
prp,0,1,25,face_01,object_06,irrelevant,false_font,center,false_font_17,0.5,0.975704457300773,0.232,offset,1100,0.732
prp,0,1,26,face_01,object_06,non-target,face,center,face_02,1,0.749055156858489,0.116,onset,1000,0.116
prp,0,1,27,face_01,object_06,non-target,object,center,object_16,1.5,1.73826499735462,0.116,offset,1100,1.616
prp,0,1,28,face_01,object_06,irrelevant,false_font,right,false_font_06,1,1.23435574972935,0.466,offset,1100,1.466
prp,0,1,29,face_01,object_06,irrelevant,false_font,center,false_font_02,1,1.51411779803087,0,offset,1100,1
prp,0,1,30,face_01,object_06,non-target,face,left,face_04,1,0.857609094781844,0.116,offset,1100,1.116
prp,0,1,31,face_01,object_06,non-target,object,left,object_09,1.5,1.23832270819484,0,offset,1100,1.5
prp,0,1,32,face_01,object_06,non-target,face,center,face_15,1.5,0.942259843778805,0.232,onset,1000,0.232
prp,0,1,33,face_01,object_06,irrelevant,letter,left,letter_13,0.5,1.72767233834516,0.116,offset,1100,0.616
prp,0,1,34,face_01,object_06,non-target,object,right,object_19,0.5,1.63446528611134,0.116,onset,1000,0.116
prp,0,1,35,face_01,object_06,target,object,right,object_06,0.5,1.69042803631046,0.466,onset,1100,0.466
prp,0,2,1,face_06,object_17,irrelevant,letter,center,letter_08,1.5,0.983611290890088,0.116,onset,1000,0.116
prp,0,2,2,face_06,object_17,irrelevant,false_font,center,false_font_20,0.5,1.35393906978378,0.116,onset,1000,0.116
prp,0,2,3,face_06,object_17,target,object,right,object_17,0.5,1.86018833226673,0,offset,1000,0.5
prp,0,2,4,face_06,object_17,irrelevant,letter,center,letter_07,1,0.972302601613836,0.466,onset,1000,0.466
prp,0,2,5,face_06,object_17,non-target,object,right,object_18,0.5,1.18434175387893,0.232,offset,1000,0.732
prp,0,2,6,face_06,object_17,non-target,face,center,face_14,1,1.90337561519758,0.232,onset,1100,0.232
prp,0,2,7,face_06,object_17,irrelevant,false_font,center,false_font_03,0.5,1.4164920430926,0.466,onset,1100,0.466
prp,0,2,8,face_06,object_17,non-target,object,center,object_14,0.5,1.0909896122544,0.232,onset,1100,0.232
prp,0,2,9,face_06,object_17,irrelevant,letter,center,letter_10,0.5,0.928252058388137,0,onset,1100,0
prp,0,2,10,face_06,object_17,irrelevant,letter,center,letter_13,1,1.02455653912117,0,onset,1100,0
prp,0,2,11,face_06,object_17,non-target,face,left,face_08,1.5,1.40908979282436,0,onset,1100,0
prp,0,2,12,face_06,object_17,target,face,center,face_06,0.5,1.34573001925013,0,offset,1100,0.5
prp,0,2,13,face_06,object_17,non-target,face,center,face_12,1.5,1.1013957542097,0.466,onset,1000,0.466
prp,0,2,14,face_06,object_17,non-target,object,center,object_10,1,0.963783307330068,0,onset,1000,0
prp,0,2,15,face_06,object_17,irrelevant,false_font,center,false_font_18,0.5,0.985274768546334,0,onset,1100,0
prp,0,2,16,face_06,object_17,target,object,right,object_17,1,1.48967075941468,0,onset,1100,0
prp,0,2,17,face_06,object_17,non-target,object,center,object_05,1.5,1.32085446624139,0,onset,1000,0
prp,0,2,18,face_06,object_17,non-target,face,left,face_03,1,1.36261644164682,0,onset,1000,0
prp,0,2,19,face_06,object_17,irrelevant,false_font,left,false_font_15,1.5,1.95094368879998,0.116,onset,1000,0.116
prp,0,2,20,face_06,object_17,irrelevant,letter,center,letter_01,1,1.25176715555161,0.116,offset,1000,1.116
prp,0,2,21,face_06,object_17,non-target,object,center,object_04,1.5,1.55036117674502,0.466,offset,1100,1.966
prp,0,2,22,face_06,object_17,target,object,right,object_17,1.5,1.38042003659314,0.116,onset,1100,0.116
prp,0,2,23,face_06,object_17,irrelevant,letter,right,letter_04,1,1.81180439356879,0,offset,1100,1
prp,0,2,24,face_06,object_17,non-target,object,left,object_11,0.5,1.5072491809169,0.116,offset,1000,0.616
prp,0,2,25,face_06,object_17,irrelevant,false_font,right,false_font_08,0.5,1.10686733558238,0.466,offset,1000,0.966
prp,0,2,26,face_06,object_17,irrelevant,false_font,center,false_font_03,1,1.05191276163181,0.466,offset,1000,1.466
prp,0,2,27,face_06,object_17,non-target,face,left,face_08,0.5,1.08871008359034,0.232,offset,1000,0.732
prp,0,2,28,face_06,object_17,non-target,face,center,face_11,1,0.937034985697145,0,offset,1000,1
prp,0,2,29,face_06,object_17,irrelevant,letter,right,letter_10,0.5,1.90221421822233,0.232,offset,1000,0.732
prp,0,2,30,face_06,object_17,irrelevant,false_font,left,false_font_02,1,1.45354133039808,0.232,offset,1100,1.232
prp,0,2,31,face_06,object_17,irrelevant,letter,right,letter_01,0.5,1.63303729310928,0.116,onset,1100,0.116
prp,0,2,32,face_06,object_17,irrelevant,letter,left,letter_08,1,1.71380945188721,0.232,onset,1100,0.232
prp,0,2,33,face_06,object_17,non-target,face,right,face_03,1.5,1.80907932555176,0.116,onset,1000,0.116
prp,0,2,34,face_06,object_17,non-target,object,left,object_10,0.5,1.89308171405519,0,onset,1000,0
prp,0,2,35,face_06,object_17,non-target,face,center,face_13,0.5,1.24597513606626,0.232,onset,1000,0.232
prp,0,2,36,face_06,object_17,non-target,face,center,face_03,1.5,1.11800376748171,0.116,onset,1100,0.116
prp,0,3,1,letter_16,false_font_01,irrelevant,face,center,face_08,1,1.15229596613808,0.116,offset,1100,1.116
prp,0,3,2,letter_16,false_font_01,non-target,letter,right,letter_05,1,1.134541081753,0.466,onset,1000,0.466
prp,0,3,3,letter_16,false_font_01,non-target,false_font,center,false_font_16,0.5,1.34711951549005,0,offset,1100,0.5
prp,0,3,4,letter_16,false_font_01,non-target,false_font,right,false_font_11,0.5,1.71476794919312,0.232,offset,1000,0.732
prp,0,3,5,letter_16,false_font_01,irrelevant,object,left,object_06,1,1.62753202732284,0,onset,1100,0
prp,0,3,6,letter_16,false_font_01,target,false_font,center,false_font_01,1.5,1.54038901640547,0.466,onset,1000,0.466
prp,0,3,7,letter_16,false_font_01,non-target,letter,left,letter_01,1.5,1.15788760063064,0,onset,1100,0
prp,0,3,8,letter_16,false_font_01,irrelevant,object,center,object_07,0.5,0.845519927394452,0,offset,1100,0.5
prp,0,3,9,letter_16,false_font_01,irrelevant,object,right,object_01,1.5,1.87606209519528,0.466,offset,1000,1.966
prp,0,3,10,letter_16,false_font_01,non-target,letter,left,letter_17,1.5,0.962199471962627,0.466,offset,1100,1.966
prp,0,3,11,letter_16,false_font_01,non-target,false_font,left,false_font_14,1.5,0.808701857561487,0.232,offset,1100,1.732
prp,0,3,12,letter_16,false_font_01,irrelevant,face,right,face_15,0.5,1.8092955608463,0.116,onset,1000,0.116
prp,0,3,13,letter_16,false_font_01,non-target,letter,right,letter_06,0.5,1.15543401991452,0,onset,1000,0
prp,0,3,14,letter_16,false_font_01,irrelevant,object,center,object_14,0.5,0.939385116057484,0.232,onset,1100,0.232
prp,0,3,15,letter_16,false_font_01,non-target,letter,center,letter_17,1,1.16557185220551,0,offset,1000,1
prp,0,3,16,letter_16,false_font_01,irrelevant,face,center,face_08,1.5,1.15628275358969,0.466,offset,1000,1.966
prp,0,3,17,letter_16,false_font_01,irrelevant,object,center,object_15,1,0.963680399536602,0.466,onset,1100,0.466
prp,0,3,18,letter_16,false_font_01,irrelevant,object,center,object_10,1.5,1.11787017042579,0.116,onset,1000,0.116
prp,0,3,19,letter_16,false_font_01,non-target,letter,left,letter_05,1.5,0.738700070681317,0.466,onset,1000,0.466
prp,0,3,20,letter_16,false_font_01,irrelevant,face,left,face_06,1,0.749992012559851,0,offset,1000,1
prp,0,3,21,letter_16,false_font_01,non-target,letter,left,letter_13,1.5,1.1722479379404,0,offset,1000,1.5
prp,0,3,22,letter_16,false_font_01,non-target,letter,right,letter_05,1.5,0.924786590071304,0.232,onset,1000,0.232
prp,0,3,23,letter_16,false_font_01,irrelevant,object,center,object_04,1.5,1.92735144377848,0,onset,1000,0
prp,0,3,24,letter_16,false_font_01,non-target,letter,center,letter_19,1,1.20621045058107,0.466,onset,1100,0.466
prp,0,3,25,letter_16,false_font_01,non-target,letter,left,letter_14,1.5,1.90306190140486,0.466,offset,1000,1.966
prp,0,3,26,letter_16,false_font_01,irrelevant,face,left,face_08,1.5,0.712231673060955,0,offset,1100,1.5
prp,0,3,27,letter_16,false_font_01,non-target,false_font,left,false_font_11,0.5,1.12934723683259,0.116,offset,1100,0.616
prp,0,3,28,letter_16,false_font_01,irrelevant,face,center,face_16,1.5,1.8498238151373,0,onset,1100,0
prp,0,3,29,letter_16,false_font_01,target,false_font,center,false_font_01,1.5,0.728509943972543,0,offset,1000,1.5
prp,0,3,30,letter_16,false_font_01,irrelevant,face,left,face_05,1,1.49489604022049,0.466,offset,1100,1.466
prp,0,3,31,letter_16,false_font_01,irrelevant,face,left,face_05,0.5,0.923666263058504,0,onset,1000,0
prp,0,3,32,letter_16,false_font_01,non-target,false_font,center,false_font_02,1.5,1.35763839960921,0.466,onset,1100,0.466
prp,0,3,33,letter_16,false_font_01,non-target,letter,right,letter_10,1.5,1.00988387400389,0.116,offset,1000,1.616
prp,0,3,34,letter_16,false_font_01,irrelevant,object,right,object_13,1,0.986826657678959,0.116,offset,1000,1.116
prp,0,3,35,letter_16,false_font_01,target,letter,center,letter_16,1,0.764734099978957,0.466,offset,1000,1.466
prp,0,4,1,letter_06,false_font_13,irrelevant,face,center,face_07,1,0.754548616279276,0.232,onset,1000,0.232
prp,0,4,2,letter_06,false_font_13,irrelevant,face,left,face_02,1.5,1.41067011053892,0,onset,1000,0
prp,0,4,3,letter_06,false_font_13,non-target,false_font,center,false_font_07,0.5,1.3014721730747,0.466,onset,1100,0.466
prp,0,4,4,letter_06,false_font_13,irrelevant,face,right,face_16,1.5,1.40737071363887,0.466,offset,1100,1.966
prp,0,4,5,letter_06,false_font_13,irrelevant,object,right,object_19,1.5,1.70959693505539,0.116,offset,1000,1.616
prp,0,4,6,letter_06,false_font_13,irrelevant,face,right,face_20,1.5,0.974626964683747,0.116,offset,1000,1.616
prp,0,4,7,letter_06,false_font_13,non-target,letter,center,letter_07,1.5,1.20791974656502,0.232,onset,1100,0.232
prp,0,4,8,letter_06,false_font_13,irrelevant,face,right,face_17,1.5,0.890388122178158,0.232,offset,1000,1.732
prp,0,4,9,letter_06,false_font_13,target,false_font,right,false_font_13,0.5,1.48942260399845,0.232,offset,1000,0.732
prp,0,4,10,letter_06,false_font_13,non-target,letter,center,letter_20,0.5,0.779941832955089,0.232,onset,1100,0.232
prp,0,4,11,letter_06,false_font_13,non-target,letter,left,letter_16,1,0.78229824137466,0.116,onset,1100,0.116
prp,0,4,12,letter_06,false_font_13,irrelevant,object,left,object_01,1,1.33970330570584,0.466,onset,1000,0.466
prp,0,4,13,letter_06,false_font_13,non-target,letter,left,letter_16,1.5,0.908515145533438,0.232,offset,1100,1.732
prp,0,4,14,letter_06,false_font_13,non-target,letter,right,letter_08,0.5,1.36195082033647,0.232,onset,1100,0.232
prp,0,4,15,letter_06,false_font_13,irrelevant,face,left,face_16,0.5,1.14557640851147,0.116,onset,1000,0.116
