task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,20,practice_05,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,21,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,22,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,23,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory,1,-2,24,practice_05,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,25,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,26,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,27,practice_05,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,28,practice_05,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,29,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,30,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,31,practice_05,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,32,practice_05,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,33,practice_05,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,34,practice_05,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,35,practice_05,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,36,practice_05,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,37,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,38,practice_05,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,39,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,40,practice_05,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,1,practice_02,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,2,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,3,practice_02,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,4,practice_02,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,5,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,6,practice_02,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,7,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,8,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,9,practice_02,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,10,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,11,practice_02,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,12,practice_02,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,13,practice_02,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,14,practice_02,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,15,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,16,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,17,practice_02,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,18,practice_02,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,19,practice_02,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,20,practice_02,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,21,practice_02,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,22,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,23,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,24,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,25,practice_02,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,26,practice_02,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,27,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,28,practice_02,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,29,practice_02,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,30,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,31,practice_02,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,32,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,33,practice_02,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,34,practice_02,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,35,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,36,practice_02,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,37,practice_02,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,38,practice_02,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,39,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,40,practice_02,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,1,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,2,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,3,practice_02,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,4,practice_02,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,5,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,6,practice_02,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,7,practice_02,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,8,practice_02,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,9,practice_02,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,10,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,11,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,12,practice_02,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,13,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,14,practice_02,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_02,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,16,practice_02,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,17,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,18,practice_02,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,19,practice_02,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,20,practice_02,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,21,practice_02,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,22,practice_02,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,23,practice_02,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,24,practice_02,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,25,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,26,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,27,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,28,practice_02,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,29,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,30,practice_02,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,31,practice_02,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,32,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,33,practice_02,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,34,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,35,practice_02,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,36,practice_02,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,37,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,38,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_02,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,40,practice_02,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
prp,0,1,1,face_13,object_07,irrelevant,false_font,right,false_font_03,0.5,0.864761880917225,0.466,onset,1100
prp,0,1,2,face_13,object_07,non-target,object,left,object_16,0.5,1.27029887627764,0.232,onset,1000
prp,0,1,3,face_13,object_07,non-target,object,right,object_01,1.5,1.07160909124483,0.166,offset,1000
prp,0,1,4,face_13,object_07,non-target,face,center,face_10,0.5,1.51180847857051,0.166,offset,1000
prp,0,1,5,face_13,object_07,irrelevant,letter,left,letter_12,1,0.707951996754087,0.166,onset,1100
prp,0,1,6,face_13,object_07,irrelevant,letter,right,letter_12,1.5,1.01732816602875,0.466,offset,1000
prp,0,1,7,face_13,object_07,non-target,face,left,face_16,1,1.88245200836806,0,offset,1000
prp,0,1,8,face_13,object_07,irrelevant,letter,left,letter_14,1,1.07914816256801,0.232,offset,1000
prp,0,1,9,face_13,object_07,irrelevant,letter,center,letter_13,0.5,1.16637201208815,0.166,offset,1100
prp,0,1,10,face_13,object_07,irrelevant,letter,center,letter_14,1,1.82705560241158,0.166,onset,1000
prp,0,1,11,face_13,object_07,irrelevant,false_font,center,false_font_09,0.5,1.21421616333109,0.466,onset,1100
prp,0,1,12,face_13,object_07,irrelevant,false_font,center,false_font_16,1.5,1.61237892557163,0.232,onset,1000
prp,0,1,13,face_13,object_07,non-target,object,center,object_02,1,1.62264825571856,0,onset,1000
prp,0,1,14,face_13,object_07,non-target,object,right,object_13,0.5,0.713187050328936,0.232,onset,1100
prp,0,1,15,face_13,object_07,irrelevant,letter,center,letter_11,0.5,0.779766287351073,0,offset,1000
prp,0,1,16,face_13,object_07,target,face,left,face_13,1,1.26907097295891,266,offset,1100
prp,0,1,17,face_13,object_07,non-target,object,right,object_16,0.5,0.728331306893715,0.232,offset,1100
prp,0,1,18,face_13,object_07,irrelevant,false_font,left,false_font_07,1,1.22842569473321,0.466,onset,1000
prp,0,1,19,face_13,object_07,non-target,object,center,object_01,1,0.856804206999658,0.166,onset,1000
prp,0,1,20,face_13,object_07,irrelevant,false_font,center,false_font_10,1,1.45648420395273,0.166,onset,1000
prp,0,1,21,face_13,object_07,irrelevant,false_font,center,false_font_18,0.5,1.03740096207629,0.166,onset,1000
prp,0,1,22,face_13,object_07,non-target,object,right,object_15,1.5,1.14740740094716,0,offset,1000
prp,0,1,23,face_13,object_07,non-target,object,center,object_10,1,1.95391989187673,0.466,onset,1000
prp,0,1,24,face_13,object_07,target,object,left,object_07,0.5,1.090031536314,466,offset,1100
prp,0,1,25,face_13,object_07,non-target,face,center,face_12,0.5,1.84412484585641,0.232,offset,1100
prp,0,1,26,face_13,object_07,non-target,face,center,face_04,0.5,1.84886957543115,0.166,offset,1100
prp,0,1,27,face_13,object_07,non-target,object,left,object_17,1,0.730270524472274,0.232,offset,1100
prp,0,1,28,face_13,object_07,non-target,face,center,face_12,1,0.834158001472693,0.166,offset,1100
prp,0,1,29,face_13,object_07,irrelevant,letter,center,letter_03,0.5,1.13928403829834,0,onset,1100
prp,0,1,30,face_13,object_07,target,object,right,object_07,0.5,0.920511291071169,166,offset,1100
prp,0,1,31,face_13,object_07,irrelevant,letter,center,letter_12,1.5,1.92048979390981,0.232,onset,1100
prp,0,1,32,face_13,object_07,non-target,object,right,object_04,0.5,0.730563523833498,0.232,onset,1000
prp,0,1,33,face_13,object_07,target,face,right,face_13,1,1.49250393745922,266,onset,1
prp,0,1,34,face_13,object_07,non-target,face,center,face_14,1.5,1.10109275653109,0.166,onset,1100
prp,0,1,35,face_13,object_07,irrelevant,false_font,left,false_font_15,0.5,1.5411844516021,0.166,onset,1100
prp,0,1,36,face_13,object_07,irrelevant,false_font,right,false_font_09,1,1.02792560222362,0.232,onset,1100
prp,0,2,1,face_10,object_03,irrelevant,letter,right,letter_16,1.5,1.76070146463775,0,onset,1000
prp,0,2,2,face_10,object_03,irrelevant,letter,left,letter_06,0.5,1.86255674195017,0.166,offset,1000
prp,0,2,3,face_10,object_03,irrelevant,false_font,right,false_font_02,1.5,0.746042333822436,0,offset,1000
prp,0,2,4,face_10,object_03,target,object,center,object_03,1,0.925837151830664,166,offset,1100
prp,0,2,5,face_10,object_03,irrelevant,false_font,left,false_font_09,1.5,0.732323581942942,0.466,onset,1000
prp,0,2,6,face_10,object_03,irrelevant,false_font,left,false_font_18,1.5,1.51793726635024,0.166,onset,1000
prp,0,2,7,face_10,object_03,irrelevant,letter,center,letter_06,1.5,1.17768235375718,0.466,onset,1000
prp,0,2,8,face_10,object_03,non-target,face,left,face_12,1.5,1.27974536530892,0,onset,1000
prp,0,2,9,face_10,object_03,non-target,face,right,face_03,1,1.09415186578081,0,onset,1100
prp,0,2,10,face_10,object_03,target,face,center,face_10,1.5,1.88524198452828,266,offset,1100
prp,0,2,11,face_10,object_03,irrelevant,false_font,left,false_font_03,1.5,1.34532174782444,0.232,offset,1100
prp,0,2,12,face_10,object_03,irrelevant,letter,center,letter_17,0.5,0.953951159277346,0.466,offset,1100
prp,0,2,13,face_10,object_03,irrelevant,false_font,center,false_font_01,1.5,1.54584719484835,0.466,offset,1100
prp,0,2,14,face_10,object_03,non-target,object,left,object_16,1,0.969167146233134,0.166,offset,1100
prp,0,2,15,face_10,object_03,non-target,face,center,face_01,0.5,1.42566740840815,0.466,onset,1000
prp,0,2,16,face_10,object_03,non-target,face,right,face_01,1.5,0.728574354840447,0.466,onset,1000
prp,0,2,17,face_10,object_03,non-target,face,center,face_05,1,0.766594301957474,0,offset,1100
prp,0,2,18,face_10,object_03,target,object,center,object_03,1.5,1.04147783951281,266,offset,1100
prp,0,2,19,face_10,object_03,non-target,face,right,face_08,1.5,1.66269187908347,0.166,onset,1000
prp,0,2,20,face_10,object_03,non-target,face,right,face_17,1.5,0.774411794940685,0,offset,1000
prp,0,2,21,face_10,object_03,non-target,face,left,face_11,1,1.04392534261665,0,onset,1100
prp,0,2,22,face_10,object_03,non-target,face,center,face_09,1,0.812093264834857,0.232,offset,1100
prp,0,2,23,face_10,object_03,non-target,object,center,object_01,1.5,1.08137941225885,0.166,onset,1100
prp,0,2,24,face_10,object_03,non-target,object,left,object_05,1,0.869537141591176,0.466,offset,1000
prp,0,2,25,face_10,object_03,non-target,object,left,object_15,1,1.30155165185186,0.466,offset,1100
prp,0,2,26,face_10,object_03,irrelevant,false_font,left,false_font_17,0.5,0.81632032446591,0.232,offset,1100
prp,0,2,27,face_10,object_03,irrelevant,false_font,left,false_font_02,0.5,0.805807808256758,0,onset,1100
prp,0,2,28,face_10,object_03,irrelevant,false_font,center,false_font_08,1,0.801036340626103,0,onset,1000
prp,0,2,29,face_10,object_03,target,object,center,object_03,1,1.96068004326457,266,onset,1000
prp,0,2,30,face_10,object_03,irrelevant,false_font,center,false_font_03,1,0.729949825982802,0.166,offset,1100
prp,0,2,31,face_10,object_03,irrelevant,false_font,left,false_font_18,1,0.785461396122465,0.466,onset,1100
prp,0,2,32,face_10,object_03,non-target,object,left,object_16,1.5,1.62249485320989,0.232,offset,1100
prp,0,2,33,face_10,object_03,non-target,face,center,face_16,1,1.0608117971496,0,offset,1000
prp,0,2,34,face_10,object_03,non-target,face,left,face_16,0.5,1.99849960005819,0,offset,1000
prp,0,2,35,face_10,object_03,irrelevant,false_font,center,false_font_08,1,0.805551933144528,0.466,onset,1000
prp,0,2,36,face_10,object_03,irrelevant,false_font,center,false_font_15,0.5,1.83809733521455,0.232,onset,1100
prp,0,3,1,letter_03,false_font_04,irrelevant,object,center,object_08,1,1.17841910298496,0.166,onset,1000
prp,0,3,2,letter_03,false_font_04,non-target,false_font,center,false_font_08,1,1.62407815642022,0.466,offset,1000
prp,0,3,3,letter_03,false_font_04,target,false_font,center,false_font_04,0.5,1.84952629893669,266,offset,1100
prp,0,3,4,letter_03,false_font_04,irrelevant,object,left,object_01,0.5,0.724530511660737,0.166,onset,1000
prp,0,3,5,letter_03,false_font_04,non-target,false_font,right,false_font_02,1.5,1.10517702713467,0,offset,1000
prp,0,3,6,letter_03,false_font_04,non-target,false_font,left,false_font_08,1.5,0.776521401687381,0.466,onset,1000
prp,0,3,7,letter_03,false_font_04,non-target,false_font,center,false_font_18,0.5,1.62649987965673,0.466,onset,1000
prp,0,3,8,letter_03,false_font_04,non-target,letter,center,letter_12,1.5,1.9139419393738,0.166,offset,1000
prp,0,3,9,letter_03,false_font_04,irrelevant,face,center,face_11,1,1.79229713283944,0,onset,1100
prp,0,3,10,letter_03,false_font_04,irrelevant,object,left,object_14,1.5,0.767783260841979,0.166,onset,1100
prp,0,3,11,letter_03,false_font_04,irrelevant,object,center,object_14,1,1.30320791717512,0,onset,1100
prp,0,3,12,letter_03,false_font_04,target,letter,left,letter_03,1.5,1.55765589997901,0,offset,1
prp,0,3,13,letter_03,false_font_04,irrelevant,face,left,face_01,0.5,0.926421707369909,0.466,offset,1100
prp,0,3,14,letter_03,false_font_04,non-target,false_font,center,false_font_09,1,1.20463295913813,0.466,onset,1000
prp,0,3,15,letter_03,false_font_04,non-target,letter,center,letter_15,1.5,1.10939605809086,0,onset,1000
prp,0,3,16,letter_03,false_font_04,irrelevant,face,left,face_04,0.5,0.925394857656732,0.166,onset,1100
prp,0,3,17,letter_03,false_font_04,irrelevant,face,center,face_13,1.5,1.09352786087265,0.466,onset,1000
prp,0,3,18,letter_03,false_font_04,non-target,letter,center,letter_12,0.5,1.4223217600638,0.232,onset,1100
prp,0,3,19,letter_03,false_font_04,irrelevant,face,right,face_12,1,0.975138300772236,0,offset,1100
prp,0,3,20,letter_03,false_font_04,irrelevant,face,center,face_19,0.5,1.50616082255127,0.466,offset,1100
prp,0,3,21,letter_03,false_font_04,irrelevant,face,right,face_20,1,0.949456543417981,0.466,onset,1100
prp,0,3,22,letter_03,false_font_04,irrelevant,object,center,object_16,0.5,1.2249500340064,0,offset,1000
prp,0,3,23,letter_03,false_font_04,non-target,false_font,center,false_font_20,0.5,0.745504044189197,0,onset,1000
prp,0,3,24,letter_03,false_font_04,irrelevant,object,center,object_10,1,0.907628828142731,0.166,onset,1000
prp,0,3,25,letter_03,false_font_04,target,letter,left,letter_03,1.5,1.14058369067014,466,offset,1
prp,0,3,26,letter_03,false_font_04,irrelevant,face,right,face_13,1.5,1.73891414774416,0.466,offset,1000
prp,0,3,27,letter_03,false_font_04,non-target,letter,center,letter_11,0.5,1.65030821524461,0.166,onset,1000
prp,0,3,28,letter_03,false_font_04,non-target,false_font,center,false_font_02,1,1.01871390856638,0,offset,1100
prp,0,3,29,letter_03,false_font_04,non-target,letter,left,letter_10,0.5,0.745319953635543,0.466,offset,1100
prp,0,3,30,letter_03,false_font_04,target,false_font,center,false_font_04,1,0.807806334448504,466,onset,1100
prp,0,3,31,letter_03,false_font_04,target,letter,center,letter_03,0.5,0.948582626294137,0,offset,1
prp,0,3,32,letter_03,false_font_04,non-target,false_font,center,false_font_07,0.5,1.28266602017203,0.166,onset,1000
prp,0,3,33,letter_03,false_font_04,non-target,letter,right,letter_13,1.5,1.17302792052378,0.466,offset,1100
prp,0,3,34,letter_03,false_font_04,non-target,letter,center,letter_19,0.5,1.71681438424999,0.232,onset,1000
prp,0,3,35,letter_03,false_font_04,irrelevant,face,right,face_20,0.5,0.831722538912744,0.232,offset,1000
prp,0,3,36,letter_03,false_font_04,irrelevant,object,center,object_14,0.5,1.47395492291722,0.166,onset,1000
prp,0,3,37,letter_03,false_font_04,non-target,letter,right,letter_04,1.5,1.60921455193475,0.466,onset,1000
prp,0,4,1,letter_19,false_font_17,irrelevant,object,right,object_11,1,1.47383840271987,0.232,offset,1000
prp,0,4,2,letter_19,false_font_17,irrelevant,face,right,face_11,0.5,1.86042850487993,0.166,offset,1000
prp,0,4,3,letter_19,false_font_17,non-target,false_font,left,false_font_16,1,0.797321863249116,0.466,onset,1000
prp,0,4,4,letter_19,false_font_17,non-target,letter,center,letter_15,1,1.721947556274,0.166,onset,1000
prp,0,4,5,letter_19,false_font_17,non-target,false_font,right,false_font_16,1.5,1.82453027305904,0,onset,1000
prp,0,4,6,letter_19,false_font_17,irrelevant,face,center,face_01,1,0.963400087761016,0.166,offset,1000
prp,0,4,7,letter_19,false_font_17,irrelevant,object,right,object_02,0.5,1.56162734745602,0.166,offset,1000
prp,0,4,8,letter_19,false_font_17,non-target,false_font,left,false_font_05,1.5,1.48970965141418,0.232,offset,1100
prp,0,4,9,letter_19,false_font_17,non-target,letter,left,letter_12,0.5,0.873524707017451,0,onset,1100
prp,0,4,10,letter_19,false_font_17,irrelevant,face,center,face_05,0.5,0.9642189781024,0.232,onset,1000
prp,0,4,11,letter_19,false_font_17,non-target,letter,center,letter_18,1,1.17696837194955,0.166,onset,1000
prp,0,4,12,letter_19,false_font_17,non-target,letter,center,letter_06,1,0.918535631343091,0,offset,1000
prp,0,4,13,letter_19,false_font_17,non-target,letter,center,letter_15,1,1.65619081958208,0.466,onset,1100
prp,0,4,14,letter_19,false_font_17,target,letter,right,letter_19,1,0.987382318650314,266,offset,1100
prp,0,4,15,letter_19,false_font_17,non-target,letter,left,letter_09,0.5,0.790370194281431,0.232,onset,1100
prp,0,4,16,letter_19,false_font_17,irrelevant,face,center,face_20,0.5,1.22117341226363,0.166,onset,1100
prp,0,4,17,letter_19,false_font_17,target,false_font,left,false_font_17,0.5,0.766456207271512,0,onset,1100
prp,0,4,18,letter_19,false_font_17,target,letter,right,letter_19,1.5,1.12661619362096,0,onset,1
prp,0,4,19,letter_19,false_font_17,irrelevant,face,center,face_09,1.5,0.746739370259694,0,offset,1000
prp,0,4,20,letter_19,false_font_17,non-target,false_font,center,false_font_04,1,1.00194777016445,0,onset,1100
prp,0,4,21,letter_19,false_font_17,irrelevant,object,left,object_15,0.5,1.27887987625847,0.232,offset,1000
prp,0,4,22,letter_19,false_font_17,irrelevant,object,center,object_06,1.5,1.40242329483226,0.232,onset,1100
prp,0,4,23,letter_19,false_font_17,non-target,false_font,center,false_font_01,1,1.54843599952409,0,offset,1000
prp,0,4,24,letter_19,false_font_17,non-target,letter,center,letter_11,0.5,1.3673361484678,0.166,offset,1000
prp,0,4,25,letter_19,false_font_17,non-target,letter,right,letter_10,1,1.22519692591431,0.232,offset,1100
prp,0,4,26,letter_19,false_font_17,non-target,letter,right,letter_02,1.5,1.07943988692372,0.466,offset,1000
