task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,39,practice_06,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,40,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,1,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
visual,1,-1,2,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,3,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,4,practice_03,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,5,practice_03,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,6,practice_03,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,7,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,8,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,9,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,10,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,11,practice_03,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,12,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,13,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,14,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,15,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,16,practice_03,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,17,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,18,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,19,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,20,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,21,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,22,practice_03,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,23,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,24,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,25,practice_03,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,26,practice_03,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,27,practice_03,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,28,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,29,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,30,practice_03,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,31,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,32,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,33,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,34,practice_03,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,35,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,36,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,37,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,38,practice_03,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,39,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,40,practice_03,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,1,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,2,practice_03,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,3,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,4,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_03,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,6,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,7,practice_03,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,8,practice_03,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,9,practice_03,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,10,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,11,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,12,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,13,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,14,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,16,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,17,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,18,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,19,practice_03,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,20,practice_03,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,21,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,22,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,23,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,24,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,25,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,26,practice_03,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,27,practice_03,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,28,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,30,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,31,practice_03,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,32,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,34,practice_03,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,35,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,36,practice_03,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,38,practice_03,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,39,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,40,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
prp,0,1,1,face_15,object_04,non-target,object,center,object_12,1,1.79893261919465,0.116,offset,1000,1.116
prp,0,1,2,face_15,object_04,target,object,left,object_04,1.5,1.63295432849641,0,onset,1000,0
prp,0,1,3,face_15,object_04,non-target,object,right,object_05,1,1.15211091347021,0.232,offset,1000,1.232
prp,0,1,4,face_15,object_04,non-target,object,center,object_11,1.5,0.895503032422166,0.466,onset,1100,0.466
prp,0,1,5,face_15,object_04,non-target,face,right,face_20,0.5,1.22929087898908,0.466,offset,1000,0.966
prp,0,1,6,face_15,object_04,non-target,object,left,object_19,0.5,0.842316520409553,0,offset,1100,0.5
prp,0,1,7,face_15,object_04,irrelevant,false_font,right,false_font_13,1,0.93239369974518,0.116,offset,1100,1.116
prp,0,1,8,face_15,object_04,non-target,object,center,object_18,0.5,1.5324356586634,0,offset,1100,0.5
prp,0,1,9,face_15,object_04,non-target,object,center,object_06,1.5,0.884236802609167,0.466,offset,1000,1.966
prp,0,1,10,face_15,object_04,non-target,object,center,object_10,1.5,1.2025082209641,0,onset,1000,0
prp,0,1,11,face_15,object_04,target,face,left,face_15,1,1.21123024293067,0.266,onset,1100,0.266
prp,0,1,12,face_15,object_04,target,object,left,object_04,1.5,1.49323445075645,0.116,onset,1000,0.116
prp,0,1,13,face_15,object_04,irrelevant,false_font,left,false_font_04,0.5,0.794755318351651,0.116,onset,1000,0.116
prp,0,1,14,face_15,object_04,irrelevant,letter,right,letter_12,1,1.52163212432477,0.232,onset,1100,0.232
prp,0,1,15,face_15,object_04,target,face,center,face_15,1,1.50301678380615,0.116,onset,1000,0.116
prp,0,1,16,face_15,object_04,irrelevant,letter,center,letter_03,1.5,0.938665189060641,0.466,onset,1100,0.466
prp,0,1,17,face_15,object_04,irrelevant,false_font,center,false_font_04,1,0.767680514041293,0,offset,1100,1
prp,0,1,18,face_15,object_04,irrelevant,letter,center,letter_06,0.5,0.913906288777255,0,offset,1100,0.5
prp,0,1,19,face_15,object_04,irrelevant,letter,right,letter_10,1,1.35163581700175,0.232,offset,1000,1.232
prp,0,1,20,face_15,object_04,irrelevant,false_font,center,false_font_06,1,0.722881808872421,0.466,onset,1100,0.466
prp,0,1,21,face_15,object_04,non-target,object,center,object_15,1.5,1.16163946604194,0.116,offset,1000,1.616
prp,0,1,22,face_15,object_04,irrelevant,letter,center,letter_12,1.5,1.77675842684694,0.466,offset,1100,1.966
prp,0,1,23,face_15,object_04,non-target,face,center,face_16,1.5,1.03837344902445,0.466,onset,1000,0.466
prp,0,1,24,face_15,object_04,irrelevant,false_font,left,false_font_03,1.5,0.788495752276033,0,offset,1000,1.5
prp,0,1,25,face_15,object_04,non-target,object,left,object_07,1,0.994729629183859,0.116,offset,1100,1.116
prp,0,1,26,face_15,object_04,irrelevant,letter,center,letter_03,0.5,0.858342469682608,0,onset,1100,0
prp,0,1,27,face_15,object_04,irrelevant,false_font,center,false_font_10,0.5,0.931612413379951,0.466,onset,1000,0.466
prp,0,1,28,face_15,object_04,non-target,object,center,object_11,0.5,1.03930019072431,0.466,offset,1100,0.966
prp,0,1,29,face_15,object_04,target,face,left,face_15,1.5,1.13041398448704,0.116,offset,1000,1.616
prp,0,1,30,face_15,object_04,irrelevant,false_font,left,false_font_09,1.5,0.761830311946912,0.232,offset,1100,1.732
prp,0,1,31,face_15,object_04,non-target,face,center,face_07,1.5,0.994624616394792,0.232,onset,1100,0.232
prp,0,1,32,face_15,object_04,irrelevant,letter,right,letter_05,1.5,1.37591206474874,0.466,onset,1000,0.466
prp,0,1,33,face_15,object_04,non-target,object,right,object_19,1,0.960431000767506,0.466,onset,1100,0.466
prp,0,1,34,face_15,object_04,irrelevant,letter,center,letter_05,0.5,1.71700765493355,0,onset,1100,0
prp,0,1,35,face_15,object_04,non-target,object,center,object_15,0.5,1.15025768544225,0.466,onset,1100,0.466
prp,0,1,36,face_15,object_04,non-target,face,center,face_02,1.5,0.804613172431783,0,offset,1000,1.5
prp,0,1,37,face_15,object_04,irrelevant,letter,left,letter_14,0.5,1.25308849171472,0.116,offset,1100,0.616
prp,0,2,1,face_15,object_15,non-target,face,center,face_07,0.5,0.80173656958425,0,onset,1100,0
prp,0,2,2,face_15,object_15,irrelevant,false_font,right,false_font_10,1.5,1.34722507696084,0,offset,1000,1.5
prp,0,2,3,face_15,object_15,irrelevant,letter,center,letter_16,1.5,0.899040583770412,0,onset,1100,0
prp,0,2,4,face_15,object_15,irrelevant,false_font,left,false_font_14,1,0.978687264727575,0.466,onset,1100,0.466
prp,0,2,5,face_15,object_15,target,object,right,object_15,1,1.10581592889886,0,offset,1000,1
prp,0,2,6,face_15,object_15,non-target,face,left,face_10,1.5,0.89326238331595,0,offset,1100,1.5
prp,0,2,7,face_15,object_15,non-target,face,center,face_14,0.5,1.30673459980652,0.466,offset,1100,0.966
prp,0,2,8,face_15,object_15,irrelevant,false_font,left,false_font_19,1.5,0.821811553881725,0,onset,1000,0
prp,0,2,9,face_15,object_15,target,face,right,face_15,1.5,1.31562531436028,0.266,offset,1100,1.766
prp,0,2,10,face_15,object_15,irrelevant,letter,center,letter_06,1.5,0.986818605389693,0.232,offset,1100,1.732
prp,0,2,11,face_15,object_15,irrelevant,false_font,center,false_font_20,1.5,1.82092735870374,0,onset,1100,0
prp,0,2,12,face_15,object_15,non-target,face,center,face_01,1,1.36530619815902,0.466,offset,1000,1.466
prp,0,2,13,face_15,object_15,target,face,right,face_15,1,0.931362251781168,0.466,offset,1000,1.466
prp,0,2,14,face_15,object_15,irrelevant,false_font,center,false_font_05,1.5,0.998425648842325,0.232,onset,1000,0.232
prp,0,2,15,face_15,object_15,irrelevant,letter,center,letter_03,1,1.54504258318526,0.466,onset,1100,0.466
prp,0,2,16,face_15,object_15,irrelevant,letter,center,letter_18,1,0.899964667594634,0.232,offset,1000,1.232
prp,0,2,17,face_15,object_15,target,object,right,object_15,1.5,1.44234108377788,0.466,onset,1100,0.466
prp,0,2,18,face_15,object_15,irrelevant,letter,center,letter_11,1,1.13367829965525,0.116,onset,1100,0.116
prp,0,2,19,face_15,object_15,non-target,face,left,face_02,1,1.41147909361011,0,offset,1000,1
prp,0,2,20,face_15,object_15,non-target,object,right,object_16,1,1.66686752302916,0.232,offset,1100,1.232
prp,0,2,21,face_15,object_15,non-target,face,center,face_19,0.5,0.804320248084859,0.466,onset,1000,0.466
prp,0,2,22,face_15,object_15,non-target,object,center,object_13,1.5,1.85174148233108,0.232,offset,1000,1.732
prp,0,2,23,face_15,object_15,non-target,object,center,object_16,1,0.821978854195017,0.116,onset,1100,0.116
prp,0,2,24,face_15,object_15,irrelevant,letter,right,letter_06,1.5,1.4259010044916,0.116,offset,1000,1.616
prp,0,2,25,face_15,object_15,non-target,object,center,object_08,1.5,1.59931517584718,0.232,onset,1000,0.232
prp,0,2,26,face_15,object_15,non-target,object,center,object_19,0.5,1.8444396953164,0,onset,1100,0
prp,0,2,27,face_15,object_15,non-target,object,left,object_04,0.5,0.941243297723774,0.466,onset,1000,0.466
prp,0,2,28,face_15,object_15,non-target,object,center,object_06,1,1.38758838537968,0,offset,1000,1
prp,0,2,29,face_15,object_15,irrelevant,false_font,center,false_font_03,1,1.72830904880714,0.116,onset,1000,0.116
prp,0,2,30,face_15,object_15,irrelevant,false_font,left,false_font_08,0.5,0.977681484795302,0.466,onset,1000,0.466
prp,0,2,31,face_15,object_15,irrelevant,letter,left,letter_11,0.5,1.09487887438261,0,offset,1000,0.5
prp,0,2,32,face_15,object_15,irrelevant,letter,left,letter_02,1.5,1.24799732173451,0.466,onset,1000,0.466
prp,0,2,33,face_15,object_15,irrelevant,false_font,center,false_font_07,0.5,0.918484698462307,0.466,offset,1000,0.966
prp,0,2,34,face_15,object_15,non-target,face,center,face_03,1,1.94315071276705,0.232,onset,1000,0.232
prp,0,2,35,face_15,object_15,non-target,object,center,object_03,0.5,1.50089654879363,0.232,onset,1000,0.232
prp,0,2,36,face_15,object_15,non-target,face,right,face_20,1,0.761844914001676,0.466,onset,1100,0.466
prp,0,3,1,letter_15,false_font_17,irrelevant,face,center,face_03,0.5,1.3345236393909,0.232,onset,1000,0.232
prp,0,3,2,letter_15,false_font_17,irrelevant,object,center,object_19,0.5,0.734623240017217,0,onset,1000,0
prp,0,3,3,letter_15,false_font_17,non-target,false_font,left,false_font_09,0.5,1.19131669717211,0.232,offset,1100,0.732
prp,0,3,4,letter_15,false_font_17,non-target,false_font,center,false_font_10,1.5,1.37995810550792,0.116,onset,1100,0.116
prp,0,3,5,letter_15,false_font_17,irrelevant,object,center,object_10,1,1.38274184661657,0,onset,1000,0
prp,0,3,6,letter_15,false_font_17,non-target,false_font,right,false_font_18,0.5,1.14592564909626,0.116,offset,1000,0.616
prp,0,3,7,letter_15,false_font_17,non-target,letter,left,letter_16,1,0.899717027218471,0,onset,1100,0
prp,0,3,8,letter_15,false_font_17,irrelevant,face,center,face_06,1.5,1.62529989764613,0.466,onset,1000,0.466
prp,0,3,9,letter_15,false_font_17,non-target,letter,right,letter_16,0.5,0.850096535190647,0.466,offset,1000,0.966
prp,0,3,10,letter_15,false_font_17,non-target,false_font,left,false_font_02,0.5,1.05403177299468,0.116,onset,1000,0.116
prp,0,3,11,letter_15,false_font_17,target,letter,center,letter_15,1.5,1.35695790792014,0.266,onset,1100,0.266
prp,0,3,12,letter_15,false_font_17,non-target,false_font,center,false_font_09,0.5,0.909737052233295,0.232,onset,1000,0.232
prp,0,3,13,letter_15,false_font_17,irrelevant,object,center,object_03,1,1.34281527455471,0.116,onset,1000,0.116
prp,0,3,14,letter_15,false_font_17,irrelevant,face,left,face_10,0.5,0.703169658559507,0.466,onset,1100,0.466
prp,0,3,15,letter_15,false_font_17,irrelevant,object,left,object_04,1.5,0.769594752070341,0.466,onset,1100,0.466
prp,0,3,16,letter_15,false_font_17,target,false_font,center,false_font_17,1,0.719262459695694,0.116,onset,1100,0.116
prp,0,3,17,letter_15,false_font_17,non-target,false_font,center,false_font_05,1,0.741867268490625,0.232,offset,1100,1.232
prp,0,3,18,letter_15,false_font_17,irrelevant,object,center,object_04,1,0.908843801236785,0.116,onset,1100,0.116
prp,0,3,19,letter_15,false_font_17,non-target,false_font,left,false_font_12,0.5,1.48509709315415,0.466,offset,1100,0.966
prp,0,3,20,letter_15,false_font_17,irrelevant,face,left,face_09,1,0.857065522899787,0.466,offset,1100,1.466
prp,0,3,21,letter_15,false_font_17,irrelevant,object,right,object_02,0.5,0.74746232726473,0.116,offset,1000,0.616
prp,0,3,22,letter_15,false_font_17,irrelevant,object,center,object_04,1.5,1.42560415557119,0.232,onset,1100,0.232
prp,0,3,23,letter_15,false_font_17,non-target,letter,left,letter_03,0.5,0.709905205557046,0.116,onset,1100,0.116
prp,0,3,24,letter_15,false_font_17,target,letter,center,letter_15,1,0.701406048324107,0.466,onset,1100,0.466
prp,0,3,25,letter_15,false_font_17,irrelevant,object,center,object_05,0.5,1.84238610136459,0.232,offset,1000,0.732
prp,0,3,26,letter_15,false_font_17,irrelevant,object,left,object_10,0.5,0.841876314329166,0.232,offset,1100,0.732
prp,0,3,27,letter_15,false_font_17,non-target,false_font,left,false_font_15,1,1.33749759324198,0,onset,1100,0
prp,0,3,28,letter_15,false_font_17,irrelevant,object,center,object_18,0.5,1.11980108031612,0.466,onset,1100,0.466
prp,0,3,29,letter_15,false_font_17,target,letter,center,letter_15,0.5,1.84500382012135,0.116,onset,1000,0.116
prp,0,3,30,letter_15,false_font_17,target,false_font,center,false_font_17,1.5,0.877798384388617,0.116,onset,1100,0.116
prp,0,3,31,letter_15,false_font_17,non-target,false_font,center,false_font_14,1,0.720366566838113,0.232,offset,1000,1.232
prp,0,3,32,letter_15,false_font_17,irrelevant,face,left,face_13,1,1.12590796744802,0.232,offset,1100,1.232
prp,0,3,33,letter_15,false_font_17,non-target,false_font,center,false_font_19,0.5,1.2332000343342,0,onset,1000,0
prp,0,3,34,letter_15,false_font_17,non-target,letter,center,letter_08,1,1.1356906791639,0,offset,1000,1
prp,0,3,35,letter_15,false_font_17,non-target,letter,left,letter_14,1.5,0.869151975542736,0,onset,1100,0
prp,0,3,36,letter_15,false_font_17,irrelevant,object,center,object_14,0.5,0.729474112646409,0.466,onset,1100,0.466
prp,0,3,37,letter_15,false_font_17,non-target,letter,right,letter_20,1,1.922767639609,0,onset,1100,0
prp,0,4,1,letter_13,false_font_20,target,false_font,center,false_font_20,1.5,1.39765051375856,0,onset,1100,0
prp,0,4,2,letter_13,false_font_20,non-target,false_font,center,false_font_15,0.5,1.1230376346298,0.116,offset,1100,0.616
prp,0,4,3,letter_13,false_font_20,non-target,false_font,left,false_font_19,0.5,1.50599118100852,0.232,onset,1100,0.232
prp,0,4,4,letter_13,false_font_20,irrelevant,object,left,object_08,0.5,0.703764743368282,0.466,offset,1100,0.966
prp,0,4,5,letter_13,false_font_20,irrelevant,object,center,object_02,0.5,0.857069776028203,0.232,onset,1100,0.232
prp,0,4,6,letter_13,false_font_20,target,false_font,left,false_font_20,1.5,1.33199559246255,0,onset,1000,0
prp,0,4,7,letter_13,false_font_20,irrelevant,face,right,face_09,1,1.08077834264976,0,onset,1000,0
prp,0,4,8,letter_13,false_font_20,irrelevant,object,right,object_09,1,1.6366942916269,0,offset,1000,1
prp,0,4,9,letter_13,false_font_20,irrelevant,object,right,object_13,1,1.51274501852587,0,offset,1000,1
prp,0,4,10,letter_13,false_font_20,non-target,false_font,center,false_font_11,1.5,1.09797858094209,0,offset,1000,1.5
prp,0,4,11,letter_13,false_font_20,non-target,false_font,right,false_font_10,0.5,1.95137750636687,0,onset,1000,0
prp,0,4,12,letter_13,false_font_20,irrelevant,object,right,object_19,1.5,1.60203777456899,0.232,offset,1000,1.732
