task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,18,practice_05,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,19,practice_05,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,20,practice_05,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,21,practice_05,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,22,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,23,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,24,practice_05,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,25,practice_05,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,26,practice_05,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,27,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,28,practice_05,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,29,practice_05,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,30,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,31,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,32,practice_05,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,33,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory,1,-2,34,practice_05,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,35,practice_05,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,36,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,37,practice_05,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,38,practice_05,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,39,practice_05,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,40,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,1,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,2,practice_06,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,3,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,4,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,5,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,6,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,7,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,8,practice_06,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,9,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,10,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,11,practice_06,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,12,practice_06,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,13,practice_06,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,14,practice_06,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,15,practice_06,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,16,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,17,practice_06,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,18,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,19,practice_06,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,20,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,21,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,22,practice_06,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,23,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,24,practice_06,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,25,practice_06,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,26,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,27,practice_06,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,28,practice_06,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,29,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,30,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,31,practice_06,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,32,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,33,practice_06,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,34,practice_06,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,35,practice_06,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,36,practice_06,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,37,practice_06,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,38,practice_06,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,39,practice_06,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,40,practice_06,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,1,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,2,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,3,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,4,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,5,practice_02,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,6,practice_02,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,7,practice_02,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,8,practice_02,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,9,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,10,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,11,practice_02,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,12,practice_02,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,13,practice_02,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,14,practice_02,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,15,practice_02,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,16,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,17,practice_02,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,18,practice_02,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,19,practice_02,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,20,practice_02,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,21,practice_02,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,22,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,23,practice_02,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,24,practice_02,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_02,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,26,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,27,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,28,practice_02,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,29,practice_02,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,30,practice_02,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,31,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,32,practice_02,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,34,practice_02,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,35,practice_02,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,36,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,37,practice_02,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,38,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_02,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,40,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
prp,0,1,1,letter_01,false_font_09,non-target,false_font,center,false_font_14,1000,1.60179112284915,0.166,offset,1100
prp,0,1,2,letter_01,false_font_09,target,letter,center,letter_01,500,1.12696821106224,466,offset,1100
prp,0,1,3,letter_01,false_font_09,non-target,false_font,center,false_font_15,1000,0.706461086360303,0.266,offset,1100
prp,0,1,4,letter_01,false_font_09,non-target,letter,center,letter_14,500,1.76588475443474,0.466,offset,1100
prp,0,1,5,letter_01,false_font_09,target,false_font,center,false_font_09,1000,1.15859139340806,266,onset,1000
prp,0,1,6,letter_01,false_font_09,irrelevant,face,right,face_06,1500,0.978537966524705,0.466,onset,1000
prp,0,1,7,letter_01,false_font_09,target,false_font,center,false_font_09,500,0.726446966105041,266,onset,1000
prp,0,1,8,letter_01,false_font_09,irrelevant,face,left,face_19,1500,1.58084355797234,0.466,offset,1100
prp,0,1,9,letter_01,false_font_09,target,letter,center,letter_01,500,1.06154801777958,166,offset,1100
prp,0,1,10,letter_01,false_font_09,non-target,false_font,right,false_font_07,1500,0.805003801137038,0,onset,1000
prp,0,1,11,letter_01,false_font_09,non-target,letter,center,letter_20,1500,1.26283757690957,0,onset,1000
prp,0,1,12,letter_01,false_font_09,irrelevant,face,right,face_12,1500,1.10780278336067,0.166,offset,1000
prp,0,1,13,letter_01,false_font_09,non-target,letter,center,letter_19,1500,1.20145706063378,0.166,onset,1000
prp,0,1,14,letter_01,false_font_09,non-target,letter,center,letter_14,1000,0.90418050999507,0,offset,1000
prp,0,1,15,letter_01,false_font_09,non-target,false_font,right,false_font_02,1000,0.737687157138223,0.166,offset,1000
prp,0,1,16,letter_01,false_font_09,non-target,false_font,center,false_font_04,500,0.998563045849758,0,onset,1100
prp,0,1,17,letter_01,false_font_09,irrelevant,object,left,object_13,500,1.49873307714083,0.166,onset,1000
prp,0,1,18,letter_01,false_font_09,irrelevant,face,left,face_17,500,0.812108859351997,0,onset,1000
prp,0,1,19,letter_01,false_font_09,target,letter,center,letter_01,1000,1.06706240155681,266,onset,1100
prp,0,1,20,letter_01,false_font_09,irrelevant,object,center,object_03,500,0.872729406384123,0.166,offset,1000
prp,0,1,21,letter_01,false_font_09,irrelevant,face,left,face_13,1000,1.08578181816898,0.266,onset,1100
prp,0,1,22,letter_01,false_font_09,non-target,letter,center,letter_17,500,1.96620067138714,0,onset,1000
prp,0,1,23,letter_01,false_font_09,non-target,false_font,right,false_font_15,1000,1.20931714843051,0.266,onset,1100
prp,0,1,24,letter_01,false_font_09,irrelevant,face,center,face_06,1500,0.733562358716818,0.166,offset,1100
prp,0,1,25,letter_01,false_font_09,non-target,letter,left,letter_07,1000,1.29385547186376,0,offset,1000
prp,0,1,26,letter_01,false_font_09,irrelevant,object,center,object_14,1000,1.45744230851748,0,offset,1000
prp,0,1,27,letter_01,false_font_09,irrelevant,face,right,face_05,500,1.01549434674433,0.466,onset,1100
prp,0,1,28,letter_01,false_font_09,non-target,false_font,center,false_font_03,500,1.05295583757499,0.466,offset,1000
prp,0,1,29,letter_01,false_font_09,non-target,false_font,center,false_font_18,500,1.40193363294696,0,onset,1000
prp,0,1,30,letter_01,false_font_09,irrelevant,object,right,object_01,500,1.80169350836891,0.166,onset,1000
prp,0,1,31,letter_01,false_font_09,irrelevant,face,right,face_16,1000,1.82568870364283,0.266,offset,1100
prp,0,1,32,letter_01,false_font_09,non-target,letter,center,letter_05,500,1.70327096548064,0,onset,1100
prp,0,1,33,letter_01,false_font_09,target,false_font,center,false_font_09,1000,1.94012060584309,0,offset,1000
prp,0,1,34,letter_01,false_font_09,irrelevant,object,left,object_01,1000,1.81269777909873,0.466,onset,1000
prp,0,1,35,letter_01,false_font_09,irrelevant,face,left,face_15,500,0.93555521390195,0.166,offset,1000
prp,0,1,36,letter_01,false_font_09,irrelevant,face,center,face_11,1000,1.4673786577842,0.466,onset,1000
prp,0,1,37,letter_01,false_font_09,irrelevant,face,left,face_12,500,1.62723402202234,0,offset,1100
prp,0,1,38,letter_01,false_font_09,non-target,false_font,center,false_font_15,1000,1.44820300702719,0.466,offset,1000
prp,0,2,1,letter_18,false_font_06,irrelevant,face,center,face_11,1500,0.853325686819164,0.266,onset,1000
prp,0,2,2,letter_18,false_font_06,non-target,false_font,left,false_font_14,500,1.11462698049628,0,onset,1100
prp,0,2,3,letter_18,false_font_06,irrelevant,object,left,object_01,1500,1.383573784444,0.266,onset,1000
prp,0,2,4,letter_18,false_font_06,irrelevant,object,center,object_14,500,0.711916787815584,0,offset,1100
prp,0,2,5,letter_18,false_font_06,irrelevant,face,right,face_18,1500,1.36482464998801,0.266,offset,1000
prp,0,2,6,letter_18,false_font_06,target,letter,center,letter_18,1500,1.68024174805022,166,offset,1000
prp,0,2,7,letter_18,false_font_06,non-target,letter,center,letter_19,500,1.10847882134425,0.266,offset,1100
prp,0,2,8,letter_18,false_font_06,non-target,letter,center,letter_13,1000,0.860964527870897,0,onset,1000
prp,0,2,9,letter_18,false_font_06,irrelevant,face,center,face_09,500,0.733127578349004,0,onset,1000
prp,0,2,10,letter_18,false_font_06,irrelevant,face,center,face_09,1500,0.777053243589594,0.466,onset,1100
prp,0,2,11,letter_18,false_font_06,irrelevant,face,right,face_17,1000,0.97624942847033,0.466,onset,1000
prp,0,2,12,letter_18,false_font_06,non-target,false_font,center,false_font_17,500,1.93225087431371,0.166,offset,1100
prp,0,2,13,letter_18,false_font_06,non-target,false_font,right,false_font_15,500,1.10892236764491,0.166,offset,1100
prp,0,2,14,letter_18,false_font_06,irrelevant,face,center,face_17,1000,1.63018492279662,0,onset,1100
prp,0,2,15,letter_18,false_font_06,irrelevant,face,right,face_14,1500,1.79522443000726,0.266,onset,1000
prp,0,2,16,letter_18,false_font_06,irrelevant,face,center,face_02,500,1.35623940111963,0,onset,1000
prp,0,2,17,letter_18,false_font_06,non-target,letter,center,letter_10,1000,0.703105617615911,0.166,offset,1100
prp,0,2,18,letter_18,false_font_06,non-target,letter,left,letter_15,500,1.11950822425992,0.266,offset,1100
prp,0,2,19,letter_18,false_font_06,non-target,letter,right,letter_12,1000,1.84420686544681,0.166,offset,1000
prp,0,2,20,letter_18,false_font_06,non-target,letter,left,letter_04,1500,1.14389283030954,0,offset,1100
prp,0,2,21,letter_18,false_font_06,target,false_font,left,false_font_06,1500,0.95452114569606,166,onset,1000
prp,0,2,22,letter_18,false_font_06,non-target,letter,right,letter_19,1000,0.754070760175698,0,offset,1000
prp,0,2,23,letter_18,false_font_06,non-target,false_font,right,false_font_01,1500,1.46713247229276,0.166,offset,1000
prp,0,2,24,letter_18,false_font_06,non-target,letter,left,letter_15,1500,1.77155611121735,0.166,offset,1100
prp,0,2,25,letter_18,false_font_06,irrelevant,object,center,object_15,1500,0.842408601252039,0.466,onset,1100
prp,0,2,26,letter_18,false_font_06,non-target,letter,center,letter_01,1000,0.871845997736353,0.266,offset,1000
prp,0,2,27,letter_18,false_font_06,non-target,letter,center,letter_15,1500,1.12682117547926,0,onset,1100
prp,0,2,28,letter_18,false_font_06,irrelevant,face,center,face_12,1500,0.750297797647472,0.266,onset,1000
prp,0,2,29,letter_18,false_font_06,irrelevant,object,left,object_14,1500,1.18281711677787,0,offset,1000
prp,0,2,30,letter_18,false_font_06,irrelevant,face,left,face_17,500,1.11665456828143,0.266,onset,1100
prp,0,2,31,letter_18,false_font_06,non-target,letter,center,letter_03,500,1.17029930268577,0,offset,1100
prp,0,2,32,letter_18,false_font_06,target,letter,right,letter_18,1000,0.828559541031837,466,offset,1100
prp,0,2,33,letter_18,false_font_06,target,letter,left,letter_18,1500,1.65578821741828,166,onset,1000
prp,0,2,34,letter_18,false_font_06,irrelevant,object,center,object_08,500,1.42783386419962,0.466,onset,1000
prp,0,2,35,letter_18,false_font_06,irrelevant,face,center,face_14,1500,1.98130240577722,0,offset,1100
prp,0,2,36,letter_18,false_font_06,target,false_font,right,false_font_06,500,0.882711765452373,166,onset,1000
prp,0,2,37,letter_18,false_font_06,non-target,letter,center,letter_13,1500,0.923458364681443,0.266,onset,1100
prp,0,3,1,face_19,object_15,irrelevant,letter,center,letter_09,1500,1.14882874855068,0.166,offset,1000
prp,0,3,2,face_19,object_15,non-target,object,center,object_03,1500,0.744137081603226,0.466,offset,1100
prp,0,3,3,face_19,object_15,irrelevant,letter,center,letter_16,1000,1.33540239719362,0.266,onset,1100
prp,0,3,4,face_19,object_15,non-target,object,right,object_16,1000,1.15637728479223,0,onset,1000
prp,0,3,5,face_19,object_15,non-target,face,center,face_18,500,0.957986526232139,0.166,onset,1100
prp,0,3,6,face_19,object_15,irrelevant,letter,center,letter_08,1500,1.10573899473806,0.466,onset,1100
prp,0,3,7,face_19,object_15,non-target,object,center,object_07,1500,1.12241561621511,0,offset,1000
prp,0,3,8,face_19,object_15,irrelevant,letter,center,letter_20,500,0.732902652225056,0,onset,1000
prp,0,3,9,face_19,object_15,irrelevant,false_font,center,false_font_08,1500,1.05783206117318,0,onset,1000
prp,0,3,10,face_19,object_15,irrelevant,letter,center,letter_20,1500,1.51548044164909,0.166,offset,1100
prp,0,3,11,face_19,object_15,non-target,object,center,object_02,1500,0.898330514751306,0.466,onset,1100
prp,0,3,12,face_19,object_15,irrelevant,letter,center,letter_03,500,1.06075503933782,0.166,onset,1000
prp,0,3,13,face_19,object_15,non-target,face,center,face_09,1500,1.89502584669343,0.466,offset,1100
prp,0,3,14,face_19,object_15,non-target,face,left,face_06,500,1.37192152283589,0.266,offset,1100
prp,0,3,15,face_19,object_15,irrelevant,false_font,right,false_font_05,1500,1.3056288748075,0.166,offset,1000
prp,0,3,16,face_19,object_15,target,object,right,object_15,500,1.39272076844724,266,offset,1000
prp,0,3,17,face_19,object_15,non-target,object,center,object_08,1000,1.67234031847033,0.466,onset,1000
prp,0,3,18,face_19,object_15,non-target,object,center,object_17,500,1.76243253824757,0.166,offset,1000
prp,0,3,19,face_19,object_15,non-target,object,right,object_17,1000,0.922285963989577,0,offset,1100
prp,0,3,20,face_19,object_15,non-target,face,left,face_16,1000,0.865948064487252,0.166,offset,1000
prp,0,3,21,face_19,object_15,non-target,face,right,face_09,1500,1.8618137852658,0.166,onset,1000
prp,0,3,22,face_19,object_15,non-target,face,center,face_16,500,0.84134072786365,0.166,offset,1000
prp,0,3,23,face_19,object_15,irrelevant,false_font,center,false_font_08,1000,1.71331996825842,0.466,onset,1000
prp,0,3,24,face_19,object_15,non-target,object,center,object_09,1500,0.889570427448607,0,offset,1100
prp,0,3,25,face_19,object_15,irrelevant,letter,center,letter_20,500,0.905195469117297,0,offset,1100
prp,0,3,26,face_19,object_15,irrelevant,letter,left,letter_06,500,1.2705513618842,0.466,onset,1100
prp,0,3,27,face_19,object_15,non-target,object,center,object_12,1500,1.52832006091126,0.166,offset,1100
prp,0,3,28,face_19,object_15,irrelevant,false_font,right,false_font_14,1500,1.37418891502009,0,offset,1100
prp,0,3,29,face_19,object_15,irrelevant,letter,right,letter_14,500,1.92970908849143,0.266,offset,1000
prp,0,3,30,face_19,object_15,irrelevant,letter,center,letter_07,500,1.84362923217511,0.166,offset,1100
prp,0,3,31,face_19,object_15,irrelevant,letter,left,letter_03,1500,0.731550744691857,0.266,onset,1100
prp,0,3,32,face_19,object_15,target,face,right,face_19,1000,1.77182408832601,166,onset,1000
prp,0,3,33,face_19,object_15,irrelevant,false_font,left,false_font_11,500,1.73533061317153,0,offset,1100
prp,0,3,34,face_19,object_15,non-target,face,center,face_13,500,1.66516458428995,0.166,offset,1100
prp,0,3,35,face_19,object_15,target,face,center,face_19,1000,0.977651727756977,166,offset,1000
prp,0,4,1,face_14,object_01,irrelevant,false_font,center,false_font_01,1500,1.99066907292095,0.466,offset,1100
prp,0,4,2,face_14,object_01,irrelevant,false_font,left,false_font_04,500,1.84796983603814,0.266,onset,1100
prp,0,4,3,face_14,object_01,non-target,object,center,object_14,500,1.35247377586676,0.466,onset,1100
prp,0,4,4,face_14,object_01,non-target,face,center,face_02,500,1.34254499376881,0.466,offset,1100
prp,0,4,5,face_14,object_01,irrelevant,letter,center,letter_05,1500,0.773364061462798,0.266,offset,1100
prp,0,4,6,face_14,object_01,non-target,object,center,object_14,500,0.70807779102967,0.466,offset,1000
prp,0,4,7,face_14,object_01,irrelevant,false_font,right,false_font_14,1500,1.13627651338545,0.266,offset,1100
prp,0,4,8,face_14,object_01,irrelevant,false_font,center,false_font_02,500,1.16373897973415,0.466,onset,1100
prp,0,4,9,face_14,object_01,irrelevant,letter,left,letter_05,500,0.823310124847297,0.266,onset,1100
prp,0,4,10,face_14,object_01,irrelevant,letter,center,letter_12,1500,1.12221935676432,0.166,onset,1000
prp,0,4,11,face_14,object_01,irrelevant,letter,center,letter_15,1000,0.784093156121961,0.466,offset,1000
prp,0,4,12,face_14,object_01,irrelevant,false_font,center,false_font_04,1500,1.73079432190596,0,offset,1000
prp,0,4,13,face_14,object_01,non-target,object,center,object_12,1000,0.907305959193444,0.266,offset,1000
prp,0,4,14,face_14,object_01,non-target,object,left,object_10,1500,1.89315529532172,0,offset,1100
prp,0,4,15,face_14,object_01,non-target,object,right,object_08,1000,1.10826550570126,0,offset,1000
prp,0,4,16,face_14,object_01,irrelevant,false_font,left,false_font_12,500,1.45778033361657,0.166,offset,1100
prp,0,4,17,face_14,object_01,irrelevant,false_font,right,false_font_11,1000,1.36819051036164,0,offset,1000
prp,0,4,18,face_14,object_01,irrelevant,letter,center,letter_13,500,0.984725549158776,0.166,onset,1100
prp,0,4,19,face_14,object_01,non-target,face,left,face_09,1000,1.76732630546686,0.266,onset,1000
prp,0,4,20,face_14,object_01,irrelevant,false_font,center,false_font_20,500,0.962478201216853,0.466,onset,1000
prp,0,4,21,face_14,object_01,irrelevant,false_font,center,false_font_10,500,0.75766520643611,0.166,onset,1000
prp,0,4,22,face_14,object_01,target,object,right,object_01,500,1.12273412422069,166,onset,1100
prp,0,4,23,face_14,object_01,non-target,face,left,face_11,1000,1.09497165367876,0.466,offset,1100
prp,0,4,24,face_14,object_01,non-target,face,center,face_17,500,0.793057815701997,0.466,onset,1000
prp,0,4,25,face_14,object_01,target,face,right,face_14,1000,1.13978213072624,166,onset,1100
prp,0,4,26,face_14,object_01,non-target,face,left,face_06,1500,0.971546428731632,0.166,offset,1000
