task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,6,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,7,practice_06,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,8,practice_06,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,9,practice_06,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,10,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,11,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,12,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,13,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,14,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,15,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,16,practice_06,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,17,practice_06,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,18,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,19,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,20,practice_06,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,21,practice_06,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,22,practice_06,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,23,practice_06,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,24,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,25,practice_06,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,26,practice_06,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,27,practice_06,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,28,practice_06,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,29,practice_06,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,30,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,31,practice_06,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,32,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,33,practice_06,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,34,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,35,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,36,practice_06,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,37,practice_06,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,38,practice_06,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,39,practice_06,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,40,practice_06,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,1,practice_05,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,2,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,3,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,4,practice_05,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,5,practice_05,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,6,practice_05,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,7,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,8,practice_05,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,10,practice_05,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,11,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,12,practice_05,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,13,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,14,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,15,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,16,practice_05,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,17,practice_05,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,18,practice_05,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,19,practice_05,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,20,practice_05,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,21,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,22,practice_05,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,23,practice_05,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,24,practice_05,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,25,practice_05,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,26,practice_05,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,28,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,29,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,30,practice_05,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,32,practice_05,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,33,practice_05,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,34,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,35,practice_05,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,36,practice_05,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,37,practice_05,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,38,practice_05,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,40,practice_05,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
prp,0,1,1,letter_16,false_font_03,non-target,false_font,center,false_font_17,0.5,1.18456974071087,0.232,offset,1000
prp,0,1,2,letter_16,false_font_03,non-target,letter,center,letter_11,0.5,0.72812971208134,0,onset,1100
prp,0,1,3,letter_16,false_font_03,irrelevant,object,right,object_09,1,1.27641780513156,0,onset,1000
prp,0,1,4,letter_16,false_font_03,non-target,false_font,center,false_font_14,1,1.40131973441613,0,onset,1100
prp,0,1,5,letter_16,false_font_03,irrelevant,object,center,object_03,1.5,1.20871300164165,0.232,offset,1000
prp,0,1,6,letter_16,false_font_03,irrelevant,object,center,object_13,1.5,1.15711612326661,0,onset,1100
prp,0,1,7,letter_16,false_font_03,irrelevant,face,left,face_02,1.5,1.29850792681993,0.466,onset,1000
prp,0,1,8,letter_16,false_font_03,non-target,letter,center,letter_01,0.5,0.852294318387941,0,offset,1100
prp,0,1,9,letter_16,false_font_03,non-target,false_font,center,false_font_14,1.5,1.87002514435564,0.232,onset,1000
prp,0,1,10,letter_16,false_font_03,irrelevant,face,center,face_11,1.5,0.946537850057253,0.232,onset,1100
prp,0,1,11,letter_16,false_font_03,irrelevant,face,right,face_08,1,0.872952377824995,0.466,offset,1000
prp,0,1,12,letter_16,false_font_03,irrelevant,object,left,object_07,0.5,1.03850962799758,0.232,onset,1000
prp,0,1,13,letter_16,false_font_03,non-target,false_font,center,false_font_16,1,0.858946688329988,0.232,onset,1100
prp,0,1,14,letter_16,false_font_03,non-target,letter,right,letter_14,1.5,0.736611465286465,0.466,onset,1000
prp,0,1,15,letter_16,false_font_03,non-target,letter,right,letter_11,1.5,0.917054151954831,0.166,offset,1000
prp,0,1,16,letter_16,false_font_03,non-target,false_font,center,false_font_09,1,1.59465963763718,0.232,onset,1000
prp,0,1,17,letter_16,false_font_03,non-target,letter,left,letter_20,1,0.910466621745507,0.166,offset,1000
prp,0,1,18,letter_16,false_font_03,irrelevant,face,left,face_11,1.5,1.22941091536684,0.466,offset,1000
prp,0,1,19,letter_16,false_font_03,non-target,letter,right,letter_02,1,1.31507657916973,0.466,offset,1000
prp,0,1,20,letter_16,false_font_03,irrelevant,object,right,object_07,1.5,1.38779466679746,0,onset,1100
prp,0,1,21,letter_16,false_font_03,target,false_font,left,false_font_03,0.5,1.66547564382394,266,onset,1100
prp,0,1,22,letter_16,false_font_03,non-target,letter,center,letter_17,1,1.11519135782867,0.466,onset,1000
prp,0,1,23,letter_16,false_font_03,irrelevant,object,center,object_01,1.5,1.65072724471847,0.466,onset,1000
prp,0,1,24,letter_16,false_font_03,non-target,false_font,right,false_font_17,0.5,0.910556798894277,0,offset,1100
prp,0,1,25,letter_16,false_font_03,irrelevant,face,center,face_07,1,1.07931129938314,0.166,onset,1100
prp,0,1,26,letter_16,false_font_03,non-target,false_font,right,false_font_14,1.5,0.886044668422366,0.466,onset,1100
prp,0,1,27,letter_16,false_font_03,irrelevant,face,right,face_19,0.5,1.92361390790536,0.466,onset,1000
prp,0,1,28,letter_16,false_font_03,irrelevant,object,center,object_09,1,0.949981268019519,0.232,offset,1000
prp,0,1,29,letter_16,false_font_03,irrelevant,object,center,object_17,0.5,0.773370887008334,0.466,onset,1100
prp,0,1,30,letter_16,false_font_03,target,letter,center,letter_16,0.5,1.14749121884895,466,onset,1
prp,0,1,31,letter_16,false_font_03,non-target,false_font,left,false_font_06,0.5,0.902170941224557,0.166,offset,1100
prp,0,1,32,letter_16,false_font_03,non-target,letter,right,letter_20,1,1.85107943539952,0.466,onset,1000
prp,0,1,33,letter_16,false_font_03,irrelevant,object,center,object_07,0.5,0.870531692547878,0.232,onset,1100
prp,0,1,34,letter_16,false_font_03,irrelevant,face,left,face_12,1,1.05165205356395,0.466,onset,1100
prp,0,1,35,letter_16,false_font_03,target,false_font,center,false_font_03,1.5,1.00337274877405,266,onset,1000
prp,0,2,1,letter_14,false_font_15,non-target,false_font,right,false_font_05,1,1.16210787351537,0.166,onset,1000
prp,0,2,2,letter_14,false_font_15,irrelevant,object,center,object_03,0.5,1.0592286695055,0,onset,1000
prp,0,2,3,letter_14,false_font_15,irrelevant,object,center,object_12,0.5,1.00816256206367,0.466,onset,1100
prp,0,2,4,letter_14,false_font_15,target,false_font,right,false_font_15,0.5,1.77831664742366,166,offset,1000
prp,0,2,5,letter_14,false_font_15,non-target,letter,left,letter_03,1,1.34576406990031,0.466,onset,1100
prp,0,2,6,letter_14,false_font_15,non-target,letter,left,letter_08,1.5,0.869683960692629,0,onset,1100
prp,0,2,7,letter_14,false_font_15,non-target,letter,right,letter_17,0.5,1.98933692531266,0.232,onset,1100
prp,0,2,8,letter_14,false_font_15,irrelevant,face,right,face_12,1.5,1.04493159680598,0.466,offset,1000
prp,0,2,9,letter_14,false_font_15,irrelevant,object,center,object_17,1,1.25869251047212,0.466,offset,1100
prp,0,2,10,letter_14,false_font_15,non-target,letter,right,letter_06,0.5,0.781347782587219,0,offset,1000
prp,0,2,11,letter_14,false_font_15,target,letter,left,letter_14,0.5,1.16592535627273,266,onset,1
prp,0,2,12,letter_14,false_font_15,non-target,false_font,right,false_font_07,1.5,1.88537587934276,0,offset,1000
prp,0,2,13,letter_14,false_font_15,non-target,false_font,right,false_font_17,1.5,1.32390218951037,0.166,onset,1100
prp,0,2,14,letter_14,false_font_15,non-target,false_font,left,false_font_14,1.5,1.64376746321402,0,onset,1100
prp,0,2,15,letter_14,false_font_15,irrelevant,object,left,object_09,1,1.08444408185363,0.166,offset,1000
prp,0,2,16,letter_14,false_font_15,target,false_font,right,false_font_15,1,0.986231202661208,166,offset,1000
prp,0,2,17,letter_14,false_font_15,non-target,letter,center,letter_17,1,0.917677617484558,0.232,onset,1100
prp,0,2,18,letter_14,false_font_15,non-target,false_font,right,false_font_10,0.5,1.32773101007822,0.166,offset,1100
prp,0,2,19,letter_14,false_font_15,irrelevant,face,center,face_17,1,0.83497266791144,0.232,onset,1100
prp,0,2,20,letter_14,false_font_15,non-target,letter,right,letter_15,0.5,0.999439310738493,0,onset,1000
prp,0,2,21,letter_14,false_font_15,non-target,false_font,right,false_font_14,0.5,1.13811602540575,0.232,offset,1000
prp,0,2,22,letter_14,false_font_15,irrelevant,face,center,face_04,1,1.30115894751527,0.466,onset,1100
prp,0,2,23,letter_14,false_font_15,irrelevant,face,center,face_05,1,0.961433345859872,0.166,offset,1100
prp,0,2,24,letter_14,false_font_15,non-target,letter,center,letter_03,0.5,1.14657439405444,0.232,offset,1000
prp,0,2,25,letter_14,false_font_15,irrelevant,face,center,face_07,0.5,1.06430022059894,0,offset,1000
prp,0,2,26,letter_14,false_font_15,irrelevant,object,right,object_10,0.5,0.712831800808279,0.166,onset,1000
prp,0,2,27,letter_14,false_font_15,non-target,letter,left,letter_05,1,0.900081584227466,0,offset,1100
prp,0,2,28,letter_14,false_font_15,irrelevant,object,center,object_15,0.5,1.24854709352645,0.466,onset,1100
prp,0,2,29,letter_14,false_font_15,non-target,letter,right,letter_09,1.5,0.864352870149856,0.232,offset,1100
prp,0,2,30,letter_14,false_font_15,irrelevant,face,left,face_06,0.5,1.38314092382106,0.466,offset,1000
prp,0,2,31,letter_14,false_font_15,irrelevant,object,right,object_20,0.5,1.13267334399395,0.232,offset,1100
prp,0,2,32,letter_14,false_font_15,irrelevant,object,right,object_09,1.5,0.78042397428462,0.166,onset,1100
prp,0,2,33,letter_14,false_font_15,irrelevant,face,left,face_14,1,1.0109531362375,0.466,offset,1100
prp,0,2,34,letter_14,false_font_15,non-target,false_font,left,false_font_11,0.5,1.4768441429028,0,onset,1100
prp,0,2,35,letter_14,false_font_15,irrelevant,object,center,object_16,1,0.956164566001337,0.166,onset,1000
prp,0,3,1,face_02,object_16,irrelevant,false_font,left,false_font_15,1.5,1.55217357010103,0.166,offset,1100
prp,0,3,2,face_02,object_16,non-target,face,right,face_16,1,1.76365866362216,0.232,offset,1100
prp,0,3,3,face_02,object_16,target,face,left,face_02,1,0.911323281517536,0,onset,1
prp,0,3,4,face_02,object_16,target,face,center,face_02,1,1.16822830208858,166,offset,1100
prp,0,3,5,face_02,object_16,target,object,right,object_16,0.5,1.10524809065188,0,onset,1100
prp,0,3,6,face_02,object_16,non-target,object,center,object_05,1,1.27879295133572,0.466,offset,1100
prp,0,3,7,face_02,object_16,non-target,face,center,face_13,0.5,1.09028019040406,0.232,offset,1100
prp,0,3,8,face_02,object_16,non-target,face,right,face_20,1,0.914042581401848,0.166,offset,1000
prp,0,3,9,face_02,object_16,irrelevant,letter,left,letter_10,1,0.933820481153283,0.166,onset,1000
prp,0,3,10,face_02,object_16,irrelevant,letter,left,letter_20,1.5,1.74493993534096,0,offset,1100
prp,0,3,11,face_02,object_16,non-target,object,left,object_07,1.5,0.916961860057515,0.232,offset,1000
prp,0,3,12,face_02,object_16,non-target,face,center,face_08,1,0.894690912140085,0.166,offset,1100
prp,0,3,13,face_02,object_16,irrelevant,letter,right,letter_01,1.5,1.87222347107382,0.232,onset,1100
prp,0,3,14,face_02,object_16,irrelevant,letter,center,letter_10,1,0.862908947628139,0.166,onset,1000
prp,0,3,15,face_02,object_16,non-target,object,center,object_19,0.5,1.79845490305736,0,onset,1100
prp,0,3,16,face_02,object_16,non-target,object,center,object_13,1,1.22215032439952,0.166,offset,1000
prp,0,3,17,face_02,object_16,irrelevant,letter,right,letter_06,1.5,0.736377258834968,0,offset,1100
prp,0,3,18,face_02,object_16,non-target,object,center,object_12,1,0.75307060161815,0.232,onset,1100
prp,0,3,19,face_02,object_16,irrelevant,false_font,center,false_font_09,1,0.893122070438585,0.166,onset,1100
prp,0,3,20,face_02,object_16,irrelevant,letter,center,letter_02,0.5,1.95175033859125,0.166,onset,1100
prp,0,3,21,face_02,object_16,irrelevant,false_font,center,false_font_01,0.5,1.83905551375077,0.166,onset,1000
prp,0,3,22,face_02,object_16,irrelevant,false_font,center,false_font_18,1.5,0.739951171939111,0.466,offset,1000
prp,0,3,23,face_02,object_16,irrelevant,letter,left,letter_19,1.5,0.78606446105501,0.166,offset,1100
prp,0,3,24,face_02,object_16,target,face,left,face_02,1,0.880641152699156,0,offset,1
prp,0,3,25,face_02,object_16,non-target,face,left,face_08,1.5,1.00416293559852,0.466,offset,1100
prp,0,3,26,face_02,object_16,irrelevant,false_font,center,false_font_08,0.5,1.12828418228645,0.232,onset,1100
prp,0,3,27,face_02,object_16,non-target,object,center,object_03,0.5,0.886589511080223,0.466,onset,1000
prp,0,3,28,face_02,object_16,non-target,object,center,object_08,0.5,1.02076307732311,0.166,onset,1100
prp,0,3,29,face_02,object_16,non-target,object,center,object_14,1.5,1.41872400149765,0.166,onset,1100
prp,0,3,30,face_02,object_16,non-target,face,right,face_09,1.5,0.765838229477316,0.466,onset,1000
prp,0,3,31,face_02,object_16,non-target,object,left,object_08,1.5,0.703054629572132,0.166,offset,1100
prp,0,3,32,face_02,object_16,irrelevant,letter,center,letter_15,1,1.70696556942834,0.232,onset,1100
prp,0,3,33,face_02,object_16,irrelevant,false_font,center,false_font_06,1,1.10673970606147,0.466,onset,1000
prp,0,3,34,face_02,object_16,non-target,object,center,object_19,1,0.779693812970627,0.466,onset,1000
prp,0,3,35,face_02,object_16,irrelevant,false_font,center,false_font_05,1.5,0.95354920950212,0.232,offset,1000
prp,0,3,36,face_02,object_16,irrelevant,false_font,center,false_font_05,1,1.1203098157141,0.166,onset,1000
prp,0,4,1,face_01,object_08,non-target,face,center,face_04,0.5,1.02863411540939,0.232,offset,1100
prp,0,4,2,face_01,object_08,non-target,object,center,object_02,1.5,1.00429768509305,0.232,offset,1000
prp,0,4,3,face_01,object_08,non-target,object,left,object_04,1.5,1.43724093199884,0,onset,1000
prp,0,4,4,face_01,object_08,irrelevant,false_font,left,false_font_09,0.5,0.811771928802932,0,offset,1000
prp,0,4,5,face_01,object_08,non-target,object,right,object_10,1.5,1.16673978080859,0,offset,1000
prp,0,4,6,face_01,object_08,non-target,object,left,object_17,1,1.57004506647198,0.166,onset,1000
prp,0,4,7,face_01,object_08,non-target,face,left,face_06,1.5,1.37890231005903,0,offset,1100
prp,0,4,8,face_01,object_08,target,face,center,face_01,0.5,1.94402735166447,166,offset,1100
prp,0,4,9,face_01,object_08,irrelevant,letter,center,letter_18,1.5,1.35818018613629,0.466,offset,1100
prp,0,4,10,face_01,object_08,non-target,face,center,face_09,1,1.93542848186373,0.232,offset,1100
prp,0,4,11,face_01,object_08,irrelevant,false_font,right,false_font_20,1,1.28157552031761,0,offset,1000
prp,0,4,12,face_01,object_08,target,object,center,object_08,0.5,1.97840612291286,0,onset,1100
prp,0,4,13,face_01,object_08,irrelevant,letter,right,letter_17,1.5,0.729379692378837,0.166,offset,1000
prp,0,4,14,face_01,object_08,irrelevant,false_font,center,false_font_10,1.5,1.43759903947854,0.466,onset,1000
prp,0,4,15,face_01,object_08,irrelevant,false_font,left,false_font_06,1,0.812126807332108,0.466,onset,1100
prp,0,4,16,face_01,object_08,non-target,face,left,face_16,1,0.959474901104919,0.166,offset,1100
prp,0,4,17,face_01,object_08,irrelevant,false_font,left,false_font_20,1,1.34334659725767,0,offset,1000
prp,0,4,18,face_01,object_08,irrelevant,letter,center,letter_18,1.5,1.16341704277439,0.232,onset,1000
prp,0,4,19,face_01,object_08,irrelevant,false_font,right,false_font_02,1,0.993749544856127,0.466,offset,1100
prp,0,4,20,face_01,object_08,non-target,face,right,face_04,0.5,0.980292600667573,0.232,offset,1100
prp,0,4,21,face_01,object_08,non-target,face,right,face_03,1.5,0.750095284561055,0.466,onset,1100
prp,0,4,22,face_01,object_08,non-target,face,right,face_13,1.5,1.36185890197054,0.232,onset,1000
prp,0,4,23,face_01,object_08,non-target,face,center,face_16,1,1.04937328422251,0.232,offset,1000
prp,0,4,24,face_01,object_08,non-target,face,center,face_11,1.5,1.11060400385928,0.232,offset,1100
prp,0,4,25,face_01,object_08,non-target,face,left,face_15,1.5,1.16054326225919,0.166,onset,1100
prp,0,4,26,face_01,object_08,irrelevant,false_font,right,false_font_08,1.5,1.31017313756676,0,offset,1100
prp,0,4,27,face_01,object_08,irrelevant,letter,right,letter_04,1,1.56697482309279,0.166,offset,1100
prp,0,4,28,face_01,object_08,non-target,face,left,face_07,1.5,0.886360276613504,0.232,offset,1000
