task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,36,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,37,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,38,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,39,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,40,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,1,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,2,practice_01,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,3,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,4,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,5,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,6,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,7,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,8,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_01,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,10,practice_01,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,11,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,12,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,13,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,14,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,15,practice_01,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,16,practice_01,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,17,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,18,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,19,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,21,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,23,practice_01,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,25,practice_01,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,26,practice_01,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,27,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,29,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,30,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,31,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,32,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,33,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,34,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,35,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,36,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,37,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,38,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,39,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_01,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
prp,0,1,1,letter_07,false_font_19,non-target,false_font,center,false_font_02,0.5,1.49645172964904,0,offset,1100,0.5
prp,0,1,2,letter_07,false_font_19,irrelevant,object,left,object_10,0.5,0.820272741539238,0.466,offset,1000,0.966
prp,0,1,3,letter_07,false_font_19,non-target,false_font,right,false_font_03,1.5,1.37261781421399,0,offset,1100,1.5
prp,0,1,4,letter_07,false_font_19,non-target,false_font,right,false_font_06,1.5,1.01545055110098,0.232,onset,1100,0.232
prp,0,1,5,letter_07,false_font_19,non-target,letter,center,letter_11,0.5,0.969032618754169,0,onset,1000,0
prp,0,1,6,letter_07,false_font_19,non-target,letter,left,letter_20,1,0.720320463522364,0.232,offset,1100,1.232
prp,0,1,7,letter_07,false_font_19,non-target,false_font,left,false_font_06,0.5,0.702511662111005,0.166,offset,1100,0.666
prp,0,1,8,letter_07,false_font_19,irrelevant,face,center,face_07,0.5,0.706049232932279,0.232,offset,1100,0.732
prp,0,1,9,letter_07,false_font_19,irrelevant,face,center,face_10,1,1.06669608885077,0.232,onset,1000,0.232
prp,0,1,10,letter_07,false_font_19,non-target,false_font,right,false_font_12,1,1.794851270918,0,onset,1100,0
prp,0,1,11,letter_07,false_font_19,non-target,false_font,center,false_font_09,0.5,1.56764182403301,0,onset,1100,0
prp,0,1,12,letter_07,false_font_19,irrelevant,face,center,face_07,1.5,0.936077741425939,0,onset,1100,0
prp,0,1,13,letter_07,false_font_19,irrelevant,object,center,object_13,1.5,1.01210364486497,0.232,offset,1100,1.732
prp,0,1,14,letter_07,false_font_19,irrelevant,object,center,object_12,1,1.66389803527908,0.166,onset,1000,0.166
prp,0,1,15,letter_07,false_font_19,non-target,letter,right,letter_10,0.5,0.959806683541293,0.466,onset,1000,0.466
prp,0,1,16,letter_07,false_font_19,irrelevant,face,left,face_20,1,1.16401291714712,0,offset,1100,1
prp,0,1,17,letter_07,false_font_19,irrelevant,face,center,face_11,0.5,0.941764715431055,0.466,onset,1000,0.466
prp,0,1,18,letter_07,false_font_19,irrelevant,object,center,object_20,0.5,1.83155456139314,0.466,onset,1100,0.466
prp,0,1,19,letter_07,false_font_19,non-target,letter,right,letter_05,1.5,1.24848593725907,0.232,onset,1100,0.232
prp,0,1,20,letter_07,false_font_19,non-target,letter,left,letter_11,0.5,1.00552114755974,0.466,offset,1100,0.966
prp,0,1,21,letter_07,false_font_19,irrelevant,face,center,face_03,1,1.05926761349082,0,offset,1000,1
prp,0,1,22,letter_07,false_font_19,non-target,letter,left,letter_20,1.5,1.66867527193906,0,offset,1100,1.5
prp,0,1,23,letter_07,false_font_19,target,letter,center,letter_07,1.5,0.944826510284264,166,onset,1,166
prp,0,1,24,letter_07,false_font_19,irrelevant,face,left,face_03,1.5,1.76774434865848,0,onset,1000,0
prp,0,1,25,letter_07,false_font_19,irrelevant,face,right,face_05,0.5,1.12979121464341,0.166,offset,1000,0.666
prp,0,1,26,letter_07,false_font_19,irrelevant,face,center,face_17,1,1.94514929593248,0.166,onset,1000,0.166
prp,0,1,27,letter_07,false_font_19,non-target,letter,center,letter_01,1,1.94575550002959,0.466,offset,1000,1.466
prp,0,1,28,letter_07,false_font_19,non-target,false_font,left,false_font_11,1,0.996807124874651,0,offset,1100,1
prp,0,1,29,letter_07,false_font_19,irrelevant,face,center,face_04,0.5,0.948788316247519,0,onset,1100,0
prp,0,1,30,letter_07,false_font_19,non-target,false_font,center,false_font_07,0.5,0.797032333442352,0,onset,1100,0
prp,0,1,31,letter_07,false_font_19,irrelevant,face,center,face_09,1,0.926930610546395,0.466,onset,1100,0.466
prp,0,1,32,letter_07,false_font_19,irrelevant,face,left,face_14,1,0.757329148242947,0.166,offset,1100,1.166
prp,0,1,33,letter_07,false_font_19,target,letter,center,letter_07,0.5,0.965879235873831,0,offset,1100,0.5
prp,0,1,34,letter_07,false_font_19,target,false_font,center,false_font_19,0.5,1.80425657344674,466,offset,1000,466.5
prp,0,1,35,letter_07,false_font_19,non-target,false_font,center,false_font_01,1.5,0.897265472445705,0.232,onset,1100,0.232
prp,0,2,1,letter_08,false_font_18,non-target,letter,left,letter_19,1,1.49796647008042,0.232,onset,1100,0.232
prp,0,2,2,letter_08,false_font_18,non-target,false_font,right,false_font_17,1,1.82306506469076,0.466,onset,1000,0.466
prp,0,2,3,letter_08,false_font_18,non-target,letter,left,letter_20,0.5,1.2807585406566,0.232,offset,1100,0.732
prp,0,2,4,letter_08,false_font_18,irrelevant,object,left,object_19,1.5,0.996230503107464,0.166,offset,1100,1.666
prp,0,2,5,letter_08,false_font_18,target,false_font,left,false_font_18,1,1.15621433447292,0,offset,1100,1
prp,0,2,6,letter_08,false_font_18,irrelevant,object,center,object_13,1,1.82648379813438,0,offset,1000,1
prp,0,2,7,letter_08,false_font_18,irrelevant,face,center,face_15,1,1.11378698806523,0.232,onset,1100,0.232
prp,0,2,8,letter_08,false_font_18,non-target,false_font,center,false_font_04,1,0.991758900130347,0.466,onset,1000,0.466
prp,0,2,9,letter_08,false_font_18,non-target,letter,center,letter_10,0.5,0.702826345678927,0.466,offset,1100,0.966
prp,0,2,10,letter_08,false_font_18,non-target,false_font,center,false_font_20,1,1.88643767171887,0.232,offset,1000,1.232
prp,0,2,11,letter_08,false_font_18,non-target,letter,right,letter_19,0.5,0.882669532734241,0.466,offset,1000,0.966
prp,0,2,12,letter_08,false_font_18,target,false_font,left,false_font_18,1,0.714715658369985,166,onset,1100,166
prp,0,2,13,letter_08,false_font_18,non-target,letter,right,letter_20,0.5,1.26656184738901,0.232,offset,1100,0.732
prp,0,2,14,letter_08,false_font_18,non-target,false_font,center,false_font_16,1,0.757427937168074,0.466,onset,1000,0.466
prp,0,2,15,letter_08,false_font_18,non-target,false_font,center,false_font_02,1.5,1.01866321185408,0.232,onset,1000,0.232
prp,0,2,16,letter_08,false_font_18,irrelevant,face,center,face_10,1.5,1.47488037035755,0.166,onset,1000,0.166
prp,0,2,17,letter_08,false_font_18,non-target,false_font,center,false_font_06,1.5,1.25572625183756,0.466,offset,1100,1.966
prp,0,2,18,letter_08,false_font_18,irrelevant,face,left,face_18,1.5,0.997619934529413,0.466,onset,1100,0.466
prp,0,2,19,letter_08,false_font_18,irrelevant,face,center,face_06,0.5,1.73029832624209,0.466,onset,1000,0.466
prp,0,2,20,letter_08,false_font_18,irrelevant,object,left,object_11,0.5,0.927299826643587,0,onset,1100,0
prp,0,2,21,letter_08,false_font_18,target,letter,right,letter_08,1,0.921992752915612,166,offset,1,167
prp,0,2,22,letter_08,false_font_18,irrelevant,object,right,object_13,1.5,0.951953547698545,0.232,offset,1000,1.732
prp,0,2,23,letter_08,false_font_18,irrelevant,object,center,object_11,1,0.90077502886886,0.166,onset,1000,0.166
prp,0,2,24,letter_08,false_font_18,irrelevant,face,left,face_14,0.5,1.68241307135678,0,offset,1100,0.5
prp,0,2,25,letter_08,false_font_18,irrelevant,object,center,object_03,1,0.705132014021439,0.466,onset,1000,0.466
prp,0,2,26,letter_08,false_font_18,non-target,false_font,right,false_font_10,0.5,1.09932649569567,0,onset,1000,0
prp,0,2,27,letter_08,false_font_18,target,letter,left,letter_08,1,1.54597691081745,166,onset,1100,166
prp,0,2,28,letter_08,false_font_18,non-target,false_font,left,false_font_15,1,0.730440201712202,0.166,offset,1000,1.166
prp,0,2,29,letter_08,false_font_18,irrelevant,face,left,face_07,1.5,0.928170356573396,0.232,offset,1000,1.732
prp,0,2,30,letter_08,false_font_18,irrelevant,face,center,face_03,1.5,0.747133576661929,0.232,offset,1100,1.732
prp,0,2,31,letter_08,false_font_18,non-target,false_font,center,false_font_13,1,0.803073341806596,0,onset,1100,0
prp,0,2,32,letter_08,false_font_18,non-target,letter,right,letter_02,0.5,1.78280200280764,0.466,offset,1000,0.966
prp,0,2,33,letter_08,false_font_18,irrelevant,face,right,face_15,1.5,0.819205809284541,0.166,offset,1000,1.666
prp,0,2,34,letter_08,false_font_18,non-target,letter,center,letter_19,1.5,0.784239314142269,0.232,onset,1100,0.232
prp,0,2,35,letter_08,false_font_18,irrelevant,object,center,object_07,1,0.955848946417022,0.232,onset,1000,0.232
prp,0,2,36,letter_08,false_font_18,irrelevant,face,left,face_11,0.5,0.811391960008166,0,offset,1100,0.5
prp,0,3,1,face_11,object_12,non-target,object,right,object_04,1,0.999671132750545,0.232,onset,1100,0.232
prp,0,3,2,face_11,object_12,irrelevant,letter,center,letter_09,1,1.29718334536876,0.166,onset,1100,0.166
prp,0,3,3,face_11,object_12,irrelevant,letter,center,letter_19,1.5,1.45649978473333,0,onset,1000,0
prp,0,3,4,face_11,object_12,target,face,left,face_11,0.5,1.8654020388045,266,offset,1100,266.5
prp,0,3,5,face_11,object_12,non-target,object,right,object_07,1,0.705827012374864,0.466,offset,1100,1.466
prp,0,3,6,face_11,object_12,irrelevant,false_font,left,false_font_03,0.5,1.46892958501014,0,onset,1000,0
prp,0,3,7,face_11,object_12,irrelevant,letter,center,letter_04,1.5,1.26495224399283,0,onset,1100,0
prp,0,3,8,face_11,object_12,irrelevant,letter,left,letter_12,1,1.87938856602525,0.166,offset,1100,1.166
prp,0,3,9,face_11,object_12,non-target,face,left,face_06,1,1.21395359626513,0.166,offset,1100,1.166
prp,0,3,10,face_11,object_12,target,object,center,object_12,1,1.44125568724716,0,offset,1100,1
prp,0,3,11,face_11,object_12,irrelevant,letter,center,letter_05,1.5,0.806309283558256,0.166,offset,1100,1.666
prp,0,3,12,face_11,object_12,irrelevant,letter,center,letter_05,0.5,0.869854800913484,0.232,onset,1100,0.232
prp,0,3,13,face_11,object_12,target,face,center,face_11,1,1.06673529627882,466,onset,1,466
prp,0,3,14,face_11,object_12,irrelevant,letter,right,letter_19,1.5,1.2016347210687,0,offset,1000,1.5
prp,0,3,15,face_11,object_12,non-target,object,center,object_15,1,0.942358959659063,0,offset,1000,1
prp,0,3,16,face_11,object_12,irrelevant,false_font,center,false_font_16,0.5,1.12094117833666,0,onset,1000,0
prp,0,3,17,face_11,object_12,non-target,face,center,face_07,0.5,1.61423377217379,0,offset,1100,0.5
prp,0,3,18,face_11,object_12,non-target,object,right,object_06,1,1.02741874973335,0.466,onset,1100,0.466
prp,0,3,19,face_11,object_12,irrelevant,false_font,right,false_font_11,1,0.935431538553214,0,onset,1000,0
prp,0,3,20,face_11,object_12,irrelevant,letter,center,letter_20,1,0.947634947255548,0,onset,1100,0
prp,0,3,21,face_11,object_12,non-target,object,center,object_08,1.5,0.93419897290359,0,onset,1100,0
prp,0,3,22,face_11,object_12,irrelevant,letter,center,letter_05,1.5,1.78053233871698,0.466,offset,1000,1.966
prp,0,3,23,face_11,object_12,non-target,face,left,face_04,1.5,0.703101271564988,0.466,offset,1100,1.966
prp,0,3,24,face_11,object_12,non-target,object,center,object_01,1,1.40033487478674,0.232,offset,1000,1.232
prp,0,3,25,face_11,object_12,irrelevant,letter,center,letter_02,1.5,1.15447164176023,0.166,onset,1000,0.166
prp,0,3,26,face_11,object_12,non-target,object,left,object_16,0.5,1.4631950354544,0,offset,1000,0.5
prp,0,3,27,face_11,object_12,non-target,face,right,face_01,0.5,1.68574454502884,0.232,onset,1100,0.232
prp,0,3,28,face_11,object_12,irrelevant,false_font,center,false_font_13,1,0.73750922773836,0.232,onset,1000,0.232
prp,0,3,29,face_11,object_12,target,face,center,face_11,1,1.35062553100389,266,offset,1,267
prp,0,3,30,face_11,object_12,non-target,object,center,object_08,0.5,0.972115455001482,0.466,offset,1000,0.966
prp,0,3,31,face_11,object_12,non-target,object,right,object_16,1.5,1.50304591654363,0,offset,1000,1.5
prp,0,3,32,face_11,object_12,irrelevant,false_font,center,false_font_04,1,1.15424868354259,0.466,offset,1000,1.466
prp,0,3,33,face_11,object_12,non-target,face,right,face_04,1,0.923811817478626,0.166,offset,1000,1.166
prp,0,3,34,face_11,object_12,non-target,face,center,face_12,1,0.729371378275931,0.466,onset,1100,0.466
prp,0,3,35,face_11,object_12,non-target,object,center,object_20,1,0.81638842070753,0.466,onset,1100,0.466
prp,0,3,36,face_11,object_12,irrelevant,false_font,right,false_font_16,1.5,1.68367142029773,0.232,offset,1000,1.732
prp,0,4,1,face_01,object_08,irrelevant,letter,right,letter_01,1,1.58339308355654,0,onset,1100,0
prp,0,4,2,face_01,object_08,irrelevant,letter,center,letter_04,1.5,0.955639556368395,0.232,offset,1000,1.732
prp,0,4,3,face_01,object_08,non-target,face,right,face_12,1.5,0.908515644627301,0.166,offset,1000,1.666
prp,0,4,4,face_01,object_08,irrelevant,letter,right,letter_16,1,1.78052859971455,0.232,offset,1100,1.232
prp,0,4,5,face_01,object_08,irrelevant,false_font,center,false_font_19,1.5,0.763285537416731,0.232,offset,1000,1.732
prp,0,4,6,face_01,object_08,non-target,face,center,face_15,1,1.21082894300447,0.232,onset,1100,0.232
prp,0,4,7,face_01,object_08,irrelevant,letter,left,letter_09,1.5,0.920144986293521,0.166,onset,1000,0.166
prp,0,4,8,face_01,object_08,irrelevant,false_font,center,false_font_19,0.5,1.70694876379539,0.232,offset,1000,0.732
prp,0,4,9,face_01,object_08,irrelevant,letter,center,letter_19,1,1.50277675163139,0.232,onset,1000,0.232
prp,0,4,10,face_01,object_08,irrelevant,false_font,right,false_font_15,0.5,0.857029067535743,0.466,onset,1000,0.466
prp,0,4,11,face_01,object_08,irrelevant,letter,center,letter_06,1,1.18993175689122,0.166,offset,1000,1.166
prp,0,4,12,face_01,object_08,non-target,object,center,object_10,0.5,1.21272245898718,0,offset,1000,0.5
prp,0,4,13,face_01,object_08,non-target,object,right,object_11,1.5,1.85269423826423,0,offset,1000,1.5
prp,0,4,14,face_01,object_08,irrelevant,false_font,center,false_font_04,0.5,1.90510706290872,0.232,onset,1000,0.232
