task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,25,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,26,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,27,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,28,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,29,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,30,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,31,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,32,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,33,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,34,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,35,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,36,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,37,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,38,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,39,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,40,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,1,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,2,practice_01,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,3,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,4,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,5,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,6,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,7,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,8,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,9,practice_01,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,10,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,11,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,12,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,13,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,14,practice_01,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,15,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,16,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,17,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,18,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,19,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,20,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,21,practice_01,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,22,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,23,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,24,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,25,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,26,practice_01,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,27,practice_01,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,28,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,29,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,30,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,31,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,32,practice_01,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,33,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,34,practice_01,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,35,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,36,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,37,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,38,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,39,practice_01,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,40,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,1,practice_06,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,2,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,3,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,4,practice_06,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_06,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,6,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,7,practice_06,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,8,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,10,practice_06,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,11,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,12,practice_06,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,13,practice_06,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,14,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,15,practice_06,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,16,practice_06,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,17,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,18,practice_06,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,19,practice_06,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,20,practice_06,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,21,practice_06,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,22,practice_06,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,23,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,24,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,25,practice_06,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_06,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,27,practice_06,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,28,practice_06,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,29,practice_06,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_06,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,31,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,32,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,33,practice_06,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,34,practice_06,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,35,practice_06,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,36,practice_06,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,37,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,38,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,39,practice_06,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,40,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
prp,0,1,1,letter_08,false_font_09,irrelevant,object,right,object_07,1.5,1.25239074413242,0.116,onset,1000,0.116
prp,0,1,2,letter_08,false_font_09,irrelevant,object,center,object_05,0.5,0.752542751294816,0.116,offset,1000,0.616
prp,0,1,3,letter_08,false_font_09,non-target,false_font,left,false_font_01,1,1.59868981058689,0.116,offset,1100,1.116
prp,0,1,4,letter_08,false_font_09,non-target,false_font,center,false_font_12,1.5,0.766179734443154,0,onset,1000,0
prp,0,1,5,letter_08,false_font_09,irrelevant,object,center,object_12,0.5,1.83483076373118,0.232,offset,1000,0.732
prp,0,1,6,letter_08,false_font_09,non-target,false_font,center,false_font_01,1.5,1.43329295047759,0,offset,1100,1.5
prp,0,1,7,letter_08,false_font_09,non-target,false_font,center,false_font_16,0.5,1.52919383006034,0.232,offset,1000,0.732
prp,0,1,8,letter_08,false_font_09,non-target,false_font,center,false_font_05,0.5,0.993773160087566,0.232,offset,1100,0.732
prp,0,1,9,letter_08,false_font_09,non-target,false_font,center,false_font_20,1.5,0.989215800434763,0.232,onset,1000,0.232
prp,0,1,10,letter_08,false_font_09,non-target,letter,right,letter_05,1,1.91474855119621,0,onset,1100,0
prp,0,1,11,letter_08,false_font_09,non-target,false_font,center,false_font_06,0.5,1.86083756695152,0,offset,1100,0.5
prp,0,1,12,letter_08,false_font_09,irrelevant,object,right,object_13,1.5,0.923375154377284,0,onset,1000,0
prp,0,1,13,letter_08,false_font_09,irrelevant,object,right,object_07,1,0.813475533492945,0.466,offset,1000,1.466
prp,0,1,14,letter_08,false_font_09,irrelevant,object,left,object_09,1,1.524281019862,0.116,offset,1100,1.116
prp,0,1,15,letter_08,false_font_09,non-target,letter,left,letter_07,0.5,0.712445092884442,0.116,offset,1000,0.616
prp,0,1,16,letter_08,false_font_09,non-target,letter,center,letter_06,1.5,1.16665713044797,0.116,onset,1000,0.116
prp,0,1,17,letter_08,false_font_09,non-target,letter,center,letter_19,1.5,0.742530863341201,0.116,offset,1100,1.616
prp,0,1,18,letter_08,false_font_09,irrelevant,face,left,face_12,0.5,1.03008836784223,0.466,offset,1100,0.966
prp,0,1,19,letter_08,false_font_09,irrelevant,face,right,face_17,0.5,0.782829443649802,0.466,onset,1000,0.466
prp,0,1,20,letter_08,false_font_09,irrelevant,face,center,face_05,1.5,0.909610049916384,0.116,onset,1100,0.116
prp,0,1,21,letter_08,false_font_09,target,letter,center,letter_08,1,0.799810644745285,0,onset,1100,0
prp,0,1,22,letter_08,false_font_09,irrelevant,face,center,face_12,1,0.719455757490656,0.116,onset,1100,0.116
prp,0,1,23,letter_08,false_font_09,irrelevant,object,left,object_15,1.5,0.998700122834198,0,offset,1000,1.5
prp,0,1,24,letter_08,false_font_09,irrelevant,object,right,object_11,1,0.777201371333229,0.232,onset,1100,0.232
prp,0,1,25,letter_08,false_font_09,irrelevant,face,right,face_19,0.5,0.726206208466806,0.232,offset,1100,0.732
prp,0,1,26,letter_08,false_font_09,irrelevant,face,left,face_01,0.5,1.09013497309353,0.116,offset,1000,0.616
prp,0,1,27,letter_08,false_font_09,irrelevant,face,right,face_07,1.5,1.10634074251387,0.466,offset,1000,1.966
prp,0,1,28,letter_08,false_font_09,non-target,letter,center,letter_13,0.5,1.65625064856189,0.232,onset,1100,0.232
prp,0,1,29,letter_08,false_font_09,non-target,false_font,center,false_font_13,0.5,1.48820337166107,0.116,onset,1100,0.116
prp,0,1,30,letter_08,false_font_09,non-target,false_font,center,false_font_16,0.5,1.251938159895,0.466,offset,1000,0.966
prp,0,1,31,letter_08,false_font_09,non-target,false_font,left,false_font_18,1.5,0.958799877834408,0,offset,1100,1.5
prp,0,1,32,letter_08,false_font_09,target,false_font,left,false_font_09,0.5,1.10084518589669,0.466,onset,1100,0.466
prp,0,1,33,letter_08,false_font_09,irrelevant,object,left,object_02,1,1.11344274597433,0.466,offset,1100,1.466
prp,0,1,34,letter_08,false_font_09,non-target,letter,center,letter_07,1.5,0.83698275015818,0,offset,1100,1.5
prp,0,2,1,letter_04,false_font_20,irrelevant,face,right,face_03,1,1.44613028164067,0.466,onset,1100,0.466
prp,0,2,2,letter_04,false_font_20,non-target,letter,right,letter_13,1.5,0.719692857631107,0.116,offset,1000,1.616
prp,0,2,3,letter_04,false_font_20,non-target,false_font,center,false_font_12,1.5,1.80554919414737,0.116,offset,1000,1.616
prp,0,2,4,letter_04,false_font_20,non-target,false_font,right,false_font_08,1,0.93468802732838,0.232,onset,1100,0.232
prp,0,2,5,letter_04,false_font_20,irrelevant,object,left,object_03,1.5,1.46577796629039,0.232,onset,1000,0.232
prp,0,2,6,letter_04,false_font_20,irrelevant,object,center,object_19,1,1.21363820963392,0.232,onset,1100,0.232
prp,0,2,7,letter_04,false_font_20,non-target,false_font,center,false_font_18,0.5,1.58420191903682,0,offset,1000,0.5
prp,0,2,8,letter_04,false_font_20,irrelevant,face,left,face_05,0.5,1.84282538156479,0.466,offset,1000,0.966
prp,0,2,9,letter_04,false_font_20,non-target,false_font,right,false_font_05,1,1.42329196760998,0.116,offset,1100,1.116
prp,0,2,10,letter_04,false_font_20,irrelevant,face,right,face_09,1.5,0.802425099750633,0.232,offset,1000,1.732
prp,0,2,11,letter_04,false_font_20,irrelevant,object,center,object_07,1,1.4241454153169,0,offset,1100,1
prp,0,2,12,letter_04,false_font_20,target,letter,center,letter_04,1,1.62203607689571,0.466,offset,1100,1.466
prp,0,2,13,letter_04,false_font_20,irrelevant,object,center,object_03,1.5,1.30489765495417,0.466,onset,1000,0.466
prp,0,2,14,letter_04,false_font_20,non-target,letter,left,letter_08,0.5,1.03946563895827,0.232,onset,1100,0.232
prp,0,2,15,letter_04,false_font_20,target,false_font,right,false_font_20,1,1.00364021941136,0,onset,1000,0
prp,0,2,16,letter_04,false_font_20,non-target,false_font,center,false_font_13,1,1.00732342589275,0.116,onset,1100,0.116
prp,0,2,17,letter_04,false_font_20,non-target,false_font,right,false_font_07,1.5,0.974007734392964,0.232,offset,1100,1.732
prp,0,2,18,letter_04,false_font_20,irrelevant,face,center,face_04,1,1.46858819193375,0.466,offset,1100,1.466
prp,0,2,19,letter_04,false_font_20,non-target,false_font,left,false_font_15,0.5,0.727723397500485,0,offset,1100,0.5
prp,0,2,20,letter_04,false_font_20,irrelevant,face,left,face_13,1.5,1.19424390599472,0,offset,1000,1.5
prp,0,2,21,letter_04,false_font_20,target,false_font,right,false_font_20,0.5,0.816548081325768,0,onset,1000,0
prp,0,2,22,letter_04,false_font_20,irrelevant,object,right,object_05,1.5,1.28176196465653,0.116,offset,1000,1.616
prp,0,2,23,letter_04,false_font_20,irrelevant,face,center,face_10,1,0.860767356719649,0.466,onset,1000,0.466
prp,0,2,24,letter_04,false_font_20,non-target,letter,center,letter_18,0.5,0.754037767879624,0.232,onset,1000,0.232
prp,0,2,25,letter_04,false_font_20,non-target,letter,center,letter_16,1.5,1.06595844626561,0.116,onset,1000,0.116
prp,0,2,26,letter_04,false_font_20,irrelevant,object,center,object_12,1,1.51643937088317,0.466,onset,1000,0.466
prp,0,2,27,letter_04,false_font_20,irrelevant,object,right,object_01,0.5,1.37098220815884,0,offset,1100,0.5
prp,0,2,28,letter_04,false_font_20,non-target,false_font,center,false_font_01,0.5,1.3845699767846,0.232,onset,1100,0.232
prp,0,2,29,letter_04,false_font_20,non-target,false_font,center,false_font_07,0.5,0.727200731055752,0,onset,1100,0
prp,0,2,30,letter_04,false_font_20,non-target,letter,center,letter_17,0.5,1.65614450000148,0,offset,1000,0.5
prp,0,2,31,letter_04,false_font_20,irrelevant,face,center,face_18,1.5,1.75614205223033,0.232,offset,1000,1.732
prp,0,2,32,letter_04,false_font_20,non-target,letter,center,letter_06,1.5,0.712779764759478,0.116,onset,1100,0.116
prp,0,2,33,letter_04,false_font_20,irrelevant,face,right,face_06,1,1.42583887592188,0.466,offset,1000,1.466
prp,0,2,34,letter_04,false_font_20,target,letter,center,letter_04,1,1.46355614689217,0.266,offset,1000,1.266
prp,0,2,35,letter_04,false_font_20,irrelevant,object,left,object_14,1,1.03093921945494,0.116,onset,1100,0.116
prp,0,2,36,letter_04,false_font_20,target,false_font,center,false_font_20,1.5,1.89480406084803,0,offset,1100,1.5
prp,0,2,37,letter_04,false_font_20,non-target,false_font,center,false_font_18,1.5,0.812994272679951,0.232,offset,1000,1.732
prp,0,3,1,face_06,object_14,non-target,face,center,face_03,1,1.86393793602213,0.466,offset,1000,1.466
prp,0,3,2,face_06,object_14,non-target,object,left,object_12,1,1.2638174623204,0.232,offset,1100,1.232
prp,0,3,3,face_06,object_14,irrelevant,letter,left,letter_03,0.5,1.54845392469754,0.232,offset,1100,0.732
prp,0,3,4,face_06,object_14,non-target,face,center,face_13,1,1.61941640667645,0.116,onset,1000,0.116
prp,0,3,5,face_06,object_14,irrelevant,false_font,left,false_font_20,1,1.81485525559941,0.116,onset,1100,0.116
prp,0,3,6,face_06,object_14,irrelevant,false_font,center,false_font_15,1,1.39306572263388,0,onset,1000,0
prp,0,3,7,face_06,object_14,non-target,object,left,object_20,1,1.87439362313156,0.116,offset,1000,1.116
prp,0,3,8,face_06,object_14,irrelevant,letter,right,letter_20,0.5,1.19441527109119,0,onset,1100,0
prp,0,3,9,face_06,object_14,irrelevant,false_font,left,false_font_11,1,0.765794659720499,0.116,offset,1100,1.116
prp,0,3,10,face_06,object_14,irrelevant,letter,center,letter_17,0.5,1.16513192548715,0.466,offset,1100,0.966
prp,0,3,11,face_06,object_14,non-target,object,left,object_05,1,0.727864931988262,0.466,offset,1100,1.466
prp,0,3,12,face_06,object_14,non-target,object,left,object_04,0.5,1.05389332208854,0,onset,1100,0
prp,0,3,13,face_06,object_14,target,object,right,object_14,1.5,1.36899428694383,0.116,onset,1100,0.116
prp,0,3,14,face_06,object_14,target,object,center,object_14,1,1.38557645261462,0,onset,1000,0
prp,0,3,15,face_06,object_14,irrelevant,false_font,center,false_font_01,0.5,0.896154430486297,0,onset,1100,0
prp,0,3,16,face_06,object_14,non-target,object,left,object_10,0.5,1.88014814231911,0.116,offset,1000,0.616
prp,0,3,17,face_06,object_14,non-target,object,center,object_07,0.5,1.13955935956559,0.232,offset,1000,0.732
prp,0,3,18,face_06,object_14,non-target,object,left,object_15,1,1.33636281482105,0.116,offset,1100,1.116
prp,0,3,19,face_06,object_14,target,face,right,face_06,1,1.5092971372084,0,offset,1100,1
prp,0,3,20,face_06,object_14,irrelevant,false_font,center,false_font_14,0.5,1.32277313290837,0.116,onset,1000,0.116
prp,0,3,21,face_06,object_14,non-target,face,center,face_20,1,1.43976537874892,0.232,offset,1100,1.232
prp,0,3,22,face_06,object_14,non-target,object,right,object_20,0.5,1.45127477313996,0.232,offset,1000,0.732
prp,0,3,23,face_06,object_14,non-target,object,center,object_05,0.5,1.21565380241613,0.232,onset,1000,0.232
prp,0,3,24,face_06,object_14,non-target,object,right,object_03,1.5,0.72585292731527,0.232,onset,1100,0.232
prp,0,3,25,face_06,object_14,non-target,object,left,object_09,1.5,1.26205535634347,0.116,offset,1100,1.616
prp,0,3,26,face_06,object_14,irrelevant,false_font,center,false_font_19,1.5,0.832975114521573,0.232,onset,1000,0.232
prp,0,3,27,face_06,object_14,irrelevant,letter,center,letter_12,1,1.53079199102855,0.232,offset,1000,1.232
prp,0,3,28,face_06,object_14,irrelevant,letter,left,letter_19,0.5,0.769181506159566,0.232,onset,1000,0.232
prp,0,3,29,face_06,object_14,irrelevant,false_font,left,false_font_15,1.5,1.86332530785722,0.116,offset,1100,1.616
prp,0,3,30,face_06,object_14,non-target,face,center,face_01,1.5,0.99106947324992,0.116,onset,1100,0.116
prp,0,3,31,face_06,object_14,irrelevant,false_font,left,false_font_04,1,1.88814231437293,0.116,onset,1000,0.116
prp,0,3,32,face_06,object_14,target,face,center,face_06,1,0.888190283272004,0,onset,1000,0
prp,0,3,33,face_06,object_14,irrelevant,letter,center,letter_20,1.5,1.11277838767483,0.116,offset,1100,1.616
prp,0,3,34,face_06,object_14,irrelevant,letter,center,letter_01,1,0.797583561151348,0.116,onset,1000,0.116
prp,0,3,35,face_06,object_14,non-target,object,right,object_20,1,1.84608777342882,0.116,onset,1000,0.116
prp,0,3,36,face_06,object_14,irrelevant,letter,center,letter_02,1,1.6092093177309,0.466,offset,1100,1.466
prp,0,4,1,face_20,object_18,irrelevant,letter,left,letter_01,1.5,1.13897567640232,0.466,onset,1100,0.466
prp,0,4,2,face_20,object_18,irrelevant,letter,right,letter_15,1.5,1.47913012636298,0.116,onset,1000,0.116
prp,0,4,3,face_20,object_18,target,object,center,object_18,1,0.864906520693889,0.116,onset,1100,0.116
prp,0,4,4,face_20,object_18,non-target,face,center,face_07,0.5,1.21321195125535,0.116,offset,1000,0.616
prp,0,4,5,face_20,object_18,irrelevant,false_font,center,false_font_10,0.5,0.835517847672455,0.116,onset,1100,0.116
prp,0,4,6,face_20,object_18,irrelevant,false_font,center,false_font_10,1.5,1.60254974163432,0.116,onset,1100,0.116
prp,0,4,7,face_20,object_18,target,face,center,face_20,1.5,1.88524749017858,0,offset,1100,1.5
prp,0,4,8,face_20,object_18,irrelevant,letter,center,letter_04,1,0.779081147171624,0.232,onset,1000,0.232
prp,0,4,9,face_20,object_18,irrelevant,false_font,right,false_font_17,1.5,0.818921874110793,0.116,offset,1100,1.616
prp,0,4,10,face_20,object_18,irrelevant,letter,right,letter_17,1,1.14495920085059,0.466,offset,1000,1.466
prp,0,4,11,face_20,object_18,non-target,object,center,object_17,0.5,1.58905010981773,0.466,onset,1000,0.466
prp,0,4,12,face_20,object_18,irrelevant,false_font,right,false_font_19,1,1.22890956812104,0.116,onset,1000,0.116
