sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX117,auditory,1,-2,25,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.404779068022142
SX117,auditory,1,-2,26,practice_04,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.35572407576241
SX117,auditory,1,-2,27,practice_04,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.575985158902371
SX117,auditory,1,-2,28,practice_04,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.723409947133088
SX117,auditory,1,-2,29,practice_04,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.503716167329913
SX117,auditory,1,-2,30,practice_04,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.583861371889107
SX117,auditory,1,-2,31,practice_04,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.873875001481275
SX117,auditory,1,-2,32,practice_04,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.376262494500596
SX117,auditory,1,-2,33,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,0.315062735039509
SX117,auditory,1,-2,34,practice_04,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.632455648733944
SX117,auditory,1,-2,35,practice_04,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100,0.20760397522258
SX117,auditory,1,-2,36,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,0.234607342762881
SX117,auditory,1,-2,37,practice_04,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.2831571537631
SX117,auditory,1,-2,38,practice_04,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.237232735754927
SX117,auditory,1,-2,39,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.614491500860516
SX117,auditory,1,-2,40,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.201734972605599
SX117,visual,1,-1,1,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.821229350732615
SX117,visual,1,-1,2,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.65373637221534
SX117,visual,1,-1,3,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000,1.03182091241833
SX117,visual,1,-1,4,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.558946163241776
SX117,visual,1,-1,5,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.899354966000975
SX117,visual,1,-1,6,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.415656329116865
SX117,visual,1,-1,7,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.39624356899513
SX117,visual,1,-1,8,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.271971914248311
SX117,visual,1,-1,9,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.823643968199653
SX117,visual,1,-1,10,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.561776195825439
SX117,visual,1,-1,11,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.977973325021747
SX117,visual,1,-1,12,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.21541728650891
SX117,visual,1,-1,13,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.1654903400975
SX117,visual,1,-1,14,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.742773507606449
SX117,visual,1,-1,15,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.255036064928519
SX117,visual,1,-1,16,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,1.06379869071933
SX117,visual,1,-1,17,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.814015075615614
SX117,visual,1,-1,18,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.676371625271168
SX117,visual,1,-1,19,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100,0.299507437842354
SX117,visual,1,-1,20,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.28503176516623
SX117,visual,1,-1,21,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100,0.366134897947117
SX117,visual,1,-1,22,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.287511986698242
SX117,visual,1,-1,23,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.987489630263834
SX117,visual,1,-1,24,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.681070681026681
SX117,visual,1,-1,25,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.298602917742931
SX117,visual,1,-1,26,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.367163166822956
SX117,visual,1,-1,27,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.566097518765072
SX117,visual,1,-1,28,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.772805074192058
SX117,visual,1,-1,29,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.26253894022477
SX117,visual,1,-1,30,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.803673232896934
SX117,visual,1,-1,31,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.24185858088241
SX117,visual,1,-1,32,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.726152128084526
SX117,visual,1,-1,33,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100,0.221980791525838
SX117,visual,1,-1,34,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.998265657744789
SX117,visual,1,-1,35,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.685822125034374
SX117,visual,1,-1,36,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000,0.333005138109178
SX117,visual,1,-1,37,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.49168759030666
SX117,visual,1,-1,38,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.21665131393412
SX117,visual,1,-1,39,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.21072294489647
SX117,visual,1,-1,40,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.239548218195566
SX117,auditory_and_visual,1,0,1,practice_01,practice_11,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100,0.455757958938521
SX117,auditory_and_visual,1,0,2,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.559750752638845
SX117,auditory_and_visual,1,0,3,practice_01,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,0.554927052908949
SX117,auditory_and_visual,1,0,4,practice_01,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.38177903135138
SX117,auditory_and_visual,1,0,5,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.938481911979634
SX117,auditory_and_visual,1,0,6,practice_01,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.924598137937387
SX117,auditory_and_visual,1,0,7,practice_01,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.437121173099955
SX117,auditory_and_visual,1,0,8,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.441507711689299
SX117,auditory_and_visual,1,0,9,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100,0.325498566979262
SX117,auditory_and_visual,1,0,10,practice_01,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100,0.549107815364278
SX117,auditory_and_visual,1,0,11,practice_01,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.378963142568162
SX117,auditory_and_visual,1,0,12,practice_01,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.442063922020884
SX117,auditory_and_visual,1,0,13,practice_01,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.24316177497618
SX117,auditory_and_visual,1,0,14,practice_01,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.48382670588138
SX117,auditory_and_visual,1,0,15,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.377093140079688
SX117,auditory_and_visual,1,0,16,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.475161228367442
SX117,auditory_and_visual,1,0,17,practice_01,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.268599377786615
SX117,auditory_and_visual,1,0,18,practice_01,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.08584688280518
SX117,auditory_and_visual,1,0,19,practice_01,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.757314525740532
SX117,auditory_and_visual,1,0,20,practice_01,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.358630554089009
SX117,auditory_and_visual,1,0,21,practice_01,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.952909570721345
SX117,auditory_and_visual,1,0,22,practice_01,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.721953511520156
SX117,auditory_and_visual,1,0,23,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.08835365683055
SX117,auditory_and_visual,1,0,24,practice_01,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.508402315073919
SX117,auditory_and_visual,1,0,25,practice_01,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.827922335621417
SX117,auditory_and_visual,1,0,26,practice_01,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.344778892034476
SX117,auditory_and_visual,1,0,27,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.499143170069652
SX117,auditory_and_visual,1,0,28,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.782226908956436
SX117,auditory_and_visual,1,0,29,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.37384032238833
SX117,auditory_and_visual,1,0,30,practice_01,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.763014952910329
SX117,auditory_and_visual,1,0,31,practice_01,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.646749492264671
SX117,auditory_and_visual,1,0,32,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.288744091760658
SX117,auditory_and_visual,1,0,33,practice_01,practice_11,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000,0.981015984150856
SX117,auditory_and_visual,1,0,34,practice_01,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.44425017341277
SX117,auditory_and_visual,1,0,35,practice_01,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.932381889761724
SX117,auditory_and_visual,1,0,36,practice_01,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.50442077646792
SX117,auditory_and_visual,1,0,37,practice_01,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.592327278405161
SX117,auditory_and_visual,1,0,38,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.936026776273928
SX117,auditory_and_visual,1,0,39,practice_01,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000,0.624984021994003
SX117,auditory_and_visual,1,0,40,practice_01,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.97993416462373
SX117,introspection,0,1,1,letter_07,false_font_10,target,false_font,center,false_font_10,1,0.96254801123769,0.466,1.466,offset,1100,0.534788482082059
SX117,introspection,0,1,2,letter_07,false_font_10,non-target,false_font,center,false_font_05,0.5,1.430181743922,0,0,onset,1100,0.612507138686584
SX117,introspection,0,1,3,letter_07,false_font_10,irrelevant,face,center,face_14,1.5,0.839756629167082,0.232,0.232,onset,1000,0.757744127307636
SX117,introspection,0,1,4,letter_07,false_font_10,irrelevant,face,center,face_06,1,1.40771450938822,0.466,1.466,offset,1100,0.79245913014644
SX117,introspection,0,1,5,letter_07,false_font_10,irrelevant,object,center,object_06,1,1.08607893618259,0.232,1.232,offset,1000,0.221378263806942
SX117,introspection,0,1,6,letter_07,false_font_10,irrelevant,object,right,object_16,0.5,1.57976686321968,0.466,0.466,onset,1100,0.663827305810921
SX117,introspection,0,1,7,letter_07,false_font_10,irrelevant,face,center,face_20,1,1.85713749263071,0.232,0.232,onset,1000,0.765642692312505
SX117,introspection,0,1,8,letter_07,false_font_10,irrelevant,object,left,object_05,0.5,0.70904412067984,0,0.5,offset,1100,0.7683079041689
SX117,introspection,0,1,9,letter_07,false_font_10,non-target,false_font,center,false_font_02,1,0.987401685153649,0.232,0.232,onset,1100,0.373387423204453
SX117,introspection,0,1,10,letter_07,false_font_10,non-target,false_font,right,false_font_03,0.5,1.30941675135735,0,0.5,offset,1000,0.317935566352588
SX117,introspection,0,1,11,letter_07,false_font_10,irrelevant,object,center,object_01,1.5,1.01996950418316,0.466,0.466,onset,1000,1.18167636152175
SX117,introspection,0,1,12,letter_07,false_font_10,irrelevant,object,right,object_02,1.5,1.08047416776019,0.466,1.966,offset,1000,0.581113337228828
SX117,introspection,0,1,13,letter_07,false_font_10,irrelevant,object,center,object_13,1.5,1.33100359673356,0,0,onset,1000,0.242164905692467
SX117,introspection,0,1,14,letter_07,false_font_10,target,letter,left,letter_07,1,1.22284514496821,0,1,offset,1100,1.49575774059833
SX117,introspection,0,1,15,letter_07,false_font_10,non-target,false_font,left,false_font_09,1,0.706790766250202,0.466,0.466,onset,1000,1.34520302086991
SX117,introspection,0,1,16,letter_07,false_font_10,irrelevant,face,right,face_03,1.5,1.60492023186369,0,1.5,offset,1000,0.772522094526909
SX117,introspection,0,1,17,letter_07,false_font_10,irrelevant,face,right,face_06,1.5,1.21964824241139,0.232,1.732,offset,1000,0.691525266386069
SX117,introspection,0,1,18,letter_07,false_font_10,non-target,letter,center,letter_17,1,1.53283238059827,0,0,onset,1000,0.536143484144693
SX117,introspection,0,1,19,letter_07,false_font_10,irrelevant,object,right,object_17,1,0.853887763953126,0.232,0.232,onset,1100,1.28336616952774
SX117,introspection,0,2,20,letter_07,false_font_10,non-target,false_font,right,false_font_18,0.5,1.73943191265221,0,0.5,offset,1100,0.300303731333142
SX117,introspection,0,2,21,letter_07,false_font_10,non-target,letter,left,letter_16,1,1.93664409547233,0.232,1.232,offset,1000,1.15950507690518
SX117,introspection,0,2,22,letter_07,false_font_10,irrelevant,face,right,face_13,1.5,1.14978368300524,0.232,1.732,offset,1100,0.655309275699938
SX117,introspection,0,2,23,letter_07,false_font_10,irrelevant,face,right,face_18,1,0.899822091921564,0.466,0.466,onset,1100,0.516126421105173
SX117,introspection,0,2,24,letter_07,false_font_10,non-target,letter,center,letter_08,0.5,1.76839617603519,0,0.5,offset,1100,0.497403563789453
SX117,introspection,0,2,25,letter_07,false_font_10,non-target,letter,center,letter_08,1.5,1.7051510449511,0.232,1.732,offset,1000,0.735830520414532
SX117,introspection,0,2,26,letter_07,false_font_10,non-target,letter,center,letter_19,1.5,0.715529651089763,0.232,0.232,onset,1100,0.649000522257248
SX117,introspection,0,2,27,letter_07,false_font_10,non-target,false_font,left,false_font_17,1.5,1.11413674287259,0,0,onset,1000,0.838264001782093
SX117,introspection,0,2,28,letter_07,false_font_10,non-target,letter,right,letter_15,1.5,0.896650092917255,0.466,0.466,onset,1100,0.312412506432434
SX117,introspection,0,2,29,letter_07,false_font_10,non-target,false_font,left,false_font_12,0.5,0.910812196006111,0,0.5,offset,1000,1.12094608289456
SX117,introspection,0,2,30,letter_07,false_font_10,target,letter,left,letter_07,1.5,1.05329230678347,0,1.5,offset,1000,1.15673058917549
SX117,introspection,0,2,31,letter_07,false_font_10,irrelevant,face,center,face_14,1,0.997637617795484,0.466,0.466,onset,1000,0.21584938110918
SX117,introspection,0,2,32,letter_07,false_font_10,non-target,false_font,center,false_font_03,1,1.72455640071287,0.232,0.232,onset,1100,0.448829103384325
SX117,introspection,0,2,33,letter_07,false_font_10,non-target,false_font,center,false_font_16,1.5,1.52903168746882,0.466,0.466,onset,1100,1.07881049554038
SX117,introspection,0,2,34,letter_07,false_font_10,non-target,false_font,center,false_font_18,0.5,1.7254584662539,0.232,0.232,onset,1100,0.266921039764831
SX117,introspection,0,2,35,letter_07,false_font_10,irrelevant,object,center,object_15,1.5,1.0482313329251,0,1.5,offset,1000,0.69929871360529
SX117,introspection,0,2,36,letter_07,false_font_10,irrelevant,object,left,object_13,1.5,1.34014422095576,0.232,0.232,onset,1000,0.933646880133187
SX117,introspection,0,2,37,letter_07,false_font_10,non-target,letter,right,letter_03,1,1.20796738430439,0,1,offset,1000,0.880015001847062
SX117,introspection,0,2,38,letter_07,false_font_10,irrelevant,face,center,face_06,1.5,1.07612448322905,0.232,0.232,onset,1100,0.75025841369516
SX117,introspection,0,2,39,letter_07,false_font_10,non-target,false_font,left,false_font_15,1,1.11575559444339,0.232,0.232,onset,1000,0.859855209670181
SX117,introspection,0,3,1,letter_11,false_font_03,non-target,letter,center,letter_13,0.5,1.99158971808376,0.232,0.232,onset,1100,0.354808772437638
SX117,introspection,0,3,2,letter_11,false_font_03,non-target,false_font,center,false_font_01,1.5,1.50463600474678,0,0,onset,1000,0.963435713468145
SX117,introspection,0,3,3,letter_11,false_font_03,non-target,letter,right,letter_05,0.5,1.25800890681258,0.466,0.966,offset,1100,0.561425880678212
SX117,introspection,0,3,4,letter_11,false_font_03,irrelevant,object,center,object_09,0.5,0.809071967735764,0.466,0.466,onset,1100,1.19695817646065
SX117,introspection,0,3,5,letter_11,false_font_03,irrelevant,face,center,face_13,1.5,1.34756207821639,0,1.5,offset,1100,0.202701346168388
SX117,introspection,0,3,6,letter_11,false_font_03,irrelevant,object,left,object_14,1.5,1.46756245472124,0,1.5,offset,1000,1.13197510865435
SX117,introspection,0,3,7,letter_11,false_font_03,non-target,false_font,center,false_font_12,0.5,1.60486477933917,0.466,0.966,offset,1100,0.421164714047467
SX117,introspection,0,3,8,letter_11,false_font_03,non-target,letter,center,letter_02,0.5,0.771296538005496,0.232,0.232,onset,1000,0.649248744141873
SX117,introspection,0,3,9,letter_11,false_font_03,target,false_font,center,false_font_03,0.5,0.742868978612466,0.232,0.232,onset,1000,0.641579623537326
SX117,introspection,0,3,10,letter_11,false_font_03,irrelevant,object,center,object_12,1.5,1.12170481967081,0.232,0.232,onset,1000,1.49273931114219
SX117,introspection,0,3,11,letter_11,false_font_03,irrelevant,face,right,face_20,1.5,1.99045010931049,0.466,1.966,offset,1000,1.49054669817957
SX117,introspection,0,3,12,letter_11,false_font_03,non-target,letter,left,letter_02,1.5,1.61331594616777,0.232,0.232,onset,1000,0.27009352518909
SX117,introspection,0,3,13,letter_11,false_font_03,non-target,letter,right,letter_01,0.5,0.941722272812289,0.466,0.966,offset,1000,1.26555041985049
SX117,introspection,0,3,14,letter_11,false_font_03,irrelevant,object,left,object_03,0.5,1.19479826516404,0,0,onset,1000,0.436706213234144
SX117,introspection,0,3,15,letter_11,false_font_03,irrelevant,object,center,object_11,0.5,0.896909386584923,0.466,0.966,offset,1000,1.32403580642495
SX117,introspection,0,3,16,letter_11,false_font_03,non-target,letter,right,letter_10,0.5,0.987827006564009,0.232,0.732,offset,1000,0.949623110838236
SX117,introspection,0,3,17,letter_11,false_font_03,non-target,letter,left,letter_14,1,0.788434154286102,0.466,1.466,offset,1100,0.898201716963595
SX117,introspection,0,3,18,letter_11,false_font_03,non-target,letter,left,letter_13,1.5,1.13542187239511,0,0,onset,1000,0.296565069399
SX117,introspection,0,3,19,letter_11,false_font_03,irrelevant,object,right,object_10,1,1.22961520534966,0,1,offset,1100,0.570211365751027
SX117,introspection,0,4,20,letter_11,false_font_03,irrelevant,face,center,face_18,1,0.932264964266027,0.232,1.232,offset,1000,0.748899747348628
SX117,introspection,0,4,21,letter_11,false_font_03,non-target,false_font,center,false_font_07,1,1.6256635293652,0.466,1.466,offset,1000,0.759319203291916
SX117,introspection,0,4,22,letter_11,false_font_03,target,letter,center,letter_11,1.5,0.744219293219613,0,0,onset,1000,0.553109508336638
SX117,introspection,0,4,23,letter_11,false_font_03,irrelevant,object,right,object_10,0.5,0.938711560957514,0,0.5,offset,1000,1.10593315209673
SX117,introspection,0,4,24,letter_11,false_font_03,irrelevant,object,right,object_19,0.5,1.11274786155411,0.232,0.732,offset,1100,0.693844864599234
SX117,introspection,0,4,25,letter_11,false_font_03,non-target,letter,center,letter_09,0.5,0.912788921391341,0.466,0.466,onset,1000,1.34462624618127
SX117,introspection,0,4,26,letter_11,false_font_03,non-target,false_font,right,false_font_12,1,1.64045068827807,0.232,1.232,offset,1100,0.993809247720902
SX117,introspection,0,4,27,letter_11,false_font_03,irrelevant,face,center,face_08,1.5,0.867060161559843,0.466,0.466,onset,1100,1.4896132738504
SX117,introspection,0,4,28,letter_11,false_font_03,non-target,letter,center,letter_04,0.5,1.51989873402098,0.466,0.966,offset,1000,0.631769982982849
SX117,introspection,0,4,29,letter_11,false_font_03,irrelevant,face,right,face_12,0.5,1.50684286043512,0.232,0.232,onset,1100,1.24383729326403
SX117,introspection,0,4,30,letter_11,false_font_03,non-target,false_font,center,false_font_08,1,1.0543001019699,0.232,0.232,onset,1000,1.47376883277252
SX117,introspection,0,4,31,letter_11,false_font_03,non-target,letter,center,letter_04,1,1.83008037165036,0.466,0.466,onset,1100,1.38126404117753
SX117,introspection,0,4,32,letter_11,false_font_03,irrelevant,face,center,face_04,1,0.736999854680266,0.466,0.466,onset,1100,0.643623639668767
SX117,introspection,0,4,33,letter_11,false_font_03,non-target,letter,left,letter_16,1.5,1.17750358083769,0.232,1.732,offset,1000,0.562539855080005
SX117,introspection,0,4,34,letter_11,false_font_03,irrelevant,object,center,object_05,1.5,0.99073466001046,0.232,0.232,onset,1000,0.569617011984594
SX117,introspection,0,4,35,letter_11,false_font_03,non-target,letter,left,letter_13,1,1.79991367567582,0,1,offset,1100,0.702791919437894
SX117,introspection,0,4,36,letter_11,false_font_03,irrelevant,face,left,face_19,1.5,1.96173001599192,0,1.5,offset,1100,0.279881523545295
