task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,19,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory,1,-2,20,practice_01,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,21,practice_01,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,22,practice_01,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,23,practice_01,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,24,practice_01,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,25,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory,1,-2,26,practice_01,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,27,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,28,practice_01,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,29,practice_01,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,30,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,31,practice_01,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,32,practice_01,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,33,practice_01,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,34,practice_01,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,35,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,36,practice_01,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,37,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,38,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,39,practice_01,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,40,practice_01,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,1,practice_04,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,2,practice_04,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,3,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,4,practice_04,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,5,practice_04,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,6,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,7,practice_04,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,8,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,9,practice_04,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,10,practice_04,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,11,practice_04,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,12,practice_04,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,13,practice_04,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,14,practice_04,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,15,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,16,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,17,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,18,practice_04,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,19,practice_04,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,20,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,21,practice_04,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,22,practice_04,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,23,practice_04,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,24,practice_04,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,25,practice_04,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,26,practice_04,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,27,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,28,practice_04,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,29,practice_04,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,30,practice_04,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,31,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,32,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,33,practice_04,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,34,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,35,practice_04,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,36,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,37,practice_04,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,38,practice_04,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,39,practice_04,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,40,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,1,practice_02,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,2,practice_02,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,3,practice_02,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,4,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,5,practice_02,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,6,practice_02,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_02,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_02,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,11,practice_02,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,12,practice_02,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,13,practice_02,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,14,practice_02,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,15,practice_02,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,16,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,17,practice_02,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,18,practice_02,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,19,practice_02,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,20,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,21,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,22,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,23,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,24,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,25,practice_02,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,26,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_02,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,28,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,29,practice_02,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,30,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,31,practice_02,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,32,practice_02,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,33,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,34,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,35,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,36,practice_02,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,37,practice_02,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,38,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,39,practice_02,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,40,practice_02,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
prp,0,1,1,face_12,object_11,non-target,object,left,object_06,1000,1.87553261325273,0.166,onset,1000
prp,0,1,2,face_12,object_11,irrelevant,false_font,right,false_font_20,1500,1.25516076985849,0,offset,1000
prp,0,1,3,face_12,object_11,target,face,center,face_12,500,1.33264109045563,266,offset,1100
prp,0,1,4,face_12,object_11,irrelevant,false_font,center,false_font_15,500,1.40168622538533,0.166,offset,1000
prp,0,1,5,face_12,object_11,target,face,center,face_12,1500,1.27082723376558,0,offset,1100
prp,0,1,6,face_12,object_11,irrelevant,letter,right,letter_07,1500,1.64869046346182,0.166,onset,1100
prp,0,1,7,face_12,object_11,non-target,face,center,face_17,1000,1.18293966638872,0.166,onset,1000
prp,0,1,8,face_12,object_11,irrelevant,false_font,left,false_font_15,1000,1.50259145562362,0.166,offset,1100
prp,0,1,9,face_12,object_11,irrelevant,letter,center,letter_15,1000,1.40808703719544,0.166,onset,1000
prp,0,1,10,face_12,object_11,target,face,center,face_12,1500,0.936407115404774,466,onset,1000
prp,0,1,11,face_12,object_11,irrelevant,letter,center,letter_04,1500,1.10031263769661,0.166,offset,1000
prp,0,1,12,face_12,object_11,non-target,face,left,face_04,500,1.06113216570479,0.266,onset,1100
prp,0,1,13,face_12,object_11,target,object,center,object_11,1000,0.980485600848439,0,offset,1000
prp,0,1,14,face_12,object_11,non-target,face,left,face_05,1500,1.56905847367115,0.466,offset,1100
prp,0,1,15,face_12,object_11,irrelevant,false_font,center,false_font_11,1000,1.7011749090218,0.466,offset,1100
prp,0,1,16,face_12,object_11,non-target,face,left,face_17,1000,1.11270598038122,0.266,offset,1100
prp,0,1,17,face_12,object_11,non-target,face,center,face_02,500,1.10918000790094,0.266,onset,1100
prp,0,1,18,face_12,object_11,irrelevant,letter,left,letter_12,500,1.22690206628509,0,onset,1000
prp,0,1,19,face_12,object_11,target,object,center,object_11,500,0.77624811011735,266,onset,1100
prp,0,1,20,face_12,object_11,irrelevant,false_font,center,false_font_19,1500,1.18206400453713,0.466,onset,1100
prp,0,1,21,face_12,object_11,irrelevant,false_font,center,false_font_14,1000,0.817031553677779,0,offset,1100
prp,0,1,22,face_12,object_11,non-target,face,left,face_16,500,1.10214991987047,0.266,onset,1000
prp,0,1,23,face_12,object_11,irrelevant,letter,right,letter_19,1000,0.830127111611628,0.466,offset,1100
prp,0,1,24,face_12,object_11,non-target,object,right,object_15,1500,1.67021873946403,0.166,offset,1100
prp,0,1,25,face_12,object_11,irrelevant,false_font,center,false_font_12,1500,1.70170419613508,0.166,onset,1100
prp,0,1,26,face_12,object_11,non-target,object,left,object_05,1000,1.71799121865543,0.466,offset,1000
prp,0,1,27,face_12,object_11,non-target,face,left,face_01,1000,0.897689753435781,0,offset,1000
prp,0,1,28,face_12,object_11,non-target,object,right,object_04,1000,0.764461554649848,0.466,offset,1000
prp,0,1,29,face_12,object_11,non-target,face,left,face_03,1000,0.967027326734448,0.166,offset,1100
prp,0,1,30,face_12,object_11,non-target,face,left,face_08,1500,0.88091549091828,0.266,offset,1100
prp,0,1,31,face_12,object_11,irrelevant,letter,center,letter_19,1000,0.752392239365868,0,onset,1000
prp,0,1,32,face_12,object_11,irrelevant,false_font,left,false_font_10,1500,1.7544086785456,0.466,onset,1000
prp,0,1,33,face_12,object_11,non-target,object,center,object_13,1000,1.02553450330931,0,onset,1000
prp,0,1,34,face_12,object_11,non-target,object,center,object_04,1500,1.15777486353644,0.466,onset,1000
prp,0,1,35,face_12,object_11,irrelevant,letter,right,letter_17,1000,1.21665264123753,0.166,offset,1000
prp,0,1,36,face_12,object_11,irrelevant,false_font,left,false_font_16,1500,0.747434805825523,0.266,offset,1100
prp,0,1,37,face_12,object_11,non-target,face,right,face_20,500,1.63225930347038,0,offset,1000
prp,0,2,1,face_04,object_19,irrelevant,letter,right,letter_06,1000,0.780285387299342,0.466,onset,1100
prp,0,2,2,face_04,object_19,target,face,left,face_04,1000,0.705571648182873,466,offset,1100
prp,0,2,3,face_04,object_19,irrelevant,false_font,left,false_font_03,500,0.945832880753013,0,offset,1000
prp,0,2,4,face_04,object_19,non-target,face,left,face_10,500,1.59029915658454,0,offset,1000
prp,0,2,5,face_04,object_19,target,object,center,object_19,500,1.81246378082273,166,onset,1100
prp,0,2,6,face_04,object_19,irrelevant,letter,left,letter_14,1000,0.831743066833962,0.166,onset,1000
prp,0,2,7,face_04,object_19,non-target,face,center,face_01,1000,1.00943788484777,0.466,onset,1000
prp,0,2,8,face_04,object_19,irrelevant,letter,left,letter_10,1500,0.987490543893129,0.166,offset,1000
prp,0,2,9,face_04,object_19,irrelevant,false_font,right,false_font_11,1500,1.6911127054546,0.466,onset,1100
prp,0,2,10,face_04,object_19,irrelevant,false_font,right,false_font_07,1500,1.57148706371271,0,offset,1000
prp,0,2,11,face_04,object_19,non-target,object,center,object_05,1500,1.55400945444011,0.166,onset,1100
prp,0,2,12,face_04,object_19,irrelevant,letter,center,letter_07,500,1.8866973551845,0.166,onset,1100
prp,0,2,13,face_04,object_19,non-target,object,right,object_08,500,1.61983505504417,0.166,onset,1100
prp,0,2,14,face_04,object_19,non-target,face,center,face_12,1000,1.01495071913941,0.166,offset,1100
prp,0,2,15,face_04,object_19,non-target,object,center,object_14,1500,1.08934664528559,0,onset,1000
prp,0,2,16,face_04,object_19,non-target,face,right,face_12,500,0.94054543013929,0.166,onset,1100
prp,0,2,17,face_04,object_19,non-target,object,right,object_13,1500,1.78106350555319,0.466,offset,1000
prp,0,2,18,face_04,object_19,irrelevant,false_font,left,false_font_12,1500,1.2194911825444,0.166,onset,1100
prp,0,2,19,face_04,object_19,target,object,center,object_19,1000,0.744976771611615,266,offset,1100
prp,0,2,20,face_04,object_19,irrelevant,letter,left,letter_09,1500,0.845358451190275,0.266,offset,1100
prp,0,2,21,face_04,object_19,non-target,face,center,face_02,1500,1.42039761727967,0,onset,1000
prp,0,2,22,face_04,object_19,irrelevant,letter,right,letter_16,1000,0.836739481748895,0.466,offset,1000
prp,0,2,23,face_04,object_19,irrelevant,false_font,center,false_font_10,1000,1.78725906437551,0.166,offset,1100
prp,0,2,24,face_04,object_19,non-target,object,center,object_06,1000,1.27259574367283,0.266,onset,1100
prp,0,2,25,face_04,object_19,target,face,left,face_04,1000,0.778136541669219,166,onset,1100
prp,0,2,26,face_04,object_19,non-target,face,left,face_07,1500,0.861712359726135,0.166,onset,1100
prp,0,2,27,face_04,object_19,irrelevant,letter,right,letter_06,500,0.737896284481853,0.266,offset,1100
prp,0,2,28,face_04,object_19,irrelevant,false_font,right,false_font_12,1000,1.49044156933268,0,offset,1000
prp,0,2,29,face_04,object_19,non-target,object,left,object_14,1000,0.917847960760831,0,offset,1100
prp,0,2,30,face_04,object_19,non-target,object,center,object_07,1500,0.911265017008193,0,offset,1100
prp,0,2,31,face_04,object_19,irrelevant,letter,right,letter_06,1500,1.43409030722862,0.266,onset,1000
prp,0,2,32,face_04,object_19,irrelevant,letter,center,letter_20,1500,1.53241123394516,0.166,onset,1100
prp,0,2,33,face_04,object_19,non-target,face,left,face_13,1000,1.85233518159771,0.266,onset,1100
prp,0,2,34,face_04,object_19,non-target,object,center,object_13,1000,0.80183650687428,0.466,offset,1100
prp,0,2,35,face_04,object_19,target,object,center,object_19,500,1.45276582805269,466,onset,1000
prp,0,2,36,face_04,object_19,irrelevant,letter,right,letter_07,500,0.887200762828625,0.466,offset,1000
prp,0,2,37,face_04,object_19,non-target,face,right,face_19,500,1.20188157836401,0.466,offset,1000
prp,0,3,1,letter_06,false_font_08,irrelevant,face,center,face_16,1000,0.808381453813706,0.166,offset,1100
prp,0,3,2,letter_06,false_font_08,non-target,false_font,right,false_font_01,500,0.780539451944582,0.466,offset,1100
prp,0,3,3,letter_06,false_font_08,irrelevant,face,center,face_15,1500,1.69369315090974,0.266,onset,1100
prp,0,3,4,letter_06,false_font_08,target,letter,left,letter_06,500,1.59289052580617,266,offset,1100
prp,0,3,5,letter_06,false_font_08,non-target,letter,center,letter_08,500,1.85865546955304,0.166,offset,1100
prp,0,3,6,letter_06,false_font_08,non-target,letter,center,letter_15,1000,1.11936429378726,0,offset,1000
prp,0,3,7,letter_06,false_font_08,target,letter,center,letter_06,1500,0.777210370233246,166,offset,1000
prp,0,3,8,letter_06,false_font_08,non-target,letter,center,letter_18,500,1.44014809170079,0.266,onset,1100
prp,0,3,9,letter_06,false_font_08,irrelevant,face,center,face_04,1500,1.14003672809999,0,offset,1100
prp,0,3,10,letter_06,false_font_08,non-target,letter,right,letter_08,1500,1.71043499652069,0.266,offset,1000
prp,0,3,11,letter_06,false_font_08,non-target,false_font,center,false_font_01,500,0.870640014938587,0.166,onset,1000
prp,0,3,12,letter_06,false_font_08,irrelevant,face,center,face_02,1000,0.711495596045927,0.266,onset,1100
prp,0,3,13,letter_06,false_font_08,irrelevant,face,right,face_01,1000,1.26416809510609,0.266,onset,1000
prp,0,3,14,letter_06,false_font_08,non-target,letter,center,letter_11,500,1.25015943370575,0,onset,1100
prp,0,3,15,letter_06,false_font_08,non-target,false_font,center,false_font_14,1000,1.01858354953207,0,onset,1100
prp,0,3,16,letter_06,false_font_08,irrelevant,face,left,face_07,500,1.13090973952025,0.466,offset,1100
prp,0,3,17,letter_06,false_font_08,irrelevant,object,left,object_07,1000,1.00764538119181,0,onset,1100
prp,0,3,18,letter_06,false_font_08,non-target,false_font,right,false_font_15,1500,0.835462246306361,0.466,onset,1100
prp,0,3,19,letter_06,false_font_08,target,false_font,left,false_font_08,500,1.99123490480522,166,onset,1100
prp,0,3,20,letter_06,false_font_08,irrelevant,object,left,object_18,500,1.14996893016583,0.166,offset,1100
prp,0,3,21,letter_06,false_font_08,irrelevant,face,center,face_19,500,1.2956921420066,0.166,onset,1000
prp,0,3,22,letter_06,false_font_08,irrelevant,face,center,face_17,500,1.01520935306359,0.466,onset,1000
prp,0,3,23,letter_06,false_font_08,non-target,letter,center,letter_07,500,1.48722602801172,0,offset,1000
prp,0,3,24,letter_06,false_font_08,non-target,false_font,center,false_font_15,1500,1.86122071483352,0.266,onset,1100
prp,0,3,25,letter_06,false_font_08,non-target,false_font,center,false_font_12,1000,1.179476392476,0.166,offset,1100
prp,0,3,26,letter_06,false_font_08,non-target,letter,center,letter_01,500,1.72743672795746,0,onset,1100
prp,0,3,27,letter_06,false_font_08,non-target,letter,left,letter_08,1000,1.50186508407382,0.266,offset,1000
prp,0,3,28,letter_06,false_font_08,irrelevant,face,center,face_05,500,0.836311196609029,0,offset,1000
prp,0,3,29,letter_06,false_font_08,non-target,letter,center,letter_15,1500,1.34536121266613,0.466,offset,1100
prp,0,3,30,letter_06,false_font_08,non-target,false_font,center,false_font_09,1000,1.3445484768235,0.266,offset,1100
prp,0,3,31,letter_06,false_font_08,irrelevant,face,left,face_03,500,1.28386057897426,0,offset,1000
prp,0,3,32,letter_06,false_font_08,irrelevant,face,right,face_09,500,1.5607119869931,0,offset,1100
prp,0,3,33,letter_06,false_font_08,irrelevant,object,center,object_12,1500,1.13107610679983,0.266,onset,1100
prp,0,3,34,letter_06,false_font_08,irrelevant,object,center,object_12,1000,0.874357707795052,0,onset,1100
prp,0,3,35,letter_06,false_font_08,irrelevant,object,left,object_07,1000,1.21670085421434,0,offset,1100
prp,0,4,1,letter_03,false_font_04,non-target,false_font,left,false_font_16,1000,0.94172310834976,0.266,onset,1000
prp,0,4,2,letter_03,false_font_04,irrelevant,object,center,object_08,500,0.753002021994949,0.266,onset,1100
prp,0,4,3,letter_03,false_font_04,non-target,letter,right,letter_11,1000,1.17601851550322,0.466,offset,1000
prp,0,4,4,letter_03,false_font_04,non-target,false_font,center,false_font_12,500,1.27499473121111,0.466,onset,1000
prp,0,4,5,letter_03,false_font_04,irrelevant,face,center,face_14,1000,0.979839269695184,0,onset,1000
prp,0,4,6,letter_03,false_font_04,irrelevant,object,center,object_07,1000,1.20832214389426,0,onset,1100
prp,0,4,7,letter_03,false_font_04,non-target,false_font,right,false_font_18,1000,1.26957105504956,0,offset,1100
prp,0,4,8,letter_03,false_font_04,irrelevant,object,center,object_09,1500,1.50177792154791,0.266,onset,1000
prp,0,4,9,letter_03,false_font_04,irrelevant,face,center,face_05,500,1.38678044503785,0.266,onset,1000
prp,0,4,10,letter_03,false_font_04,irrelevant,object,right,object_20,1500,1.9218249324525,0,onset,1000
prp,0,4,11,letter_03,false_font_04,non-target,false_font,left,false_font_19,1500,0.822096449674435,0.166,offset,1100
prp,0,4,12,letter_03,false_font_04,non-target,false_font,left,false_font_02,500,1.77143886796722,0.266,offset,1100
prp,0,4,13,letter_03,false_font_04,non-target,false_font,center,false_font_15,1000,0.992214269914576,0.166,onset,1100
prp,0,4,14,letter_03,false_font_04,non-target,letter,left,letter_17,1000,1.9367722473696,0.166,onset,1000
prp,0,4,15,letter_03,false_font_04,irrelevant,face,right,face_03,1500,1.90856751116161,0.466,onset,1100
prp,0,4,16,letter_03,false_font_04,irrelevant,face,center,face_19,500,1.54125303025165,0,onset,1000
prp,0,4,17,letter_03,false_font_04,target,false_font,left,false_font_04,1500,0.709351070586478,466,offset,1000
prp,0,4,18,letter_03,false_font_04,irrelevant,face,center,face_18,1500,1.32706501562102,0.266,onset,1100
prp,0,4,19,letter_03,false_font_04,target,false_font,center,false_font_04,1000,0.774199365260956,266,offset,1000
prp,0,4,20,letter_03,false_font_04,target,letter,right,letter_03,500,1.93243678307988,0,offset,1000
prp,0,4,21,letter_03,false_font_04,irrelevant,object,center,object_18,1500,0.750475999254959,0.466,onset,1100
prp,0,4,22,letter_03,false_font_04,target,letter,right,letter_03,1500,1.28436617325424,166,offset,1000
prp,0,4,23,letter_03,false_font_04,non-target,letter,right,letter_01,500,0.984771455356486,0.166,offset,1000
prp,0,4,24,letter_03,false_font_04,non-target,letter,center,letter_07,500,0.803163587534532,0.466,onset,1000
prp,0,4,25,letter_03,false_font_04,non-target,letter,center,letter_16,1500,1.05736051246504,0.266,onset,1000
prp,0,4,26,letter_03,false_font_04,non-target,false_font,center,false_font_13,1000,1.99820560628901,0,onset,1000
prp,0,4,27,letter_03,false_font_04,irrelevant,object,center,object_03,1000,0.952622105888913,0.266,offset,1100
prp,0,4,28,letter_03,false_font_04,irrelevant,face,right,face_19,1000,1.99811378046375,0.466,offset,1100
