task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,5,practice_05,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,6,practice_05,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,7,practice_05,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,8,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,9,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,10,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,11,practice_05,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,12,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,13,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,14,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,15,practice_05,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,16,practice_05,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,17,practice_05,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,18,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,19,practice_05,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,20,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,21,practice_05,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,22,practice_05,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,23,practice_05,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,24,practice_05,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,25,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,26,practice_05,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,27,practice_05,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,28,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,29,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,30,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,31,practice_05,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,32,practice_05,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,33,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,34,practice_05,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,35,practice_05,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,36,practice_05,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,37,practice_05,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,38,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,39,practice_05,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,40,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,1,practice_05,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,2,practice_05,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,3,practice_05,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,4,practice_05,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,5,practice_05,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_05,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,9,practice_05,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,10,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,11,practice_05,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,12,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,13,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,14,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,15,practice_05,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,16,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,17,practice_05,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,18,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,19,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,20,practice_05,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,21,practice_05,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,22,practice_05,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,23,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,24,practice_05,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,25,practice_05,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,26,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_05,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,28,practice_05,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,29,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,30,practice_05,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,31,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,32,practice_05,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,33,practice_05,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,34,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,35,practice_05,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,36,practice_05,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,37,practice_05,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_05,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,39,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,40,practice_05,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
prp,0,1,1,face_13,object_02,target,object,center,object_02,1.5,0.772585880010126,266,offset,1000
prp,0,1,2,face_13,object_02,target,face,right,face_13,1.5,1.8979640116111,0,offset,1100
prp,0,1,3,face_13,object_02,target,face,center,face_13,1.5,0.867535152386568,466,offset,1
prp,0,1,4,face_13,object_02,target,object,center,object_02,1,0.90079706873897,0,offset,1100
prp,0,1,5,face_13,object_02,non-target,face,left,face_12,1.5,1.73793029010352,0,onset,1100
prp,0,1,6,face_13,object_02,non-target,object,center,object_15,0.5,1.45468210156507,0.466,onset,1000
prp,0,1,7,face_13,object_02,non-target,face,center,face_04,0.5,1.20749464164229,0.166,offset,1100
prp,0,1,8,face_13,object_02,irrelevant,false_font,center,false_font_18,1.5,0.741376037842061,0,offset,1100
prp,0,1,9,face_13,object_02,irrelevant,false_font,center,false_font_12,1.5,1.57853949767433,0.232,onset,1000
prp,0,1,10,face_13,object_02,non-target,object,center,object_08,1,1.14422733850933,0.232,onset,1000
prp,0,1,11,face_13,object_02,irrelevant,letter,center,letter_05,1,0.930353098785155,0.166,onset,1100
prp,0,1,12,face_13,object_02,irrelevant,letter,center,letter_10,1,1.2976156374252,0.232,offset,1100
prp,0,1,13,face_13,object_02,non-target,face,center,face_06,1,1.43452313930915,0.166,onset,1000
prp,0,1,14,face_13,object_02,non-target,object,center,object_06,1.5,1.29152350003432,0.466,offset,1000
prp,0,1,15,face_13,object_02,non-target,object,right,object_16,0.5,1.37393305952963,0.466,onset,1000
prp,0,1,16,face_13,object_02,non-target,object,center,object_16,1.5,0.915793270014622,0.466,onset,1000
prp,0,1,17,face_13,object_02,irrelevant,letter,right,letter_13,1.5,0.798938834472765,0.466,onset,1000
prp,0,1,18,face_13,object_02,non-target,face,center,face_06,0.5,0.78219396839268,0.466,offset,1000
prp,0,1,19,face_13,object_02,non-target,face,right,face_19,1.5,0.745072206203975,0.466,offset,1000
prp,0,1,20,face_13,object_02,non-target,object,center,object_13,0.5,1.3967465048774,0,offset,1100
prp,0,1,21,face_13,object_02,irrelevant,false_font,center,false_font_14,1.5,1.84818823409399,0.232,offset,1100
prp,0,1,22,face_13,object_02,non-target,object,left,object_12,0.5,0.889773497744372,0.166,offset,1100
prp,0,1,23,face_13,object_02,irrelevant,letter,left,letter_14,1.5,0.815185998652862,0.466,onset,1100
prp,0,1,24,face_13,object_02,non-target,object,center,object_07,1.5,1.31643016098535,0.466,offset,1000
prp,0,1,25,face_13,object_02,non-target,face,left,face_02,1.5,1.21435814047046,0.166,offset,1100
prp,0,1,26,face_13,object_02,irrelevant,letter,center,letter_13,1.5,1.9003596228918,0.232,onset,1000
prp,0,1,27,face_13,object_02,irrelevant,false_font,center,false_font_02,0.5,1.36956222203164,0.232,onset,1000
prp,0,1,28,face_13,object_02,irrelevant,false_font,center,false_font_01,1,0.9735604662693,0.466,onset,1000
prp,0,1,29,face_13,object_02,target,face,center,face_13,1.5,1.82137040494089,466,offset,1
prp,0,1,30,face_13,object_02,irrelevant,false_font,right,false_font_20,1.5,0.889558687081739,0.166,offset,1100
prp,0,1,31,face_13,object_02,non-target,face,center,face_20,1.5,1.26828459734956,0.232,onset,1100
prp,0,1,32,face_13,object_02,irrelevant,letter,center,letter_13,0.5,1.20621463591003,0,offset,1100
prp,0,1,33,face_13,object_02,irrelevant,false_font,right,false_font_02,1.5,0.716066201296157,0.466,offset,1000
prp,0,1,34,face_13,object_02,irrelevant,letter,left,letter_09,1.5,0.740551446451508,0.466,onset,1000
prp,0,1,35,face_13,object_02,non-target,object,left,object_16,1,1.11227838323978,0.232,onset,1100
prp,0,1,36,face_13,object_02,irrelevant,false_font,center,false_font_12,1,0.907402440239733,0.166,onset,1000
prp,0,1,37,face_13,object_02,irrelevant,letter,left,letter_11,1,0.771063998923167,0.232,offset,1000
prp,0,2,1,face_06,object_02,non-target,face,center,face_19,1.5,0.885947814898129,0.466,offset,1000
prp,0,2,2,face_06,object_02,irrelevant,letter,center,letter_15,1.5,0.880722711568475,0.466,offset,1000
prp,0,2,3,face_06,object_02,non-target,object,right,object_19,1,1.94881043160795,0.466,onset,1100
prp,0,2,4,face_06,object_02,irrelevant,false_font,center,false_font_03,1,1.37533820854362,0.166,offset,1000
prp,0,2,5,face_06,object_02,irrelevant,false_font,center,false_font_18,0.5,1.56365694084427,0,offset,1100
prp,0,2,6,face_06,object_02,target,face,center,face_06,0.5,0.760818677181586,266,offset,1100
prp,0,2,7,face_06,object_02,non-target,object,center,object_14,1,1.5592162394489,0,onset,1100
prp,0,2,8,face_06,object_02,irrelevant,false_font,center,false_font_01,1,1.78403623496649,0,offset,1100
prp,0,2,9,face_06,object_02,irrelevant,letter,left,letter_11,1.5,1.16713987647887,0.466,offset,1100
prp,0,2,10,face_06,object_02,non-target,face,right,face_20,1,0.931130916028057,0.232,offset,1100
prp,0,2,11,face_06,object_02,irrelevant,letter,left,letter_18,0.5,1.45553393789108,0,offset,1000
prp,0,2,12,face_06,object_02,irrelevant,false_font,center,false_font_02,1,0.806213526349675,0.166,offset,1100
prp,0,2,13,face_06,object_02,irrelevant,false_font,right,false_font_12,1,0.82354883141353,0.466,offset,1100
prp,0,2,14,face_06,object_02,non-target,face,center,face_05,0.5,0.845721073439409,0.232,offset,1000
prp,0,2,15,face_06,object_02,target,face,left,face_06,1,0.853303047155493,166,offset,1
prp,0,2,16,face_06,object_02,irrelevant,letter,right,letter_15,0.5,0.890957198660369,0,offset,1000
prp,0,2,17,face_06,object_02,non-target,face,center,face_03,1.5,0.743372290831107,0.166,onset,1100
prp,0,2,18,face_06,object_02,target,object,right,object_02,1,1.88315754500216,466,offset,1100
prp,0,2,19,face_06,object_02,non-target,face,left,face_16,0.5,1.86774116972639,0.166,offset,1100
prp,0,2,20,face_06,object_02,irrelevant,false_font,center,false_font_01,0.5,1.07269573799459,0.466,offset,1000
prp,0,2,21,face_06,object_02,non-target,face,center,face_10,1,0.765285524593342,0.166,offset,1000
prp,0,2,22,face_06,object_02,target,face,left,face_06,1.5,1.03408259870092,266,offset,1100
prp,0,2,23,face_06,object_02,irrelevant,letter,left,letter_04,1.5,1.86722797170135,0.166,offset,1000
prp,0,2,24,face_06,object_02,non-target,face,left,face_13,1.5,0.849682172118327,0.166,onset,1100
prp,0,2,25,face_06,object_02,non-target,face,right,face_18,0.5,0.827445269657579,0.166,onset,1000
prp,0,2,26,face_06,object_02,non-target,face,center,face_04,0.5,1.25322845060146,0,offset,1000
prp,0,2,27,face_06,object_02,non-target,face,center,face_17,1,0.886770444987064,0.166,onset,1000
prp,0,2,28,face_06,object_02,irrelevant,false_font,center,false_font_16,1,0.96635153072616,0.466,onset,1100
prp,0,2,29,face_06,object_02,non-target,object,right,object_11,1.5,1.12227640038646,0.466,offset,1100
prp,0,2,30,face_06,object_02,irrelevant,false_font,right,false_font_20,1,0.782764658723516,0,offset,1000
prp,0,2,31,face_06,object_02,irrelevant,letter,center,letter_19,1.5,1.33445160783832,0.232,offset,1100
prp,0,2,32,face_06,object_02,non-target,face,center,face_17,1.5,0.899220748854399,0.166,onset,1000
prp,0,2,33,face_06,object_02,irrelevant,false_font,left,false_font_06,1.5,1.5485884008641,0,offset,1100
prp,0,2,34,face_06,object_02,non-target,face,center,face_17,1,0.935140931623288,0.232,offset,1000
prp,0,2,35,face_06,object_02,irrelevant,false_font,right,false_font_05,1.5,0.714750067945489,0.166,onset,1000
prp,0,2,36,face_06,object_02,non-target,face,center,face_10,1,1.27498647265671,0.232,onset,1100
prp,0,3,1,letter_14,false_font_20,irrelevant,face,center,face_03,0.5,0.77732772885619,0.166,onset,1100
prp,0,3,2,letter_14,false_font_20,non-target,false_font,left,false_font_04,1.5,0.718637743505684,0.232,onset,1000
prp,0,3,3,letter_14,false_font_20,non-target,letter,center,letter_09,0.5,1.09191465876766,0.166,onset,1000
prp,0,3,4,letter_14,false_font_20,non-target,false_font,center,false_font_01,1.5,1.30931982188482,0,onset,1100
prp,0,3,5,letter_14,false_font_20,non-target,letter,center,letter_01,0.5,1.6064198847084,0.166,onset,1100
prp,0,3,6,letter_14,false_font_20,non-target,false_font,left,false_font_09,1.5,1.83277390186889,0.232,offset,1100
prp,0,3,7,letter_14,false_font_20,irrelevant,object,center,object_19,1.5,0.870018828476811,0.466,onset,1000
prp,0,3,8,letter_14,false_font_20,non-target,letter,center,letter_12,1.5,1.84183193735273,0.466,onset,1100
prp,0,3,9,letter_14,false_font_20,irrelevant,object,center,object_17,1.5,1.00973334351846,0.166,offset,1000
prp,0,3,10,letter_14,false_font_20,non-target,false_font,center,false_font_08,1,1.5654595166442,0.232,offset,1000
prp,0,3,11,letter_14,false_font_20,irrelevant,object,right,object_16,1,1.49900298554436,0.466,offset,1000
prp,0,3,12,letter_14,false_font_20,non-target,letter,left,letter_03,1,1.6823729677911,0,offset,1100
prp,0,3,13,letter_14,false_font_20,non-target,false_font,right,false_font_10,1,0.797661802434876,0,onset,1000
prp,0,3,14,letter_14,false_font_20,irrelevant,object,center,object_03,1,1.45203114000583,0.166,offset,1000
prp,0,3,15,letter_14,false_font_20,non-target,false_font,center,false_font_07,1.5,1.11659436937352,0,onset,1100
prp,0,3,16,letter_14,false_font_20,non-target,letter,right,letter_02,1.5,1.21397712751853,0.466,offset,1000
prp,0,3,17,letter_14,false_font_20,non-target,letter,center,letter_04,0.5,1.56150031236186,0.466,offset,1000
prp,0,3,18,letter_14,false_font_20,target,letter,left,letter_14,1,0.756084310389617,266,offset,1100
prp,0,3,19,letter_14,false_font_20,irrelevant,object,right,object_06,0.5,0.915844727808121,0,onset,1100
prp,0,3,20,letter_14,false_font_20,irrelevant,face,left,face_09,0.5,1.6528648170169,0,onset,1000
prp,0,3,21,letter_14,false_font_20,target,false_font,right,false_font_20,1,1.64126001189189,166,onset,1100
prp,0,3,22,letter_14,false_font_20,irrelevant,object,center,object_07,1.5,0.892580437955509,0.232,offset,1100
prp,0,3,23,letter_14,false_font_20,target,false_font,center,false_font_20,0.5,1.37672822520732,0,offset,1100
prp,0,3,24,letter_14,false_font_20,irrelevant,object,center,object_03,1.5,1.12652357791227,0,onset,1000
prp,0,3,25,letter_14,false_font_20,irrelevant,object,left,object_02,1,1.39572426064739,0,onset,1000
prp,0,3,26,letter_14,false_font_20,irrelevant,object,center,object_16,1.5,0.749784137269991,0.232,offset,1100
prp,0,3,27,letter_14,false_font_20,non-target,letter,center,letter_05,1.5,1.00914354782386,0.232,onset,1000
prp,0,3,28,letter_14,false_font_20,non-target,letter,right,letter_05,0.5,1.07456497088546,0,offset,1000
prp,0,3,29,letter_14,false_font_20,irrelevant,face,center,face_05,1,1.13816169547831,0.166,onset,1100
prp,0,3,30,letter_14,false_font_20,irrelevant,face,center,face_17,1.5,0.734360748358842,0,onset,1000
prp,0,3,31,letter_14,false_font_20,irrelevant,object,center,object_16,0.5,1.44861337917494,0.466,offset,1000
prp,0,3,32,letter_14,false_font_20,target,false_font,right,false_font_20,1,0.814154015723604,466,offset,1100
prp,0,3,33,letter_14,false_font_20,non-target,false_font,center,false_font_10,0.5,1.23543075909488,0.466,offset,1100
prp,0,3,34,letter_14,false_font_20,non-target,false_font,center,false_font_01,1.5,0.834284159954305,0.166,onset,1000
prp,0,3,35,letter_14,false_font_20,irrelevant,object,left,object_15,1.5,0.981019387495238,0.232,offset,1100
prp,0,3,36,letter_14,false_font_20,irrelevant,face,center,face_04,1,1.5004098135421,0,offset,1000
prp,0,4,1,letter_04,false_font_06,non-target,false_font,left,false_font_17,1.5,1.24894261690774,0.466,onset,1000
prp,0,4,2,letter_04,false_font_06,irrelevant,face,right,face_13,1,1.06084762518052,0.466,offset,1100
prp,0,4,3,letter_04,false_font_06,irrelevant,object,center,object_12,0.5,0.864658190733244,0,onset,1000
prp,0,4,4,letter_04,false_font_06,irrelevant,object,center,object_20,0.5,1.0401319840548,0.232,onset,1100
prp,0,4,5,letter_04,false_font_06,non-target,letter,left,letter_06,1,1.09125068898834,0.232,offset,1000
prp,0,4,6,letter_04,false_font_06,irrelevant,object,right,object_19,1,1.59427446851961,0.166,onset,1100
prp,0,4,7,letter_04,false_font_06,target,false_font,right,false_font_06,0.5,0.886863018642813,0,onset,1100
prp,0,4,8,letter_04,false_font_06,non-target,letter,left,letter_10,1,1.05357337209106,0.166,offset,1100
prp,0,4,9,letter_04,false_font_06,target,false_font,center,false_font_06,0.5,1.06214832472872,266,onset,1100
prp,0,4,10,letter_04,false_font_06,non-target,false_font,left,false_font_20,1,1.72606214467767,0.466,offset,1000
prp,0,4,11,letter_04,false_font_06,irrelevant,object,right,object_10,1,0.859991837484877,0,onset,1000
prp,0,4,12,letter_04,false_font_06,non-target,false_font,left,false_font_14,1,1.04562225930939,0.232,offset,1100
prp,0,4,13,letter_04,false_font_06,irrelevant,object,left,object_11,1.5,1.27237711399723,0,onset,1100
prp,0,4,14,letter_04,false_font_06,non-target,letter,center,letter_09,1,0.959006642357176,0.232,onset,1000
prp,0,4,15,letter_04,false_font_06,non-target,false_font,left,false_font_13,0.5,1.18676228413228,0.232,offset,1100
prp,0,4,16,letter_04,false_font_06,non-target,letter,right,letter_01,1.5,1.45398669043562,0.166,offset,1000
prp,0,4,17,letter_04,false_font_06,irrelevant,face,center,face_11,1,0.838889994962118,0.232,offset,1000
prp,0,4,18,letter_04,false_font_06,non-target,letter,right,letter_02,1,1.76683459903614,0.232,offset,1000
prp,0,4,19,letter_04,false_font_06,non-target,false_font,center,false_font_02,1.5,0.744142555560845,0,offset,1100
prp,0,4,20,letter_04,false_font_06,non-target,false_font,center,false_font_20,1,0.969394987413036,0,offset,1100
prp,0,4,21,letter_04,false_font_06,irrelevant,face,left,face_14,1.5,1.27161367761577,0.232,offset,1100
prp,0,4,22,letter_04,false_font_06,target,letter,left,letter_04,1.5,1.15207042505361,166,onset,1
prp,0,4,23,letter_04,false_font_06,irrelevant,face,right,face_05,1.5,0.942850867191703,0,offset,1000
prp,0,4,24,letter_04,false_font_06,irrelevant,face,left,face_06,0.5,1.05501918503525,0.166,onset,1000
prp,0,4,25,letter_04,false_font_06,target,false_font,center,false_font_06,0.5,1.07544218557123,166,offset,1000
prp,0,4,26,letter_04,false_font_06,non-target,false_font,left,false_font_19,1,1.15445345135676,0.466,onset,1000
