task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,29,practice_01,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,30,practice_01,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,31,practice_01,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,32,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,33,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,34,practice_01,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,35,practice_01,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,36,practice_01,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,37,practice_01,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,38,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,39,practice_01,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,40,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,1,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,2,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,3,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,4,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,5,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,6,practice_01,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,7,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,8,practice_01,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,9,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,10,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,11,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,12,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,13,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,14,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,15,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,16,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,17,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,18,practice_01,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,19,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,20,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,21,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,22,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,23,practice_01,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,24,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,25,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,26,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,27,practice_01,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,28,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,29,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,30,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,31,practice_01,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,32,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,33,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,34,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,35,practice_01,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,36,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,37,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,38,practice_01,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,39,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,40,practice_01,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,1,practice_02,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,2,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,3,practice_02,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,4,practice_02,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,5,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,6,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,7,practice_02,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,8,practice_02,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,9,practice_02,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,10,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,12,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_02,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,14,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,15,practice_02,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,16,practice_02,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,17,practice_02,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,18,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,19,practice_02,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,20,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,21,practice_02,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,22,practice_02,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,23,practice_02,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,24,practice_02,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,25,practice_02,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,26,practice_02,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,27,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,29,practice_02,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,30,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,31,practice_02,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,32,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,33,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,34,practice_02,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,35,practice_02,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,36,practice_02,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_02,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,38,practice_02,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_02,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,40,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
prp,0,1,1,face_08,object_11,irrelevant,false_font,center,false_font_02,1.5,1.100535855815,0.466,onset,1100,0.466
prp,0,1,2,face_08,object_11,irrelevant,letter,center,letter_14,1.5,1.01292664947224,0.466,onset,1000,0.466
prp,0,1,3,face_08,object_11,irrelevant,letter,center,letter_16,0.5,1.6902221671708,0,onset,1000,0
prp,0,1,4,face_08,object_11,irrelevant,letter,center,letter_19,1,1.09510273859688,0.232,onset,1100,0.232
prp,0,1,5,face_08,object_11,irrelevant,false_font,center,false_font_15,1,1.12701463651731,0,offset,1100,1
prp,0,1,6,face_08,object_11,irrelevant,letter,left,letter_10,0.5,0.985308474088964,0.466,onset,1000,0.466
prp,0,1,7,face_08,object_11,non-target,face,center,face_14,0.5,0.831731482077983,0.466,onset,1100,0.466
prp,0,1,8,face_08,object_11,irrelevant,letter,center,letter_11,0.5,0.823415686762981,0,onset,1000,0
prp,0,1,9,face_08,object_11,irrelevant,letter,right,letter_14,0.5,1.06406882252587,0,offset,1000,0.5
prp,0,1,10,face_08,object_11,irrelevant,letter,right,letter_01,1,1.53040964103578,0,offset,1000,1
prp,0,1,11,face_08,object_11,non-target,object,right,object_01,1,1.05703770309857,0.466,offset,1000,1.466
prp,0,1,12,face_08,object_11,non-target,face,center,face_03,0.5,0.802081661664716,0.466,offset,1000,0.966
prp,0,1,13,face_08,object_11,irrelevant,letter,right,letter_05,0.5,1.80297908814467,0.116,onset,1100,0.116
prp,0,1,14,face_08,object_11,non-target,face,left,face_12,0.5,1.04988878066498,0,offset,1100,0.5
prp,0,1,15,face_08,object_11,irrelevant,letter,left,letter_16,1,0.769525598480074,0.116,offset,1000,1.116
prp,0,1,16,face_08,object_11,target,object,center,object_11,1,1.61648020685322,0.116,offset,1100,1.116
prp,0,1,17,face_08,object_11,target,face,center,face_08,0.5,0.91322726140044,0,offset,1100,0.5
prp,0,1,18,face_08,object_11,irrelevant,letter,left,letter_12,0.5,1.74999942352859,0.466,onset,1100,0.466
prp,0,1,19,face_08,object_11,non-target,face,right,face_06,1,1.16837865844251,0.232,onset,1100,0.232
prp,0,1,20,face_08,object_11,irrelevant,false_font,right,false_font_13,1,0.761168574651236,0,onset,1000,0
prp,0,1,21,face_08,object_11,non-target,face,center,face_17,0.5,0.707852018473268,0.466,onset,1100,0.466
prp,0,1,22,face_08,object_11,non-target,object,right,object_03,1,1.21824321393505,0.232,onset,1000,0.232
prp,0,1,23,face_08,object_11,non-target,face,left,face_05,0.5,0.840756050989268,0.116,offset,1100,0.616
prp,0,1,24,face_08,object_11,irrelevant,false_font,right,false_font_18,1,1.04293950481423,0,offset,1000,1
prp,0,1,25,face_08,object_11,irrelevant,letter,right,letter_04,1.5,0.731038746610104,0.466,offset,1000,1.966
prp,0,1,26,face_08,object_11,non-target,object,left,object_10,0.5,1.06623541896407,0.466,offset,1100,0.966
prp,0,1,27,face_08,object_11,non-target,object,center,object_04,0.5,1.4078869108085,0.116,onset,1100,0.116
prp,0,1,28,face_08,object_11,non-target,object,left,object_14,1.5,1.72902471764442,0,offset,1100,1.5
prp,0,1,29,face_08,object_11,non-target,face,right,face_04,0.5,1.13883313117491,0.116,onset,1000,0.116
prp,0,1,30,face_08,object_11,irrelevant,letter,right,letter_09,1.5,0.875937002111455,0.466,offset,1100,1.966
prp,0,1,31,face_08,object_11,non-target,object,left,object_20,1.5,1.64225151034164,0.466,offset,1100,1.966
prp,0,1,32,face_08,object_11,non-target,face,left,face_11,0.5,1.25519041374192,0.116,offset,1000,0.616
prp,0,1,33,face_08,object_11,non-target,object,right,object_13,1.5,1.02797699540793,0.232,offset,1100,1.732
prp,0,1,34,face_08,object_11,non-target,face,center,face_14,0.5,0.723124233243014,0.232,onset,1000,0.232
prp,0,2,1,face_06,object_09,non-target,object,center,object_12,0.5,1.46286579805771,0.466,offset,1100,0.966
prp,0,2,2,face_06,object_09,non-target,face,center,face_16,1,1.00082332439634,0,onset,1100,0
prp,0,2,3,face_06,object_09,non-target,face,left,face_08,1,0.71493557595418,0.232,offset,1100,1.232
prp,0,2,4,face_06,object_09,irrelevant,letter,center,letter_18,0.5,1.29975097296796,0,offset,1000,0.5
prp,0,2,5,face_06,object_09,irrelevant,false_font,center,false_font_07,1.5,1.33255034637286,0.232,onset,1100,0.232
prp,0,2,6,face_06,object_09,irrelevant,false_font,center,false_font_08,1,0.929922997086202,0,offset,1000,1
prp,0,2,7,face_06,object_09,irrelevant,false_font,left,false_font_13,1.5,0.850310759229391,0.466,offset,1100,1.966
prp,0,2,8,face_06,object_09,non-target,object,center,object_15,0.5,1.61022513693381,0.232,onset,1000,0.232
prp,0,2,9,face_06,object_09,non-target,object,right,object_03,0.5,1.78792091086319,0.232,onset,1100,0.232
prp,0,2,10,face_06,object_09,target,object,center,object_09,1.5,1.53444485403649,0.116,offset,1100,1.616
prp,0,2,11,face_06,object_09,irrelevant,letter,center,letter_01,1,0.71072111969343,0.466,onset,1000,0.466
prp,0,2,12,face_06,object_09,non-target,object,center,object_02,1.5,1.60011388411432,0.466,onset,1100,0.466
prp,0,2,13,face_06,object_09,non-target,object,center,object_08,0.5,1.95319509306891,0.116,offset,1100,0.616
prp,0,2,14,face_06,object_09,irrelevant,false_font,center,false_font_13,1.5,1.00482409780924,0.116,onset,1000,0.116
prp,0,2,15,face_06,object_09,non-target,object,right,object_18,0.5,0.783984133577924,0,onset,1100,0
prp,0,2,16,face_06,object_09,irrelevant,letter,center,letter_06,1,1.92531517803866,0.116,offset,1100,1.116
prp,0,2,17,face_06,object_09,non-target,face,right,face_12,1,0.959104835049678,0.466,offset,1000,1.466
prp,0,2,18,face_06,object_09,irrelevant,letter,right,letter_20,1,1.38669511247869,0.116,offset,1000,1.116
prp,0,2,19,face_06,object_09,irrelevant,false_font,right,false_font_11,1,0.750978158192054,0.116,onset,1000,0.116
prp,0,2,20,face_06,object_09,target,face,center,face_06,1,0.733251100236133,0.266,onset,1000,0.266
prp,0,2,21,face_06,object_09,target,face,left,face_06,1.5,1.58703053540159,0.116,onset,1100,0.116
prp,0,2,22,face_06,object_09,irrelevant,false_font,right,false_font_05,0.5,0.803126084118475,0.232,onset,1000,0.232
prp,0,2,23,face_06,object_09,target,object,left,object_09,0.5,1.41452377711322,0.266,onset,1000,0.266
prp,0,2,24,face_06,object_09,non-target,face,center,face_12,0.5,1.33914904061778,0.232,offset,1000,0.732
prp,0,2,25,face_06,object_09,non-target,object,center,object_17,1.5,1.69719240173549,0.116,onset,1000,0.116
prp,0,2,26,face_06,object_09,irrelevant,letter,center,letter_01,0.5,0.752175389942439,0.116,onset,1100,0.116
prp,0,2,27,face_06,object_09,non-target,object,left,object_05,1,0.812628048086174,0.116,offset,1100,1.116
prp,0,2,28,face_06,object_09,non-target,face,right,face_01,1,0.793865945755403,0.116,offset,1000,1.116
prp,0,2,29,face_06,object_09,non-target,object,right,object_14,1.5,0.885569899624045,0.116,offset,1000,1.616
prp,0,2,30,face_06,object_09,irrelevant,letter,center,letter_20,1.5,1.11743589566598,0,offset,1100,1.5
prp,0,2,31,face_06,object_09,irrelevant,letter,center,letter_12,0.5,1.57527414294876,0.116,onset,1100,0.116
prp,0,2,32,face_06,object_09,irrelevant,false_font,center,false_font_02,1,1.72775856776348,0.466,offset,1100,1.466
prp,0,2,33,face_06,object_09,non-target,object,center,object_15,1.5,1.07512440968501,0.232,onset,1000,0.232
prp,0,2,34,face_06,object_09,non-target,object,left,object_03,0.5,1.24885014363213,0.232,offset,1100,0.732
prp,0,2,35,face_06,object_09,irrelevant,false_font,center,false_font_03,0.5,1.62906461651604,0.466,onset,1100,0.466
prp,0,2,36,face_06,object_09,irrelevant,letter,left,letter_19,1,1.1232790769139,0,onset,1100,0
prp,0,3,1,letter_08,false_font_08,non-target,letter,center,letter_03,1,0.896397785470748,0.232,offset,1000,1.232
prp,0,3,2,letter_08,false_font_08,irrelevant,object,center,object_10,1,1.72126136037967,0.232,offset,1100,1.232
prp,0,3,3,letter_08,false_font_08,irrelevant,face,center,face_08,1,1.42510976320732,0,offset,1000,1
prp,0,3,4,letter_08,false_font_08,irrelevant,face,center,face_06,0.5,0.919798860966338,0,onset,1100,0
prp,0,3,5,letter_08,false_font_08,irrelevant,object,center,object_07,1,1.24914070734998,0.116,onset,1000,0.116
prp,0,3,6,letter_08,false_font_08,non-target,letter,right,letter_10,1,1.06067712346699,0.116,onset,1100,0.116
prp,0,3,7,letter_08,false_font_08,irrelevant,face,right,face_08,0.5,0.82091827018534,0.116,offset,1000,0.616
prp,0,3,8,letter_08,false_font_08,non-target,letter,right,letter_13,1,1.82880880111296,0.232,offset,1000,1.232
prp,0,3,9,letter_08,false_font_08,target,letter,right,letter_08,1,0.858127439723188,0.266,onset,1000,0.266
prp,0,3,10,letter_08,false_font_08,irrelevant,face,right,face_03,1,1.42774446915231,0.116,offset,1100,1.116
prp,0,3,11,letter_08,false_font_08,irrelevant,object,right,object_03,1.5,1.98322471547271,0.116,offset,1000,1.616
prp,0,3,12,letter_08,false_font_08,non-target,false_font,left,false_font_14,0.5,1.74486846661825,0.116,onset,1100,0.116
prp,0,3,13,letter_08,false_font_08,non-target,false_font,left,false_font_20,0.5,1.20864740483237,0.466,offset,1000,0.966
prp,0,3,14,letter_08,false_font_08,non-target,false_font,center,false_font_15,1,0.903624247792343,0,onset,1000,0
prp,0,3,15,letter_08,false_font_08,irrelevant,object,center,object_10,1.5,1.27728976457853,0.232,offset,1000,1.732
prp,0,3,16,letter_08,false_font_08,non-target,letter,left,letter_16,1,1.34823658253194,0.232,onset,1000,0.232
prp,0,3,17,letter_08,false_font_08,non-target,letter,center,letter_04,1.5,1.17120568639361,0.116,onset,1100,0.116
prp,0,3,18,letter_08,false_font_08,non-target,letter,center,letter_09,1.5,0.81685025839981,0.232,onset,1000,0.232
prp,0,3,19,letter_08,false_font_08,irrelevant,object,center,object_04,1.5,0.847267686424537,0,onset,1000,0
prp,0,3,20,letter_08,false_font_08,non-target,letter,center,letter_10,0.5,0.914464484177071,0.116,offset,1000,0.616
prp,0,3,21,letter_08,false_font_08,irrelevant,object,right,object_10,1,1.7268075325693,0.232,onset,1100,0.232
prp,0,3,22,letter_08,false_font_08,irrelevant,face,center,face_02,1.5,0.938434584037987,0.466,onset,1000,0.466
prp,0,3,23,letter_08,false_font_08,target,false_font,center,false_font_08,1.5,0.766760018114902,0.116,onset,1000,0.116
prp,0,3,24,letter_08,false_font_08,non-target,letter,left,letter_07,0.5,1.75640375367848,0.232,offset,1100,0.732
prp,0,3,25,letter_08,false_font_08,non-target,letter,right,letter_17,0.5,1.39839830991889,0.232,onset,1100,0.232
prp,0,3,26,letter_08,false_font_08,irrelevant,object,center,object_15,1,1.61223519525925,0.466,offset,1000,1.466
prp,0,3,27,letter_08,false_font_08,non-target,false_font,right,false_font_02,0.5,0.720470931063814,0.232,onset,1000,0.232
prp,0,3,28,letter_08,false_font_08,non-target,letter,center,letter_17,1,1.05792334763462,0.116,offset,1000,1.116
prp,0,3,29,letter_08,false_font_08,target,false_font,center,false_font_08,1.5,0.717354498942665,0,offset,1000,1.5
prp,0,3,30,letter_08,false_font_08,non-target,false_font,center,false_font_10,1.5,0.836163566490612,0,onset,1100,0
prp,0,3,31,letter_08,false_font_08,non-target,false_font,left,false_font_14,1.5,1.08682188340015,0.232,onset,1100,0.232
prp,0,3,32,letter_08,false_font_08,irrelevant,object,center,object_05,1.5,1.37128135237192,0,onset,1100,0
prp,0,3,33,letter_08,false_font_08,irrelevant,face,left,face_13,0.5,0.795772882614392,0.466,onset,1100,0.466
prp,0,3,34,letter_08,false_font_08,target,false_font,center,false_font_08,1,0.768756583435078,0.466,onset,1000,0.466
prp,0,3,35,letter_08,false_font_08,irrelevant,face,center,face_06,1,0.906290923466526,0,offset,1100,1
prp,0,3,36,letter_08,false_font_08,target,letter,center,letter_08,1,0.78539210114193,0.116,onset,1000,0.116
prp,0,3,37,letter_08,false_font_08,irrelevant,face,center,face_04,0.5,0.798658683102265,0.232,onset,1000,0.232
prp,0,4,1,letter_18,false_font_04,non-target,false_font,center,false_font_01,1.5,0.812170294188155,0.466,offset,1000,1.966
prp,0,4,2,letter_18,false_font_04,non-target,false_font,center,false_font_18,0.5,1.78179130528134,0,offset,1100,0.5
prp,0,4,3,letter_18,false_font_04,non-target,letter,right,letter_08,0.5,1.55677460879209,0.466,onset,1100,0.466
prp,0,4,4,letter_18,false_font_04,non-target,letter,center,letter_19,0.5,1.12136167611393,0.232,offset,1100,0.732
prp,0,4,5,letter_18,false_font_04,irrelevant,object,center,object_10,1,1.29564339275112,0,onset,1000,0
prp,0,4,6,letter_18,false_font_04,irrelevant,face,right,face_02,1,1.5090749342518,0.466,onset,1100,0.466
prp,0,4,7,letter_18,false_font_04,irrelevant,face,left,face_14,1,1.54285304256763,0.466,offset,1100,1.466
prp,0,4,8,letter_18,false_font_04,irrelevant,object,left,object_04,0.5,1.79445131947502,0.466,offset,1100,0.966
prp,0,4,9,letter_18,false_font_04,target,letter,center,letter_18,0.5,0.885962523100306,0.466,onset,1100,0.466
prp,0,4,10,letter_18,false_font_04,irrelevant,object,center,object_02,1.5,0.900746065543505,0,offset,1000,1.5
prp,0,4,11,letter_18,false_font_04,irrelevant,face,left,face_12,0.5,0.856506335801459,0.232,offset,1100,0.732
prp,0,4,12,letter_18,false_font_04,non-target,letter,center,letter_17,0.5,1.16478844403717,0,offset,1100,0.5
prp,0,4,13,letter_18,false_font_04,irrelevant,face,left,face_17,1.5,0.949746669597872,0.232,offset,1100,1.732
prp,0,4,14,letter_18,false_font_04,non-target,false_font,center,false_font_02,1.5,0.983649568808381,0.466,onset,1000,0.466
