task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,2,9,face_15,object_14,irrelevant,letter,left,letter_14,1.5,1.73140071860075,0.266,offset,1000
prp,0,2,10,face_15,object_14,target,face,left,face_15,1,1.01857144917536,0,offset,1100
prp,0,2,11,face_15,object_14,irrelevant,letter,right,letter_18,1.5,1.25627224135385,0,onset,1000
prp,0,2,12,face_15,object_14,irrelevant,false_font,center,false_font_07,0.5,0.891820890378092,0.466,onset,1000
prp,0,2,13,face_15,object_14,target,object,left,object_14,1,1.72867133560399,166,offset,1000
prp,0,2,14,face_15,object_14,irrelevant,false_font,center,false_font_16,1.5,1.12559159032551,0.466,onset,1000
prp,0,2,15,face_15,object_14,irrelevant,letter,left,letter_14,1,0.911388595643841,0.466,onset,1100
prp,0,2,16,face_15,object_14,non-target,face,right,face_18,1,1.9009269651823,0.466,onset,1000
prp,0,2,17,face_15,object_14,target,object,center,object_14,0.5,1.00977402837415,466,onset,1100
prp,0,2,18,face_15,object_14,non-target,face,left,face_04,1.5,1.13087921820635,0.266,offset,1100
prp,0,2,19,face_15,object_14,irrelevant,letter,center,letter_11,0.5,0.913645058552671,0.466,onset,1100
prp,0,2,20,face_15,object_14,irrelevant,false_font,center,false_font_16,1.5,0.979059621702002,0,offset,1100
prp,0,2,21,face_15,object_14,irrelevant,letter,right,letter_10,1,1.8069380927691,0.266,offset,1000
prp,0,2,22,face_15,object_14,irrelevant,letter,center,letter_19,1,1.17847842531417,0.266,onset,1100
prp,0,2,23,face_15,object_14,irrelevant,false_font,center,false_font_14,1,1.26946690805716,0.166,onset,1100
prp,0,2,24,face_15,object_14,target,face,right,face_15,0.5,1.06281743479376,266,offset,1100
prp,0,2,25,face_15,object_14,irrelevant,false_font,center,false_font_07,0.5,1.10865335174465,0,onset,1100
prp,0,2,26,face_15,object_14,irrelevant,false_font,center,false_font_11,1.5,1.12044368983765,0.266,onset,1000
prp,0,2,27,face_15,object_14,non-target,face,center,face_19,0.5,0.976043809135941,0.466,onset,1000
prp,0,2,28,face_15,object_14,non-target,object,center,object_03,1,1.42300996299986,0.466,onset,1000
prp,0,2,29,face_15,object_14,non-target,face,left,face_03,0.5,0.846305273859608,0,onset,1000
prp,0,2,30,face_15,object_14,non-target,object,left,object_13,1,1.35038216822528,0,onset,1000
prp,0,2,31,face_15,object_14,non-target,face,left,face_19,1.5,1.17657438148957,0.466,offset,1100
prp,0,2,32,face_15,object_14,target,face,center,face_15,1.5,0.913937076021564,166,offset,1000
prp,0,2,33,face_15,object_14,non-target,object,left,object_12,1,0.917794029238642,0,offset,1100
prp,0,2,34,face_15,object_14,target,object,center,object_14,0.5,0.882434641641627,466,onset,1100
prp,0,2,35,face_15,object_14,non-target,object,center,object_19,1.5,1.21834427546588,0.466,offset,1100
prp,0,2,36,face_15,object_14,irrelevant,letter,right,letter_15,1.5,0.875644089612731,0.166,offset,1000
prp,0,2,37,face_15,object_14,irrelevant,letter,left,letter_13,1,0.940287916572233,0.266,onset,1100
prp,0,2,38,face_15,object_14,non-target,face,left,face_13,1.5,0.971217421311115,0.466,offset,1100
prp,0,3,1,letter_02,false_font_06,non-target,false_font,center,false_font_07,0.5,0.723417195848024,0.166,offset,1000
prp,0,3,2,letter_02,false_font_06,non-target,false_font,center,false_font_15,1,1.2869480938744,0.466,offset,1000
prp,0,3,3,letter_02,false_font_06,irrelevant,object,center,object_03,1.5,1.70839490816096,0.266,offset,1100
prp,0,3,4,letter_02,false_font_06,irrelevant,object,right,object_01,1.5,1.03041271712324,0.166,offset,1000
prp,0,3,5,letter_02,false_font_06,non-target,false_font,right,false_font_07,0.5,1.17032469116476,0.266,onset,1000
prp,0,3,6,letter_02,false_font_06,non-target,letter,left,letter_16,1,0.932000479222928,0.166,offset,1100
prp,0,3,7,letter_02,false_font_06,non-target,letter,center,letter_13,1.5,1.31835606500995,0.166,offset,1100
prp,0,3,8,letter_02,false_font_06,irrelevant,face,left,face_16,1.5,1.30164829995086,0.266,offset,1100
prp,0,3,9,letter_02,false_font_06,non-target,false_font,center,false_font_05,1.5,1.6174312628133,0.266,onset,1100
prp,0,3,10,letter_02,false_font_06,irrelevant,face,left,face_02,1,1.58484138813651,0.466,offset,1000
prp,0,3,11,letter_02,false_font_06,non-target,letter,center,letter_19,1.5,0.843360615166373,0.266,offset,1100
prp,0,3,12,letter_02,false_font_06,non-target,letter,center,letter_16,1.5,0.702084259234698,0,offset,1100
prp,0,3,13,letter_02,false_font_06,non-target,letter,center,letter_06,1.5,0.704175732581025,0,onset,1100
prp,0,3,14,letter_02,false_font_06,irrelevant,object,right,object_14,0.5,0.859678771179212,0.266,offset,1100
prp,0,3,15,letter_02,false_font_06,non-target,letter,center,letter_04,1.5,0.986311817336995,0.166,onset,1100
prp,0,3,16,letter_02,false_font_06,non-target,false_font,left,false_font_07,0.5,1.14036886021215,0.466,offset,1100
prp,0,3,17,letter_02,false_font_06,target,letter,left,letter_02,1,1.55259480832144,166,onset,1100
prp,0,3,18,letter_02,false_font_06,irrelevant,object,center,object_10,1.5,0.968696838470604,0.266,onset,1100
prp,0,3,19,letter_02,false_font_06,non-target,false_font,center,false_font_17,0.5,1.46423965057023,0.266,onset,1000
prp,0,3,20,letter_02,false_font_06,irrelevant,object,center,object_16,1,0.852559659586802,0.466,offset,1100
prp,0,3,21,letter_02,false_font_06,irrelevant,face,left,face_08,1,1.35589313050388,0.166,onset,1000
prp,0,3,22,letter_02,false_font_06,irrelevant,face,center,face_01,0.5,1.36947424749475,0.266,onset,1100
prp,0,3,23,letter_02,false_font_06,non-target,false_font,right,false_font_16,1,1.64269082403619,0,offset,1000
prp,0,3,24,letter_02,false_font_06,non-target,false_font,center,false_font_04,1.5,1.20141945467643,0.466,onset,1000
prp,0,3,25,letter_02,false_font_06,non-target,false_font,left,false_font_11,1,0.762692323029385,0.166,offset,1100
prp,0,3,26,letter_02,false_font_06,irrelevant,object,right,object_14,1,0.861795589303071,0.166,offset,1100
prp,0,3,27,letter_02,false_font_06,irrelevant,face,right,face_04,1.5,0.705083580561323,0.466,offset,1000
prp,0,3,28,letter_02,false_font_06,non-target,letter,left,letter_11,1,1.22560206270815,0.466,offset,1100
prp,0,3,29,letter_02,false_font_06,irrelevant,face,right,face_14,1,0.896149753214793,0.166,onset,1100
prp,0,3,30,letter_02,false_font_06,irrelevant,face,center,face_08,1.5,1.00510087160136,0.166,onset,1000
prp,0,3,31,letter_02,false_font_06,irrelevant,object,left,object_05,0.5,1.32148107452925,0.166,offset,1100
prp,0,3,32,letter_02,false_font_06,target,false_font,left,false_font_06,0.5,0.977988510323185,0,offset,1100
prp,0,3,33,letter_02,false_font_06,target,letter,center,letter_02,1.5,1.35123879534466,0,offset,1000
prp,0,3,34,letter_02,false_font_06,irrelevant,face,center,face_16,1,1.16210814763229,0.466,offset,1100
prp,0,3,35,letter_02,false_font_06,irrelevant,object,left,object_12,0.5,0.968297145200128,0,onset,1100
prp,0,4,1,letter_10,false_font_07,irrelevant,face,center,face_05,1.5,0.732334894767251,0,offset,1100
prp,0,4,2,letter_10,false_font_07,irrelevant,face,left,face_20,1,1.39080765288312,0.166,offset,1100
prp,0,4,3,letter_10,false_font_07,irrelevant,object,center,object_09,0.5,0.812039694675949,0.466,offset,1100
prp,0,4,4,letter_10,false_font_07,non-target,letter,left,letter_18,1.5,1.86585140983978,0.466,offset,1000
prp,0,4,5,letter_10,false_font_07,non-target,letter,center,letter_20,1.5,0.860798064739209,0.466,offset,1000
prp,0,4,6,letter_10,false_font_07,non-target,false_font,center,false_font_12,0.5,1.00380605415323,0,offset,1100
prp,0,4,7,letter_10,false_font_07,irrelevant,face,right,face_06,1.5,1.23579493585748,0.166,onset,1000
prp,0,4,8,letter_10,false_font_07,non-target,letter,center,letter_12,0.5,1.62203316137757,0.266,onset,1000
prp,0,4,9,letter_10,false_font_07,non-target,letter,left,letter_11,0.5,0.767508499244254,0,offset,1000
prp,0,4,10,letter_10,false_font_07,irrelevant,face,right,face_13,0.5,1.62271395674973,0.466,offset,1000
prp,0,4,11,letter_10,false_font_07,irrelevant,object,center,object_12,0.5,1.17724065913227,0.466,offset,1000
prp,0,4,12,letter_10,false_font_07,non-target,letter,left,letter_06,1,1.0608318463373,0.266,offset,1100
prp,0,4,13,letter_10,false_font_07,irrelevant,object,center,object_07,1,1.1074288806166,0,onset,1000
prp,0,4,14,letter_10,false_font_07,target,false_font,left,false_font_07,0.5,0.79412251205437,466,onset,1100
prp,0,4,15,letter_10,false_font_07,non-target,letter,right,letter_01,1,0.9206594943394,0.466,onset,1100
prp,0,4,16,letter_10,false_font_07,non-target,false_font,center,false_font_08,1,1.37313241008326,0.466,onset,1100
prp,0,4,17,letter_10,false_font_07,irrelevant,object,right,object_07,1,1.21761854559145,0.466,offset,1100
prp,0,4,18,letter_10,false_font_07,non-target,false_font,left,false_font_19,0.5,1.92879557189344,0.466,onset,1000
prp,0,4,19,letter_10,false_font_07,irrelevant,face,center,face_07,0.5,1.09662442532752,0.466,onset,1000
prp,0,4,20,letter_10,false_font_07,target,false_font,center,false_font_07,1,0.832196477658037,466,onset,1100
prp,0,4,21,letter_10,false_font_07,target,letter,center,letter_10,1.5,1.72790773647918,166,offset,1100
prp,0,4,22,letter_10,false_font_07,irrelevant,object,right,object_02,1,0.797496173799737,0.266,offset,1000
prp,0,4,23,letter_10,false_font_07,irrelevant,face,center,face_15,0.5,1.8122262837379,0.466,offset,1100
prp,0,4,24,letter_10,false_font_07,irrelevant,face,center,face_03,1,1.33749703463628,0.266,offset,1100
prp,0,4,25,letter_10,false_font_07,non-target,false_font,right,false_font_18,0.5,0.931034254115572,0,offset,1100
prp,0,4,26,letter_10,false_font_07,target,false_font,right,false_font_07,0.5,0.798094263605416,466,onset,1100
