sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX135,auditory,1,-2,38,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.343100439687299
SX135,auditory,1,-2,39,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.329866897564852
SX135,auditory,1,-2,40,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.268732818076356
SX135,visual,1,-1,1,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.986905601345553
SX135,visual,1,-1,2,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.604935547467516
SX135,visual,1,-1,3,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.815723452712368
SX135,visual,1,-1,4,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.49009231061801
SX135,visual,1,-1,5,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.809052303987703
SX135,visual,1,-1,6,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.372889951985509
SX135,visual,1,-1,7,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.897568324848844
SX135,visual,1,-1,8,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.467812481997471
SX135,visual,1,-1,9,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.215339938256031
SX135,visual,1,-1,10,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.405619549867574
SX135,visual,1,-1,11,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.659579946051115
SX135,visual,1,-1,12,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.07807102705391
SX135,visual,1,-1,13,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,0.236077223849708
SX135,visual,1,-1,14,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.759800179148695
SX135,visual,1,-1,15,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.18206336989285
SX135,visual,1,-1,16,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.883588855682275
SX135,visual,1,-1,17,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.764576841199822
SX135,visual,1,-1,18,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.517198419656251
SX135,visual,1,-1,19,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.65106767121107
SX135,visual,1,-1,20,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,0.669147306783024
SX135,visual,1,-1,21,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.279970476009128
SX135,visual,1,-1,22,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.262199020581894
SX135,visual,1,-1,23,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.1170067470312
SX135,visual,1,-1,24,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.706955571009177
SX135,visual,1,-1,25,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,1.42520555752151
SX135,visual,1,-1,26,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.05314827858633
SX135,visual,1,-1,27,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.08367568378004
SX135,visual,1,-1,28,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.957233284192335
SX135,visual,1,-1,29,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.314543757832249
SX135,visual,1,-1,30,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.739619005290889
SX135,visual,1,-1,31,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.263783559388235
SX135,visual,1,-1,32,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.5473198883766
SX135,visual,1,-1,33,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100,0.93370572383661
SX135,visual,1,-1,34,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.14853765793242
SX135,visual,1,-1,35,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.475549178748093
SX135,visual,1,-1,36,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.708132162088658
SX135,visual,1,-1,37,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.334195644421684
SX135,visual,1,-1,38,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.860558799359209
SX135,visual,1,-1,39,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,0.444144118731258
SX135,visual,1,-1,40,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.411217744253947
SX135,auditory_and_visual,1,0,1,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.917448015434762
SX135,auditory_and_visual,1,0,2,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.565785362163254
SX135,auditory_and_visual,1,0,3,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.814682459197731
SX135,auditory_and_visual,1,0,4,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.974087068466752
SX135,auditory_and_visual,1,0,5,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.26600596024776
SX135,auditory_and_visual,1,0,6,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.319351664409329
SX135,auditory_and_visual,1,0,7,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.316876615527833
SX135,auditory_and_visual,1,0,8,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100,0.675139399640867
SX135,auditory_and_visual,1,0,9,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.348461067198892
SX135,auditory_and_visual,1,0,10,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.256136298258862
SX135,auditory_and_visual,1,0,11,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.405310405407481
SX135,auditory_and_visual,1,0,12,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,0.688094598886307
SX135,auditory_and_visual,1,0,13,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.24885661081753
SX135,auditory_and_visual,1,0,14,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.728356161535444
SX135,auditory_and_visual,1,0,15,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.46602907341395
SX135,auditory_and_visual,1,0,16,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,0.602242751686396
SX135,auditory_and_visual,1,0,17,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.707928531241902
SX135,auditory_and_visual,1,0,18,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.966985247408179
SX135,auditory_and_visual,1,0,19,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.828484132056409
SX135,auditory_and_visual,1,0,20,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100,1.4834928483865
SX135,auditory_and_visual,1,0,21,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.911953497445787
SX135,auditory_and_visual,1,0,22,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.06977131071519
SX135,auditory_and_visual,1,0,23,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.778559571880925
SX135,auditory_and_visual,1,0,24,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,0.514897802458781
SX135,auditory_and_visual,1,0,25,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.547086731219943
SX135,auditory_and_visual,1,0,26,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.04221925210994
SX135,auditory_and_visual,1,0,27,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.208765009886699
SX135,auditory_and_visual,1,0,28,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.644575519156998
SX135,auditory_and_visual,1,0,29,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.416459399793485
SX135,auditory_and_visual,1,0,30,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.09931718101405
SX135,auditory_and_visual,1,0,31,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.24773982814001
SX135,auditory_and_visual,1,0,32,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.09153135357536
SX135,auditory_and_visual,1,0,33,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.27604738056444
SX135,auditory_and_visual,1,0,34,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.322721598688665
SX135,auditory_and_visual,1,0,35,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.616027520522846
SX135,auditory_and_visual,1,0,36,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.372375410694176
SX135,auditory_and_visual,1,0,37,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.632159836320046
SX135,auditory_and_visual,1,0,38,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.30982540862949
SX135,auditory_and_visual,1,0,39,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,0.617183801593393
SX135,auditory_and_visual,1,0,40,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.33808597301633
SX135,introspection,0,1,1,face_08,object_03,irrelevant,letter,center,letter_07,1.5,1.4693156970165,0,0,onset,1000,1.21759622954457
SX135,introspection,0,1,2,face_08,object_03,irrelevant,false_font,left,false_font_16,0.5,0.810788933765256,0,0,onset,1000,1.24332796225728
SX135,introspection,0,1,3,face_08,object_03,irrelevant,false_font,left,false_font_02,0.5,1.80162342933557,0,0.5,offset,1000,0.574464057493909
SX135,introspection,0,1,4,face_08,object_03,irrelevant,false_font,center,false_font_18,1.5,0.785676248197593,0,1.5,offset,1100,0.359752704644095
SX135,introspection,0,1,5,face_08,object_03,non-target,face,center,face_07,1,0.726373583136036,0.232,0.232,onset,1100,0.652779544575464
SX135,introspection,0,1,6,face_08,object_03,non-target,object,right,object_06,0.5,0.869131529077869,0,0.5,offset,1100,1.48371098905203
SX135,introspection,0,1,7,face_08,object_03,non-target,object,right,object_15,0.5,1.49253919430263,0.466,0.966,offset,1100,0.889802051896984
SX135,introspection,0,1,8,face_08,object_03,irrelevant,false_font,right,false_font_02,1.5,0.960291608281674,0,0,onset,1100,0.314209603007055
SX135,introspection,0,1,9,face_08,object_03,irrelevant,letter,right,letter_01,1.5,0.826482526122893,0,1.5,offset,1000,0.490114029107561
SX135,introspection,0,1,10,face_08,object_03,irrelevant,false_font,center,false_font_14,1,0.998758382600333,0,0,onset,1100,0.227099062642131
SX135,introspection,0,1,11,face_08,object_03,target,object,left,object_03,1.5,0.939959339260602,0,1.5,offset,1100,0.733357467151411
SX135,introspection,0,1,12,face_08,object_03,non-target,face,right,face_14,1,0.916539262981896,0,1,offset,1000,0.322657854106613
SX135,introspection,0,1,13,face_08,object_03,irrelevant,false_font,center,false_font_07,1,0.836230247126955,0.466,0.466,onset,1000,0.648967101953122
SX135,introspection,0,1,14,face_08,object_03,non-target,face,left,face_03,1.5,0.877606556562077,0.232,0.232,onset,1000,0.748084824043816
SX135,introspection,0,1,15,face_08,object_03,non-target,object,center,object_09,1.5,1.43395304507164,0,0,onset,1100,0.610835711557008
SX135,introspection,0,1,16,face_08,object_03,non-target,object,center,object_04,1,0.833271580421351,0,0,onset,1000,0.839956267469498
SX135,introspection,0,1,17,face_08,object_03,irrelevant,false_font,center,false_font_18,0.5,1.11446589306747,0,0,onset,1100,0.717623325955084
SX135,introspection,0,1,18,face_08,object_03,non-target,face,center,face_12,1.5,1.17878441011489,0.232,0.232,onset,1000,0.322069674200055
SX135,introspection,0,1,19,face_08,object_03,irrelevant,letter,right,letter_07,1,1.22252418063387,0.466,1.466,offset,1100,0.416420570330441
SX135,introspection,0,1,20,face_08,object_03,target,face,right,face_08,1.5,1.64949424493069,0.466,1.966,offset,1000,0.579618763923253
SX135,introspection,0,2,21,face_08,object_03,target,face,left,face_08,1,0.911055312864294,0.232,0.232,onset,1000,1.30351629813937
SX135,introspection,0,2,22,face_08,object_03,target,face,right,face_08,1,0.804187027645452,0.466,0.466,onset,1000,0.249797438172397
SX135,introspection,0,2,23,face_08,object_03,irrelevant,letter,center,letter_02,1,0.853970206824659,0,0,onset,1100,1.19234821900373
SX135,introspection,0,2,24,face_08,object_03,non-target,object,left,object_14,1.5,1.70210073020771,0,1.5,offset,1100,1.03218131384198
SX135,introspection,0,2,25,face_08,object_03,irrelevant,letter,right,letter_10,1.5,0.845619480807642,0.232,0.232,onset,1100,1.34033535222201
SX135,introspection,0,2,26,face_08,object_03,irrelevant,letter,center,letter_05,1.5,0.867888040738888,0,1.5,offset,1100,0.543543393696039
SX135,introspection,0,2,27,face_08,object_03,non-target,object,right,object_13,1,1.53865005287333,0.466,1.466,offset,1000,0.434987595167659
SX135,introspection,0,2,28,face_08,object_03,non-target,object,left,object_15,1,0.754307502817241,0,1,offset,1100,0.655505073015332
SX135,introspection,0,2,29,face_08,object_03,irrelevant,letter,right,letter_03,1.5,0.881939863781115,0,1.5,offset,1100,0.529496992978177
SX135,introspection,0,2,30,face_08,object_03,non-target,object,left,object_08,1.5,0.909836262699456,0,0,onset,1000,0.206658734987794
SX135,introspection,0,2,31,face_08,object_03,non-target,object,center,object_07,0.5,1.33916257955749,0.466,0.966,offset,1100,0.210432204518199
SX135,introspection,0,2,32,face_08,object_03,non-target,face,center,face_11,1.5,1.23999287794991,0,0,onset,1100,0.608371953438944
SX135,introspection,0,2,33,face_08,object_03,non-target,face,center,face_16,1,1.841651710513,0.466,0.466,onset,1000,1.24687539416064
SX135,introspection,0,2,34,face_08,object_03,irrelevant,letter,right,letter_04,1,1.22202357499457,0.466,0.466,onset,1100,0.638634722944467
SX135,introspection,0,2,35,face_08,object_03,non-target,face,center,face_05,0.5,1.16046770559559,0.232,0.232,onset,1000,0.421224746371898
SX135,introspection,0,2,36,face_08,object_03,non-target,face,left,face_20,0.5,0.804708367908272,0.232,0.732,offset,1100,0.436033421953395
SX135,introspection,0,2,37,face_08,object_03,non-target,object,left,object_05,0.5,1.59568494152725,0.466,0.966,offset,1000,0.282484971772236
SX135,introspection,0,2,38,face_08,object_03,target,object,right,object_03,0.5,1.44392972706506,0.232,0.232,onset,1000,0.291942046260798
SX135,introspection,0,2,39,face_08,object_03,irrelevant,false_font,right,false_font_02,0.5,1.01791631939797,0,0.5,offset,1100,0.595057389298513
SX135,introspection,0,2,40,face_08,object_03,irrelevant,false_font,center,false_font_02,0.5,1.54560450235122,0.466,0.966,offset,1100,0.406534397092234
SX135,introspection,0,2,41,face_08,object_03,irrelevant,letter,center,letter_18,1.5,1.10730980720381,0,1.5,offset,1000,1.14793370977485
SX135,introspection,0,3,1,face_04,object_20,non-target,object,left,object_01,1,1.28272131161903,0,1,offset,1000,0.672026592304954
SX135,introspection,0,3,2,face_04,object_20,irrelevant,false_font,right,false_font_17,1.5,1.4514834446068,0.232,1.732,offset,1000,0.815361236117107
SX135,introspection,0,3,3,face_04,object_20,non-target,object,center,object_01,0.5,1.97385951894744,0.232,0.232,onset,1000,1.06875745751698
SX135,introspection,0,3,4,face_04,object_20,irrelevant,letter,center,letter_16,1,1.34305694679777,0.466,1.466,offset,1100,1.11470374770547
SX135,introspection,0,3,5,face_04,object_20,non-target,object,center,object_09,0.5,1.42865791051987,0.466,0.466,onset,1100,0.345199538061872
SX135,introspection,0,3,6,face_04,object_20,irrelevant,false_font,center,false_font_10,1,0.953548072648227,0.232,1.232,offset,1100,0.500713663170589
SX135,introspection,0,3,7,face_04,object_20,non-target,face,center,face_14,1.5,1.41945290720285,0,0,onset,1100,0.373208964207489
SX135,introspection,0,3,8,face_04,object_20,irrelevant,false_font,left,false_font_09,1,0.878443266067386,0.232,1.232,offset,1000,0.94293309946615
SX135,introspection,0,3,9,face_04,object_20,irrelevant,letter,right,letter_09,1.5,1.5817484483931,0.232,1.732,offset,1100,0.952820667412102
SX135,introspection,0,3,10,face_04,object_20,irrelevant,letter,right,letter_08,1.5,1.77871190292268,0,0,onset,1100,0.864491931494894
SX135,introspection,0,3,11,face_04,object_20,non-target,object,center,object_19,1,1.69373018514446,0.232,1.232,offset,1100,1.10409244508335
SX135,introspection,0,3,12,face_04,object_20,non-target,face,left,face_16,1,0.739276019510005,0,1,offset,1000,1.12818590767188
SX135,introspection,0,3,13,face_04,object_20,non-target,object,right,object_14,0.5,1.47576186439085,0.232,0.732,offset,1100,0.99751844002096
SX135,introspection,0,3,14,face_04,object_20,irrelevant,letter,left,letter_12,1,1.81998250129586,0.232,0.232,onset,1000,0.440021980553388
SX135,introspection,0,3,15,face_04,object_20,target,object,left,object_20,1,1.06559723925023,0.466,0.466,onset,1100,1.28351913482346
SX135,introspection,0,3,16,face_04,object_20,non-target,face,left,face_13,0.5,1.46041385989621,0,0.5,offset,1000,0.463603309884662
SX135,introspection,0,3,17,face_04,object_20,non-target,face,center,face_06,0.5,0.737339542235118,0,0,onset,1100,0.528724615640068
SX135,introspection,0,3,18,face_04,object_20,non-target,face,left,face_11,0.5,1.74969718998597,0.466,0.966,offset,1100,0.504389025063163
SX135,introspection,0,3,19,face_04,object_20,non-target,object,right,object_10,1,1.69921705136367,0.466,1.466,offset,1100,0.357506114734994
SX135,introspection,0,4,20,face_04,object_20,irrelevant,false_font,center,false_font_06,1.5,1.66200238938528,0,1.5,offset,1000,1.17779870667387
SX135,introspection,0,4,21,face_04,object_20,irrelevant,letter,center,letter_19,1.5,0.928504541363185,0,0,onset,1100,0.358263819461725
SX135,introspection,0,4,22,face_04,object_20,non-target,object,center,object_06,1.5,0.710944415645867,0,0,onset,1000,0.425174362760465
SX135,introspection,0,4,23,face_04,object_20,irrelevant,letter,left,letter_13,1.5,1.56879855988486,0.466,0.466,onset,1000,0.541722051670103
SX135,introspection,0,4,24,face_04,object_20,non-target,face,right,face_11,0.5,0.992475401498218,0,0.5,offset,1100,0.595013897941881
SX135,introspection,0,4,25,face_04,object_20,non-target,face,left,face_01,0.5,1.65914824265953,0.232,0.732,offset,1000,1.4608360508346
SX135,introspection,0,4,26,face_04,object_20,target,face,center,face_04,0.5,1.04115566210277,0.232,0.232,onset,1000,1.3556058814803
SX135,introspection,0,4,27,face_04,object_20,irrelevant,false_font,center,false_font_16,1.5,1.75403064345909,0.466,0.466,onset,1000,0.832551848398239
SX135,introspection,0,4,28,face_04,object_20,irrelevant,letter,center,letter_07,1.5,0.762621509072746,0.466,0.466,onset,1100,1.20986891150816
SX135,introspection,0,4,29,face_04,object_20,irrelevant,false_font,left,false_font_14,0.5,1.17199513991909,0.232,0.732,offset,1000,0.620773515590791
SX135,introspection,0,4,30,face_04,object_20,non-target,face,center,face_12,1,1.34386272773336,0,0,onset,1100,0.659231826792197
SX135,introspection,0,4,31,face_04,object_20,irrelevant,false_font,left,false_font_14,1.5,0.891027695528045,0.466,1.966,offset,1000,0.850257643231085
SX135,introspection,0,4,32,face_04,object_20,irrelevant,false_font,left,false_font_01,1.5,1.05171655778199,0.232,1.732,offset,1100,1.147061981321
SX135,introspection,0,4,33,face_04,object_20,irrelevant,false_font,left,false_font_04,0.5,1.74237117817381,0,0.5,offset,1100,1.09413099534228
SX135,introspection,0,4,34,face_04,object_20,target,object,left,object_20,1,0.896748782337383,0.232,1.232,offset,1000,0.422427216996996
SX135,introspection,0,4,35,face_04,object_20,irrelevant,letter,right,letter_20,1,0.935627994969579,0,1,offset,1100,0.52693400341539
SX135,introspection,0,4,36,face_04,object_20,non-target,object,center,object_03,0.5,0.816947270456309,0.232,0.232,onset,1000,1.18439320428069
SX135,introspection,0,4,37,face_04,object_20,non-target,object,left,object_13,1,1.54393195971473,0.466,1.466,offset,1000,0.484688120402927
SX135,introspection,0,4,38,face_04,object_20,non-target,face,left,face_17,0.5,0.85449644529807,0,0.5,offset,1100,0.553189520201236
SX135,introspection,0,4,39,face_04,object_20,irrelevant,false_font,center,false_font_11,1,0.883600130275147,0,0,onset,1100,0.46718133124796
