sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX145,auditory,1,-2,34,practice_06,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.347469004457557
SX145,auditory,1,-2,35,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.354974856449206
SX145,auditory,1,-2,36,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.585660257872326
SX145,auditory,1,-2,37,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.538101241397218
SX145,auditory,1,-2,38,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.17970785273167
SX145,auditory,1,-2,39,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.41960977786921
SX145,auditory,1,-2,40,practice_06,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.429136032113569
SX145,visual,1,-1,1,practice_03,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.930329119864449
SX145,visual,1,-1,2,practice_03,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,1.45079044868231
SX145,visual,1,-1,3,practice_03,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.47418259520742
SX145,visual,1,-1,4,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.31366309231563
SX145,visual,1,-1,5,practice_03,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.982080232578989
SX145,visual,1,-1,6,practice_03,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.577210333019893
SX145,visual,1,-1,7,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.686860700313741
SX145,visual,1,-1,8,practice_03,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.217983452212098
SX145,visual,1,-1,9,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.268635805422425
SX145,visual,1,-1,10,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.475314891758103
SX145,visual,1,-1,11,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.443496798168863
SX145,visual,1,-1,12,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.306529024295274
SX145,visual,1,-1,13,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.562477465348808
SX145,visual,1,-1,14,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.600323186523343
SX145,visual,1,-1,15,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.643803605634707
SX145,visual,1,-1,16,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000,0.388386482506489
SX145,visual,1,-1,17,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100,0.997954383792452
SX145,visual,1,-1,18,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.518420089357877
SX145,visual,1,-1,19,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100,1.38636687083277
SX145,visual,1,-1,20,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.959352023647237
SX145,visual,1,-1,21,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.655871506874736
SX145,visual,1,-1,22,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.42896517597057
SX145,visual,1,-1,23,practice_03,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.302337858196223
SX145,visual,1,-1,24,practice_03,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.288090217620632
SX145,visual,1,-1,25,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.21482196016732
SX145,visual,1,-1,26,practice_03,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.2145373461298
SX145,visual,1,-1,27,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.592449838278878
SX145,visual,1,-1,28,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.624116392094188
SX145,visual,1,-1,29,practice_03,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.36661810766385
SX145,visual,1,-1,30,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.320590545621142
SX145,visual,1,-1,31,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.52094464655796
SX145,visual,1,-1,32,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.92999465249612
SX145,visual,1,-1,33,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.07008248769498
SX145,visual,1,-1,34,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.29111724948748
SX145,visual,1,-1,35,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.94709647889893
SX145,visual,1,-1,36,practice_03,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.949664583986491
SX145,visual,1,-1,37,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.499386254596658
SX145,visual,1,-1,38,practice_03,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.461030263554483
SX145,visual,1,-1,39,practice_03,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.610482051714722
SX145,visual,1,-1,40,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.261192636397259
SX145,auditory_and_visual,1,0,1,practice_04,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.881815139268078
SX145,auditory_and_visual,1,0,2,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.492819106364371
SX145,auditory_and_visual,1,0,3,practice_04,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.02190526180534
SX145,auditory_and_visual,1,0,4,practice_04,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.265388932114017
SX145,auditory_and_visual,1,0,5,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.568322376344065
SX145,auditory_and_visual,1,0,6,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.736726171915073
SX145,auditory_and_visual,1,0,7,practice_04,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000,0.555382141244983
SX145,auditory_and_visual,1,0,8,practice_04,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.336581900080468
SX145,auditory_and_visual,1,0,9,practice_04,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.204370448166272
SX145,auditory_and_visual,1,0,10,practice_04,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.22958135735189
SX145,auditory_and_visual,1,0,11,practice_04,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.49896598980229
SX145,auditory_and_visual,1,0,12,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.13137774769352
SX145,auditory_and_visual,1,0,13,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,0.317555501573126
SX145,auditory_and_visual,1,0,14,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.847922182654304
SX145,auditory_and_visual,1,0,15,practice_04,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.207974791575953
SX145,auditory_and_visual,1,0,16,practice_04,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.652728001742975
SX145,auditory_and_visual,1,0,17,practice_04,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.37558351271104
SX145,auditory_and_visual,1,0,18,practice_04,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.574662995796375
SX145,auditory_and_visual,1,0,19,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.799989995580757
SX145,auditory_and_visual,1,0,20,practice_04,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.621980304129452
SX145,auditory_and_visual,1,0,21,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.780091486554833
SX145,auditory_and_visual,1,0,22,practice_04,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.93953912234156
SX145,auditory_and_visual,1,0,23,practice_04,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.257443526339449
SX145,auditory_and_visual,1,0,24,practice_04,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.903650499179588
SX145,auditory_and_visual,1,0,25,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.291902094714898
SX145,auditory_and_visual,1,0,26,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.796979898993502
SX145,auditory_and_visual,1,0,27,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.57605987200717
SX145,auditory_and_visual,1,0,28,practice_04,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.23787630541153
SX145,auditory_and_visual,1,0,29,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.671597516724509
SX145,auditory_and_visual,1,0,30,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.227199584886251
SX145,auditory_and_visual,1,0,31,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100,0.240522984822031
SX145,auditory_and_visual,1,0,32,practice_04,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.775267859874824
SX145,auditory_and_visual,1,0,33,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,0.21056425091004
SX145,auditory_and_visual,1,0,34,practice_04,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.41842229742933
SX145,auditory_and_visual,1,0,35,practice_04,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.22747856394103
SX145,auditory_and_visual,1,0,36,practice_04,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.521837326831166
SX145,auditory_and_visual,1,0,37,practice_04,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.235118592873617
SX145,auditory_and_visual,1,0,38,practice_04,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.00633309370259
SX145,auditory_and_visual,1,0,39,practice_04,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,0.658106839961018
SX145,auditory_and_visual,1,0,40,practice_04,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.557424633583305
SX145,introspection,0,1,1,face_16,object_02,irrelevant,letter,center,letter_19,1,0.835744482293244,0.232,0.232,onset,1000,0.27641906772354
SX145,introspection,0,1,2,face_16,object_02,irrelevant,false_font,left,false_font_05,1.5,0.954730297001027,0,0,onset,1000,1.04129152326337
SX145,introspection,0,1,3,face_16,object_02,irrelevant,letter,left,letter_12,1.5,1.91577689593792,0.232,1.732,offset,1000,0.246709580150135
SX145,introspection,0,1,4,face_16,object_02,irrelevant,letter,center,letter_15,1,1.76700219966826,0,0,onset,1100,1.17325143619344
SX145,introspection,0,1,5,face_16,object_02,irrelevant,letter,center,letter_10,0.5,1.43035302101886,0,0,onset,1000,1.05272609861657
SX145,introspection,0,1,6,face_16,object_02,target,face,center,face_16,1.5,1.82422953271389,0.466,1.966,offset,1100,1.16407669550702
SX145,introspection,0,1,7,face_16,object_02,non-target,face,left,face_03,0.5,1.1296349840675,0.466,0.966,offset,1000,0.28556201229994
SX145,introspection,0,1,8,face_16,object_02,non-target,face,center,face_14,1.5,0.824780591579762,0.466,0.466,onset,1000,0.294190716748756
SX145,introspection,0,1,9,face_16,object_02,target,object,right,object_02,1.5,0.759226441256511,0,0,onset,1100,1.01233449824765
SX145,introspection,0,1,10,face_16,object_02,irrelevant,false_font,center,false_font_16,1.5,0.984200686908833,0,0,onset,1000,0.263945915683401
SX145,introspection,0,1,11,face_16,object_02,non-target,object,right,object_12,1,0.950623722336229,0.466,1.466,offset,1100,0.594878963882127
SX145,introspection,0,1,12,face_16,object_02,irrelevant,letter,left,letter_05,1.5,1.39600690667644,0.232,0.232,onset,1000,0.768105907543569
SX145,introspection,0,1,13,face_16,object_02,irrelevant,false_font,center,false_font_20,1.5,1.09989773946981,0.232,0.232,onset,1100,0.416456396541888
SX145,introspection,0,1,14,face_16,object_02,non-target,object,right,object_14,0.5,1.98798055113083,0,0.5,offset,1100,0.691365527537322
SX145,introspection,0,1,15,face_16,object_02,non-target,face,center,face_13,0.5,1.33315719828765,0.466,0.966,offset,1100,1.35285646945812
SX145,introspection,0,1,16,face_16,object_02,irrelevant,letter,right,letter_20,1,0.918895866306438,0.466,1.466,offset,1100,0.737587538180611
SX145,introspection,0,1,17,face_16,object_02,target,face,left,face_16,1.5,1.30764930896501,0.232,1.732,offset,1100,1.07911865182862
SX145,introspection,0,1,18,face_16,object_02,irrelevant,false_font,right,false_font_12,0.5,0.725534428089548,0,0.5,offset,1000,1.33770904376392
SX145,introspection,0,1,19,face_16,object_02,irrelevant,letter,right,letter_08,1,1.03308185655812,0.232,1.232,offset,1100,0.654209028806112
SX145,introspection,0,1,20,face_16,object_02,non-target,object,left,object_08,0.5,1.75897127864242,0.466,0.966,offset,1000,0.202551535958566
SX145,introspection,0,2,21,face_16,object_02,non-target,face,center,face_08,0.5,1.0370382133033,0,0.5,offset,1000,0.802604116067634
SX145,introspection,0,2,22,face_16,object_02,non-target,face,center,face_04,1.5,1.49457607675451,0,0,onset,1100,0.357507809822891
SX145,introspection,0,2,23,face_16,object_02,non-target,face,center,face_18,1.5,1.1033916904877,0.232,1.732,offset,1000,0.31481081209629
SX145,introspection,0,2,24,face_16,object_02,irrelevant,letter,right,letter_01,1,1.22961658969149,0.466,0.466,onset,1100,0.357703597897536
SX145,introspection,0,2,25,face_16,object_02,non-target,object,center,object_14,1,1.08741758644695,0,1,offset,1100,0.33878564968893
SX145,introspection,0,2,26,face_16,object_02,non-target,face,center,face_20,0.5,0.706827301012439,0,0,onset,1000,1.35716328538894
SX145,introspection,0,2,27,face_16,object_02,irrelevant,letter,right,letter_08,0.5,0.930454344503444,0.466,0.966,offset,1100,0.530616930010023
SX145,introspection,0,2,28,face_16,object_02,irrelevant,false_font,center,false_font_08,1,0.74257758703819,0.232,0.232,onset,1000,0.230353261528625
SX145,introspection,0,2,29,face_16,object_02,non-target,object,right,object_11,1.5,1.37847674935764,0.466,1.966,offset,1100,0.514241006188749
SX145,introspection,0,2,30,face_16,object_02,non-target,face,right,face_13,1,0.981991278465459,0.466,0.466,onset,1100,1.39992791494043
SX145,introspection,0,2,31,face_16,object_02,non-target,face,center,face_15,0.5,1.07420460490228,0,0,onset,1000,1.13795231468656
SX145,introspection,0,2,32,face_16,object_02,non-target,face,left,face_12,1,0.810404469521683,0.466,0.466,onset,1000,0.528720020477443
SX145,introspection,0,2,33,face_16,object_02,non-target,object,center,object_13,0.5,0.981301407779288,0.466,0.466,onset,1000,0.904356427362701
SX145,introspection,0,2,34,face_16,object_02,non-target,face,center,face_02,1,1.51398073700809,0.232,0.232,onset,1000,0.73528633599555
SX145,introspection,0,2,35,face_16,object_02,irrelevant,letter,right,letter_04,1,1.34650399302996,0,1,offset,1000,1.1734909731766
SX145,introspection,0,2,36,face_16,object_02,irrelevant,false_font,center,false_font_02,1,1.64850041801104,0,0,onset,1100,0.51615223790288
SX145,introspection,0,2,37,face_16,object_02,irrelevant,letter,center,letter_06,0.5,1.30755574379347,0.232,0.732,offset,1000,0.20434628992623
SX145,introspection,0,2,38,face_16,object_02,non-target,object,right,object_09,1.5,0.934576284631347,0.466,0.466,onset,1100,0.800071731725476
SX145,introspection,0,2,39,face_16,object_02,target,object,center,object_02,0.5,0.910860681995854,0.466,0.966,offset,1100,0.419589139727304
SX145,introspection,0,2,40,face_16,object_02,irrelevant,false_font,right,false_font_20,1.5,1.40804292021254,0.466,1.966,offset,1100,0.949588850703222
SX145,introspection,0,3,1,face_03,object_17,non-target,object,center,object_20,1.5,0.975524889552679,0.466,0.466,onset,1100,0.857608086782705
SX145,introspection,0,3,2,face_03,object_17,non-target,face,left,face_07,0.5,0.708609157681289,0.232,0.232,onset,1000,0.604122075924169
SX145,introspection,0,3,3,face_03,object_17,non-target,object,right,object_09,1,0.856918928640301,0.466,1.466,offset,1000,0.497675865644385
SX145,introspection,0,3,4,face_03,object_17,irrelevant,false_font,left,false_font_17,1,1.49728138216756,0.466,1.466,offset,1000,0.378335696375305
SX145,introspection,0,3,5,face_03,object_17,non-target,object,right,object_15,1,1.88838365882926,0,0,onset,1100,0.461770227464011
SX145,introspection,0,3,6,face_03,object_17,non-target,face,center,face_12,1,0.899749425435432,0.466,0.466,onset,1100,0.819718564125768
SX145,introspection,0,3,7,face_03,object_17,non-target,object,right,object_16,0.5,1.68174164043804,0,0.5,offset,1000,0.394751656892063
SX145,introspection,0,3,8,face_03,object_17,irrelevant,letter,left,letter_15,0.5,0.807526522584266,0.466,0.466,onset,1000,0.423983946437111
SX145,introspection,0,3,9,face_03,object_17,irrelevant,false_font,right,false_font_15,1,0.764189605975439,0,1,offset,1100,0.996279961590674
SX145,introspection,0,3,10,face_03,object_17,non-target,object,center,object_08,0.5,0.816698371962346,0.466,0.966,offset,1100,1.14193395013911
SX145,introspection,0,3,11,face_03,object_17,irrelevant,letter,center,letter_13,1,0.840699688209915,0,0,onset,1100,1.23232883020694
SX145,introspection,0,3,12,face_03,object_17,irrelevant,letter,center,letter_03,1.5,1.9525714600013,0,0,onset,1100,0.373257652652412
SX145,introspection,0,3,13,face_03,object_17,irrelevant,letter,right,letter_16,1.5,1.32458277389601,0,1.5,offset,1100,1.08962543538272
SX145,introspection,0,3,14,face_03,object_17,target,face,center,face_03,1.5,0.887180064789852,0.232,0.232,onset,1000,0.338704760346392
SX145,introspection,0,3,15,face_03,object_17,non-target,face,right,face_17,0.5,1.12010439622926,0,0.5,offset,1100,0.909700514888387
SX145,introspection,0,3,16,face_03,object_17,irrelevant,letter,center,letter_20,0.5,1.42015469488477,0,0,onset,1000,1.49565626186997
SX145,introspection,0,3,17,face_03,object_17,irrelevant,letter,left,letter_15,1.5,1.81080218708579,0,1.5,offset,1100,0.258181354608561
SX145,introspection,0,3,18,face_03,object_17,non-target,object,right,object_14,1.5,0.978321623489288,0.232,0.232,onset,1100,1.2414137624685
SX145,introspection,0,3,19,face_03,object_17,non-target,object,left,object_04,1.5,0.758320232660981,0,1.5,offset,1100,0.859650824222067
SX145,introspection,0,4,20,face_03,object_17,irrelevant,false_font,center,false_font_16,0.5,1.8271659021848,0.466,0.466,onset,1100,0.763172340356829
SX145,introspection,0,4,21,face_03,object_17,irrelevant,letter,left,letter_10,1.5,1.00003500135184,0.466,0.466,onset,1000,0.427541760707367
SX145,introspection,0,4,22,face_03,object_17,irrelevant,false_font,center,false_font_20,0.5,1.27434172649936,0.232,0.732,offset,1000,1.02016244426233
SX145,introspection,0,4,23,face_03,object_17,target,object,center,object_17,0.5,1.70342025829537,0.466,0.466,onset,1100,0.334185687271894
SX145,introspection,0,4,24,face_03,object_17,non-target,object,left,object_03,1.5,1.80096519339574,0,0,onset,1000,0.25418889122714
SX145,introspection,0,4,25,face_03,object_17,non-target,object,center,object_08,0.5,1.07623361688273,0.232,0.732,offset,1000,0.312063920401027
SX145,introspection,0,4,26,face_03,object_17,irrelevant,letter,center,letter_01,1,0.78450765884936,0.232,0.232,onset,1100,1.10855867849507
SX145,introspection,0,4,27,face_03,object_17,irrelevant,letter,center,letter_16,0.5,1.28730265529752,0,0.5,offset,1000,1.29358023799486
SX145,introspection,0,4,28,face_03,object_17,non-target,object,left,object_12,1,0.87818147762027,0.232,1.232,offset,1000,0.599532041721926
SX145,introspection,0,4,29,face_03,object_17,non-target,object,right,object_08,1,1.59885006767384,0,1,offset,1100,0.708663635528345
SX145,introspection,0,4,30,face_03,object_17,irrelevant,letter,center,letter_12,1.5,0.954042443125211,0.466,0.466,onset,1100,1.39834866785279
SX145,introspection,0,4,31,face_03,object_17,non-target,object,center,object_09,1,0.898179870001529,0.466,0.466,onset,1100,0.246205697250996
SX145,introspection,0,4,32,face_03,object_17,irrelevant,false_font,center,false_font_11,1,1.65397116949443,0.466,0.466,onset,1000,1.12539105450027
SX145,introspection,0,4,33,face_03,object_17,irrelevant,letter,center,letter_05,1.5,1.15198229999873,0.232,1.732,offset,1000,0.262632559393504
SX145,introspection,0,4,34,face_03,object_17,non-target,face,center,face_20,1,1.02668659032962,0,0,onset,1100,1.13031207386903
SX145,introspection,0,4,35,face_03,object_17,non-target,face,right,face_10,1,0.992238233021444,0,1,offset,1100,0.368781992964392
SX145,introspection,0,4,36,face_03,object_17,irrelevant,false_font,center,false_font_08,1.5,0.751970390418687,0,0,onset,1100,0.60196336115901
SX145,introspection,0,4,37,face_03,object_17,irrelevant,false_font,left,false_font_16,1.5,0.728513361246171,0,1.5,offset,1000,0.651454530169479
SX145,introspection,0,4,38,face_03,object_17,non-target,face,left,face_10,1,1.93971172054688,0.232,1.232,offset,1100,0.891986477173636
SX145,introspection,0,5,1,letter_20,false_font_07,non-target,false_font,center,false_font_01,1.5,1.41455867586238,0.466,0.466,onset,1000,0.402710576363565
