task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,26,practice_05,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,27,practice_05,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,28,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_05,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,30,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,31,practice_05,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,32,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,33,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,34,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,35,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,36,practice_05,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,37,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,38,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,40,practice_05,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
prp,0,1,1,letter_11,false_font_09,irrelevant,face,left,face_20,0.5,1.0538091842338,0.266,offset,1000
prp,0,1,2,letter_11,false_font_09,non-target,letter,left,letter_03,1,1.13022109347413,0.166,offset,1000
prp,0,1,3,letter_11,false_font_09,non-target,false_font,center,false_font_03,0.5,1.02667933531928,0.466,onset,1000
prp,0,1,4,letter_11,false_font_09,non-target,false_font,left,false_font_03,1.5,1.31579885563485,0.266,offset,1000
prp,0,1,5,letter_11,false_font_09,irrelevant,face,center,face_17,0.5,1.04680089881136,0.266,onset,1100
prp,0,1,6,letter_11,false_font_09,irrelevant,object,right,object_18,1,1.66178531243501,0.466,offset,1000
prp,0,1,7,letter_11,false_font_09,irrelevant,object,left,object_09,1,1.34310279600986,0.166,onset,1000
prp,0,1,8,letter_11,false_font_09,non-target,false_font,left,false_font_01,1,1.61423289092989,0,onset,1000
prp,0,1,9,letter_11,false_font_09,non-target,letter,right,letter_17,1,1.02936349524049,0.466,offset,1000
prp,0,1,10,letter_11,false_font_09,irrelevant,face,left,face_05,1,0.731168744411731,0.266,onset,1100
prp,0,1,11,letter_11,false_font_09,non-target,false_font,right,false_font_19,1.5,1.02310273870206,0.266,offset,1100
prp,0,1,12,letter_11,false_font_09,irrelevant,face,left,face_14,0.5,0.923189194090927,0.466,onset,1100
prp,0,1,13,letter_11,false_font_09,irrelevant,object,center,object_08,0.5,1.7823102166557,0.166,onset,1100
prp,0,1,14,letter_11,false_font_09,non-target,false_font,right,false_font_01,1,0.893444941897072,0.266,offset,1000
prp,0,1,15,letter_11,false_font_09,irrelevant,object,left,object_08,1.5,0.70169515200103,0,onset,1100
prp,0,1,16,letter_11,false_font_09,irrelevant,face,right,face_09,1.5,1.67202060066703,0.466,onset,1100
prp,0,1,17,letter_11,false_font_09,irrelevant,object,left,object_11,1,1.15873560174353,0.166,offset,1100
prp,0,1,18,letter_11,false_font_09,irrelevant,face,center,face_05,1,0.987137951096747,0.166,offset,1100
prp,0,1,19,letter_11,false_font_09,non-target,letter,left,letter_18,0.5,0.84990299609104,0,offset,1100
prp,0,1,20,letter_11,false_font_09,target,letter,center,letter_11,1,1.67593078815662,166,offset,1000
prp,0,1,21,letter_11,false_font_09,irrelevant,face,center,face_08,1.5,1.39698952971727,0.266,onset,1000
prp,0,1,22,letter_11,false_font_09,non-target,false_font,center,false_font_07,0.5,1.37922766124766,0.466,offset,1000
prp,0,1,23,letter_11,false_font_09,non-target,letter,left,letter_08,0.5,0.929014890238241,0.166,offset,1100
prp,0,1,24,letter_11,false_font_09,non-target,letter,right,letter_19,1.5,0.896628824517716,0.266,offset,1000
prp,0,1,25,letter_11,false_font_09,non-target,letter,center,letter_08,1,1.86819627017684,0,onset,1000
prp,0,1,26,letter_11,false_font_09,irrelevant,object,center,object_09,1,0.727785329832933,0,onset,1000
prp,0,1,27,letter_11,false_font_09,non-target,letter,center,letter_15,0.5,0.753827861020989,0,onset,1000
prp,0,1,28,letter_11,false_font_09,irrelevant,object,center,object_08,0.5,1.23875144062048,0,offset,1100
prp,0,1,29,letter_11,false_font_09,non-target,letter,center,letter_15,0.5,0.87709357558341,0.466,onset,1000
prp,0,1,30,letter_11,false_font_09,target,false_font,center,false_font_09,1.5,0.805532585575078,0,offset,1000
prp,0,1,31,letter_11,false_font_09,target,false_font,right,false_font_09,1,0.869316351949557,166,onset,1100
prp,0,1,32,letter_11,false_font_09,target,letter,right,letter_11,1.5,1.15735590348155,466,offset,1000
prp,0,1,33,letter_11,false_font_09,irrelevant,object,left,object_08,1.5,0.878840461638764,0.466,offset,1100
prp,0,1,34,letter_11,false_font_09,target,false_font,center,false_font_09,1.5,0.704089271113726,166,onset,1000
prp,0,1,35,letter_11,false_font_09,non-target,false_font,center,false_font_20,1,1.81448323457571,0.166,onset,1000
prp,0,1,36,letter_11,false_font_09,irrelevant,face,center,face_04,1,0.755066944326699,0.266,onset,1100
prp,0,1,37,letter_11,false_font_09,non-target,false_font,right,false_font_20,1.5,1.84845940536894,0.266,offset,1000
prp,0,1,38,letter_11,false_font_09,target,letter,right,letter_11,0.5,0.880657177849755,266,onset,1000
prp,0,2,1,letter_20,false_font_01,target,false_font,center,false_font_01,1,0.897816543551617,0,offset,1100
prp,0,2,2,letter_20,false_font_01,target,letter,left,letter_20,1,1.33284258468593,466,onset,1100
prp,0,2,3,letter_20,false_font_01,irrelevant,object,center,object_13,1,0.844148920919222,0,offset,1000
prp,0,2,4,letter_20,false_font_01,non-target,false_font,left,false_font_10,1.5,1.11956340283465,0.266,offset,1100
prp,0,2,5,letter_20,false_font_01,irrelevant,object,center,object_13,1,1.69692150462572,0.466,offset,1100
prp,0,2,6,letter_20,false_font_01,non-target,false_font,center,false_font_14,1.5,1.8463532586402,0.466,onset,1000
prp,0,2,7,letter_20,false_font_01,non-target,false_font,right,false_font_14,1.5,0.731364353204689,0.466,offset,1000
prp,0,2,8,letter_20,false_font_01,target,false_font,center,false_font_01,1,0.871116071469301,266,offset,1100
prp,0,2,9,letter_20,false_font_01,non-target,false_font,left,false_font_10,1.5,0.880268501107229,0.466,onset,1000
prp,0,2,10,letter_20,false_font_01,irrelevant,face,center,face_07,0.5,1.72773221561229,0.466,offset,1000
prp,0,2,11,letter_20,false_font_01,irrelevant,object,center,object_08,0.5,1.34794461593087,0.466,offset,1000
prp,0,2,12,letter_20,false_font_01,non-target,false_font,left,false_font_16,0.5,1.41129361999412,0.166,onset,1000
prp,0,2,13,letter_20,false_font_01,irrelevant,object,center,object_19,0.5,0.928900758915826,0.166,onset,1000
prp,0,2,14,letter_20,false_font_01,irrelevant,object,right,object_02,1,1.82572192824823,0.166,onset,1100
prp,0,2,15,letter_20,false_font_01,irrelevant,face,center,face_17,0.5,1.63793946858659,0,offset,1100
prp,0,2,16,letter_20,false_font_01,non-target,letter,right,letter_15,1.5,1.08657765823199,0.266,onset,1100
prp,0,2,17,letter_20,false_font_01,irrelevant,object,center,object_19,0.5,0.802684483705623,0.466,onset,1000
prp,0,2,18,letter_20,false_font_01,non-target,letter,left,letter_09,0.5,0.95863459383538,0.166,onset,1100
prp,0,2,19,letter_20,false_font_01,non-target,false_font,right,false_font_16,1,1.57411814567243,0,offset,1000
prp,0,2,20,letter_20,false_font_01,irrelevant,object,right,object_02,1,0.814293390281899,0.166,offset,1000
prp,0,2,21,letter_20,false_font_01,target,false_font,center,false_font_01,1,1.84863175436497,466,onset,1100
prp,0,2,22,letter_20,false_font_01,irrelevant,face,left,face_04,0.5,1.15056803844974,0.266,offset,1100
prp,0,2,23,letter_20,false_font_01,non-target,letter,right,letter_08,0.5,0.70275715066307,0,onset,1100
prp,0,2,24,letter_20,false_font_01,irrelevant,face,center,face_01,1,1.20060230703816,0,onset,1100
prp,0,2,25,letter_20,false_font_01,irrelevant,object,center,object_07,1.5,1.19931745870649,0,onset,1100
prp,0,2,26,letter_20,false_font_01,non-target,letter,center,letter_04,0.5,1.09712141470167,0.266,onset,1100
prp,0,2,27,letter_20,false_font_01,irrelevant,object,right,object_13,1.5,1.24739986552117,0.266,offset,1000
prp,0,2,28,letter_20,false_font_01,non-target,letter,right,letter_05,0.5,0.894327094010466,0.166,offset,1000
prp,0,2,29,letter_20,false_font_01,non-target,letter,right,letter_17,0.5,1.3186778820501,0.466,offset,1000
prp,0,2,30,letter_20,false_font_01,non-target,false_font,center,false_font_06,1.5,0.873315566319962,0.466,offset,1100
prp,0,2,31,letter_20,false_font_01,irrelevant,object,center,object_06,0.5,1.54926063872148,0,onset,1100
prp,0,2,32,letter_20,false_font_01,non-target,false_font,right,false_font_06,1.5,1.77673141330863,0.466,onset,1100
prp,0,2,33,letter_20,false_font_01,irrelevant,object,left,object_13,1.5,0.933755708091828,0.466,onset,1100
prp,0,2,34,letter_20,false_font_01,non-target,letter,center,letter_02,1.5,0.750818529067981,0.266,onset,1000
prp,0,2,35,letter_20,false_font_01,irrelevant,face,center,face_04,1,0.844214582543691,0.166,onset,1000
prp,0,2,36,letter_20,false_font_01,non-target,letter,center,letter_10,1.5,1.91825814386615,0.466,onset,1100
prp,0,3,1,face_02,object_09,non-target,object,center,object_08,1,1.37774475929827,0.166,onset,1100
prp,0,3,2,face_02,object_09,non-target,object,left,object_16,1.5,0.731803293374741,0,onset,1000
prp,0,3,3,face_02,object_09,non-target,object,right,object_07,1.5,1.47864371617097,0.266,offset,1000
prp,0,3,4,face_02,object_09,non-target,object,right,object_14,1,1.71684173254988,0.166,offset,1000
prp,0,3,5,face_02,object_09,irrelevant,false_font,center,false_font_02,1,1.81446404667426,0.466,offset,1100
prp,0,3,6,face_02,object_09,target,object,center,object_09,1,1.60942451943074,266,offset,1000
prp,0,3,7,face_02,object_09,non-target,face,left,face_07,1.5,1.14458026156994,0.266,offset,1100
prp,0,3,8,face_02,object_09,non-target,object,left,object_20,1.5,0.991605273411021,0,onset,1100
prp,0,3,9,face_02,object_09,irrelevant,letter,center,letter_06,1,0.764691782983043,0.166,onset,1100
prp,0,3,10,face_02,object_09,irrelevant,false_font,center,false_font_19,0.5,1.15118607545603,0.166,offset,1100
prp,0,3,11,face_02,object_09,irrelevant,letter,center,letter_20,1,1.16312446390182,0.266,onset,1100
prp,0,3,12,face_02,object_09,non-target,object,center,object_13,1,0.781012227602554,0.266,offset,1000
prp,0,3,13,face_02,object_09,irrelevant,false_font,right,false_font_09,1,1.00415809471639,0.466,onset,1100
prp,0,3,14,face_02,object_09,non-target,object,center,object_05,0.5,1.36405588375299,0,onset,1000
prp,0,3,15,face_02,object_09,irrelevant,false_font,center,false_font_20,1,1.24259828047934,0.466,offset,1000
prp,0,3,16,face_02,object_09,irrelevant,letter,left,letter_11,0.5,1.40328407114582,0.466,offset,1100
prp,0,3,17,face_02,object_09,target,face,center,face_02,0.5,1.91127171889702,0,offset,1000
prp,0,3,18,face_02,object_09,irrelevant,false_font,left,false_font_10,1,1.2849784640365,0,onset,1100
prp,0,3,19,face_02,object_09,non-target,object,right,object_04,1,1.29184246703045,0.466,offset,1100
prp,0,3,20,face_02,object_09,non-target,object,center,object_10,1,1.3599170675639,0.166,onset,1100
prp,0,3,21,face_02,object_09,irrelevant,false_font,left,false_font_07,1.5,1.09721970481421,0,onset,1100
prp,0,3,22,face_02,object_09,irrelevant,false_font,center,false_font_02,0.5,1.14004910289864,0,onset,1000
prp,0,3,23,face_02,object_09,non-target,face,left,face_01,0.5,0.742263804355128,0.166,onset,1100
prp,0,3,24,face_02,object_09,non-target,object,right,object_11,1.5,0.953117854077499,0.466,offset,1100
prp,0,3,25,face_02,object_09,non-target,object,left,object_03,1.5,1.78074790406359,0.266,onset,1000
prp,0,3,26,face_02,object_09,irrelevant,letter,right,letter_04,0.5,0.982344617297003,0.266,onset,1100
prp,0,3,27,face_02,object_09,irrelevant,false_font,left,false_font_02,1.5,0.934076416376469,0.166,offset,1100
prp,0,3,28,face_02,object_09,non-target,object,right,object_18,0.5,1.69629892605238,0.466,onset,1100
prp,0,3,29,face_02,object_09,irrelevant,letter,center,letter_02,0.5,1.87166400911803,0.266,onset,1100
prp,0,3,30,face_02,object_09,non-target,object,center,object_07,0.5,1.00679248682956,0.266,onset,1000
prp,0,3,31,face_02,object_09,target,face,right,face_02,0.5,1.30460187346294,266,offset,1000
prp,0,3,32,face_02,object_09,irrelevant,letter,center,letter_06,0.5,1.41889667654684,0.466,onset,1000
prp,0,3,33,face_02,object_09,irrelevant,false_font,center,false_font_02,1,0.755479051993853,0.266,offset,1100
prp,0,3,34,face_02,object_09,irrelevant,false_font,left,false_font_19,1,1.42445769411261,0.466,offset,1100
prp,0,3,35,face_02,object_09,non-target,face,center,face_09,1.5,1.25602048282978,0.266,onset,1100
prp,0,4,1,face_03,object_08,irrelevant,letter,center,letter_17,0.5,0.733290126574227,0,onset,1000
prp,0,4,2,face_03,object_08,target,face,center,face_03,1,0.740269345292595,266,onset,1000
prp,0,4,3,face_03,object_08,non-target,object,left,object_10,1,0.889765227848358,0.266,offset,1100
prp,0,4,4,face_03,object_08,non-target,face,right,face_07,0.5,1.47528094713214,0,offset,1000
prp,0,4,5,face_03,object_08,irrelevant,letter,left,letter_10,1.5,1.34334544129796,0.266,onset,1000
prp,0,4,6,face_03,object_08,non-target,object,center,object_11,1.5,1.63540811413752,0.166,onset,1000
prp,0,4,7,face_03,object_08,irrelevant,false_font,center,false_font_01,0.5,0.90824764306462,0,offset,1000
prp,0,4,8,face_03,object_08,non-target,object,center,object_11,0.5,1.1917797492588,0.166,onset,1000
prp,0,4,9,face_03,object_08,irrelevant,false_font,center,false_font_07,1,1.3512989133537,0.266,onset,1000
prp,0,4,10,face_03,object_08,irrelevant,letter,center,letter_11,1,1.21562944111687,0.266,onset,1100
prp,0,4,11,face_03,object_08,non-target,object,right,object_05,1.5,1.15868835824779,0.166,offset,1000
prp,0,4,12,face_03,object_08,irrelevant,letter,center,letter_03,1.5,0.937913804572986,0.166,onset,1100
prp,0,4,13,face_03,object_08,non-target,face,left,face_16,1.5,0.925617949239732,0.266,onset,1000
prp,0,4,14,face_03,object_08,irrelevant,false_font,center,false_font_16,1.5,1.19221892160661,0.166,onset,1000
prp,0,4,15,face_03,object_08,non-target,face,center,face_16,1,0.745227340401272,0.266,offset,1100
prp,0,4,16,face_03,object_08,non-target,face,center,face_10,1,1.37040094388149,0.466,offset,1100
prp,0,4,17,face_03,object_08,irrelevant,letter,center,letter_05,1,1.75912778751412,0.166,offset,1000
prp,0,4,18,face_03,object_08,irrelevant,false_font,center,false_font_19,1,1.1137919097663,0.166,onset,1000
prp,0,4,19,face_03,object_08,non-target,object,center,object_06,1,0.703508571495743,0,onset,1000
prp,0,4,20,face_03,object_08,target,face,center,face_03,1,1.20180052198751,466,offset,1100
prp,0,4,21,face_03,object_08,target,object,center,object_08,1.5,0.763003477119298,0,onset,1100
prp,0,4,22,face_03,object_08,irrelevant,letter,center,letter_07,1.5,0.841421543716415,0.166,onset,1000
prp,0,4,23,face_03,object_08,target,object,center,object_08,1.5,0.735886346231322,166,offset,1000
prp,0,4,24,face_03,object_08,target,object,center,object_08,1,1.46355455775602,466,onset,1000
prp,0,4,25,face_03,object_08,non-target,face,center,face_07,1.5,1.70425003867066,0.266,offset,1000
prp,0,4,26,face_03,object_08,non-target,face,center,face_02,1.5,1.03800299419127,0.166,offset,1000
