task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,1,practice_01,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,2,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,3,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,4,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,5,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,6,practice_01,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,7,practice_01,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,8,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,9,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,10,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,11,practice_01,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,12,practice_01,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,13,practice_01,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,14,practice_01,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,15,practice_01,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,16,practice_01,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,17,practice_01,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,18,practice_01,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,19,practice_01,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,20,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,21,practice_01,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,22,practice_01,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,23,practice_01,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,24,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,25,practice_01,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,26,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,27,practice_01,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,28,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,29,practice_01,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,30,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,31,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,32,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,33,practice_01,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,34,practice_01,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,35,practice_01,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,36,practice_01,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,37,practice_01,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,38,practice_01,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,39,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,40,practice_01,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,1,practice_06,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,2,practice_06,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,3,practice_06,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,4,practice_06,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,5,practice_06,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,7,practice_06,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,8,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,9,practice_06,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,10,practice_06,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,11,practice_06,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,12,practice_06,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,13,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,14,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,15,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,16,practice_06,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,17,practice_06,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,18,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,19,practice_06,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,20,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,21,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,22,practice_06,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,23,practice_06,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,24,practice_06,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,25,practice_06,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,26,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_06,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,28,practice_06,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,29,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,30,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,31,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,32,practice_06,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,33,practice_06,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,34,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,35,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,36,practice_06,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,37,practice_06,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,38,practice_06,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,39,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,40,practice_06,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
prp,0,1,1,letter_04,false_font_13,irrelevant,face,left,face_17,1,1.64284075997332,0,offset,1100
prp,0,1,2,letter_04,false_font_13,irrelevant,object,center,object_01,1.5,1.40599725272376,0.466,onset,1100
prp,0,1,3,letter_04,false_font_13,non-target,false_font,left,false_font_18,0.5,1.87588309298229,0.232,onset,1100
prp,0,1,4,letter_04,false_font_13,irrelevant,object,right,object_03,0.5,0.800214065476057,0.166,onset,1100
prp,0,1,5,letter_04,false_font_13,non-target,letter,right,letter_16,1,1.1868061325541,0.232,offset,1000
prp,0,1,6,letter_04,false_font_13,non-target,letter,left,letter_20,1,0.715362081845372,0,offset,1100
prp,0,1,7,letter_04,false_font_13,irrelevant,face,center,face_03,1.5,1.61345441676355,0.466,onset,1100
prp,0,1,8,letter_04,false_font_13,non-target,false_font,left,false_font_01,0.5,1.22733903745813,0,onset,1100
prp,0,1,9,letter_04,false_font_13,target,false_font,center,false_font_13,0.5,1.0856996065314,166,offset,1000
prp,0,1,10,letter_04,false_font_13,non-target,false_font,left,false_font_07,1.5,1.98773365667972,0.166,offset,1000
prp,0,1,11,letter_04,false_font_13,irrelevant,object,center,object_13,0.5,1.56193735821741,0.466,offset,1000
prp,0,1,12,letter_04,false_font_13,non-target,false_font,left,false_font_20,0.5,1.51324924477699,0,offset,1100
prp,0,1,13,letter_04,false_font_13,irrelevant,face,center,face_20,0.5,1.05864134863011,0.166,offset,1100
prp,0,1,14,letter_04,false_font_13,non-target,false_font,left,false_font_11,1,1.08109707182779,0,offset,1000
prp,0,1,15,letter_04,false_font_13,non-target,letter,right,letter_11,1,1.57616970816743,0.232,onset,1100
prp,0,1,16,letter_04,false_font_13,non-target,letter,right,letter_20,0.5,1.04126816423397,0.466,offset,1000
prp,0,1,17,letter_04,false_font_13,irrelevant,object,center,object_20,1.5,0.838166918368507,0.232,offset,1100
prp,0,1,18,letter_04,false_font_13,non-target,letter,left,letter_16,0.5,0.868951578283171,0,offset,1100
prp,0,1,19,letter_04,false_font_13,irrelevant,object,center,object_19,0.5,1.88261418099998,0.232,offset,1000
prp,0,1,20,letter_04,false_font_13,non-target,letter,right,letter_15,1.5,0.884628670633304,0.466,offset,1100
prp,0,1,21,letter_04,false_font_13,irrelevant,object,right,object_09,0.5,1.89817065085075,0.166,offset,1000
prp,0,1,22,letter_04,false_font_13,target,false_font,center,false_font_13,0.5,0.920429884598615,166,onset,1100
prp,0,1,23,letter_04,false_font_13,irrelevant,object,right,object_05,0.5,0.800386925452711,0.466,onset,1000
prp,0,1,24,letter_04,false_font_13,non-target,false_font,center,false_font_02,0.5,1.72235097216153,0,offset,1000
prp,0,1,25,letter_04,false_font_13,irrelevant,face,center,face_13,1.5,0.887775504627722,0.466,onset,1100
prp,0,1,26,letter_04,false_font_13,irrelevant,object,left,object_06,0.5,0.977867584363167,0.466,onset,1100
prp,0,1,27,letter_04,false_font_13,irrelevant,object,left,object_13,1.5,0.91810015149249,0.166,onset,1100
prp,0,1,28,letter_04,false_font_13,non-target,false_font,center,false_font_20,1.5,0.915592191344199,0.232,onset,1100
prp,0,1,29,letter_04,false_font_13,irrelevant,face,left,face_19,0.5,0.715032867602486,0,onset,1100
prp,0,1,30,letter_04,false_font_13,target,letter,center,letter_04,1,1.85902547873307,466,onset,1
prp,0,1,31,letter_04,false_font_13,non-target,letter,left,letter_18,1,0.922329820148388,0.232,onset,1100
prp,0,1,32,letter_04,false_font_13,target,letter,center,letter_04,1.5,0.772304081925528,266,offset,1
prp,0,1,33,letter_04,false_font_13,irrelevant,object,left,object_19,1.5,0.896591928722322,0,offset,1000
prp,0,1,34,letter_04,false_font_13,irrelevant,object,right,object_06,1,1.11855659544723,0.466,offset,1000
prp,0,1,35,letter_04,false_font_13,non-target,letter,center,letter_20,0.5,0.770529741543663,0.466,offset,1100
prp,0,1,36,letter_04,false_font_13,target,false_font,center,false_font_13,1,0.748560097492757,0,onset,1100
prp,0,1,37,letter_04,false_font_13,non-target,letter,right,letter_06,0.5,1.0476154253401,0.166,onset,1100
prp,0,2,1,letter_09,false_font_14,non-target,false_font,center,false_font_02,1.5,1.04217768829487,0.166,onset,1000
prp,0,2,2,letter_09,false_font_14,irrelevant,object,center,object_11,0.5,0.776222677161213,0,onset,1100
prp,0,2,3,letter_09,false_font_14,non-target,letter,center,letter_01,1.5,1.60760222035568,0,offset,1100
prp,0,2,4,letter_09,false_font_14,target,letter,right,letter_09,1,0.785652548879103,466,onset,1100
prp,0,2,5,letter_09,false_font_14,irrelevant,face,center,face_17,0.5,1.12416378482218,0.232,offset,1100
prp,0,2,6,letter_09,false_font_14,irrelevant,face,center,face_01,0.5,0.951415410600997,0.232,offset,1000
prp,0,2,7,letter_09,false_font_14,target,letter,left,letter_09,1,0.888250876317607,0,offset,1100
prp,0,2,8,letter_09,false_font_14,non-target,false_font,center,false_font_18,0.5,1.30694264484898,0.166,onset,1100
prp,0,2,9,letter_09,false_font_14,irrelevant,object,center,object_12,1,1.10833651315402,0.166,offset,1100
prp,0,2,10,letter_09,false_font_14,irrelevant,object,center,object_19,1,1.62348176384175,0.232,onset,1100
prp,0,2,11,letter_09,false_font_14,irrelevant,face,right,face_16,0.5,1.74721319811077,0.166,offset,1000
prp,0,2,12,letter_09,false_font_14,irrelevant,object,center,object_13,1,0.905998368524954,0.166,onset,1000
prp,0,2,13,letter_09,false_font_14,target,false_font,center,false_font_14,1.5,1.50728199386149,266,onset,1100
prp,0,2,14,letter_09,false_font_14,irrelevant,object,left,object_03,0.5,1.50305039283139,0.232,offset,1000
prp,0,2,15,letter_09,false_font_14,irrelevant,object,center,object_12,1.5,0.872860755185993,0.466,onset,1000
prp,0,2,16,letter_09,false_font_14,irrelevant,face,center,face_14,0.5,1.6903375560622,0.466,onset,1100
prp,0,2,17,letter_09,false_font_14,target,false_font,right,false_font_14,1,1.35242464432005,0,onset,1100
prp,0,2,18,letter_09,false_font_14,irrelevant,face,center,face_01,1.5,1.86657385483263,0,onset,1000
prp,0,2,19,letter_09,false_font_14,irrelevant,face,center,face_16,1.5,0.716786635286408,0.232,onset,1100
prp,0,2,20,letter_09,false_font_14,non-target,false_font,right,false_font_17,1,0.794493340307885,0.466,onset,1000
prp,0,2,21,letter_09,false_font_14,target,letter,left,letter_09,1.5,1.48358660455512,166,offset,1100
prp,0,2,22,letter_09,false_font_14,irrelevant,face,right,face_18,1.5,1.71828062211676,0.232,onset,1100
prp,0,2,23,letter_09,false_font_14,non-target,false_font,center,false_font_16,1.5,1.57658438518166,0,onset,1000
prp,0,2,24,letter_09,false_font_14,non-target,false_font,center,false_font_12,1,1.69278810228602,0.466,onset,1100
prp,0,2,25,letter_09,false_font_14,non-target,false_font,center,false_font_10,1,1.71398675930752,0.166,offset,1100
prp,0,2,26,letter_09,false_font_14,non-target,letter,left,letter_06,0.5,0.783072507591585,0.166,onset,1000
prp,0,2,27,letter_09,false_font_14,non-target,false_font,left,false_font_17,1.5,1.17232985950848,0.232,onset,1000
prp,0,2,28,letter_09,false_font_14,non-target,letter,left,letter_03,1.5,0.715835686123999,0,offset,1100
prp,0,2,29,letter_09,false_font_14,non-target,false_font,center,false_font_18,1,1.60563133297279,0.232,offset,1000
prp,0,2,30,letter_09,false_font_14,non-target,false_font,center,false_font_04,0.5,0.851376248495258,0.232,onset,1000
prp,0,2,31,letter_09,false_font_14,non-target,letter,center,letter_10,0.5,1.04749003063112,0.466,onset,1000
prp,0,2,32,letter_09,false_font_14,irrelevant,object,center,object_02,0.5,0.873240950676982,0.166,onset,1100
prp,0,2,33,letter_09,false_font_14,non-target,letter,center,letter_12,1,0.724888323326824,0.466,offset,1000
prp,0,2,34,letter_09,false_font_14,non-target,false_font,center,false_font_02,1,0.812339531229727,0,offset,1100
prp,0,2,35,letter_09,false_font_14,irrelevant,object,center,object_18,1.5,1.17525650689009,0.232,onset,1100
prp,0,2,36,letter_09,false_font_14,irrelevant,face,center,face_07,0.5,1.58853088299283,0.166,onset,1000
prp,0,2,37,letter_09,false_font_14,non-target,false_font,center,false_font_07,1,1.24562240022455,0.232,offset,1000
prp,0,3,1,face_17,object_06,irrelevant,false_font,center,false_font_08,0.5,0.754685908622945,0.232,onset,1000
prp,0,3,2,face_17,object_06,target,face,center,face_17,1.5,1.09964285546547,466,offset,1
prp,0,3,3,face_17,object_06,irrelevant,letter,left,letter_18,1,0.732719702187944,0.466,offset,1100
prp,0,3,4,face_17,object_06,irrelevant,letter,center,letter_10,1,1.38800538100349,0.166,offset,1000
prp,0,3,5,face_17,object_06,irrelevant,false_font,left,false_font_02,1.5,1.07690201349237,0.232,offset,1000
prp,0,3,6,face_17,object_06,irrelevant,letter,left,letter_01,1,1.19550164607039,0.232,offset,1000
prp,0,3,7,face_17,object_06,non-target,object,right,object_14,1,1.60321105750761,0,offset,1000
prp,0,3,8,face_17,object_06,irrelevant,letter,left,letter_02,0.5,1.491888053568,0.166,onset,1000
prp,0,3,9,face_17,object_06,non-target,face,center,face_20,0.5,0.756928846299146,0.166,onset,1000
prp,0,3,10,face_17,object_06,non-target,object,right,object_20,0.5,1.51920961703095,0.232,onset,1100
prp,0,3,11,face_17,object_06,target,object,center,object_06,1,0.712515016839781,166,onset,1000
prp,0,3,12,face_17,object_06,irrelevant,letter,center,letter_20,0.5,0.937713840005349,0.232,onset,1000
prp,0,3,13,face_17,object_06,non-target,object,center,object_01,0.5,1.04125483923417,0.166,onset,1100
prp,0,3,14,face_17,object_06,non-target,face,center,face_13,1.5,0.95371054004464,0.166,onset,1000
prp,0,3,15,face_17,object_06,irrelevant,false_font,left,false_font_01,1,1.91266451698556,0.166,onset,1100
prp,0,3,16,face_17,object_06,non-target,face,left,face_06,1,1.98547355030771,0.166,offset,1100
prp,0,3,17,face_17,object_06,irrelevant,letter,center,letter_06,0.5,1.02889245959772,0.466,onset,1100
prp,0,3,18,face_17,object_06,irrelevant,false_font,left,false_font_20,1,0.786704575842395,0.466,offset,1100
prp,0,3,19,face_17,object_06,non-target,face,center,face_16,0.5,1.88651365085748,0.166,offset,1000
prp,0,3,20,face_17,object_06,irrelevant,letter,left,letter_09,0.5,0.872575097110051,0,onset,1100
prp,0,3,21,face_17,object_06,non-target,face,right,face_03,0.5,1.639697994783,0.166,offset,1000
prp,0,3,22,face_17,object_06,non-target,object,right,object_02,0.5,1.46547401232342,0.232,offset,1000
prp,0,3,23,face_17,object_06,non-target,face,center,face_07,1.5,0.911330286533131,0.166,offset,1000
prp,0,3,24,face_17,object_06,non-target,face,center,face_05,0.5,0.902845907275826,0.166,offset,1100
prp,0,3,25,face_17,object_06,target,face,right,face_17,0.5,1.36453778313962,166,onset,1100
prp,0,3,26,face_17,object_06,irrelevant,false_font,right,false_font_06,0.5,0.946403787328288,0.232,offset,1100
prp,0,3,27,face_17,object_06,non-target,object,center,object_14,0.5,0.962066332255531,0.232,offset,1100
prp,0,3,28,face_17,object_06,non-target,object,center,object_08,0.5,1.22863267485356,0.466,onset,1000
prp,0,3,29,face_17,object_06,irrelevant,false_font,center,false_font_06,1.5,0.800313414027643,0.466,onset,1100
prp,0,3,30,face_17,object_06,irrelevant,false_font,center,false_font_12,1.5,0.724578360759507,0.232,onset,1100
prp,0,3,31,face_17,object_06,non-target,face,right,face_04,1.5,1.10683949991068,0.466,offset,1000
prp,0,3,32,face_17,object_06,non-target,face,right,face_16,0.5,1.59188637496685,0.166,offset,1100
prp,0,3,33,face_17,object_06,irrelevant,letter,center,letter_09,1,0.719985228899336,0,offset,1100
prp,0,3,34,face_17,object_06,irrelevant,letter,center,letter_16,1.5,1.10571987755125,0.166,onset,1000
prp,0,3,35,face_17,object_06,non-target,object,right,object_02,1,1.46833668224015,0.232,offset,1100
prp,0,4,1,face_01,object_12,non-target,object,center,object_09,1.5,1.50088257096768,0,onset,1100
prp,0,4,2,face_01,object_12,irrelevant,letter,center,letter_11,0.5,1.13597501426509,0,offset,1000
prp,0,4,3,face_01,object_12,irrelevant,letter,center,letter_12,0.5,1.44761794525343,0.166,onset,1100
prp,0,4,4,face_01,object_12,irrelevant,false_font,left,false_font_01,0.5,0.703024092081039,0.466,onset,1100
prp,0,4,5,face_01,object_12,target,face,right,face_01,1.5,1.11195591861371,266,onset,1100
prp,0,4,6,face_01,object_12,non-target,object,center,object_18,1.5,0.953731904424898,0.466,onset,1000
prp,0,4,7,face_01,object_12,non-target,face,center,face_19,1.5,1.38195033665037,0,onset,1000
prp,0,4,8,face_01,object_12,non-target,face,left,face_06,1.5,0.74575059069484,0.166,offset,1100
prp,0,4,9,face_01,object_12,irrelevant,letter,right,letter_20,1.5,0.923777592185448,0,offset,1100
prp,0,4,10,face_01,object_12,non-target,face,right,face_14,1.5,1.56064134976187,0.232,offset,1000
prp,0,4,11,face_01,object_12,non-target,face,center,face_15,0.5,1.59043557281864,0.232,offset,1000
prp,0,4,12,face_01,object_12,target,object,left,object_12,0.5,1.18379124269295,266,offset,1000
prp,0,4,13,face_01,object_12,irrelevant,letter,center,letter_09,1,0.713612169579146,0,offset,1000
prp,0,4,14,face_01,object_12,irrelevant,false_font,right,false_font_13,1,1.26543551737093,0.466,offset,1000
prp,0,4,15,face_01,object_12,non-target,object,center,object_17,1.5,0.725119765426359,0.166,offset,1100
prp,0,4,16,face_01,object_12,non-target,face,center,face_11,1.5,0.956357890610635,0.232,onset,1100
prp,0,4,17,face_01,object_12,irrelevant,false_font,right,false_font_19,1.5,1.68038513939682,0.232,offset,1000
prp,0,4,18,face_01,object_12,irrelevant,letter,left,letter_13,0.5,1.23733707542165,0.466,onset,1100
prp,0,4,19,face_01,object_12,irrelevant,letter,center,letter_19,1.5,1.24127889464028,0.166,offset,1000
prp,0,4,20,face_01,object_12,non-target,object,right,object_18,0.5,1.50869910303284,0,offset,1100
prp,0,4,21,face_01,object_12,target,object,left,object_12,0.5,1.78538505904966,166,offset,1000
prp,0,4,22,face_01,object_12,irrelevant,letter,center,letter_01,1,1.3711445213872,0.466,onset,1000
prp,0,4,23,face_01,object_12,irrelevant,letter,center,letter_07,1.5,1.76145393657188,0.232,offset,1000
prp,0,4,24,face_01,object_12,non-target,face,right,face_08,0.5,0.863691801886298,0.232,offset,1100
prp,0,4,25,face_01,object_12,non-target,face,center,face_16,1.5,0.74677800412377,0.232,onset,1000
