task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,33,practice_04,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,34,practice_04,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,35,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,36,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,37,practice_04,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,38,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,39,practice_04,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,40,practice_04,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,1,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,2,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,3,practice_01,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,4,practice_01,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,5,practice_01,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,6,practice_01,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,7,practice_01,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,8,practice_01,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,9,practice_01,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,10,practice_01,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,11,practice_01,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,12,practice_01,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,13,practice_01,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,14,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,15,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,16,practice_01,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,17,practice_01,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,18,practice_01,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,19,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,20,practice_01,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,21,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,22,practice_01,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,23,practice_01,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,24,practice_01,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,25,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,26,practice_01,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,27,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,28,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,29,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,30,practice_01,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,31,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,32,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,33,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,34,practice_01,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,35,practice_01,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,36,practice_01,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,37,practice_01,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,38,practice_01,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,39,practice_01,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,40,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,1,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,2,practice_01,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,3,practice_01,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,4,practice_01,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,5,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_01,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,7,practice_01,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,8,practice_01,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,9,practice_01,practice_10,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_01,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,11,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_01,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,13,practice_01,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,14,practice_01,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,15,practice_01,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,16,practice_01,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,17,practice_01,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,18,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,19,practice_01,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,20,practice_01,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,21,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,22,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_01,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,24,practice_01,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,25,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_01,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,27,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,28,practice_01,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,29,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,30,practice_01,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,31,practice_01,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,32,practice_01,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,33,practice_01,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,34,practice_01,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,35,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,36,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,37,practice_01,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,38,practice_01,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,39,practice_01,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,40,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
prp,0,1,1,letter_11,false_font_03,non-target,letter,right,letter_08,1,1.263736067183,0.166,offset,1100,1.166
prp,0,1,2,letter_11,false_font_03,non-target,letter,right,letter_19,1,1.12087204622325,0.466,offset,1100,1.466
prp,0,1,3,letter_11,false_font_03,non-target,false_font,center,false_font_11,1.5,1.90966656719446,0.166,onset,1100,0.166
prp,0,1,4,letter_11,false_font_03,irrelevant,face,center,face_04,1,0.768939394370613,0.466,onset,1100,0.466
prp,0,1,5,letter_11,false_font_03,irrelevant,object,right,object_05,1.5,1.17878691889957,0.466,onset,1000,0.466
prp,0,1,6,letter_11,false_font_03,irrelevant,object,left,object_09,1.5,0.925407030148497,0.166,onset,1100,0.166
prp,0,1,7,letter_11,false_font_03,irrelevant,object,center,object_07,1.5,0.902213480589782,0,onset,1100,0
prp,0,1,8,letter_11,false_font_03,non-target,letter,center,letter_17,1.5,1.4073734602124,0.466,onset,1000,0.466
prp,0,1,9,letter_11,false_font_03,target,letter,center,letter_11,1.5,0.954966512071277,266,onset,1100,266
prp,0,1,10,letter_11,false_font_03,irrelevant,object,right,object_12,0.5,1.70544821761983,0.166,offset,1100,0.666
prp,0,1,11,letter_11,false_font_03,non-target,letter,center,letter_01,0.5,0.703590912131085,0.466,offset,1000,0.966
prp,0,1,12,letter_11,false_font_03,irrelevant,face,right,face_02,1.5,0.804351709276854,0.166,onset,1000,0.166
prp,0,1,13,letter_11,false_font_03,irrelevant,face,center,face_05,1,1.41851964035935,0,onset,1100,0
prp,0,1,14,letter_11,false_font_03,irrelevant,object,right,object_15,1.5,0.793844393758223,0.232,offset,1000,1.732
prp,0,1,15,letter_11,false_font_03,non-target,false_font,right,false_font_17,0.5,1.30335237523183,0.166,onset,1000,0.166
prp,0,1,16,letter_11,false_font_03,irrelevant,object,center,object_13,1,1.43492140701569,0,offset,1000,1
prp,0,1,17,letter_11,false_font_03,irrelevant,face,center,face_05,0.5,1.11827494069427,0,onset,1100,0
prp,0,1,18,letter_11,false_font_03,non-target,false_font,right,false_font_04,1,1.12345608243517,0.466,onset,1100,0.466
prp,0,1,19,letter_11,false_font_03,non-target,false_font,center,false_font_17,1,0.810496589515194,0.232,onset,1100,0.232
prp,0,1,20,letter_11,false_font_03,non-target,false_font,center,false_font_13,1.5,1.01679956556878,0.466,onset,1100,0.466
prp,0,1,21,letter_11,false_font_03,non-target,letter,center,letter_20,0.5,1.01461640493035,0.232,offset,1100,0.732
prp,0,1,22,letter_11,false_font_03,non-target,letter,left,letter_20,0.5,1.69517734091773,0.232,onset,1100,0.232
prp,0,1,23,letter_11,false_font_03,target,false_font,center,false_font_03,0.5,1.14080469839879,466,onset,1000,466
prp,0,1,24,letter_11,false_font_03,irrelevant,object,center,object_04,1.5,1.62946280048716,0,onset,1100,0
prp,0,1,25,letter_11,false_font_03,non-target,letter,right,letter_17,0.5,1.21194739384664,0.232,onset,1000,0.232
prp,0,1,26,letter_11,false_font_03,irrelevant,object,center,object_17,1.5,1.97553003259319,0.466,offset,1000,1.966
prp,0,1,27,letter_11,false_font_03,irrelevant,object,center,object_10,0.5,1.78519880276878,0,offset,1100,0.5
prp,0,1,28,letter_11,false_font_03,non-target,false_font,center,false_font_09,1,0.73534350900309,0.166,onset,1100,0.166
prp,0,1,29,letter_11,false_font_03,target,false_font,center,false_font_03,1,0.83792216888334,166,offset,1000,167
prp,0,1,30,letter_11,false_font_03,irrelevant,object,left,object_18,1.5,1.91474744782273,0,onset,1000,0
prp,0,1,31,letter_11,false_font_03,irrelevant,object,center,object_06,0.5,1.27903769348492,0.466,offset,1100,0.966
prp,0,1,32,letter_11,false_font_03,irrelevant,object,right,object_19,0.5,1.91085472286912,0,offset,1000,0.5
prp,0,1,33,letter_11,false_font_03,non-target,letter,center,letter_06,1,0.94105815414272,0.232,onset,1000,0.232
prp,0,1,34,letter_11,false_font_03,target,false_font,center,false_font_03,1.5,1.30967044121544,266,onset,1100,266
prp,0,1,35,letter_11,false_font_03,non-target,false_font,center,false_font_08,1,0.861581720887544,0.466,onset,1100,0.466
prp,0,1,36,letter_11,false_font_03,non-target,letter,center,letter_01,1,1.19796292404117,0.232,offset,1100,1.232
prp,0,1,37,letter_11,false_font_03,target,letter,center,letter_11,0.5,0.783913283709135,166,onset,1100,166
prp,0,2,1,letter_16,false_font_14,irrelevant,object,center,object_04,1.5,1.47579139510501,0,offset,1000,1.5
prp,0,2,2,letter_16,false_font_14,irrelevant,object,right,object_03,0.5,1.99457503979477,0.232,onset,1100,0.232
prp,0,2,3,letter_16,false_font_14,irrelevant,object,center,object_02,1.5,0.827801034545787,0,offset,1000,1.5
prp,0,2,4,letter_16,false_font_14,target,letter,right,letter_16,1.5,1.39192182723762,0,onset,1,0
prp,0,2,5,letter_16,false_font_14,non-target,false_font,center,false_font_17,1.5,1.50421215632286,0.166,onset,1100,0.166
prp,0,2,6,letter_16,false_font_14,target,letter,left,letter_16,1.5,1.00804917034817,266,offset,1100,267.5
prp,0,2,7,letter_16,false_font_14,non-target,false_font,right,false_font_13,1.5,1.9512468816612,0.166,offset,1100,1.666
prp,0,2,8,letter_16,false_font_14,irrelevant,object,center,object_04,1,1.2497060765772,0.232,offset,1000,1.232
prp,0,2,9,letter_16,false_font_14,irrelevant,object,center,object_16,0.5,1.175689060865,0.166,onset,1100,0.166
prp,0,2,10,letter_16,false_font_14,non-target,letter,right,letter_20,1.5,1.53973202085283,0.232,offset,1100,1.732
prp,0,2,11,letter_16,false_font_14,target,false_font,left,false_font_14,0.5,0.931990257231438,266,offset,1000,266.5
prp,0,2,12,letter_16,false_font_14,non-target,false_font,center,false_font_01,0.5,1.94269237223913,0,offset,1000,0.5
prp,0,2,13,letter_16,false_font_14,irrelevant,face,center,face_20,1,1.8913372747292,0.466,onset,1000,0.466
prp,0,2,14,letter_16,false_font_14,non-target,false_font,right,false_font_20,1,1.11665710427861,0.166,onset,1100,0.166
prp,0,2,15,letter_16,false_font_14,irrelevant,face,left,face_14,1.5,1.43827728023285,0,onset,1000,0
prp,0,2,16,letter_16,false_font_14,non-target,false_font,right,false_font_04,0.5,1.44226643264315,0.466,onset,1000,0.466
prp,0,2,17,letter_16,false_font_14,non-target,false_font,right,false_font_03,1.5,1.94727545173618,0,offset,1100,1.5
prp,0,2,18,letter_16,false_font_14,non-target,false_font,center,false_font_04,1,1.57357318829143,0,onset,1000,0
prp,0,2,19,letter_16,false_font_14,target,letter,left,letter_16,1,0.862032755863299,166,offset,1100,167
prp,0,2,20,letter_16,false_font_14,irrelevant,object,center,object_14,0.5,1.17783487396527,0.466,onset,1100,0.466
prp,0,2,21,letter_16,false_font_14,non-target,false_font,right,false_font_13,1,0.881876879114439,0,offset,1000,1
prp,0,2,22,letter_16,false_font_14,non-target,false_font,left,false_font_15,1.5,0.929595734314431,0.466,offset,1000,1.966
prp,0,2,23,letter_16,false_font_14,irrelevant,face,right,face_16,1.5,1.08322859530192,0,offset,1000,1.5
prp,0,2,24,letter_16,false_font_14,non-target,false_font,left,false_font_08,1.5,0.972028506179692,0.232,onset,1000,0.232
prp,0,2,25,letter_16,false_font_14,irrelevant,face,center,face_03,1,1.17511033362466,0,onset,1000,0
prp,0,2,26,letter_16,false_font_14,irrelevant,face,right,face_02,1,0.933755392071024,0.166,offset,1000,1.166
prp,0,2,27,letter_16,false_font_14,irrelevant,face,center,face_07,1.5,0.735008756149427,0,onset,1000,0
prp,0,2,28,letter_16,false_font_14,non-target,false_font,center,false_font_02,1,1.63760228781331,0.232,offset,1100,1.232
prp,0,2,29,letter_16,false_font_14,irrelevant,face,left,face_20,0.5,0.842437316017588,0.232,onset,1100,0.232
prp,0,2,30,letter_16,false_font_14,irrelevant,object,center,object_08,1,1.1591981510521,0.166,onset,1100,0.166
prp,0,2,31,letter_16,false_font_14,non-target,false_font,right,false_font_07,1,1.14591055143863,0.166,onset,1000,0.166
prp,0,2,32,letter_16,false_font_14,non-target,false_font,center,false_font_02,1,0.810404624560139,0.466,onset,1100,0.466
prp,0,2,33,letter_16,false_font_14,non-target,false_font,center,false_font_07,1.5,1.96369647452992,0.166,offset,1000,1.666
prp,0,2,34,letter_16,false_font_14,non-target,letter,center,letter_14,1,1.95880422728253,0.466,onset,1100,0.466
prp,0,2,35,letter_16,false_font_14,irrelevant,face,center,face_06,1,1.12611882976247,0.166,offset,1100,1.166
prp,0,2,36,letter_16,false_font_14,target,false_font,right,false_font_14,0.5,1.31280156560436,0,onset,1100,0
prp,0,2,37,letter_16,false_font_14,irrelevant,face,left,face_19,1,1.77036144246381,0,onset,1000,0
prp,0,3,1,face_06,object_01,non-target,face,center,face_02,1.5,1.02372024419079,0,onset,1000,0
prp,0,3,2,face_06,object_01,non-target,face,left,face_03,1.5,1.78688252363336,0,offset,1100,1.5
prp,0,3,3,face_06,object_01,non-target,face,left,face_18,0.5,1.9442490779756,0.466,offset,1100,0.966
prp,0,3,4,face_06,object_01,irrelevant,false_font,center,false_font_06,1,1.23198876085123,0.466,onset,1100,0.466
prp,0,3,5,face_06,object_01,non-target,face,left,face_10,1,0.916455206227322,0.466,onset,1100,0.466
prp,0,3,6,face_06,object_01,non-target,object,right,object_14,1,0.723987913918477,0.466,onset,1000,0.466
prp,0,3,7,face_06,object_01,irrelevant,false_font,center,false_font_14,0.5,1.71696701819534,0,offset,1100,0.5
prp,0,3,8,face_06,object_01,non-target,face,right,face_16,1.5,0.741436753840017,0.232,onset,1100,0.232
prp,0,3,9,face_06,object_01,irrelevant,false_font,left,false_font_15,1,0.802629802449782,0.232,onset,1100,0.232
prp,0,3,10,face_06,object_01,non-target,face,center,face_01,1,1.36917474882626,0.166,onset,1100,0.166
prp,0,3,11,face_06,object_01,non-target,object,left,object_06,1.5,1.05752462501158,0.466,offset,1100,1.966
prp,0,3,12,face_06,object_01,irrelevant,letter,center,letter_04,1.5,1.18995426399303,0.466,onset,1100,0.466
prp,0,3,13,face_06,object_01,non-target,face,left,face_16,1,1.44835116150502,0.166,onset,1100,0.166
prp,0,3,14,face_06,object_01,irrelevant,letter,center,letter_08,1.5,0.969132723896566,0.232,offset,1000,1.732
prp,0,3,15,face_06,object_01,non-target,object,left,object_08,1,1.61927706765301,0.166,offset,1000,1.166
prp,0,3,16,face_06,object_01,irrelevant,false_font,center,false_font_19,1,1.62124484889335,0.232,offset,1100,1.232
prp,0,3,17,face_06,object_01,irrelevant,false_font,center,false_font_13,0.5,1.80091928716586,0.232,offset,1100,0.732
prp,0,3,18,face_06,object_01,non-target,face,left,face_07,1,0.788782594940022,0.166,offset,1100,1.166
prp,0,3,19,face_06,object_01,target,object,center,object_01,0.5,0.832568037874164,166,offset,1000,166.5
prp,0,3,20,face_06,object_01,target,face,center,face_06,1,1.22028587077939,266,offset,1100,267
prp,0,3,21,face_06,object_01,target,face,left,face_06,1.5,1.63317574285932,466,offset,1,467.5
prp,0,3,22,face_06,object_01,non-target,face,center,face_01,1.5,0.933903086804129,0.466,offset,1100,1.966
prp,0,3,23,face_06,object_01,irrelevant,false_font,right,false_font_06,1,0.922300718649169,0,offset,1000,1
prp,0,3,24,face_06,object_01,irrelevant,letter,center,letter_02,1,1.06157981787956,0,onset,1100,0
prp,0,3,25,face_06,object_01,irrelevant,false_font,right,false_font_06,0.5,1.26128974883743,0.466,onset,1000,0.466
prp,0,3,26,face_06,object_01,irrelevant,letter,left,letter_09,1.5,0.912173470128151,0,onset,1100,0
prp,0,3,27,face_06,object_01,irrelevant,false_font,left,false_font_15,1.5,1.99356867075439,0.466,onset,1100,0.466
prp,0,3,28,face_06,object_01,irrelevant,letter,center,letter_14,1.5,0.718606164376959,0,onset,1100,0
prp,0,3,29,face_06,object_01,non-target,object,right,object_07,1.5,1.38970176163002,0,onset,1100,0
prp,0,3,30,face_06,object_01,irrelevant,letter,center,letter_19,0.5,1.11817262038775,0.166,offset,1000,0.666
prp,0,3,31,face_06,object_01,non-target,object,left,object_18,1,1.51288074009193,0,onset,1000,0
prp,0,3,32,face_06,object_01,target,face,center,face_06,0.5,0.749300574792902,266,offset,1100,266.5
prp,0,3,33,face_06,object_01,irrelevant,false_font,left,false_font_09,1.5,1.46961112680944,0.232,offset,1100,1.732
prp,0,3,34,face_06,object_01,non-target,object,center,object_18,1.5,0.963683547338923,0.466,onset,1000,0.466
prp,0,3,35,face_06,object_01,irrelevant,false_font,center,false_font_12,1.5,1.62494479412903,0.232,onset,1000,0.232
prp,0,3,36,face_06,object_01,non-target,face,center,face_10,0.5,0.948531969029589,0.232,onset,1100,0.232
prp,0,4,1,face_19,object_10,irrelevant,letter,left,letter_12,1.5,1.42685466622732,0.166,offset,1100,1.666
prp,0,4,2,face_19,object_10,irrelevant,letter,center,letter_19,1,0.852087223528309,0.166,offset,1000,1.166
prp,0,4,3,face_19,object_10,non-target,object,center,object_05,1.5,0.935011830341605,0.232,onset,1100,0.232
prp,0,4,4,face_19,object_10,non-target,object,center,object_14,0.5,1.23264294467744,0.166,onset,1000,0.166
prp,0,4,5,face_19,object_10,non-target,face,center,face_13,1,1.11776136104569,0.466,offset,1000,1.466
prp,0,4,6,face_19,object_10,non-target,object,right,object_03,0.5,1.6326576788989,0,offset,1100,0.5
prp,0,4,7,face_19,object_10,irrelevant,false_font,right,false_font_12,1.5,0.829058434578858,0.466,offset,1000,1.966
prp,0,4,8,face_19,object_10,target,object,left,object_10,0.5,0.885658298073191,166,offset,1100,166.5
prp,0,4,9,face_19,object_10,irrelevant,false_font,center,false_font_08,1.5,1.06823073174956,0.166,offset,1100,1.666
prp,0,4,10,face_19,object_10,irrelevant,false_font,center,false_font_11,1,0.995148056096186,0.166,onset,1000,0.166
