task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,1,practice_06,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,2,practice_06,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,3,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,4,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,5,practice_06,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,6,practice_06,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,7,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,8,practice_06,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,9,practice_06,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,10,practice_06,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,11,practice_06,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,12,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,13,practice_06,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,14,practice_06,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,15,practice_06,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,16,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,17,practice_06,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,18,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,19,practice_06,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,20,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,21,practice_06,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,22,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_06,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,24,practice_06,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,25,practice_06,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,26,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,27,practice_06,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,28,practice_06,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,29,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,30,practice_06,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,31,practice_06,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_06,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,33,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_06,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,35,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,36,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,37,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,38,practice_06,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,39,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,40,practice_06,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
prp,0,1,1,letter_13,false_font_11,irrelevant,object,right,object_14,1.5,1.25496556893285,0,offset,1000,1.5
prp,0,1,2,letter_13,false_font_11,irrelevant,object,right,object_01,0.5,1.03511639089208,0,offset,1100,0.5
prp,0,1,3,letter_13,false_font_11,non-target,letter,right,letter_20,1,1.52247225990523,0.116,onset,1100,0.116
prp,0,1,4,letter_13,false_font_11,irrelevant,face,center,face_18,0.5,1.02392577088944,0.232,onset,1100,0.232
prp,0,1,5,letter_13,false_font_11,irrelevant,face,center,face_04,0.5,1.64205812602887,0.232,offset,1000,0.732
prp,0,1,6,letter_13,false_font_11,irrelevant,object,center,object_07,1,1.17121211382933,0.116,onset,1100,0.116
prp,0,1,7,letter_13,false_font_11,non-target,false_font,left,false_font_09,1,1.66687665433653,0,offset,1100,1
prp,0,1,8,letter_13,false_font_11,non-target,false_font,left,false_font_05,1,1.09317243747936,0.232,offset,1000,1.232
prp,0,1,9,letter_13,false_font_11,non-target,false_font,center,false_font_18,1,1.64283611360788,0,offset,1000,1
prp,0,1,10,letter_13,false_font_11,non-target,false_font,center,false_font_02,1,0.71906216032197,0.232,onset,1000,0.232
prp,0,1,11,letter_13,false_font_11,irrelevant,face,left,face_12,0.5,0.868796499770144,0.466,offset,1000,0.966
prp,0,1,12,letter_13,false_font_11,irrelevant,face,left,face_13,1,0.917570080463272,0.466,onset,1100,0.466
prp,0,1,13,letter_13,false_font_11,non-target,false_font,center,false_font_07,1.5,0.991675250480573,0.116,offset,1000,1.616
prp,0,1,14,letter_13,false_font_11,non-target,false_font,center,false_font_10,1.5,1.13635209039278,0.466,offset,1100,1.966
prp,0,1,15,letter_13,false_font_11,irrelevant,object,left,object_20,0.5,0.913983941434906,0.116,offset,1000,0.616
prp,0,1,16,letter_13,false_font_11,irrelevant,object,center,object_08,1.5,1.40683993405474,0,offset,1100,1.5
prp,0,1,17,letter_13,false_font_11,target,letter,center,letter_13,0.5,1.62930055649605,0,onset,1100,0
prp,0,1,18,letter_13,false_font_11,irrelevant,face,center,face_10,1,0.788322623246665,0.116,onset,1100,0.116
prp,0,1,19,letter_13,false_font_11,non-target,letter,left,letter_10,0.5,0.812359052906634,0.232,onset,1000,0.232
prp,0,1,20,letter_13,false_font_11,non-target,false_font,center,false_font_10,1.5,1.25235456215865,0.466,onset,1000,0.466
prp,0,1,21,letter_13,false_font_11,non-target,false_font,left,false_font_16,0.5,0.865253436300178,0.116,offset,1100,0.616
prp,0,1,22,letter_13,false_font_11,irrelevant,object,right,object_12,0.5,1.26030103806714,0,onset,1100,0
prp,0,1,23,letter_13,false_font_11,non-target,false_font,center,false_font_13,1,0.925270277217205,0.466,onset,1100,0.466
prp,0,1,24,letter_13,false_font_11,irrelevant,object,center,object_11,0.5,0.734982538023454,0.116,offset,1100,0.616
prp,0,1,25,letter_13,false_font_11,irrelevant,object,center,object_06,1,0.701165002795583,0.116,offset,1100,1.116
prp,0,1,26,letter_13,false_font_11,non-target,letter,left,letter_16,1,1.53305073385965,0.232,onset,1100,0.232
prp,0,1,27,letter_13,false_font_11,irrelevant,face,center,face_07,1,1.03564602722163,0.116,onset,1000,0.116
prp,0,1,28,letter_13,false_font_11,non-target,false_font,center,false_font_05,1,1.15574206515967,0.116,offset,1000,1.116
prp,0,1,29,letter_13,false_font_11,irrelevant,object,center,object_17,0.5,1.06782985124939,0,onset,1000,0
prp,0,1,30,letter_13,false_font_11,target,false_font,center,false_font_11,1.5,0.776492835499294,0.466,offset,1100,1.966
prp,0,1,31,letter_13,false_font_11,irrelevant,object,center,object_03,0.5,0.742257279347397,0.116,onset,1100,0.116
prp,0,1,32,letter_13,false_font_11,non-target,letter,right,letter_09,1,1.99445337806321,0.232,onset,1100,0.232
prp,0,1,33,letter_13,false_font_11,non-target,letter,right,letter_10,0.5,0.984743090755057,0,offset,1000,0.5
prp,0,1,34,letter_13,false_font_11,target,false_font,center,false_font_11,1,1.01296529659205,0.266,offset,1000,1.266
prp,0,1,35,letter_13,false_font_11,non-target,false_font,center,false_font_02,1.5,0.879736931133882,0.116,onset,1100,0.116
prp,0,2,1,letter_04,false_font_05,irrelevant,object,left,object_01,1.5,0.763639611476894,0,onset,1100,0
prp,0,2,2,letter_04,false_font_05,non-target,letter,center,letter_02,0.5,0.772949300780412,0.466,onset,1000,0.466
prp,0,2,3,letter_04,false_font_05,irrelevant,face,center,face_17,1.5,1.21528874815036,0,onset,1100,0
prp,0,2,4,letter_04,false_font_05,irrelevant,face,center,face_01,0.5,0.977258698707019,0.116,onset,1100,0.116
prp,0,2,5,letter_04,false_font_05,irrelevant,face,right,face_11,1.5,1.9914899494239,0,offset,1100,1.5
prp,0,2,6,letter_04,false_font_05,non-target,letter,center,letter_06,1.5,1.01068340666888,0.116,offset,1100,1.616
prp,0,2,7,letter_04,false_font_05,non-target,letter,center,letter_17,1,0.777942582843628,0.116,offset,1000,1.116
prp,0,2,8,letter_04,false_font_05,irrelevant,object,left,object_18,1.5,1.38884030734049,0.232,offset,1100,1.732
prp,0,2,9,letter_04,false_font_05,target,letter,right,letter_04,0.5,0.888923074050971,0,offset,1000,0.5
prp,0,2,10,letter_04,false_font_05,target,false_font,center,false_font_05,0.5,1.91460905816258,0.466,offset,1100,0.966
prp,0,2,11,letter_04,false_font_05,non-target,false_font,center,false_font_16,0.5,1.80795328276326,0.232,offset,1000,0.732
prp,0,2,12,letter_04,false_font_05,non-target,false_font,center,false_font_17,0.5,1.6482879791921,0.116,onset,1100,0.116
prp,0,2,13,letter_04,false_font_05,non-target,letter,right,letter_05,0.5,1.94697431535235,0.116,offset,1000,0.616
prp,0,2,14,letter_04,false_font_05,non-target,false_font,center,false_font_12,1.5,1.47586662035056,0.116,onset,1000,0.116
prp,0,2,15,letter_04,false_font_05,non-target,false_font,center,false_font_10,1,1.49977356892105,0.232,offset,1000,1.232
prp,0,2,16,letter_04,false_font_05,non-target,false_font,right,false_font_12,0.5,0.943157620130965,0.232,onset,1000,0.232
prp,0,2,17,letter_04,false_font_05,irrelevant,object,center,object_15,1,0.914515717349416,0.116,onset,1100,0.116
prp,0,2,18,letter_04,false_font_05,non-target,letter,center,letter_19,1,1.95860020037105,0.116,onset,1000,0.116
prp,0,2,19,letter_04,false_font_05,target,letter,left,letter_04,0.5,1.00695955584457,0.466,onset,1000,0.466
prp,0,2,20,letter_04,false_font_05,non-target,false_font,right,false_font_07,1,1.83858372829617,0.116,onset,1100,0.116
prp,0,2,21,letter_04,false_font_05,non-target,letter,center,letter_07,1,1.43466959160137,0.116,onset,1100,0.116
prp,0,2,22,letter_04,false_font_05,non-target,letter,center,letter_11,0.5,1.37040897291083,0,onset,1000,0
prp,0,2,23,letter_04,false_font_05,target,false_font,left,false_font_05,1.5,0.819786024231698,0,onset,1000,0
prp,0,2,24,letter_04,false_font_05,irrelevant,object,center,object_05,1.5,1.38268781088324,0.232,onset,1000,0.232
prp,0,2,25,letter_04,false_font_05,irrelevant,object,center,object_18,1,1.18126888656307,0.466,onset,1100,0.466
prp,0,2,26,letter_04,false_font_05,non-target,letter,left,letter_07,1.5,1.71312587667096,0,onset,1000,0
prp,0,2,27,letter_04,false_font_05,irrelevant,object,right,object_11,1.5,1.11095597312894,0.466,offset,1000,1.966
prp,0,2,28,letter_04,false_font_05,irrelevant,object,right,object_14,0.5,0.777689353087443,0.116,offset,1000,0.616
prp,0,2,29,letter_04,false_font_05,irrelevant,object,center,object_16,0.5,1.17618299250785,0.116,offset,1000,0.616
prp,0,2,30,letter_04,false_font_05,irrelevant,face,center,face_09,0.5,0.821011685653324,0.466,onset,1000,0.466
prp,0,2,31,letter_04,false_font_05,irrelevant,object,center,object_12,1.5,1.26697657847284,0.466,onset,1000,0.466
prp,0,2,32,letter_04,false_font_05,non-target,false_font,right,false_font_04,0.5,1.38503715854578,0,offset,1100,0.5
prp,0,2,33,letter_04,false_font_05,irrelevant,face,left,face_12,1,1.28901168643613,0.232,onset,1100,0.232
prp,0,2,34,letter_04,false_font_05,non-target,letter,center,letter_01,1.5,0.837594505419817,0.232,onset,1000,0.232
prp,0,2,35,letter_04,false_font_05,irrelevant,face,right,face_14,1.5,0.937475062904581,0.116,onset,1100,0.116
prp,0,2,36,letter_04,false_font_05,irrelevant,face,center,face_07,1.5,1.72277544450408,0.466,offset,1100,1.966
prp,0,3,1,face_09,object_12,irrelevant,false_font,center,false_font_16,1,1.28821800992129,0,onset,1000,0
prp,0,3,2,face_09,object_12,irrelevant,false_font,center,false_font_20,0.5,1.37968083543701,0.466,onset,1000,0.466
prp,0,3,3,face_09,object_12,non-target,face,right,face_08,1,1.56251655548789,0.466,offset,1000,1.466
prp,0,3,4,face_09,object_12,irrelevant,false_font,left,false_font_04,0.5,0.702624174385193,0.466,onset,1100,0.466
prp,0,3,5,face_09,object_12,irrelevant,letter,right,letter_12,0.5,0.935912238086791,0.116,onset,1100,0.116
prp,0,3,6,face_09,object_12,non-target,face,right,face_03,0.5,1.30664214994015,0.466,offset,1000,0.966
prp,0,3,7,face_09,object_12,target,object,center,object_12,0.5,1.71813968342132,0.116,onset,1000,0.116
prp,0,3,8,face_09,object_12,non-target,face,center,face_03,1.5,0.776108580758273,0,offset,1100,1.5
prp,0,3,9,face_09,object_12,target,face,left,face_09,1,1.54604626785687,0.266,offset,1000,1.266
prp,0,3,10,face_09,object_12,non-target,face,center,face_13,1.5,0.850493341698511,0.232,onset,1000,0.232
prp,0,3,11,face_09,object_12,irrelevant,letter,center,letter_15,1,0.768471413949429,0.232,onset,1000,0.232
prp,0,3,12,face_09,object_12,irrelevant,false_font,center,false_font_10,0.5,1.05476353658259,0.116,onset,1100,0.116
prp,0,3,13,face_09,object_12,irrelevant,false_font,right,false_font_08,1.5,1.02698858463726,0.466,offset,1000,1.966
prp,0,3,14,face_09,object_12,irrelevant,letter,center,letter_15,1,1.91553029557454,0.232,offset,1100,1.232
prp,0,3,15,face_09,object_12,non-target,face,left,face_04,0.5,0.70094113474851,0.232,offset,1100,0.732
prp,0,3,16,face_09,object_12,irrelevant,false_font,left,false_font_01,1,1.88427320185888,0.116,offset,1100,1.116
prp,0,3,17,face_09,object_12,non-target,face,left,face_16,1,1.66139727309818,0.466,onset,1000,0.466
prp,0,3,18,face_09,object_12,non-target,face,center,face_13,0.5,0.917819809016719,0.116,onset,1100,0.116
prp,0,3,19,face_09,object_12,irrelevant,false_font,center,false_font_16,0.5,1.33767236346883,0.466,offset,1100,0.966
prp,0,3,20,face_09,object_12,non-target,face,center,face_18,1,0.934902545212369,0,onset,1000,0
prp,0,3,21,face_09,object_12,irrelevant,letter,center,letter_16,0.5,1.7456457698931,0,offset,1000,0.5
prp,0,3,22,face_09,object_12,irrelevant,letter,center,letter_12,1.5,0.810929501229666,0.232,onset,1000,0.232
prp,0,3,23,face_09,object_12,non-target,face,center,face_19,0.5,1.20630744497031,0.232,onset,1100,0.232
prp,0,3,24,face_09,object_12,irrelevant,false_font,center,false_font_11,0.5,1.79271584097281,0,offset,1100,0.5
prp,0,3,25,face_09,object_12,non-target,face,center,face_05,1,0.853254865164432,0.116,onset,1000,0.116
prp,0,3,26,face_09,object_12,non-target,object,center,object_06,1.5,1.74490436890545,0.232,onset,1000,0.232
prp,0,3,27,face_09,object_12,target,object,center,object_12,0.5,1.94199327172018,0.466,offset,1000,0.966
prp,0,3,28,face_09,object_12,non-target,face,right,face_13,1.5,0.930029207942618,0.466,onset,1100,0.466
prp,0,3,29,face_09,object_12,non-target,object,right,object_13,0.5,1.33472925179299,0.116,offset,1000,0.616
prp,0,3,30,face_09,object_12,non-target,object,center,object_02,0.5,1.37953563915584,0.232,onset,1000,0.232
prp,0,3,31,face_09,object_12,non-target,face,right,face_20,1,1.55255558998409,0.116,offset,1000,1.116
prp,0,3,32,face_09,object_12,irrelevant,false_font,right,false_font_06,0.5,0.783523083562919,0.466,offset,1000,0.966
prp,0,3,33,face_09,object_12,non-target,object,left,object_11,1.5,1.2901248434594,0.116,onset,1100,0.116
prp,0,3,34,face_09,object_12,target,face,center,face_09,1,1.80041967232047,0.466,onset,1100,0.466
prp,0,3,35,face_09,object_12,irrelevant,letter,center,letter_08,1,0.85165988666417,0.116,onset,1000,0.116
prp,0,3,36,face_09,object_12,irrelevant,letter,center,letter_17,1,1.00302500519845,0.466,onset,1100,0.466
prp,0,4,1,face_05,object_15,irrelevant,false_font,center,false_font_18,0.5,1.61358226994195,0.466,onset,1100,0.466
prp,0,4,2,face_05,object_15,irrelevant,false_font,right,false_font_13,1.5,0.991011547266268,0,offset,1000,1.5
prp,0,4,3,face_05,object_15,irrelevant,false_font,right,false_font_19,1.5,1.15166311202292,0.466,onset,1000,0.466
prp,0,4,4,face_05,object_15,non-target,object,center,object_07,1,1.36906872239686,0.232,onset,1000,0.232
prp,0,4,5,face_05,object_15,irrelevant,false_font,center,false_font_06,1,1.16576035273641,0,onset,1000,0
prp,0,4,6,face_05,object_15,non-target,face,left,face_17,0.5,0.985586828351176,0.232,offset,1100,0.732
prp,0,4,7,face_05,object_15,irrelevant,letter,center,letter_09,1,1.0586041335273,0.466,onset,1100,0.466
prp,0,4,8,face_05,object_15,irrelevant,false_font,left,false_font_02,0.5,1.3570819090874,0.232,offset,1100,0.732
prp,0,4,9,face_05,object_15,non-target,face,right,face_18,1.5,0.92463030229911,0.232,offset,1000,1.732
prp,0,4,10,face_05,object_15,irrelevant,letter,center,letter_19,1,0.780232987385172,0.466,offset,1100,1.466
prp,0,4,11,face_05,object_15,non-target,object,right,object_18,1,1.55816642964251,0.466,offset,1100,1.466
prp,0,4,12,face_05,object_15,irrelevant,false_font,center,false_font_10,1.5,0.871244542935974,0.232,onset,1100,0.232
