task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,29,practice_03,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,30,practice_03,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,31,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory,1,-2,32,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,33,practice_03,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,34,practice_03,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,35,practice_03,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,36,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,37,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,38,practice_03,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,39,practice_03,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,40,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,1,practice_01,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,2,practice_01,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,3,practice_01,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,4,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,5,practice_01,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,6,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,7,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,8,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,9,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,10,practice_01,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,11,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,12,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,13,practice_01,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,14,practice_01,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,15,practice_01,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,16,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,17,practice_01,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,18,practice_01,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,19,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,20,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,21,practice_01,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,22,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,23,practice_01,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,24,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,25,practice_01,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,26,practice_01,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,27,practice_01,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,28,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,29,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,30,practice_01,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,31,practice_01,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,32,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,33,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,34,practice_01,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,35,practice_01,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,36,practice_01,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,37,practice_01,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,38,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,39,practice_01,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,40,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,1,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,2,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,3,practice_05,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,4,practice_05,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,5,practice_05,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,6,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,7,practice_05,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,8,practice_05,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,9,practice_05,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,11,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,12,practice_05,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_05,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,14,practice_05,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,15,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,16,practice_05,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,17,practice_05,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,18,practice_05,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,19,practice_05,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,20,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,21,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,22,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,23,practice_05,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,24,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,25,practice_05,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,26,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,27,practice_05,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,28,practice_05,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,29,practice_05,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,30,practice_05,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,31,practice_05,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,32,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,33,practice_05,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,34,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,35,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,36,practice_05,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,37,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,38,practice_05,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,40,practice_05,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
prp,0,1,1,face_11,object_16,irrelevant,false_font,right,false_font_11,1500,1.03645914056448,0.466,onset,1100
prp,0,1,2,face_11,object_16,non-target,face,center,face_01,500,0.723956443698787,0.466,onset,1000
prp,0,1,3,face_11,object_16,irrelevant,letter,center,letter_16,1500,0.744654023602629,0.166,onset,1000
prp,0,1,4,face_11,object_16,irrelevant,letter,left,letter_18,1500,0.737020297868432,0.466,onset,1000
prp,0,1,5,face_11,object_16,non-target,face,left,face_01,1500,1.63195368381255,0,offset,1100
prp,0,1,6,face_11,object_16,irrelevant,letter,center,letter_15,1000,1.35807903053066,0.266,offset,1000
prp,0,1,7,face_11,object_16,non-target,face,center,face_03,1000,1.1769244617269,0.266,onset,1000
prp,0,1,8,face_11,object_16,non-target,face,right,face_07,1500,0.94990337714538,0,offset,1000
prp,0,1,9,face_11,object_16,non-target,object,center,object_03,500,1.32536495219343,0.266,onset,1000
prp,0,1,10,face_11,object_16,target,face,left,face_11,1500,1.21033776925582,466,offset,1000
prp,0,1,11,face_11,object_16,irrelevant,false_font,left,false_font_08,1000,1.10362014487528,0.466,onset,1100
prp,0,1,12,face_11,object_16,non-target,face,center,face_07,500,0.899709923245276,0.166,onset,1000
prp,0,1,13,face_11,object_16,target,object,center,object_16,500,0.823440126714169,466,onset,1100
prp,0,1,14,face_11,object_16,non-target,object,center,object_12,500,0.707303894884137,0.166,onset,1100
prp,0,1,15,face_11,object_16,irrelevant,false_font,center,false_font_20,500,1.40877514787864,0.166,offset,1100
prp,0,1,16,face_11,object_16,non-target,face,left,face_09,500,0.808211589566593,0,offset,1000
prp,0,1,17,face_11,object_16,non-target,object,right,object_11,500,1.04770671646534,0.266,offset,1000
prp,0,1,18,face_11,object_16,irrelevant,letter,center,letter_06,500,0.910381289145769,0.266,offset,1000
prp,0,1,19,face_11,object_16,irrelevant,letter,left,letter_20,1000,1.48248188292529,0,onset,1100
prp,0,1,20,face_11,object_16,irrelevant,false_font,left,false_font_16,1500,1.89240160652749,0,offset,1100
prp,0,1,21,face_11,object_16,irrelevant,letter,center,letter_06,500,1.32519637149635,0,onset,1100
prp,0,1,22,face_11,object_16,irrelevant,letter,center,letter_09,500,1.42475946215653,0,onset,1100
prp,0,1,23,face_11,object_16,non-target,face,left,face_15,500,1.57255988893694,0.266,onset,1000
prp,0,1,24,face_11,object_16,non-target,face,center,face_12,1000,0.872984583514234,0.166,onset,1000
prp,0,1,25,face_11,object_16,non-target,object,right,object_03,500,0.999203632995148,0.266,onset,1100
prp,0,1,26,face_11,object_16,non-target,object,left,object_13,1500,1.41370640188281,0.466,offset,1100
prp,0,1,27,face_11,object_16,irrelevant,false_font,center,false_font_13,500,0.928344250416483,0.466,onset,1000
prp,0,1,28,face_11,object_16,irrelevant,letter,left,letter_05,500,0.917329979519548,0,offset,1100
prp,0,1,29,face_11,object_16,irrelevant,letter,right,letter_09,1500,1.61932389808683,0,offset,1000
prp,0,1,30,face_11,object_16,non-target,face,center,face_05,1500,0.807705736318303,0.466,onset,1000
prp,0,1,31,face_11,object_16,target,object,left,object_16,500,1.75531236910131,266,onset,1100
prp,0,1,32,face_11,object_16,irrelevant,letter,center,letter_15,1500,1.63300856797877,0,onset,1000
prp,0,1,33,face_11,object_16,non-target,face,right,face_20,1500,0.901007169183743,0,onset,1100
prp,0,1,34,face_11,object_16,non-target,object,right,object_01,1000,0.769955499376177,0,offset,1100
prp,0,1,35,face_11,object_16,irrelevant,letter,right,letter_05,1000,0.840407192566146,0.166,onset,1000
prp,0,1,36,face_11,object_16,target,object,center,object_16,1500,0.95500729541426,266,offset,1100
prp,0,2,1,face_15,object_05,irrelevant,false_font,right,false_font_07,1500,1.81452922595807,0.266,onset,1000
prp,0,2,2,face_15,object_05,non-target,object,center,object_03,1500,1.07099192341198,0,offset,1100
prp,0,2,3,face_15,object_05,target,object,center,object_05,500,1.42685596474216,166,onset,1100
prp,0,2,4,face_15,object_05,irrelevant,false_font,center,false_font_02,1000,0.897972839265851,0.466,offset,1100
prp,0,2,5,face_15,object_05,irrelevant,letter,center,letter_03,500,0.957552896460822,0.266,offset,1000
prp,0,2,6,face_15,object_05,non-target,face,center,face_14,1000,0.85014807769608,0.466,onset,1100
prp,0,2,7,face_15,object_05,non-target,object,center,object_16,1500,0.781686505478542,0.166,onset,1100
prp,0,2,8,face_15,object_05,target,face,right,face_15,1500,0.992061482888049,266,offset,1100
prp,0,2,9,face_15,object_05,irrelevant,letter,right,letter_07,1500,1.19224543912412,0,offset,1100
prp,0,2,10,face_15,object_05,non-target,object,center,object_09,1500,1.47042729338084,0.166,onset,1000
prp,0,2,11,face_15,object_05,target,face,left,face_15,1000,1.41161450349891,466,onset,1100
prp,0,2,12,face_15,object_05,non-target,object,center,object_14,500,0.728342598445088,0.466,onset,1100
prp,0,2,13,face_15,object_05,non-target,object,left,object_20,1500,1.14894372398821,0.266,offset,1000
prp,0,2,14,face_15,object_05,irrelevant,letter,center,letter_20,1000,1.69843246558422,0.266,onset,1100
prp,0,2,15,face_15,object_05,irrelevant,false_font,center,false_font_08,500,1.10789871979129,0.166,onset,1100
prp,0,2,16,face_15,object_05,irrelevant,letter,center,letter_09,1000,0.905316404548773,0.466,onset,1100
prp,0,2,17,face_15,object_05,non-target,object,left,object_09,1000,1.59955601618923,0,onset,1000
prp,0,2,18,face_15,object_05,non-target,face,right,face_19,1500,1.09835347820523,0.466,onset,1000
prp,0,2,19,face_15,object_05,irrelevant,false_font,left,false_font_13,1500,1.17768423670688,0.466,offset,1100
prp,0,2,20,face_15,object_05,irrelevant,letter,left,letter_16,500,1.05406866467042,0,onset,1100
prp,0,2,21,face_15,object_05,irrelevant,letter,center,letter_07,1000,1.37270859381928,0,offset,1100
prp,0,2,22,face_15,object_05,irrelevant,letter,right,letter_02,500,1.66538555976042,0,offset,1000
prp,0,2,23,face_15,object_05,irrelevant,false_font,center,false_font_02,1000,0.859113583488286,0.266,offset,1100
prp,0,2,24,face_15,object_05,non-target,object,center,object_04,1000,1.53537790364561,0,onset,1100
prp,0,2,25,face_15,object_05,non-target,object,center,object_02,1500,1.67282479240147,0.266,offset,1000
prp,0,2,26,face_15,object_05,non-target,object,center,object_06,1500,0.876477330099134,0,offset,1100
prp,0,2,27,face_15,object_05,irrelevant,letter,center,letter_12,500,1.42048982728329,0.266,onset,1100
prp,0,2,28,face_15,object_05,non-target,face,center,face_02,1000,1.29806047638904,0,onset,1100
prp,0,2,29,face_15,object_05,non-target,object,right,object_09,1000,0.759024693006397,0.266,onset,1100
prp,0,2,30,face_15,object_05,target,object,center,object_05,1500,1.04365100140403,466,onset,1100
prp,0,2,31,face_15,object_05,irrelevant,false_font,left,false_font_19,500,1.96589036768971,0,offset,1100
prp,0,2,32,face_15,object_05,non-target,face,center,face_17,1000,1.08393151737713,0,onset,1000
prp,0,2,33,face_15,object_05,irrelevant,letter,center,letter_12,1000,1.05812691692235,0.266,onset,1000
prp,0,2,34,face_15,object_05,non-target,object,right,object_17,500,1.4390243034235,0.266,onset,1000
prp,0,2,35,face_15,object_05,non-target,face,center,face_13,1500,0.701114827485732,0.266,onset,1000
prp,0,2,36,face_15,object_05,irrelevant,letter,center,letter_20,500,1.53332582180772,0.266,onset,1100
prp,0,2,37,face_15,object_05,target,object,center,object_05,1500,0.923039582120117,266,onset,1000
prp,0,3,1,letter_03,false_font_05,non-target,letter,center,letter_12,1500,1.27227605824643,0.166,onset,1100
prp,0,3,2,letter_03,false_font_05,non-target,letter,right,letter_06,1500,1.18108490496824,0.466,onset,1000
prp,0,3,3,letter_03,false_font_05,irrelevant,object,left,object_15,1500,0.863192523872998,0,offset,1100
prp,0,3,4,letter_03,false_font_05,non-target,letter,right,letter_09,1000,1.19755657728478,0.166,onset,1000
prp,0,3,5,letter_03,false_font_05,irrelevant,face,right,face_09,1000,1.72067485216612,0.466,onset,1000
prp,0,3,6,letter_03,false_font_05,irrelevant,object,right,object_14,1000,1.19470608297746,0.466,offset,1100
prp,0,3,7,letter_03,false_font_05,irrelevant,object,left,object_05,1000,1.92290003215519,0.266,onset,1100
prp,0,3,8,letter_03,false_font_05,target,false_font,right,false_font_05,1500,0.901756439897825,466,offset,1000
prp,0,3,9,letter_03,false_font_05,irrelevant,face,center,face_03,1000,1.02747649806708,0.466,onset,1100
prp,0,3,10,letter_03,false_font_05,irrelevant,face,center,face_10,1000,0.941329377652031,0,onset,1000
prp,0,3,11,letter_03,false_font_05,irrelevant,face,center,face_11,1000,1.35348600428594,0.166,offset,1000
prp,0,3,12,letter_03,false_font_05,target,letter,center,letter_03,1000,1.3194946883162,466,offset,1100
prp,0,3,13,letter_03,false_font_05,target,false_font,left,false_font_05,1000,0.88044781238558,166,offset,1000
prp,0,3,14,letter_03,false_font_05,irrelevant,face,center,face_10,1500,0.816218909241265,0.466,onset,1000
prp,0,3,15,letter_03,false_font_05,non-target,letter,center,letter_14,500,0.812952633380549,0.466,offset,1100
prp,0,3,16,letter_03,false_font_05,non-target,false_font,right,false_font_02,500,1.827152176038,0.166,offset,1000
prp,0,3,17,letter_03,false_font_05,target,false_font,left,false_font_05,1500,1.89895181702627,466,onset,1000
prp,0,3,18,letter_03,false_font_05,non-target,false_font,left,false_font_09,1500,0.909427771319354,0.466,onset,1000
prp,0,3,19,letter_03,false_font_05,irrelevant,object,center,object_01,1500,1.70466022199631,0.166,onset,1100
prp,0,3,20,letter_03,false_font_05,irrelevant,face,left,face_10,1000,1.11280838198522,0,offset,1100
prp,0,3,21,letter_03,false_font_05,non-target,letter,left,letter_08,1500,1.99552510434272,0,onset,1100
prp,0,3,22,letter_03,false_font_05,non-target,false_font,center,false_font_11,500,1.34914384053111,0.466,onset,1000
prp,0,3,23,letter_03,false_font_05,irrelevant,object,center,object_06,1000,1.03694018805664,0.266,offset,1000
prp,0,3,24,letter_03,false_font_05,irrelevant,object,right,object_01,500,0.936078254416324,0,offset,1000
prp,0,3,25,letter_03,false_font_05,irrelevant,face,center,face_02,1000,1.27217958515104,0.266,onset,1000
prp,0,3,26,letter_03,false_font_05,irrelevant,face,right,face_11,1500,1.61914194621555,0.466,offset,1100
prp,0,3,27,letter_03,false_font_05,non-target,letter,center,letter_05,1000,1.13355721254518,0,onset,1100
prp,0,3,28,letter_03,false_font_05,non-target,letter,center,letter_07,1000,1.1340084389818,0.166,onset,1000
prp,0,3,29,letter_03,false_font_05,non-target,letter,center,letter_04,1500,1.76194070285429,0.466,onset,1000
prp,0,3,30,letter_03,false_font_05,non-target,letter,right,letter_14,500,0.928350763364963,0.266,offset,1000
prp,0,3,31,letter_03,false_font_05,irrelevant,face,center,face_05,1500,1.85401435250611,0.266,onset,1100
prp,0,3,32,letter_03,false_font_05,non-target,false_font,center,false_font_07,500,0.972306743010718,0.166,onset,1000
prp,0,3,33,letter_03,false_font_05,non-target,letter,left,letter_14,1500,1.95685724459269,0,offset,1100
prp,0,3,34,letter_03,false_font_05,non-target,false_font,center,false_font_01,500,1.18183089348741,0.466,offset,1100
prp,0,3,35,letter_03,false_font_05,non-target,false_font,center,false_font_13,1000,0.710329294496154,0.166,onset,1000
prp,0,3,36,letter_03,false_font_05,irrelevant,object,center,object_14,1500,0.753988973365132,0.166,offset,1100
prp,0,4,1,letter_13,false_font_07,target,false_font,center,false_font_07,1000,1.45648552465497,166,onset,1000
prp,0,4,2,letter_13,false_font_07,target,false_font,center,false_font_07,1000,1.9346438743108,266,onset,1000
prp,0,4,3,letter_13,false_font_07,irrelevant,face,center,face_02,1500,0.84660173691051,0.466,onset,1100
prp,0,4,4,letter_13,false_font_07,non-target,letter,right,letter_02,500,1.83192006907078,0.466,onset,1100
prp,0,4,5,letter_13,false_font_07,non-target,false_font,center,false_font_19,500,1.26471486258713,0.466,onset,1000
prp,0,4,6,letter_13,false_font_07,non-target,false_font,center,false_font_05,1000,1.61844808471152,0,onset,1100
prp,0,4,7,letter_13,false_font_07,irrelevant,face,center,face_09,1500,1.5589351800629,0.166,onset,1000
prp,0,4,8,letter_13,false_font_07,irrelevant,face,center,face_12,1000,0.991477810838902,0,onset,1100
prp,0,4,9,letter_13,false_font_07,non-target,letter,left,letter_12,500,1.30523339774301,0.266,offset,1000
prp,0,4,10,letter_13,false_font_07,irrelevant,object,center,object_17,1500,1.72506684177522,0.466,offset,1000
prp,0,4,11,letter_13,false_font_07,irrelevant,face,center,face_16,1500,0.883248937299094,0.266,offset,1000
prp,0,4,12,letter_13,false_font_07,target,false_font,center,false_font_07,1500,1.21824531191436,166,offset,1100
prp,0,4,13,letter_13,false_font_07,non-target,false_font,right,false_font_06,1000,1.94791368951084,0,offset,1000
prp,0,4,14,letter_13,false_font_07,irrelevant,face,right,face_14,1000,0.970735821370914,0.266,onset,1000
prp,0,4,15,letter_13,false_font_07,non-target,letter,center,letter_04,500,0.793677320815612,0,onset,1000
prp,0,4,16,letter_13,false_font_07,non-target,letter,left,letter_01,1000,1.21270453191566,0.266,offset,1100
prp,0,4,17,letter_13,false_font_07,irrelevant,object,center,object_07,1000,0.868614308814348,0.166,onset,1100
prp,0,4,18,letter_13,false_font_07,irrelevant,object,center,object_09,500,0.99454923829149,0.266,onset,1100
prp,0,4,19,letter_13,false_font_07,irrelevant,face,left,face_03,1500,0.783892858785735,0,offset,1100
prp,0,4,20,letter_13,false_font_07,non-target,false_font,center,false_font_19,1500,0.791165767634315,0.266,onset,1000
prp,0,4,21,letter_13,false_font_07,irrelevant,object,right,object_04,1500,1.82591297212754,0.266,offset,1000
prp,0,4,22,letter_13,false_font_07,non-target,false_font,right,false_font_09,1000,1.04587527089391,0.466,offset,1100
prp,0,4,23,letter_13,false_font_07,irrelevant,object,center,object_18,500,0.940776478897586,0.166,offset,1000
prp,0,4,24,letter_13,false_font_07,irrelevant,object,left,object_13,1500,1.51333510208942,0.166,onset,1000
prp,0,4,25,letter_13,false_font_07,irrelevant,object,center,object_18,1000,1.05840228652637,0,onset,1000
prp,0,4,26,letter_13,false_font_07,non-target,false_font,center,false_font_06,1000,1.85641012677823,0.466,onset,1000
prp,0,4,27,letter_13,false_font_07,irrelevant,object,center,object_06,1500,1.45964297626053,0.166,offset,1100
prp,0,4,28,letter_13,false_font_07,irrelevant,object,center,object_11,500,1.45588614760822,0.466,onset,1100
