task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,19,practice_05,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,20,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,21,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory,1,-2,22,practice_05,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,23,practice_05,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,24,practice_05,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,25,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory,1,-2,26,practice_05,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,27,practice_05,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,28,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,29,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,30,practice_05,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,31,practice_05,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,32,practice_05,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,33,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,34,practice_05,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,35,practice_05,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,36,practice_05,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,37,practice_05,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,38,practice_05,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,39,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,40,practice_05,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,1,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,2,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,3,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,4,practice_06,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,5,practice_06,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,6,practice_06,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,7,practice_06,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,8,practice_06,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,9,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,10,practice_06,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,11,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,12,practice_06,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,13,practice_06,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,14,practice_06,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,15,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,16,practice_06,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,17,practice_06,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,18,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,19,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,20,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,21,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,22,practice_06,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,23,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,24,practice_06,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,25,practice_06,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,26,practice_06,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,27,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,28,practice_06,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,29,practice_06,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,30,practice_06,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,31,practice_06,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,32,practice_06,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,33,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,34,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,35,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,36,practice_06,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,37,practice_06,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,38,practice_06,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,39,practice_06,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,40,practice_06,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,1,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,2,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,3,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,4,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,5,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,6,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,7,practice_03,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,8,practice_03,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,9,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,10,practice_03,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,11,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,12,practice_03,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,13,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,14,practice_03,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,15,practice_03,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,16,practice_03,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,17,practice_03,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,18,practice_03,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,19,practice_03,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,20,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,21,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,22,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,23,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,24,practice_03,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,25,practice_03,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,26,practice_03,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,27,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,28,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,29,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,30,practice_03,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,31,practice_03,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,32,practice_03,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,33,practice_03,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,35,practice_03,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,36,practice_03,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,37,practice_03,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,38,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,40,practice_03,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
prp,0,1,1,face_05,object_03,irrelevant,false_font,center,false_font_04,0.5,1.02743161299591,0.466,onset,1100
prp,0,1,2,face_05,object_03,non-target,object,left,object_17,0.5,0.763897018078717,0.166,offset,1100
prp,0,1,3,face_05,object_03,irrelevant,false_font,right,false_font_16,0.5,1.05907092365826,0.266,offset,1000
prp,0,1,4,face_05,object_03,irrelevant,false_font,center,false_font_15,0.5,1.1095597367335,0.466,offset,1000
prp,0,1,5,face_05,object_03,non-target,object,left,object_15,1.5,0.89111264160232,0.166,onset,1000
prp,0,1,6,face_05,object_03,irrelevant,letter,left,letter_13,0.5,0.892416460164188,0.266,onset,1100
prp,0,1,7,face_05,object_03,irrelevant,false_font,center,false_font_16,1.5,0.723655314758039,0.266,offset,1100
prp,0,1,8,face_05,object_03,non-target,object,center,object_11,1.5,0.845882608638816,0.166,onset,1100
prp,0,1,9,face_05,object_03,irrelevant,false_font,center,false_font_11,0.5,1.83428144252449,0.166,offset,1000
prp,0,1,10,face_05,object_03,irrelevant,letter,center,letter_13,1,0.711053892466593,0.466,onset,1100
prp,0,1,11,face_05,object_03,irrelevant,false_font,left,false_font_01,0.5,1.75198960323212,0.166,onset,1100
prp,0,1,12,face_05,object_03,irrelevant,letter,right,letter_02,0.5,1.77950343672351,0.166,offset,1100
prp,0,1,13,face_05,object_03,non-target,object,right,object_07,1.5,1.32247241648688,0.266,offset,1100
prp,0,1,14,face_05,object_03,non-target,object,center,object_11,0.5,0.85610861133984,0.166,onset,1000
prp,0,1,15,face_05,object_03,non-target,object,left,object_09,1,1.210738511759,0.466,onset,1100
prp,0,1,16,face_05,object_03,irrelevant,false_font,left,false_font_12,0.5,1.50782459233644,0.266,onset,1000
prp,0,1,17,face_05,object_03,non-target,face,center,face_01,1,1.91909356739943,0.166,onset,1100
prp,0,1,18,face_05,object_03,non-target,object,left,object_16,1.5,1.25435082538461,0,onset,1100
prp,0,1,19,face_05,object_03,irrelevant,letter,right,letter_08,1.5,0.962189076569618,0.166,onset,1100
prp,0,1,20,face_05,object_03,irrelevant,letter,center,letter_19,0.5,0.897939883651046,0.266,onset,1100
prp,0,1,21,face_05,object_03,non-target,face,center,face_13,0.5,1.30925161482803,0,onset,1000
prp,0,1,22,face_05,object_03,non-target,face,center,face_17,0.5,1.04705238469224,0.266,offset,1000
prp,0,1,23,face_05,object_03,target,face,left,face_05,1.5,1.27514575537397,466,offset,1000
prp,0,1,24,face_05,object_03,non-target,object,center,object_18,1.5,1.0163431212725,0.166,onset,1000
prp,0,1,25,face_05,object_03,irrelevant,false_font,center,false_font_16,1,0.88015861414273,0.166,onset,1100
prp,0,1,26,face_05,object_03,irrelevant,letter,center,letter_04,0.5,1.81631461393045,0.266,onset,1000
prp,0,1,27,face_05,object_03,non-target,face,center,face_19,1.5,1.66856909818891,0.166,onset,1000
prp,0,1,28,face_05,object_03,non-target,object,center,object_11,1.5,0.704595285359188,0,offset,1000
prp,0,1,29,face_05,object_03,non-target,object,right,object_20,1.5,1.62915909203236,0.466,onset,1100
prp,0,1,30,face_05,object_03,target,object,right,object_03,1.5,1.89201440790696,466,offset,1100
prp,0,1,31,face_05,object_03,irrelevant,false_font,center,false_font_01,0.5,1.12825589454,0.166,onset,1000
prp,0,1,32,face_05,object_03,non-target,face,right,face_17,1,1.33926798408574,0.266,offset,1100
prp,0,1,33,face_05,object_03,irrelevant,letter,center,letter_07,1,0.887406987685887,0.166,onset,1100
prp,0,1,34,face_05,object_03,non-target,object,left,object_09,0.5,1.72892487141429,0,onset,1100
prp,0,2,1,face_11,object_01,irrelevant,false_font,right,false_font_07,1.5,0.908713453072325,0.166,offset,1000
prp,0,2,2,face_11,object_01,irrelevant,letter,center,letter_12,1.5,1.50235251451761,0.166,onset,1100
prp,0,2,3,face_11,object_01,irrelevant,letter,center,letter_05,0.5,1.34720793178643,0.466,offset,1000
prp,0,2,4,face_11,object_01,irrelevant,letter,center,letter_05,1.5,1.46478001384873,0.266,onset,1100
prp,0,2,5,face_11,object_01,target,face,right,face_11,0.5,0.780392199087021,466,onset,1100
prp,0,2,6,face_11,object_01,irrelevant,letter,center,letter_17,1,1.81415102086674,0,offset,1000
prp,0,2,7,face_11,object_01,non-target,face,center,face_05,0.5,1.25022081503818,0.166,onset,1000
prp,0,2,8,face_11,object_01,irrelevant,letter,center,letter_18,1.5,0.705547125652942,0.166,onset,1000
prp,0,2,9,face_11,object_01,irrelevant,letter,center,letter_13,1.5,0.898402547853121,0.466,onset,1000
prp,0,2,10,face_11,object_01,non-target,object,left,object_12,1,1.19305792297481,0.466,onset,1000
prp,0,2,11,face_11,object_01,non-target,object,right,object_04,0.5,0.813385150377502,0.266,offset,1100
prp,0,2,12,face_11,object_01,non-target,object,right,object_16,0.5,1.23529588766547,0,onset,1100
prp,0,2,13,face_11,object_01,irrelevant,false_font,center,false_font_13,1.5,1.49909987546324,0.466,offset,1100
prp,0,2,14,face_11,object_01,irrelevant,false_font,left,false_font_09,0.5,1.91715622032498,0.466,onset,1000
prp,0,2,15,face_11,object_01,non-target,face,right,face_05,1.5,1.43377548170856,0.466,onset,1000
prp,0,2,16,face_11,object_01,irrelevant,false_font,center,false_font_17,1,0.809770462859845,0.266,onset,1100
prp,0,2,17,face_11,object_01,irrelevant,letter,right,letter_10,1,0.83246634973525,0.166,onset,1000
prp,0,2,18,face_11,object_01,non-target,object,right,object_11,1,1.12098274461987,0,offset,1000
prp,0,2,19,face_11,object_01,non-target,object,center,object_15,0.5,0.702957963109898,0.266,onset,1000
prp,0,2,20,face_11,object_01,non-target,face,center,face_12,0.5,1.30390985884866,0.166,offset,1100
prp,0,2,21,face_11,object_01,non-target,face,right,face_02,1,1.87532190442996,0.266,onset,1100
prp,0,2,22,face_11,object_01,non-target,object,left,object_14,1.5,0.913040682415176,0.466,offset,1100
prp,0,2,23,face_11,object_01,irrelevant,letter,center,letter_04,1,1.10435368119542,0.166,offset,1100
prp,0,2,24,face_11,object_01,irrelevant,false_font,left,false_font_17,1,1.30137404738189,0.266,offset,1100
prp,0,2,25,face_11,object_01,non-target,face,left,face_04,1,1.49182670373787,0.466,offset,1100
prp,0,2,26,face_11,object_01,non-target,face,center,face_07,1.5,1.03458483764451,0.266,onset,1000
prp,0,2,27,face_11,object_01,non-target,face,center,face_02,1.5,1.36639708917851,0.166,offset,1000
prp,0,2,28,face_11,object_01,irrelevant,false_font,center,false_font_04,1,1.29271457782529,0,onset,1100
prp,0,2,29,face_11,object_01,non-target,face,center,face_17,1.5,0.822405189742348,0,offset,1000
prp,0,2,30,face_11,object_01,target,face,left,face_11,0.5,1.13671369938744,166,onset,1100
prp,0,2,31,face_11,object_01,non-target,face,left,face_19,0.5,1.6283259492356,0.466,offset,1100
prp,0,2,32,face_11,object_01,irrelevant,letter,center,letter_04,1,1.26066988098856,0.166,offset,1100
prp,0,2,33,face_11,object_01,irrelevant,false_font,left,false_font_12,1,1.21404471865663,0.266,offset,1000
prp,0,2,34,face_11,object_01,non-target,object,center,object_20,1.5,0.799287017946467,0.466,onset,1000
prp,0,2,35,face_11,object_01,target,object,left,object_01,1.5,1.15291656871098,0,offset,1000
prp,0,3,1,letter_05,false_font_04,irrelevant,face,center,face_08,1,1.17586997466715,0.166,onset,1100
prp,0,3,2,letter_05,false_font_04,irrelevant,face,left,face_19,1.5,1.78037736503926,0.466,offset,1100
prp,0,3,3,letter_05,false_font_04,non-target,letter,left,letter_07,1,1.75647790329026,0.466,offset,1100
prp,0,3,4,letter_05,false_font_04,irrelevant,object,left,object_16,0.5,1.67802988869803,0.166,offset,1000
prp,0,3,5,letter_05,false_font_04,target,false_font,center,false_font_04,1,0.753065403626884,0,onset,1100
prp,0,3,6,letter_05,false_font_04,non-target,letter,right,letter_10,1.5,0.913671618422035,0.266,offset,1000
prp,0,3,7,letter_05,false_font_04,non-target,letter,center,letter_16,0.5,1.31690227343108,0.266,offset,1100
prp,0,3,8,letter_05,false_font_04,non-target,false_font,left,false_font_08,0.5,1.67767918565576,0.466,offset,1100
prp,0,3,9,letter_05,false_font_04,non-target,false_font,left,false_font_08,0.5,1.55941589476565,0.166,onset,1100
prp,0,3,10,letter_05,false_font_04,non-target,false_font,left,false_font_19,1,1.68982075623702,0.266,onset,1100
prp,0,3,11,letter_05,false_font_04,irrelevant,object,center,object_09,1.5,1.97393173412846,0.466,offset,1000
prp,0,3,12,letter_05,false_font_04,non-target,letter,right,letter_19,0.5,0.820495098288321,0.266,offset,1000
prp,0,3,13,letter_05,false_font_04,irrelevant,face,center,face_07,1.5,0.758778555582721,0.466,onset,1000
prp,0,3,14,letter_05,false_font_04,irrelevant,face,left,face_01,0.5,1.00467551379607,0,onset,1100
prp,0,3,15,letter_05,false_font_04,non-target,letter,center,letter_09,0.5,0.903354787435819,0,onset,1100
prp,0,3,16,letter_05,false_font_04,target,false_font,center,false_font_04,0.5,1.2811095434021,266,onset,1000
prp,0,3,17,letter_05,false_font_04,irrelevant,object,center,object_14,1.5,0.992096574391025,0.466,onset,1100
prp,0,3,18,letter_05,false_font_04,irrelevant,object,center,object_16,1.5,1.3568844130037,0.166,offset,1000
prp,0,3,19,letter_05,false_font_04,irrelevant,face,center,face_17,1.5,1.85946093111583,0.466,offset,1000
prp,0,3,20,letter_05,false_font_04,irrelevant,face,center,face_14,0.5,0.738733823861179,0.166,onset,1000
prp,0,3,21,letter_05,false_font_04,non-target,false_font,left,false_font_01,0.5,1.01974343325064,0,offset,1100
prp,0,3,22,letter_05,false_font_04,non-target,letter,right,letter_06,1,1.38647909251132,0.466,offset,1000
prp,0,3,23,letter_05,false_font_04,non-target,false_font,right,false_font_16,0.5,0.766391576931645,0.266,offset,1100
prp,0,3,24,letter_05,false_font_04,non-target,false_font,right,false_font_01,1.5,1.60646954517572,0,offset,1000
prp,0,3,25,letter_05,false_font_04,target,letter,left,letter_05,0.5,1.12127819938624,166,onset,1000
prp,0,3,26,letter_05,false_font_04,non-target,false_font,left,false_font_17,0.5,0.849199368856916,0.466,onset,1000
prp,0,3,27,letter_05,false_font_04,irrelevant,object,left,object_10,1.5,1.15555991761968,0.466,onset,1100
prp,0,3,28,letter_05,false_font_04,irrelevant,face,left,face_17,1,1.2325494011557,0,offset,1000
prp,0,3,29,letter_05,false_font_04,irrelevant,object,left,object_18,0.5,1.36623518978011,0.466,onset,1100
prp,0,3,30,letter_05,false_font_04,non-target,false_font,center,false_font_05,0.5,0.906997512834383,0.466,offset,1100
prp,0,3,31,letter_05,false_font_04,irrelevant,face,center,face_18,1,1.13983320380978,0.466,onset,1100
prp,0,3,32,letter_05,false_font_04,irrelevant,object,center,object_18,1,0.74312089123798,0.266,offset,1000
prp,0,3,33,letter_05,false_font_04,non-target,false_font,left,false_font_11,1,1.73897644413503,0.466,offset,1100
prp,0,3,34,letter_05,false_font_04,irrelevant,face,right,face_06,1.5,1.57918180527713,0.266,onset,1000
prp,0,3,35,letter_05,false_font_04,non-target,letter,center,letter_04,1,0.806587634155112,0.166,offset,1100
prp,0,4,1,letter_13,false_font_16,non-target,letter,left,letter_18,1.5,0.935793458212479,0.466,offset,1100
prp,0,4,2,letter_13,false_font_16,non-target,letter,center,letter_03,0.5,0.874894296594294,0.466,offset,1100
prp,0,4,3,letter_13,false_font_16,irrelevant,face,right,face_03,0.5,1.45636446792849,0,onset,1100
prp,0,4,4,letter_13,false_font_16,irrelevant,object,center,object_08,1,0.711341737684188,0.266,offset,1000
prp,0,4,5,letter_13,false_font_16,target,false_font,center,false_font_16,1,1.83436845024248,166,offset,1100
prp,0,4,6,letter_13,false_font_16,irrelevant,face,right,face_02,1,1.72702116919711,0.466,onset,1100
prp,0,4,7,letter_13,false_font_16,target,letter,center,letter_13,0.5,1.39384525227025,266,onset,1100
prp,0,4,8,letter_13,false_font_16,irrelevant,face,center,face_17,0.5,1.38142082390389,0.266,offset,1100
prp,0,4,9,letter_13,false_font_16,non-target,letter,center,letter_04,1.5,1.00093588488901,0.266,onset,1000
prp,0,4,10,letter_13,false_font_16,non-target,false_font,center,false_font_10,0.5,0.88813987797431,0.466,onset,1000
prp,0,4,11,letter_13,false_font_16,irrelevant,face,center,face_08,0.5,1.53589314335788,0.466,onset,1000
prp,0,4,12,letter_13,false_font_16,irrelevant,face,right,face_02,1.5,1.28900083759241,0.266,offset,1100
prp,0,4,13,letter_13,false_font_16,irrelevant,object,center,object_04,1.5,1.35992302811571,0,offset,1100
prp,0,4,14,letter_13,false_font_16,non-target,letter,right,letter_16,1.5,0.98022150305155,0,offset,1100
prp,0,4,15,letter_13,false_font_16,non-target,false_font,center,false_font_09,0.5,0.726499259612688,0.466,onset,1100
prp,0,4,16,letter_13,false_font_16,non-target,letter,right,letter_16,1.5,1.62684244509745,0.466,offset,1000
prp,0,4,17,letter_13,false_font_16,irrelevant,object,left,object_07,0.5,0.980830154370636,0,offset,1000
prp,0,4,18,letter_13,false_font_16,non-target,letter,center,letter_07,0.5,0.948122690992877,0.466,offset,1000
prp,0,4,19,letter_13,false_font_16,irrelevant,object,center,object_02,1.5,1.06420415325691,0.266,offset,1000
prp,0,4,20,letter_13,false_font_16,irrelevant,object,center,object_02,1,1.14323896077674,0,offset,1000
prp,0,4,21,letter_13,false_font_16,non-target,false_font,center,false_font_14,0.5,1.21970361039346,0.266,onset,1100
prp,0,4,22,letter_13,false_font_16,non-target,letter,center,letter_04,0.5,1.35300091709673,0.266,offset,1100
prp,0,4,23,letter_13,false_font_16,non-target,false_font,right,false_font_13,1,0.718785440475604,0.266,offset,1000
prp,0,4,24,letter_13,false_font_16,target,false_font,center,false_font_16,1,0.927674559759044,466,offset,1000
prp,0,4,25,letter_13,false_font_16,irrelevant,face,right,face_02,1.5,1.05020923281553,0,onset,1000
prp,0,4,26,letter_13,false_font_16,irrelevant,face,center,face_09,0.5,1.17005818040059,0.466,offset,1000
prp,0,4,27,letter_13,false_font_16,irrelevant,object,center,object_19,1.5,0.751097401541469,0,onset,1100
prp,0,4,28,letter_13,false_font_16,irrelevant,object,right,object_14,1,1.49747564153212,0.166,offset,1000
prp,0,4,29,letter_13,false_font_16,non-target,letter,left,letter_18,1.5,1.13105057288035,0.466,offset,1100
prp,0,4,30,letter_13,false_font_16,irrelevant,object,right,object_07,0.5,0.952054900083637,0.266,offset,1100
